flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
1,-0.0207096,-0.1430294,1.000036,-0.2457104,-0.2027005,1.000005,-0.1332112,-0.1728655,1.00002,-0.8533123,0.07985627,-0.5152486,0,-0.0006146356,0.9880471,0.1541513,0,-0.5213998,-0.1318559,0.8430636,0,-1.218169,-1.674789,-0.01472113,1,-0.8533124,-0.0006146417,-0.5213999,0,0.07985627,0.9880471,-0.1318559,0,-0.5152487,0.1541513,0.8430637,0,-0.913321,1.656291,-0.8435729,1,1.0,1.0,-0.1321491,-0.1613764,0.9780053,0.004754722,-0.004385689,-0.02103519,78.46667,4826
1,-0.02070987,-0.1430458,1.000038,-0.2468622,-0.2029021,1.000039,-0.1337861,-0.1729739,1.000039,-0.8534355,0.08016463,-0.5149969,0,-0.0001661442,0.9880588,0.154077,0,-0.5211987,-0.1315803,0.8432312,0,-1.218814,-1.674378,-0.01408204,1,-0.8534352,-0.0001661377,-0.5211985,0,0.08016461,0.9880589,-0.1315803,0,-0.5149966,0.154077,0.8432308,0,-0.9132054,1.656351,-0.8436848,1,1.0,1.0,-0.132684,-0.1614634,0.9779185,0.004753144,-0.004385651,-0.02103576,78.48889,4827
1,-0.02136323,-0.1425326,0.9998881,-0.2474412,-0.2028344,0.9999073,-0.1344015,-0.1726832,0.9998977,-0.8533875,0.07996185,-0.5151078,0,-0.0003447123,0.988078,0.1539537,0,-0.5212771,-0.1315597,0.8431859,0,-1.218477,-1.674623,-0.01392022,1,-0.8533873,-0.0003447242,-0.5212771,0,0.07996184,0.988078,-0.1315597,0,-0.5151077,0.1539537,0.8431858,0,-0.9130975,1.656381,-0.8437398,1,1.0,1.0,-0.1332861,-0.1612002,0.97788,0.00475287,-0.004385781,-0.02103688,78.5,4828
1,-0.02225184,-0.1434828,1.000094,-0.2475293,-0.2031263,1.000115,-0.1348899,-0.1733043,1.000104,-0.8534023,0.07994461,-0.5150862,0,-0.0004002266,0.988068,0.1540175,0,-0.5212532,-0.131645,0.8431875,0,-1.218302,-1.674677,-0.01408306,1,-0.8534018,-0.0004002452,-0.521253,0,0.0799446,0.988068,-0.131645,0,-0.5150861,0.1540174,0.8431872,0,-0.9130736,1.656376,-0.8436315,1,1.0,1.0,-0.1337064,-0.1617387,0.9777337,0.00475287,-0.004385132,-0.02103871,78.52222,4829
1,-0.02231181,-0.1428875,1.00011,-0.2467344,-0.2031196,1.000154,-0.1345212,-0.173003,1.000132,-0.8533028,0.07999887,-0.5152425,0,-0.0003931262,0.9880611,0.1540619,0,-0.5214158,-0.131664,0.8430839,0,-1.218374,-1.674595,-0.0144856,1,-0.8533025,-0.0003931216,-0.5214157,0,0.07999884,0.9880611,-0.131664,0,-0.5152423,0.1540619,0.8430836,0,-0.9131393,1.656355,-0.8435504,1,1.0,1.0,-0.1333652,-0.161462,0.977826,0.004755738,-0.004384102,-0.02103805,78.53333,4830
1,-0.02243283,-0.1429695,0.9999872,-0.246805,-0.2043878,1.000003,-0.1346183,-0.1736784,0.9999952,-0.8532281,0.07997616,-0.5153697,0,-0.000312943,0.9880937,0.1538526,0,-0.5215381,-0.1314326,0.8430444,0,-1.21853,-1.67446,-0.0143027,1,-0.853228,-0.0003129266,-0.5215378,0,0.07997616,0.9880937,-0.1314326,0,-0.5153696,0.1538526,0.843044,0,-0.9131379,1.656342,-0.8435301,1,1.0,1.0,-0.1334591,-0.1621105,0.9777059,0.004757103,-0.004381645,-0.02105422,78.54445,4831
1,-0.02269801,-0.141998,1.000005,-0.2472425,-0.2041425,1.000034,-0.1349689,-0.1730698,1.000019,-0.8530738,0.07972939,-0.5156633,0,-0.0005178265,0.9881274,0.1536362,0,-0.5217903,-0.13133,0.8429042,0,-1.218113,-1.674774,-0.01414517,1,-0.8530735,-0.0005178267,-0.5217902,0,0.07972936,0.9881273,-0.13133,0,-0.5156631,0.1536362,0.842904,0,-0.9129052,1.656432,-0.8436243,1,1.0,1.0,-0.133795,-0.1615367,0.977755,0.004757981,-0.00437143,-0.02108506,78.56667,4832
1,-0.0212667,-0.141257,0.9999895,-0.2481996,-0.2035638,0.9999621,-0.1347343,-0.172411,0.9999759,-0.8531339,0.07958214,-0.5155866,0,-0.0006247275,0.9881398,0.1535557,0,-0.5216919,-0.1313257,0.8429658,0,-1.217877,-1.675007,-0.01389259,1,-0.8531337,-0.0006247264,-0.5216917,0,0.07958214,0.9881397,-0.1313257,0,-0.5155864,0.1535557,0.8429656,0,-0.9128737,1.656514,-0.8436165,1,1.0,1.0,-0.1335954,-0.1609359,0.9778813,0.004761208,-0.004367645,-0.02109351,78.57778,4833
1,-0.02113685,-0.1414341,0.9998877,-0.246573,-0.2031412,0.9998558,-0.1338563,-0.1722881,0.9998717,-0.8531977,0.0793529,-0.5155164,0,-0.000797037,0.9881599,0.1534256,0,-0.5215874,-0.1313132,0.8430325,0,-1.217499,-1.675334,-0.01344869,1,-0.8531973,-0.0007970374,-0.5215873,0,0.0793529,0.9881599,-0.1313132,0,-0.5155163,0.1534256,0.8430323,0,-0.9127569,1.656591,-0.8436875,1,1.0,1.0,-0.1327881,-0.1608558,0.9780045,0.00476522,-0.004366432,-0.02109756,78.6,4834
1,-0.02213746,-0.1412295,1.000001,-0.2452373,-0.2032335,1.000007,-0.1336871,-0.1722313,1.000004,-0.853155,0.07948347,-0.5155669,0,-0.0006058589,0.9881724,0.1533463,0,-0.5216575,-0.1311405,0.843016,0,-1.21791,-1.675063,-0.01338783,1,-0.8531547,-0.0006058617,-0.5216573,0,0.07948346,0.9881723,-0.1311405,0,-0.5155668,0.1533463,0.8430158,0,-0.912828,1.656566,-0.8437139,1,1.0,1.0,-0.1326137,-0.1607871,0.9780394,0.00476522,-0.004365814,-0.02109688,78.61111,4835
1,-0.02213758,-0.1412303,1.000004,-0.2458874,-0.2030871,0.999981,-0.1340134,-0.1721593,0.9999923,-0.8531977,0.07954136,-0.5154872,0,-0.0005115643,0.9881756,0.1533254,0,-0.5215876,-0.1310806,0.8430685,0,-1.218075,-1.67498,-0.01324469,1,-0.8531975,-0.0005115579,-0.5215875,0,0.07954134,0.9881757,-0.1310806,0,-0.5154871,0.1533254,0.8430683,0,-0.912856,1.656582,-0.8437238,1,1.0,1.0,-0.1329239,-0.160715,0.9780091,0.00476522,-0.004365105,-0.02109605,78.62222,4836
1,-0.0211592,-0.1416698,0.9999878,-0.2451726,-0.2034418,0.9999797,-0.1331664,-0.1725559,0.9999837,-0.8532289,0.0794555,-0.5154486,0,-0.0004676655,0.9882098,0.153105,0,-0.5215364,-0.1308746,0.843132,0,-1.218249,-1.674879,-0.01288426,1,-0.8532289,-0.000467679,-0.5215364,0,0.07945551,0.9882098,-0.1308747,0,-0.5154486,0.153105,0.8431321,0,-0.913008,1.656534,-0.8436971,1,1.0,1.0,-0.1321195,-0.1611048,0.978054,0.00476522,-0.004364335,-0.02109479,78.64445,4837
1,-0.02100581,-0.1437378,1.000116,-0.243931,-0.2038804,1.0001,-0.1324689,-0.1738093,1.000108,-0.853266,0.07921667,-0.515424,0,-0.0006690286,0.9882274,0.1529905,0,-0.5214756,-0.1308864,0.8431679,0,-1.218068,-1.674973,-0.01277551,1,-0.8532659,-0.0006690376,-0.5214756,0,0.0792167,0.9882274,-0.1308864,0,-0.515424,0.1529904,0.8431678,0,-0.9132353,1.656393,-0.843652,1,1.0,1.0,-0.1314233,-0.1622739,0.9779545,0.004763756,-0.004362106,-0.02107581,78.65556,4838
1,-0.02101958,-0.1446945,0.9999601,-0.2442839,-0.2034851,1.000002,-0.1326499,-0.1740893,0.9999812,-0.8532289,0.07885809,-0.5155404,0,-0.001455978,0.9881387,0.1535573,0,-0.5215346,-0.1317702,0.8429936,0,-1.216744,-1.675871,-0.01387733,1,-0.8532289,-0.001455964,-0.5215346,0,0.07885807,0.9881387,-0.1317701,0,-0.5155403,0.1535573,0.8429936,0,-0.9131594,1.656352,-0.8437052,1,1.0,1.0,-0.1316044,-0.1625543,0.9778836,0.004762879,-0.00436113,-0.02105962,78.67778,4839
1,-0.01554999,-0.1408902,1.000063,-0.2409377,-0.201654,1.000075,-0.1282434,-0.1712721,1.000069,-0.8532978,0.07879074,-0.5154366,0,-0.001812797,0.9880632,0.1540385,0,-0.5214208,-0.1323751,0.8429694,0,-1.216106,-1.676299,-0.01459494,1,-0.8532978,-0.001812786,-0.5214206,0,0.07879074,0.9880633,-0.1323751,0,-0.5154365,0.1540385,0.8429692,0,-0.9131464,1.656333,-0.8436998,1,1.0,1.0,-0.1274639,-0.1599966,0.9788535,0.004719803,-0.004373123,-0.02101772,78.68889,4840
1,0.003377199,-0.1401245,1.000105,-0.2288188,-0.1949137,1.000159,-0.1127185,-0.1675183,1.000132,-0.8532151,0.07879306,-0.5155734,0,-0.00197503,0.9880276,0.1542649,0,-0.5215557,-0.1326394,0.8428444,0,-1.215913,-1.676395,-0.01527292,1,-0.8532149,-0.001975038,-0.5215556,0,0.07879305,0.9880276,-0.1326393,0,-0.5155732,0.1542649,0.8428442,0,-0.9132207,1.656279,-0.8436493,1,1.0,1.0,-0.1126601,-0.1568769,0.9811714,0.004552894,-0.004220795,-0.0211996,78.7,4841
1,0.008828342,-0.1400026,0.99985,-0.2269951,-0.1921668,0.9998708,-0.1090826,-0.1660846,0.9998605,-0.853141,0.07917157,-0.5156378,0,-0.001592312,0.9880172,0.1543357,0,-0.521678,-0.1324912,0.8427918,0,-1.216498,-1.675908,-0.0153904,1,-0.8531409,-0.001592312,-0.5216781,0,0.07917156,0.9880171,-0.1324912,0,-0.5156379,0.1543357,0.8427919,0,-0.913096,1.656264,-0.8436925,1,1.0,1.0,-0.1092262,-0.1556646,0.9817526,0.004521919,-0.004180763,-0.02124564,78.72222,4842
1,0.007801741,-0.1401326,1.000197,-0.2262876,-0.1929009,1.00021,-0.1092424,-0.1665166,1.000204,-0.8530968,0.07946253,-0.515666,0,-0.001300633,0.9880075,0.1544006,0,-0.5217509,-0.1323894,0.8427627,0,-1.21715,-1.675486,-0.01573679,1,-0.8530969,-0.001300623,-0.5217509,0,0.07946254,0.9880075,-0.1323894,0,-0.515666,0.1544006,0.8427627,0,-0.9133233,1.656239,-0.8436032,1,1.0,1.0,-0.1093382,-0.1560175,0.9816841,0.004524697,-0.004180038,-0.02124335,78.73334,4843
1,0.00770241,-0.1399121,0.9998602,-0.2263172,-0.1926921,0.9998794,-0.1093065,-0.1663018,0.9998696,-0.8529502,0.0799679,-0.5158309,0,-0.0007048808,0.9880183,0.1543354,0,-0.5219923,-0.132004,0.842674,0,-1.218075,-1.674765,-0.01570785,1,-0.8529498,-0.0007048756,-0.521992,0,0.07996787,0.9880183,-0.132004,0,-0.5158308,0.1543354,0.8426737,0,-0.913132,1.656264,-0.8436645,1,1.0,1.0,-0.1094374,-0.1558641,0.9816974,0.004524986,-0.004179657,-0.02124532,78.75555,4844
1,0.008411288,-0.1400444,1.000025,-0.22675,-0.1923481,1.000101,-0.1091661,-0.1661952,1.000063,-0.8527958,0.08009502,-0.5160661,0,-0.0006915629,0.9879953,0.1544827,0,-0.5222441,-0.1320991,0.842503,0,-1.218152,-1.674664,-0.01631704,1,-0.8527957,-0.0006915728,-0.5222441,0,0.08009501,0.9879953,-0.132099,0,-0.516066,0.1544827,0.8425027,0,-0.913123,1.656238,-0.8436466,1,1.0,1.0,-0.1092867,-0.1557372,0.9817343,0.004525902,-0.004180405,-0.02124463,78.76667,4845
1,0.009235114,-0.1397411,1.000049,-0.2266913,-0.1920336,1.000112,-0.1087253,-0.1658866,1.00008,-0.8525985,0.0803611,-0.5163507,0,-0.0006776564,0.987934,0.1548739,0,-0.5225663,-0.1323951,0.8422567,0,-1.218129,-1.674646,-0.0173153,1,-0.8525983,-0.0006776394,-0.5225661,0,0.08036109,0.9879341,-0.1323951,0,-0.5163506,0.1548738,0.8422564,0,-0.912939,1.656296,-0.8436839,1,1.0,1.0,-0.108873,-0.155451,0.9818257,0.00452781,-0.004181908,-0.02124427,78.78889,4846
1,0.00910145,-0.1398284,0.9998614,-0.2254203,-0.1906913,0.9999151,-0.1081572,-0.1652592,0.9998882,-0.8525019,0.08043547,-0.5164985,0,-0.0007272772,0.9879065,0.1550493,0,-0.5227237,-0.1325554,0.8421335,0,-1.217909,-1.674734,-0.01768279,1,-0.8525018,-0.0007272749,-0.5227237,0,0.08043548,0.9879065,-0.1325554,0,-0.5164986,0.1550493,0.8421336,0,-0.9126947,1.656337,-0.8437338,1,1.0,1.0,-0.1083649,-0.1548997,0.9819691,0.004529252,-0.004182221,-0.02124306,78.8,4847
1,0.009367049,-0.1401573,1.000063,-0.2237288,-0.1913657,1.00012,-0.1071784,-0.1657607,1.000091,-0.8522073,0.08027309,-0.5170099,0,-0.001232956,0.9878493,0.1554099,0,-0.523203,-0.1330789,0.8417534,0,-1.217077,-1.675294,-0.01902834,1,-0.8522071,-0.001232959,-0.523203,0,0.08027308,0.9878492,-0.1330789,0,-0.5170097,0.1554099,0.8417532,0,-0.9125588,1.656394,-0.8437076,1,1.0,1.0,-0.1074077,-0.1553577,0.9820018,0.004531396,-0.004180908,-0.02124331,78.82223,4848
1,0.00944373,-0.1404801,1.000199,-0.224496,-0.1913086,1.000212,-0.1075255,-0.1658942,1.000205,-0.8521637,0.0801393,-0.5171025,0,-0.001296289,0.9878767,0.155235,0,-0.523274,-0.1329559,0.8417288,0,-1.217124,-1.675281,-0.01906863,1,-0.8521634,-0.001296278,-0.5232738,0,0.08013928,0.9878767,-0.1329559,0,-0.5171024,0.1552349,0.8417285,0,-0.9127927,1.656353,-0.8435768,1,1.0,1.0,-0.1077255,-0.1554615,0.9819506,0.004533028,-0.004179665,-0.02124412,78.83334,4849
1,0.009082854,-0.1409868,1.000031,-0.2239953,-0.1906968,1.00004,-0.1074559,-0.1658417,1.000035,-0.8521475,0.0798615,-0.5171721,0,-0.001547016,0.9878976,0.1550998,0,-0.5232996,-0.1329679,0.8417109,0,-1.216728,-1.675583,-0.01897341,1,-0.8521473,-0.001547016,-0.5232995,0,0.07986149,0.9878975,-0.1329679,0,-0.517172,0.1550997,0.8417107,0,-0.9128293,1.656365,-0.8435417,1,1.0,1.0,-0.1076763,-0.1554394,0.9819595,0.004531959,-0.004178917,-0.0212443,78.84444,4850
1,0.009054989,-0.1397529,1.000037,-0.2178284,-0.1897407,1.000005,-0.1043881,-0.1647471,1.000021,-0.8523203,0.07979614,-0.5168973,0,-0.001356084,0.9879525,0.1547514,0,-0.5230186,-0.1325988,0.8419439,0,-1.217035,-1.675442,-0.01802945,1,-0.8523202,-0.001356087,-0.5230185,0,0.07979611,0.9879525,-0.1325987,0,-0.5168973,0.1547514,0.8419436,0,-0.9129291,1.656397,-0.8435135,1,1.0,1.0,-0.1047494,-0.1545037,0.9824237,0.004531692,-0.004092133,-0.0215168,78.86667,4851
1,0.009004831,-0.1397995,1.000165,-0.2167094,-0.1898198,1.000111,-0.1038545,-0.1648103,1.000138,-0.8524258,0.0794621,-0.5167748,0,-0.001535002,0.9879991,0.1544521,0,-0.5228462,-0.1324522,0.842074,0,-1.216822,-1.675642,-0.01751754,1,-0.8524256,-0.001534975,-0.5228459,0,0.07946207,0.9879991,-0.1324521,0,-0.5167747,0.1544521,0.8420736,0,-0.9131531,1.656371,-0.8434018,1,1.0,1.0,-0.1042287,-0.1545576,0.9824705,0.004531692,-0.004087807,-0.0215225,78.87778,4852
1,0.008538872,-0.1386188,0.9999735,-0.2158087,-0.1880049,0.9998651,-0.1036394,-0.1633131,0.9999192,-0.8528596,0.0788045,-0.5161595,0,-0.001905642,0.9880687,0.1540018,0,-0.5221371,-0.1323255,0.8425338,0,-1.215971,-1.676316,-0.01592478,1,-0.8528594,-0.001905618,-0.5221369,0,0.07880449,0.9880688,-0.1323255,0,-0.5161593,0.1540018,0.8425334,0,-0.9131705,1.656451,-0.8433053,1,1.0,1.0,-0.1040676,-0.1531883,0.982702,0.004529793,-0.004087258,-0.02151536,78.9,4853
1,0.007917434,-0.140239,0.9999975,-0.2178736,-0.1892228,0.9999555,-0.1049799,-0.1647314,0.9999765,-0.8529307,0.07879414,-0.5160434,0,-0.001799192,0.9880934,0.1538447,0,-0.5220211,-0.1321473,0.8426334,0,-1.216064,-1.676276,-0.01549283,1,-0.8529307,-0.001799191,-0.5220211,0,0.07879414,0.9880934,-0.1321473,0,-0.5160434,0.1538447,0.8426334,0,-0.913133,1.656512,-0.8432719,1,1.0,1.0,-0.10531,-0.1544985,0.9823645,0.004523469,-0.004081597,-0.02150582,78.91111,4854
1,0.007974505,-0.1402545,1.000243,-0.2180089,-0.1895787,1.000266,-0.1050164,-0.1649164,1.000254,-0.8529336,0.07849771,-0.5160841,0,-0.001853339,0.9881678,0.1533659,0,-0.5220165,-0.1317674,0.842696,0,-1.216152,-1.676267,-0.01505911,1,-0.8529332,-0.00185333,-0.5220163,0,0.0784977,0.9881677,-0.1317673,0,-0.5160839,0.1533658,0.8426957,0,-0.9134855,1.656488,-0.8430382,1,1.0,1.0,-0.105314,-0.1546314,0.9823432,0.004523469,-0.004080658,-0.02150582,78.93333,4855
1,0.007914752,-0.1402685,1.000097,-0.2180168,-0.18954,1.000054,-0.1050528,-0.1649047,1.000075,-0.8529917,0.0786186,-0.5159696,0,-0.001578901,0.9881967,0.1531824,0,-0.5219224,-0.1314779,0.8427994,0,-1.216603,-1.675974,-0.0146848,1,-0.8529913,-0.001578906,-0.5219223,0,0.07861859,0.9881966,-0.1314779,0,-0.5159694,0.1531823,0.8427992,0,-0.9135658,1.65652,-0.8429493,1,1.0,1.0,-0.1053668,-0.1546463,0.9823352,0.004523469,-0.004080658,-0.02150535,78.94444,4856
1,0.007882118,-0.1411897,1.00001,-0.2168601,-0.1899295,0.9999413,-0.1044918,-0.1655605,0.9999757,-0.8531307,0.07845193,-0.5157648,0,-0.001604389,0.9882293,0.1529714,0,-0.5216947,-0.1313321,0.8429629,0,-1.216426,-1.676125,-0.01404843,1,-0.8531308,-0.001604397,-0.5216948,0,0.07845193,0.9882293,-0.1313321,0,-0.5157648,0.1529714,0.842963,0,-0.9135212,1.656593,-0.84289,1,1.0,1.0,-0.1048331,-0.1552845,0.9822915,0.004523469,-0.004081459,-0.0215013,78.95556,4857
1,0.006804287,-0.1410021,0.9997809,-0.2170979,-0.1905266,0.9997885,-0.1051464,-0.1657642,0.9997847,-0.8530983,0.07789042,-0.5159035,0,-0.00193008,0.9883161,0.1524062,0,-0.5217466,-0.1310132,0.8429804,0,-1.215748,-1.676717,-0.01316369,1,-0.8530985,-0.001930076,-0.5217467,0,0.07789041,0.9883161,-0.1310132,0,-0.5159034,0.1524062,0.8429804,0,-0.9133437,1.656786,-0.8428878,1,1.0,1.0,-0.1054746,-0.1554926,0.98219,0.004525155,-0.00408445,-0.02148853,78.97778,4858
1,0.007683247,-0.1424153,1.000043,-0.2177199,-0.1909131,1.000044,-0.1050182,-0.1666641,1.000044,-0.8530636,0.07758147,-0.5160075,0,-0.00207217,0.9883741,0.1520273,0,-0.521803,-0.1307582,0.8429853,0,-1.215523,-1.676911,-0.01272497,1,-0.8530635,-0.002072169,-0.5218028,0,0.07758146,0.9883742,-0.1307582,0,-0.5160075,0.1520273,0.8429851,0,-0.9133872,1.656832,-0.8428063,1,1.0,1.0,-0.1053179,-0.1562978,0.982079,0.004530701,-0.004086914,-0.0214897,78.98889,4859
1,0.006981343,-0.1417017,1.000067,-0.2201692,-0.1904982,1.000053,-0.1065946,-0.1661002,1.00006,-0.853043,0.07725599,-0.5160906,0,-0.002146788,0.9884527,0.1515145,0,-0.5218366,-0.1303563,0.8430268,0,-1.21545,-1.67702,-0.0120568,1,-0.8530427,-0.002146767,-0.5218363,0,0.07725596,0.9884527,-0.1303563,0,-0.5160905,0.1515144,0.8430265,0,-0.9134931,1.656872,-0.8427116,1,1.0,1.0,-0.106827,-0.1557388,0.9820048,0.004535996,-0.004087402,-0.02150607,79.0,4860
1,0.006826669,-0.1421356,1.000054,-0.220817,-0.193344,1.000056,-0.106995,-0.1677398,1.000055,-0.8529537,0.07685751,-0.5162974,0,-0.002372865,0.9885196,0.151074,0,-0.5219813,-0.1300842,0.8429791,0,-1.215212,-1.677312,-0.01179281,1,-0.8529537,-0.002372856,-0.5219812,0,0.07685751,0.9885196,-0.1300842,0,-0.5162974,0.151074,0.842979,0,-0.9136938,1.656954,-0.8425684,1,1.0,1.0,-0.1071844,-0.1572715,0.9817215,0.004539321,-0.004086045,-0.02150794,79.02222,4861
1,0.00717172,-0.1425005,1.000137,-0.2204192,-0.1937393,1.000117,-0.1066246,-0.1681201,1.000127,-0.8529781,0.07680593,-0.5162648,0,-0.002334159,0.9885426,0.1509243,0,-0.5219417,-0.1299402,0.8430258,0,-1.21531,-1.677274,-0.0116339,1,-0.852978,-0.002334165,-0.5219415,0,0.07680593,0.9885425,-0.1299402,0,-0.5162648,0.1509243,0.8430257,0,-0.9138142,1.656976,-0.8424584,1,1.0,1.0,-0.1068216,-0.1576228,0.9817048,0.0045421,-0.004086045,-0.02150794,79.03333,4862
1,0.008181721,-0.1428466,1.000219,-0.2191814,-0.1944748,1.00017,-0.1055019,-0.1686612,1.000195,-0.8530178,0.07675336,-0.5162072,0,-0.002393231,0.9885404,0.150938,0,-0.5218766,-0.1299881,0.8430588,0,-1.215195,-1.677287,-0.01190692,1,-0.8530175,-0.002393225,-0.5218765,0,0.07675333,0.9885404,-0.1299881,0,-0.5162071,0.1509379,0.8430586,0,-0.9139919,1.656955,-0.8421712,1,1.0,1.0,-0.1057452,-0.1581371,0.9817385,0.004548112,-0.004086846,-0.02150794,79.05556,4863
1,0.008326679,-0.1429788,1.000116,-0.2185175,-0.1938838,1.000082,-0.1050967,-0.1684316,1.000099,-0.8531007,0.07681195,-0.5160612,0,-0.002342749,0.9885297,0.1510082,0,-0.5217411,-0.1300342,0.8431355,0,-1.215223,-1.677255,-0.01192987,1,-0.8531007,-0.002342746,-0.5217411,0,0.07681194,0.9885297,-0.1300342,0,-0.5160612,0.1510082,0.8431354,0,-0.914031,1.656971,-0.8420739,1,1.0,1.0,-0.1053721,-0.157943,0.9818099,0.00454892,-0.004083458,-0.021531,79.06667,4864
1,0.008315772,-0.1418429,1.000085,-0.2182086,-0.1925264,1.000062,-0.1049474,-0.1671851,1.000073,-0.853188,0.07723968,-0.5158535,0,-0.001839425,0.9885235,0.1510558,0,-0.5216008,-0.1298278,0.8432543,0,-1.215995,-1.676607,-0.01199391,1,-0.8531876,-0.001839418,-0.5216005,0,0.07723965,0.9885235,-0.1298278,0,-0.5158532,0.1510557,0.8432539,0,-0.9141583,1.656941,-0.8418199,1,1.0,1.0,-0.105251,-0.1567751,0.9820101,0.00454892,-0.004086311,-0.02154576,79.08889,4865
1,0.008301884,-0.1414433,1.000067,-0.2176484,-0.1914476,1.000067,-0.1046734,-0.1664454,1.000067,-0.8531655,0.07736172,-0.5158722,0,-0.001659848,0.9885341,0.1509886,0,-0.521638,-0.1296745,0.8432548,0,-1.216239,-1.676409,-0.0119752,1,-0.8531653,-0.001659847,-0.5216379,0,0.0773617,0.9885342,-0.1296745,0,-0.5158721,0.1509886,0.8432546,0,-0.9141408,1.656977,-0.8417258,1,1.0,1.0,-0.1050009,-0.1560844,0.9821469,0.00454892,-0.004086411,-0.02156541,79.1,4866
1,0.008997202,-0.1412152,1.000039,-0.2175304,-0.1906181,0.9999963,-0.1042683,-0.165917,1.000018,-0.8532674,0.07737133,-0.5157019,0,-0.001644026,0.9885278,0.1510301,0,-0.5214711,-0.1297169,0.8433514,0,-1.216123,-1.676492,-0.01183787,1,-0.8532673,-0.001644033,-0.5214711,0,0.07737132,0.9885279,-0.1297169,0,-0.5157018,0.1510301,0.8433513,0,-0.91407,1.657047,-0.8416585,1,1.0,1.0,-0.1046276,-0.1556011,0.9822633,0.004548851,-0.004086136,-0.02157833,79.11111,4867
1,0.009390593,-0.141356,1.000024,-0.2185689,-0.191277,1.000053,-0.104588,-0.166316,1.000038,-0.8531731,0.0778051,-0.5157929,0,-0.001236688,0.9885089,0.1511578,0,-0.5216268,-0.1296016,0.8432729,0,-1.216738,-1.675992,-0.01229271,1,-0.8531728,-0.001236678,-0.5216266,0,0.07780509,0.9885088,-0.1296016,0,-0.5157928,0.1511578,0.8432727,0,-0.9140274,1.657086,-0.8415279,1,1.0,1.0,-0.1049209,-0.1559682,0.9821739,0.004546539,-0.004084527,-0.02157813,79.13334,4868
1,0.008803844,-0.141976,1.000104,-0.2186962,-0.1912418,1.000129,-0.1049451,-0.1666087,1.000116,-0.8531203,0.07791962,-0.5158626,0,-0.00116916,0.9884959,0.1512431,0,-0.521713,-0.1296317,0.8432149,0,-1.21684,-1.675882,-0.01263905,1,-0.8531203,-0.00116916,-0.5217129,0,0.07791963,0.988496,-0.1296317,0,-0.5158626,0.1512431,0.8432148,0,-0.9140465,1.657091,-0.8414309,1,1.0,1.0,-0.1052487,-0.156227,0.9820977,0.004546295,-0.004084511,-0.02157304,79.14445,4869
1,0.008782625,-0.1424462,1.000259,-0.2187293,-0.1926164,1.00031,-0.1049711,-0.1675308,1.000284,-0.853045,0.07775822,-0.5160118,0,-0.001482509,0.9884708,0.1514042,0,-0.5218356,-0.1299196,0.8430948,0,-1.216407,-1.676102,-0.01338014,1,-0.8530447,-0.001482501,-0.5218354,0,0.0777582,0.9884708,-0.1299196,0,-0.5160117,0.1514042,0.8430946,0,-0.9142236,1.657,-0.8412423,1,1.0,1.0,-0.1052421,-0.15707,0.9819639,0.004546295,-0.004080574,-0.02156822,79.15556,4870
1,0.007856041,-0.1426645,1.000074,-0.2186706,-0.1929419,1.000118,-0.1054054,-0.1678027,1.000095,-0.852861,0.07780278,-0.5163088,0,-0.001505416,0.9884655,0.151439,0,-0.5221357,-0.1299337,0.8429066,0,-1.216365,-1.67605,-0.01404485,1,-0.8528611,-0.001505422,-0.5221358,0,0.07780278,0.9884655,-0.1299337,0,-0.5163088,0.151439,0.8429066,0,-0.9142406,1.657013,-0.8410445,1,1.0,1.0,-0.1056692,-0.1573478,0.9818736,0.004545585,-0.004079216,-0.02156545,79.17778,4871
1,0.007397711,-0.1431115,1.000068,-0.2186649,-0.1927253,1.000109,-0.1056318,-0.1679181,1.000088,-0.8527459,0.07779026,-0.5165011,0,-0.001464363,0.9884877,0.1512939,0,-0.5223242,-0.1297716,0.842815,0,-1.216448,-1.675969,-0.01414746,1,-0.8527457,-0.001464351,-0.522324,0,0.07779024,0.9884878,-0.1297715,0,-0.5165009,0.1512939,0.8428147,0,-0.9142543,1.657034,-0.8409495,1,1.0,1.0,-0.105883,-0.1574543,0.9818334,0.004544723,-0.004078865,-0.02155749,79.18889,4872
1,0.007401526,-0.14317,0.9999336,-0.218229,-0.1911104,0.9999315,-0.1054139,-0.1671403,0.9999326,-0.8526429,0.07757702,-0.516703,0,-0.001497354,0.9885494,0.1508902,0,-0.522492,-0.1294292,0.8427634,0,-1.216388,-1.676064,-0.01360232,1,-0.8526428,-0.001497363,-0.5224921,0,0.07757702,0.9885494,-0.1294292,0,-0.516703,0.1508902,0.8427635,0,-0.9141484,1.657103,-0.8410208,1,1.0,1.0,-0.1057046,-0.1567574,0.9819642,0.004544578,-0.004075203,-0.02154836,79.21111,4873
