flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
1,-0.03091118,-0.09870224,1.000014,-0.232396,-0.1241026,0.9999288,-0.1316563,-0.1114028,0.9999712,-0.005878329,0.01998621,-0.999783,0,-0.06179236,0.9978823,0.02031153,0,-0.9980717,-0.06189835,0.004630923,0,-0.9890289,-1.691314,-1.079039,1,-0.005878367,-0.06179236,-0.9980717,0,0.01998621,0.9978824,-0.06189835,0,-0.9997829,0.02031153,0.004630886,0,-1.050816,1.648535,-1.086814,1,0.9650882,0.9121589,-0.130382,-0.1043513,0.9859571,0.002869721,-0.00373465,-0.01732461,95.72222,5919
1,-0.03142142,-0.09880845,0.9998381,-0.2324976,-0.1246161,0.999777,-0.1319617,-0.1117127,0.9998075,-0.006141782,0.01968163,-0.9997875,0,-0.0617905,0.9978883,0.02002383,0,-0.9980703,-0.06190035,0.004912615,0,-0.9893743,-1.691639,-1.078139,1,-0.006141722,-0.0617905,-0.9980702,0,0.01968163,0.9978883,-0.06190035,0,-0.9997873,0.02002383,0.004912673,0,-1.050692,1.648521,-1.086882,1,0.9554286,0.9093722,-0.1306855,-0.1046655,0.9858835,0.002866127,-0.003729599,-0.01732543,95.73334,5920
1,-0.03171024,-0.09822056,1.0001,-0.2331733,-0.125121,0.999994,-0.1324452,-0.1116713,1.000047,-0.006941676,0.01957718,-0.9997843,0,-0.06151891,0.9979061,0.01996753,0,-0.9980819,-0.06164424,0.005722761,0,-0.9907213,-1.69144,-1.077331,1,-0.006941661,-0.0615189,-0.9980817,0,0.01957717,0.9979061,-0.06164424,0,-0.9997842,0.01996754,0.005722773,0,-1.050862,1.648462,-1.086923,1,0.9541492,0.8942937,-0.1311096,-0.1045976,0.9858344,0.002859512,-0.003727326,-0.01733124,95.75555,5921
1,-0.03068437,-0.09873576,1.000103,-0.2347496,-0.1254182,1.000009,-0.13272,-0.1120778,1.000056,-0.007439494,0.01985543,-0.9997751,0,-0.06147979,0.9979024,0.02027571,0,-0.9980806,-0.06161681,0.006203175,0,-0.9913478,-1.691127,-1.077398,1,-0.007439489,-0.06147979,-0.9980807,0,0.01985542,0.9979023,-0.06161682,0,-0.9997752,0.02027572,0.006203183,0,-1.050953,1.648476,-1.086964,1,0.9568242,0.9145471,-0.131358,-0.1049817,0.9857605,0.002852318,-0.003727326,-0.01733239,95.76667,5922
1,-0.02790424,-0.09899598,1.000041,-0.2318363,-0.1250089,0.9999728,-0.1298726,-0.1120027,1.000007,-0.008131027,0.02016713,-0.9997636,0,-0.06163796,0.9978853,0.02063054,0,-0.9980655,-0.06179113,0.006870866,0,-0.9919562,-1.691006,-1.077248,1,-0.008131119,-0.06163795,-0.9980654,0,0.02016712,0.9978853,-0.06179113,0,-0.9997634,0.02063054,0.006870771,0,-1.050956,1.648512,-1.087125,1,0.957064,0.9120047,-0.1286519,-0.1049531,0.9861205,0.002851822,-0.003727326,-0.01733239,95.78889,5923
1,-0.02795042,-0.09896424,1.000029,-0.230961,-0.1249584,0.9999895,-0.1294572,-0.1119615,1.000009,-0.008295774,0.01998305,-0.9997659,0,-0.06147998,0.9978987,0.02045587,0,-0.9980739,-0.06163528,0.007049799,0,-0.9924836,-1.691001,-1.076819,1,-0.008295787,-0.06147997,-0.9980738,0,0.01998304,0.9978986,-0.06163528,0,-0.9997659,0.02045587,0.007049785,0,-1.051009,1.648457,-1.087206,1,0.9587356,0.9154757,-0.1282558,-0.1049183,0.9861757,0.002851822,-0.003727501,-0.01733225,95.8,5924
1,-0.02801174,-0.09924769,0.9999787,-0.2309148,-0.1233796,0.9999459,-0.1294642,-0.1113139,0.9999623,-0.008525252,0.01961282,-0.9997713,0,-0.06113083,0.9979274,0.02009793,0,-0.9980933,-0.06128819,0.007308602,0,-0.9933841,-1.691068,-1.076017,1,-0.008525221,-0.06113083,-0.9980934,0,0.01961283,0.9979273,-0.06128819,0,-0.9997713,0.02009792,0.007308635,0,-1.051073,1.648462,-1.087268,1,0.9599962,0.9108108,-0.1282771,-0.1042953,0.9862391,0.002851822,-0.003734955,-0.01732928,95.82223,5925
1,-0.0291802,-0.09894975,0.9998993,-0.2309182,-0.124183,0.9998788,-0.1300499,-0.1115666,0.999889,-0.008623242,0.01960443,-0.9997707,0,-0.0609869,0.9979362,0.02009448,0,-0.9981014,-0.06114618,0.007409811,0,-0.9937752,-1.69105,-1.075803,1,-0.008623219,-0.0609869,-0.9981013,0,0.01960443,0.9979362,-0.06114618,0,-0.9997706,0.02009448,0.007409833,0,-1.050974,1.648571,-1.087318,1,0.9590504,0.8960622,-0.1288425,-0.1045345,0.9861401,0.00285231,-0.00373864,-0.0173232,95.83334,5926
1,-0.03063157,-0.1007463,0.9999605,-0.2298022,-0.1248458,0.9999788,-0.1302163,-0.1127958,0.9999696,-0.008484244,0.01921829,-0.9997794,0,-0.06096105,0.9979457,0.01970037,0,-0.9981042,-0.06111474,0.007295251,0,-0.9937001,-1.691419,-1.075282,1,-0.008484245,-0.06096104,-0.998104,0,0.01921829,0.9979458,-0.06111473,0,-0.9997792,0.01970037,0.007295247,0,-1.05097,1.648551,-1.087342,1,0.9642158,0.908418,-0.1289824,-0.1057032,0.9859972,0.002858789,-0.00373864,-0.01731481,95.84444,5927
1,-0.02956173,-0.1007959,1.000066,-0.2350662,-0.1250737,1.000086,-0.1323134,-0.1129346,1.000076,-0.00823307,0.01914262,-0.9997828,0,-0.06085062,0.9979542,0.01960871,0,-0.9981129,-0.06099884,0.007051349,0,-0.9936789,-1.6914,-1.075485,1,-0.008233032,-0.06085062,-0.9981129,0,0.01914263,0.9979543,-0.06099885,0,-0.9997829,0.01960871,0.007051388,0,-1.051055,1.648562,-1.087394,1,0.9592329,0.9072132,-0.1309743,-0.1057978,0.9857244,0.002867441,-0.003739021,-0.01730753,95.86667,5928
1,-0.03038262,-0.1008593,1.000014,-0.2346317,-0.1244265,1.000016,-0.1325073,-0.112643,1.000015,-0.008259892,0.01940449,-0.9997776,0,-0.0612739,0.9979231,0.01987472,0,-0.9980869,-0.06142444,0.007053733,0,-0.9930122,-1.691545,-1.075903,1,-0.008259876,-0.06127391,-0.9980868,0,0.01940448,0.9979231,-0.06142444,0,-0.9997776,0.01987472,0.007053749,0,-1.051042,1.648569,-1.087425,1,0.9587672,0.9065813,-0.1311782,-0.1055219,0.9857269,0.002875199,-0.003739327,-0.01730324,95.87778,5929
1,-0.03061312,-0.1003713,1.000071,-0.2341709,-0.1244057,1.000053,-0.1323928,-0.1123888,1.000062,-0.00820446,0.02013477,-0.9997637,0,-0.06165025,0.9978852,0.02060286,0,-0.9980642,-0.0618047,0.006945729,0,-0.9923967,-1.691042,-1.077147,1,-0.008204392,-0.06165024,-0.9980641,0,0.02013477,0.9978851,-0.06180471,0,-0.9997634,0.02060287,0.006945794,0,-1.050986,1.648476,-1.087508,1,0.9580986,0.9129975,-0.1310705,-0.1052768,0.9857674,0.002879363,-0.00373716,-0.01730379,95.9,5930
1,-0.03120254,-0.1007672,0.9999233,-0.2340635,-0.1251954,0.9999153,-0.1326333,-0.1129813,0.9999192,-0.008238077,0.02005844,-0.9997648,0,-0.06180043,0.9978774,0.02052981,0,-0.9980545,-0.06195503,0.006980896,0,-0.9921756,-1.691282,-1.076921,1,-0.008238004,-0.06180045,-0.9980546,0,0.02005845,0.9978774,-0.06195503,0,-0.9997649,0.02052981,0.006980971,0,-1.050917,1.648484,-1.087511,1,0.9502185,0.9001816,-0.1313095,-0.1058578,0.9856733,0.002879363,-0.00373526,-0.01730525,95.91111,5931
1,-0.03166844,-0.100847,1.000082,-0.2343591,-0.125283,1.00007,-0.1330141,-0.1130651,1.000076,-0.008412123,0.01936651,-0.9997772,0,-0.06177948,0.9978924,0.01984981,0,-0.9980545,-0.06193268,0.007197976,0,-0.9923838,-1.692012,-1.075733,1,-0.008412155,-0.06177947,-0.9980543,0,0.0193665,0.9978924,-0.06193267,0,-0.9997769,0.01984981,0.007197939,0,-1.051072,1.64849,-1.087501,1,0.9516635,0.9085096,-0.1316513,-0.1059176,0.9856213,0.002879363,-0.003734467,-0.01730582,95.93333,5932
1,-0.03212015,-0.09847636,0.9999952,-0.2346347,-0.1249709,0.9999803,-0.133378,-0.1117239,0.9999877,-0.008431315,0.0189373,-0.9997852,0,-0.06186869,0.9978953,0.01942325,0,-0.9980488,-0.06201915,0.007241964,0,-0.9922907,-1.692602,-1.075028,1,-0.008431333,-0.06186868,-0.9980485,0,0.0189373,0.9978953,-0.06201915,0,-0.999785,0.01942325,0.007241943,0,-1.05111,1.648528,-1.087543,1,0.9524795,0.9126632,-0.1320257,-0.1046376,0.985708,0.002879363,-0.00373243,-0.0173127,95.94445,5933
1,-0.03156911,-0.0959755,0.9999521,-0.2331877,-0.1239927,0.9999036,-0.1323799,-0.1099843,0.9999278,-0.008636951,0.0186887,-0.999788,0,-0.06188346,0.9978989,0.01918799,0,-0.998046,-0.06203607,0.007462382,0,-0.9925278,-1.692993,-1.074385,1,-0.008637049,-0.06188345,-0.9980459,0,0.0186887,0.997899,-0.06203606,0,-0.999788,0.01918799,0.007462282,0,-1.05109,1.64863,-1.087597,1,0.9535249,0.8990688,-0.1311052,-0.1029907,0.9860042,0.002879363,-0.003729942,-0.01732072,95.95556,5934
1,-0.03181975,-0.09590808,0.9999132,-0.2316981,-0.1238616,0.9999061,-0.131759,-0.1098849,0.9999096,-0.008688688,0.01807895,-0.9997989,0,-0.06225245,0.9978874,0.01858539,0,-0.9980227,-0.06240141,0.007544875,0,-0.9920073,-1.694027,-1.073268,1,-0.008688688,-0.06225246,-0.9980226,0,0.01807895,0.9978874,-0.06240141,0,-0.9997987,0.01858538,0.007544873,0,-1.051045,1.648641,-1.087658,1,0.9446607,0.8944254,-0.1305143,-0.1029067,0.9860914,0.002876862,-0.003728462,-0.01732253,95.97778,5935
1,-0.03181568,-0.09666212,1.000027,-0.230964,-0.1252093,1.000034,-0.1313897,-0.1109357,1.000031,-0.008628011,0.01787876,-0.999803,0,-0.06253471,0.9978735,0.01838391,0,-0.9980056,-0.062681,0.007491589,0,-0.9914867,-1.694555,-1.073042,1,-0.008627978,-0.0625347,-0.9980054,0,0.01787876,0.9978735,-0.062681,0,-0.9998029,0.01838391,0.007491618,0,-1.051088,1.648676,-1.087687,1,0.9351021,0.9071462,-0.1301322,-0.1039164,0.9860359,0.002875809,-0.003718399,-0.01732588,95.98889,5936
1,-0.03176867,-0.09648818,1.000028,-0.2308133,-0.1245099,1.000027,-0.1312909,-0.1104991,1.000027,-0.008548737,0.01757788,-0.999809,0,-0.0626113,0.9978742,0.0180792,0,-0.9980015,-0.06275389,0.007429957,0,-0.991286,-1.694934,-1.072741,1,-0.008548702,-0.06261128,-0.9980013,0,0.01757787,0.9978742,-0.06275389,0,-0.9998088,0.01807921,0.007429989,0,-1.051216,1.64866,-1.087698,1,0.9351021,0.9071462,-0.1300437,-0.1034999,0.9860915,0.002875809,-0.003717926,-0.01732906,96.01112,5937
1,-0.03170913,-0.09710012,1.000025,-0.2309585,-0.1242562,1.000036,-0.1313333,-0.110678,1.000031,-0.008501291,0.01764428,-0.9998083,0,-0.06260837,0.9978732,0.01814249,0,-0.998002,-0.06275059,0.007378578,0,-0.9912506,-1.694846,-1.072917,1,-0.008501337,-0.06260836,-0.9980019,0,0.01764428,0.9978732,-0.06275059,0,-0.9998082,0.01814248,0.007378531,0,-1.051233,1.648647,-1.087706,1,0.9517678,0.8984886,-0.1300813,-0.1036714,0.9860685,0.002875809,-0.003717003,-0.01733021,96.02222,5938
1,-0.03165076,-0.09734029,1.000055,-0.2327683,-0.1242521,1.00007,-0.1322091,-0.1107961,1.000063,-0.008472323,0.017869,-0.9998044,0,-0.06283785,0.9978547,0.01836664,0,-0.9979877,-0.06298117,0.007331252,0,-0.9908029,-1.694843,-1.073437,1,-0.008472278,-0.06283786,-0.9979879,0,0.017869,0.9978547,-0.06298118,0,-0.9998044,0.01836664,0.007331299,0,-1.051337,1.648663,-1.087683,1,0.956136,0.9008972,-0.1309097,-0.1037697,0.9859486,0.002875863,-0.003716858,-0.0173314,96.04445,5939
1,-0.03175825,-0.09763593,1.000006,-0.2328447,-0.1239575,0.9999917,-0.132302,-0.1107969,0.9999986,-0.008522511,0.01770533,-0.9998069,0,-0.06289327,0.9978542,0.01820686,0,-0.9979838,-0.06303629,0.007390618,0,-0.9907643,-1.695056,-1.073135,1,-0.008522454,-0.06289327,-0.9979839,0,0.01770533,0.9978542,-0.06303629,0,-0.999807,0.01820687,0.007390678,0,-1.05136,1.648645,-1.087686,1,0.9522779,0.900968,-0.1310064,-0.1037737,0.9859353,0.002876274,-0.003718414,-0.01733299,96.05556,5940
1,-0.03111705,-0.0971766,0.9998404,-0.2316291,-0.1238693,0.9998757,-0.1313719,-0.1105226,0.999858,-0.008327723,0.01720419,-0.9998174,0,-0.06302653,0.9978549,0.01769538,0,-0.9979771,-0.06316238,0.007225513,0,-0.9904134,-1.695837,-1.072303,1,-0.008327696,-0.06302653,-0.9979771,0,0.01720419,0.9978549,-0.06316238,0,-0.9998173,0.01769539,0.007225538,0,-1.051179,1.648752,-1.087775,1,0.942306,0.9008476,-0.1301416,-0.1035368,0.9860746,0.002877023,-0.003718353,-0.0173378,96.07778,5941
1,-0.03094555,-0.09694199,0.9998717,-0.2315688,-0.1239357,0.999912,-0.1312557,-0.1104387,0.9998917,-0.008115292,0.01709783,-0.9998209,0,-0.06313889,0.9978499,0.01757661,0,-0.9979718,-0.06327022,0.007018328,0,-0.9899746,-1.696004,-1.072211,1,-0.008115312,-0.06313888,-0.9979717,0,0.01709782,0.9978499,-0.06327022,0,-0.9998208,0.01757661,0.007018304,0,-1.051055,1.648697,-1.087748,1,0.9602151,0.8963972,-0.1300277,-0.1034543,0.9860984,0.002877518,-0.003717743,-0.01734174,96.08889,5942
1,-0.03086356,-0.09886222,0.9998896,-0.2326761,-0.1238793,0.9999067,-0.1317693,-0.1113707,0.9998982,-0.008047223,0.01725277,-0.9998188,0,-0.06300128,0.997856,0.01772597,0,-0.9979811,-0.06313251,0.006942987,0,-0.9901674,-1.695771,-1.072409,1,-0.008047185,-0.06300128,-0.9979809,0,0.01725277,0.997856,-0.0631325,0,-0.9998187,0.01772597,0.006943023,0,-1.050926,1.648763,-1.087781,1,0.9543648,0.8900754,-0.1305042,-0.1043426,0.9859419,0.002877648,-0.003715958,-0.01734297,96.10001,5943
1,-0.03016639,-0.09916747,1.000013,-0.2327046,-0.1238327,1.000052,-0.1314345,-0.1114999,1.000032,-0.007656336,0.01755644,-0.9998167,0,-0.06321733,0.9978374,0.01800578,0,-0.9979705,-0.06334359,0.006529927,0,-0.9893905,-1.695614,-1.073153,1,-0.007656354,-0.06321732,-0.9979703,0,0.01755643,0.9978374,-0.06334358,0,-0.9998165,0.01800578,0.006529905,0,-1.050762,1.648724,-1.087781,1,0.9489637,0.8898087,-0.1301666,-0.1044576,0.9859742,0.002877648,-0.003715683,-0.01734224,96.12222,5944
1,-0.03075708,-0.0996319,0.9998711,-0.2323049,-0.1238371,0.999868,-0.1315312,-0.1117345,0.9998696,-0.007679939,0.0175885,-0.9998159,0,-0.06349171,0.9978193,0.01804108,0,-0.9979529,-0.06361857,0.006546378,0,-0.9890103,-1.695835,-1.07306,1,-0.007679849,-0.0634917,-0.9979527,0,0.01758851,0.9978192,-0.06361856,0,-0.9998158,0.01804108,0.006546466,0,-1.050631,1.648703,-1.087847,1,0.9508759,0.8918739,-0.1302761,-0.1046967,0.9859344,0.002877533,-0.003716469,-0.01734206,96.13334,5945
1,-0.03087463,-0.0991106,1.000023,-0.2317731,-0.1246144,1.000026,-0.1313237,-0.1118625,1.000024,-0.007722378,0.01698792,-0.9998259,0,-0.06424122,0.9977818,0.01744937,0,-0.9979046,-0.06436478,0.006613851,0,-0.9878765,-1.697184,-1.072065,1,-0.007722304,-0.06424122,-0.9979044,0,0.01698793,0.9977819,-0.06436477,0,-0.9998259,0.01744938,0.006613923,0,-1.050676,1.648664,-1.087955,1,0.9511364,0.8966723,-0.1300567,-0.1048076,0.9859517,0.00287699,-0.003715492,-0.01734208,96.15556,5946
1,-0.03038241,-0.0978016,1.00006,-0.231952,-0.1242491,1.000039,-0.1311678,-0.1110255,1.00005,-0.007767916,0.01651158,-0.9998336,0,-0.06451807,0.9977721,0.01697878,0,-0.9978865,-0.06463922,0.006685376,0,-0.9874822,-1.698128,-1.071327,1,-0.007767975,-0.06451806,-0.9978861,0,0.01651157,0.9977721,-0.06463921,0,-0.9998333,0.01697879,0.006685312,0,-1.050781,1.648824,-1.087998,1,0.946666,0.8853349,-0.1299159,-0.1040054,0.9860551,0.002876099,-0.003715012,-0.01733849,96.16667,5947
1,-0.03087311,-0.0965737,1.000167,-0.2321461,-0.1241539,1.000192,-0.1315087,-0.1103636,1.00018,-0.007631898,0.01637464,-0.9998369,0,-0.06483716,0.9977539,0.01683544,0,-0.9978667,-0.06495506,0.006553054,0,-0.9867904,-1.698448,-1.071414,1,-0.007631881,-0.06483716,-0.9978667,0,0.01637464,0.9977538,-0.06495506,0,-0.9998368,0.01683544,0.00655307,0,-1.050959,1.64869,-1.087987,1,0.9483339,0.9013016,-0.1302306,-0.1033534,0.9860822,0.002873039,-0.003715889,-0.01733418,96.17778,5948
1,-0.03123344,-0.09760368,1.000082,-0.232522,-0.1250659,1.000057,-0.1318784,-0.1113351,1.000069,-0.007601976,0.01661153,-0.9998332,0,-0.06481141,0.9977515,0.01706971,0,-0.9978687,-0.06493035,0.006508231,0,-0.986808,-1.698147,-1.072026,1,-0.007601939,-0.0648114,-0.9978685,0,0.01661152,0.9977515,-0.06493035,0,-0.999833,0.01706972,0.006508266,0,-1.05114,1.648672,-1.087989,1,0.9533532,0.8881062,-0.1305847,-0.104293,0.9859363,0.002871582,-0.003715492,-0.01731443,96.2,5949
1,-0.03142358,-0.1005545,1.000054,-0.2333834,-0.1243622,1.000058,-0.1324035,-0.1124584,1.000056,-0.007639527,0.01711352,-0.9998245,0,-0.06460375,0.9977563,0.01757174,0,-0.9978818,-0.06472665,0.006516814,0,-0.9872515,-1.697381,-1.07284,1,-0.007639552,-0.06460375,-0.9978817,0,0.01711351,0.9977562,-0.06472664,0,-0.9998243,0.01757175,0.006516788,0,-1.051146,1.648644,-1.088035,1,0.9473888,0.8770296,-0.1310708,-0.1053609,0.9857583,0.00287046,-0.003718872,-0.017313,96.21111,5950
1,-0.03146823,-0.09953146,0.9998538,-0.2328703,-0.124683,0.9998429,-0.1321697,-0.1121075,0.9998484,-0.007958531,0.01799125,-0.9998065,0,-0.06381238,0.9977911,0.01846293,0,-0.9979302,-0.06394697,0.006792903,0,-0.9889563,-1.695606,-1.073864,1,-0.007958547,-0.06381238,-0.9979302,0,0.01799125,0.9977911,-0.06394696,0,-0.9998065,0.01846294,0.006792887,0,-1.051021,1.648579,-1.088043,1,0.9395086,0.8830588,-0.1308779,-0.1050454,0.9858177,0.002868432,-0.003722626,-0.0173059,96.23334,5951
1,-0.03106466,-0.09948806,0.9999244,-0.2330886,-0.1246253,0.9998634,-0.1320787,-0.1120569,0.9998938,-0.008261323,0.0180885,-0.9998022,0,-0.06323175,0.997826,0.01857523,0,-0.9979646,-0.0633727,0.007099628,0,-0.9902235,-1.694846,-1.073636,1,-0.008261357,-0.06323175,-0.9979647,0,0.0180885,0.997826,-0.06337271,0,-0.9998022,0.01857523,0.007099596,0,-1.050947,1.648491,-1.087993,1,0.940216,0.8824026,-0.1307859,-0.1049941,0.9858353,0.002868072,-0.003722702,-0.01730585,96.24445,5952
1,-0.03129988,-0.09836805,1.000016,-0.2334226,-0.124275,0.9999961,-0.1323618,-0.1113219,1.000006,-0.008486271,0.01789296,-0.999804,0,-0.06228194,0.9978892,0.01838733,0,-0.9980226,-0.06242576,0.007353902,0,-0.9920813,-1.694202,-1.073065,1,-0.008486222,-0.06228193,-0.9980224,0,0.01789295,0.9978892,-0.06242575,0,-0.9998039,0.01838734,0.007353949,0,-1.050959,1.648568,-1.08799,1,0.9313077,0.8894671,-0.1310503,-0.1042724,0.9858769,0.002866776,-0.003724915,-0.01730366,96.26667,5953
1,-0.0312432,-0.09861199,1.000104,-0.2326597,-0.1237055,1.000135,-0.1319506,-0.1111584,1.00012,-0.008306146,0.01772982,-0.9998083,0,-0.06210205,0.9979036,0.01821196,0,-0.9980352,-0.06224142,0.007187724,0,-0.9922028,-1.694145,-1.073076,1,-0.008306194,-0.06210206,-0.9980353,0,0.01772981,0.9979036,-0.06224142,0,-0.9998083,0.01821197,0.007187675,0,-1.051075,1.648519,-1.087986,1,0.9357137,0.8926546,-0.1306472,-0.1041122,0.9859472,0.002867027,-0.003723168,-0.0173003,96.27778,5954
1,-0.0310179,-0.09879471,1.000039,-0.2325664,-0.1237773,1.000083,-0.1317906,-0.1112857,1.000061,-0.008032203,0.01729245,-0.9998182,0,-0.06196662,0.9979202,0.01775744,0,-0.9980459,-0.06209799,0.006943941,0,-0.9921647,-1.694555,-1.072676,1,-0.008032201,-0.06196662,-0.9980459,0,0.01729245,0.9979202,-0.06209799,0,-0.9998182,0.01775744,0.006943943,0,-1.051148,1.648598,-1.088006,1,0.9357137,0.8926546,-0.1305022,-0.104242,0.9859528,0.002868614,-0.003723168,-0.01729849,96.28889,5955
1,-0.03102938,-0.09673584,0.9999306,-0.2322285,-0.1238523,0.9999552,-0.1316282,-0.1102938,0.9999429,-0.007745862,0.01622332,-0.9998384,0,-0.06214345,0.997928,0.01667376,0,-0.9980372,-0.06226256,0.006721616,0,-0.9915259,-1.695964,-1.071148,1,-0.007745839,-0.06214345,-0.9980372,0,0.01622333,0.9979279,-0.06226256,0,-0.9998384,0.01667376,0.006721638,0,-1.05114,1.648693,-1.087975,1,0.9331018,0.8834034,-0.1303755,-0.1033049,0.9860681,0.002868614,-0.003723168,-0.01729473,96.31111,5956
1,-0.03075407,-0.0968536,1.000045,-0.2321537,-0.1246184,1.000077,-0.1314529,-0.1107359,1.000061,-0.007586241,0.01620297,-0.99984,0,-0.06233589,0.9979164,0.01664476,0,-0.9980264,-0.06245219,0.006560326,0,-0.9910275,-1.69619,-1.071318,1,-0.007586158,-0.0623359,-0.9980263,0,0.01620297,0.9979165,-0.06245219,0,-0.99984,0.01664477,0.006560407,0,-1.051181,1.648711,-1.087974,1,0.935614,0.8874951,-0.1301883,-0.1037217,0.9860491,0.002868912,-0.003721237,-0.01729421,96.32223,5957
1,-0.02959365,-0.09531529,1.000067,-0.2320908,-0.1246673,1.000089,-0.1308415,-0.109991,1.000078,-0.007306218,0.01587195,-0.9998474,0,-0.06259558,0.9979059,0.01629853,0,-0.9980123,-0.0627051,0.00629735,0,-0.9903039,-1.696863,-1.071134,1,-0.007306162,-0.06259557,-0.9980122,0,0.01587194,0.9979058,-0.06270509,0,-0.9998472,0.01629853,0.006297403,0,-1.051273,1.648779,-1.087992,1,0.935614,0.8874951,-0.1296173,-0.1030163,0.9861983,0.002873413,-0.003718575,-0.01729656,96.34444,5958
1,-0.03008902,-0.09637146,1.000101,-0.2325678,-0.1248772,1.000136,-0.1313273,-0.1106242,1.000118,-0.007131577,0.01582376,-0.9998494,0,-0.06271575,0.9978993,0.01624022,0,-0.9980059,-0.06282212,0.006124258,0,-0.98996,-1.697008,-1.071329,1,-0.007131638,-0.06271575,-0.9980059,0,0.01582375,0.9978994,-0.06282213,0,-0.9998494,0.01624022,0.006124196,0,-1.051375,1.648756,-1.088035,1,0.9391577,0.872867,-0.1300672,-0.1036161,0.9860761,0.002873413,-0.003715332,-0.0172963,96.35556,5959
1,-0.03053936,-0.09636294,1.000038,-0.2323601,-0.1248901,1.000003,-0.1314508,-0.1106266,1.000021,-0.007455707,0.01599643,-0.9998443,0,-0.06304479,0.9978754,0.01643504,0,-0.9979828,-0.0631575,0.006431341,0,-0.9897709,-1.697178,-1.071433,1,-0.007455674,-0.06304479,-0.9979829,0,0.01599643,0.9978753,-0.0631575,0,-0.9998443,0.01643505,0.006431374,0,-1.051497,1.648781,-1.088073,1,0.9378206,0.8847854,-0.1301968,-0.1036284,0.9860578,0.002873413,-0.003712944,-0.01729675,96.37778,5960
1,-0.03000114,-0.0957424,0.9999956,-0.2324505,-0.1247033,0.9998982,-0.1312293,-0.1102235,0.9999469,-0.007924318,0.01589911,-0.9998422,0,-0.06315005,0.9978698,0.01636825,0,-0.9979726,-0.06326979,0.00690341,0,-0.9900714,-1.697355,-1.070826,1,-0.00792432,-0.06315005,-0.9979725,0,0.01589911,0.9978697,-0.06326979,0,-0.9998422,0.01636825,0.006903408,0,-1.051516,1.648744,-1.088063,1,0.9444034,0.8813992,-0.1299991,-0.1032515,0.9861234,0.002873413,-0.003712852,-0.0173054,96.38889,5961
1,-0.0312331,-0.09641204,1.000009,-0.2327581,-0.1239607,0.9999452,-0.1319979,-0.1101869,0.9999772,-0.008602262,0.01566456,-0.9998403,0,-0.06326754,0.9978654,0.01617795,0,-0.9979596,-0.0633966,0.007592797,0,-0.990611,-1.697779,-1.06983,1,-0.008602217,-0.06326754,-0.9979595,0,0.01566456,0.9978656,-0.06339661,0,-0.9998403,0.01617796,0.007592841,0,-1.051586,1.648789,-1.0881,1,0.9397013,0.886159,-0.1307254,-0.1032015,0.9860327,0.0028713,-0.003714684,-0.01730939,96.41111,5962
1,-0.03026737,-0.09664372,1.000018,-0.2329693,-0.1250493,0.9999436,-0.1316211,-0.110847,0.9999812,-0.008912921,0.01525584,-0.9998439,0,-0.06319422,0.9978763,0.01578916,0,-0.9979615,-0.06332508,0.007929921,0,-0.9910558,-1.698191,-1.068894,1,-0.00891293,-0.06319422,-0.9979614,0,0.01525585,0.9978763,-0.06332508,0,-0.9998439,0.01578915,0.007929912,0,-1.051653,1.648832,-1.088097,1,0.9279938,0.8838727,-0.1303536,-0.1038384,0.986015,0.002868492,-0.003714073,-0.0173167,96.42223,5963
1,-0.03071089,-0.09669698,1.000067,-0.2329419,-0.1245416,1.000045,-0.1318271,-0.1106195,1.000056,-0.009013295,0.01522167,-0.9998436,0,-0.06289911,0.9978955,0.01575902,0,-0.9979793,-0.0630313,0.008036971,0,-0.9917384,-1.697968,-1.068801,1,-0.009013367,-0.06289911,-0.9979791,0,0.01522166,0.9978955,-0.0630313,0,-0.9998434,0.01575903,0.008036896,0,-1.051727,1.648858,-1.088169,1,0.9340469,0.8819204,-0.1305433,-0.1036107,0.9860139,0.002868142,-0.00371386,-0.01731795,96.43333,5964
1,-0.03069376,-0.09638371,1.000073,-0.2329624,-0.1249843,1.000084,-0.1318277,-0.1106839,1.000079,-0.009046674,0.01471438,-0.9998509,0,-0.06296135,0.9978994,0.01525533,0,-0.997975,-0.06308997,0.008101225,0,-0.9917399,-1.698563,-1.068045,1,-0.009046664,-0.06296135,-0.9979749,0,0.01471437,0.9978994,-0.06308997,0,-0.9998507,0.01525533,0.008101232,0,-1.051864,1.648847,-1.088241,1,0.9407582,0.8854083,-0.13054,-0.1036694,0.9860081,0.002868142,-0.003714333,-0.0173194,96.45556,5965
