flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
19.0,0.1698364,0.05467075,0.9999051,-0.03201824,0.04275134,0.9999573,0.06891096,0.04871107,0.9999313,0.1950763,0.1535705,-0.9686905,0.0,0.01272866,0.9871859,0.1590659,0.0,-0.9807055,0.04336013,-0.1906219,0.0,-0.4366148,-1.354347,-1.202189,1.0,0.1950763,0.01272866,-0.9807056,0.0,0.1535705,0.9871859,0.04336013,0.0,-0.9686906,0.1590659,-0.1906218,0.0,-0.8713883,1.533777,-0.5986294,1.0,1.0,1.0,0.06683721,0.04756276,0.9966297,0.0001906352,-0.0001916657,-0.02477841,30.16667,1868.0,0.0875,0.0165
19.0,0.170969,0.05439051,0.9999489,-0.03165837,0.04254863,0.9999882,0.06965671,0.04846969,0.9999685,0.1952507,0.1538067,-0.968618,0.0,0.01270385,0.9871469,0.1593097,0.0,-0.9806711,0.04341051,-0.1907872,0.0,-0.4363972,-1.354045,-1.202591,1.0,0.1952507,0.01270385,-0.9806712,0.0,0.1538067,0.9871469,0.04341051,0.0,-0.9686179,0.1593097,-0.1907872,0.0,-0.8713834,1.53377,-0.5986214,1.0,1.0,1.0,0.06755538,0.04732663,0.9965924,0.0001935279,-0.0001936951,-0.02476814,30.17778,1869.0,0.0875,0.0165
10.0,0.2145697,-0.09774667,1.000007,0.03872453,-0.1174216,1.000021,0.1266474,-0.1075842,1.000014,0.1991854,0.1514582,-0.9681869,0.0,0.0175745,0.9872732,0.1580596,0.0,-0.9798043,0.04849857,-0.1939886,0.0,-0.4344666,-1.354415,-1.20234,1.0,0.1991853,0.01757453,-0.9798042,0.0,0.1514581,0.9872732,0.04849855,0.0,-0.9681866,0.1580595,-0.1939885,0.0,-0.8724128,1.534855,-0.5932451,1.0,1.0,1.0,0.1222794,-0.1028221,0.9871552,-0.0003839806,-0.0007663575,-0.02550333,33.58889,2084.0,0.175,-0.15849999999999997
10.0,0.2148985,-0.09620266,0.9999661,0.03875884,-0.1160416,0.9999824,0.1268291,-0.1061222,0.9999743,0.1992604,0.1515163,-0.9681622,0.0,0.01750329,0.9872666,0.1581085,0.0,-0.9797902,0.0484508,-0.1940711,0.0,-0.4342394,-1.354344,-1.202422,1.0,0.1992604,0.01750329,-0.9797903,0.0,0.1515163,0.9872665,0.0484508,0.0,-0.9681623,0.1581085,-0.1940711,0.0,-0.872408,1.534812,-0.5932001,1.0,1.0,1.0,0.122474,-0.1014311,0.9872749,-0.0003839117,-0.0007663575,-0.02550308,33.6,2085.0,0.175,-0.15849999999999997
10.0,0.2146589,-0.09898966,1.000023,0.03848483,-0.1169988,1.000025,0.1265719,-0.1079942,1.000024,0.1994684,0.1514924,-0.9681231,0.0,0.01762924,0.9872625,0.1581196,0.0,-0.9797456,0.04860716,-0.194257,0.0,-0.4341954,-1.354294,-1.202565,1.0,0.1994684,0.01762925,-0.9797457,0.0,0.1514924,0.9872625,0.04860716,0.0,-0.9681232,0.1581197,-0.1942571,0.0,-0.8724577,1.534847,-0.5931794,1.0,1.0,1.0,0.1222011,-0.1032153,0.9871238,-0.0003832551,-0.0007635651,-0.0255029,33.62222,2086.0,0.175,-0.15849999999999997
10.0,0.2142144,-0.09641153,1.000073,0.03903638,-0.1180803,1.000068,0.1266252,-0.1072459,1.00007,0.199441,0.1513892,-0.968145,0.0,0.01754627,0.9872838,0.1579965,0.0,-0.9797527,0.04849833,-0.1942486,0.0,-0.4341075,-1.354434,-1.202472,1.0,0.199441,0.01754627,-0.9797527,0.0,0.1513892,0.9872838,0.04849832,0.0,-0.968145,0.1579966,-0.1942485,0.0,-0.8725418,1.534814,-0.5932086,1.0,1.0,1.0,0.1222544,-0.1024972,0.987192,-0.0003826749,-0.0007634964,-0.02550504,33.63334,2087.0,0.175,-0.15849999999999997
10.0,0.214095,-0.09575319,1.00011,0.03913094,-0.1176999,1.000094,0.1266125,-0.1067266,1.000102,0.1993568,0.1513495,-0.9681685,0.0,0.01756623,0.98729,0.1579557,0.0,-0.9797695,0.04849661,-0.1941643,0.0,-0.4342206,-1.354479,-1.202475,1.0,0.1993568,0.01756622,-0.9797695,0.0,0.1513495,0.98729,0.04849661,0.0,-0.9681684,0.1579557,-0.1941643,0.0,-0.8726339,1.534829,-0.5932262,1.0,1.0,1.0,0.1222441,-0.1019992,0.987245,-0.0003822558,-0.0007635041,-0.02550977,33.64444,2088.0,0.175,-0.15849999999999997
10.0,0.2139087,-0.09575509,0.9999927,0.03874493,-0.1176724,1.000005,0.1263273,-0.1067137,0.999999,0.1994699,0.1513182,-0.9681501,0.0,0.01738635,0.987303,0.1578938,0.0,-0.9797497,0.04832766,-0.1943063,0.0,-0.4338599,-1.354613,-1.202576,1.0,0.1994698,0.01738636,-0.9797497,0.0,0.1513181,0.987303,0.04832766,0.0,-0.9681501,0.1578938,-0.1943063,0.0,-0.8727549,1.534837,-0.593277,1.0,1.0,1.0,0.1219854,-0.1020002,0.9872768,-0.0003821338,-0.0007635041,-0.0255099,33.66667,2089.0,0.175,-0.15849999999999997
10.0,0.2142845,-0.09596198,1.000051,0.0387795,-0.1176614,1.000048,0.126532,-0.1068118,1.00005,0.1994523,0.1513356,-0.968151,0.0,0.01738452,0.9873004,0.1579104,0.0,-0.9797533,0.04832643,-0.1942884,0.0,-0.4338819,-1.354595,-1.202638,1.0,0.1994523,0.01738452,-0.9797534,0.0,0.1513356,0.9873004,0.04832644,0.0,-0.968151,0.1579104,-0.1942885,0.0,-0.8727977,1.534844,-0.5932931,1.0,1.0,1.0,0.1221726,-0.1020851,0.9872448,-0.0003821338,-0.0007649231,-0.0255092,33.67778,2090.0,0.175,-0.15849999999999997
10.0,0.2143529,-0.09749859,1.00011,0.03879884,-0.1196699,1.000117,0.1265761,-0.1085842,1.000113,0.1994434,0.1511719,-0.9681784,0.0,0.01733963,0.9873294,0.1577341,0.0,-0.9797559,0.04824687,-0.194295,0.0,-0.433811,-1.354859,-1.202577,1.0,0.1994434,0.01733964,-0.979756,0.0,0.1511719,0.9873294,0.04824688,0.0,-0.9681785,0.1577341,-0.1942951,0.0,-0.8729716,1.534902,-0.593316,1.0,1.0,1.0,0.1221857,-0.1037654,0.9870681,-0.0003821338,-0.0007662049,-0.02550881,33.7,2091.0,0.175,-0.15849999999999997
10.0,0.2152638,-0.09722112,1.000061,0.03900903,-0.118772,1.000051,0.1271361,-0.1079967,1.000056,0.1993942,0.1510688,-0.9682046,0.0,0.01728905,0.987349,0.1576164,0.0,-0.9797668,0.04816714,-0.1942598,0.0,-0.4337303,-1.355052,-1.202462,1.0,0.1993942,0.01728905,-0.9797668,0.0,0.1510688,0.987349,0.04816714,0.0,-0.9682046,0.1576164,-0.1942598,0.0,-0.87304,1.534936,-0.5932757,1.0,1.0,1.0,0.1227307,-0.1032018,0.9870595,-0.0003822558,-0.0007691346,-0.02550851,33.71111,2092.0,0.175,-0.15849999999999997
10.0,0.2149387,-0.09863287,1.00006,0.03920175,-0.1191458,1.000054,0.1270701,-0.1088894,1.000057,0.1993843,0.1510078,-0.9682162,0.0,0.01741413,0.9873529,0.1575786,0.0,-0.9797667,0.04827933,-0.1942329,0.0,-0.4339384,-1.355042,-1.202456,1.0,0.1993842,0.01741414,-0.9797666,0.0,0.1510079,0.987353,0.04827933,0.0,-0.9682161,0.1575786,-0.1942329,0.0,-0.8730944,1.534943,-0.5932943,1.0,1.0,1.0,0.1226584,-0.1040507,0.9869794,-0.0003832094,-0.0007711716,-0.02550421,33.72222,2093.0,0.175,-0.15849999999999997
10.0,0.21479,-0.09717781,1.000197,0.03937663,-0.1182663,1.000174,0.1270826,-0.1077223,1.000185,0.1992526,0.1510366,-0.9682388,0.0,0.01763995,0.9873381,0.1576461,0.0,-0.9797894,0.04849108,-0.1940654,0.0,-0.4343145,-1.354836,-1.202779,1.0,0.1992526,0.01763996,-0.9797894,0.0,0.1510366,0.9873381,0.04849108,0.0,-0.9682388,0.1576461,-0.1940654,0.0,-0.8734087,1.534956,-0.593257,1.0,1.0,1.0,0.1226705,-0.1029256,0.9870959,-0.0003836975,-0.0007728959,-0.02550126,33.74445,2094.0,0.175,-0.15849999999999997
10.0,0.214984,-0.09845704,1.000054,0.04052533,-0.118165,1.000056,0.1277546,-0.108311,1.000055,0.199245,0.1511927,-0.9682161,0.0,0.01766444,0.9873115,0.1578097,0.0,-0.9797906,0.04854578,-0.1940461,0.0,-0.4343768,-1.354637,-1.203034,1.0,0.1992449,0.01766445,-0.9797904,0.0,0.1511927,0.9873116,0.04854578,0.0,-0.968216,0.1578097,-0.1940461,0.0,-0.8734379,1.534972,-0.5932804,1.0,1.0,1.0,0.1233161,-0.1034907,0.9869564,-0.0003843,-0.0007730789,-0.02550089,33.75556,2095.0,0.175,-0.15849999999999997
10.0,0.2150026,-0.09849077,1.00007,0.03971805,-0.1182096,1.000075,0.1273605,-0.1083501,1.000073,0.1992278,0.1513239,-0.9681991,0.0,0.01779745,0.9872837,0.1579689,0.0,-0.9797916,0.04870328,-0.1940011,0.0,-0.4346462,-1.354323,-1.203325,1.0,0.1992278,0.01779746,-0.9797916,0.0,0.1513239,0.9872836,0.04870326,0.0,-0.968199,0.1579689,-0.1940011,0.0,-0.8735233,1.534924,-0.5933492,1.0,1.0,1.0,0.1229399,-0.1035308,0.986999,-0.0003843,-0.00077314,-0.02550034,33.77778,2096.0,0.175,-0.15849999999999997
10.0,0.2146535,-0.09719699,0.9999063,0.03951584,-0.1182047,0.9998996,0.1270845,-0.107701,0.999903,0.1991601,0.1514506,-0.9681932,0.0,0.0176854,0.9872691,0.1580725,0.0,-0.9798074,0.04860462,-0.1939462,0.0,-0.4345993,-1.35431,-1.203331,1.0,0.1991601,0.0176854,-0.9798074,0.0,0.1514505,0.9872692,0.04860461,0.0,-0.9681931,0.1580725,-0.1939462,0.0,-0.8733912,1.534968,-0.5933793,1.0,1.0,1.0,0.1227064,-0.102933,0.9870907,-0.0003847126,-0.0007727661,-0.02550083,33.78889,2097.0,0.175,-0.15849999999999997
10.0,0.2146731,-0.09669654,1.000065,0.04017469,-0.1182251,1.000033,0.127423,-0.107461,1.000049,0.198979,0.1515502,-0.9682148,0.0,0.0177542,0.9872509,0.1581786,0.0,-0.9798429,0.04866408,-0.1937515,0.0,-0.4348627,-1.354144,-1.20341,1.0,0.198979,0.0177542,-0.979843,0.0,0.1515502,0.9872509,0.04866409,0.0,-0.9682148,0.1581786,-0.1937515,0.0,-0.8734099,1.534955,-0.5933614,1.0,1.0,1.0,0.1230139,-0.1026863,0.9870781,-0.0003852313,-0.0007727585,-0.02549982,33.8,2098.0,0.175,-0.15849999999999997
10.0,0.2140111,-0.09558313,1.000143,0.04019201,-0.1196272,1.000143,0.1271016,-0.1076052,1.000143,0.1989837,0.1518117,-0.9681728,0.0,0.01744872,0.9872233,0.158385,0.0,-0.9798475,0.04840942,-0.1937925,0.0,-0.43437,-1.354018,-1.203865,1.0,0.1989837,0.01744873,-0.9798474,0.0,0.1518117,0.9872232,0.04840941,0.0,-0.9681728,0.158385,-0.1937925,0.0,-0.8735608,1.534971,-0.593369,1.0,1.0,1.0,0.1226964,-0.102819,0.9871038,-0.0003852313,-0.000771988,-0.02549999,33.82222,2099.0,0.175,-0.15849999999999997
10.0,0.2138078,-0.09510597,1.00007,0.03938255,-0.1197288,1.000106,0.1265962,-0.1074171,1.000088,0.1991349,0.1519245,-0.9681241,0.0,0.01712868,0.9872193,0.1584443,0.0,-0.9798223,0.04813447,-0.1939875,0.0,-0.433605,-1.354,-1.204137,1.0,0.1991349,0.01712867,-0.9798225,0.0,0.1519245,0.9872193,0.04813447,0.0,-0.9681242,0.1584443,-0.1939876,0.0,-0.8737019,1.534911,-0.5932694,1.0,1.0,1.0,0.1222253,-0.1026521,0.9871795,-0.0003850246,-0.0007709275,-0.02550373,33.83334,2100.0,0.175,-0.15849999999999997
10.0,0.2139507,-0.09500885,1.000047,0.03941064,-0.1196588,1.000069,0.1266813,-0.1073337,1.000058,0.1990021,0.1522021,-0.9681078,0.0,0.01690283,0.987186,0.158676,0.0,-0.9798532,0.04794064,-0.1938795,0.0,-0.4334354,-1.35385,-1.204499,1.0,0.1990022,0.01690284,-0.9798534,0.0,0.1522021,0.987186,0.04794064,0.0,-0.9681078,0.158676,-0.1938795,0.0,-0.873771,1.534953,-0.5933263,1.0,1.0,1.0,0.1223101,-0.1025752,0.987177,-0.0003845906,-0.0007703019,-0.02550318,33.85556,2101.0,0.175,-0.15849999999999997
10.0,0.2131165,-0.09445358,0.9999478,0.04018083,-0.1177775,0.9999357,0.1266484,-0.1061156,0.9999418,0.1989161,0.1523794,-0.9680976,0.0,0.01696406,0.9871546,0.1588646,0.0,-0.9798697,0.04802359,-0.193776,0.0,-0.4336572,-1.353578,-1.204627,1.0,0.1989161,0.01696406,-0.9798697,0.0,0.1523794,0.9871547,0.04802359,0.0,-0.9680976,0.1588646,-0.193776,0.0,-0.8736774,1.53492,-0.5933516,1.0,1.0,1.0,0.122307,-0.1014273,0.9872961,-0.000384545,-0.0007691575,-0.02550304,33.86667,2102.0,0.175,-0.15849999999999997
10.0,0.2131925,-0.09451531,1.000086,0.03937973,-0.1196125,1.000076,0.1262858,-0.1070639,1.000081,0.1988599,0.1525047,-0.9680893,0.0,0.01711526,0.9871271,0.1590195,0.0,-0.9798784,0.04819169,-0.1936898,0.0,-0.4339526,-1.353328,-1.20486,1.0,0.1988599,0.01711526,-0.9798785,0.0,0.1525048,0.9871271,0.0481917,0.0,-0.9680895,0.1590195,-0.1936898,0.0,-0.8737278,1.53493,-0.5933709,1.0,1.0,1.0,0.1219354,-0.1023217,0.9872498,-0.0003843158,-0.0007690812,-0.02550279,33.87778,2103.0,0.175,-0.15849999999999997
10.0,0.2136559,-0.09362875,0.999985,0.04007533,-0.1202455,0.9999643,0.1268651,-0.1069371,0.9999745,0.1987173,0.1523316,-0.968146,0.0,0.01736657,0.9871443,0.1588855,0.0,-0.979903,0.04838669,-0.1935171,0.0,-0.4345546,-1.353345,-1.204544,1.0,0.1987172,0.01736659,-0.9799029,0.0,0.1523316,0.9871442,0.04838667,0.0,-0.9681458,0.1588855,-0.1935171,0.0,-0.8736633,1.534878,-0.5934373,1.0,1.0,1.0,0.1224988,-0.1022053,0.9871921,-0.0003843689,-0.0007686539,-0.02550133,33.9,2104.0,0.175,-0.15849999999999997
10.0,0.2141767,-0.09354524,1.00005,0.04004605,-0.1180137,1.000053,0.1271115,-0.1057794,1.000052,0.1986859,0.1526425,-0.9681034,0.0,0.01737008,0.9870933,0.1592015,0.0,-0.9799093,0.04844715,-0.1934701,0.0,-0.4346503,-1.35302,-1.204977,1.0,0.1986859,0.0173701,-0.9799094,0.0,0.1526425,0.9870933,0.04844714,0.0,-0.9681034,0.1592015,-0.1934702,0.0,-0.8736553,1.534941,-0.5934951,1.0,1.0,1.0,0.1227384,-0.101092,0.987277,-0.0003844686,-0.000769043,-0.02549332,33.91111,2105.0,0.175,-0.15849999999999997
10.0,0.2140771,-0.09383743,1.000112,0.03991677,-0.1170439,1.000129,0.1269974,-0.1054404,1.000121,0.1988199,0.1525404,-0.9680921,0.0,0.01746141,0.9871045,0.1591222,0.0,-0.9798806,0.04854093,-0.1935924,0.0,-0.4347064,-1.353013,-1.205131,1.0,0.1988199,0.01746143,-0.9798804,0.0,0.1525404,0.9871045,0.04854092,0.0,-0.9680919,0.1591222,-0.1935924,0.0,-0.8738605,1.534919,-0.5935882,1.0,1.0,1.0,0.1226261,-0.1007653,0.9873243,-0.0003843689,-0.000767601,-0.02549298,33.93333,2106.0,0.175,-0.15849999999999997
10.0,0.2141751,-0.09369557,1.000124,0.04114991,-0.1163198,1.00015,0.1276632,-0.1050076,1.000137,0.198985,0.1524902,-0.9680661,0.0,0.01750611,0.9871091,0.1590882,0.0,-0.9798462,0.04860324,-0.1937504,0.0,-0.4346648,-1.353075,-1.205311,1.0,0.1989849,0.01750611,-0.9798461,0.0,0.1524902,0.9871091,0.04860323,0.0,-0.9680659,0.1590882,-0.1937503,0.0,-0.873998,1.534993,-0.5936702,1.0,1.0,1.0,0.1232606,-0.1003428,0.9872883,-0.00038411,-0.0007681046,-0.02549279,33.94445,2107.0,0.175,-0.15849999999999997
10.0,0.2142126,-0.09353912,1.000153,0.04069002,-0.1162873,1.00016,0.1274517,-0.1049131,1.000157,0.1990472,0.1523941,-0.9680682,0.0,0.01755399,0.9871221,0.1590029,0.0,-0.9798326,0.04864254,-0.1938088,0.0,-0.4345043,-1.353096,-1.20539,1.0,0.1990473,0.01755398,-0.9798328,0.0,0.1523942,0.9871221,0.04864256,0.0,-0.9680684,0.1590029,-0.1938088,0.0,-0.8742087,1.534959,-0.5935386,1.0,1.0,1.0,0.1230589,-0.1002525,0.9873226,-0.0003839424,-0.0007694016,-0.02548961,33.95555,2108.0,0.175,-0.15849999999999997
10.0,0.2140529,-0.09362634,1.000074,0.04000232,-0.1163842,1.000069,0.1270275,-0.1050053,1.000071,0.1994725,0.1519181,-0.9680557,0.0,0.01758472,0.9871951,0.1585451,0.0,-0.9797457,0.04864839,-0.1942469,0.0,-0.4341024,-1.353584,-1.205191,1.0,0.1994725,0.01758474,-0.9797456,0.0,0.1519181,0.9871951,0.04864837,0.0,-0.9680555,0.158545,-0.1942469,0.0,-0.8744662,1.534962,-0.5935647,1.0,1.0,1.0,0.1226654,-0.1003533,0.9873613,-0.0003834618,-0.0007697449,-0.0254879,33.97778,2109.0,0.175,-0.15849999999999997
10.0,0.2148284,-0.09544133,0.9999026,0.03977531,-0.1166869,0.9999487,0.1273032,-0.1060638,0.9999257,0.1997155,0.1520267,-0.9679884,0.0,0.0175518,0.987177,0.1586617,0.0,-0.9796967,0.04867714,-0.1944862,0.0,-0.4339071,-1.353514,-1.205398,1.0,0.1997155,0.01755181,-0.9796968,0.0,0.1520267,0.987177,0.04867714,0.0,-0.9679884,0.1586616,-0.1944862,0.0,-0.8743831,1.535024,-0.5936455,1.0,1.0,1.0,0.1229299,-0.1013737,0.9872242,-0.0003819885,-0.0007689362,-0.02548752,33.98889,2110.0,0.175,-0.15849999999999997
10.0,0.2148311,-0.09551357,0.9999938,0.04014972,-0.1168461,1.000049,0.1274919,-0.1061796,1.000021,0.2004098,0.1515948,-0.9679127,0.0,0.01740554,0.9872493,0.1582272,0.0,-0.9795576,0.04855731,-0.1952158,0.0,-0.4329577,-1.354021,-1.205205,1.0,0.2004098,0.01740553,-0.9795575,0.0,0.1515948,0.9872493,0.04855731,0.0,-0.9679127,0.1582272,-0.1952158,0.0,-0.874502,1.534988,-0.5936345,1.0,1.0,1.0,0.123095,-0.1014722,0.9871935,-0.0003800578,-0.0007697449,-0.02548268,34.01111,2111.0,0.175,-0.15849999999999997
10.0,0.214478,-0.09548917,1.000152,0.0401898,-0.1167977,1.000188,0.127335,-0.1061434,1.00017,0.2005799,0.1516667,-0.9678662,0.0,0.01721154,0.9872458,0.1582704,0.0,-0.9795262,0.04840434,-0.1954112,0.0,-0.4325338,-1.354112,-1.205538,1.0,0.2005798,0.01721156,-0.979526,0.0,0.1516667,0.9872459,0.04840432,0.0,-0.9678661,0.1582704,-0.1954112,0.0,-0.8746679,1.535087,-0.5937088,1.0,1.0,1.0,0.1229292,-0.1014246,0.987219,-0.000379974,-0.0007704849,-0.02548264,34.02222,2112.0,0.175,-0.15849999999999997
10.0,0.2141021,-0.0962515,1.000087,0.04020073,-0.1164589,1.000144,0.1271531,-0.106355,1.000115,0.2008933,0.1515763,-0.9678153,0.0,0.01708069,0.9872645,0.1581679,0.0,-0.9794642,0.04830583,-0.1957458,0.0,-0.431872,-1.354204,-1.205704,1.0,0.2008933,0.0170807,-0.9794642,0.0,0.1515763,0.9872645,0.04830582,0.0,-0.9678153,0.1581679,-0.1957458,0.0,-0.8748734,1.535038,-0.5935988,1.0,1.0,1.0,0.1227603,-0.1016327,0.9872186,-0.0003799591,-0.0007709046,-0.02548533,34.03333,2113.0,0.175,-0.15849999999999997
10.0,0.2140751,-0.09635779,1.000028,0.04129213,-0.1167002,1.000085,0.1276853,-0.1065288,1.000056,0.2014552,0.1515918,-0.9676961,0.0,0.01696254,0.9872633,0.1581883,0.0,-0.9793509,0.04828244,-0.196318,0.0,-0.431301,-1.354314,-1.20607,1.0,0.2014553,0.01696254,-0.9793508,0.0,0.1515918,0.9872633,0.04828243,0.0,-0.9676961,0.1581883,-0.196318,0.0,-0.8749182,1.535167,-0.5937786,1.0,1.0,1.0,0.1232704,-0.1017973,0.9871381,-0.0003799591,-0.0007717438,-0.02547926,34.05556,2114.0,0.175,-0.15849999999999997
10.0,0.214016,-0.09719835,0.9999022,0.04125497,-0.1176397,0.9998984,0.1276354,-0.1074191,0.9999003,0.2014689,0.1513594,-0.9677297,0.0,0.01702209,0.9872982,0.1579639,0.0,-0.9793471,0.0482976,-0.1963335,0.0,-0.4314176,-1.354549,-1.205689,1.0,0.2014689,0.01702209,-0.9793468,0.0,0.1513594,0.9872981,0.04829758,0.0,-0.9677296,0.1579638,-0.1963334,0.0,-0.8748398,1.535142,-0.593803,1.0,1.0,1.0,0.123231,-0.1026606,0.9870537,-0.0003800578,-0.0007729264,-0.02547661,34.06667,2115.0,0.175,-0.15849999999999997
10.0,0.2139291,-0.09637763,1.000036,0.04285869,-0.1165703,1.000074,0.128395,-0.1064737,1.000054,0.2018651,0.1509811,-0.9677061,0.0,0.01697913,0.9873587,0.1575892,0.0,-0.9792661,0.04824258,-0.1967498,0.0,-0.4310544,-1.355013,-1.205508,1.0,0.2018652,0.01697913,-0.9792661,0.0,0.1509812,0.9873589,0.04824258,0.0,-0.9677061,0.1575892,-0.1967498,0.0,-0.8749808,1.535178,-0.593931,1.0,1.0,1.0,0.123946,-0.1017329,0.9870602,-0.0003812332,-0.0007761917,-0.02547186,34.08889,2116.0,0.175,-0.15849999999999997
10.0,0.2143884,-0.0956777,1.000007,0.04412811,-0.1152453,1.000033,0.1292588,-0.1054612,1.00002,0.2020177,0.150865,-0.9676925,0.0,0.01689864,0.9873804,0.1574623,0.0,-0.9792361,0.04816285,-0.1969188,0.0,-0.4308105,-1.355232,-1.205457,1.0,0.2020176,0.01689865,-0.9792361,0.0,0.150865,0.9873804,0.04816284,0.0,-0.9676923,0.1574622,-0.1969189,0.0,-0.8750225,1.535224,-0.5939704,1.0,1.0,1.0,0.1247842,-0.100754,0.9870549,-0.0003829654,-0.0007853318,-0.02545891,34.1,2117.0,0.175,-0.15849999999999997
10.0,0.2141825,-0.09548099,1.000013,0.04479051,-0.1151583,1.000018,0.1294865,-0.1053198,1.000015,0.2020988,0.1508136,-0.9676834,0.0,0.01654959,0.9874052,0.1573436,0.0,-0.9792253,0.04781372,-0.1970575,0.0,-0.4303851,-1.355423,-1.205422,1.0,0.2020988,0.01654959,-0.9792253,0.0,0.1508136,0.9874053,0.04781372,0.0,-0.9676835,0.1573436,-0.1970575,0.0,-0.8750702,1.53514,-0.5941735,1.0,1.0,1.0,0.1250058,-0.1006136,0.9870413,-0.0003847657,-0.0007899551,-0.02544453,34.12222,2118.0,0.175,-0.15849999999999997
10.0,0.2143965,-0.09545349,1.000011,0.04481572,-0.1164747,1.00002,0.1296064,-0.1059641,1.000015,0.2021387,0.1507159,-0.9676903,0.0,0.01637397,0.9874294,0.1572105,0.0,-0.97922,0.04762325,-0.1971298,0.0,-0.4302471,-1.355576,-1.205305,1.0,0.2021387,0.01637396,-0.97922,0.0,0.1507159,0.9874294,0.04762326,0.0,-0.9676903,0.1572105,-0.1971298,0.0,-0.8750858,1.535067,-0.5943512,1.0,1.0,1.0,0.1251131,-0.1012234,0.9869653,-0.0003855899,-0.0007936326,-0.025437,34.13334,2119.0,0.175,-0.15849999999999997
10.0,0.2139589,-0.09565958,1.000056,0.04483448,-0.1185126,1.000054,0.1293967,-0.1070863,1.000055,0.2021027,0.1509267,-0.967665,0.0,0.01639829,0.9873942,0.1574288,0.0,-0.979227,0.04768483,-0.1970801,0.0,-0.4304294,-1.355312,-1.205614,1.0,0.2021027,0.0163983,-0.9792271,0.0,0.1509268,0.9873942,0.04768483,0.0,-0.967665,0.1574288,-0.1970801,0.0,-0.875087,1.535084,-0.5944628,1.0,1.0,1.0,0.1248982,-0.1022902,0.9868826,-0.0003870847,-0.0007947999,-0.02543082,34.14444,2120.0,0.175,-0.15849999999999997
10.0,0.2156246,-0.09557588,1.000071,0.04475588,-0.1185775,1.000059,0.1301899,-0.1070767,1.000065,0.2020196,0.1511199,-0.9676522,0.0,0.01642331,0.9873622,0.1576268,0.0,-0.9792438,0.04773575,-0.1969846,0.0,-0.4306659,-1.355029,-1.20595,1.0,0.2020196,0.01642331,-0.9792438,0.0,0.1511199,0.9873621,0.04773575,0.0,-0.9676523,0.1576268,-0.1969846,0.0,-0.8751661,1.535067,-0.5945973,1.0,1.0,1.0,0.1256491,-0.10227,0.9867893,-0.0003877636,-0.0007955094,-0.02543051,34.16667,2121.0,0.175,-0.15849999999999997
10.0,0.215676,-0.09552399,1.000192,0.04668388,-0.1167618,1.000174,0.1311794,-0.106143,1.000183,0.2018865,0.1511941,-0.9676684,0.0,0.01629009,0.9873576,0.1576691,0.0,-0.9792734,0.04759467,-0.1968712,0.0,-0.4307186,-1.355079,-1.206126,1.0,0.2018865,0.0162901,-0.9792736,0.0,0.1511941,0.9873577,0.04759467,0.0,-0.9676685,0.1576691,-0.1968712,0.0,-0.8752937,1.535133,-0.5947483,1.0,1.0,1.0,0.1265903,-0.1013348,0.9867654,-0.0003837505,-0.0008275986,-0.02534629,34.17778,2122.0,0.175,-0.15849999999999997
10.0,0.2168767,-0.09562973,1.000268,0.05174606,-0.1151479,1.000261,0.1343111,-0.1053887,1.000265,0.2018275,0.1510395,-0.9677049,0.0,0.01603633,0.9873956,0.1574574,0.0,-0.9792898,0.04729768,-0.1968614,0.0,-0.4305074,-1.355294,-1.206111,1.0,0.2018275,0.01603634,-0.9792898,0.0,0.1510395,0.9873955,0.04729767,0.0,-0.9677048,0.1574574,-0.1968615,0.0,-0.8755686,1.535026,-0.5949261,1.0,1.0,1.0,0.1295753,-0.1005164,0.9864616,-0.0003705677,-0.0009111634,-0.02507162,34.2,2123.0,0.175,-0.15849999999999997
10.0,0.2181345,-0.09726615,1.000135,0.05228223,-0.115921,1.000113,0.1352078,-0.1065936,1.000124,0.2016785,0.1512526,-0.9677026,0.0,0.01604399,0.9873617,0.157669,0.0,-0.9793203,0.04732424,-0.1967029,0.0,-0.4306742,-1.355051,-1.20642,1.0,0.2016785,0.01604398,-0.9793204,0.0,0.1512525,0.9873616,0.04732425,0.0,-0.9677027,0.157669,-0.1967029,0.0,-0.8756433,1.535051,-0.5949476,1.0,1.0,1.0,0.1304286,-0.1016572,0.9862323,-0.0003669662,-0.0009254838,-0.02502098,34.21111,2124.0,0.175,-0.15849999999999997
