flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.1272179,-0.0912234,1.000026,0.1382951,-0.1184074,1.000021,0.1327567,-0.1048155,1.000023,-0.780825,0.04427904,0.6231789,0.0,0.05904655,0.9982505,0.003054397,0.0,0.6219534,-0.03918151,0.7820735,0.0,0.1089107,-1.6906,1.326809,1.0,-0.7808247,0.05904654,0.6219533,0.0,0.04427904,0.9982506,-0.0391815,0.0,0.6231788,0.003054399,0.7820734,0.0,-0.6669407,1.677159,-1.171639,1.0,1.0,1.0,0.1319397,-0.09707437,0.9864931,-0.004280297,-0.003990768,-0.0245806,26.73333,1632.0,0.175,-0.15849999999999997
10.0,0.1273217,-0.09155112,1.000268,0.1377984,-0.1184424,1.000272,0.1325599,-0.1049968,1.00027,-0.7806596,0.04449012,0.6233711,0.0,0.059371,0.9982312,0.00310747,0.0,0.6221302,-0.03943604,0.7819201,0.0,0.1087753,-1.690755,1.326437,1.0,-0.7806594,0.05937099,0.62213,0.0,0.04449011,0.9982311,-0.03943603,0.0,0.623371,0.003107472,0.78192,0.0,-0.6667243,1.677185,-1.171517,1.0,1.0,1.0,0.1317216,-0.09722501,0.9865074,-0.004279587,-0.003994332,-0.02456583,26.74445,1633.0,0.175,-0.15849999999999997
10.0,0.1267389,-0.09246758,1.000078,0.1380274,-0.1183447,1.00007,0.1323831,-0.1054062,1.000074,-0.7805609,0.04477826,0.6234739,0.0,0.05942599,0.998229,0.002705239,0.0,0.6222486,-0.03916216,0.7818395,0.0,0.1088402,-1.690259,1.326991,1.0,-0.7805607,0.059426,0.6222486,0.0,0.04477826,0.9982291,-0.03916217,0.0,0.6234739,0.00270524,0.7818395,0.0,-0.6667013,1.677208,-1.171414,1.0,1.0,1.0,0.1315725,-0.09763558,0.9864867,-0.004277482,-0.003994812,-0.02456327,26.75556,1634.0,0.175,-0.15849999999999997
10.0,0.1286521,-0.09230872,1.000088,0.1355231,-0.1184148,1.000086,0.1320875,-0.1053618,1.000087,-0.7804878,0.04483391,0.6235616,0.0,0.05930876,0.9982367,0.00246151,0.0,0.6223516,-0.03890383,0.7817705,0.0,0.1090886,-1.689936,1.327271,1.0,-0.7804875,0.05930875,0.6223515,0.0,0.0448339,0.9982367,-0.03890383,0.0,0.6235613,0.002461511,0.7817703,0.0,-0.6667264,1.677219,-1.171258,1.0,1.0,1.0,0.1312895,-0.09759574,0.9865284,-0.004275497,-0.003995102,-0.02456157,26.77778,1635.0,0.175,-0.15849999999999997
10.0,0.1291317,-0.09248777,0.9999112,0.1347684,-0.1183487,0.9998994,0.1319502,-0.1054185,0.9999053,-0.7804254,0.04516478,0.6236156,0.0,0.05934756,0.9982354,0.001974383,0.0,0.622426,-0.03855091,0.7817287,0.0,0.1090039,-1.689249,1.328132,1.0,-0.7804253,0.05934755,0.6224259,0.0,0.04516478,0.9982355,-0.03855091,0.0,0.6236155,0.001974381,0.7817286,0.0,-0.66688,1.677177,-1.171208,1.0,1.0,1.0,0.1311809,-0.09766825,0.9865356,-0.00427433,-0.003995194,-0.02456005,26.78889,1636.0,0.175,-0.15849999999999997
10.0,0.1283023,-0.09269772,1.000035,0.1339414,-0.1185085,1.000036,0.1311218,-0.105603,1.000036,-0.7803758,0.04515264,0.6236785,0.0,0.0593618,0.9982345,0.002006782,0.0,0.6224868,-0.03858872,0.7816784,0.0,0.1090823,-1.689321,1.32804,1.0,-0.7803758,0.05936179,0.6224867,0.0,0.04515264,0.9982346,-0.03858872,0.0,0.6236784,0.002006783,0.7816784,0.0,-0.6668673,1.677198,-1.171191,1.0,1.0,1.0,0.1303778,-0.09784314,0.9866247,-0.004274299,-0.003995194,-0.02455906,26.8,1637.0,0.175,-0.15849999999999997
10.0,0.1281957,-0.09309562,1.000039,0.1350757,-0.1186593,1.000036,0.1316358,-0.1058773,1.000038,-0.7802349,0.04523202,0.6238492,0.0,0.05929542,0.9982389,0.001782468,0.0,0.6226699,-0.03838214,0.7815429,0.0,0.1093259,-1.689088,1.3284,1.0,-0.7802346,0.05929542,0.6226698,0.0,0.04523201,0.9982389,-0.03838214,0.0,0.623849,0.001782473,0.7815427,0.0,-0.6670204,1.677263,-1.171106,1.0,1.0,1.0,0.1308606,-0.09809779,0.9865355,-0.004273688,-0.003995415,-0.02455829,26.82222,1638.0,0.175,-0.15849999999999997
10.0,0.1283057,-0.09282603,1.00005,0.1349436,-0.1186087,1.000042,0.1316247,-0.1057175,1.000046,-0.7800614,0.04521476,0.6240672,0.0,0.05897527,0.9982585,0.001391379,0.0,0.6229175,-0.0378899,0.7813694,0.0,0.1102958,-1.688615,1.328953,1.0,-0.7800614,0.05897527,0.6229175,0.0,0.04521476,0.9982584,-0.03788989,0.0,0.6240672,0.001391383,0.7813694,0.0,-0.6669679,1.67732,-1.171089,1.0,1.0,1.0,0.1308512,-0.09794493,0.986552,-0.004273591,-0.003994767,-0.02455757,26.83333,1639.0,0.175,-0.15849999999999997
10.0,0.1284772,-0.09321363,1.00013,0.1349337,-0.1200197,1.000129,0.1317053,-0.1066167,1.000129,-0.780005,0.04507902,0.6241475,0.0,0.05874475,0.9982722,0.001313914,0.0,0.6230099,-0.03769025,0.7813053,0.0,0.1108773,-1.688497,1.328938,1.0,-0.780005,0.05874475,0.6230099,0.0,0.04507901,0.9982722,-0.03769025,0.0,0.6241476,0.001313911,0.7813055,0.0,-0.6668528,1.67732,-1.171024,1.0,1.0,1.0,0.1309056,-0.09879531,0.9864599,-0.004273284,-0.003993355,-0.02455631,26.85556,1640.0,0.175,-0.15849999999999997
10.0,0.1288923,-0.09291656,1.000149,0.1360627,-0.1196572,1.000165,0.1324773,-0.1062869,1.000157,-0.779592,0.0440546,0.6247364,0.0,0.05809499,0.9983088,0.002097353,0.0,0.6235875,-0.03792914,0.780833,0.0,0.1127446,-1.689539,1.32736,1.0,-0.7795919,0.05809499,0.6235874,0.0,0.0440546,0.9983088,-0.03792913,0.0,0.6247363,0.002097357,0.7808329,0.0,-0.6669234,1.677348,-1.170835,1.0,1.0,1.0,0.1316365,-0.09846868,0.9863954,-0.004272675,-0.003993637,-0.02455468,26.87778,1641.0,0.175,-0.15849999999999997
10.0,0.1283487,-0.09365149,1.000062,0.1363106,-0.1197166,1.000058,0.1323298,-0.106684,1.00006,-0.779318,0.04424771,0.6250648,0.0,0.05827718,0.9982985,0.001990221,0.0,0.6239131,-0.03797802,0.7805706,0.0,0.1127693,-1.68941,1.327422,1.0,-0.7793177,0.05827717,0.623913,0.0,0.04424771,0.9982985,-0.03797802,0.0,0.6250646,0.001990229,0.7805703,0.0,-0.6670889,1.677321,-1.170665,1.0,1.0,1.0,0.1315043,-0.09885825,0.986374,-0.004272675,-0.003993637,-0.02455134,26.9,1642.0,0.175,-0.15849999999999997
10.0,0.1288162,-0.09330392,1.000144,0.13519,-0.119042,1.000146,0.1320031,-0.106173,1.000145,-0.7790427,0.04427621,0.6254056,0.0,0.0583001,0.9982972,0.001946665,0.0,0.6242545,-0.03797774,0.7802975,0.0,0.1133544,-1.689387,1.327314,1.0,-0.7790427,0.0583001,0.6242543,0.0,0.0442762,0.9982972,-0.03797774,0.0,0.6254055,0.001946661,0.7802973,0.0,-0.667002,1.677318,-1.170621,1.0,1.0,1.0,0.1311936,-0.09836436,0.9864647,-0.004274177,-0.003997765,-0.02454263,26.91111,1643.0,0.175,-0.15849999999999997
10.0,0.1282818,-0.09338477,1.000207,0.1351368,-0.1190494,1.000211,0.1317093,-0.106217,1.000209,-0.7786428,0.0444092,0.6258942,0.0,0.05850444,0.9982852,0.001950812,0.0,0.6247343,-0.03813657,0.7799057,0.0,0.1139226,-1.689464,1.327013,1.0,-0.7786425,0.05850444,0.6247342,0.0,0.0444092,0.9982853,-0.03813657,0.0,0.6258941,0.001950813,0.7799056,0.0,-0.6668366,1.677314,-1.170546,1.0,1.0,1.0,0.130907,-0.09840371,0.9864989,-0.00427398,-0.003998146,-0.02454085,26.93333,1644.0,0.175,-0.15849999999999997
10.0,0.1287732,-0.09345222,1.000167,0.1351476,-0.1191734,1.000167,0.1319604,-0.1063127,1.000167,-0.7785575,0.04456101,0.6259893,0.0,0.05867755,0.9982752,0.001916477,0.0,0.6248241,-0.0382236,0.7798294,0.0,0.1139047,-1.689436,1.32689,1.0,-0.7785575,0.05867754,0.624824,0.0,0.04456102,0.9982751,-0.03822359,0.0,0.6259891,0.001916477,0.7798293,0.0,-0.6666546,1.677295,-1.170495,1.0,1.0,1.0,0.1311483,-0.09849431,0.9864578,-0.004272782,-0.004000435,-0.02453531,26.94444,1645.0,0.175,-0.15849999999999997
10.0,0.1290112,-0.09209462,0.9999782,0.1351752,-0.118008,0.9999706,0.1320933,-0.1050514,0.9999743,-0.7785475,0.04478992,0.6259855,0.0,0.05872529,0.9982729,0.001610028,0.0,0.6248323,-0.03801466,0.7798331,0.0,0.1138439,-1.689015,1.327402,1.0,-0.7785473,0.05872528,0.6248322,0.0,0.04478991,0.9982728,-0.03801466,0.0,0.6259855,0.001610029,0.7798331,0.0,-0.6666504,1.677275,-1.170492,1.0,1.0,1.0,0.1313155,-0.09730363,0.9865537,-0.004272622,-0.004005928,-0.02451942,26.95556,1646.0,0.175,-0.15849999999999997
10.0,0.1279929,-0.0938872,1.000012,0.1352031,-0.118318,1.000012,0.1315981,-0.1061025,1.000012,-0.7784746,0.04484322,0.6260724,0.0,0.05878452,0.9982694,0.001591885,0.0,0.6249175,-0.0380426,0.7797635,0.0,0.1140075,-1.689014,1.327316,1.0,-0.7784745,0.05878451,0.6249173,0.0,0.04484321,0.9982694,-0.03804259,0.0,0.6260722,0.001591892,0.7797632,0.0,-0.6665027,1.677276,-1.170492,1.0,1.0,1.0,0.130831,-0.09830862,0.9865184,-0.004272172,-0.004007538,-0.02450333,26.97778,1647.0,0.175,-0.15849999999999997
10.0,0.1278129,-0.09381653,0.9999601,0.1357174,-0.1181268,0.9999601,0.1317652,-0.1059718,0.9999601,-0.7786266,0.04457329,0.6259024,0.0,0.05849743,0.9982861,0.001678782,0.0,0.6247549,-0.03792083,0.7798996,0.0,0.1141385,-1.689046,1.327235,1.0,-0.7786267,0.05849743,0.6247548,0.0,0.0445733,0.9982862,-0.03792083,0.0,0.6259024,0.001678778,0.7798995,0.0,-0.6665619,1.677247,-1.170468,1.0,1.0,1.0,0.1309955,-0.09818716,0.9865087,-0.004270073,-0.004007576,-0.02450147,26.98889,1648.0,0.175,-0.15849999999999997
10.0,0.1258539,-0.09220412,1.000018,0.135461,-0.117789,1.000018,0.1306573,-0.1049965,1.000018,-0.778748,0.04449413,0.625757,0.0,0.05845248,0.9982886,0.001760699,0.0,0.6246078,-0.03794819,0.7800162,0.0,0.1139663,-1.68914,1.327102,1.0,-0.778748,0.05845248,0.6246077,0.0,0.04449411,0.9982886,-0.03794818,0.0,0.6257569,0.001760698,0.780016,0.0,-0.6665354,1.677251,-1.170445,1.0,1.0,1.0,0.1299481,-0.09726404,0.9867387,-0.00426545,-0.004008545,-0.0244971,27.0,1649.0,0.175,-0.15849999999999997
10.0,0.1265243,-0.09117903,1.000057,0.1352457,-0.1177392,1.000061,0.1308849,-0.1044592,1.000059,-0.7790819,0.04416126,0.6253648,0.0,0.0584176,0.9982896,0.002280861,0.0,0.6241946,-0.03830929,0.7803292,0.0,0.1133232,-1.689798,1.326229,1.0,-0.7790819,0.0584176,0.6241944,0.0,0.04416126,0.9982896,-0.03830928,0.0,0.6253648,0.002280861,0.7803291,0.0,-0.6664654,1.677263,-1.170366,1.0,1.0,1.0,0.1301585,-0.09674671,0.9867619,-0.004258476,-0.004007561,-0.02449328,27.03333,1650.0,0.175,-0.15849999999999997
10.0,0.1264487,-0.09163724,1.000055,0.1328928,-0.1181633,1.000052,0.1296706,-0.1049003,1.000054,-0.7791594,0.04462066,0.6252357,0.0,0.05870901,0.9982733,0.001919374,0.0,0.6240705,-0.03820247,0.7804337,0.0,0.1124852,-1.689304,1.326869,1.0,-0.7791594,0.05870901,0.6240704,0.0,0.04462067,0.9982733,-0.03820246,0.0,0.6252356,0.001919381,0.7804335,0.0,-0.6665838,1.677237,-1.170267,1.0,1.0,1.0,0.129004,-0.09718399,0.9868704,-0.004258209,-0.004006126,-0.02449233,27.05556,1651.0,0.175,-0.15849999999999997
10.0,0.1270259,-0.09032183,1.000051,0.1329103,-0.1183706,1.000046,0.1299681,-0.1043461,1.000049,-0.7790982,0.04492565,0.6252903,0.0,0.05893274,0.9982605,0.001706222,0.0,0.624126,-0.03817938,0.7803906,0.0,0.1122521,-1.689127,1.327153,1.0,-0.7790982,0.05893273,0.6241257,0.0,0.04492565,0.9982604,-0.03817937,0.0,0.6252902,0.001706223,0.7803903,0.0,-0.6665151,1.677309,-1.170246,1.0,1.0,1.0,0.1292929,-0.09665302,0.9868848,-0.004258209,-0.004005715,-0.02449172,27.06667,1652.0,0.175,-0.15849999999999997
10.0,0.1269441,-0.08901198,0.9999674,0.1334049,-0.1185149,0.9999589,0.1301748,-0.1037636,0.9999632,-0.7790343,0.04522583,0.6253481,0.0,0.05877765,0.9982706,0.001026923,0.0,0.6242201,-0.03755649,0.7803452,0.0,0.1125821,-1.688254,1.328267,1.0,-0.7790343,0.05877764,0.6242202,0.0,0.04522583,0.9982705,-0.03755649,0.0,0.6253481,0.001026921,0.7803453,0.0,-0.6665708,1.677352,-1.170187,1.0,1.0,1.0,0.1295063,-0.09610234,0.9869106,-0.004258209,-0.004005112,-0.0244918,27.08889,1653.0,0.175,-0.15849999999999997
10.0,0.1274668,-0.08893397,0.9999383,0.1331054,-0.1195365,0.9999256,0.1302863,-0.1042354,0.9999321,-0.7791616,0.04554358,0.6251666,0.0,0.05887994,0.9982648,0.0006597061,0.0,0.6240517,-0.03732379,0.7804912,0.0,0.1121182,-1.687785,1.328933,1.0,-0.7791614,0.05887993,0.6240516,0.0,0.04554357,0.9982649,-0.03732378,0.0,0.6251664,0.0006597121,0.780491,0.0,-0.6665785,1.677379,-1.170183,1.0,1.0,1.0,0.1296107,-0.09655525,0.9868527,-0.004259071,-0.004004708,-0.024491,27.1,1654.0,0.175,-0.15849999999999997
10.0,0.127301,-0.09016913,0.9999558,0.1317708,-0.1190486,0.9999499,0.1295359,-0.104609,0.9999528,-0.7791131,0.04546775,0.6252326,0.0,0.05861033,0.9982808,0.0004390106,0.0,0.6241378,-0.03698713,0.7804385,0.0,0.1126693,-1.68755,1.329324,1.0,-0.7791129,0.05861032,0.6241376,0.0,0.04546775,0.9982808,-0.03698712,0.0,0.6252325,0.0004390116,0.7804383,0.0,-0.6666252,1.677462,-1.170194,1.0,1.0,1.0,0.1288961,-0.09692038,0.9869104,-0.004263093,-0.004002838,-0.02449457,27.12222,1655.0,0.175,-0.15849999999999997
10.0,0.1270278,-0.09083791,1.000037,0.1321325,-0.1192908,1.000045,0.12958,-0.1050644,1.000041,-0.7791611,0.04570942,0.6251552,0.0,0.05885967,0.9982662,0.0003694743,0.0,0.6240544,-0.0370843,0.7805005,0.0,0.1121812,-1.687537,1.329361,1.0,-0.7791608,0.05885966,0.6240542,0.0,0.04570942,0.9982662,-0.03708429,0.0,0.625155,0.0003694778,0.7805004,0.0,-0.6665133,1.677517,-1.170155,1.0,1.0,1.0,0.1289223,-0.0973478,0.986865,-0.004263886,-0.00400087,-0.02449373,27.14445,1656.0,0.175,-0.15849999999999997
10.0,0.1268549,-0.09066604,1.00008,0.1333834,-0.1186707,1.000073,0.1301192,-0.1046683,1.000077,-0.7789812,0.04606087,0.6253533,0.0,0.0590655,0.9982541,4.870631e-05,0.0,0.6242593,-0.03697474,0.7803419,0.0,0.1122572,-1.687157,1.329773,1.0,-0.7789811,0.05906549,0.6242591,0.0,0.04606087,0.9982541,-0.03697474,0.0,0.6253532,4.8706e-05,0.7803416,0.0,-0.6664196,1.677516,-1.170137,1.0,1.0,1.0,0.1294346,-0.09695981,0.9868361,-0.004264954,-0.00400087,-0.02449527,27.15556,1657.0,0.175,-0.15849999999999997
10.0,0.1266083,-0.09070465,1.0,0.1313273,-0.1188522,0.9999989,0.1289677,-0.1047782,0.9999996,-0.7789631,0.0460517,0.6253765,0.0,0.05901539,0.9982571,-9.890646e-07,0.0,0.6242865,-0.03690607,0.7803231,0.0,0.1124185,-1.687092,1.329849,1.0,-0.7789631,0.05901539,0.6242865,0.0,0.04605169,0.998257,-0.03690606,0.0,0.6253765,-9.866336e-07,0.7803232,0.0,-0.6663934,1.677518,-1.170158,1.0,1.0,1.0,0.1283533,-0.09708609,0.9869649,-0.004266411,-0.004000931,-0.0244949,27.16667,1658.0,0.175,-0.15849999999999997
10.0,0.1265652,-0.09073955,1.000044,0.1311184,-0.1187081,1.000043,0.1288419,-0.1047238,1.000043,-0.7789263,0.04610495,0.6254187,0.0,0.05908883,0.9982527,2.318993e-06,0.0,0.6243258,-0.03695706,0.7802895,0.0,0.1124365,-1.687163,1.329708,1.0,-0.778926,0.05908882,0.6243257,0.0,0.04610493,0.9982527,-0.03695706,0.0,0.6254185,2.321381e-06,0.7802894,0.0,-0.6662577,1.677568,-1.170107,1.0,1.0,1.0,0.1282298,-0.09703179,0.9869862,-0.004267067,-0.004000931,-0.02449483,27.18889,1659.0,0.175,-0.15849999999999997
10.0,0.1266604,-0.09077451,1.000041,0.1306978,-0.1183793,1.000034,0.1286792,-0.104577,1.000037,-0.779039,0.04638687,0.6252571,0.0,0.05926863,0.998242,-0.0002123024,0.0,0.6241678,-0.03689274,0.7804189,0.0,0.1119266,-1.686894,1.330026,1.0,-0.7790391,0.05926864,0.6241677,0.0,0.04638687,0.9982421,-0.03689274,0.0,0.6252571,-0.0002123036,0.7804188,0.0,-0.6661631,1.677577,-1.170072,1.0,1.0,1.0,0.1280798,-0.09689159,0.9870195,-0.004268203,-0.004003739,-0.02449271,27.2,1660.0,0.175,-0.15849999999999997
10.0,0.1252044,-0.0909913,0.9999422,0.1302897,-0.1184942,0.9999362,0.127747,-0.1047429,0.9999391,-0.7789776,0.0465715,0.6253199,0.0,0.05921448,0.9982451,-0.0005805213,0.0,0.6242495,-0.03657578,0.7803683,0.0,0.1120242,-1.686337,1.330618,1.0,-0.7789776,0.05921448,0.6242496,0.0,0.0465715,0.9982451,-0.03657578,0.0,0.62532,-0.00058052,0.7803684,0.0,-0.666262,1.677517,-1.169982,1.0,1.0,1.0,0.1272073,-0.09706847,0.987115,-0.004269173,-0.00400547,-0.02449068,27.22222,1661.0,0.175,-0.15849999999999997
10.0,0.1241546,-0.08885693,0.9999325,0.1302902,-0.1177224,0.9999277,0.1272225,-0.1032899,0.9999303,-0.7791115,0.04676931,0.6251383,0.0,0.05937334,0.9982356,-0.0006851908,0.0,0.6240674,-0.03658271,0.7805138,0.0,0.1113728,-1.686259,1.330871,1.0,-0.7791114,0.05937334,0.6240674,0.0,0.04676931,0.9982356,-0.03658271,0.0,0.6251382,-0.0006851909,0.7805136,0.0,-0.6663416,1.677583,-1.169955,1.0,1.0,1.0,0.1267283,-0.09568627,0.9873116,-0.004268791,-0.004007217,-0.02448918,27.23333,1662.0,0.175,-0.15849999999999997
14.0,0.05314443,-0.01473444,0.9998538,0.05227995,-0.02812322,0.9998558,0.05271214,-0.02142889,0.9998548,-0.78153,0.05074608,0.6218007,0.0,0.06502408,0.9978837,0.0002888031,0.0,0.62047,-0.04065772,0.7831757,0.0,0.09830683,-1.688129,1.331817,1.0,-0.7815297,0.06502406,0.6204698,0.0,0.05074607,0.9978836,-0.04065771,0.0,0.6218004,0.0002888046,0.7831755,0.0,-0.6656287,1.67778,-1.172678,1.0,1.0,1.0,0.05498578,-0.01765328,0.9983311,-0.003719528,-0.003311218,-0.02472755,30.26667,1851.0,0.0875,-0.071
14.0,0.05300227,-0.01460521,0.9998064,0.05277038,-0.02889146,0.9998041,0.05288625,-0.02174851,0.9998053,-0.7818061,0.05079101,0.6214498,0.0,0.0649592,0.9978879,0.0001637321,0.0,0.6201289,-0.04049689,0.7834542,0.0,0.09785211,-1.687908,1.332288,1.0,-0.7818058,0.06495918,0.6201287,0.0,0.050791,0.9978878,-0.04049687,0.0,0.6214496,0.0001637381,0.7834539,0.0,-0.665718,1.677768,-1.172822,1.0,1.0,1.0,0.05515565,-0.01796718,0.9983161,-0.003717628,-0.003309784,-0.02472469,30.28889,1852.0,0.0875,-0.071
14.0,0.05287772,-0.01451206,0.9998707,0.05342695,-0.02888017,0.9998716,0.0531525,-0.02169601,0.9998711,-0.7818358,0.05119156,0.6213792,0.0,0.06532234,0.9978642,-1.752004e-05,0.0,0.620053,-0.04057625,0.78351,0.0,0.09728014,-1.687705,1.332744,1.0,-0.7818358,0.06532234,0.6200531,0.0,0.05119157,0.9978643,-0.04057625,0.0,0.6213793,-1.751908e-05,0.78351,0.0,-0.6656858,1.677769,-1.173018,1.0,1.0,1.0,0.05540996,-0.01791424,0.9983029,-0.003716812,-0.003309662,-0.02472488,30.31111,1853.0,0.0875,-0.071
14.0,0.05275261,-0.0155067,0.9998848,0.05338094,-0.02891023,0.9998814,0.05306679,-0.02220858,0.9998832,-0.7818786,0.05125345,0.6213204,0.0,0.06520043,0.9978722,-0.0002665017,0.0,0.620012,-0.04030199,0.7835566,0.0,0.09733915,-1.687307,1.333285,1.0,-0.7818785,0.06520043,0.6200119,0.0,0.05125345,0.9978722,-0.04030198,0.0,0.6213203,-0.0002664939,0.7835565,0.0,-0.6658093,1.677725,-1.173057,1.0,1.0,1.0,0.05532569,-0.01841732,0.9982985,-0.003717186,-0.003306061,-0.02472817,30.32222,1854.0,0.0875,-0.071
14.0,0.05348611,-0.01583222,0.999782,0.05340081,-0.02796608,0.9997796,0.05344346,-0.02189915,0.9997808,-0.7819511,0.05130434,0.6212249,0.0,0.06492165,0.9978901,-0.0006930381,0.0,0.6199497,-0.03978902,0.783632,0.0,0.09741497,-1.686662,1.334392,1.0,-0.7819511,0.06492165,0.6199498,0.0,0.05130433,0.9978901,-0.03978903,0.0,0.6212248,-0.0006930393,0.783632,0.0,-0.6662508,1.677704,-1.173176,1.0,1.0,1.0,0.05569744,-0.01811841,0.9982833,-0.003717286,-0.003304878,-0.02472809,30.34444,1855.0,0.0875,-0.071
14.0,0.05419305,-0.01652353,0.9999561,0.05370286,-0.0289751,0.999954,0.05394822,-0.02274933,0.999955,-0.7818875,0.05139815,0.6212974,0.0,0.06490695,0.9978909,-0.0008688495,0.0,0.6200317,-0.03964718,0.7835746,0.0,0.09754372,-1.686515,1.334715,1.0,-0.7818872,0.06490695,0.6200315,0.0,0.05139814,0.9978909,-0.03964717,0.0,0.6212972,-0.0008688493,0.7835744,0.0,-0.6663028,1.677787,-1.173194,1.0,1.0,1.0,0.05617807,-0.01894297,0.998241,-0.003718613,-0.003304878,-0.02472871,30.35556,1856.0,0.0875,-0.071
14.0,0.05307612,-0.01652207,0.9998666,0.05350617,-0.02909772,0.9998654,0.05329126,-0.02280973,0.9998659,-0.7818885,0.05150419,0.6212873,0.0,0.06496197,0.9978873,-0.0009695478,0.0,0.6200246,-0.03960197,0.7835823,0.0,0.09737843,-1.686379,1.335018,1.0,-0.7818882,0.06496196,0.6200246,0.0,0.05150418,0.9978873,-0.03960196,0.0,0.6212872,-0.0009695417,0.7835823,0.0,-0.6664349,1.677785,-1.173257,1.0,1.0,1.0,0.05554668,-0.01900453,0.9982752,-0.003720284,-0.003304123,-0.02472977,30.36667,1857.0,0.0875,-0.071
14.0,0.05460784,-0.01669337,0.999835,0.05299211,-0.02850075,0.9998342,0.05380011,-0.02259694,0.9998347,-0.781649,0.05176712,0.6215665,0.0,0.06515297,0.9978746,-0.001174998,0.0,0.6203063,-0.03957847,0.7833605,0.0,0.09750801,-1.686135,1.335437,1.0,-0.7816491,0.06515297,0.6203063,0.0,0.05176712,0.9978746,-0.03957847,0.0,0.6215665,-0.001174995,0.7833605,0.0,-0.6665596,1.677768,-1.173348,1.0,1.0,1.0,0.05604562,-0.01879705,0.9982512,-0.003723449,-0.003305245,-0.02473166,30.4,1858.0,0.0875,-0.071
14.0,0.05463719,-0.01641427,0.9997771,0.05214605,-0.02862361,0.9997818,0.05339161,-0.02251888,0.9997797,-0.7817343,0.05113446,0.6215118,0.0,0.0647139,0.9979036,-0.000705028,0.0,0.6202449,-0.03966931,0.7834047,0.0,0.09789836,-1.686595,1.335068,1.0,-0.7817342,0.0647139,0.6202447,0.0,0.05113445,0.9979036,-0.03966931,0.0,0.6215117,-0.0007050288,0.7834045,0.0,-0.6669869,1.677665,-1.173525,1.0,1.0,1.0,0.05565404,-0.0187206,0.9982746,-0.003725471,-0.003307068,-0.02473294,30.42222,1859.0,0.0875,-0.071
14.0,0.05504072,-0.01585424,0.9996444,0.05219993,-0.03036434,0.9996499,0.05362025,-0.02310929,0.9996473,-0.7818006,0.05087997,0.6214491,0.0,0.06467699,0.9979062,-0.0003361888,0.0,0.620165,-0.03993063,0.7834545,0.0,0.09771556,-1.687127,1.334822,1.0,-0.7818007,0.064677,0.620165,0.0,0.05087997,0.9979062,-0.03993063,0.0,0.6214491,-0.000336191,0.7834544,0.0,-0.6672889,1.677723,-1.17374,1.0,1.0,1.0,0.05588361,-0.0192946,0.9982508,-0.003726326,-0.003310524,-0.02472872,30.44444,1860.0,0.0875,-0.071
14.0,0.05504805,-0.01585911,0.9999449,0.05222559,-0.03037128,0.9999468,0.0536367,-0.02311519,0.9999458,-0.7818233,0.05093735,0.6214159,0.0,0.06484528,0.9978953,-0.0002133716,0.0,0.6201189,-0.04012907,0.7834809,0.0,0.09747678,-1.687252,1.334679,1.0,-0.7818234,0.06484527,0.6201189,0.0,0.05093735,0.9978953,-0.04012907,0.0,0.6214159,-0.0002133769,0.7834808,0.0,-0.6672368,1.677665,-1.17385,1.0,1.0,1.0,0.05588361,-0.0192946,0.9982508,-0.003726326,-0.003310524,-0.02472872,30.45556,1861.0,0.0875,-0.071
14.0,0.05512476,-0.01675139,0.9998581,0.05235803,-0.03030744,0.9998589,0.05374128,-0.02352948,0.9998585,-0.78194,0.05097666,0.621266,0.0,0.06490196,0.9978916,-0.0001927428,0.0,0.619966,-0.04017067,0.7835999,0.0,0.09709293,-1.687225,1.334815,1.0,-0.7819399,0.06490195,0.6199658,0.0,0.05097666,0.9978916,-0.04017065,0.0,0.6212659,-0.0001927413,0.7835996,0.0,-0.6673453,1.677623,-1.173932,1.0,1.0,1.0,0.05599031,-0.01969091,0.9982371,-0.003726463,-0.003319778,-0.02471466,30.46667,1862.0,0.0875,-0.071
14.0,0.05550298,-0.01617693,0.9998757,0.05227581,-0.0289721,0.9998752,0.05388945,-0.02257452,0.9998755,-0.7820184,0.05092373,0.6211717,0.0,0.06478468,0.9978992,-0.0002478231,0.0,0.6198794,-0.04004861,0.7836747,0.0,0.09709144,-1.687042,1.33505,1.0,-0.7820182,0.06478468,0.6198792,0.0,0.05092371,0.9978992,-0.0400486,0.0,0.6211715,-0.0002478181,0.7836744,0.0,-0.667457,1.677539,-1.173993,1.0,1.0,1.0,0.05613409,-0.01875138,0.9982471,-0.003725961,-0.003329155,-0.02470465,30.47778,1863.0,0.0875,-0.071
