flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.1569191,0.04369126,1.000017,-0.02883831,0.01770672,0.9999625,0.06403878,0.03069873,0.9999897,0.01146722,-0.008459412,-0.9998985,0.0,-0.05436242,0.9984801,-0.009070864,0.0,-0.9984555,-0.05446092,-0.0109899,0.0,-0.9818943,-1.717323,-1.045198,1.0,0.01146721,-0.05436242,-0.9984554,0.0,-0.008459414,0.99848,-0.05446092,0.0,-0.9998986,-0.009070859,-0.01098991,0.0,-1.04836,1.651854,-1.085391,1.0,1.0,1.0,0.0619403,0.03282823,0.9975398,0.0008459482,-0.00279348,-0.0177225,58.31111,3594.0,0.0875,-0.071
14.0,0.1557813,0.0429869,0.9999315,-0.02918408,0.01745482,0.9998648,0.06329667,0.03022069,0.9998982,0.01054454,-0.008337565,-0.9999096,0.0,-0.05471843,0.9984621,-0.008902524,0.0,-0.9984461,-0.05480736,-0.01007205,0.0,-0.9822966,-1.717533,-1.044258,1.0,0.01054449,-0.05471844,-0.9984462,0.0,-0.008337564,0.9984621,-0.05480736,0.0,-0.9999096,-0.008902528,-0.0100721,0.0,-1.048126,1.651845,-1.085422,1.0,1.0,1.0,0.06122891,0.03236693,0.9975988,0.0008399431,-0.00279554,-0.01770441,58.33334,3595.0,0.0875,-0.071
14.0,0.1582666,0.0426829,0.9998998,-0.02833467,0.01782526,0.9998397,0.06496409,0.0302535,0.9998696,0.01022321,-0.008334074,-0.999913,0.0,-0.05490786,0.9984519,-0.008883281,0.0,-0.9984391,-0.0549939,-0.00974977,0.0,-0.9823621,-1.717753,-1.043792,1.0,0.0102232,-0.05490785,-0.998439,0.0,-0.008334076,0.9984519,-0.0549939,0.0,-0.999913,-0.00888328,-0.009749777,0.0,-1.047975,1.651882,-1.085471,1.0,1.0,1.0,0.06286258,0.03239895,0.9974961,0.0008375794,-0.002796257,-0.01768162,58.34444,3596.0,0.0875,-0.071
14.0,0.1587328,0.04371141,1.000019,-0.02696817,0.01772003,0.999963,0.06588034,0.03071531,0.9999909,0.009918153,-0.008302025,-0.9999164,0.0,-0.05494052,0.9984505,-0.008834811,0.0,-0.9984404,-0.05502355,-0.009446681,0.0,-0.9826387,-1.717752,-1.043518,1.0,0.009918166,-0.05494052,-0.9984403,0.0,-0.008302027,0.9984506,-0.05502355,0.0,-0.9999164,-0.00883481,-0.009446668,0.0,-1.047946,1.651885,-1.085481,1.0,1.0,1.0,0.06374956,0.03284452,0.9974253,0.000837205,-0.002796188,-0.01768071,58.35556,3597.0,0.0875,-0.071
14.0,0.1581864,0.043582,1.000003,-0.02710852,0.01837247,0.9999716,0.06553806,0.03097713,0.9999875,0.009556115,-0.008542091,-0.9999178,0.0,-0.05458701,0.998468,-0.009051386,0.0,-0.9984632,-0.05466903,-0.009075165,0.0,-0.9836235,-1.717616,-1.042802,1.0,0.009556094,-0.05458702,-0.9984634,0.0,-0.008542092,0.998468,-0.05466903,0.0,-0.9999179,-0.009051388,-0.009075189,0.0,-1.047989,1.651853,-1.085476,1.0,1.0,1.0,0.06341629,0.03310174,0.9974381,0.0008355193,-0.002795967,-0.01768071,58.37778,3598.0,0.0875,-0.071
14.0,0.1578374,0.04366132,1.00001,-0.02695311,0.01837344,0.9999995,0.06544191,0.03101736,1.000005,0.009515941,-0.008675251,-0.9999172,0.0,-0.05459117,0.9984666,-0.009182202,0.0,-0.9984636,-0.05467402,-0.009027719,0.0,-0.983679,-1.71782,-1.042532,1.0,0.009515902,-0.05459117,-0.9984634,0.0,-0.00867526,0.9984666,-0.05467401,0.0,-0.999917,-0.009182194,-0.009027756,0.0,-1.047987,1.651913,-1.085499,1.0,1.0,1.0,0.06332223,0.03313962,0.9974428,0.0008342676,-0.002795197,-0.017684,58.38889,3599.0,0.0875,-0.071
14.0,0.1582074,0.04332738,0.999927,-0.02791664,0.01838734,0.9999394,0.06514564,0.03085731,0.9999332,0.009584248,-0.008707142,-0.9999162,0.0,-0.05445068,0.9984739,-0.009216499,0.0,-0.9984705,-0.05453445,-0.00909555,0.0,-0.9838551,-1.717735,-1.042484,1.0,0.009584284,-0.05445068,-0.9984704,0.0,-0.008707142,0.9984739,-0.05453445,0.0,-0.9999161,-0.009216495,-0.00909551,0.0,-1.047924,1.651934,-1.085508,1.0,1.0,1.0,0.0630373,0.03298746,0.9974658,0.0008355193,-0.002796188,-0.01767722,58.4,3600.0,0.0875,-0.071
14.0,0.1581938,0.04351779,0.9999301,-0.02821144,0.01786212,0.9999526,0.06499177,0.03069011,0.9999413,0.009836733,-0.009130755,-0.9999099,0.0,-0.0545819,0.9984626,-0.009654496,0.0,-0.9984608,-0.05467195,-0.009323239,0.0,-0.9833856,-1.718339,-1.041919,1.0,0.009836737,-0.05458191,-0.9984609,0.0,-0.009130756,0.9984627,-0.05467195,0.0,-0.99991,-0.009654496,-0.009323237,0.0,-1.047841,1.651963,-1.085531,1.0,1.0,1.0,0.06288624,0.03282109,0.9974809,0.0008355193,-0.002793724,-0.01768308,58.42222,3601.0,0.0875,-0.071
14.0,0.1590309,0.04351073,0.9999982,-0.02805549,0.01789734,0.9999686,0.06548668,0.03070386,0.9999833,0.009755075,-0.009434367,-0.999908,0.0,-0.05478536,0.9984486,-0.009955084,0.0,-0.9984505,-0.05487742,-0.009223104,0.0,-0.9831275,-1.718901,-1.041266,1.0,0.009755102,-0.05478534,-0.9984504,0.0,-0.009434366,0.9984484,-0.05487742,0.0,-0.9999079,-0.009955079,-0.009223074,0.0,-1.047796,1.652007,-1.085537,1.0,1.0,1.0,0.06336446,0.03282957,0.9974504,0.0008381493,-0.002791382,-0.01768428,58.44445,3602.0,0.0875,-0.071
14.0,0.1610441,0.04461989,0.9999912,-0.02820651,0.01799391,0.9999907,0.06641872,0.0313069,0.9999909,0.0097965,-0.009735256,-0.9999047,0.0,-0.05493868,0.998437,-0.01025923,0.0,-0.9984418,-0.05503395,-0.009246349,0.0,-0.9828422,-1.719342,-1.040769,1.0,0.009796503,-0.05493868,-0.9984416,0.0,-0.009735259,0.998437,-0.05503394,0.0,-0.9999046,-0.01025923,-0.009246346,0.0,-1.04778,1.651981,-1.085556,1.0,1.0,1.0,0.06426091,0.03341668,0.9973734,0.0008494556,-0.002790024,-0.01768681,58.45556,3603.0,0.0875,-0.071
14.0,0.1609425,0.04476375,1.000036,-0.02800396,0.01793239,1.000012,0.06646858,0.03134774,1.000024,0.009650528,-0.009580718,-0.9999076,0.0,-0.05509498,0.9984301,-0.01009831,0.0,-0.9984345,-0.05518734,-0.00910753,0.0,-0.9827367,-1.719348,-1.040906,1.0,0.009650527,-0.05509497,-0.9984344,0.0,-0.009580719,0.99843,-0.05518733,0.0,-0.9999074,-0.0100983,-0.009107525,0.0,-1.047799,1.651993,-1.085564,1.0,1.0,1.0,0.0643061,0.03345506,0.9973692,0.0008507613,-0.002790024,-0.01769088,58.46667,3604.0,0.0875,-0.071
14.0,0.1602075,0.04511368,1.000005,-0.0284071,0.01793188,1.000003,0.06590025,0.0315229,1.000004,0.009539127,-0.009453604,-0.9999099,0.0,-0.05496698,0.9984385,-0.009964082,0.0,-0.9984427,-0.05505707,-0.009004593,0.0,-0.9831061,-1.719087,-1.041013,1.0,0.009539123,-0.05496697,-0.9984425,0.0,-0.009453609,0.9984384,-0.05505706,0.0,-0.9999098,-0.009964076,-0.009004593,0.0,-1.047793,1.651992,-1.085597,1.0,1.0,1.0,0.06375203,0.03363078,0.997399,0.000851104,-0.002792351,-0.0176878,58.48889,3605.0,0.0875,-0.071
14.0,0.1595956,0.0447592,0.9999642,-0.02890429,0.01778832,0.9999616,0.06534547,0.03127387,0.9999629,0.009502053,-0.009276928,-0.9999118,0.0,-0.05513563,0.9984309,-0.00978714,0.0,-0.9984336,-0.05522376,-0.008975685,0.0,-0.9828826,-1.719059,-1.041242,1.0,0.009502084,-0.05513562,-0.9984336,0.0,-0.00927693,0.9984308,-0.05522377,0.0,-0.9999118,-0.009787136,-0.008975655,0.0,-1.047758,1.651979,-1.085622,1.0,1.0,1.0,0.06321371,0.03339271,0.9974412,0.0008511581,-0.002795517,-0.01768635,58.5,3606.0,0.0875,-0.071
14.0,0.158992,0.04502499,1.000085,-0.02874767,0.01927471,1.000089,0.06512234,0.03214992,1.000087,0.009325922,-0.00884331,-0.9999176,0.0,-0.05506761,0.9984389,-0.009343838,0.0,-0.9984393,-0.0551502,-0.008824348,0.0,-0.9832138,-1.718523,-1.041962,1.0,0.009325884,-0.0550676,-0.9984389,0.0,-0.008843318,0.998439,-0.05515019,0.0,-0.9999173,-0.009343833,-0.00882438,0.0,-1.047904,1.651961,-1.08565,1.0,1.0,1.0,0.06298583,0.03425245,0.9974265,0.0008515697,-0.002801277,-0.01768642,58.52222,3607.0,0.0875,-0.071
14.0,0.1581946,0.04642378,1.000013,-0.02843688,0.01962754,0.9999619,0.06487747,0.03302528,0.9999875,0.009046316,-0.008813793,-0.9999204,0.0,-0.05498436,0.9984439,-0.00929823,0.0,-0.9984463,-0.05506409,-0.008547604,0.0,-0.9836448,-1.718351,-1.04171,1.0,0.009046299,-0.05498436,-0.9984462,0.0,-0.008813797,0.9984439,-0.05506409,0.0,-0.9999201,-0.009298224,-0.008547617,0.0,-1.047873,1.651906,-1.08564,1.0,1.0,1.0,0.06275169,0.03511716,0.9974112,0.0008506328,-0.002805359,-0.0176863,58.53334,3608.0,0.0875,-0.071
14.0,0.1580049,0.04684322,1.000007,-0.02866962,0.01962568,0.9999754,0.06466681,0.03323429,0.9999912,0.008696735,-0.00827392,-0.9999279,0.0,-0.05545267,0.998423,-0.008743761,0.0,-0.9984234,-0.05552471,-0.008224249,0.0,-0.9832327,-1.718288,-1.042234,1.0,0.008696775,-0.05545267,-0.9984235,0.0,-0.008273921,0.998423,-0.05552471,0.0,-0.999928,-0.00874376,-0.00822421,0.0,-1.047825,1.651943,-1.085662,1.0,1.0,1.0,0.06254604,0.03532461,0.9974168,0.0008501671,-0.002807747,-0.01768414,58.55556,3609.0,0.0875,-0.071
14.0,0.1575099,0.04612909,0.9998932,-0.0294157,0.01967037,0.9998786,0.06404667,0.03289947,0.9998859,0.008639812,-0.008428819,-0.9999272,0.0,-0.05539466,0.9984249,-0.008894788,0.0,-0.9984272,-0.05546747,-0.00815928,0.0,-0.9834844,-1.718342,-1.04179,1.0,0.008639799,-0.05539466,-0.9984272,0.0,-0.008428819,0.998425,-0.05546747,0.0,-0.9999272,-0.008894791,-0.008159293,0.0,-1.047701,1.651889,-1.08575,1.0,1.0,1.0,0.06194787,0.03500167,0.9974655,0.0008500442,-0.002807747,-0.01768567,58.56667,3610.0,0.0875,-0.071
14.0,0.1569492,0.04660625,1.000084,-0.02984984,0.01969147,1.000114,0.06355062,0.03314921,1.000099,0.009008586,-0.008333053,-0.9999247,0.0,-0.05496183,0.9984496,-0.008815924,0.0,-0.9984478,-0.05503712,-0.008536637,0.0,-0.9838509,-1.717747,-1.042416,1.0,0.009008605,-0.05496184,-0.9984479,0.0,-0.008333051,0.9984495,-0.05503711,0.0,-0.9999247,-0.008815926,-0.00853662,0.0,-1.047789,1.651819,-1.085762,1.0,1.0,1.0,0.06144968,0.03523925,0.9974879,0.0008503646,-0.002807747,-0.01769113,58.58889,3611.0,0.0875,-0.071
14.0,0.1562776,0.04699224,1.000029,-0.03089066,0.01993842,1.000049,0.06269395,0.03346553,1.000039,0.00907433,-0.008046227,-0.9999264,0.0,-0.05512464,0.998443,-0.008534545,0.0,-0.9984382,-0.05519803,-0.008616686,0.0,-0.9835264,-1.71763,-1.043022,1.0,0.009074361,-0.05512464,-0.9984383,0.0,-0.008046224,0.9984431,-0.05519804,0.0,-0.9999264,-0.008534546,-0.008616657,0.0,-1.047841,1.651838,-1.085788,1.0,1.0,1.0,0.06061606,0.03555286,0.9975277,0.0008504558,-0.002807747,-0.01769222,58.6,3612.0,0.0875,-0.071
14.0,0.1561915,0.04620991,1.000006,-0.031806,0.0193666,1.000026,0.06219336,0.03278847,1.000016,0.009136498,-0.007742252,-0.9999283,0.0,-0.05507806,0.9984481,-0.008234048,0.0,-0.9984402,-0.05514934,-0.0086959,0.0,-0.9834966,-1.717253,-1.043637,1.0,0.009136509,-0.05507806,-0.9984403,0.0,-0.007742252,0.9984481,-0.05514934,0.0,-0.9999284,-0.008234048,-0.008695891,0.0,-1.047871,1.651825,-1.085743,1.0,1.0,1.0,0.0601289,0.03488807,0.9975808,0.0008511283,-0.002803978,-0.01769557,58.61111,3613.0,0.0875,-0.071
14.0,0.1565436,0.04614113,1.000005,-0.03124242,0.01818685,0.9999914,0.06265014,0.0321639,0.9999983,0.00905472,-0.007358132,-0.9999321,0.0,-0.05540536,0.9984331,-0.007848818,0.0,-0.998423,-0.05547266,-0.008632839,0.0,-0.9831041,-1.717062,-1.044366,1.0,0.009054705,-0.05540536,-0.9984227,0.0,-0.007358133,0.9984331,-0.05547265,0.0,-0.9999318,-0.007848816,-0.008632851,0.0,-1.048028,1.651705,-1.085819,1.0,1.0,1.0,0.06057347,0.03426381,0.9975755,0.000854088,-0.002791184,-0.01771066,58.63334,3614.0,0.0875,-0.071
14.0,0.1572585,0.04583616,0.9999969,-0.03119295,0.01716892,0.9999921,0.06303254,0.03150229,0.9999944,0.009049296,-0.007504875,-0.9999309,0.0,-0.05514202,0.9984465,-0.007992771,0.0,-0.9984376,-0.05521054,-0.008621395,0.0,-0.9836023,-1.717028,-1.044104,1.0,0.009049286,-0.05514202,-0.9984375,0.0,-0.007504881,0.9984466,-0.05521054,0.0,-0.9999309,-0.007992764,-0.008621404,0.0,-1.048018,1.651777,-1.085865,1.0,1.0,1.0,0.06094531,0.03360907,0.9975751,0.0008572843,-0.002785042,-0.0177158,58.64445,3615.0,0.0875,-0.071
14.0,0.1571145,0.04502631,1.000008,-0.03182853,0.01749927,0.9999814,0.06264222,0.03126263,0.9999945,0.008954823,-0.007800262,-0.9999295,0.0,-0.05523823,0.9984388,-0.008283315,0.0,-0.9984331,-0.05530851,-0.008509934,0.0,-0.9835474,-1.717402,-1.043481,1.0,0.008954788,-0.05523823,-0.9984331,0.0,-0.007800262,0.9984389,-0.05530851,0.0,-0.9999295,-0.008283318,-0.008509971,0.0,-1.047996,1.651748,-1.085873,1.0,1.0,1.0,0.06056312,0.0333699,0.9976064,0.0008579548,-0.0027798,-0.01772333,58.65556,3616.0,0.0875,-0.071
14.0,0.1572836,0.04571537,0.9999369,-0.03160971,0.01767057,0.9999676,0.06283785,0.03169326,0.9999523,0.009182394,-0.007948829,-0.9999262,0.0,-0.05523772,0.9984375,-0.008444244,0.0,-0.998431,-0.05531119,-0.008728921,0.0,-0.9832852,-1.717549,-1.043263,1.0,0.009182344,-0.05523773,-0.998431,0.0,-0.00794883,0.9984375,-0.05531118,0.0,-0.9999263,-0.008444248,-0.008728972,0.0,-1.04781,1.651742,-1.085849,1.0,1.0,1.0,0.06075529,0.03379165,0.9975805,0.0008585956,-0.002779259,-0.01772479,58.67778,3617.0,0.0875,-0.071
20.0,0.2513768,0.1296712,1.000055,0.03371532,0.07818581,1.000011,0.1425442,0.1039278,1.000033,0.003223479,-0.01210093,-0.9999216,0.0,-0.05666579,0.9983179,-0.01226419,0.0,-0.998388,-0.05670088,-0.002532363,0.0,-0.9860263,-1.724222,-1.036648,1.0,0.003223494,-0.05666579,-0.9983881,0.0,-0.01210092,0.9983178,-0.05670088,0.0,-0.9999216,-0.01226419,-0.002532348,0.0,-1.054253,1.652734,-1.084827,1.0,1.0,1.0,0.137653,0.1027394,0.9851377,0.0003048163,-0.002234924,-0.01792927,63.48889,3922.0,0.175,0.0165
20.0,0.2516388,0.1296675,1.000112,0.03339345,0.07846245,1.000133,0.1425167,0.1040653,1.000123,0.003176212,-0.0126445,-0.9999151,0.0,-0.05691991,0.9982966,-0.01280484,0.0,-0.9983738,-0.05695575,-0.002451062,0.0,-0.9856625,-1.725075,-1.035877,1.0,0.003176196,-0.0569199,-0.9983735,0.0,-0.0126445,0.9982966,-0.05695573,0.0,-0.999915,-0.01280484,-0.002451078,0.0,-1.054471,1.652768,-1.084851,1.0,1.0,1.0,0.137614,0.1028623,0.9851303,0.0003034212,-0.002235291,-0.01793447,63.51111,3923.0,0.175,0.0165
20.0,0.2516597,0.128817,1.000083,0.03315514,0.07894515,1.000051,0.1424062,0.1038806,1.000067,0.003072441,-0.01281522,-0.9999131,0.0,-0.05709914,0.9982843,-0.01296979,0.0,-0.9983637,-0.05713403,-0.002335429,0.0,-0.9854618,-1.725486,-1.035511,1.0,0.003072439,-0.05709914,-0.9983639,0.0,-0.01281522,0.9982842,-0.05713404,0.0,-0.9999132,-0.01296979,-0.002335432,0.0,-1.054506,1.652826,-1.084852,1.0,1.0,1.0,0.1375186,0.1026922,0.9851614,0.0003022905,-0.002235565,-0.01794262,63.52222,3924.0,0.175,0.0165
20.0,0.2522577,0.1303936,1.000103,0.03388366,0.07949191,1.000118,0.1430711,0.1049427,1.00011,0.003322423,-0.01357279,-0.9999024,0.0,-0.05732932,0.9982607,-0.013741,0.0,-0.9983498,-0.05736938,-0.002538502,0.0,-0.9847694,-1.726528,-1.034511,1.0,0.003322399,-0.05732932,-0.9983498,0.0,-0.01357279,0.9982608,-0.05736938,0.0,-0.9999024,-0.013741,-0.002538525,0.0,-1.054572,1.652853,-1.08482,1.0,1.0,1.0,0.1381292,0.1036952,0.9849709,0.0003013685,-0.002236298,-0.01795133,63.53334,3925.0,0.175,0.0165
20.0,0.2522271,0.1303755,0.9999619,0.03412899,0.07954965,1.000032,0.1431807,0.1049635,0.999997,0.003812373,-0.01428246,-0.9998907,0.0,-0.05746653,0.9982424,-0.01447803,0.0,-0.9983402,-0.05751545,-0.002984881,0.0,-0.984011,-1.727459,-1.033756,1.0,0.003812346,-0.05746653,-0.9983401,0.0,-0.01428247,0.9982425,-0.05751545,0.0,-0.9998908,-0.01447803,-0.002984909,0.0,-1.054564,1.652909,-1.084819,1.0,1.0,1.0,0.1382477,0.1037239,0.9849512,0.0003013685,-0.00223616,-0.01795255,63.54445,3926.0,0.175,0.0165
20.0,0.2532255,0.1295614,0.9998767,0.03423649,0.07956207,0.9999962,0.1437353,0.1045634,0.9999365,0.004955888,-0.0149715,-0.9998757,0.0,-0.05775022,0.9982148,-0.01523288,0.0,-0.9983188,-0.05781852,-0.004082441,0.0,-0.9822434,-1.72855,-1.03362,1.0,0.004955896,-0.05775021,-0.9983188,0.0,-0.01497151,0.9982148,-0.05781853,0.0,-0.9998755,-0.01523288,-0.004082433,0.0,-1.054502,1.652995,-1.084754,1.0,1.0,1.0,0.1387874,0.1033397,0.9849157,0.0003014226,-0.002236397,-0.01795459,63.56667,3927.0,0.175,0.0165
20.0,0.2513364,0.1283507,0.9999556,0.03408435,0.08014636,1.000022,0.1427129,0.1042494,0.999989,0.005601287,-0.01467772,-0.9998766,0.0,-0.05830435,0.9981865,-0.01497952,0.0,-0.9982831,-0.05838106,-0.004735351,0.0,-0.9804741,-1.728584,-1.034607,1.0,0.005601284,-0.05830435,-0.9982833,0.0,-0.01467772,0.9981865,-0.05838107,0.0,-0.9998766,-0.01497953,-0.004735354,0.0,-1.054359,1.652786,-1.084607,1.0,1.0,1.0,0.1378141,0.1030483,0.9850829,0.0003012083,-0.002236649,-0.0179568,63.58889,3928.0,0.175,0.0165
20.0,0.2550938,0.1287298,0.9998529,0.03551888,0.08006565,0.9999079,0.1453085,0.1043984,0.9998805,0.005734622,-0.01412039,-0.9998839,0.0,-0.05872623,0.9981698,-0.01443299,0.0,-0.9982576,-0.05880217,-0.004894912,0.0,-0.9795864,-1.728407,-1.035648,1.0,0.005734645,-0.05872623,-0.9982577,0.0,-0.01412039,0.9981698,-0.05880217,0.0,-0.9998838,-0.01443299,-0.004894889,0.0,-1.054316,1.652769,-1.084583,1.0,1.0,1.0,0.1402889,0.1031656,0.9847212,0.0003013983,-0.0022369,-0.01795954,63.6,3929.0,0.175,0.0165
20.0,0.2551081,0.1287692,0.9999164,0.0357068,0.07659516,0.9999251,0.1454076,0.1026821,0.9999207,0.005666971,-0.01364126,-0.9998909,0.0,-0.05867979,0.9981794,-0.01395049,0.0,-0.9982609,-0.05875244,-0.004856169,0.0,-0.9797043,-1.727861,-1.036386,1.0,0.005666952,-0.05867979,-0.9982607,0.0,-0.01364126,0.9981794,-0.05875244,0.0,-0.9998909,-0.01395048,-0.004856187,0.0,-1.054291,1.652768,-1.084549,1.0,1.0,1.0,0.1404008,0.1015172,0.9848766,0.0003012009,-0.002237526,-0.0179653,63.62222,3930.0,0.175,0.0165
20.0,0.2550755,0.1288357,0.9998398,0.03670392,0.07635639,0.9998348,0.1458895,0.1025962,0.9998373,0.005543113,-0.01323282,-0.9998971,0.0,-0.05851641,0.9981947,-0.01353469,0.0,-0.9982711,-0.05858541,-0.004758716,0.0,-0.9802004,-1.72724,-1.036835,1.0,0.005543059,-0.05851641,-0.998271,0.0,-0.01323283,0.9981947,-0.0585854,0.0,-0.9998971,-0.01353469,-0.004758768,0.0,-1.054151,1.652731,-1.084631,1.0,1.0,1.0,0.1408699,0.1014383,0.9848177,0.000301186,-0.002239594,-0.01796582,63.63334,3931.0,0.175,0.0165
20.0,0.2563369,0.1308819,0.9999683,0.03789098,0.07733884,0.9999157,0.147112,0.1041097,0.9999419,0.005206406,-0.01283454,-0.9999042,0.0,-0.05862332,0.998194,-0.01311784,0.0,-0.9982668,-0.058686,-0.004444599,0.0,-0.9803624,-1.726897,-1.037124,1.0,0.005206405,-0.05862332,-0.9982665,0.0,-0.01283454,0.998194,-0.05868599,0.0,-0.999904,-0.01311783,-0.004444599,0.0,-1.054084,1.652701,-1.084617,1.0,1.0,1.0,0.141994,0.1028656,0.9845082,0.0003008489,-0.002245888,-0.01796566,63.64445,3932.0,0.175,0.0165
20.0,0.2557855,0.1310504,1.000154,0.03666398,0.07737193,1.000016,0.1462195,0.1042095,1.000085,0.004061997,-0.01225963,-0.9999166,0.0,-0.05818273,0.998228,-0.01247528,0.0,-0.9982977,-0.05822856,-0.003341496,0.0,-0.9823958,-1.7258,-1.036986,1.0,0.004061993,-0.05818274,-0.9982976,0.0,-0.01225963,0.9982281,-0.05822856,0.0,-0.9999167,-0.01247528,-0.0033415,0.0,-1.054067,1.652647,-1.084679,1.0,1.0,1.0,0.1411352,0.10296,0.9846218,0.0002926476,-0.002246559,-0.01796614,63.66667,3933.0,0.175,0.0165
20.0,0.2564352,0.1310395,1.000049,0.03761543,0.07730769,0.9999502,0.1470216,0.1041722,0.9999993,0.003549516,-0.0120261,-0.9999213,0.0,-0.0577728,0.9982551,-0.01221113,0.0,-0.9983234,-0.0578116,-0.002848506,0.0,-0.9836605,-1.725106,-1.036842,1.0,0.003549481,-0.0577728,-0.9983234,0.0,-0.0120261,0.9982551,-0.0578116,0.0,-0.9999214,-0.01221114,-0.002848541,0.0,-1.054015,1.652606,-1.084696,1.0,1.0,1.0,0.1419076,0.1029218,0.9845148,0.0002924576,-0.002246559,-0.01796595,63.67778,3934.0,0.175,0.0165
20.0,0.2563912,0.1310185,1.000028,0.03738948,0.07752445,0.9999073,0.1468858,0.10427,0.9999675,0.002956569,-0.01187568,-0.9999251,0.0,-0.05724462,0.9982877,-0.01202549,0.0,-0.9983559,-0.05727589,-0.002271652,0.0,-0.9851818,-1.724349,-1.036424,1.0,0.002956533,-0.05724462,-0.9983557,0.0,-0.01187568,0.9982878,-0.05727588,0.0,-0.9999251,-0.01202549,-0.002271688,0.0,-1.053911,1.652537,-1.08468,1.0,1.0,1.0,0.1417861,0.1030201,0.9845219,0.0002877284,-0.002246559,-0.01796643,63.68889,3935.0,0.175,0.0165
20.0,0.2566434,0.131277,1.000085,0.03697976,0.0772585,0.9999543,0.1468067,0.1042661,1.00002,0.002337098,-0.01177815,-0.999928,0.0,-0.05714279,0.9982952,-0.01189248,0.0,-0.9983634,-0.05716646,-0.001660109,0.0,-0.98599,-1.724121,-1.035922,1.0,0.002337129,-0.05714278,-0.9983632,0.0,-0.01177815,0.9982952,-0.05716645,0.0,-0.9999278,-0.01189248,-0.001660077,0.0,-1.05385,1.65252,-1.084658,1.0,1.0,1.0,0.1417071,0.1030125,0.9845341,0.0002852324,-0.002246559,-0.0179634,63.7,3936.0,0.175,0.0165
20.0,0.2568876,0.1332151,1.000016,0.03700218,0.07876994,0.9999513,0.1469424,0.1059919,0.9999838,0.001828611,-0.01206788,-0.9999255,0.0,-0.05656561,0.9983249,-0.01215201,0.0,-0.9983972,-0.05658361,-0.001142919,0.0,-0.9875327,-1.723897,-1.034785,1.0,0.001828609,-0.0565656,-0.9983972,0.0,-0.01206788,0.9983249,-0.05658361,0.0,-0.9999255,-0.01215201,-0.001142921,0.0,-1.053706,1.652575,-1.084677,1.0,1.0,1.0,0.1418165,0.1046637,0.9843442,0.0002852324,-0.002244499,-0.01795966,63.72223,3937.0,0.175,0.0165
20.0,0.2565956,0.1317938,0.999877,0.03584511,0.07942919,0.9999562,0.1462231,0.1056124,0.9999166,0.002568722,-0.01265028,-0.9999167,0.0,-0.05624675,0.9983352,-0.01277477,0.0,-0.9984136,-0.05627488,-0.00185293,0.0,-0.9872397,-1.724169,-1.034555,1.0,0.002568743,-0.05624675,-0.9984136,0.0,-0.01265028,0.9983352,-0.05627487,0.0,-0.9999167,-0.01277476,-0.001852908,0.0,-1.053745,1.652554,-1.084618,1.0,1.0,1.0,0.1411497,0.1043128,0.9844773,0.0002852324,-0.002239418,-0.01795815,63.74445,3938.0,0.175,0.0165
20.0,0.2559058,0.1313552,1.000009,0.03455527,0.08056682,1.000071,0.1452329,0.1059618,1.00004,0.002879798,-0.01276967,-0.9999143,0.0,-0.05620743,0.9983356,-0.01291139,0.0,-0.9984149,-0.05623979,-0.002157271,0.0,-0.9869396,-1.724357,-1.03473,1.0,0.002879814,-0.05620743,-0.998415,0.0,-0.01276967,0.9983357,-0.0562398,0.0,-0.9999143,-0.01291139,-0.002157255,0.0,-1.053818,1.652654,-1.084585,1.0,1.0,1.0,0.1401897,0.1046453,0.9845792,0.0002852324,-0.002235374,-0.0179547,63.75556,3939.0,0.175,0.0165
20.0,0.2560528,0.1311463,0.9998467,0.03486655,0.0819997,0.9998738,0.1454608,0.1065733,0.9998603,0.003141224,-0.01251226,-0.9999169,0.0,-0.05669172,0.9983113,-0.01267028,0.0,-0.9983869,-0.05672681,-0.002426624,0.0,-0.9857503,-1.724567,-1.035265,1.0,0.00314127,-0.05669172,-0.9983867,0.0,-0.01251227,0.9983113,-0.05672679,0.0,-0.9999167,-0.01267027,-0.002426578,0.0,-1.053661,1.652654,-1.084501,1.0,1.0,1.0,0.1404186,0.105244,0.9844827,0.0002881177,-0.002233757,-0.01795443,63.77778,3940.0,0.175,0.0165
20.0,0.2548624,0.1316038,0.9999822,0.0343662,0.08150839,1.000021,0.1446157,0.1065564,1.000002,0.003288746,-0.01239078,-0.999918,0.0,-0.05660933,0.9983174,-0.01255715,0.0,-0.9983912,-0.05664598,-0.002581775,0.0,-0.9857432,-1.724307,-1.035658,1.0,0.003288742,-0.05660933,-0.9983909,0.0,-0.01239079,0.9983175,-0.05664597,0.0,-0.9999177,-0.01255714,-0.002581778,0.0,-1.053696,1.652598,-1.084506,1.0,1.0,1.0,0.1395901,0.1052243,0.9846027,0.0002970658,-0.002232407,-0.01795436,63.78889,3941.0,0.175,0.0165
