flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.01513908,-0.1029505,1.000078,-0.2814345,-0.163374,1.000036,-0.1482889,-0.1331627,1.000057,-0.999925,0.008701694,0.008624358,0.0,0.01038236,0.9755732,0.2194292,0.0,0.006504286,-0.2195023,0.9755905,0.0,-0.01000599,-1.90516,0.6393992,1.0,-0.9999249,0.01038235,0.006504285,0.0,0.008701694,0.9755731,-0.2195022,0.0,0.008624355,0.2194292,0.9755902,0.0,0.001058481,1.718424,-1.041913,1.0,1.0,0.2667538,-0.1427622,-0.1199587,0.9824606,0.0003185188,-0.008292671,-0.02262937,60.93333,3798.0,-0.175,-0.246
1.0,-0.01531435,-0.1040718,1.000031,-0.2800051,-0.1634871,0.9999945,-0.1476615,-0.1337799,1.000013,-0.9999253,0.008580122,0.008719414,0.0,0.01028343,0.9756132,0.2192559,0.0,0.006625534,-0.2193291,0.9756285,0.0,-0.00980204,-1.905008,0.6396864,1.0,-0.9999251,0.01028343,0.006625533,0.0,0.008580123,0.9756133,-0.2193291,0.0,0.008719414,0.2192559,0.9756284,0.0,0.0009662114,1.718397,-1.041855,1.0,1.0,0.2645556,-0.1421682,-0.1205574,0.9824735,0.0003182823,-0.008294251,-0.02262289,60.94445,3799.0,-0.175,-0.246
1.0,-0.01538104,-0.104052,1.000126,-0.2796265,-0.1631765,1.000119,-0.1475041,-0.1336144,1.000123,-0.9999251,0.008524856,0.008786782,0.0,0.01024546,0.9755751,0.219427,0.0,0.006701582,-0.2195006,0.9755894,0.0,-0.009680163,-1.90508,0.6392425,1.0,-0.999925,0.01024546,0.00670158,0.0,0.008524857,0.9755752,-0.2195006,0.0,0.008786779,0.219427,0.9755892,0.0,0.000944212,1.718381,-1.041739,1.0,1.0,0.2356882,-0.1420086,-0.1203892,0.9825172,0.0003182823,-0.008296906,-0.02261838,60.95556,3800.0,-0.175,-0.246
1.0,-0.01490985,-0.1039062,1.000094,-0.2801535,-0.1651952,1.000075,-0.1475327,-0.1345509,1.000085,-0.9999228,0.008690758,0.008903752,0.0,0.01043395,0.9755424,0.2195635,0.0,0.006777815,-0.2196394,0.9755577,0.0,-0.009839766,-1.905197,0.6388319,1.0,-0.9999225,0.01043395,0.006777813,0.0,0.008690757,0.9755425,-0.2196394,0.0,0.008903749,0.2195635,0.9755574,0.0,0.001030603,1.718439,-1.041607,1.0,1.0,0.2532682,-0.142024,-0.1212793,0.9824054,0.0003167959,-0.008298164,-0.02261655,60.97778,3801.0,-0.175,-0.246
1.0,-0.01459052,-0.1061193,1.00008,-0.2804718,-0.1593669,1.00004,-0.1475331,-0.1327436,1.00006,-0.9999218,0.008643179,0.009041454,0.0,0.01041739,0.9755548,0.2195094,0.0,0.006923174,-0.2195864,0.9755685,0.0,-0.00942843,-1.905096,0.6388487,1.0,-0.9999217,0.01041739,0.006923174,0.0,0.008643178,0.9755547,-0.2195864,0.0,0.009041453,0.2195094,0.9755685,0.0,0.001262266,1.71839,-1.041509,1.0,1.0,0.2356656,-0.1420557,-0.1195708,0.9826102,0.0003148727,-0.008298203,-0.02261598,60.98889,3802.0,-0.175,-0.246
1.0,-0.0134663,-0.1073561,1.000124,-0.2803715,-0.1649657,1.000143,-0.146918,-0.1361607,1.000133,-0.9999214,0.008753271,0.008983769,0.0,0.01051178,0.975565,0.2194593,0.0,0.006843263,-0.2195365,0.9755805,0.0,-0.009602695,-1.905001,0.6387318,1.0,-0.9999212,0.01051178,0.006843261,0.0,0.00875327,0.975565,-0.2195364,0.0,0.008983765,0.2194593,0.97558,0.0,0.001334832,1.718378,-1.041286,1.0,1.0,0.2546544,-0.1414101,-0.122806,0.9823044,0.0003145067,-0.008298233,-0.02261613,61.01111,3803.0,-0.175,-0.246
1.0,-0.01445843,-0.1084931,1.000046,-0.2781183,-0.1577504,1.000041,-0.1462886,-0.1331216,1.000044,-0.9999222,0.008680901,0.008982805,0.0,0.01044016,0.9755915,0.219345,0.0,0.006859436,-0.2194217,0.9756062,0.0,-0.009463649,-1.904883,0.6388962,1.0,-0.9999218,0.01044016,0.006859433,0.0,0.0086809,0.9755915,-0.2194216,0.0,0.008982801,0.2193449,0.9756058,0.0,0.00133411,1.718348,-1.041218,1.0,1.0,0.2629756,-0.140879,-0.1199509,0.9827334,0.0003141556,-0.008298196,-0.02261731,61.02222,3804.0,-0.175,-0.246
1.0,-0.01356516,-0.1095479,1.000005,-0.2779984,-0.1577478,1.000031,-0.1457805,-0.1336476,1.000018,-0.9999202,0.008840877,0.009024836,0.0,0.01060635,0.9755616,0.2194702,0.0,0.006863974,-0.2195484,0.9755775,0.0,-0.009637844,-1.904959,0.6386374,1.0,-0.9999202,0.01060635,0.006863974,0.0,0.008840877,0.9755616,-0.2195484,0.0,0.009024835,0.2194702,0.9755774,0.0,0.001440837,1.718345,-1.041205,1.0,1.0,0.2507558,-0.140395,-0.1204588,0.9827405,0.0003141556,-0.008298196,-0.02261922,61.04445,3805.0,-0.175,-0.246
1.0,-0.009556185,-0.1080434,1.000031,-0.2780527,-0.1613867,1.00002,-0.143805,-0.1347152,1.000026,-0.9999216,0.008630704,0.009101899,0.0,0.01041939,0.9755267,0.2196341,0.0,0.006983548,-0.2197117,0.97554,0.0,-0.009095179,-1.905025,0.638303,1.0,-0.9999211,0.01041939,0.006983547,0.0,0.008630702,0.9755267,-0.2197116,0.0,0.009101896,0.2196341,0.9755397,0.0,0.001537475,1.718304,-1.041183,1.0,1.0,0.2507558,-0.1385039,-0.1215281,0.9828772,0.0003266605,-0.008250192,-0.02278797,61.05556,3806.0,-0.175,-0.246
1.0,-0.009863279,-0.1121655,1.000161,-0.2782199,-0.1614718,1.00021,-0.1440392,-0.1368182,1.000186,-0.9999239,0.008446812,0.009010329,0.0,0.01022309,0.9754264,0.2200884,0.0,0.006929868,-0.2201637,0.9754385,0.0,-0.008992909,-1.905209,0.6373089,1.0,-0.9999235,0.01022309,0.006929865,0.0,0.008446811,0.9754263,-0.2201637,0.0,0.009010326,0.2200883,0.9754381,0.0,0.001358359,1.718219,-1.041051,1.0,1.0,0.2652827,-0.1386665,-0.1235019,0.9826082,0.0003266912,-0.008240379,-0.02280859,61.06667,3807.0,-0.175,-0.246
1.0,-0.009815867,-0.1125473,1.000098,-0.2785763,-0.1609266,1.000124,-0.1441948,-0.1367366,1.000111,-0.9999266,0.00786531,0.009227852,0.0,0.009712256,0.9751726,0.2212333,0.0,0.00725868,-0.2213067,0.9751773,0.0,-0.007896813,-1.905839,0.6350026,1.0,-0.9999264,0.009712256,0.00725868,0.0,0.00786531,0.9751726,-0.2213066,0.0,0.009227851,0.2212333,0.9751772,0.0,0.001234069,1.718114,-1.040958,1.0,1.0,0.2454049,-0.1388226,-0.123434,0.9825947,0.0003267219,-0.008235146,-0.02282037,61.08889,3808.0,-0.175,-0.246
1.0,-0.01072103,-0.1107732,1.000098,-0.2785256,-0.1609154,1.000067,-0.144625,-0.1358448,1.000082,-0.9999237,0.008011399,0.009421183,0.0,0.009900376,0.9750853,0.2216093,0.0,0.007411057,-0.2216856,0.9750903,0.0,-0.008072261,-1.906051,0.6342087,1.0,-0.9999234,0.009900373,0.007411053,0.0,0.008011397,0.9750853,-0.2216856,0.0,0.00942118,0.2216093,0.9750898,0.0,0.001223499,1.718096,-1.040895,1.0,1.0,0.2503031,-0.1392459,-0.122587,0.9826409,0.0003268439,-0.008234497,-0.02282375,61.1,3809.0,-0.175,-0.246
1.0,-0.01100112,-0.1106536,1.000028,-0.2793698,-0.1611919,0.999974,-0.1451882,-0.1359234,1.000001,-0.9999192,0.008327163,0.009625684,0.0,0.01025374,0.9750786,0.2216224,0.0,0.007540314,-0.2217032,0.9750853,0.0,-0.008510024,-1.906066,0.6341526,1.0,-0.9999188,0.01025373,0.00754031,0.0,0.008327161,0.9750786,-0.2217031,0.0,0.00962568,0.2216224,0.9750848,0.0,0.001258633,1.718109,-1.040869,1.0,1.0,0.2571943,-0.1397851,-0.1226641,0.9825546,0.0003266986,-0.0082324,-0.02282861,61.11111,3810.0,-0.175,-0.246
1.0,-0.01103778,-0.1083808,0.9999754,-0.2793984,-0.162039,0.9998945,-0.1452222,-0.1352111,0.9999351,-0.9999123,0.00860089,0.01008467,0.0,0.01062146,0.9751018,0.221503,0.0,0.007928459,-0.2215906,0.9751077,0.0,-0.00867822,-1.905999,0.6343201,1.0,-0.999912,0.01062146,0.007928457,0.0,0.008600889,0.9751019,-0.2215906,0.0,0.01008467,0.2215029,0.9751074,0.0,0.001318922,1.718132,-1.040813,1.0,1.0,0.2441556,-0.1398361,-0.121999,0.9826301,0.0003266986,-0.008228073,-0.02283832,61.13334,3811.0,-0.175,-0.246
1.0,-0.01092107,-0.1057737,1.000071,-0.2794522,-0.1627171,1.00002,-0.1451892,-0.1342461,1.000045,-0.9999094,0.008726921,0.01026438,0.0,0.01078378,0.9751112,0.2214539,0.0,0.008076296,-0.2215445,0.975117,0.0,-0.008835846,-1.905987,0.6343364,1.0,-0.9999091,0.01078378,0.008076294,0.0,0.00872692,0.9751112,-0.2215445,0.0,0.01026437,0.2214539,0.9751167,0.0,0.00128729,1.718168,-1.040742,1.0,1.0,0.2476752,-0.1398059,-0.1210758,0.9827487,0.0003266986,-0.008225892,-0.02284141,61.14445,3812.0,-0.175,-0.246
1.0,-0.01102571,-0.105239,0.9999809,-0.2795054,-0.1627167,0.999873,-0.145271,-0.1339791,0.999927,-0.9999057,0.008436731,0.01084181,0.0,0.01062564,0.9751915,0.2211079,0.0,0.008707408,-0.2212022,0.9751892,0.0,-0.008026832,-1.905787,0.6349407,1.0,-0.9999056,0.01062564,0.008707408,0.0,0.00843673,0.9751915,-0.2212023,0.0,0.0108418,0.2211079,0.975189,0.0,0.001168633,1.718202,-1.040682,1.0,1.0,0.26741,-0.1399022,-0.1208368,0.9827644,0.0003266986,-0.008223313,-0.02284656,61.16667,3813.0,-0.175,-0.246
1.0,-0.01101518,-0.1059105,1.000036,-0.2801595,-0.162912,1.000065,-0.1455859,-0.1344108,1.00005,-0.999909,0.008214863,0.01071293,0.0,0.01037985,0.9752172,0.2210063,0.0,0.008631893,-0.2210973,0.9752138,0.0,-0.007742605,-1.90572,0.6350955,1.0,-0.9999087,0.01037984,0.00863189,0.0,0.008214861,0.975217,-0.2210973,0.0,0.01071292,0.2210062,0.9752134,0.0,0.001109599,1.718211,-1.040636,1.0,1.0,0.2587166,-0.1401744,-0.1212346,0.9826766,0.0003271634,-0.008212968,-0.02285646,61.17778,3814.0,-0.175,-0.246
1.0,-0.01090372,-0.1056904,1.000055,-0.2808901,-0.161733,1.000002,-0.1458996,-0.1337124,1.000029,-0.9999042,0.008097583,0.01123366,0.0,0.01038306,0.975158,0.2212672,0.0,0.009162864,-0.2213626,0.9751486,0.0,-0.007109652,-1.90594,0.6344125,1.0,-0.999904,0.01038306,0.009162865,0.0,0.008097582,0.9751579,-0.2213626,0.0,0.01123366,0.2212672,0.9751486,0.0,0.001197758,1.718291,-1.040485,1.0,1.0,0.2599994,-0.1404854,-0.1205714,0.9827138,0.0003284905,-0.008212968,-0.02285646,61.2,3815.0,-0.175,-0.246
1.0,-0.01055296,-0.1050573,1.000072,-0.284356,-0.161514,1.000058,-0.1474552,-0.1332857,1.000065,-0.9999055,0.007935327,0.0112277,0.0,0.01022113,0.9752166,0.2210162,0.0,0.009195602,-0.22111,0.9752055,0.0,-0.006890014,-1.905735,0.6348045,1.0,-0.9999055,0.01022113,0.009195602,0.0,0.007935327,0.9752165,-0.22111,0.0,0.0112277,0.2210162,0.9752055,0.0,0.001105879,1.718273,-1.040379,1.0,1.0,0.2448837,-0.1419537,-0.1201372,0.982556,0.0003302842,-0.008212968,-0.02285646,61.21111,3816.0,-0.175,-0.246
1.0,-0.01103793,-0.1050732,1.000063,-0.2842308,-0.1615296,0.999981,-0.1476386,-0.1333025,1.000022,-0.9999008,0.008088537,0.01153059,0.0,0.0104377,0.9752104,0.2210331,0.0,0.009456912,-0.2211316,0.9751981,0.0,-0.007017909,-1.905771,0.6347036,1.0,-0.9999008,0.0104377,0.009456912,0.0,0.008088537,0.9752104,-0.2211316,0.0,0.01153058,0.2210331,0.9751981,0.0,0.001079186,1.718311,-1.040322,1.0,1.0,0.2713128,-0.1421329,-0.1201554,0.9825279,0.0003313823,-0.008212968,-0.02285646,61.22223,3817.0,-0.175,-0.246
1.0,-0.01091281,-0.1050913,1.000089,-0.2835512,-0.1615701,1.000073,-0.1472328,-0.1333309,1.000081,-0.9998982,0.00801075,0.01181253,0.0,0.01042225,0.9752546,0.220839,0.0,0.00975114,-0.2209396,0.9752388,0.0,-0.006859512,-1.905606,0.6349804,1.0,-0.9998981,0.01042225,0.009751137,0.0,0.008010749,0.9752545,-0.2209396,0.0,0.01181253,0.220839,0.9752387,0.0,0.000905796,1.718294,-1.040214,1.0,1.0,0.2480465,-0.1417429,-0.1201824,0.9825808,0.0003317483,-0.008212968,-0.02285646,61.24445,3818.0,-0.175,-0.246
1.0,-0.01304234,-0.1044974,0.9999765,-0.2833702,-0.1597499,0.9998759,-0.1482114,-0.1321251,0.9999263,-0.9998941,0.008100822,0.01209793,0.0,0.01056902,0.9753444,0.2204353,0.0,0.01001394,-0.2205398,0.9753267,0.0,-0.006892268,-1.905328,0.6357421,1.0,-0.9998939,0.01056902,0.01001394,0.0,0.008100821,0.9753443,-0.2205398,0.0,0.01209793,0.2204353,0.9753264,0.0,0.0008520249,1.718284,-1.040188,1.0,1.0,0.2441549,-0.1427061,-0.1190358,0.982581,0.0003317632,-0.008219995,-0.02284444,61.25556,3819.0,-0.175,-0.246
1.0,-0.01346597,-0.1043575,1.000019,-0.2831302,-0.1618056,0.99994,-0.1483021,-0.1330827,0.9999794,-0.9998909,0.007720013,0.01260287,0.0,0.01030954,0.9753345,0.2204909,0.0,0.01058983,-0.2205968,0.9753077,0.0,-0.006053522,-1.90539,0.6356328,1.0,-0.9998907,0.01030954,0.01058982,0.0,0.007720012,0.9753346,-0.2205967,0.0,0.01260287,0.2204909,0.9753075,0.0,0.0006459743,1.718304,-1.040196,1.0,1.0,0.2458974,-0.1427712,-0.1199288,0.9824629,0.000332009,-0.008228409,-0.02282859,61.27778,3820.0,-0.175,-0.246
1.0,-0.01343775,-0.1047375,1.000084,-0.2843493,-0.1594018,0.999992,-0.1488981,-0.1320709,1.000038,-0.9998882,0.007462089,0.01296843,0.0,0.01013996,0.9753092,0.2206109,0.0,0.01100201,-0.2207177,0.9752758,0.0,-0.005428664,-1.905489,0.635318,1.0,-0.9998879,0.01013995,0.011002,0.0,0.007462087,0.9753091,-0.2207177,0.0,0.01296842,0.2206109,0.9752756,0.0,0.000551794,1.718338,-1.040126,1.0,1.0,0.2548529,-0.1433424,-0.1189502,0.9824987,0.0003320547,-0.008234711,-0.02281725,61.28889,3821.0,-0.175,-0.246
1.0,-0.01350148,-0.1044472,1.000134,-0.2844332,-0.1635308,1.000074,-0.1489704,-0.1339897,1.000103,-0.9998845,0.006797773,0.0135993,0.0,0.009638985,0.9751686,0.2212538,0.0,0.01175758,-0.2213593,0.9751215,0.0,-0.003943159,-1.905837,0.6339209,1.0,-0.9998844,0.009638984,0.01175757,0.0,0.006797772,0.9751686,-0.2213593,0.0,0.0135993,0.2212538,0.9751213,0.0,0.0003918638,1.718293,-1.039978,1.0,1.0,0.2524896,-0.1433707,-0.1207556,0.9822744,0.0003320547,-0.008237962,-0.02281094,61.31111,3822.0,-0.175,-0.246
1.0,-0.01349766,-0.1041913,1.000083,-0.283004,-0.1635874,1.000007,-0.1482547,-0.1338905,1.000045,-0.9998815,0.006458678,0.0139876,0.0,0.009400003,0.9750664,0.221714,0.0,0.01220686,-0.2218191,0.9750116,0.0,-0.003151401,-1.906099,0.6329775,1.0,-0.9998811,0.0094,0.01220686,0.0,0.006458678,0.9750665,-0.2218191,0.0,0.0139876,0.221714,0.9750113,0.0,0.0003060186,1.718263,-1.039931,1.0,1.0,0.2524896,-0.1427075,-0.120678,0.9823804,0.0003323127,-0.008240494,-0.02280897,61.32222,3823.0,-0.175,-0.246
23.0,0.07916629,0.2147917,1.000023,-0.09652825,0.2232863,1.000027,-0.008680871,0.219039,1.000025,-0.9996458,-0.002178516,0.026531,0.0,0.003994152,0.9730889,0.2303957,0.0,0.02631894,-0.23042,0.9727355,0.0,0.01990044,-1.916548,0.6325637,1.0,-0.9996454,0.00399415,0.02631893,0.0,-0.002178515,0.9730888,-0.2304199,0.0,0.02653099,0.2303956,0.9727351,0.0,-0.00106438,1.719152,-1.057451,1.0,1.0,0.4043495,-0.007542911,0.2160134,0.9763612,-0.0007822122,-0.007162873,-0.02238577,69.05556,4307.0,0.0,0.104
23.0,0.07896163,0.2152679,0.9999884,-0.09655858,0.2257696,0.9999592,-0.008799292,0.2205191,0.9999737,-0.9996418,-0.002022806,0.0266928,0.0,0.004185278,0.9730685,0.2304782,0.0,0.02644013,-0.2305073,0.9727114,0.0,0.01972996,-1.916614,0.6324029,1.0,-0.9996415,0.004185277,0.02644013,0.0,-0.002022806,0.9730685,-0.2305073,0.0,0.02669279,0.2304781,0.9727112,0.0,-0.00103465,1.71916,-1.057461,1.0,1.0,0.4083923,-0.007654015,0.2173703,0.9760592,-0.0007822122,-0.007162873,-0.02238577,69.06667,4308.0,0.0,0.104
23.0,0.07937836,0.2153055,0.9999841,-0.09656932,0.2231162,0.9999473,-0.008596504,0.2192109,0.9999659,-0.9996365,-0.001691012,0.02690451,0.0,0.004554681,0.9730877,0.2303899,0.0,0.02657005,-0.2304287,0.9727263,0.0,0.01929586,-1.916618,0.6326225,1.0,-0.9996367,0.004554681,0.02657005,0.0,-0.001691013,0.9730877,-0.2304288,0.0,0.02690452,0.2303899,0.9727265,0.0,-0.0009725835,1.719199,-1.057525,1.0,1.0,0.4124599,-0.007462619,0.2161807,0.9763248,-0.0007820576,-0.007162308,-0.02238883,69.07778,4309.0,0.0,0.104
23.0,0.0795055,0.2153215,0.9999509,-0.09672375,0.2237765,0.9999448,-0.008609284,0.2195489,0.9999479,-0.9996349,-0.001404789,0.02698646,0.0,0.004856888,0.9730456,0.2305614,0.0,0.02658295,-0.2306083,0.9726835,0.0,0.01877029,-1.916778,0.6322883,1.0,-0.9996347,0.004856888,0.02658295,0.0,-0.001404789,0.9730457,-0.2306083,0.0,0.02698646,0.2305615,0.9726835,0.0,-0.0009924538,1.71924,-1.05754,1.0,1.0,0.4141581,-0.007473461,0.2164835,0.9762577,-0.00078292,-0.007156365,-0.02240898,69.1,4310.0,0.0,0.104
23.0,0.07932323,0.2159145,1.000023,-0.09629591,0.2226813,1.00006,-0.0084853,0.2192978,1.000042,-0.9996405,-0.001305599,0.02678803,0.0,0.004898436,0.9731259,0.2302217,0.0,0.02636871,-0.2302701,0.9727696,0.0,0.01848319,-1.916567,0.6330004,1.0,-0.9996401,0.004898435,0.0263687,0.0,-0.001305598,0.9731259,-0.2302701,0.0,0.02678802,0.2302217,0.9727693,0.0,-0.0009825586,1.71924,-1.057579,1.0,1.0,0.4268936,-0.007354579,0.2162318,0.9763143,-0.0007831352,-0.007154129,-0.02241622,69.11111,4311.0,0.0,0.104
23.0,0.07925741,0.2164702,0.999831,-0.0959501,0.2232518,0.9998369,-0.008346183,0.2198608,0.9998338,-0.999644,-0.001969531,0.02661456,0.0,0.004217358,0.9730835,0.2304143,0.0,0.026352,-0.2304445,0.9727287,0.0,0.01972947,-1.916731,0.6327735,1.0,-0.9996436,0.004217357,0.02635199,0.0,-0.00196953,0.9730834,-0.2304444,0.0,0.02661455,0.2304143,0.9727285,0.0,-0.0008936073,1.719257,-1.057737,1.0,1.0,0.4268936,-0.007223043,0.2167788,0.976194,-0.0007822188,-0.007149567,-0.02243497,69.13333,4312.0,0.0,0.104
23.0,0.07924163,0.2140933,0.9999551,-0.0852031,0.2271806,0.9999728,-0.002980281,0.2206368,0.999964,-0.9996464,-0.002190065,0.02649932,0.0,0.003978641,0.9730623,0.2305079,0.0,0.02629032,-0.2305319,0.9727095,0.0,0.02018321,-1.916817,0.6326073,1.0,-0.9996464,0.003978641,0.02629032,0.0,-0.002190066,0.9730622,-0.2305319,0.0,0.02649932,0.2305079,0.9727097,0.0,-0.000785548,1.719281,-1.057761,1.0,1.0,0.4104344,-0.00212803,0.2174383,0.9760717,-0.0007510986,-0.007136307,-0.02250141,69.14445,4313.0,0.0,0.104
23.0,0.07867205,0.2127879,0.999939,-0.0848304,0.2273506,0.9999295,-0.003079409,0.2200693,0.9999343,-0.9996456,-0.002087438,0.02654264,0.0,0.004092975,0.9730229,0.2306722,0.0,0.02630811,-0.2306991,0.9726695,0.0,0.02023026,-1.916884,0.6323109,1.0,-0.9996454,0.004092975,0.02630811,0.0,-0.002087438,0.9730229,-0.230699,0.0,0.02654264,0.2306722,0.9726694,0.0,-0.0005614927,1.719232,-1.057785,1.0,1.0,0.3937663,-0.002225362,0.2169169,0.9761875,-0.0007485896,-0.00712838,-0.02251886,69.15556,4314.0,0.0,0.104
23.0,0.0795569,0.2111148,1.000045,-0.08477652,0.2264757,1.000027,-0.002610289,0.2187954,1.000036,-0.9996465,-0.001308322,0.02655584,0.0,0.004863327,0.9729404,0.2310048,0.0,0.02613948,-0.2310523,0.9725902,0.0,0.01887012,-1.917124,0.6316397,1.0,-0.9996464,0.004863328,0.02613948,0.0,-0.001308322,0.9729405,-0.2310523,0.0,0.02655584,0.2310048,0.9725901,0.0,-0.000418484,1.719244,-1.057775,1.0,1.0,0.3982373,-0.001777758,0.2157309,0.9764512,-0.0007485896,-0.007123711,-0.02252588,69.17778,4315.0,0.0,0.104
23.0,0.07767772,0.2105676,0.999979,-0.08443254,0.2260447,0.999985,-0.003377261,0.2183061,0.999982,-0.999648,-0.001050459,0.0265183,0.0,0.005105531,0.97294,0.2310015,0.0,0.02604337,-0.2310555,0.9725921,0.0,0.01840425,-1.91715,0.6316664,1.0,-0.9996476,0.00510553,0.02604336,0.0,-0.001050458,0.97294,-0.2310555,0.0,0.02651829,0.2310015,0.9725918,0.0,-0.0003668337,1.719262,-1.057801,1.0,1.0,0.4252588,-0.002509765,0.2152869,0.9765476,-0.0007493366,-0.007117013,-0.02254132,69.18889,4316.0,0.0,0.104
23.0,0.07698872,0.2100839,0.9999928,-0.08465541,0.2255818,1.000015,-0.003832815,0.2178327,1.000004,-0.9996517,-0.0005941396,0.02638719,0.0,0.005518808,0.9729425,0.2309813,0.0,0.02581046,-0.2310465,0.9726003,0.0,0.01754976,-1.917138,0.6317112,1.0,-0.9996516,0.005518807,0.02581046,0.0,-0.0005941397,0.9729425,-0.2310465,0.0,0.0263872,0.2309813,0.9726003,0.0,-0.0002644928,1.719254,-1.057803,1.0,1.0,0.402942,-0.002944682,0.2148401,0.9766449,-0.0007496867,-0.007108994,-0.02256066,69.2,4317.0,0.0,0.104
23.0,0.07651602,0.2103572,0.9999943,-0.08483365,0.2241693,1.000016,-0.004158311,0.2172631,1.000005,-0.9996582,-0.0004035893,0.02614815,0.0,0.005647777,0.9729528,0.2309348,0.0,0.02553412,-0.2310035,0.972618,0.0,0.01715496,-1.917071,0.6318382,1.0,-0.9996578,0.005647775,0.02553411,0.0,-0.0004035887,0.9729528,-0.2310035,0.0,0.02614814,0.2309348,0.9726176,0.0,-0.0001460096,1.719209,-1.057825,1.0,1.0,0.4030593,-0.003255666,0.2143063,0.976761,-0.0007498702,-0.007100426,-0.02259407,69.22222,4318.0,0.0,0.104
23.0,0.07675982,0.2107807,0.999972,-0.08463556,0.2237509,1.000025,-0.003936589,0.2172656,0.9999982,-0.9996666,-0.0003465742,0.0258168,0.0,0.005628726,0.9729341,0.231014,0.0,0.02519811,-0.2310824,0.9726079,0.0,0.01676656,-1.917,0.6316774,1.0,-0.9996666,0.005628726,0.02519811,0.0,-0.0003465736,0.9729342,-0.2310823,0.0,0.0258168,0.2310141,0.9726078,0.0,-0.0002112954,1.719094,-1.057782,1.0,1.0,0.3993363,-0.003044719,0.2143048,0.9767621,-0.0007489929,-0.007096474,-0.02260143,69.23334,4319.0,0.0,0.104
23.0,0.07636907,0.208446,0.9998943,-0.0846936,0.2221372,0.9999359,-0.004161255,0.2152915,0.9999152,-0.9996785,-0.0004353744,0.02535287,0.0,0.005442322,0.9728671,0.2313007,0.0,0.02476567,-0.2313643,0.9725519,0.0,0.01668052,-1.917118,0.6311529,1.0,-0.9996785,0.005442323,0.02476567,0.0,-0.000435375,0.9728672,-0.2313643,0.0,0.02535287,0.2313007,0.972552,0.0,-0.0001610374,1.719024,-1.057795,1.0,1.0,0.4007945,-0.003261228,0.2125115,0.9771531,-0.0007486111,-0.007087967,-0.02260939,69.25555,4320.0,0.0,0.104
23.0,0.07664999,0.2088909,0.9999304,-0.08329761,0.2219797,0.9999861,-0.003322469,0.2154351,0.9999583,-0.9996877,-0.0005139145,0.02498581,0.0,0.005286233,0.9728176,0.2315125,0.0,0.02442562,-0.2315722,0.9725111,0.0,0.01661526,-1.917243,0.6307421,1.0,-0.9996877,0.005286233,0.02442562,0.0,-0.0005139153,0.9728175,-0.2315723,0.0,0.02498581,0.2315125,0.9725111,0.0,-0.0001348362,1.719016,-1.05779,1.0,1.0,0.4162872,-0.002460261,0.212624,0.9771311,-0.0007477719,-0.00708062,-0.02262776,69.26667,4321.0,0.0,0.104
23.0,0.07759443,0.2097506,1.000069,-0.08343856,0.2223667,1.000108,-0.002921131,0.2160586,1.000088,-0.9996958,-0.0001664725,0.02466297,0.0,0.005543828,0.972871,0.2312819,0.0,0.02403239,-0.2313482,0.9725741,0.0,0.01577707,-1.917069,0.6310902,1.0,-0.9996958,0.005543828,0.02403239,0.0,-0.0001664733,0.9728709,-0.2313482,0.0,0.02466298,0.2312819,0.9725742,0.0,-0.0001114229,1.719014,-1.057672,1.0,1.0,0.3858029,-0.002076545,0.2131638,0.9770143,-0.0007474218,-0.007078568,-0.02263705,69.28889,4322.0,0.0,0.104
23.0,0.07771029,0.210375,1.000009,-0.08353041,0.2222855,1.000034,-0.002909476,0.21633,1.000022,-0.9996995,-0.0003076084,0.02451328,0.0,0.005370711,0.9728827,0.2312364,0.0,0.02391968,-0.2312986,0.9725887,0.0,0.01594832,-1.917134,0.6311727,1.0,-0.9996995,0.00537071,0.02391968,0.0,-0.0003076082,0.9728827,-0.2312986,0.0,0.02451328,0.2312364,0.9725887,0.0,-0.0001183154,1.719111,-1.057683,1.0,1.0,0.4126162,-0.002065468,0.2134232,0.9769577,-0.000747392,-0.007077286,-0.02263828,69.3,4323.0,0.0,0.104
23.0,0.07819077,0.2113566,1.000143,-0.08365132,0.2224507,1.000168,-0.002729643,0.2169035,1.000155,-0.9997079,-5.150936e-05,0.02416513,0.0,0.005517852,0.9730929,0.230347,0.0,0.02352678,-0.2304131,0.9728085,0.0,0.01525049,-1.916562,0.63287,1.0,-0.9997081,0.005517852,0.02352678,0.0,-5.15088e-05,0.973093,-0.2304131,0.0,0.02416513,0.230347,0.9728084,0.0,-0.0001460685,1.719129,-1.057621,1.0,1.0,0.383382,-0.001893908,0.2139196,0.9768494,-0.0007466581,-0.00707763,-0.02263828,69.32223,4324.0,0.0,0.104
