flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
10,0.1896016,-0.09470476,1.000022,0.09117548,-0.1348661,1.000041,0.1403888,-0.1147853,1.000031,0.06498313,-0.1119392,-0.9915881,0,0.04899399,0.9928478,-0.1088706,0,-0.996683,0.0415071,-0.07000268,0,-0.6031796,-1.676795,-0.8379993,1,0.06498309,0.04899398,-0.9966828,0,-0.1119392,0.9928479,0.0415071,0,-0.991588,-0.1088706,-0.07000269,0,-0.9794526,1.603121,-0.590242,1,1.0,1.0,0.1361737,-0.1102606,0.98453,-0.0007884139,-0.0004733505,-0.02067414,48.58889,3018
10,0.1892907,-0.09290712,0.9999613,0.09123299,-0.1348124,0.9999923,0.1402622,-0.1138595,0.9999768,0.06538212,-0.1121592,-0.991537,0,0.04921184,0.9928164,-0.1090589,0,-0.996646,0.04166485,-0.07043201,0,-0.6030866,-1.676868,-0.8381011,1,0.06538213,0.04921184,-0.9966461,0,-0.1121592,0.9928164,0.04166486,0,-0.9915369,-0.1090589,-0.07043201,0,-0.9796533,1.603099,-0.5902266,1,1.0,1.0,0.1360741,-0.1093859,0.9846414,-0.0007882155,-0.00047332,-0.02067289,48.61111,3019
10,0.1895284,-0.0940363,1.000236,0.09135801,-0.1337839,1.000241,0.1404432,-0.1139101,1.000238,0.06561232,-0.112519,-0.991481,0,0.04896828,0.992788,-0.1094268,0,-0.996643,0.04137138,-0.07064897,0,-0.6023568,-1.677341,-0.8378943,1,0.0656123,0.04896827,-0.9966428,0,-0.112519,0.9927879,0.04137137,0,-0.9914809,-0.1094268,-0.07064897,0,-0.979967,1.603052,-0.5901371,1,1.0,1.0,0.1362109,-0.1094045,0.9846203,-0.0007880097,-0.00047332,-0.02067245,48.62222,3020
10,0.1880329,-0.09214946,1.000062,0.09166682,-0.133871,1.000101,0.1398503,-0.1130098,1.000082,0.06600535,-0.1124169,-0.9914664,0,0.04877821,0.9928089,-0.1093218,0,-0.9966263,0.04114614,-0.07101423,0,-0.6015818,-1.677475,-0.8383875,1,0.06600539,0.04877821,-0.9966263,0,-0.1124169,0.9928088,0.04114613,0,-0.9914665,-0.1093218,-0.0710142,0,-0.980102,1.603102,-0.590068,1,1.0,1.0,0.1356818,-0.1085701,0.9847857,-0.0007867739,-0.0004742813,-0.02067007,48.63334,3021
10,0.1880567,-0.09220723,1.000009,0.09193897,-0.1339041,1.000086,0.1399985,-0.1130549,1.000048,0.06680202,-0.1122374,-0.9914334,0,0.04830609,0.9928516,-0.1091432,0,-0.9965963,0.04060128,-0.07174623,0,-0.6000496,-1.677728,-0.8392082,1,0.066802,0.04830608,-0.9965962,0,-0.1122374,0.9928516,0.04060128,0,-0.9914334,-0.1091432,-0.07174625,0,-0.9802384,1.603127,-0.5900992,1,1.0,1.0,0.1358251,-0.1086152,0.9847611,-0.0007859496,-0.0004743119,-0.02066921,48.65556,3022
10,0.1883022,-0.0928293,0.9999689,0.09161604,-0.1336118,0.9999734,0.1399591,-0.1132204,0.9999711,0.06708235,-0.1128078,-0.9913499,0,0.04838799,0.9927866,-0.109697,0,-0.9965735,0.04061068,-0.07205701,0,-0.5999209,-1.678197,-0.8384979,1,0.06708235,0.04838797,-0.9965733,0,-0.1128078,0.9927865,0.04061068,0,-0.9913497,-0.109697,-0.07205698,0,-0.9803143,1.60314,-0.5901321,1,1.0,1.0,0.1357953,-0.1087809,0.9847469,-0.0007856367,-0.0004749527,-0.02066802,48.66667,3023
10,0.1881731,-0.09240992,1.000118,0.09138273,-0.1332508,1.000069,0.1397775,-0.1128308,1.000094,0.06698549,-0.1137415,-0.9912496,0,0.04828278,0.9926866,-0.1106436,0,-0.9965851,0.04044877,-0.07198739,0,-0.5998728,-1.679173,-0.8370261,1,0.06698552,0.04828278,-0.996585,0,-0.1137414,0.9926866,0.04044878,0,-0.9912495,-0.1106436,-0.07198735,0,-0.9805105,1.603244,-0.5901591,1,1.0,1.0,0.135613,-0.1083999,0.984814,-0.0007856367,-0.0004743119,-0.02066667,48.68889,3024
10,0.1884411,-0.09230493,0.9999639,0.09136515,-0.1332474,0.9999229,0.1399028,-0.1127766,0.9999435,0.06673372,-0.1141684,-0.9912176,0,0.04835615,0.9926348,-0.111076,0,-0.9965984,0.04051895,-0.07176292,0,-0.600253,-1.679495,-0.8361261,1,0.06673368,0.04835615,-0.9965983,0,-0.1141683,0.9926347,0.04051895,0,-0.9912175,-0.111076,-0.07176294,0,-0.9804708,1.603277,-0.5901627,1,1.0,1.0,0.135752,-0.1083622,0.9847989,-0.0007856367,-0.0004742813,-0.02066576,48.7,3025
10,0.1885464,-0.09226489,1.000036,0.09170304,-0.1326538,1.00002,0.1401245,-0.1124595,1.000028,0.0667249,-0.1145496,-0.9911742,0,0.04837586,0.9925911,-0.1114568,0,-0.9965981,0.04051196,-0.07177198,0,-0.6003274,-1.679844,-0.8355482,1,0.0667249,0.04837586,-0.9965979,0,-0.1145496,0.9925911,0.04051195,0,-0.9911742,-0.1114567,-0.07177197,0,-0.9805424,1.603312,-0.5902002,1,1.0,1.0,0.1359561,-0.1080472,0.9848055,-0.00078566,-0.0004754486,-0.02066338,48.71111,3026
10,0.1879075,-0.09309763,1.00015,0.09148759,-0.1318233,1.000075,0.1396968,-0.112461,1.000113,0.06606466,-0.1150272,-0.9911631,0,0.04888453,0.9925135,-0.1119256,0,-0.9966171,0.04105822,-0.0711931,0,-0.6018468,-1.679907,-0.8345226,1,0.06606463,0.04888453,-0.9966171,0,-0.1150272,0.9925135,0.04105821,0,-0.991163,-0.1119256,-0.07119311,0,-0.9806221,1.603347,-0.5902492,1,1.0,1.0,0.1355433,-0.1080453,0.9848625,-0.0007886197,-0.0004764786,-0.02066008,48.73333,3027
10,0.1873391,-0.0930263,0.9999821,0.09029467,-0.1316472,0.9999596,0.1388167,-0.1123368,0.9999709,0.06575572,-0.1149724,-0.99119,0,0.04925955,0.9925027,-0.1118567,0,-0.9966192,0.04147035,-0.07092619,0,-0.6028318,-1.679563,-0.8344266,1,0.06575569,0.04925954,-0.9966191,0,-0.1149723,0.9925027,0.04147035,0,-0.9911899,-0.1118567,-0.07092621,0,-0.9805389,1.60333,-0.5903243,1,1.0,1.0,0.1347349,-0.107953,0.9849836,-0.0007943874,-0.0004772415,-0.02066008,48.74445,3028
10,0.1882591,-0.09368953,1.000093,0.09149963,-0.1308328,1.000088,0.1398794,-0.1122612,1.000091,0.06518704,-0.1145581,-0.9912755,0,0.04935364,0.9925427,-0.111459,0,-0.9966519,0.04165737,-0.07035476,0,-0.6035998,-1.679089,-0.8348806,1,0.06518701,0.04935363,-0.9966517,0,-0.114558,0.9925427,0.04165737,0,-0.9912754,-0.111459,-0.07035476,0,-0.9806029,1.603303,-0.5903702,1,1.0,1.0,0.1357279,-0.1078525,0.9848582,-0.0007952796,-0.0004781189,-0.02066008,48.76667,3029
10,0.1901298,-0.09419046,1.000195,0.0915243,-0.1307168,1.00018,0.1408269,-0.1124539,1.000188,0.06491625,-0.1142176,-0.9913327,0,0.04922131,0.9925852,-0.1111387,0,-0.9966761,0.04157998,-0.07005686,0,-0.603656,-1.67887,-0.8353834,1,0.06491625,0.04922131,-0.9966761,0,-0.1142176,0.9925853,0.04157998,0,-0.9913325,-0.1111387,-0.07005685,0,-0.980712,1.603291,-0.5903665,1,1.0,1.0,0.13661,-0.1080108,0.9847189,-0.0007952796,-0.000480011,-0.02066008,48.77778,3030
10,0.1901411,-0.09411134,1.000166,0.09153313,-0.1314715,1.000159,0.1408371,-0.1127915,1.000163,0.06482106,-0.1142083,-0.9913399,0,0.04900619,0.9925948,-0.1111485,0,-0.9966928,0.04137702,-0.06993794,0,-0.6034006,-1.678938,-0.8355182,1,0.06482105,0.04900619,-0.9966929,0,-0.1142083,0.9925948,0.04137702,0,-0.9913397,-0.1111485,-0.06993797,0,-0.9809181,1.603209,-0.5903701,1,1.0,1.0,0.136618,-0.1083329,0.9846824,-0.0007952796,-0.0004824753,-0.02066094,48.8,3031
10,0.1901485,-0.09415348,1.000104,0.09159403,-0.1308536,1.000081,0.140871,-0.1125038,1.000093,0.0645802,-0.1142015,-0.9913564,0,0.04901433,0.9925941,-0.1111512,0,-0.9967082,0.04141249,-0.06969947,0,-0.6036569,-1.678893,-0.8354472,1,0.06458022,0.04901431,-0.996708,0,-0.1142015,0.9925941,0.0414125,0,-0.9913563,-0.1111512,-0.06969944,0,-0.9809737,1.603186,-0.5903727,1,1.0,1.0,0.1366625,-0.1080637,0.9847058,-0.0007948074,-0.0004836655,-0.02066442,48.81111,3032
10,0.1903087,-0.09385944,1.0,0.09174332,-0.1305113,1.000017,0.1410262,-0.1121853,1.000008,0.06476384,-0.1141618,-0.9913489,0,0.04881543,0.9926077,-0.1111177,0,-0.9967059,0.04119672,-0.06985795,0,-0.6031893,-1.678997,-0.8356152,1,0.06476385,0.04881544,-0.9967059,0,-0.1141618,0.9926076,0.04119672,0,-0.991349,-0.1111177,-0.06985795,0,-0.9809987,1.603179,-0.5904076,1,1.0,1.0,0.1368233,-0.1077662,0.9847162,-0.0007937392,-0.0004836655,-0.0206679,48.83334,3033
10,0.1894885,-0.09425461,1.000087,0.09240013,-0.1314332,1.000115,0.1409446,-0.1128437,1.000101,0.06480712,-0.1135115,-0.9914208,0,0.04875778,0.9926829,-0.1104688,0,-0.9967059,0.04118031,-0.06986749,0,-0.6030914,-1.678466,-0.8367637,1,0.06480712,0.04875778,-0.9967059,0,-0.1135115,0.9926829,0.04118032,0,-0.9914208,-0.1104688,-0.06986748,0,-0.9810255,1.603154,-0.5904475,1,1.0,1.0,0.13672,-0.1083857,0.9846625,-0.0007888796,-0.0004836655,-0.02066892,48.84444,3034
10,0.188935,-0.09438633,1.000041,0.0920917,-0.1314362,1.000046,0.1405135,-0.1129112,1.000044,0.06481731,-0.1134379,-0.9914286,0,0.04883774,0.9926878,-0.1103891,0,-0.9967015,0.041264,-0.06988341,0,-0.6031883,-1.678317,-0.8369461,1,0.06481729,0.04883772,-0.9967012,0,-0.1134379,0.9926878,0.041264,0,-0.9914285,-0.1103891,-0.06988339,0,-0.9810599,1.603113,-0.590433,1,1.0,1.0,0.1363154,-0.1084625,0.98471,-0.0007857895,-0.0004833527,-0.02066892,48.85556,3035
10,0.1885969,-0.0954854,1.000155,0.09208712,-0.1331062,1.000182,0.1403423,-0.1142957,1.000169,0.06508225,-0.1129678,-0.991465,0,0.04883663,0.9927413,-0.1099075,0,-0.9966842,0.04126677,-0.07012683,0,-0.6029181,-1.677901,-0.8381387,1,0.06508227,0.04883662,-0.9966841,0,-0.1129678,0.9927413,0.04126678,0,-0.9914647,-0.1099075,-0.07012679,0,-0.9812943,1.603048,-0.5904533,1,1.0,1.0,0.1361151,-0.1097759,0.9845923,-0.0007835999,-0.0004789734,-0.02066892,48.87778,3036
10,0.1876907,-0.09558233,1.000379,0.09113962,-0.1324034,1.000373,0.1394151,-0.1139929,1.000376,0.06510133,-0.1131203,-0.9914463,0,0.04871199,0.9927297,-0.1100681,0,-0.9966891,0.04112973,-0.07013834,0,-0.6027049,-1.678157,-0.8382646,1,0.06510132,0.04871198,-0.9966889,0,-0.1131203,0.9927297,0.04112974,0,-0.9914461,-0.1100681,-0.07013831,0,-0.9816909,1.603049,-0.5904816,1,1.0,1.0,0.1352145,-0.1094852,0.9847487,-0.000782623,-0.0004729005,-0.02066497,48.9,3037
10,0.1872051,-0.09451697,1.000167,0.09098043,-0.1322082,1.000151,0.1390927,-0.1133626,1.000159,0.06526655,-0.1142602,-0.9913046,0,0.04895714,0.9925931,-0.1111854,0,-0.9966662,0.04127476,-0.07037699,0,-0.6028023,-1.679143,-0.8368596,1,0.06526656,0.04895715,-0.9966661,0,-0.1142602,0.9925931,0.04127476,0,-0.9913047,-0.1111854,-0.07037697,0,-0.9820991,1.60317,-0.5903822,1,1.0,1.0,0.1349465,-0.1089136,0.9848488,-0.000782623,-0.0004710541,-0.02066044,48.93333,3038
10,0.1869644,-0.0931836,0.9997831,0.09098588,-0.1330449,0.9998078,0.1389755,-0.113114,0.9997955,0.06524366,-0.1145735,-0.99127,0,0.04928572,0.9925441,-0.1114769,0,-0.9966515,0.04158229,-0.07040405,0,-0.6034043,-1.679276,-0.8361906,1,0.06524366,0.04928572,-0.9966516,0,-0.1145735,0.9925441,0.0415823,0,-0.9912699,-0.1114769,-0.07040406,0,-0.9819229,1.603279,-0.5904269,1,1.0,1.0,0.134886,-0.1087196,0.9848785,-0.0007826919,-0.0004674454,-0.02065798,48.95555,3039
10,0.1865739,-0.09347358,1.000079,0.09047839,-0.1325832,1.000056,0.138526,-0.1130285,1.000067,0.06505716,-0.1148385,-0.9912516,0,0.04965797,0.9924978,-0.1117237,0,-0.9966452,0.04195511,-0.07027173,0,-0.6041638,-1.679225,-0.8357732,1,0.06505717,0.04965797,-0.9966453,0,-0.1148385,0.9924979,0.04195512,0,-0.9912516,-0.1117237,-0.07027174,0,-0.981996,1.603253,-0.5904161,1,1.0,1.0,0.1344274,-0.1086187,0.9849524,-0.0007836754,-0.0004651718,-0.02065623,48.96667,3040
10,0.1865316,-0.09320462,0.9999239,0.0904664,-0.13257,0.9999547,0.1384993,-0.1128871,0.9999393,0.06521356,-0.1145029,-0.9912803,0,0.0498411,0.9925286,-0.1113682,0,-0.996626,0.04214376,-0.07043326,0,-0.6042501,-1.67879,-0.8363907,1,0.06521353,0.04984108,-0.9966258,0,-0.1145029,0.9925287,0.04214378,0,-0.99128,-0.1113682,-0.07043326,0,-0.9819185,1.603217,-0.5903704,1,1.0,1.0,0.1344206,-0.1084974,0.9849667,-0.0007836754,-0.0004651718,-0.02065623,48.97778,3041
10,0.1861424,-0.09299321,0.9999416,0.09045541,-0.1327017,0.9999801,0.1382992,-0.1128471,0.9999609,0.06564057,-0.1145151,-0.9912506,0,0.04973364,0.9925338,-0.11137,0,-0.9966032,0.0419881,-0.07084572,0,-0.6036317,-1.678945,-0.8366224,1,0.06564055,0.04973363,-0.9966031,0,-0.1145151,0.9925337,0.0419881,0,-0.9912505,-0.11137,-0.07084573,0,-0.9819441,1.603256,-0.5903567,1,1.0,1.0,0.1342288,-0.10846,0.9849969,-0.0007836754,-0.0004651718,-0.02065623,49.0,3042
10,0.1861336,-0.09202245,0.9999793,0.0887918,-0.1328547,0.999989,0.1374628,-0.1124384,0.9999841,0.0658524,-0.114668,-0.9912189,0,0.04940698,0.9925313,-0.1115375,0,-0.9966055,0.04162811,-0.07102597,0,-0.6028807,-1.679296,-0.836457,1,0.0658524,0.04940697,-0.9966054,0,-0.114668,0.9925312,0.04162812,0,-0.9912187,-0.1115375,-0.07102596,0,-0.9819722,1.603244,-0.5903384,1,1.0,1.0,0.1334387,-0.1080796,0.9851461,-0.0007836754,-0.000464859,-0.02065621,49.01111,3043
10,0.1866311,-0.09288927,0.9999484,0.08983438,-0.131877,0.9999746,0.1382331,-0.1123829,0.9999614,0.06662309,-0.1151115,-0.9911159,0,0.04945394,0.992483,-0.111946,0,-0.9965519,0.0415564,-0.07181495,0,-0.6021154,-1.679713,-0.836292,1,0.06662305,0.04945395,-0.996552,0,-0.1151115,0.992483,0.04155641,0,-0.9911159,-0.111946,-0.071815,0,-0.9821018,1.603244,-0.5902947,1,1.0,1.0,0.1341706,-0.1080157,0.9850537,-0.0007817913,-0.0004674912,-0.02065725,49.03333,3044
10,0.1862668,-0.09298414,0.9999827,0.08908089,-0.1314262,1.000021,0.1376742,-0.1122048,1.000002,0.06723243,-0.1156904,-0.9910074,0,0.04957793,0.9924151,-0.1124913,0,-0.9965049,0.04156902,-0.07245815,0,-0.6016034,-1.680174,-0.8358426,1,0.0672324,0.04957791,-0.9965048,0,-0.1156904,0.992415,0.04156903,0,-0.9910073,-0.1124913,-0.07245816,0,-0.9822589,1.603231,-0.590221,1,1.0,1.0,0.1336372,-0.107847,0.9851447,-0.0007808004,-0.0004694367,-0.02065812,49.05556,3045
10,0.1864037,-0.09499273,0.9999466,0.08912234,-0.131356,0.9999862,0.1377634,-0.113174,0.9999663,0.06755954,-0.115202,-0.9910421,0,0.04889298,0.9925003,-0.1120384,0,-0.9965166,0.04088572,-0.07268542,0,-0.600219,-1.680221,-0.8367016,1,0.06755952,0.04889295,-0.9965163,0,-0.115202,0.9925003,0.04088572,0,-0.9910419,-0.1120384,-0.07268541,0,-0.9822205,1.603223,-0.590247,1,1.0,1.0,0.1337128,-0.1087745,0.9850324,-0.0007808004,-0.0004694367,-0.02065812,49.07778,3046
10,0.1867744,-0.0939153,1.000135,0.09005417,-0.1312649,1.000155,0.1384144,-0.1125899,1.000145,0.06742543,-0.1143192,-0.9911533,0,0.04890007,0.9925988,-0.1111594,0,-0.9965252,0.0409725,-0.07251662,0,-0.6003398,-1.679425,-0.8381461,1,0.06742544,0.04890008,-0.9965253,0,-0.1143192,0.9925988,0.0409725,0,-0.9911534,-0.1111594,-0.07251662,0,-0.9822438,1.603184,-0.5902231,1,1.0,1.0,0.134315,-0.1081884,0.9850151,-0.0007803962,-0.0004707184,-0.02065812,49.08889,3047
10,0.1868653,-0.09479234,1.000129,0.0908374,-0.1321763,1.000152,0.1388515,-0.1134841,1.000141,0.06720465,-0.1126981,-0.991354,0,0.04945859,0.9927551,-0.1095046,0,-0.9965127,0.04167175,-0.07229167,0,-0.6013878,-1.677577,-0.8409585,1,0.06720468,0.0494586,-0.9965126,0,-0.1126981,0.9927551,0.04167176,0,-0.991354,-0.1095046,-0.07229165,0,-0.9823312,1.603078,-0.5901772,1,1.0,1.0,0.1347167,-0.1090354,0.9848669,-0.0007802276,-0.0004709091,-0.02065818,49.11111,3048
10,0.1874956,-0.09493615,1.000205,0.09042695,-0.1325941,1.000201,0.1389613,-0.113765,1.000203,0.06695771,-0.1123428,-0.9914111,0,0.04992694,0.9927734,-0.1091253,0,-0.996506,0.04219133,-0.07208276,0,-0.6023683,-1.676919,-0.8416306,1,0.0669577,0.04992693,-0.9965059,0,-0.1123428,0.9927734,0.04219134,0,-0.9914109,-0.1091253,-0.07208275,0,-0.9824584,1.603032,-0.5901791,1,1.0,1.0,0.1348111,-0.1092951,0.9848251,-0.0007827682,-0.0004712525,-0.0206574,49.12222,3049
10,0.1866291,-0.09497999,0.9999346,0.09174639,-0.1318417,0.9999465,0.1391878,-0.1134109,0.9999406,0.0666995,-0.1120515,-0.9914614,0,0.05047885,0.9927806,-0.1088047,0,-0.9964954,0.04279061,-0.0718742,0,-0.6034967,-1.676326,-0.8420541,1,0.0666995,0.05047886,-0.9964954,0,-0.1120515,0.9927807,0.04279062,0,-0.9914614,-0.1088047,-0.07187421,0,-0.9824461,1.603068,-0.5901726,1,1.0,1.0,0.1350655,-0.1089813,0.9848251,-0.0007837834,-0.0004709091,-0.02065712,49.14445,3050
10,0.1873099,-0.09399972,0.9999444,0.09206902,-0.1322584,0.9999189,0.1396892,-0.1131292,0.9999316,0.06658679,-0.1125121,-0.9914169,0,0.05070849,0.9927196,-0.1092542,0,-0.9964914,0.04299835,-0.07180738,0,-0.6039395,-1.676522,-0.8412205,1,0.06658684,0.05070848,-0.9964911,0,-0.1125121,0.9927197,0.04299836,0,-0.9914167,-0.1092542,-0.07180732,0,-0.9824145,1.603034,-0.5901385,1,1.0,1.0,0.1355469,-0.1087082,0.9847891,-0.0007848507,-0.0004695893,-0.02065587,49.15556,3051
10,0.1876054,-0.09342713,0.9999128,0.0919427,-0.1313701,0.9999209,0.1397741,-0.1123984,0.9999169,0.06683636,-0.1130707,-0.9913364,0,0.05113325,0.9926407,-0.109772,0,-0.9964529,0.04335348,-0.07212621,0,-0.6043469,-1.676756,-0.8405179,1,0.06683642,0.05113325,-0.9964529,0,-0.1130707,0.9926407,0.04335349,0,-0.9913365,-0.109772,-0.07212617,0,-0.9824356,1.603053,-0.5901333,1,1.0,1.0,0.13564,-0.108013,0.9848528,-0.0007851487,-0.0004680405,-0.02065343,49.16667,3052
10,0.18784,-0.09226948,0.9999555,0.09194991,-0.1314089,0.9999658,0.1398951,-0.1118393,0.9999606,0.06712151,-0.1137068,-0.9912444,0,0.05141603,0.9925591,-0.110376,0,-0.9964192,0.04355725,-0.0724684,0,-0.6044874,-1.677153,-0.8398456,1,0.06712148,0.05141603,-0.9964191,0,-0.1137068,0.9925591,0.04355725,0,-0.9912444,-0.110376,-0.07246841,0,-0.9826219,1.603055,-0.590133,1,1.0,1.0,0.1357566,-0.1074737,0.9848957,-0.0007847296,-0.0004680405,-0.02065264,49.18889,3053
10,0.188022,-0.09466446,1.000076,0.09008662,-0.133141,1.000137,0.1390549,-0.1139022,1.000107,0.06765598,-0.1132603,-0.9912592,0,0.05081814,0.9926372,-0.1099493,0,-0.9964136,0.04293523,-0.07291353,0,-0.6030155,-1.677233,-0.8409313,1,0.06765598,0.05081815,-0.9964136,0,-0.1132603,0.9926372,0.04293522,0,-0.9912592,-0.1099493,-0.07291353,0,-0.9827473,1.603068,-0.5901557,1,1.0,1.0,0.1349128,-0.109449,0.9847941,-0.0007844316,-0.0004564819,-0.02064873,49.21111,3054
10,0.1876818,-0.09404917,0.9999344,0.09059722,-0.1331444,0.9999791,0.1391399,-0.1135964,0.9999566,0.06797862,-0.1128393,-0.9912851,0,0.05059068,0.9926952,-0.1095305,0,-0.9964033,0.04270406,-0.07319063,0,-0.60238,-1.677075,-0.8417433,1,0.06797859,0.05059069,-0.9964033,0,-0.1128393,0.9926951,0.04270406,0,-0.9912851,-0.1095305,-0.07319067,0,-0.9826986,1.603102,-0.5902033,1,1.0,1.0,0.1350169,-0.1091749,0.9848104,-0.0007843096,-0.0004536514,-0.02064739,49.22223,3055
10,0.1883875,-0.09406324,0.9999766,0.09130752,-0.1329975,1.000004,0.1398479,-0.1135302,0.9999905,0.06827331,-0.1127299,-0.9912773,0,0.05021852,0.9927245,-0.1094357,0,-0.996402,0.04230893,-0.07343775,0,-0.6015439,-1.677252,-0.8420496,1,0.06827334,0.05021851,-0.9964019,0,-0.1127299,0.9927245,0.04230893,0,-0.9912773,-0.1094357,-0.07343771,0,-0.9827117,1.603108,-0.5902549,1,1.0,1.0,0.1356815,-0.1090983,0.9847274,-0.0007812576,-0.0004536514,-0.02064643,49.23333,3056
10,0.1879994,-0.09131753,1.000019,0.09111477,-0.13171,1.000003,0.1395568,-0.1115138,1.000011,0.06829953,-0.1133222,-0.9912081,0,0.04996486,0.9926698,-0.1100465,0,-0.996413,0.04200944,-0.073461,0,-0.6010917,-1.678002,-0.8411179,1,0.0682995,0.04996485,-0.9964128,0,-0.1133222,0.9926698,0.04200944,0,-0.9912078,-0.1100465,-0.073461,0,-0.9828233,1.603174,-0.5902328,1,1.0,1.0,0.1354307,-0.1071777,0.9849728,-0.0007801894,-0.000453476,-0.02064628,49.25556,3057
10,0.1880178,-0.09114407,1.00005,0.09137313,-0.1317434,1.000002,0.1396951,-0.1114443,1.000026,0.06806213,-0.1138904,-0.9911593,0,0.04978183,0.9926131,-0.110639,0,-0.9964384,0.04181138,-0.07322901,0,-0.6010494,-1.678616,-0.8400378,1,0.0680621,0.04978181,-0.9964383,0,-0.1138904,0.9926131,0.04181139,0,-0.9911591,-0.110639,-0.07322902,0,-0.9828807,1.603196,-0.5902385,1,1.0,1.0,0.1355596,-0.1071091,0.9849626,-0.0007793577,-0.0004519806,-0.02064623,49.26667,3058
10,0.187063,-0.09130459,1.000042,0.09137762,-0.1320151,1.000007,0.13922,-0.1116601,1.000025,0.06765479,-0.1147734,-0.9910852,0,0.05009342,0.9924991,-0.1115176,0,-0.9964504,0.04210215,-0.07289666,0,-0.6019583,-1.679124,-0.8385378,1,0.06765474,0.05009341,-0.9964504,0,-0.1147734,0.9924991,0.04210215,0,-0.9910853,-0.1115176,-0.07289671,0,-0.9830559,1.603172,-0.5902535,1,1.0,1.0,0.1351068,-0.1073235,0.9850014,-0.0007793577,-0.0004503021,-0.02064607,49.28889,3059
14,0.1086547,-0.0250516,1.00009,0.02401288,-0.06051656,1.000099,0.06633382,-0.04278389,1.000095,0.07071698,-0.1090947,-0.9915128,0,0.05055823,0.9931157,-0.1056652,0,-0.9962144,0.04265679,-0.07574582,0,-0.5991414,-1.672646,-0.8408122,1,0.07071701,0.05055821,-0.9962142,0,-0.1090947,0.9931156,0.0426568,0,-0.9915126,-0.1056652,-0.07574576,0,-0.9737832,1.602577,-0.5892113,1,1.0,1.0,0.06501213,-0.04189892,0.9970044,-0.0002325512,0.0001166687,-0.02074849,53.08889,3298
14,0.1091836,-0.02581654,0.9999875,0.0229917,-0.06146297,0.9999848,0.06608762,-0.04363963,0.9999861,0.07051146,-0.1087355,-0.9915668,0,0.05072457,0.9931458,-0.1053016,0,-0.9962205,0.04287182,-0.07554376,0,-0.5996374,-1.672172,-0.8412856,1,0.0705115,0.05072456,-0.9962204,0,-0.1087356,0.9931458,0.04287182,0,-0.9915668,-0.1053016,-0.07554372,0,-0.973734,1.602538,-0.5892358,1,1.0,1.0,0.06477679,-0.04273828,0.9969841,-0.0002323072,0.0001167831,-0.02074986,53.1,3299
14,0.109832,-0.02570789,0.9999665,0.02301072,-0.06296659,0.9999526,0.0664212,-0.04433735,0.9999596,0.07005936,-0.108262,-0.9916506,0,0.05109568,0.9931778,-0.1048188,0,-0.9962334,0.04332552,-0.07511312,0,-0.6006743,-1.671462,-0.8417161,1,0.07005936,0.05109568,-0.9962334,0,-0.108262,0.9931779,0.04332552,0,-0.9916506,-0.1048189,-0.07511313,0,-0.9735612,1.602523,-0.5892187,1,1.0,1.0,0.06509825,-0.04341848,0.9969339,-0.0002296288,0.0001167831,-0.02075113,53.12222,3300
14,0.1104357,-0.02519434,0.9999858,0.02200557,-0.06138265,0.9999987,0.06622072,-0.04328832,0.9999924,0.07019979,-0.108192,-0.9916484,0,0.05094811,0.9931923,-0.1047538,0,-0.996231,0.04316891,-0.07523406,0,-0.6002681,-1.671444,-0.8418872,1,0.07019979,0.05094811,-0.9962311,0,-0.1081921,0.9931923,0.04316891,0,-0.9916484,-0.1047538,-0.07523407,0,-0.9735544,1.602457,-0.5891899,1,1.0,1.0,0.06490103,-0.04239433,0.9969908,-0.0002269279,0.0001161957,-0.02075965,53.13334,3301
14,0.1105879,-0.02598313,0.9998937,0.02162512,-0.0623793,0.9998757,0.06610637,-0.04418132,0.9998847,0.07011509,-0.108511,-0.9916195,0,0.05103895,0.9931542,-0.1050701,0,-0.9962323,0.04324422,-0.07517338,0,-0.6005075,-1.67165,-0.8412102,1,0.07011508,0.05103895,-0.9962323,0,-0.108511,0.9931541,0.04324422,0,-0.9916195,-0.1050701,-0.07517339,0,-0.9734483,1.602469,-0.5891925,1,1.0,1.0,0.06479466,-0.04326471,0.9969603,-0.0002277065,0.0001112824,-0.02076147,53.14445,3302
14,0.1108585,-0.02634394,0.9999047,0.02133171,-0.06394776,0.9998955,0.06609505,-0.04514597,0.9999002,0.07005703,-0.1087873,-0.9915934,0,0.05164743,0.993098,-0.1053035,0,-0.9962051,0.043836,-0.07519209,0,-0.601527,-1.671417,-0.8406796,1,0.07005703,0.05164743,-0.996205,0,-0.1087873,0.993098,0.043836,0,-0.9915933,-0.1053035,-0.07519209,0,-0.9733002,1.602422,-0.5891884,1,1.0,1.0,0.06477997,-0.04420421,0.99692,-0.0002278518,0.0001110382,-0.02076399,53.16667,3303
