flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.1301617,-0.01638241,1.000151,0.01356244,-0.04075801,1.000142,0.07186197,-0.02857014,1.000146,0.07978857,-0.06946248,-0.9943888,0.0,0.03700234,0.997088,-0.06668201,0.0,-0.9961249,0.03147424,-0.0821265,0.0,-1.003024,-1.650491,-0.7345641,1.0,0.07978856,0.03700233,-0.9961247,0.0,-0.06946246,0.997088,0.03147424,0.0,-0.9943885,-0.066682,-0.08212647,0.0,-0.7650593,1.633816,-1.007517,1.0,1.0,1.0,0.0711721,-0.0235519,0.9971859,-0.001074708,-0.00443454,-0.02176472,22.3,1374.0,0.0875,-0.071
14.0,0.1288598,-0.01539534,1.000276,0.01358164,-0.03946431,1.000257,0.0712204,-0.02742993,1.000266,0.07951742,-0.06922092,-0.9944274,0.0,0.03681579,0.9971094,-0.06646372,0.0,-0.9961535,0.03132559,-0.08183604,0.0,-1.002927,-1.650486,-0.7348686,1.0,0.07951745,0.03681577,-0.9961533,0.0,-0.06922091,0.9971094,0.0313256,0.0,-0.994427,-0.06646371,-0.08183597,0.0,-0.7652711,1.633797,-1.007505,1.0,1.0,1.0,0.07054237,-0.02243785,0.9972563,-0.001074708,-0.00443454,-0.02176984,22.32222,1375.0,0.0875,-0.071
14.0,0.1285459,-0.01651895,0.9999411,0.01384964,-0.03932899,0.9999508,0.0711979,-0.02792403,0.9999459,0.07959223,-0.06922983,-0.9944206,0.0,0.03694234,0.997105,-0.06645989,0.0,-0.9961427,0.03144653,-0.08191931,0.0,-1.003067,-1.650355,-0.7349051,1.0,0.07959222,0.03694234,-0.9961427,0.0,-0.06922981,0.9971049,0.03144653,0.0,-0.9944206,-0.06645987,-0.08191931,0.0,-0.7652223,1.633791,-1.007503,1.0,1.0,1.0,0.07054034,-0.02292696,0.9972454,-0.001073777,-0.004434456,-0.02177669,22.33333,1376.0,0.0875,-0.071
14.0,0.1282701,-0.01668955,0.9999893,0.01425767,-0.03818905,0.9999636,0.07126379,-0.0274393,0.9999765,0.0792399,-0.06964492,-0.9944198,0.0,0.03655544,0.9970886,-0.06691892,0.0,-0.9961852,0.03104879,-0.08155507,0.0,-1.002749,-1.651122,-0.7337251,1.0,0.07923987,0.03655542,-0.996185,0.0,-0.06964491,0.9970886,0.0310488,0.0,-0.9944197,-0.06691892,-0.0815551,0.0,-0.7651653,1.633871,-1.007497,1.0,1.0,1.0,0.07060023,-0.02245454,0.9972519,-0.001071983,-0.004432778,-0.02178764,22.35556,1377.0,0.0875,-0.071
14.0,0.1280936,-0.01547989,0.9997888,0.0143013,-0.03829107,0.9997819,0.07119747,-0.02688542,0.9997853,0.07921821,-0.06969343,-0.9944182,0.0,0.03622074,0.9970956,-0.06699564,0.0,-0.9961992,0.03071127,-0.08151251,0.0,-1.002282,-1.651522,-0.7333395,1.0,0.07921822,0.03622072,-0.9961988,0.0,-0.06969342,0.9970956,0.03071127,0.0,-0.9944179,-0.06699563,-0.08151245,0.0,-0.7649472,1.633898,-1.007528,1.0,1.0,1.0,0.07054634,-0.02191946,0.9972677,-0.001068435,-0.004431999,-0.02179252,22.36667,1378.0,0.0875,-0.071
14.0,0.124634,-0.01610075,0.9998997,0.01460483,-0.03706153,0.9998905,0.06961944,-0.02658108,0.9998951,0.07888454,-0.06964108,-0.9944484,0.0,0.03606252,0.9971033,-0.06696635,0.0,-0.9962314,0.03057969,-0.08116746,0.0,-1.002314,-1.651594,-0.732806,1.0,0.07888451,0.0360625,-0.9962311,0.0,-0.06964105,0.9971032,0.03057969,0.0,-0.9944481,-0.06696634,-0.08116744,0.0,-0.7646891,1.633882,-1.007511,1.0,1.0,1.0,0.0690027,-0.02162364,0.9973821,-0.001065543,-0.004430192,-0.02180128,22.38889,1379.0,0.0875,-0.071
14.0,0.1260644,-0.0145132,0.9998489,0.01422696,-0.03714622,0.9998398,0.07014561,-0.02582977,0.9998444,0.07873613,-0.06928925,-0.9944847,0.0,0.03601053,0.9971282,-0.06662239,0.0,-0.9962449,0.03056633,-0.08100516,0.0,-1.00236,-1.651367,-0.7330566,1.0,0.0787361,0.03601053,-0.9962447,0.0,-0.06928925,0.9971282,0.03056633,0.0,-0.9944846,-0.06662238,-0.08100514,0.0,-0.7645136,1.633882,-1.007501,1.0,1.0,1.0,0.06950381,-0.02089719,0.9973628,-0.001052413,-0.004423249,-0.02182689,22.4,1380.0,0.0875,-0.071
14.0,0.1292581,-0.01732772,0.9999416,0.0118228,-0.03619615,0.9999257,0.07054029,-0.02676211,0.9999338,0.07859015,-0.06915426,-0.9945056,0.0,0.03586443,0.9971414,-0.06650339,0.0,-0.9962618,0.03044086,-0.08084565,0.0,-1.002278,-1.651384,-0.7330256,1.0,0.07859012,0.03586442,-0.9962615,0.0,-0.06915426,0.9971414,0.03044086,0.0,-0.9945055,-0.06650338,-0.08084566,0.0,-0.764429,1.63386,-1.007524,1.0,1.0,1.0,0.06985926,-0.02183805,0.9973178,-0.001037308,-0.004386948,-0.02191364,22.41111,1381.0,0.0875,-0.071
14.0,0.1301667,-0.0150383,0.9999671,0.01096916,-0.03889019,0.9999509,0.07056795,-0.02696437,0.9999591,0.0782975,-0.06882351,-0.9945517,0.0,0.0361699,0.9971535,-0.06615603,0.0,-0.9962738,0.03079297,-0.08056396,0.0,-1.002974,-1.650696,-0.7333995,1.0,0.07829748,0.03616989,-0.9962736,0.0,-0.06882349,0.9971535,0.03079298,0.0,-0.9945515,-0.06615603,-0.08056396,0.0,-0.7644799,1.633756,-1.007492,1.0,1.0,1.0,0.06987939,-0.0220492,0.9973117,-0.001034409,-0.004371468,-0.02193965,22.43333,1382.0,0.0875,-0.071
14.0,0.1289168,-0.01463272,1.000264,0.008537747,-0.03669197,1.000245,0.06872696,-0.02566246,1.000254,0.07812685,-0.06879257,-0.9945672,0.0,0.03624613,0.9971529,-0.06612416,0.0,-0.9962844,0.03088313,-0.08039784,0.0,-1.003203,-1.650604,-0.7335378,1.0,0.0781268,0.03624612,-0.9962842,0.0,-0.06879257,0.9971529,0.03088313,0.0,-0.9945671,-0.06612416,-0.08039787,0.0,-0.7647248,1.633762,-1.007474,1.0,1.0,1.0,0.06807245,-0.02077579,0.9974641,-0.001033394,-0.004371468,-0.02194032,22.44444,1383.0,0.0875,-0.071
14.0,0.1270576,-0.01467325,0.9998314,0.008255132,-0.03616247,0.9998384,0.06765639,-0.02541768,0.9998348,0.07800764,-0.06879899,-0.9945761,0.0,0.03664483,0.9971398,-0.06610216,0.0,-0.9962791,0.03128959,-0.08030564,0.0,-1.003944,-1.650218,-0.7332788,1.0,0.07800762,0.03664482,-0.9962789,0.0,-0.06879897,0.9971397,0.03128959,0.0,-0.994576,-0.06610216,-0.08030563,0.0,-0.7645196,1.633816,-1.00746,1.0,1.0,1.0,0.06705997,-0.0205474,0.9975373,-0.001033004,-0.004371201,-0.02194032,22.46667,1384.0,0.0875,-0.071
14.0,0.1269377,-0.01320281,0.9998991,0.007865831,-0.03600718,0.9999056,0.06740215,-0.02460483,0.9999024,0.07805127,-0.0687663,-0.994575,0.0,0.03670708,0.99714,-0.06606299,0.0,-0.9962735,0.03135163,-0.08035225,0.0,-1.003929,-1.650059,-0.7332934,1.0,0.07805125,0.03670707,-0.9962733,0.0,-0.06876628,0.99714,0.03135164,0.0,-0.9945748,-0.06606298,-0.08035225,0.0,-0.7644256,1.633748,-1.007378,1.0,1.0,1.0,0.06680874,-0.01975288,0.9975703,-0.001032165,-0.004371895,-0.02193965,22.47778,1385.0,0.0875,-0.071
14.0,0.1270791,-0.01347089,0.9997191,0.007626072,-0.03623812,0.9997604,0.06735323,-0.02485448,0.9997398,0.07861483,-0.06874491,-0.994532,0.0,0.03672728,0.997142,-0.06602214,0.0,-0.9962283,0.03133613,-0.08091491,0.0,-1.003517,-1.650104,-0.7335912,1.0,0.07861478,0.03672727,-0.9962283,0.0,-0.0687449,0.997142,0.03133614,0.0,-0.9945319,-0.06602214,-0.08091497,0.0,-0.7641248,1.633811,-1.007383,1.0,1.0,1.0,0.06677128,-0.01999724,0.9975679,-0.001031372,-0.004373871,-0.02192899,22.5,1386.0,0.0875,-0.071
14.0,0.1275263,-0.01330353,0.9999142,0.007631607,-0.03632424,0.9999232,0.06757922,-0.02481377,0.9999188,0.07865,-0.0685306,-0.994544,0.0,0.03672335,0.9971564,-0.06580648,0.0,-0.9962257,0.0313473,-0.08094305,0.0,-1.003463,-1.649961,-0.7338967,1.0,0.07865001,0.03672334,-0.9962256,0.0,-0.0685306,0.9971564,0.0313473,0.0,-0.9945439,-0.06580647,-0.08094301,0.0,-0.764043,1.633824,-1.007357,1.0,1.0,1.0,0.06697913,-0.01995116,0.9975549,-0.001030342,-0.004377022,-0.02191923,22.51111,1387.0,0.0875,-0.071
14.0,0.1275245,-0.01313174,0.99986,0.007240005,-0.03657722,0.9999111,0.06738312,-0.02485397,0.9998855,0.07901025,-0.06825599,-0.9945343,0.0,0.03686013,0.997171,-0.06550861,0.0,-0.9961921,0.03148281,-0.08130264,0.0,-1.003362,-1.649582,-0.7346413,1.0,0.07901024,0.03686012,-0.9961921,0.0,-0.068256,0.997171,0.03148281,0.0,-0.9945344,-0.06550862,-0.08130265,0.0,-0.7639441,1.633774,-1.007336,1.0,1.0,1.0,0.06678917,-0.01998898,0.9975668,-0.001028694,-0.004379731,-0.0219161,22.52222,1388.0,0.0875,-0.071
14.0,0.1281483,-0.01310188,0.999939,0.00749027,-0.03598597,0.9999477,0.06781947,-0.02454381,0.9999434,0.07928973,-0.06795467,-0.9945328,0.0,0.03665745,0.9971977,-0.06521423,0.0,-0.9961775,0.03128621,-0.08155859,0.0,-1.002878,-1.649536,-0.7352366,1.0,0.07928971,0.03665744,-0.9961772,0.0,-0.06795468,0.9971978,0.03128621,0.0,-0.9945326,-0.06521423,-0.08155858,0.0,-0.7637926,1.633729,-1.007402,1.0,1.0,1.0,0.06721006,-0.01968383,0.9975446,-0.001028404,-0.004380166,-0.02190879,22.54445,1389.0,0.0875,-0.071
14.0,0.1281928,-0.01316367,0.9998993,0.007816657,-0.03598348,0.9998938,0.06800463,-0.02457363,0.9998965,0.07925719,-0.06804071,-0.9945295,0.0,0.03671416,0.9971902,-0.06529689,0.0,-0.996178,0.03133805,-0.08153254,0.0,-1.002994,-1.649513,-0.7349693,1.0,0.07925715,0.03671414,-0.9961778,0.0,-0.06804071,0.9971903,0.03133806,0.0,-0.9945293,-0.06529688,-0.08153254,0.0,-0.763688,1.633711,-1.007392,1.0,1.0,1.0,0.06739319,-0.01971446,0.9975317,-0.001028404,-0.004379723,-0.02190879,22.55556,1390.0,0.0875,-0.071
14.0,0.1281812,-0.01234759,0.9997931,0.009420812,-0.0353559,0.9997635,0.06880049,-0.02385184,0.9997784,0.07921368,-0.06813257,-0.9945267,0.0,0.03670783,0.9971843,-0.06539088,0.0,-0.9961817,0.03132705,-0.08149165,0.0,-1.003063,-1.6496,-0.7343988,1.0,0.07921366,0.03670781,-0.9961814,0.0,-0.06813256,0.9971842,0.03132706,0.0,-0.9945264,-0.06539086,-0.0814916,0.0,-0.7633143,1.633752,-1.007403,1.0,1.0,1.0,0.06817532,-0.01901171,0.9974922,-0.001028404,-0.004379258,-0.02190882,22.57778,1391.0,0.0875,-0.071
14.0,0.1283665,-0.01242589,0.9999101,0.009614639,-0.03520498,0.9999079,0.0689903,-0.02381549,0.999909,0.07921571,-0.06821913,-0.9945205,0.0,0.03664627,0.9971806,-0.06548263,0.0,-0.9961838,0.03125821,-0.08149236,0.0,-1.002986,-1.649724,-0.7341558,1.0,0.07921572,0.03664627,-0.9961836,0.0,-0.06821912,0.9971805,0.03125821,0.0,-0.9945204,-0.06548263,-0.08149232,0.0,-0.7632234,1.633754,-1.007418,1.0,1.0,1.0,0.06835114,-0.0189738,0.9974809,-0.001028404,-0.004378594,-0.02190882,22.58889,1392.0,0.0875,-0.071
14.0,0.1283073,-0.01178215,0.999954,0.009300299,-0.03518926,0.9999186,0.06880322,-0.02348586,0.9999362,0.07888234,-0.06841696,-0.9945335,0.0,0.03599977,0.9971869,-0.06574415,0.0,-0.9962338,0.03061691,-0.08112347,0.0,-1.002215,-1.650474,-0.7333984,1.0,0.07888237,0.03599976,-0.9962336,0.0,-0.06841696,0.997187,0.03061692,0.0,-0.9945334,-0.06574415,-0.08112341,0.0,-0.7632526,1.633694,-1.007403,1.0,1.0,1.0,0.06816917,-0.01865282,0.9974994,-0.001029747,-0.004377907,-0.02191148,22.61111,1393.0,0.0875,-0.071
14.0,0.1275995,-0.0122153,1.000035,0.009097986,-0.03540955,1.000014,0.06834873,-0.02381242,1.000025,0.07872933,-0.06859068,-0.9945337,0.0,0.03615426,0.9971703,-0.06591048,0.0,-0.9962403,0.03076753,-0.08098644,0.0,-1.00266,-1.650507,-0.7330072,1.0,0.07872936,0.03615426,-0.9962401,0.0,-0.06859067,0.9971703,0.03076754,0.0,-0.9945335,-0.06591047,-0.08098639,0.0,-0.7632708,1.633774,-1.007472,1.0,1.0,1.0,0.06772416,-0.01897369,0.9975237,-0.001033226,-0.004374115,-0.02191557,22.62222,1394.0,0.0875,-0.071
14.0,0.1268347,-0.01219492,1.000004,0.009141073,-0.03605938,0.9999715,0.0679874,-0.02412708,0.9999879,0.07831907,-0.06851903,-0.994571,0.0,0.03620571,0.9971727,-0.06584719,0.0,-0.9962708,0.03085204,-0.08057839,0.0,-1.003095,-1.650309,-0.732604,1.0,0.07831901,0.03620568,-0.9962704,0.0,-0.068519,0.9971726,0.03085205,0.0,-0.9945707,-0.06584718,-0.08057839,0.0,-0.7631426,1.63372,-1.007471,1.0,1.0,1.0,0.06737859,-0.01928647,0.9975411,-0.001036995,-0.004369576,-0.02191923,22.64445,1395.0,0.0875,-0.071
14.0,0.126559,-0.01209954,0.9999573,0.009669147,-0.03599621,0.9999447,0.06811383,-0.02404805,0.9999511,0.07816005,-0.0683004,-0.9945985,0.0,0.03628684,0.9971843,-0.06562638,0.0,-0.9962803,0.03096147,-0.08041835,0.0,-1.003381,-1.650038,-0.7327593,1.0,0.07816,0.03628683,-0.9962801,0.0,-0.06830039,0.9971842,0.03096147,0.0,-0.9945984,-0.06562637,-0.08041836,0.0,-0.7630751,1.633713,-1.007488,1.0,1.0,1.0,0.06750614,-0.01921008,0.9975339,-0.001039276,-0.004369377,-0.02192124,22.65556,1396.0,0.0875,-0.071
14.0,0.1266191,-0.01162973,0.9999213,0.01008846,-0.0365739,0.9999083,0.06835379,-0.02410194,0.9999149,0.07805371,-0.06826232,-0.9946095,0.0,0.03612544,0.9971915,-0.06560453,0.0,-0.9962945,0.03081003,-0.08030051,0.0,-1.003263,-1.650207,-0.7325907,1.0,0.0780537,0.03612544,-0.9962943,0.0,-0.06826232,0.9971916,0.03081003,0.0,-0.9946094,-0.06560454,-0.0803005,0.0,-0.7629801,1.633754,-1.007529,1.0,1.0,1.0,0.06774206,-0.01926285,0.9975169,-0.001040338,-0.004369377,-0.02192468,22.66667,1397.0,0.0875,-0.071
14.0,0.1267478,-0.01029876,0.9999425,0.01009022,-0.03690291,0.9999328,0.06841871,-0.02360095,0.9999377,0.07789469,-0.06842079,-0.9946111,0.0,0.03618079,0.997179,-0.06576389,0.0,-0.9963049,0.03086315,-0.08015049,0.0,-1.003487,-1.650184,-0.732141,1.0,0.07789469,0.03618078,-0.9963048,0.0,-0.06842078,0.9971791,0.03086315,0.0,-0.9946108,-0.06576388,-0.08015046,0.0,-0.7629359,1.633687,-1.00753,1.0,1.0,1.0,0.06780457,-0.01877356,0.9975219,-0.001040338,-0.004369377,-0.02192574,22.68889,1398.0,0.0875,-0.071
14.0,0.1267914,-0.009344445,1.00009,0.009786829,-0.03844092,1.000112,0.06828936,-0.02389275,1.000101,0.07809877,-0.06844603,-0.9945934,0.0,0.03612094,0.9971796,-0.06578769,0.0,-0.9962912,0.0307877,-0.08035088,0.0,-1.003249,-1.650254,-0.7324054,1.0,0.0780988,0.03612094,-0.996291,0.0,-0.06844603,0.9971797,0.03078771,0.0,-0.9945931,-0.06578769,-0.08035084,0.0,-0.7630462,1.633655,-1.00757,1.0,1.0,1.0,0.06766786,-0.01905497,0.9975259,-0.001040338,-0.004369614,-0.02192501,22.7,1399.0,0.0875,-0.071
14.0,0.1275079,-0.008782854,0.9999309,0.009812079,-0.03856087,0.9999584,0.06866045,-0.02367188,0.9999447,0.0782513,-0.06850053,-0.9945776,0.0,0.03645788,0.9971659,-0.06581037,0.0,-0.9962669,0.03111044,-0.08052689,0.0,-1.00358,-1.649999,-0.7324584,1.0,0.07825126,0.03645787,-0.9962668,0.0,-0.06850052,0.9971659,0.03111044,0.0,-0.9945774,-0.06581037,-0.08052691,0.0,-0.7629809,1.633708,-1.007484,1.0,1.0,1.0,0.06803695,-0.01884055,0.9975049,-0.001038545,-0.004370934,-0.02192552,22.72222,1400.0,0.0875,-0.071
14.0,0.126274,-0.008705374,0.9999042,0.01023624,-0.03909095,0.9999273,0.06825542,-0.02389782,0.9999157,0.0785079,-0.06875578,-0.9945398,0.0,0.03658306,0.9971456,-0.0660481,0.0,-0.9962421,0.031198,-0.0807991,0.0,-1.003473,-1.650055,-0.7322549,1.0,0.07850789,0.03658304,-0.9962419,0.0,-0.06875576,0.9971456,0.031198,0.0,-0.9945396,-0.0660481,-0.08079908,0.0,-0.7629267,1.633691,-1.007389,1.0,1.0,1.0,0.06764267,-0.01906222,0.9975275,-0.001035613,-0.004371552,-0.02192206,22.73333,1401.0,0.0875,-0.071
14.0,0.1263911,-0.008723565,0.9999501,0.009754568,-0.0390926,0.9999549,0.06807311,-0.02390803,0.9999525,0.07878631,-0.06852658,-0.9945334,0.0,0.03639284,0.9971673,-0.06582505,0.0,-0.996227,0.03100778,-0.08105701,0.0,-1.002911,-1.650177,-0.7326556,1.0,0.07878631,0.03639283,-0.996227,0.0,-0.06852659,0.9971673,0.03100778,0.0,-0.9945335,-0.06582505,-0.08105701,0.0,-0.7627159,1.633774,-1.007345,1.0,1.0,1.0,0.06746104,-0.01906992,0.9975397,-0.001033745,-0.004372772,-0.0219192,22.75556,1402.0,0.0875,-0.071
14.0,0.1272947,-0.007767422,0.999785,0.009891868,-0.0409319,0.9998032,0.06859373,-0.02434937,0.999794,0.07890785,-0.06843169,-0.9945304,0.0,0.03646668,0.9971715,-0.06572008,0.0,-0.9962147,0.03108138,-0.0811801,0.0,-1.002933,-1.650018,-0.7327491,1.0,0.0789078,0.03646666,-0.9962146,0.0,-0.06843168,0.9971715,0.03108138,0.0,-0.9945303,-0.06572009,-0.08118012,0.0,-0.7625154,1.633768,-1.007336,1.0,1.0,1.0,0.06797493,-0.01950345,0.9974964,-0.001031417,-0.004372895,-0.02191862,22.76667,1403.0,0.0875,-0.071
14.0,0.1276994,-0.007470615,0.9998913,0.009708516,-0.04081031,0.9999166,0.06870433,-0.02414005,0.9999039,0.07905412,-0.0682423,-0.9945319,0.0,0.03662846,0.9971793,-0.0655124,0.0,-0.9961972,0.03124913,-0.08133078,0.0,-1.00309,-1.649681,-0.7331508,1.0,0.07905415,0.03662845,-0.9961972,0.0,-0.06824229,0.9971793,0.03124914,0.0,-0.9945316,-0.0655124,-0.08133072,0.0,-0.7624213,1.633739,-1.007352,1.0,1.0,1.0,0.06807552,-0.01929696,0.9974935,-0.001031417,-0.004372857,-0.02191889,22.77778,1404.0,0.0875,-0.071
14.0,0.1277685,-0.007408379,0.9999385,0.009785913,-0.03940435,0.9999256,0.06877708,-0.02340642,0.9999321,0.07897449,-0.06827836,-0.9945356,0.0,0.0368816,0.9971687,-0.06553043,0.0,-0.9961942,0.03150484,-0.08126909,0.0,-1.003525,-1.649409,-0.7329416,1.0,0.07897446,0.0368816,-0.9961941,0.0,-0.06827837,0.9971688,0.03150484,0.0,-0.9945356,-0.06553043,-0.0812691,0.0,-0.7623026,1.633721,-1.007307,1.0,1.0,1.0,0.06814493,-0.01858006,0.9975024,-0.001031417,-0.004372857,-0.02191889,22.8,1405.0,0.0875,-0.071
14.0,0.1290182,-0.007534134,0.9999563,0.009647392,-0.04076489,0.9999495,0.06933278,-0.02414957,0.9999529,0.07894617,-0.06843726,-0.994527,0.0,0.03706914,0.9971523,-0.06567535,0.0,-0.9961895,0.03168144,-0.0812583,0.0,-1.003824,-1.649337,-0.7326428,1.0,0.0789462,0.03706914,-0.9961894,0.0,-0.06843726,0.9971522,0.03168144,0.0,-0.994527,-0.06567535,-0.08125826,0.0,-0.762261,1.633734,-1.007278,1.0,1.0,1.0,0.0686826,-0.01930408,0.9974518,-0.001031417,-0.004372857,-0.02191862,22.81111,1406.0,0.0875,-0.071
14.0,0.1290196,-0.007502838,0.9999712,0.01039758,-0.04109442,0.9999434,0.06970811,-0.02429861,0.9999573,0.07878107,-0.0688632,-0.9945107,0.0,0.03734912,0.9971148,-0.06608487,0.0,-0.9961922,0.03193785,-0.08112574,0.0,-1.004409,-1.649308,-0.7317725,1.0,0.07878105,0.03734911,-0.996192,0.0,-0.06886319,0.9971147,0.03193786,0.0,-0.9945106,-0.06608487,-0.08112574,0.0,-0.7622038,1.633704,-1.007274,1.0,1.0,1.0,0.06904748,-0.0194491,0.9974237,-0.001032036,-0.004372811,-0.02191862,22.83333,1407.0,0.0875,-0.071
14.0,0.1296081,-0.007435537,1.000031,0.01083424,-0.0407715,1.00002,0.07022094,-0.02410351,1.000025,0.07870972,-0.06900223,-0.9945067,0.0,0.03750721,0.9971003,-0.0662137,0.0,-0.9961919,0.0320895,-0.08106953,0.0,-1.004757,-1.649241,-0.7315263,1.0,0.07870968,0.0375072,-0.9961916,0.0,-0.06900223,0.9971002,0.0320895,0.0,-0.9945067,-0.06621369,-0.08106955,0.0,-0.762225,1.633707,-1.007312,1.0,1.0,1.0,0.06954484,-0.01925783,0.9973929,-0.001036027,-0.004372215,-0.02192327,22.84444,1408.0,0.0875,-0.071
14.0,0.1289659,-0.007729174,1.000115,0.01026102,-0.04352848,1.000137,0.06961384,-0.0256286,1.000126,0.07866818,-0.06892088,-0.9945157,0.0,0.03763169,0.9971016,-0.06612335,0.0,-0.9961904,0.0322235,-0.08103377,0.0,-1.00491,-1.648963,-0.7317588,1.0,0.07866817,0.03763169,-0.9961903,0.0,-0.06892087,0.9971015,0.0322235,0.0,-0.9945155,-0.06612334,-0.08103377,0.0,-0.7623391,1.633614,-1.007243,1.0,1.0,1.0,0.06894898,-0.02074596,0.9974045,-0.001039177,-0.004370026,-0.02192828,22.86667,1409.0,0.0875,-0.071
14.0,0.1300993,-0.007680492,1.000063,0.01122613,-0.04425277,1.000069,0.07066293,-0.02596646,1.000066,0.07876974,-0.06912759,-0.9944932,0.0,0.03782406,0.9970818,-0.06631164,0.0,-0.996175,0.03239243,-0.08115458,0.0,-1.005133,-1.648961,-0.7316349,1.0,0.07876976,0.03782407,-0.9961751,0.0,-0.0691276,0.9970819,0.03239243,0.0,-0.9944932,-0.06631164,-0.08115456,0.0,-0.7624204,1.633651,-1.00725,1.0,1.0,1.0,0.0699736,-0.02107353,0.9973263,-0.001041045,-0.004371987,-0.02192542,22.87778,1410.0,0.0875,-0.071
14.0,0.1298519,-0.008337721,1.000116,0.01241459,-0.04489969,1.000138,0.07113344,-0.02661853,1.000127,0.07891804,-0.06910779,-0.9944828,0.0,0.03805345,0.997076,-0.06626822,0.0,-0.9961546,0.03261374,-0.08131707,0.0,-1.005314,-1.648715,-0.7319813,1.0,0.07891803,0.03805344,-0.9961545,0.0,-0.06910778,0.9970759,0.03261374,0.0,-0.9944828,-0.06626821,-0.08131706,0.0,-0.7625445,1.633643,-1.0072,1.0,1.0,1.0,0.07042804,-0.02170723,0.9972807,-0.001043931,-0.004372154,-0.02192434,22.9,1411.0,0.0875,-0.071
14.0,0.1303144,-0.008414393,0.9999884,0.01261094,-0.04438718,1.0,0.07146277,-0.02640067,0.9999943,0.07902217,-0.06908596,-0.9944761,0.0,0.03793895,0.9970814,-0.06625228,0.0,-0.9961508,0.03249398,-0.08141255,0.0,-1.005015,-1.648834,-0.7320991,1.0,0.07902212,0.03793893,-0.9961505,0.0,-0.06908594,0.9970813,0.03249398,0.0,-0.994476,-0.06625227,-0.08141256,0.0,-0.7625478,1.633648,-1.007171,1.0,1.0,1.0,0.07075746,-0.02149357,0.997262,-0.001044175,-0.004375641,-0.02192472,22.91111,1412.0,0.0875,-0.071
14.0,0.1297725,-0.008383064,1.000121,0.01335047,-0.04478439,1.000106,0.07156141,-0.02658373,1.000113,0.07895178,-0.06928308,-0.994468,0.0,0.03796428,0.9970673,-0.06645014,0.0,-0.9961553,0.0325079,-0.08135051,0.0,-1.005109,-1.648962,-0.7318209,1.0,0.07895177,0.03796428,-0.9961553,0.0,-0.06928306,0.9970672,0.03250791,0.0,-0.9944679,-0.06645013,-0.08135051,0.0,-0.7626624,1.633655,-1.007175,1.0,1.0,1.0,0.07084558,-0.02166928,0.9972519,-0.001044717,-0.004376045,-0.02192073,22.92222,1413.0,0.0875,-0.071
14.0,0.1301126,-0.008428795,0.9998892,0.01318378,-0.04451203,0.9999039,0.07164843,-0.02647006,0.9998966,0.079202,-0.06942417,-0.9944382,0.0,0.03784324,0.9970623,-0.06659335,0.0,-0.99614,0.03235844,-0.08159655,0.0,-1.004706,-1.649249,-0.7317282,1.0,0.07920199,0.03784324,-0.9961399,0.0,-0.06942418,0.9970623,0.03235843,0.0,-0.9944382,-0.06659335,-0.08159656,0.0,-0.7625815,1.633697,-1.007168,1.0,1.0,1.0,0.07094602,-0.02156228,0.997247,-0.001045371,-0.004377083,-0.02191958,22.94444,1414.0,0.0875,-0.071
14.0,0.1299511,-0.008913107,0.9998452,0.01339957,-0.04452621,0.9998478,0.0716756,-0.02671949,0.9998466,0.07930249,-0.06960506,-0.9944176,0.0,0.03761361,0.9970578,-0.06679027,0.0,-0.9961408,0.03210699,-0.08168727,0.0,-1.004171,-1.649635,-0.7313401,1.0,0.07930248,0.0376136,-0.9961407,0.0,-0.06960505,0.9970578,0.032107,0.0,-0.9944174,-0.06679027,-0.08168726,0.0,-0.7624469,1.633705,-1.007072,1.0,1.0,1.0,0.0709758,-0.02180669,0.9972396,-0.001045913,-0.004376854,-0.02192016,22.95556,1415.0,0.0875,-0.071
14.0,0.129961,-0.00957035,0.9997832,0.01311265,-0.04447858,0.9997683,0.07153667,-0.02702458,0.9997756,0.07902032,-0.0696568,-0.9944364,0.0,0.0377065,0.9970507,-0.06684367,0.0,-0.9961597,0.03221471,-0.08141375,0.0,-1.004534,-1.649587,-0.7307491,1.0,0.07902028,0.0377065,-0.9961596,0.0,-0.0696568,0.9970508,0.0322147,0.0,-0.9944363,-0.06684367,-0.08141378,0.0,-0.7622099,1.633754,-1.007028,1.0,1.0,1.0,0.07084617,-0.02210462,0.9972423,-0.001046707,-0.00437809,-0.02191773,22.97778,1416.0,0.0875,-0.071
