flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
23,0.09469032,0.1199994,1.000083,-0.09885707,0.1130048,1.000097,-0.002082855,0.1165022,1.00009,0.3819997,0.07997274,-0.9206958,0,0.01087179,0.995791,0.09100635,0,-0.9240986,0.04477401,-0.3795224,0,-0.2222354,-1.439653,-1.180735,1,0.3819996,0.0108718,-0.9240984,0,0.07997276,0.995791,0.044774,0,-0.9206957,0.09100635,-0.3795223,0,-0.8870711,1.543464,-0.5890238,1,1.0,1.0,-0.002775967,0.1127368,0.993621,0.0007805256,0.000222084,-0.02475876,78.76667,4936
23,0.09465587,0.118366,1.000239,-0.09883577,0.1132763,1.000203,-0.00209111,0.115821,1.000221,0.3816748,0.07938959,-0.9208809,0,0.01114748,0.9958366,0.09047181,0,-0.9242295,0.04479631,-0.3792007,0,-0.2229376,-1.440279,-1.180192,1,0.3816748,0.01114748,-0.9242295,0,0.07938958,0.9958366,0.04479631,0,-0.920881,0.09047181,-0.3792007,0,-0.8873835,1.543542,-0.589056,1,1.0,1.0,-0.002784025,0.1120713,0.9936963,0.0007805256,0.0002216339,-0.02475815,78.78889,4937
23,0.09450033,0.1175027,1.000118,-0.09894887,0.1121762,1.000091,-0.002225101,0.1148395,1.000104,0.3815557,0.0790578,-0.9209588,0,0.01117545,0.9958684,0.09011827,0,-0.9242783,0.04467726,-0.3790958,0,-0.2230972,-1.440735,-1.179718,1,0.3815558,0.01117544,-0.9242784,0,0.07905778,0.9958683,0.04467727,0,-0.9209588,0.09011827,-0.3790958,0,-0.8874459,1.54359,-0.5890618,1,1.0,1.0,-0.002914697,0.111139,0.9938006,0.000780724,0.0002253265,-0.02477008,78.8,4938
23,0.09449998,0.1174349,1.000106,-0.09849554,0.1115192,1.000051,-0.001999646,0.1144772,1.000079,0.3812768,0.07872492,-0.9211028,0,0.01089805,0.9959155,0.08963011,0,-0.9243966,0.04421211,-0.3788615,0,-0.222982,-1.441425,-1.17913,1,0.3812768,0.01089805,-0.9243967,0,0.07872492,0.9959155,0.04421211,0,-0.9211028,0.08963011,-0.3788615,0,-0.8876061,1.543653,-0.5891224,1,1.0,1.0,-0.002698508,0.1107934,0.9938398,0.0007832563,0.000226265,-0.02477507,78.82223,4939
23,0.09497508,0.1178961,1.000289,-0.09826982,0.1113401,1.00024,-0.001648903,0.114618,1.000264,0.381034,0.07862355,-0.921212,0,0.01074543,0.9959338,0.08944545,0,-0.9244986,0.04398058,-0.3786398,0,-0.2228846,-1.441629,-1.179055,1,0.3810339,0.01074543,-0.9244986,0,0.07862354,0.9959337,0.04398057,0,-0.9212119,0.08944544,-0.3786397,0,-0.8878872,1.543623,-0.5890899,1,1.0,1.0,-0.002359347,0.1109085,0.9938278,0.0007845387,0.0002257156,-0.02477957,78.83334,4940
23,0.09554616,0.116776,0.9999289,-0.09760469,0.109841,0.9999383,-0.001029015,0.1133086,0.9999337,0.380875,0.07898198,-0.921247,0,0.0106102,0.9959061,0.08976941,0,-0.9245657,0.04396555,-0.3784778,0,-0.2228511,-1.441389,-1.179538,1,0.3808751,0.01061021,-0.9245656,0,0.078982,0.9959061,0.04396554,0,-0.921247,0.08976942,-0.3784777,0,-0.8879237,1.543739,-0.5890978,1,1.0,1.0,-0.001760344,0.1096928,0.993964,0.0007857736,0.0002241135,-0.02476451,78.85556,4941
23,0.09519511,0.1168836,1.000104,-0.09717712,0.1087736,1.000058,-0.0009924471,0.1128285,1.000081,0.3806822,0.0786528,-0.9213549,0,0.01081627,0.9959292,0.08948797,0,-0.9246427,0.0440321,-0.3782817,0,-0.2233388,-1.441655,-1.179133,1,0.3806821,0.01081628,-0.9246427,0,0.0786528,0.9959292,0.0440321,0,-0.9213548,0.08948797,-0.3782817,0,-0.887989,1.54372,-0.5890741,1,1.0,1.0,-0.001726468,0.1092163,0.9940165,0.0007874751,0.0002244339,-0.02476955,78.86667,4942
23,0.09641078,0.1165286,1.000021,-0.09705594,0.1082391,0.999972,-0.0003241599,0.1123837,0.9999968,0.3804498,0.07868356,-0.9214482,0,0.01091185,0.9959227,0.08954834,0,-0.9247372,0.04412336,-0.37804,0,-0.2236916,-1.441533,-1.179171,1,0.3804498,0.01091185,-0.9247372,0,0.07868357,0.9959227,0.04412336,0,-0.9214482,0.08954834,-0.37804,0,-0.8880165,1.543689,-0.5890245,1,1.0,1.0,-0.001081236,0.1088002,0.994063,0.0007904973,0.0002239914,-0.02476193,78.87778,4943
23,0.09646532,0.1169422,1.000086,-0.09705958,0.1082451,1.000029,-0.0002990663,0.1125936,1.000057,0.3801344,0.07840174,-0.9216024,0,0.01159319,0.9959188,0.08950578,0,-0.9248586,0.04470854,-0.3776741,0,-0.2250418,-1.44141,-1.179092,1,0.3801344,0.01159319,-0.9248586,0,0.07840174,0.9959189,0.04470854,0,-0.9216024,0.08950578,-0.3776741,0,-0.8880991,1.543672,-0.5890011,1,1.0,1.0,-0.001057216,0.1089992,0.9940413,0.0007908866,0.0002201233,-0.02475527,78.9,4944
23,0.09570983,0.1164884,0.9999474,-0.09713882,0.1088273,0.9999557,-0.0007142425,0.1126577,0.9999516,0.3801852,0.07842016,-0.9215799,0,0.01177462,0.995908,0.08960244,0,-0.9248354,0.04491678,-0.3777062,0,-0.2252942,-1.441276,-1.179203,1,0.3801853,0.01177462,-0.9248354,0,0.07842017,0.9959081,0.04491678,0,-0.9215798,0.08960244,-0.3777062,0,-0.8880508,1.543691,-0.5890146,1,1.0,1.0,-0.001460753,0.1090735,0.9940326,0.0007915879,0.0002193833,-0.02474767,78.91111,4945
23,0.09591702,0.1161755,1.000002,-0.09720555,0.1089752,0.9999975,-0.000644505,0.1125753,0.9999996,0.3801116,0.07814224,-0.9216338,0,0.01193748,0.9959275,0.08936474,0,-0.9248636,0.04497056,-0.3776308,0,-0.2254784,-1.441526,-1.178845,1,0.3801116,0.01193747,-0.9248636,0,0.07814223,0.9959274,0.04497056,0,-0.9216338,0.08936474,-0.3776308,0,-0.8881122,1.543694,-0.5888786,1,1.0,1.0,-0.001393568,0.1089895,0.9940419,0.0007920768,0.0002192307,-0.02474545,78.93333,4946
23,0.09574845,0.1164502,1.000023,-0.09715936,0.1091722,1.000012,-0.000705719,0.1128111,1.000017,0.3800666,0.07830083,-0.9216389,0,0.01209237,0.9959047,0.08959699,0,-0.9248801,0.04519763,-0.3775633,0,-0.2256882,-1.441222,-1.179212,1,0.3800666,0.01209237,-0.92488,0,0.07830084,0.9959047,0.04519763,0,-0.921639,0.08959699,-0.3775633,0,-0.8881821,1.543703,-0.5888218,1,1.0,1.0,-0.001453452,0.1092187,0.9940166,0.0007927092,0.0002155991,-0.02473244,78.94444,4947
23,0.09532428,0.1168464,1.000045,-0.09940678,0.1091132,1.000062,-0.002040774,0.1129798,1.000054,0.3802112,0.0780797,-0.9215982,0,0.01279597,0.9958909,0.089653,0,-0.9248112,0.04587981,-0.3776498,0,-0.2263652,-1.441,-1.179521,1,0.3802111,0.01279597,-0.9248111,0,0.0780797,0.9958909,0.04587981,0,-0.921598,0.08965299,-0.3776497,0,-0.8884647,1.543723,-0.5886779,1,1.0,1.0,-0.002748347,0.1093852,0.9939956,0.0007926486,0.0002107468,-0.02469093,78.96667,4948
23,0.09489045,0.1162921,1.000224,-0.09992167,0.1107429,1.000253,-0.00251469,0.1135176,1.000239,0.3803571,0.07797174,-0.9215469,0,0.01291609,0.9958947,0.08959323,0,-0.9247495,0.04598021,-0.3777885,0,-0.2261523,-1.441055,-1.179696,1,0.3803571,0.01291609,-0.9247495,0,0.07797175,0.9958947,0.04598022,0,-0.921547,0.08959324,-0.3777886,0,-0.8887649,1.543753,-0.5885497,1,1.0,1.0,-0.003208505,0.1098817,0.9939396,0.0007938463,0.0002111664,-0.02467849,78.97778,4949
23,0.09536701,0.1178093,1.000031,-0.1000603,0.1101435,1.000032,-0.002346575,0.1139764,1.000031,0.3803647,0.07817614,-0.9215266,0,0.01306567,0.9958673,0.08987563,0,-0.9247442,0.04622588,-0.3777714,0,-0.2262193,-1.440689,-1.180167,1,0.3803647,0.01306567,-0.9247443,0,0.07817614,0.9958673,0.04622588,0,-0.9215266,0.08987563,-0.3777713,0,-0.8888823,1.543759,-0.5884314,1,1.0,1.0,-0.003046985,0.1103436,0.9938889,0.000794922,0.0002117386,-0.02467268,78.98889,4950
23,0.09444451,0.1183114,1.00012,-0.1000495,0.1099911,1.000121,-0.002802491,0.1141513,1.000121,0.3805034,0.07817261,-0.9214696,0,0.01320292,0.9958601,0.0899354,0,-0.9246853,0.04638682,-0.3778961,0,-0.2259717,-1.440598,-1.180474,1,0.3805034,0.01320292,-0.9246853,0,0.07817261,0.9958601,0.04638682,0,-0.9214695,0.0899354,-0.377896,0,-0.8891729,1.543784,-0.5882246,1,1.0,1.0,-0.003489249,0.1105012,0.9938699,0.0007954631,0.0002115402,-0.02467612,79.01112,4951
23,0.09419158,0.1189554,1.000061,-0.1006396,0.1109953,1.000076,-0.003223538,0.1149753,1.000068,0.3805856,0.07809598,-0.9214422,0,0.01334509,0.99586,0.08991516,0,-0.9246494,0.04651715,-0.3779678,0,-0.2260004,-1.440571,-1.180527,1,0.3805856,0.0133451,-0.9246494,0,0.07809597,0.99586,0.04651714,0,-0.9214421,0.08991516,-0.3779678,0,-0.8892716,1.543771,-0.5881609,1,1.0,1.0,-0.003897878,0.1112964,0.9937797,0.0007957537,0.0002115402,-0.02467107,79.02222,4952
23,0.09422237,0.1188597,1.000054,-0.09978366,0.110957,1.000076,-0.00278002,0.1149082,1.000065,0.3807442,0.07812501,-0.9213741,0,0.01366272,0.9958404,0.09008504,0,-0.9245794,0.04688783,-0.378093,0,-0.2259906,-1.440317,-1.181102,1,0.3807442,0.01366271,-0.9245795,0,0.07812499,0.9958403,0.04688783,0,-0.9213741,0.09008505,-0.378093,0,-0.8896673,1.543813,-0.5879793,1,1.0,1.0,-0.003467646,0.1112329,0.9937882,0.0007957537,0.0002115402,-0.02466977,79.04445,4953
23,0.09423918,0.1179337,0.9999297,-0.1002176,0.1105016,0.9999532,-0.002988368,0.1142178,0.9999413,0.3808763,0.07813047,-0.9213191,0,0.0139822,0.9958229,0.0902289,0,-0.9245203,0.04724811,-0.3781929,0,-0.2263201,-1.440118,-1.181291,1,0.3808763,0.0139822,-0.9245203,0,0.07813048,0.9958229,0.04724811,0,-0.921319,0.09022889,-0.3781929,0,-0.8896289,1.543853,-0.5879506,1,1.0,1.0,-0.003669484,0.110584,0.9938599,0.0007945476,0.0002125168,-0.02466607,79.05556,4954
23,0.09443331,0.1174069,1.000061,-0.1003585,0.1110123,1.000081,-0.002961934,0.1142094,1.000071,0.3809806,0.07804007,-0.9212837,0,0.01410935,0.9958247,0.09018897,0,-0.9244754,0.04735896,-0.3782888,0,-0.2263157,-1.440129,-1.18132,1,0.3809806,0.01410935,-0.9244754,0,0.07804008,0.9958248,0.04735896,0,-0.9212837,0.09018897,-0.3782888,0,-0.8897213,1.543851,-0.5879006,1,1.0,1.0,-0.003642656,0.1105621,0.9938626,0.0007939842,0.0002127228,-0.02466528,79.06667,4955
23,0.09530854,0.1175029,0.9998953,-0.1006197,0.1113305,0.9998956,-0.002655566,0.1144167,0.9998954,0.3810118,0.07786939,-0.9212852,0,0.01447538,0.9958224,0.09015598,0,-0.9244569,0.04768645,-0.3782929,0,-0.2267351,-1.440052,-1.181165,1,0.3810118,0.01447538,-0.9244568,0,0.07786938,0.9958225,0.04768645,0,-0.9212851,0.09015598,-0.3782929,0,-0.8896648,1.543808,-0.5877621,1,1.0,1.0,-0.003344828,0.1107804,0.9938393,0.0007927623,0.000211937,-0.02466153,79.07778,4956
23,0.09550372,0.119466,1.000031,-0.1004276,0.1117888,1.000019,-0.002462417,0.1156274,1.000025,0.3809757,0.07765171,-0.9213185,0,0.01468381,0.9958332,0.09000397,0,-0.9244685,0.04781779,-0.378248,0,-0.2269134,-1.440204,-1.180941,1,0.3809757,0.01468381,-0.9244685,0,0.07765171,0.9958331,0.04781779,0,-0.9213186,0.09000396,-0.378248,0,-0.8897401,1.543824,-0.5875955,1,1.0,1.0,-0.00315547,0.1119278,0.9937113,0.0007913057,0.000211937,-0.02464899,79.1,4957
23,0.0955016,0.1194624,1.0,-0.1004263,0.1117868,1.0,-0.002462417,0.1156245,1.0,0.3809757,0.07765171,-0.9213185,0,0.01468381,0.9958332,0.09000397,0,-0.9244685,0.04781779,-0.378248,0,-0.2269134,-1.440204,-1.180941,1,0.3809757,0.01468381,-0.9244685,0,0.07765171,0.9958331,0.04781779,0,-0.9213186,0.09000396,-0.378248,0,-0.8897401,1.543824,-0.5875955,1,1.0,1.0,-0.00315547,0.1119278,0.9937113,0.0007913057,0.000211937,-0.02464899,79.11111,4958
23,0.09494591,0.1187546,1.000162,-0.09928834,0.112085,1.000185,-0.002170503,0.1154199,1.000174,0.3810946,0.07776846,-0.9212595,0,0.01486322,0.9958118,0.09021025,0,-0.9244166,0.04807153,-0.3783426,0,-0.2268299,-1.439832,-1.18146,1,0.3810946,0.01486323,-0.9244165,0,0.07776847,0.9958118,0.04807152,0,-0.9212595,0.09021025,-0.3783426,0,-0.8900137,1.543753,-0.5874669,1,1.0,1.0,-0.002867234,0.1117155,0.9937361,0.0007863306,0.0002111969,-0.02463479,79.12222,4959
23,0.09528345,0.1194447,1.000177,-0.1003312,0.1115318,1.000206,-0.002522856,0.1154884,1.000192,0.3812538,0.07776172,-0.9211942,0,0.01523201,0.9957924,0.09036292,0,-0.924345,0.04848285,-0.3784652,0,-0.2271346,-1.439528,-1.181918,1,0.3812538,0.01523201,-0.9243448,0,0.07776172,0.9957925,0.04848285,0,-0.921194,0.09036293,-0.3784652,0,-0.8902397,1.543732,-0.587473,1,1.0,1.0,-0.003207913,0.111781,0.9937277,0.0007854532,0.0002108078,-0.02462116,79.14445,4960
23,0.09515762,0.1198556,0.9999282,-0.09980726,0.1116091,0.9999442,-0.002324283,0.1157324,0.9999362,0.3813623,0.07761967,-0.9211612,0,0.01564454,0.995784,0.09038447,0,-0.9242933,0.04888038,-0.3785402,0,-0.22757,-1.439409,-1.181904,1,0.3813623,0.01564454,-0.9242932,0,0.07761966,0.995784,0.04888038,0,-0.9211612,0.09038448,-0.3785402,0,-0.8902112,1.543726,-0.5873808,1,1.0,1.0,-0.003015031,0.1120471,0.9936984,0.0007843627,0.0002074356,-0.02460622,79.16667,4961
23,0.09581664,0.1201577,1.000063,-0.09994429,0.1118757,1.000063,-0.002063811,0.1160166,1.000063,0.3815166,0.07728447,-0.9211255,0,0.01595735,0.9957995,0.09015908,0,-0.9242243,0.04909591,-0.3786808,0,-0.2276479,-1.439523,-1.181736,1,0.3815165,0.01595735,-0.9242242,0,0.07728447,0.9957995,0.0490959,0,-0.9211255,0.09015907,-0.3786807,0,-0.8904231,1.543653,-0.5872238,1,1.0,1.0,-0.002761699,0.1123099,0.9936694,0.0007840274,0.0002041473,-0.0245957,79.2,4962
23,0.09601122,0.1204312,1.000111,-0.1000945,0.1120609,1.00014,-0.002040654,0.1162462,1.000125,0.3816457,0.07731968,-0.9210691,0,0.01586193,0.9958005,0.09016546,0,-0.9241726,0.04902119,-0.3788165,0,-0.2273261,-1.439546,-1.181901,1,0.3816457,0.01586193,-0.9241726,0,0.07731969,0.9958006,0.04902119,0,-0.921069,0.09016546,-0.3788165,0,-0.8905491,1.543673,-0.5872439,1,1.0,1.0,-0.002739094,0.1125247,0.9936451,0.0007840497,0.000202919,-0.02459054,79.21111,4963
23,0.09611511,0.1204666,1.0,-0.1001015,0.1115277,1.000052,-0.001991481,0.1159971,1.000026,0.3818962,0.07714538,-0.9209799,0,0.0160993,0.9958036,0.09008873,0,-0.924065,0.04923167,-0.3790516,0,-0.2273328,-1.43957,-1.181932,1,0.3818962,0.0160993,-0.9240651,0,0.07714538,0.9958037,0.04923168,0,-0.9209798,0.09008874,-0.3790517,0,-0.8906618,1.543668,-0.5872111,1,1.0,1.0,-0.002691493,0.1122966,0.9936711,0.0007839808,0.0002038879,-0.0245861,79.23334,4964
23,0.09708223,0.1200172,1.000063,-0.1006221,0.1110568,1.000074,-0.001769602,0.1155373,1.000069,0.3819406,0.07722469,-0.9209549,0,0.0160295,0.9957994,0.09014842,0,-0.9240479,0.0491938,-0.3790984,0,-0.2271056,-1.439499,-1.182105,1,0.3819406,0.01602952,-0.9240478,0,0.07722469,0.9957993,0.04919378,0,-0.9209546,0.0901484,-0.3790983,0,-0.8907591,1.543657,-0.5871759,1,1.0,1.0,-0.002476798,0.1118512,0.9937219,0.0007842714,0.0002046204,-0.02458125,79.24445,4965
23,0.09639052,0.1202052,1.000369,-0.1007699,0.1108206,1.000401,-0.002188563,0.115513,1.000385,0.3820975,0.07720104,-0.9208918,0,0.01609581,0.9957973,0.0901591,0,-0.9239819,0.04927207,-0.3792491,0,-0.2269131,-1.439525,-1.182539,1,0.3820975,0.01609581,-0.9239817,0,0.07720103,0.9957972,0.04927205,0,-0.9208917,0.09015908,-0.379249,0,-0.8911543,1.543744,-0.5872118,1,1.0,1.0,-0.002882171,0.1117948,0.9937271,0.0007841727,0.0002041092,-0.02457873,79.25555,4966
5,0.2251843,-0.1688971,0.9999426,0.05461982,-0.182027,1.000008,0.1399039,-0.1754618,0.9999752,0.3502766,0.1188216,-0.929079,0,0.004676364,0.9916866,0.1285916,0,-0.9366346,0.04938736,-0.346809,0,-0.239692,-1.392904,-1.22124,1,0.3502767,0.004676365,-0.9366347,0,0.1188216,0.9916867,0.04938737,0,-0.9290789,0.1285916,-0.346809,0,-0.8851631,1.539487,-0.5792492,1,1.0,1.0,0.1336334,-0.1663453,0.9769706,-0.0003226018,-0.0009098511,-0.02519544,80.84444,5061
5,0.2252115,-0.1692385,1.00001,0.05443886,-0.1817941,1.000017,0.1398253,-0.1755162,1.000014,0.3503122,0.1187055,-0.9290804,0,0.004564915,0.9917083,0.1284285,0,-0.9366219,0.04923123,-0.3468656,0,-0.2394357,-1.393064,-1.221073,1,0.3503122,0.004564917,-0.9366219,0,0.1187055,0.9917083,0.04923122,0,-0.9290805,0.1284285,-0.3468656,0,-0.8852338,1.539427,-0.5792269,1,1.0,1.0,0.1335536,-0.1663928,0.9769733,-0.0003221817,-0.0009079971,-0.02519563,80.85556,5062
5,0.2256256,-0.1694966,1.000026,0.05412778,-0.1811878,1.000064,0.1398776,-0.1753421,1.000045,0.3507106,0.1184481,-0.9289629,0,0.004861925,0.9917253,0.1282862,0,-0.9364713,0.04950789,-0.3472328,0,-0.2394754,-1.393118,-1.221073,1,0.3507107,0.004861921,-0.9364713,0,0.1184481,0.9917253,0.04950788,0,-0.928963,0.1282862,-0.3472327,0,-0.8853325,1.539401,-0.5792879,1,1.0,1.0,0.133602,-0.1662288,0.9769946,-0.0003218008,-0.0009046326,-0.02519582,80.87778,5063
5,0.2255373,-0.1693736,1.000019,0.05362982,-0.1813262,1.000064,0.1395848,-0.1753496,1.000041,0.3509282,0.1187246,-0.9288455,0,0.004786953,0.9916894,0.1285659,0,-0.9363902,0.04956375,-0.3474435,0,-0.2391958,-1.392795,-1.221547,1,0.3509282,0.004786971,-0.9363902,0,0.1187246,0.9916894,0.04956372,0,-0.9288453,0.1285658,-0.3474435,0,-0.8853285,1.539414,-0.5793669,1,1.0,1.0,0.1333292,-0.1662454,0.9770291,-0.0003231969,-0.0009015808,-0.02519744,80.88889,5064
5,0.227468,-0.1693594,0.9999871,0.05287266,-0.1803995,0.9999909,0.1401705,-0.1748793,0.999989,0.3509714,0.1185946,-0.9288458,0,0.004930954,0.9916995,0.1284829,0,-0.9363732,0.04967391,-0.3474733,0,-0.2395375,-1.392962,-1.221444,1,0.3509713,0.004930956,-0.9363732,0,0.1185945,0.9916995,0.04967391,0,-0.9288456,0.1284829,-0.3474734,0,-0.8852645,1.539515,-0.5795219,1,1.0,1.0,0.1338943,-0.1658058,0.9770265,-0.000324036,-0.0009004517,-0.02519859,80.9,5065
5,0.2274748,-0.1693652,1.000023,0.05277103,-0.1787909,1.000009,0.1401225,-0.1740782,1.000016,0.3509925,0.1189741,-0.9287893,0,0.004688129,0.9916596,0.1287992,0,-0.9363666,0.04956183,-0.3475073,0,-0.2392332,-1.392545,-1.221893,1,0.3509924,0.004688133,-0.9363665,0,0.1189741,0.9916596,0.04956182,0,-0.9287893,0.1287992,-0.3475073,0,-0.8852351,1.539431,-0.5796096,1,1.0,1.0,0.1338632,-0.16506,0.977157,-0.0003242418,-0.0009003297,-0.02519933,80.92223,5066
5,0.227502,-0.170096,1.000131,0.05181062,-0.1784527,1.00011,0.1396556,-0.1742743,1.000121,0.3508363,0.1193253,-0.9288031,0,0.004428916,0.9916257,0.1290692,0,-0.9364263,0.04939575,-0.3473698,0,-0.2390631,-1.392312,-1.222296,1,0.3508363,0.004428917,-0.9364263,0,0.1193253,0.9916256,0.04939574,0,-0.9288033,0.1290692,-0.3473698,0,-0.8852621,1.539471,-0.5796791,1,1.0,1.0,0.1334099,-0.1652351,0.9771894,-0.0003255922,-0.0009003297,-0.02520263,80.93333,5067
5,0.227154,-0.1704674,0.9998246,0.05206263,-0.1784775,0.9998527,0.1396092,-0.1744724,0.9998386,0.3509547,0.1191264,-0.9287841,0,0.004722077,0.9916369,0.1289723,0,-0.9363806,0.04964922,-0.3474571,0,-0.2395758,-1.392397,-1.222027,1,0.3509547,0.004722081,-0.9363806,0,0.1191264,0.991637,0.04964922,0,-0.9287838,0.1289723,-0.3474571,0,-0.8850474,1.539492,-0.5798047,1,1.0,1.0,0.1333981,-0.165463,0.9771525,-0.0003268281,-0.0008999253,-0.02520512,80.95556,5068
5,0.2268954,-0.1719434,0.9999802,0.05176961,-0.1798422,0.9999816,0.1393324,-0.1758928,0.9999809,0.3510275,0.1188542,-0.9287913,0,0.005227868,0.9916472,0.1288734,0,-0.9363505,0.05009373,-0.3474742,0,-0.2403488,-1.392424,-1.221891,1,0.3510276,0.005227865,-0.9363506,0,0.1188542,0.9916472,0.05009373,0,-0.9287913,0.1288734,-0.3474742,0,-0.8850175,1.539519,-0.5798747,1,1.0,1.0,0.1330922,-0.1667631,0.9769732,-0.0003282698,-0.0008993454,-0.02520944,80.96667,5069
5,0.2275386,-0.1718578,0.9999523,0.05139276,-0.1805583,0.9999963,0.1394671,-0.1762081,0.9999742,0.3515753,0.1186428,-0.9286112,0,0.005678251,0.9916483,0.1288465,0,-0.9361424,0.05057214,-0.3479654,0,-0.2405463,-1.392329,-1.221935,1,0.3515753,0.005678261,-0.9361424,0,0.1186428,0.9916484,0.05057213,0,-0.928611,0.1288465,-0.3479653,0,-0.8849424,1.539509,-0.5799636,1,1.0,1.0,0.1332128,-0.167054,0.976907,-0.0003292998,-0.0008983079,-0.02521206,80.98889,5070
5,0.2268036,-0.1720763,1.000003,0.05149758,-0.1808658,1.000054,0.1391519,-0.1764709,1.000028,0.351824,0.1188756,-0.9284872,0,0.00555364,0.9916208,0.1290631,0,-0.9360497,0.05056396,-0.3482158,0,-0.2400366,-1.392033,-1.222333,1,0.351824,0.005553637,-0.9360497,0,0.1188756,0.9916208,0.05056396,0,-0.9284872,0.1290631,-0.3482158,0,-0.8849913,1.53946,-0.5799351,1,1.0,1.0,0.1329058,-0.167296,0.9769074,-0.0003294833,-0.0008977508,-0.02521333,81.0,5071
5,0.2262517,-0.1721109,0.9998997,0.05195484,-0.1806959,0.9999713,0.1391053,-0.1764031,0.9999355,0.3526121,0.1194486,-0.9281147,0,0.005325526,0.9915474,0.1296357,0,-0.9357544,0.05065381,-0.3489954,0,-0.2389362,-1.39134,-1.223306,1,0.352612,0.005325537,-0.9357544,0,0.1194486,0.9915475,0.0506538,0,-0.9281147,0.1296357,-0.3489954,0,-0.884923,1.539437,-0.5800373,1,1.0,1.0,0.1328748,-0.1672479,0.9769199,-0.0003294833,-0.0008983689,-0.02521413,81.02222,5072
5,0.2254594,-0.1727213,0.9999337,0.05260977,-0.1815636,0.999997,0.1390363,-0.1771424,0.9999654,0.3529159,0.1197115,-0.9279653,0,0.005061638,0.9915226,0.1298357,0,-0.9356414,0.05051808,-0.3493181,0,-0.2382891,-1.39111,-1.223648,1,0.3529158,0.005061641,-0.9356413,0,0.1197115,0.9915227,0.05051808,0,-0.9279652,0.1298357,-0.3493181,0,-0.8848754,1.539396,-0.5801196,1,1.0,1.0,0.1327903,-0.1679289,0.9768145,-0.000328972,-0.0008987503,-0.02521517,81.03333,5073
5,0.2260072,-0.1746758,0.9999225,0.0520559,-0.1808838,1.000006,0.1390339,-0.1777797,0.9999643,0.3533459,0.119892,-0.9277783,0,0.0049203,0.9915017,0.1300005,0,-0.9354798,0.05050012,-0.3497532,0,-0.2376851,-1.390923,-1.22399,1,0.3533459,0.004920315,-0.9354798,0,0.119892,0.9915017,0.05050011,0,-0.9277783,0.1300005,-0.3497532,0,-0.884846,1.539391,-0.5802023,1,1.0,1.0,0.1327724,-0.1685193,0.9767153,-0.0003268514,-0.0008982315,-0.02521705,81.04445,5074
5,0.2260043,-0.174334,0.9999715,0.05187139,-0.1817893,0.9999458,0.1389372,-0.1780619,0.9999586,0.3534522,0.1199181,-0.9277345,0,0.004887745,0.991499,0.1300224,0,-0.9354398,0.05049122,-0.3498614,0,-0.2377097,-1.390921,-1.223897,1,0.3534521,0.004887741,-0.9354398,0,0.1199181,0.9914991,0.05049122,0,-0.9277344,0.1300224,-0.3498614,0,-0.884636,1.539393,-0.5803282,1,1.0,1.0,0.1326764,-0.1687841,0.9766826,-0.0003268514,-0.0008972092,-0.0252187,81.06667,5075
5,0.2263277,-0.1742578,0.9997413,0.05203891,-0.1807641,0.9998046,0.1391852,-0.1775109,0.999773,0.3538061,0.1198123,-0.9276132,0,0.004965954,0.9915069,0.129959,0,-0.9353057,0.05058678,-0.3502062,0,-0.2375278,-1.391,-1.223728,1,0.3538061,0.004965945,-0.9353056,0,0.1198123,0.9915069,0.05058678,0,-0.9276133,0.129959,-0.3502062,0,-0.8844485,1.5394,-0.5803519,1,1.0,1.0,0.132943,-0.168298,0.9767302,-0.0003268514,-0.0008967438,-0.0252196,81.07778,5076
5,0.2262247,-0.1743452,0.9998934,0.05267438,-0.1808102,0.9999307,0.1394506,-0.1775777,0.999912,0.3541196,0.1198737,-0.9274857,0,0.004792195,0.9915053,0.1299777,0,-0.9351879,0.05047234,-0.350537,0,-0.2371381,-1.391068,-1.223638,1,0.3541196,0.004792208,-0.9351879,0,0.1198737,0.9915054,0.05047233,0,-0.9274856,0.1299777,-0.350537,0,-0.8841788,1.539433,-0.5804886,1,1.0,1.0,0.1331728,-0.1683326,0.9766929,-0.0003268514,-0.000896576,-0.02521972,81.1,5077
5,0.2262648,-0.1743822,1.000001,0.05272639,-0.1807877,0.999983,0.1394952,-0.177585,0.999992,0.3539878,0.1201736,-0.9274971,0,0.004588269,0.9914753,0.1302142,0,-0.9352388,0.05034986,-0.3504187,0,-0.2370301,-1.390844,-1.223877,1,0.3539877,0.004588276,-0.9352387,0,0.1201736,0.9914753,0.05034985,0,-0.9274971,0.1302142,-0.3504187,0,-0.8840939,1.539441,-0.5805204,1,1.0,1.0,0.1332043,-0.1683259,0.9766898,-0.0003268514,-0.0008964234,-0.02522037,81.11111,5078
