flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.07565689,-0.2245787,1.000093,-0.2280488,-0.2230943,1.000105,-0.1518525,-0.2238364,1.000099,-0.9888601,0.03738355,-0.144077,0.0,0.01901511,0.9917437,0.1268184,0.0,-0.1476283,-0.1226661,0.9814066,0.0,0.1796431,-1.721123,0.640269,1.0,-0.9888601,0.01901511,-0.1476284,0.0,0.03738355,0.9917437,-0.1226661,0.0,-0.144077,0.1268184,0.9814067,0.0,0.3342316,1.622299,-0.8129673,1.0,1.0,1.0,-0.1471014,-0.2053477,0.9675709,0.003789567,-0.006566925,-0.02364809,86.61111,5437.0,-0.175,-0.246
1.0,-0.07585579,-0.2260878,0.9999588,-0.2273216,-0.2230161,0.9999564,-0.1515888,-0.2245521,0.9999576,-0.9888611,0.03741628,-0.1440618,0.0,0.0190548,0.9917471,0.1267855,0.0,-0.1476167,-0.1226282,0.9814131,0.0,0.1796244,-1.721119,0.6403552,1.0,-0.9888611,0.01905479,-0.1476167,0.0,0.03741628,0.991747,-0.1226282,0.0,-0.1440618,0.1267855,0.981413,0.0,0.3342721,1.622304,-0.8129951,1.0,1.0,1.0,-0.1468577,-0.2060292,0.9674631,0.003791244,-0.006567261,-0.02364752,86.62222,5438.0,-0.175,-0.246
1.0,-0.07595243,-0.2254961,1.000073,-0.2273852,-0.2248081,1.000093,-0.1516684,-0.225152,1.000083,-0.9888347,0.0376212,-0.1441898,0.0,0.01924308,0.9917425,0.1267935,0.0,-0.1477693,-0.1226031,0.9813933,0.0,0.1791689,-1.721114,0.640307,1.0,-0.9888346,0.01924307,-0.1477693,0.0,0.0376212,0.9917424,-0.1226031,0.0,-0.1441898,0.1267934,0.9813932,0.0,0.3342445,1.622267,-0.8129312,1.0,1.0,1.0,-0.146898,-0.2065445,0.9673471,0.003791763,-0.006569031,-0.023647,86.63334,5439.0,-0.175,-0.246
1.0,-0.07633775,-0.2235838,0.9999412,-0.2274567,-0.2235838,0.9999322,-0.1518974,-0.2235837,0.9999366,-0.988807,0.03827532,-0.1442072,0.0,0.01990767,0.9917384,0.1267223,0.0,-0.1478661,-0.1224331,0.9813999,0.0,0.1781067,-1.721184,0.6405547,1.0,-0.988807,0.01990767,-0.1478662,0.0,0.03827533,0.9917384,-0.1224331,0.0,-0.1442072,0.1267223,0.9813999,0.0,0.3343646,1.622247,-0.8130344,1.0,1.0,1.0,-0.1471739,-0.2051385,0.9676042,0.003790841,-0.006577255,-0.02364636,86.66667,5440.0,-0.175,-0.246
1.0,-0.07621896,-0.2224772,0.9999534,-0.2274273,-0.2236191,0.9999484,-0.1518233,-0.223048,0.9999509,-0.9887853,0.03888002,-0.1441946,0.0,0.02051636,0.9917266,0.1267181,0.0,-0.1479284,-0.1223387,0.9814023,0.0,0.1770424,-1.721301,0.6406311,1.0,-0.9887852,0.02051636,-0.1479284,0.0,0.03888002,0.9917265,-0.1223387,0.0,-0.1441946,0.1267181,0.9814022,0.0,0.3343567,1.622248,-0.8131089,1.0,1.0,1.0,-0.1471185,-0.2046529,0.9677156,0.003790626,-0.006577866,-0.02364565,86.68889,5441.0,-0.175,-0.246
1.0,-0.07590505,-0.2224443,0.9999058,-0.2274203,-0.2235627,0.9999288,-0.1516621,-0.2230034,0.9999174,-0.988755,0.03908247,-0.1443476,0.0,0.02070961,0.9917305,0.1266564,0.0,-0.148104,-0.1222428,0.9813879,0.0,0.1765694,-1.721339,0.640862,1.0,-0.9887549,0.02070961,-0.1481039,0.0,0.03908246,0.9917304,-0.1222427,0.0,-0.1443476,0.1266564,0.9813876,0.0,0.3343649,1.622278,-0.8132046,1.0,1.0,1.0,-0.1469752,-0.2046233,0.9677435,0.003790406,-0.006578469,-0.02364415,86.7,5442.0,-0.175,-0.246
1.0,-0.0755621,-0.2225274,1.000024,-0.2276165,-0.223422,1.000025,-0.1515892,-0.2229747,1.000025,-0.9887277,0.03946651,-0.1444302,0.0,0.02109304,0.9917296,0.1265997,0.0,-0.1482322,-0.1221262,0.981383,0.0,0.175776,-1.721369,0.6408913,1.0,-0.9887276,0.02109305,-0.1482321,0.0,0.0394665,0.9917296,-0.1221262,0.0,-0.1444302,0.1265997,0.9813828,0.0,0.334295,1.622288,-0.8131282,1.0,1.0,1.0,-0.146894,-0.2045784,0.9677655,0.003789978,-0.006578949,-0.0236432,86.72222,5443.0,-0.175,-0.246
1.0,-0.07581607,-0.2223725,0.999971,-0.2275734,-0.224161,0.9999933,-0.1516942,-0.2232669,0.9999822,-0.988712,0.03935311,-0.1445695,0.0,0.02094495,0.9917184,0.1267119,0.0,-0.1483588,-0.1222536,0.981348,0.0,0.1760176,-1.721414,0.6407921,1.0,-0.9887116,0.02094495,-0.1483587,0.0,0.0393531,0.9917185,-0.1222536,0.0,-0.1445695,0.1267119,0.9813478,0.0,0.3344126,1.622275,-0.8131751,1.0,1.0,1.0,-0.1469878,-0.204847,0.9676943,0.003789192,-0.00658014,-0.02364248,86.73334,5444.0,-0.175,-0.246
1.0,-0.07557914,-0.2218491,0.9999896,-0.2274514,-0.2228342,0.9999966,-0.1515152,-0.2223418,0.999993,-0.9887151,0.03931015,-0.1445595,0.0,0.02089026,0.9917087,0.1267969,0.0,-0.1483453,-0.1223462,0.9813385,0.0,0.1762908,-1.72145,0.640761,1.0,-0.9887148,0.02089026,-0.1483453,0.0,0.03931014,0.9917086,-0.1223461,0.0,-0.1445594,0.1267969,0.9813383,0.0,0.3345999,1.622248,-0.8132641,1.0,1.0,1.0,-0.146847,-0.2040128,0.9678919,0.003789169,-0.006579743,-0.02364182,86.75555,5445.0,-0.175,-0.246
1.0,-0.07566261,-0.2219993,1.000135,-0.2279422,-0.2222416,1.000133,-0.1518025,-0.2221204,1.000134,-0.988712,0.03948833,-0.1445322,0.0,0.02103843,0.9916768,0.1270217,0.0,-0.1483451,-0.1225471,0.9813136,0.0,0.1762016,-1.721624,0.6402808,1.0,-0.9887117,0.02103843,-0.1483451,0.0,0.03948833,0.9916769,-0.1225471,0.0,-0.1445322,0.1270216,0.9813131,0.0,0.3347378,1.622258,-0.8131574,1.0,1.0,1.0,-0.1471002,-0.203777,0.9679031,0.003788909,-0.006580681,-0.02364086,86.76667,5446.0,-0.175,-0.246
1.0,-0.07477424,-0.221654,0.999938,-0.2280366,-0.2237171,0.9999537,-0.1514051,-0.2226854,0.9999458,-0.9886503,0.04010059,-0.1447849,0.0,0.02162078,0.9916642,0.1270225,0.0,-0.1486717,-0.1224504,0.981276,0.0,0.1750458,-1.721729,0.6404459,1.0,-0.9886501,0.02162077,-0.1486716,0.0,0.04010059,0.9916642,-0.1224504,0.0,-0.1447849,0.1270225,0.981276,0.0,0.3348283,1.622241,-0.8132563,1.0,1.0,1.0,-0.1467414,-0.2043348,0.96784,0.003788444,-0.006581627,-0.02364045,86.78889,5447.0,-0.175,-0.246
1.0,-0.07407804,-0.2213224,1.000035,-0.2280297,-0.2235985,1.000033,-0.1510539,-0.2224604,1.000034,-0.9886298,0.04071949,-0.1447529,0.0,0.02219864,0.9916117,0.1273321,0.0,-0.1487235,-0.122671,0.9812407,0.0,0.1740909,-1.722029,0.6399373,1.0,-0.9886295,0.02219864,-0.1487235,0.0,0.04071948,0.9916117,-0.122671,0.0,-0.1447528,0.1273321,0.9812405,0.0,0.3348643,1.622235,-0.8132839,1.0,1.0,1.0,-0.1464109,-0.2041237,0.9679346,0.003788146,-0.006583046,-0.02363879,86.8,5448.0,-0.175,-0.246
1.0,-0.07360286,-0.2188251,1.000009,-0.2289143,-0.2234632,1.000023,-0.1512582,-0.2211441,1.000016,-0.9886005,0.04117917,-0.1448221,0.0,0.02260006,0.9915594,0.1276681,0.0,-0.1488569,-0.1229398,0.9811867,0.0,0.1733774,-1.722241,0.6394427,1.0,-0.9886004,0.02260006,-0.1488569,0.0,0.04117917,0.9915594,-0.1229398,0.0,-0.144822,0.1276681,0.9811867,0.0,0.3349268,1.622149,-0.8133362,1.0,1.0,1.0,-0.1466381,-0.2029264,0.968152,0.003786331,-0.006584053,-0.0236383,86.81111,5449.0,-0.175,-0.246
1.0,-0.07392231,-0.2190921,1.000049,-0.2293924,-0.2233739,1.000076,-0.1516566,-0.221233,1.000062,-0.9885653,0.04148258,-0.1449751,0.0,0.02274795,0.9914393,0.1285711,0.0,-0.1490675,-0.1238031,0.9810463,0.0,0.1728904,-1.722935,0.6380175,1.0,-0.9885653,0.02274796,-0.1490675,0.0,0.04148258,0.9914395,-0.1238031,0.0,-0.1449752,0.1285711,0.9810461,0.0,0.3348819,1.622222,-0.8134569,1.0,1.0,1.0,-0.1469972,-0.202987,0.9680848,0.003785362,-0.006585121,-0.02363796,86.83334,5450.0,-0.175,-0.246
1.0,-0.08547892,-0.2221051,0.9999956,-0.2387167,-0.2261579,0.9999686,-0.1620984,-0.2241315,0.9999821,-0.9885936,0.04141613,-0.1448013,0.0,0.02270563,0.9914423,0.1285559,0.0,-0.1488865,-0.1238017,0.9810739,0.0,0.1730643,-1.722844,0.6379933,1.0,-0.9885936,0.02270564,-0.1488865,0.0,0.04141613,0.9914423,-0.1238017,0.0,-0.1448013,0.1285559,0.9810739,0.0,0.3348261,1.622154,-0.8134428,1.0,1.0,1.0,-0.1566252,-0.2052593,0.9660937,0.003855828,-0.006646187,-0.02365515,86.84444,5451.0,-0.175,-0.246
1.0,-0.08324085,-0.2146446,0.9998751,-0.2603882,-0.2308507,0.9998529,-0.1718151,-0.2227477,0.999864,-0.9886433,0.04092997,-0.1446,0.0,0.02226973,0.9914746,0.1283831,0.0,-0.148622,-0.1237049,0.9811262,0.0,0.1739469,-1.722745,0.6383916,1.0,-0.9886432,0.02226973,-0.148622,0.0,0.04092996,0.9914746,-0.1237049,0.0,-0.1446,0.1283831,0.9811262,0.0,0.3347948,1.622225,-0.8136024,1.0,1.0,1.0,-0.1656154,-0.2037321,0.964917,0.003859436,-0.006641586,-0.02366069,86.86667,5452.0,-0.175,-0.246
1.0,-0.08442038,-0.2216655,0.9999074,-0.2369145,-0.2321938,0.9998828,-0.1606681,-0.2269298,0.9998952,-0.9886702,0.04083825,-0.1444429,0.0,0.0222016,0.9914795,0.1283569,0.0,-0.148454,-0.1236957,0.981153,0.0,0.1741702,-1.72277,0.6384774,1.0,-0.9886699,0.0222016,-0.1484539,0.0,0.04083825,0.9914795,-0.1236957,0.0,-0.1444428,0.1283568,0.9811525,0.0,0.3347752,1.622271,-0.8136867,1.0,1.0,1.0,-0.1552309,-0.2078545,0.9657639,0.003851089,-0.006638489,-0.02365532,86.87778,5453.0,-0.175,-0.246
1.0,-0.08473597,-0.2237097,0.999812,-0.2378439,-0.2226864,0.9998009,-0.1612902,-0.2231982,0.9998063,-0.9887208,0.04042254,-0.1442131,0.0,0.0219154,0.9915728,0.1276838,0.0,-0.1481591,-0.1230832,0.9812745,0.0,0.1748673,-1.722337,0.6396893,1.0,-0.9887205,0.02191539,-0.1481591,0.0,0.04042253,0.9915727,-0.1230831,0.0,-0.1442131,0.1276838,0.9812743,0.0,0.3347676,1.622312,-0.8137932,1.0,1.0,1.0,-0.1559234,-0.2044864,0.9663712,0.003843514,-0.006633691,-0.02364776,86.9,5454.0,-0.175,-0.246
1.0,-0.0844176,-0.2187166,0.9999251,-0.2350181,-0.2228618,0.9999002,-0.1597185,-0.2207892,0.9999126,-0.9887539,0.04020711,-0.1440457,0.0,0.02171166,0.9915698,0.1277419,0.0,-0.1479675,-0.1231778,0.9812914,0.0,0.1752562,-1.722312,0.6396276,1.0,-0.9887538,0.02171166,-0.1479675,0.0,0.04020711,0.9915698,-0.1231778,0.0,-0.1440457,0.1277418,0.9812914,0.0,0.3346701,1.622281,-0.8138795,1.0,1.0,1.0,-0.1545306,-0.2023325,0.967048,0.003842635,-0.006633553,-0.02364671,86.91111,5455.0,-0.175,-0.246
1.0,-0.08443591,-0.2231637,0.9998871,-0.2317767,-0.2230431,0.9998554,-0.158107,-0.2231033,0.9998711,-0.9887882,0.04012322,-0.1438332,0.0,0.0216577,0.9915739,0.1277191,0.0,-0.1477457,-0.1231721,0.9813256,0.0,0.1754739,-1.722287,0.6397119,1.0,-0.9887881,0.0216577,-0.1477457,0.0,0.04012322,0.9915739,-0.1231721,0.0,-0.1438332,0.1277191,0.9813255,0.0,0.334622,1.622271,-0.8139778,1.0,1.0,1.0,-0.1529815,-0.2044826,0.9668421,0.003842239,-0.006634438,-0.02364642,86.92223,5456.0,-0.175,-0.246
1.0,-0.08437312,-0.2217284,1.000076,-0.231922,-0.2229767,1.000004,-0.1581492,-0.2223528,1.00004,-0.988974,0.0388663,-0.1428994,0.0,0.02040898,0.9915088,0.1284284,0.0,-0.1466775,-0.1240959,0.9813696,0.0,0.1783221,-1.722512,0.6383913,1.0,-0.9889736,0.02040897,-0.1466775,0.0,0.03886629,0.9915087,-0.1240959,0.0,-0.1428993,0.1284283,0.9813691,0.0,0.3345292,1.622259,-0.8140984,1.0,1.0,1.0,-0.1530187,-0.2037674,0.9669872,0.00384179,-0.006637657,-0.02364598,86.94444,5457.0,-0.175,-0.246
1.0,-0.08411734,-0.2206958,1.000063,-0.2309091,-0.222887,1.000015,-0.1575142,-0.2217914,1.000039,-0.9890486,0.0382923,-0.1425365,0.0,0.01977139,0.9914274,0.1291541,0.0,-0.1462602,-0.1249216,0.9813269,0.0,0.1796845,-1.722827,0.6371296,1.0,-0.9890485,0.01977138,-0.1462602,0.0,0.0382923,0.9914274,-0.1249216,0.0,-0.1425365,0.1291541,0.981327,0.0,0.3345019,1.622218,-0.8141701,1.0,1.0,1.0,-0.1524495,-0.2032763,0.9671804,0.003841728,-0.006639382,-0.02364565,86.95556,5458.0,-0.175,-0.246
1.0,-0.08391863,-0.221139,0.9999436,-0.2308966,-0.2226636,0.9999049,-0.1574084,-0.2219012,0.9999241,-0.9891599,0.03834261,-0.1417482,0.0,0.01982573,0.9913412,0.1298062,0.0,-0.1454979,-0.1255888,0.9813551,0.0,0.1802459,-1.723238,0.635967,1.0,-0.9891599,0.01982572,-0.145498,0.0,0.03834262,0.9913411,-0.1255888,0.0,-0.1417482,0.1298062,0.9813551,0.0,0.3345127,1.62219,-0.8143035,1.0,1.0,1.0,-0.1523653,-0.2033993,0.9671679,0.003842263,-0.006640343,-0.02364563,86.97778,5459.0,-0.175,-0.246
1.0,-0.08383442,-0.2207965,0.9999958,-0.2308097,-0.2219631,0.9999588,-0.1573229,-0.2213796,0.9999772,-0.989184,0.03866243,-0.1414927,0.0,0.02015813,0.991316,0.1299473,0.0,-0.145288,-0.1256895,0.9813733,0.0,0.1797608,-1.723327,0.6356832,1.0,-0.989184,0.02015814,-0.145288,0.0,0.03866243,0.991316,-0.1256895,0.0,-0.1414927,0.1299473,0.9813733,0.0,0.3343891,1.622133,-0.8143296,1.0,1.0,1.0,-0.1522945,-0.2029171,0.9672801,0.003842469,-0.006643227,-0.02364533,86.98889,5460.0,-0.175,-0.246
1.0,-0.08408815,-0.22075,0.9998184,-0.2318325,-0.2208751,0.9997993,-0.1579608,-0.2208124,0.999809,-0.9892026,0.03961828,-0.1410991,0.0,0.02122838,0.9913484,0.1295286,0.0,-0.1450101,-0.1251346,0.9814855,0.0,0.1782261,-1.723311,0.6366341,1.0,-0.9892023,0.02122837,-0.14501,0.0,0.03961828,0.9913484,-0.1251346,0.0,-0.1410991,0.1295285,0.9814851,0.0,0.3344048,1.622155,-0.8146482,1.0,1.0,1.0,-0.1529248,-0.2024155,0.9672858,0.003844116,-0.006643227,-0.0236451,87.01112,5461.0,-0.175,-0.246
1.0,-0.08345038,-0.2202626,0.9999727,-0.2321082,-0.220974,0.9999918,-0.1577788,-0.2206183,0.9999824,-0.9891701,0.03995762,-0.1412309,0.0,0.02156527,0.9913532,0.1294363,0.0,-0.1451816,-0.1249888,0.9814786,0.0,0.1775361,-1.723224,0.6368394,1.0,-0.98917,0.02156526,-0.1451816,0.0,0.03995762,0.9913532,-0.1249888,0.0,-0.1412308,0.1294363,0.9814785,0.0,0.3344107,1.622065,-0.814653,1.0,1.0,1.0,-0.152742,-0.2022125,0.9673572,0.003847916,-0.006643227,-0.02364485,87.02222,5462.0,-0.175,-0.246
1.0,-0.08261459,-0.2202905,0.9999581,-0.2316734,-0.2183151,0.999961,-0.157144,-0.2193027,0.9999595,-0.9891679,0.03998054,-0.1412392,0.0,0.02152734,0.9913011,0.1298407,0.0,-0.1452017,-0.1253938,0.981424,0.0,0.1776752,-1.723592,0.6362757,1.0,-0.9891677,0.02152734,-0.1452017,0.0,0.03998053,0.9913012,-0.1253938,0.0,-0.1412392,0.1298407,0.9814238,0.0,0.3345279,1.62216,-0.8147851,1.0,1.0,1.0,-0.1522003,-0.2010426,0.9676864,0.003851234,-0.006643227,-0.02364399,87.03333,5463.0,-0.175,-0.246
23.0,0.06823376,0.08652854,0.999904,-0.06533094,0.06075116,0.9999105,0.001451477,0.07363978,0.9999073,-0.9885021,0.04435256,-0.1445556,0.0,0.02432853,0.9902096,0.1374524,0.0,-0.1492367,-0.1323552,0.9799033,0.0,0.1733765,-1.729764,0.6343474,1.0,-0.9885022,0.02432853,-0.1492367,0.0,0.04435256,0.9902095,-0.1323552,0.0,-0.1445556,0.1374524,0.9799034,0.0,0.339801,1.621418,-0.8246683,1.0,1.0,1.0,-0.001217146,0.07604361,0.9971038,0.002701394,-0.004446259,-0.02397476,97.43333,6123.0,0.0,0.104
23.0,0.06940523,0.08579928,1.000124,-0.062381,0.06073856,1.000073,0.00351122,0.07326858,1.000099,-0.9885594,0.04431081,-0.1441777,0.0,0.02433959,0.9902109,0.1374409,0.0,-0.1488564,-0.1323593,0.9799607,0.0,0.1736142,-1.72978,0.6341879,1.0,-0.9885592,0.0243396,-0.1488564,0.0,0.0443108,0.9902108,-0.1323593,0.0,-0.1441776,0.1374409,0.9799605,0.0,0.3397116,1.621458,-0.824588,1.0,1.0,1.0,0.0007977947,0.07566661,0.9971328,0.00269194,-0.00444281,-0.02397694,97.44445,6124.0,0.0,0.104
23.0,0.06931075,0.08695605,1.000027,-0.06329656,0.06285141,0.9999837,0.003006324,0.07490364,1.000005,-0.9886314,0.04421038,-0.1437146,0.0,0.02435251,0.9902571,0.137105,0.0,-0.1483759,-0.1320465,0.9800758,0.0,0.1739852,-1.72952,0.6347838,1.0,-0.988631,0.0243525,-0.1483758,0.0,0.04421036,0.990257,-0.1320465,0.0,-0.1437145,0.137105,0.9800755,0.0,0.3396975,1.6214,-0.8246979,1.0,1.0,1.0,0.0003092667,0.07725357,0.9970114,0.002688752,-0.004440033,-0.02397997,97.46667,6125.0,0.0,0.104
23.0,0.06886914,0.0865977,1.000028,-0.06236164,0.06401079,1.000007,0.0032534,0.07530439,1.000017,-0.9886507,0.04424855,-0.14357,0.0,0.02441929,0.9902638,0.1370453,0.0,-0.1482362,-0.131984,0.9801055,0.0,0.1739973,-1.729471,0.6348438,1.0,-0.9886503,0.02441929,-0.1482361,0.0,0.04424854,0.9902638,-0.131984,0.0,-0.1435699,0.1370453,0.9801049,0.0,0.3396935,1.621381,-0.8246832,1.0,1.0,1.0,0.0005502715,0.0776381,0.9969814,0.00268821,-0.004437973,-0.02398023,97.47778,6126.0,0.0,0.104
23.0,0.06888521,0.08612576,1.000086,-0.06431963,0.06548057,1.00009,0.002282858,0.0758031,1.000088,-0.9886543,0.04420409,-0.1435584,0.0,0.02433703,0.9902298,0.1373051,0.0,-0.1482252,-0.1322535,0.9800707,0.0,0.1740256,-1.729561,0.6341581,1.0,-0.988654,0.02433703,-0.1482252,0.0,0.04420409,0.9902297,-0.1322535,0.0,-0.1435584,0.1373051,0.9800704,0.0,0.3395435,1.621354,-0.8244652,1.0,1.0,1.0,-0.0003897936,0.07811735,0.9969441,0.002683221,-0.004438522,-0.02396835,97.5,6127.0,0.0,0.104
23.0,0.06888278,0.08635125,1.000004,-0.06532218,0.06627767,1.00001,0.001780421,0.07631432,1.000007,-0.9886454,0.04438991,-0.1435609,0.0,0.02448802,0.9901941,0.1375351,0.0,-0.1482583,-0.1324579,0.9800379,0.0,0.1737414,-1.729722,0.6337345,1.0,-0.9886454,0.02448802,-0.1482583,0.0,0.04438991,0.9901941,-0.132458,0.0,-0.1435609,0.1375351,0.980038,0.0,0.3395303,1.621346,-0.8244408,1.0,1.0,1.0,-0.0008786683,0.07862119,0.9969041,0.002682922,-0.004441437,-0.0239617,97.51112,6128.0,0.0,0.104
23.0,0.0693187,0.08841553,1.000118,-0.06534739,0.06800064,1.000139,0.001986012,0.07820831,1.000129,-0.9886249,0.04429305,-0.1437326,0.0,0.02437703,0.9902054,0.1374738,0.0,-0.1484139,-0.1324063,0.9800215,0.0,0.1737012,-1.729588,0.633755,1.0,-0.9886247,0.02437703,-0.1484139,0.0,0.04429304,0.9902053,-0.1324063,0.0,-0.1437326,0.1374738,0.9800213,0.0,0.3394252,1.621288,-0.824322,1.0,1.0,1.0,-0.0006783057,0.08044781,0.9967586,0.002682991,-0.004445481,-0.02395849,97.52222,6129.0,0.0,0.104
23.0,0.06969374,0.08809544,1.000012,-0.065988,0.0684986,1.000019,0.001852959,0.07829702,1.000016,-0.988657,0.04358089,-0.1437294,0.0,0.02368528,0.9902415,0.1373343,0.0,-0.148312,-0.1323723,0.9800415,0.0,0.1747684,-1.729352,0.6339573,1.0,-0.9886569,0.02368528,-0.148312,0.0,0.04358088,0.9902415,-0.1323722,0.0,-0.1437294,0.1373343,0.9800412,0.0,0.339271,1.621273,-0.8243023,1.0,1.0,1.0,-0.0008081695,0.08053929,0.9967511,0.002683304,-0.004442185,-0.02395849,97.54445,6130.0,0.0,0.104
23.0,0.07017955,0.08655901,0.9999979,-0.06631842,0.06915642,0.9999754,0.001930118,0.07785772,0.9999867,-0.9886866,0.0433271,-0.1436033,0.0,0.02348048,0.990276,0.1371206,0.0,-0.1481479,-0.1321974,0.9800899,0.0,0.1752759,-1.729167,0.6343313,1.0,-0.9886863,0.02348048,-0.1481479,0.0,0.0433271,0.9902761,-0.1321974,0.0,-0.1436032,0.1371205,0.9800897,0.0,0.3393047,1.621257,-0.824326,1.0,1.0,1.0,-0.0007340634,0.08011618,0.9967853,0.002684128,-0.004440529,-0.02394655,97.55556,6131.0,0.0,0.104
23.0,0.0702738,0.08679208,0.9999698,-0.06622224,0.06838979,0.9999575,0.00202556,0.07759069,0.9999636,-0.988728,0.04294965,-0.143431,0.0,0.02314376,0.9903005,0.1370009,0.0,-0.147924,-0.1321371,0.980132,0.0,0.1762365,-1.729151,0.6345112,1.0,-0.9887277,0.02314376,-0.1479239,0.0,0.04294964,0.9903005,-0.1321371,0.0,-0.143431,0.1370009,0.9801316,0.0,0.3395249,1.621371,-0.8243198,1.0,1.0,1.0,-0.0006414745,0.07985849,0.996806,0.002684524,-0.004439354,-0.02394402,97.57778,6132.0,0.0,0.104
23.0,0.07022892,0.08641788,1.000052,-0.06620862,0.06811479,1.000037,0.002009869,0.07726621,1.000045,-0.9887406,0.04301798,-0.1433241,0.0,0.02322436,0.9902965,0.137016,0.0,-0.1478275,-0.1321446,0.9801455,0.0,0.1762154,-1.729154,0.6344164,1.0,-0.9887404,0.02322436,-0.1478275,0.0,0.04301797,0.9902966,-0.1321446,0.0,-0.1433241,0.1370159,0.9801451,0.0,0.3395432,1.621358,-0.8242691,1.0,1.0,1.0,-0.0006568909,0.07953729,0.9968317,0.002684753,-0.0044385,-0.02394513,97.58889,6133.0,0.0,0.104
23.0,0.07040158,0.08626878,1.000039,-0.06658162,0.06709488,1.000041,0.001910031,0.07668173,1.00004,-0.9886924,0.04373642,-0.1434381,0.0,0.02388417,0.9902402,0.1373098,0.0,-0.1480436,-0.1323313,0.9800875,0.0,0.1750659,-1.729409,0.633845,1.0,-0.9886923,0.02388417,-0.1480436,0.0,0.04373642,0.9902401,-0.1323312,0.0,-0.1434381,0.1373098,0.9800875,0.0,0.3396421,1.621316,-0.824161,1.0,1.0,1.0,-0.0007547363,0.0789741,0.9968764,0.002685165,-0.004439217,-0.02394147,97.61111,6134.0,0.0,0.104
23.0,0.06988426,0.0864879,1.000051,-0.06680542,0.06788394,1.000056,0.001539484,0.07718585,1.000053,-0.9886696,0.04405864,-0.1434967,0.0,0.02421665,0.9902483,0.1371929,0.0,-0.1481419,-0.1321635,0.9800954,0.0,0.1744769,-1.729422,0.634017,1.0,-0.9886695,0.02421666,-0.1481418,0.0,0.04405864,0.9902483,-0.1321634,0.0,-0.1434967,0.1371929,0.9800951,0.0,0.3396753,1.621349,-0.824116,1.0,1.0,1.0,-0.001115458,0.07946163,0.9968373,0.002685196,-0.00444027,-0.02394063,97.62222,6135.0,0.0,0.104
23.0,0.07019672,0.08607187,1.000028,-0.06677479,0.06776054,1.000043,0.001711234,0.07691626,1.000035,-0.9886405,0.04425789,-0.1436368,0.0,0.02442324,0.9902669,0.1370215,0.0,-0.1483031,-0.1319569,0.980099,0.0,0.1740101,-1.729384,0.6343237,1.0,-0.9886401,0.02442323,-0.148303,0.0,0.04425788,0.990267,-0.1319569,0.0,-0.1436367,0.1370215,0.9800986,0.0,0.3396844,1.621386,-0.8240977,1.0,1.0,1.0,-0.0009474526,0.07920207,0.9968581,0.002684624,-0.004440277,-0.02393192,97.63334,6136.0,0.0,0.104
23.0,0.06999856,0.08718596,1.000034,-0.06687178,0.06786385,1.000093,0.001564518,0.07752524,1.000063,-0.988577,0.04402123,-0.1441447,0.0,0.02426248,0.9904024,0.1360676,0.0,-0.1487511,-0.1310159,0.9801571,0.0,0.1738151,-1.728745,0.635964,1.0,-0.9885769,0.02426248,-0.1487511,0.0,0.04402123,0.9904024,-0.131016,0.0,-0.1441447,0.1360675,0.9801571,0.0,0.3396019,1.621402,-0.8239827,1.0,1.0,1.0,-0.001091514,0.07979201,0.9968109,0.002685806,-0.004442276,-0.02392713,97.65556,6137.0,0.0,0.104
23.0,0.07061143,0.0869408,1.000033,-0.06608513,0.06776254,1.000021,0.00226292,0.07735166,1.000027,-0.9886012,0.0437455,-0.144063,0.0,0.02399846,0.99041,0.1360591,0.0,-0.1486334,-0.1310508,0.9801704,0.0,0.1743595,-1.728725,0.6359348,1.0,-0.9886011,0.02399846,-0.1486334,0.0,0.04374549,0.99041,-0.1310508,0.0,-0.144063,0.136059,0.9801702,0.0,0.3396106,1.621437,-0.8239595,1.0,1.0,1.0,-0.0004118225,0.07963082,0.9968244,0.002685867,-0.004444924,-0.02391409,97.66667,6138.0,0.0,0.104
23.0,0.06914596,0.0866652,1.000018,-0.06654301,0.06820583,1.000052,0.001302078,0.07743561,1.000035,-0.9885955,0.04313732,-0.144285,0.0,0.0233147,0.9903858,0.1363536,0.0,-0.1487797,-0.1314346,0.9800967,0.0,0.1753507,-1.72872,0.6353642,1.0,-0.9885955,0.0233147,-0.1487797,0.0,0.04313732,0.9903859,-0.1314346,0.0,-0.144285,0.1363536,0.9800966,0.0,0.3395967,1.621377,-0.8238433,1.0,1.0,1.0,-0.001346905,0.07971162,0.9968171,0.002685738,-0.00444603,-0.02391592,97.68889,6139.0,0.0,0.104
