flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.03829687,0.1613994,0.9999845,-0.02947868,0.1222743,0.9999797,0.00440903,0.141837,0.9999821,0.1416174,-0.05608486,-0.9883314,0.0,0.02127329,0.9983356,-0.05360433,0.0,-0.9896929,0.01343375,-0.1425748,0.0,-0.7578698,-1.552545,-0.8808222,1.0,0.1416174,0.02127329,-0.9896927,0.0,-0.05608487,0.9983357,0.01343376,0.0,-0.9883314,-0.05360433,-0.1425748,0.0,-0.850291,1.518868,-0.8547848,1.0,1.0,1.0,0.002887038,0.1359101,0.990717,0.001415528,0.0009087525,-0.02731188,80.46667,5035.0,0.0,0.104
23.0,0.03789945,0.1609287,0.9998956,-0.03031445,0.1218728,0.9998735,0.003792435,0.1414005,0.9998845,0.1412289,-0.05605714,-0.9883887,0.0,0.0215615,0.9983329,-0.05354026,0.0,-0.9897422,0.01374971,-0.1422021,0.0,-0.7587389,-1.552271,-0.8805171,1.0,0.1412288,0.02156149,-0.9897422,0.0,-0.05605713,0.9983329,0.01374971,0.0,-0.9883885,-0.05354025,-0.1422021,0.0,-0.8501529,1.518899,-0.8548239,1.0,1.0,1.0,0.00229252,0.1355123,0.990773,0.001415726,0.0009067307,-0.02730905,80.48889,5036.0,0.0,0.104
23.0,0.03834709,0.1609467,0.9999955,-0.02943136,0.1223072,0.9999905,0.00445804,0.1416269,0.9999929,0.1411051,-0.05598464,-0.9884105,0.0,0.02162385,0.9983358,-0.05345982,0.0,-0.9897585,0.01382978,-0.1420809,0.0,-0.7589413,-1.55212,-0.8805581,1.0,0.1411051,0.02162385,-0.9897584,0.0,-0.05598463,0.9983358,0.01382979,0.0,-0.9884104,-0.05345981,-0.1420809,0.0,-0.8501571,1.518874,-0.8548135,1.0,1.0,1.0,0.002932756,0.1357185,0.990743,0.001416984,0.0009016113,-0.02729786,80.5,5037.0,0.0,0.104
23.0,0.03850476,0.1616067,0.9996587,-0.03053465,0.1221676,0.9996724,0.003985018,0.1418872,0.9996655,0.1410978,-0.05564513,-0.9884306,0.0,0.02169365,0.9983532,-0.05310698,0.0,-0.989758,0.01394938,-0.1420726,0.0,-0.759114,-1.551769,-0.8808196,1.0,0.1410978,0.02169364,-0.9897579,0.0,-0.05564512,0.9983532,0.01394938,0.0,-0.9884305,-0.05310698,-0.1420726,0.0,-0.8498681,1.518904,-0.8548332,1.0,1.0,1.0,0.002477191,0.1360108,0.9907043,0.001417192,0.0008988343,-0.02729483,80.51112,5038.0,0.0,0.104
23.0,0.03856872,0.1617515,0.9996545,-0.03048728,0.1221191,0.999688,0.004040897,0.1419355,0.9996713,0.1415291,-0.05518392,-0.9883948,0.0,0.02162045,0.9983792,-0.05264552,0.0,-0.989698,0.01391866,-0.1424929,0.0,-0.758647,-1.551477,-0.8815446,1.0,0.1415292,0.02162045,-0.9896979,0.0,-0.05518392,0.9983792,0.01391866,0.0,-0.9883948,-0.05264552,-0.1424928,0.0,-0.8495601,1.518955,-0.8548506,1.0,1.0,1.0,0.002530719,0.1360584,0.9906976,0.001417512,0.0008970185,-0.02728906,80.53333,5039.0,0.0,0.104
23.0,0.03850735,0.1620564,0.9999255,-0.03048737,0.1226171,0.9999304,0.004009858,0.1423367,0.9999279,0.1415914,-0.05515078,-0.9883878,0.0,0.02155555,0.9983819,-0.0526205,0.0,-0.9896905,0.01385463,-0.1425511,0.0,-0.7584715,-1.551476,-0.8815579,1.0,0.1415913,0.02155555,-0.9896904,0.0,-0.05515077,0.9983819,0.01385463,0.0,-0.9883875,-0.0526205,-0.142551,0.0,-0.8494931,1.518927,-0.8548238,1.0,1.0,1.0,0.002500067,0.1364162,0.9906484,0.00141787,0.0008888703,-0.02726047,80.54445,5040.0,0.0,0.104
23.0,0.03809432,0.1616608,0.9999084,-0.03111765,0.1209806,0.9999286,0.003488377,0.1413208,0.9999184,0.1419906,-0.05482818,-0.9883485,0.0,0.02132707,0.9984025,-0.05232199,0.0,-0.9896383,0.01364934,-0.1429331,0.0,-0.7578719,-1.551428,-0.8821856,1.0,0.1419905,0.02132706,-0.9896381,0.0,-0.05482817,0.9984025,0.01364934,0.0,-0.9883483,-0.05232198,-0.1429331,0.0,-0.8493579,1.518955,-0.8549364,1.0,1.0,1.0,0.001997069,0.1354594,0.9907809,0.001418029,0.0008863221,-0.02725171,80.56667,5041.0,0.0,0.104
23.0,0.03750773,0.1616734,1.000013,-0.0313547,0.122779,0.9999979,0.003076598,0.1422262,1.000006,0.1418914,-0.05501091,-0.9883525,0.0,0.02116755,0.9983949,-0.05253097,0.0,-0.989656,0.01346731,-0.142828,0.0,-0.7577503,-1.551724,-0.8817575,1.0,0.1418913,0.02116755,-0.9896557,0.0,-0.0550109,0.998395,0.01346731,0.0,-0.9883524,-0.05253098,-0.142828,0.0,-0.8493307,1.518954,-0.8549541,1.0,1.0,1.0,0.001599242,0.1363057,0.9906655,0.001418198,0.0008863221,-0.02724819,80.57778,5042.0,0.0,0.104
23.0,0.03733268,0.1616519,0.999979,-0.03132275,0.1227123,0.9999653,0.003004998,0.1421819,0.999972,0.1420202,-0.05509707,-0.9883292,0.0,0.02120564,0.9983899,-0.05261074,0.0,-0.9896366,0.01348637,-0.1429598,0.0,-0.7577513,-1.55177,-0.8816978,1.0,0.1420201,0.02120564,-0.9896366,0.0,-0.05509706,0.9983898,0.01348637,0.0,-0.9883292,-0.05261074,-0.1429599,0.0,-0.8492897,1.518954,-0.8550181,1.0,1.0,1.0,0.001530229,0.1362684,0.9906707,0.001417998,0.0008863221,-0.02724667,80.6,5043.0,0.0,0.104
23.0,0.03736477,0.1621886,0.9999823,-0.03048734,0.1240892,0.999981,0.003438771,0.1431389,0.9999816,0.1420187,-0.055121,-0.9883282,0.0,0.02117002,0.9983891,-0.05264008,0.0,-0.9896377,0.01344704,-0.1429569,0.0,-0.7577291,-1.551869,-0.881627,1.0,0.1420187,0.02117001,-0.9896374,0.0,-0.05512099,0.9983891,0.01344704,0.0,-0.988328,-0.05264008,-0.1429568,0.0,-0.8492655,1.519002,-0.8550435,1.0,1.0,1.0,0.001948448,0.1371728,0.9905452,0.001417998,0.000886406,-0.02724663,80.61111,5044.0,0.0,0.104
23.0,0.03709525,0.162226,1.000109,-0.02958059,0.1187934,1.000099,0.003757119,0.1405096,1.000104,0.1419206,-0.05550731,-0.9883206,0.0,0.02131309,0.9983665,-0.053011,0.0,-0.9896486,0.0135408,-0.1428718,0.0,-0.7580478,-1.552112,-0.8810214,1.0,0.1419206,0.02131308,-0.9896485,0.0,-0.05550729,0.9983665,0.01354081,0.0,-0.9883204,-0.053011,-0.1428718,0.0,-0.8493024,1.519029,-0.8550571,1.0,1.0,1.0,0.002259842,0.1345893,0.9908988,0.001413932,0.0009467545,-0.02741202,80.63334,5045.0,0.0,0.104
23.0,0.03685406,0.160981,1.000021,-0.02955048,0.1191844,1.000018,0.003651664,0.1400824,1.000019,0.1419737,-0.05562807,-0.9883062,0.0,0.02121917,0.9983613,-0.05314583,0.0,-0.989643,0.01342572,-0.1429215,0.0,-0.7578755,-1.552316,-0.880847,1.0,0.1419738,0.02121917,-0.9896429,0.0,-0.05562807,0.9983613,0.01342572,0.0,-0.9883059,-0.05314582,-0.1429214,0.0,-0.8493003,1.51904,-0.8550771,1.0,1.0,1.0,0.002159909,0.1341942,0.9909527,0.001412224,0.0009483033,-0.02741289,80.64445,5046.0,0.0,0.104
23.0,0.03645742,0.1607385,1.000245,-0.02985184,0.1193696,1.000218,0.003302842,0.1400537,1.000231,0.1418143,-0.05602969,-0.9883064,0.0,0.02120769,0.9983397,-0.05355537,0.0,-0.9896661,0.01336477,-0.1427671,0.0,-0.7579523,-1.552597,-0.8802665,1.0,0.1418143,0.02120769,-0.989666,0.0,-0.0560297,0.9983397,0.01336478,0.0,-0.9883063,-0.05355537,-0.1427671,0.0,-0.849476,1.518951,-0.8550425,1.0,1.0,1.0,0.001823902,0.1341385,0.9909609,0.001411377,0.0009492493,-0.02741573,80.65556,5047.0,0.0,0.104
23.0,0.03615242,0.1590751,1.000004,-0.03010577,0.1188496,1.000009,0.003023326,0.1389621,1.000006,0.1420788,-0.0562029,-0.9882585,0.0,0.02140732,0.9983277,-0.05369788,0.0,-0.9896238,0.01352663,-0.1430444,0.0,-0.758003,-1.55265,-0.8802554,1.0,0.1420788,0.02140731,-0.9896237,0.0,-0.0562029,0.9983278,0.01352663,0.0,-0.9882585,-0.05369788,-0.1430444,0.0,-0.8494871,1.519012,-0.8550512,1.0,1.0,1.0,0.001556506,0.1331331,0.991097,0.00140973,0.0009492493,-0.02741789,80.67778,5048.0,0.0,0.104
23.0,0.03602568,0.1604006,0.9999486,-0.02979079,0.1186347,0.9999409,0.003117368,0.1395177,0.9999449,0.1421044,-0.05642336,-0.9882423,0.0,0.02140338,0.9983158,-0.05392081,0.0,-0.9896202,0.01348934,-0.1430727,0.0,-0.7580366,-1.552863,-0.8798407,1.0,0.1421044,0.02140338,-0.9896203,0.0,-0.05642336,0.9983158,0.01348934,0.0,-0.9882422,-0.05392081,-0.1430727,0.0,-0.849393,1.51903,-0.8551025,1.0,1.0,1.0,0.001647634,0.1336668,0.991025,0.001409272,0.0009492493,-0.02742226,80.68889,5049.0,0.0,0.104
23.0,0.03594551,0.1591043,0.9999643,-0.02968054,0.1185258,0.999981,0.003132582,0.1388153,0.9999726,0.1422045,-0.05632491,-0.9882335,0.0,0.02142413,0.9983209,-0.05381696,0.0,-0.9896055,0.01351902,-0.1431724,0.0,-0.7579699,-1.552757,-0.8800423,1.0,0.1422045,0.02142412,-0.9896054,0.0,-0.0563249,0.9983209,0.01351903,0.0,-0.9882335,-0.05381697,-0.1431724,0.0,-0.8493594,1.519027,-0.8550971,1.0,1.0,1.0,0.001662401,0.1329982,0.9911149,0.001409272,0.0009485169,-0.02742273,80.71111,5050.0,0.0,0.104
23.0,0.03592975,0.1587833,0.9999961,-0.0294598,0.1183832,0.9999954,0.003234923,0.1385833,0.9999958,0.1422558,-0.05643414,-0.9882199,0.0,0.02145211,0.9983147,-0.05392256,0.0,-0.9895975,0.0135286,-0.1432267,0.0,-0.7579641,-1.552814,-0.8798977,1.0,0.1422558,0.02145211,-0.9895975,0.0,-0.05643413,0.9983147,0.0135286,0.0,-0.9882197,-0.05392256,-0.1432267,0.0,-0.8493392,1.51901,-0.8550968,1.0,1.0,1.0,0.001761195,0.1327762,0.9911444,0.001409272,0.0009473038,-0.02742537,80.72222,5051.0,0.0,0.104
23.0,0.03594568,0.1583422,1.000006,-0.02934948,0.1171867,1.000016,0.003298074,0.1377645,1.000011,0.1423285,-0.05634115,-0.9882148,0.0,0.02159102,0.9983179,-0.0538075,0.0,-0.989584,0.01367822,-0.1433055,0.0,-0.7580928,-1.552653,-0.880162,1.0,0.1423285,0.02159101,-0.9895839,0.0,-0.05634114,0.9983179,0.01367822,0.0,-0.9882146,-0.0538075,-0.1433055,0.0,-0.849369,1.51905,-0.8550909,1.0,1.0,1.0,0.001822137,0.1319992,0.9912482,0.001409463,0.0009464112,-0.0274251,80.73334,5052.0,0.0,0.104
23.0,0.03604122,0.1588524,0.9999758,-0.02931803,0.1172318,0.9999871,0.003361657,0.1380422,0.9999815,0.1424418,-0.05633821,-0.9881986,0.0,0.02182565,0.9983149,-0.05376893,0.0,-0.9895626,0.01390913,-0.1434314,0.0,-0.7583396,-1.552439,-0.8802887,1.0,0.1424418,0.02182564,-0.9895625,0.0,-0.0563382,0.9983148,0.01390913,0.0,-0.9881985,-0.05376893,-0.1434314,0.0,-0.8493423,1.519042,-0.8550923,1.0,1.0,1.0,0.001883358,0.1322689,0.991212,0.001409417,0.0009435273,-0.02742482,80.75555,5053.0,0.0,0.104
23.0,0.03591413,0.1590349,1.00001,-0.02925511,0.1167697,1.000008,0.003329486,0.1379022,1.000009,0.1424341,-0.0563632,-0.9881983,0.0,0.02170192,0.9983152,-0.05381223,0.0,-0.9895664,0.01378109,-0.1434174,0.0,-0.7581615,-1.552569,-0.8802137,1.0,0.1424341,0.02170191,-0.9895662,0.0,-0.05636319,0.9983152,0.01378109,0.0,-0.9881981,-0.05381223,-0.1434173,0.0,-0.8493453,1.51904,-0.8550928,1.0,1.0,1.0,0.001852613,0.1321339,0.9912302,0.001409417,0.0009423523,-0.02742482,80.76667,5054.0,0.0,0.104
23.0,0.03664468,0.158846,1.000053,-0.02936532,0.1168225,1.000052,0.003639624,0.1378342,1.000053,0.1426569,-0.05643234,-0.9881622,0.0,0.02146126,0.9983149,-0.05391388,0.0,-0.9895396,0.01351602,-0.1436276,0.0,-0.7575862,-1.552851,-0.8801852,1.0,0.1426569,0.02146126,-0.9895394,0.0,-0.05643234,0.998315,0.01351602,0.0,-0.9881621,-0.05391387,-0.1436276,0.0,-0.8493218,1.51904,-0.855092,1.0,1.0,1.0,0.002151552,0.1320645,0.9912388,0.001409539,0.0009416962,-0.0274241,80.78889,5055.0,0.0,0.104
23.0,0.03672437,0.1591585,0.9999842,-0.02961762,0.1163004,0.9999886,0.003553346,0.1377296,0.9999865,0.1427382,-0.05641504,-0.9881514,0.0,0.021284,0.9983183,-0.05392102,0.0,-0.9895316,0.01333523,-0.1436989,0.0,-0.7572522,-1.552999,-0.8802115,1.0,0.1427382,0.021284,-0.9895316,0.0,-0.05641505,0.9983184,0.01333523,0.0,-0.9881514,-0.05392102,-0.1436989,0.0,-0.8493059,1.519043,-0.8551008,1.0,1.0,1.0,0.002068289,0.131976,0.9912508,0.001409798,0.0009389725,-0.0274241,80.8,5056.0,0.0,0.104
23.0,0.03626441,0.1593505,0.9999792,-0.02868733,0.1154672,0.9999844,0.003788516,0.1374089,0.9999819,0.142835,-0.05638001,-0.9881394,0.0,0.02102194,0.9983238,-0.05392239,0.0,-0.9895233,0.01307059,-0.1437808,0.0,-0.7567888,-1.553221,-0.8802509,1.0,0.142835,0.02102193,-0.9895232,0.0,-0.05638001,0.9983239,0.0130706,0.0,-0.9881393,-0.05392239,-0.1437808,0.0,-0.8492852,1.519062,-0.8551217,1.0,1.0,1.0,0.002295026,0.1316749,0.9912903,0.001409798,0.0009368363,-0.02742303,80.81111,5057.0,0.0,0.104
23.0,0.03751882,0.1593448,1.000146,-0.02865617,0.1145411,1.000146,0.004431397,0.1369431,1.000146,0.1428621,-0.05636808,-0.9881362,0.0,0.02081132,0.9983273,-0.05394058,0.0,-0.9895238,0.01285835,-0.1437963,0.0,-0.7564299,-1.553364,-0.8803666,1.0,0.1428621,0.02081131,-0.9895237,0.0,-0.05636807,0.9983273,0.01285835,0.0,-0.988136,-0.05394058,-0.1437962,0.0,-0.8494169,1.519021,-0.855125,1.0,1.0,1.0,0.002915349,0.1312138,0.9913499,0.001409599,0.0009353867,-0.02742114,80.83334,5058.0,0.0,0.104
23.0,0.03774063,0.15933,1.000051,-0.02864023,0.1144939,1.000042,0.004550189,0.1369117,1.000047,0.1428027,-0.05643262,-0.9881412,0.0,0.02054157,0.9983271,-0.05404575,0.0,-0.9895381,0.01258009,-0.143723,0.0,-0.7560863,-1.553665,-0.8801801,1.0,0.1428026,0.02054156,-0.989538,0.0,-0.05643261,0.9983271,0.01258009,0.0,-0.988141,-0.05404574,-0.143723,0.0,-0.8494483,1.519027,-0.855133,1.0,1.0,1.0,0.003030173,0.131198,0.9913515,0.001409478,0.0009344406,-0.02741905,80.84444,5059.0,0.0,0.104
23.0,0.03807355,0.159026,1.000044,-0.02870341,0.1145858,1.000032,0.004685029,0.1368058,1.000038,0.1426015,-0.05667797,-0.988156,0.0,0.02050895,0.998314,-0.05430094,0.0,-0.9895676,0.01252265,-0.1435235,0.0,-0.7562078,-1.553973,-0.8797484,1.0,0.1426015,0.02050895,-0.9895678,0.0,-0.05667798,0.998314,0.01252265,0.0,-0.9881561,-0.05430095,-0.1435235,0.0,-0.8495684,1.519091,-0.8551236,1.0,1.0,1.0,0.00316052,0.1310974,0.9913644,0.001409478,0.0009352036,-0.02742014,80.86667,5060.0,0.0,0.104
23.0,0.03880429,0.1590997,1.000087,-0.02785221,0.1138685,1.000069,0.005475998,0.1364839,1.000078,0.1425391,-0.05698794,-0.9881473,0.0,0.02061784,0.9982955,-0.05459911,0.0,-0.9895744,0.01259095,-0.1434711,0.0,-0.7564174,-1.554137,-0.8792803,1.0,0.1425391,0.02061784,-0.9895744,0.0,-0.05698794,0.9982954,0.01259096,0.0,-0.9881473,-0.0545991,-0.1434711,0.0,-0.8496064,1.519076,-0.8551145,1.0,1.0,1.0,0.003923574,0.130788,0.9914026,0.001409531,0.0009344559,-0.02741573,80.87778,5061.0,0.0,0.104
23.0,0.03937628,0.1588918,1.000189,-0.02783616,0.1140815,1.000166,0.005769908,0.1364863,1.000178,0.1424944,-0.05749247,-0.9881244,0.0,0.02081396,0.9982649,-0.05508096,0.0,-0.9895768,0.01271806,-0.1434438,0.0,-0.7566032,-1.554388,-0.8787069,1.0,0.1424944,0.02081396,-0.9895767,0.0,-0.05749247,0.9982649,0.01271806,0.0,-0.9881245,-0.05508096,-0.1434438,0.0,-0.8498258,1.519039,-0.8549932,1.0,1.0,1.0,0.004206827,0.1307791,0.9914026,0.001409652,0.0009335404,-0.02741335,80.9,5062.0,0.0,0.104
23.0,0.0392631,0.1583097,0.9999732,-0.02782036,0.1149213,0.9999729,0.005721256,0.1366152,0.9999731,0.1425697,-0.05766075,-0.9881039,0.0,0.02101137,0.998253,-0.05522136,0.0,-0.9895618,0.01288852,-0.1435322,0.0,-0.7568123,-1.554438,-0.8785058,1.0,0.1425697,0.02101137,-0.9895616,0.0,-0.05766074,0.998253,0.01288853,0.0,-0.9881037,-0.05522135,-0.1435322,0.0,-0.8497863,1.519111,-0.8549718,1.0,1.0,1.0,0.004160552,0.1309261,0.9913834,0.001409675,0.000934639,-0.02741365,80.91111,5063.0,0.0,0.104
23.0,0.0391686,0.1584854,1.000054,-0.02783601,0.1147507,1.000035,0.005666241,0.1366178,1.000044,0.1423995,-0.05782904,-0.9881185,0.0,0.02106351,0.9982428,-0.05538606,0.0,-0.9895852,0.0129263,-0.1433674,0.0,-0.7570143,-1.554541,-0.8781486,1.0,0.1423995,0.02106351,-0.9895851,0.0,-0.05782904,0.9982428,0.0129263,0.0,-0.9881185,-0.05538606,-0.1433674,0.0,-0.8498139,1.519118,-0.8549335,1.0,1.0,1.0,0.004107093,0.1309199,0.9913844,0.001409812,0.0009345856,-0.02741171,80.92223,5064.0,0.0,0.104
23.0,0.03912089,0.1584963,1.000021,-0.02810243,0.114796,1.000009,0.005509287,0.1366461,1.000015,0.1422879,-0.05804244,-0.988122,0.0,0.02133986,0.9982271,-0.05556311,0.0,-0.9895952,0.01318043,-0.1432742,0.0,-0.7575575,-1.554521,-0.877721,1.0,0.1422878,0.02133986,-0.9895952,0.0,-0.05804244,0.998227,0.01318043,0.0,-0.9881221,-0.0555631,-0.1432742,0.0,-0.8497324,1.519162,-0.8549408,1.0,1.0,1.0,0.003954847,0.1309508,0.991381,0.001410637,0.000933777,-0.02741072,80.94444,5065.0,0.0,0.104
23.0,0.03924882,0.1587283,0.9999598,-0.02870055,0.1147895,0.9999707,0.005274191,0.1367591,0.9999653,0.1424205,-0.0580467,-0.9881028,0.0,0.021529,0.9982244,-0.05553821,0.0,-0.9895722,0.01336308,-0.1434172,0.0,-0.7577603,-1.554373,-0.8778337,1.0,0.1424204,0.02152899,-0.989572,0.0,-0.05804669,0.9982244,0.01336308,0.0,-0.9881027,-0.05553821,-0.1434173,0.0,-0.8496954,1.519174,-0.8549837,1.0,1.0,1.0,0.00372721,0.1310662,0.9913666,0.001411529,0.0009320984,-0.02741148,80.95556,5066.0,0.0,0.104
23.0,0.03920116,0.1592101,0.9999276,-0.02852504,0.1227418,0.9999342,0.005338013,0.1409759,0.9999309,0.1424918,-0.05809822,-0.9880895,0.0,0.02176164,0.9982184,-0.05555555,0.0,-0.9895568,0.01358623,-0.1435022,0.0,-0.7579879,-1.55428,-0.8777946,1.0,0.1424917,0.02176163,-0.9895566,0.0,-0.05809821,0.9982184,0.01358623,0.0,-0.9880893,-0.05555556,-0.1435022,0.0,-0.8496333,1.51924,-0.8549206,1.0,1.0,1.0,0.003786677,0.1351216,0.9908218,0.001412467,0.0008859482,-0.02732279,80.97778,5067.0,0.0,0.104
23.0,0.03980786,0.1596393,1.000286,-0.02847697,0.122604,1.000286,0.005665407,0.1411217,1.000286,0.1426087,-0.05828074,-0.9880618,0.0,0.02172523,0.9982087,-0.05574361,0.0,-0.9895408,0.01351634,-0.1436194,0.0,-0.7576977,-1.554401,-0.8778452,1.0,0.1426087,0.02172523,-0.9895406,0.0,-0.05828073,0.9982087,0.01351635,0.0,-0.9880617,-0.05574361,-0.1436194,0.0,-0.8499026,1.519143,-0.8548384,1.0,1.0,1.0,0.004100575,0.135216,0.9908077,0.001412673,0.0008840867,-0.02731718,80.98889,5068.0,0.0,0.104
23.0,0.03926653,0.1596282,1.000022,-0.02885489,0.1222023,1.00003,0.005205899,0.1409154,1.000026,0.1427417,-0.05836273,-0.9880377,0.0,0.02189904,0.9982018,-0.05579936,0.0,-0.9895177,0.01367219,-0.1437631,0.0,-0.7578164,-1.554351,-0.8778813,1.0,0.1427417,0.02189904,-0.9895176,0.0,-0.05836273,0.9982018,0.01367218,0.0,-0.9880378,-0.05579936,-0.1437632,0.0,-0.8499241,1.519166,-0.8548284,1.0,1.0,1.0,0.003657827,0.1350569,0.9908311,0.001413299,0.000882103,-0.02731405,81.0,5069.0,0.0,0.104
23.0,0.0392513,0.1597909,1.000031,-0.02891666,0.121519,1.000051,0.005167082,0.140655,1.000041,0.1430416,-0.05856853,-0.9879823,0.0,0.02200048,0.998189,-0.05598833,0.0,-0.9894722,0.01372742,-0.1440711,0.0,-0.7576177,-1.554449,-0.8780478,1.0,0.1430416,0.02200047,-0.989472,0.0,-0.05856852,0.9981889,0.01372742,0.0,-0.9879821,-0.05598833,-0.1440711,0.0,-0.8501664,1.519141,-0.8548042,1.0,1.0,1.0,0.00361991,0.1348077,0.9908651,0.001413825,0.0008826981,-0.02731625,81.02222,5070.0,0.0,0.104
23.0,0.03979096,0.1597468,1.000057,-0.0285213,0.1208329,1.00006,0.005634919,0.14029,1.000058,0.1430389,-0.05847706,-0.9879881,0.0,0.02201002,0.998194,-0.05589457,0.0,-0.9894723,0.01375053,-0.1440676,0.0,-0.7575593,-1.554358,-0.8782635,1.0,0.1430389,0.02201001,-0.9894722,0.0,-0.05847707,0.9981942,0.01375053,0.0,-0.9879881,-0.05589458,-0.1440677,0.0,-0.8502477,1.519135,-0.85474,1.0,1.0,1.0,0.004070499,0.1344595,0.9909108,0.001414542,0.0008826447,-0.02731598,81.03333,5071.0,0.0,0.104
23.0,0.04056891,0.159828,1.000048,-0.02918321,0.1204792,1.000047,0.005692929,0.1401535,1.000048,0.1430103,-0.05862699,-0.9879832,0.0,0.02201399,0.9981855,-0.05604587,0.0,-0.9894763,0.01373432,-0.1440414,0.0,-0.7574711,-1.554514,-0.8780776,1.0,0.1430103,0.022014,-0.9894764,0.0,-0.05862701,0.9981855,0.01373431,0.0,-0.9879833,-0.05604588,-0.1440415,0.0,-0.8503363,1.519156,-0.8546292,1.0,1.0,1.0,0.004126388,0.1343313,0.9909279,0.001414748,0.0008828049,-0.02731718,81.05556,5072.0,0.0,0.104
23.0,0.04061534,0.1599708,1.000029,-0.02848947,0.1206355,1.000027,0.00606285,0.1403032,1.000028,0.143073,-0.05875108,-0.9879669,0.0,0.02193218,0.9981796,-0.05618228,0.0,-0.9894692,0.0136301,-0.1441011,0.0,-0.7572557,-1.554699,-0.8779167,1.0,0.143073,0.02193218,-0.9894691,0.0,-0.05875107,0.9981796,0.0136301,0.0,-0.9879667,-0.05618227,-0.1441011,0.0,-0.8503498,1.519153,-0.8545991,1.0,1.0,1.0,0.004483948,0.1344754,0.9909068,0.001414077,0.0008824692,-0.02731813,81.06667,5073.0,0.0,0.104
23.0,0.04056517,0.1598791,0.9998424,-0.02837911,0.120999,0.9998448,0.006093219,0.1404391,0.9998435,0.1428671,-0.05893835,-0.9879855,0.0,0.02229828,0.9981637,-0.05632111,0.0,-0.9894907,0.01398394,-0.143919,0.0,-0.7579725,-1.554576,-0.8773999,1.0,0.1428671,0.02229827,-0.9894906,0.0,-0.05893836,0.9981637,0.01398394,0.0,-0.9879855,-0.05632111,-0.1439189,0.0,-0.8501932,1.519207,-0.8545421,1.0,1.0,1.0,0.004514139,0.1346272,0.9908861,0.001413634,0.0008832474,-0.02731851,81.08889,5074.0,0.0,0.104
23.0,0.04096258,0.1596801,1.000013,-0.02859974,0.1220268,1.000011,0.006181434,0.1408533,1.000012,0.1427803,-0.05886935,-0.9880022,0.0,0.02252921,0.9981642,-0.05621906,0.0,-0.989498,0.01423193,-0.1438444,0.0,-0.7583812,-1.55433,-0.8775316,1.0,0.1427802,0.0225292,-0.9894979,0.0,-0.05886934,0.9981642,0.01423193,0.0,-0.9880021,-0.05621906,-0.1438445,0.0,-0.8502236,1.519228,-0.8545235,1.0,1.0,1.0,0.004598767,0.1349971,0.9908353,0.00141323,0.0008839112,-0.02731883,81.1,5075.0,0.0,0.104
23.0,0.04102321,0.1593761,1.000109,-0.02863134,0.1221842,1.000091,0.006195858,0.1407801,1.0001,0.1426484,-0.05905377,-0.9880102,0.0,0.02237815,0.9981558,-0.05642924,0.0,-0.9895204,0.0140603,-0.1437068,0.0,-0.7582398,-1.5546,-0.8771713,1.0,0.1426484,0.02237814,-0.9895204,0.0,-0.05905377,0.9981557,0.0140603,0.0,-0.9880102,-0.05642923,-0.1437068,0.0,-0.8502976,1.519203,-0.8544912,1.0,1.0,1.0,0.004614051,0.1349114,0.9908469,0.001411294,0.0008886261,-0.02732266,81.11111,5076.0,0.0,0.104
23.0,0.04130764,0.1604767,1.000067,-0.0284422,0.1221631,1.000061,0.006432742,0.1413198,1.000064,0.1425686,-0.05902546,-0.9880235,0.0,0.02247534,0.998156,-0.05638767,0.0,-0.9895298,0.01416705,-0.1436324,0.0,-0.7584297,-1.554499,-0.8772746,1.0,0.1425686,0.02247534,-0.9895297,0.0,-0.05902546,0.998156,0.01416705,0.0,-0.9880233,-0.05638767,-0.1436324,0.0,-0.8503945,1.519211,-0.854471,1.0,1.0,1.0,0.004843513,0.1354268,0.9907755,0.001410089,0.0008887635,-0.02732311,81.13334,5077.0,0.0,0.104
23.0,0.04074975,0.1615377,0.9999788,-0.02828474,0.1219623,0.9999813,0.00623256,0.1417499,0.99998,0.1425505,-0.05894911,-0.9880306,0.0,0.0225564,0.9981591,-0.05629904,0.0,-0.9895305,0.01426096,-0.1436177,0.0,-0.7585421,-1.554352,-0.8773953,1.0,0.1425505,0.0225564,-0.9895304,0.0,-0.05894911,0.9981591,0.01426096,0.0,-0.9880305,-0.05629903,-0.1436178,0.0,-0.8503905,1.519204,-0.8544436,1.0,1.0,1.0,0.004651916,0.1358431,0.9907194,0.001408746,0.0008903351,-0.02732744,81.14445,5078.0,0.0,0.104
