flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.05973655,-0.1628295,1.000132,-0.2085065,-0.1997982,1.000129,-0.1341216,-0.1813139,1.00013,-0.962986,-0.08373792,-0.2562153,0.0,-0.08724068,0.9961846,0.002314887,0.0,-0.2550439,-0.0245816,0.9666171,0.0,-0.560325,-1.725646,0.9458872,1.0,-0.9629857,-0.08724067,-0.2550437,0.0,-0.08373792,0.9961846,-0.02458159,0.0,-0.2562152,0.002314889,0.9666168,0.0,-0.4417363,1.667989,-1.099637,1.0,1.0,1.0,-0.1322207,-0.1690529,0.9766979,0.004600679,-0.003948273,-0.02459412,52.23333,3253.0,-0.175,-0.246
23.0,0.08525175,0.1884034,0.9999178,-0.06342171,0.111317,0.9999452,0.0109155,0.1498607,0.9999314,-0.964072,-0.08068167,-0.2530927,0.0,-0.08680015,0.9961398,0.01308355,0.0,-0.2510601,-0.03458197,0.9673537,0.0,-0.5560552,-1.733914,0.9363557,1.0,-0.9640718,-0.08680014,-0.25106,0.0,-0.08068166,0.9961398,-0.03458196,0.0,-0.2530926,0.01308355,0.9673534,0.0,-0.4389874,1.666704,-1.105352,1.0,0.9068473,0.8391818,0.007109493,0.1460859,0.9892464,0.003549553,-0.001493614,-0.02498688,59.23333,3691.0,0.0,0.104
23.0,0.08532353,0.1910636,0.9999416,-0.06379171,0.1135114,0.9999364,0.01076572,0.1522873,0.9999391,-0.9640681,-0.08075941,-0.2530825,0.0,-0.0868656,0.9961349,0.01302774,0.0,-0.2510521,-0.03454379,0.9673569,0.0,-0.5558885,-1.733909,0.9365263,1.0,-0.9640679,-0.0868656,-0.2510521,0.0,-0.08075941,0.9961349,-0.03454379,0.0,-0.2530825,0.01302774,0.967357,0.0,-0.4389254,1.666719,-1.105408,1.0,0.9068473,0.8391818,0.00696263,0.1483774,0.9889063,0.003549553,-0.001494431,-0.0249835,59.24445,3692.0,0.0,0.104
23.0,0.08577764,0.1877686,0.9999566,-0.06363901,0.1149803,0.9999827,0.01106991,0.1513747,0.9999696,-0.9640058,-0.08094952,-0.2532589,0.0,-0.08705918,0.9961184,0.01299158,0.0,-0.2512241,-0.03457247,0.9673114,0.0,-0.5557474,-1.733991,0.9364902,1.0,-0.9640057,-0.08705918,-0.2512241,0.0,-0.08094953,0.9961185,-0.03457246,0.0,-0.2532588,0.01299158,0.9673112,0.0,-0.438935,1.666711,-1.105443,1.0,0.9032395,0.825489,0.007254099,0.1475124,0.9890336,0.00355236,-0.001494705,-0.02497959,59.25556,3693.0,0.0,0.104
23.0,0.08223903,0.1870789,0.9998415,-0.06298253,0.1141368,0.9998849,0.00962913,0.1506086,0.9998634,-0.963933,-0.08098254,-0.2535256,0.0,-0.08711004,0.9961137,0.01301803,0.0,-0.2514861,-0.03463314,0.9672412,0.0,-0.5558606,-1.734054,0.9363781,1.0,-0.9639328,-0.08711002,-0.2514861,0.0,-0.08098253,0.9961136,-0.03463314,0.0,-0.2535256,0.01301804,0.967241,0.0,-0.4388445,1.666704,-1.10555,1.0,0.9015557,0.8307568,0.005861428,0.1468052,0.989148,0.003556291,-0.001493607,-0.02497077,59.27778,3694.0,0.0,0.104
23.0,0.0812909,0.1870929,0.9999817,-0.06694634,0.1133996,0.9999931,0.007172614,0.1502464,0.9999874,-0.96387,-0.08120523,-0.2536933,0.0,-0.08728178,0.9961018,0.01276975,0.0,-0.2516674,-0.03445119,0.9672005,0.0,-0.5557677,-1.733906,0.9367197,1.0,-0.96387,-0.08728178,-0.2516674,0.0,-0.08120524,0.9961019,-0.03445118,0.0,-0.2536933,0.01276975,0.9672002,0.0,-0.4388506,1.666677,-1.105599,1.0,0.8945245,0.8586816,0.003486527,0.14645,0.989212,0.003560135,-0.001494255,-0.02496028,59.28889,3695.0,0.0,0.104
23.0,0.08116765,0.1899966,0.9999119,-0.06678593,0.1133935,0.9999534,0.007191733,0.1516957,0.9999326,-0.9637616,-0.08126962,-0.2540848,0.0,-0.0874217,0.9960866,0.01299597,0.0,-0.2520343,-0.03473754,0.9670947,0.0,-0.5558696,-1.73427,0.9361862,1.0,-0.9637613,-0.08742169,-0.2520343,0.0,-0.08126961,0.9960866,-0.03473755,0.0,-0.2540848,0.01299598,0.9670947,0.0,-0.4387985,1.666722,-1.105723,1.0,0.8922365,0.8443722,0.003503613,0.1478259,0.9890072,0.003561021,-0.001494255,-0.02495958,59.31111,3696.0,0.0,0.104
23.0,0.0806606,0.1863814,0.9999077,-0.06635739,0.1134034,0.9999216,0.007151976,0.1498926,0.9999146,-0.9637318,-0.08135378,-0.2541703,0.0,-0.08751305,0.9960786,0.01300058,0.0,-0.2521159,-0.0347723,0.967072,0.0,-0.5557795,-1.734289,0.9361989,1.0,-0.9637319,-0.08751306,-0.252116,0.0,-0.08135378,0.9960785,-0.0347723,0.0,-0.2541703,0.01300058,0.9670721,0.0,-0.4387594,1.666678,-1.105798,1.0,0.8935601,0.8473257,0.003464614,0.146127,0.9892598,0.00356257,-0.001494255,-0.0249538,59.32222,3697.0,0.0,0.104
23.0,0.08018185,0.1885985,0.9999078,-0.06613773,0.1140896,0.9999171,0.007022262,0.1513442,0.9999124,-0.9637079,-0.08132722,-0.2542696,0.0,-0.08755053,0.9960722,0.01323536,0.0,-0.2521945,-0.03501646,0.9670428,0.0,-0.5558432,-1.73455,0.935838,1.0,-0.9637079,-0.08755053,-0.2521945,0.0,-0.08132722,0.9960722,-0.03501646,0.0,-0.2542696,0.01323536,0.9670428,0.0,-0.4387814,1.666686,-1.105914,1.0,0.8943019,0.8397355,0.003337746,0.1474981,0.9890567,0.003563638,-0.001493385,-0.0249463,59.34444,3698.0,0.0,0.104
23.0,0.07980771,0.1835231,0.9999085,-0.06621018,0.1160246,0.9999523,0.006799608,0.1497744,0.9999303,-0.9636391,-0.0813453,-0.2545246,0.0,-0.08759748,0.996067,0.01330711,0.0,-0.2524411,-0.03511896,0.9669749,0.0,-0.5560477,-1.734652,0.9355853,1.0,-0.9636389,-0.08759747,-0.252441,0.0,-0.08134528,0.996067,-0.03511895,0.0,-0.2545245,0.01330711,0.9669747,0.0,-0.4388056,1.666672,-1.105976,1.0,0.9038063,0.8382373,0.003123613,0.1460126,0.9892778,0.003563638,-0.001492279,-0.02494633,59.35556,3699.0,0.0,0.104
23.0,0.08063975,0.1791697,0.9999929,-0.06608604,0.1126009,0.9999619,0.007276267,0.1458846,0.9999775,-0.963724,-0.08112337,-0.254274,0.0,-0.08739898,0.9960824,0.01346156,0.0,-0.2521858,-0.03519651,0.9670386,0.0,-0.5561757,-1.734659,0.9355139,1.0,-0.9637237,-0.08739898,-0.2521858,0.0,-0.08112335,0.9960824,-0.03519651,0.0,-0.2542739,0.01346155,0.9670383,0.0,-0.4388443,1.666661,-1.105991,1.0,0.8866467,0.827397,0.003585473,0.1423306,0.9898127,0.003563638,-0.001494171,-0.02494131,59.36667,3700.0,0.0,0.104
23.0,0.08168089,0.1901785,0.9999745,-0.06341439,0.1094405,0.999958,0.009132892,0.1498091,0.9999663,-0.9637647,-0.08100169,-0.2541583,0.0,-0.08723614,0.9960984,0.01333599,0.0,-0.2520864,-0.03502455,0.9670707,0.0,-0.5563468,-1.734474,0.9359264,1.0,-0.9637646,-0.08723614,-0.2520864,0.0,-0.08100169,0.9960984,-0.03502455,0.0,-0.2541583,0.01333599,0.9670707,0.0,-0.4388092,1.666691,-1.106104,1.0,0.8916075,0.8160242,0.005376336,0.146043,0.9892636,0.003562936,-0.001495567,-0.02493425,59.38889,3701.0,0.0,0.104
23.0,0.08305143,0.1899396,0.9999866,-0.06292073,0.1072633,0.9999794,0.01006524,0.1486011,0.9999832,-0.963779,-0.0809769,-0.2541119,0.0,-0.08720884,0.9961008,0.01333628,0.0,-0.2520411,-0.03501403,0.9670829,0.0,-0.5564575,-1.734464,0.9359776,1.0,-0.963779,-0.08720885,-0.2520411,0.0,-0.08097688,0.9961007,-0.03501403,0.0,-0.2541118,0.01333628,0.9670829,0.0,-0.4389105,1.66669,-1.106149,1.0,0.8921115,0.8370159,0.006278626,0.1449006,0.9894263,0.003561447,-0.001496674,-0.02492812,59.4,3702.0,0.0,0.104
23.0,0.08511358,0.1926294,0.9999625,-0.06162314,0.1099399,0.999923,0.01174445,0.1512838,0.9999429,-0.9637923,-0.0810727,-0.2540309,0.0,-0.08727717,0.9960962,0.01323012,0.0,-0.2519666,-0.03492218,0.9671057,0.0,-0.5563176,-1.734468,0.9363354,1.0,-0.9637923,-0.08727717,-0.2519666,0.0,-0.0810727,0.9960963,-0.03492218,0.0,-0.2540309,0.01323012,0.9671054,0.0,-0.4389344,1.666755,-1.10628,1.0,0.8885724,0.8433791,0.007913142,0.1474665,0.9890354,0.003544976,-0.001518509,-0.02487483,59.42222,3703.0,0.0,0.104
23.0,0.08301511,0.1911978,0.9999251,-0.0631973,0.107922,0.9999233,0.009908766,0.14956,0.9999242,-0.9637873,-0.08115107,-0.2540248,0.0,-0.08735496,0.9960895,0.01321866,0.0,-0.2519588,-0.0349303,0.9671074,0.0,-0.5561996,-1.734502,0.9364368,1.0,-0.9637872,-0.08735496,-0.2519587,0.0,-0.08115107,0.9960896,-0.0349303,0.0,-0.2540248,0.01321866,0.9671072,0.0,-0.4389365,1.666754,-1.106361,1.0,0.8959587,0.8462082,0.006155774,0.1458661,0.9892852,0.003532547,-0.001533165,-0.02480888,59.43333,3704.0,0.0,0.104
23.0,0.08678712,0.1938215,0.9998416,-0.06315878,0.1064533,0.9998748,0.0118148,0.1501381,0.9998583,-0.9637575,-0.08112742,-0.2541451,0.0,-0.087383,0.9960846,0.01340278,0.0,-0.2520627,-0.03512499,0.9670732,0.0,-0.5562018,-1.734724,0.9361505,1.0,-0.9637576,-0.087383,-0.2520628,0.0,-0.08112742,0.9960846,-0.035125,0.0,-0.2541451,0.01340278,0.9670733,0.0,-0.4388592,1.666782,-1.106456,1.0,0.8819336,0.8289542,0.007997449,0.146422,0.9891899,0.003530693,-0.001533791,-0.02479625,59.44445,3705.0,0.0,0.104
23.0,0.1056554,0.2024705,0.9998239,-0.06045645,0.1068245,0.9998943,0.02260119,0.1546492,0.9998591,-0.9636574,-0.08101381,-0.2545614,0.0,-0.08726724,0.9960955,0.01334934,0.0,-0.252486,-0.03507906,0.9669646,0.0,-0.5568367,-1.734617,0.9360705,1.0,-0.9636571,-0.08726724,-0.2524859,0.0,-0.0810138,0.9960955,-0.03507905,0.0,-0.2545613,0.01334934,0.9669643,0.0,-0.4388402,1.666755,-1.106589,1.0,0.885859,0.8477384,0.01839687,0.1506601,0.9884144,0.003529823,-0.001535103,-0.02479514,59.46667,3706.0,0.0,0.104
23.0,0.1054628,0.2024718,0.9998468,-0.05870962,0.1065414,0.999873,0.0233772,0.1545071,0.9998598,-0.9636437,-0.08088353,-0.254654,0.0,-0.08716679,0.9961027,0.01346696,0.0,-0.2525723,-0.03517473,0.9669385,0.0,-0.5571211,-1.734669,0.935924,1.0,-0.9636437,-0.08716678,-0.2525723,0.0,-0.08088353,0.9961027,-0.03517473,0.0,-0.254654,0.01346696,0.9669384,0.0,-0.4388356,1.666742,-1.106711,1.0,0.885859,0.8477384,0.01914613,0.150527,0.9884205,0.003529328,-0.001536827,-0.02478727,59.47778,3707.0,0.0,0.104
23.0,0.1129742,0.201968,0.999944,-0.05828609,0.1060877,0.9999701,0.02734482,0.1540283,0.9999571,-0.9635651,-0.08120936,-0.2548481,0.0,-0.08757815,0.9960631,0.01372422,0.0,-0.2527302,-0.0355433,0.9668838,0.0,-0.5565236,-1.735151,0.9354651,1.0,-0.9635649,-0.08757814,-0.2527302,0.0,-0.08120935,0.9960631,-0.0355433,0.0,-0.254848,0.01372422,0.9668837,0.0,-0.4387557,1.666742,-1.106809,1.0,0.8859051,0.8409271,0.02297078,0.1500493,0.9884116,0.00352955,-0.001537247,-0.02478869,59.5,3708.0,0.0,0.104
23.0,0.1119618,0.1989116,0.9998826,-0.05798921,0.1077629,0.9999036,0.02698684,0.1533377,0.9998932,-0.963517,-0.08156296,-0.2549169,0.0,-0.08797502,0.9960266,0.01383406,0.0,-0.2527757,-0.03575568,0.966864,0.0,-0.5559085,-1.73544,0.9353174,1.0,-0.9635169,-0.08797501,-0.2527757,0.0,-0.08156296,0.9960266,-0.03575567,0.0,-0.2549169,0.01383407,0.966864,0.0,-0.4387467,1.6667,-1.106897,1.0,0.8710549,0.8565999,0.02262926,0.1493973,0.9885183,0.003529334,-0.00152726,-0.02480465,59.51111,3709.0,0.0,0.104
23.0,0.1117893,0.1961783,0.9998585,-0.06007577,0.1070605,0.9998853,0.02585745,0.1516201,0.9998719,-0.9635001,-0.08192936,-0.2548636,0.0,-0.08855973,0.9959634,0.01463001,0.0,-0.2526361,-0.03666665,0.9668665,0.0,-0.5546772,-1.736508,0.9342008,1.0,-0.9634997,-0.08855972,-0.2526361,0.0,-0.08192934,0.9959635,-0.03666665,0.0,-0.2548634,0.01463001,0.9668663,0.0,-0.4386087,1.666709,-1.107051,1.0,0.8694844,0.8627771,0.02154836,0.1477821,0.9887852,0.003527085,-0.001525681,-0.02479891,59.53334,3710.0,0.0,0.104
23.0,0.1113412,0.1973609,0.9998799,-0.06092231,0.1068644,0.9998968,0.02520983,0.1521129,0.9998884,-0.9635397,-0.08177567,-0.2547626,0.0,-0.08851992,0.9959599,0.01510098,0.0,-0.2524985,-0.03710197,0.9668857,0.0,-0.5547134,-1.736867,0.9335269,1.0,-0.9635396,-0.08851991,-0.2524985,0.0,-0.08177567,0.9959599,-0.03710196,0.0,-0.2547626,0.01510098,0.9668857,0.0,-0.438694,1.666649,-1.107119,1.0,0.863644,0.8543749,0.02092194,0.1482489,0.9887287,0.003527199,-0.001526657,-0.02479104,59.54445,3711.0,0.0,0.104
23.0,0.1017779,0.1933143,0.9998953,-0.06030925,0.1022649,0.9998947,0.02073427,0.1477896,0.999895,-0.9635967,-0.0813942,-0.2546695,0.0,-0.08817542,0.9959874,0.01530589,0.0,-0.2524017,-0.03720428,0.9669071,0.0,-0.5552229,-1.736831,0.9333283,1.0,-0.9635966,-0.08817541,-0.2524017,0.0,-0.0813942,0.9959873,-0.03720428,0.0,-0.2546694,0.01530588,0.9669069,0.0,-0.4386888,1.66662,-1.107198,1.0,0.875316,0.8358762,0.01661859,0.1441815,0.9894117,0.003523468,-0.001530205,-0.02477366,59.55556,3712.0,0.0,0.104
23.0,0.08953437,0.1928018,0.9999055,-0.06035799,0.103076,0.9998903,0.01458786,0.1479385,0.999898,-0.963739,-0.08033064,-0.2544686,0.0,-0.08716628,0.9960703,0.01568195,0.0,-0.2522089,-0.03729438,0.966954,0.0,-0.5567801,-1.736541,0.9330295,1.0,-0.9637389,-0.08716626,-0.2522088,0.0,-0.08033065,0.9960703,-0.03729437,0.0,-0.2544685,0.01568195,0.9669538,0.0,-0.4386614,1.666552,-1.107384,1.0,0.8747354,0.8416676,0.01068438,0.1443401,0.9894704,0.003523468,-0.001535523,-0.02476271,59.57778,3713.0,0.0,0.104
23.0,0.08948995,0.1915279,0.9999135,-0.06160071,0.1031443,0.9998947,0.01394419,0.1473358,0.999904,-0.9638257,-0.07986983,-0.2542853,0.0,-0.0867211,0.9961069,0.01582921,0.0,-0.252031,-0.03730849,0.9669998,0.0,-0.5573709,-1.736398,0.9329948,1.0,-0.9638255,-0.08672109,-0.252031,0.0,-0.07986981,0.9961068,-0.03730849,0.0,-0.2542852,0.0158292,0.9669997,0.0,-0.4386472,1.666533,-1.107463,1.0,0.8634305,0.8475162,0.0100642,0.1437707,0.9895598,0.003522933,-0.001535812,-0.02475912,59.58889,3714.0,0.0,0.104
23.0,0.08548295,0.1921425,0.9999569,-0.06210358,0.1026742,0.9999405,0.01168929,0.1474079,0.9999487,-0.9639313,-0.07959284,-0.2539713,0.0,-0.08642438,0.9961326,0.015837,0.0,-0.2517286,-0.03721509,0.9670821,0.0,-0.5576302,-1.736178,0.9332584,1.0,-0.9639314,-0.08642437,-0.2517285,0.0,-0.07959285,0.9961325,-0.03721508,0.0,-0.2539713,0.015837,0.967082,0.0,-0.4386838,1.66649,-1.107521,1.0,0.8622608,0.8460874,0.007886427,0.1438365,0.98957,0.003522804,-0.001535812,-0.02475489,59.61111,3715.0,0.0,0.104
23.0,0.08543086,0.1947565,1.000075,-0.06213737,0.1023345,1.000045,0.01164617,0.1485448,1.00006,-0.9639673,-0.0795309,-0.2538545,0.0,-0.08632005,0.9961438,0.0156999,0.0,-0.251627,-0.03704692,0.9671152,0.0,-0.5578994,-1.735879,0.933538,1.0,-0.963967,-0.08632004,-0.2516269,0.0,-0.07953088,0.9961437,-0.03704691,0.0,-0.2538544,0.01569989,0.9671148,0.0,-0.4388699,1.666371,-1.10753,1.0,0.8610216,0.8559389,0.007842821,0.1449051,0.9894145,0.003522804,-0.00154406,-0.02474802,59.62222,3716.0,0.0,0.104
23.0,0.1182144,0.1985269,0.9998655,-0.06242706,0.09744599,0.9999022,0.02789472,0.1479872,0.999884,-0.9638588,-0.07990882,-0.2541474,0.0,-0.08680348,0.9960968,0.01601191,0.0,-0.251876,-0.0374941,0.967033,0.0,-0.5573565,-1.736453,0.9329383,1.0,-0.9638586,-0.08680347,-0.2518759,0.0,-0.07990879,0.9960967,-0.0374941,0.0,-0.2541474,0.01601191,0.9670329,0.0,-0.438867,1.666357,-1.107673,1.0,0.8796759,0.8714774,0.02352597,0.1443568,0.989246,0.00352472,-0.001548965,-0.02485016,59.64445,3717.0,0.0,0.104
23.0,-8.940697e-08,4.395843e-07,0.9999487,-8.940697e-08,4.395843e-07,0.9999487,-8.940697e-08,4.395843e-07,0.9999487,-0.9638262,-0.07995781,-0.2542559,0.0,-0.08706204,0.9960613,0.01679324,0.0,-0.2519117,-0.0383218,0.9669912,0.0,-0.5568984,-1.737275,0.9315943,1.0,-0.9638259,-0.08706203,-0.2519117,0.0,-0.07995781,0.9960614,-0.0383218,0.0,-0.2542559,0.01679325,0.9669912,0.0,-0.4387985,1.666304,-1.107708,1.0,0.8340415,0.8855379,0.0,0.0,1.0,0.0,0.0,0.0,59.66667,3718.0,0.0,0.104
23.0,-4.470348e-08,3.054738e-07,1.000014,-4.470348e-08,3.054738e-07,1.000014,-4.470348e-08,3.054738e-07,1.000014,-0.9637637,-0.07992245,-0.2545035,0.0,-0.08722104,0.9960352,0.01750427,0.0,-0.2520955,-0.03906805,0.9669135,0.0,-0.5571124,-1.737976,0.9301797,1.0,-0.9637635,-0.08722106,-0.2520955,0.0,-0.07992245,0.9960353,-0.03906805,0.0,-0.2545035,0.01750428,0.9669134,0.0,-0.439094,1.666212,-1.107748,1.0,0.7539285,0.5265486,0.0,0.0,1.0,0.0,0.0,0.0,59.7,3719.0,0.0,0.104
23.0,-2.980232e-08,5.699694e-07,0.9999114,-2.980232e-08,5.699694e-07,0.9999114,-2.980232e-08,5.699694e-07,0.9999114,-0.9638544,-0.07984418,-0.2541845,0.0,-0.08699545,0.9960636,0.01699965,0.0,-0.2518266,-0.03849808,0.9670064,0.0,-0.5573729,-1.737337,0.9313523,1.0,-0.9638543,-0.08699543,-0.2518266,0.0,-0.07984416,0.9960636,-0.03849808,0.0,-0.2541845,0.01699965,0.9670063,0.0,-0.4392072,1.666176,-1.107869,1.0,0.2664094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.72223,3720.0,0.0,0.104
23.0,5.960464e-08,2.123415e-07,0.9999619,5.960464e-08,2.123415e-07,0.9999619,5.960464e-08,2.123415e-07,0.9999619,-0.9639136,-0.08020434,-0.2538463,0.0,-0.08724409,0.996049,0.0165782,0.0,-0.2515137,-0.03812654,0.9671025,0.0,-0.5566844,-1.737059,0.9323483,1.0,-0.9639136,-0.0872441,-0.2515137,0.0,-0.08020434,0.996049,-0.03812654,0.0,-0.2538463,0.0165782,0.9671025,0.0,-0.4392421,1.666172,-1.107918,1.0,0.2122204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.73333,3721.0,0.0,0.104
23.0,-2.980232e-08,3.762543e-07,0.9999616,-2.980232e-08,3.762543e-07,0.9999616,-2.980232e-08,3.762543e-07,0.9999616,-0.9639612,-0.08086835,-0.253455,0.0,-0.08787516,0.995996,0.0164277,0.0,-0.2511117,-0.03810805,0.9672079,0.0,-0.5553206,-1.737274,0.9329761,1.0,-0.9639608,-0.08787515,-0.2511115,0.0,-0.08086833,0.9959961,-0.03810804,0.0,-0.2534548,0.01642769,0.9672075,0.0,-0.4393305,1.666192,-1.108033,1.0,0.2132569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.75556,3722.0,0.0,0.104
23.0,4.470348e-08,9.983778e-07,1.000042,4.470348e-08,9.983778e-07,1.000042,4.470348e-08,9.983778e-07,1.000042,-0.9640156,-0.08101297,-0.2532014,0.0,-0.08804824,0.9959786,0.0165587,0.0,-0.2508417,-0.03825679,0.9672719,0.0,-0.5548576,-1.737529,0.9328985,1.0,-0.9640155,-0.08804823,-0.2508417,0.0,-0.08101296,0.9959785,-0.03825678,0.0,-0.2532014,0.01655871,0.9672719,0.0,-0.4394425,1.66624,-1.10802,1.0,0.2132569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.76667,3723.0,0.0,0.104
23.0,-2.980232e-08,2.272427e-07,0.9999498,-2.980232e-08,2.272427e-07,0.9999498,-2.980232e-08,2.272427e-07,0.9999498,-0.9640441,-0.08096665,-0.2531078,0.0,-0.08796038,0.9959887,0.01641915,0.0,-0.2507631,-0.03809224,0.9672989,0.0,-0.5549707,-1.737383,0.9332523,1.0,-0.964044,-0.08796038,-0.2507631,0.0,-0.08096664,0.9959887,-0.03809224,0.0,-0.2531078,0.01641915,0.9672987,0.0,-0.4394729,1.666276,-1.108081,1.0,0.3229798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.77778,3724.0,0.0,0.104
23.0,0.0,5.364418e-07,0.9998402,0.0,5.364418e-07,0.9998402,0.0,5.364418e-07,0.9998402,-0.9640892,-0.08096138,-0.2529381,0.0,-0.08803537,0.9959764,0.01675629,0.0,-0.2505637,-0.03842205,0.9673375,0.0,-0.5546341,-1.73785,0.9329748,1.0,-0.9640889,-0.08803536,-0.2505637,0.0,-0.08096138,0.9959764,-0.03842204,0.0,-0.252938,0.01675629,0.9673372,0.0,-0.4394305,1.666397,-1.108244,1.0,0.6479651,0.02544841,0.0,0.0,1.0,0.0,0.0,0.0,59.8,3725.0,0.0,0.104
23.0,1.490116e-08,6.705523e-07,0.9999895,1.490116e-08,6.705523e-07,0.9999895,1.490116e-08,6.705523e-07,0.9999895,-0.9641538,-0.08106963,-0.2526569,0.0,-0.08809387,0.9959739,0.01659477,0.0,-0.2502944,-0.03825743,0.9674138,0.0,-0.5542899,-1.737723,0.9334628,1.0,-0.9641535,-0.08809385,-0.2502943,0.0,-0.08106961,0.9959739,-0.03825742,0.0,-0.2526568,0.01659477,0.9674134,0.0,-0.4394513,1.666406,-1.108261,1.0,0.6479651,0.02544841,0.0,0.0,1.0,0.0,0.0,0.0,59.81111,3726.0,0.0,0.104
23.0,-8.940697e-08,2.831221e-07,0.999988,-8.940697e-08,2.831221e-07,0.999988,-8.940697e-08,2.831221e-07,0.999988,-0.9640855,-0.08142474,-0.2528031,0.0,-0.08844911,0.9959436,0.01652683,0.0,-0.2504319,-0.03829348,0.9673767,0.0,-0.5539286,-1.73798,0.9335524,1.0,-0.9640853,-0.08844909,-0.2504319,0.0,-0.08142474,0.9959436,-0.03829348,0.0,-0.252803,0.01652683,0.9673765,0.0,-0.4395441,1.666507,-1.108371,1.0,0.7673112,0.3455516,0.0,0.0,1.0,0.0,0.0,0.0,59.83334,3727.0,0.0,0.104
23.0,1.192093e-07,2.644956e-07,0.9999691,1.192093e-07,2.644956e-07,0.9999691,1.192093e-07,2.644956e-07,0.9999691,-0.9640962,-0.08162439,-0.2526979,0.0,-0.08859184,0.9959347,0.0162981,0.0,-0.2503403,-0.03809991,0.9674081,0.0,-0.5536374,-1.737868,0.9340459,1.0,-0.964096,-0.08859184,-0.2503402,0.0,-0.08162437,0.9959346,-0.0380999,0.0,-0.2526979,0.0162981,0.9674078,0.0,-0.4395805,1.666532,-1.108414,1.0,0.8683742,0.5996727,0.0,0.0,1.0,0.0,0.0,0.0,59.84444,3728.0,0.0,0.104
23.0,0.1317042,0.2379445,1.000069,-0.08289488,0.1113177,1.00002,0.02440283,0.1746295,1.000045,-0.9640738,-0.08192127,-0.2526867,0.0,-0.08878558,0.9959244,0.01586333,0.0,-0.2503573,-0.03772835,0.9674181,0.0,-0.5533698,-1.737596,0.9348172,1.0,-0.9640739,-0.08878559,-0.2503574,0.0,-0.08192129,0.9959245,-0.03772835,0.0,-0.2526867,0.01586333,0.9674181,0.0,-0.4396196,1.666554,-1.108456,1.0,0.9381755,0.6703979,0.02004782,0.1690593,0.9854019,0.003545365,-0.00125769,-0.0251506,59.85556,3729.0,0.0,0.104
23.0,0.1386726,0.2768301,0.9999484,-0.07138382,0.09836771,0.9999561,0.0336446,0.1875992,0.9999521,-0.9639881,-0.08218591,-0.252928,0.0,-0.08898994,0.995911,0.01555931,0.0,-0.2506151,-0.03750704,0.96736,0.0,-0.5532725,-1.737489,0.9352447,1.0,-0.9639879,-0.08898994,-0.250615,0.0,-0.0821859,0.9959109,-0.03750703,0.0,-0.252928,0.01555931,0.9673598,0.0,-0.4395956,1.666596,-1.108545,1.0,0.9393082,0.7358274,0.02885221,0.1810571,0.9830492,0.003553422,-0.001233017,-0.02530919,59.87778,3730.0,0.0,0.104
23.0,0.09255691,0.1583234,1.000025,-0.09137827,0.1153126,1.000009,0.0005889237,0.1368179,1.000017,-0.9639792,-0.08245677,-0.2528737,0.0,-0.08921906,0.9958934,0.01537199,0.0,-0.2505677,-0.03737943,0.9673773,0.0,-0.5528677,-1.737419,0.9356093,1.0,-0.9639791,-0.08921906,-0.2505676,0.0,-0.08245677,0.9958934,-0.03737942,0.0,-0.2528736,0.01537199,0.967377,0.0,-0.439624,1.666576,-1.108562,1.0,0.9157244,0.7697623,-0.002869832,0.1335518,0.9910377,0.003557648,-0.001336395,-0.02517381,59.88889,3731.0,0.0,0.104
23.0,0.1235774,0.2638893,0.9998952,-0.08295807,0.1254407,0.9999266,0.02031077,0.1946659,0.999911,-0.9639623,-0.08268739,-0.2528631,0.0,-0.08954664,0.9958586,0.0157185,0.0,-0.2505162,-0.03779507,0.9673746,0.0,-0.5522422,-1.737962,0.9352016,1.0,-0.9639621,-0.08954662,-0.2505161,0.0,-0.08268737,0.9958585,-0.03779507,0.0,-0.2528631,0.01571849,0.9673743,0.0,-0.4395701,1.666613,-1.108722,1.0,0.9375941,0.7873088,0.01603483,0.1877028,0.9820949,0.003570968,-0.001288849,-0.02535763,59.91111,3732.0,0.0,0.104
