flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.134596,0.01653357,1.000207,0.02863703,-0.002851126,1.000208,0.08161676,0.006841294,1.000207,0.03683734,-0.07015203,-0.9968559,0.0,-0.04007703,0.9966267,-0.0716169,0.0,-0.9985173,-0.0425892,-0.03390157,0.0,-0.9347665,-1.771839,-0.8395665,1.0,0.03683732,-0.04007703,-0.9985173,0.0,-0.07015204,0.9966268,-0.04258921,0.0,-0.996856,-0.07161689,-0.03390159,0.0,-0.9267907,1.668272,-1.037304,1.0,1.0,1.0,0.08020258,0.004820652,0.9967669,-0.0005448218,0.001902641,-0.02090345,51.17778,3117.0,0.0875,-0.071
14.0,0.1349184,0.01696755,1.000096,0.01113458,-0.007646323,1.0001,0.07302653,0.004660737,1.000098,0.03687674,-0.07013121,-0.996856,0.0,-0.04025541,0.9966205,-0.07160382,0.0,-0.9985087,-0.04276935,-0.03392899,0.0,-0.9344097,-1.771975,-0.8397166,1.0,0.03687677,-0.0402554,-0.9985086,0.0,-0.07013121,0.9966205,-0.04276935,0.0,-0.9968558,-0.07160382,-0.03392895,0.0,-0.9268891,1.668244,-1.037293,1.0,1.0,1.0,0.07186206,0.002520279,0.9974113,-0.0005822601,0.00207917,-0.02155977,51.18889,3118.0,0.0875,-0.071
14.0,0.134041,0.0167765,1.00002,0.01108423,-0.007581124,1.000021,0.07256265,0.004597868,1.000021,0.03684169,-0.06985008,-0.9968771,0.0,-0.04020303,0.996643,-0.07131948,0.0,-0.9985123,-0.04270501,-0.0339098,0.0,-0.9344598,-1.771689,-0.840305,1.0,0.03684165,-0.04020303,-0.998512,0.0,-0.06985008,0.9966429,-0.04270499,0.0,-0.9968768,-0.07131946,-0.03390982,0.0,-0.9270061,1.668243,-1.037224,1.0,1.0,1.0,0.07141571,0.002458415,0.9974436,-0.0005815811,0.00207959,-0.02156368,51.21111,3119.0,0.0875,-0.071
14.0,0.134094,0.01666513,1.000064,0.01144774,-0.007753501,1.000053,0.07277091,0.004455756,1.000058,0.03702092,-0.06967103,-0.9968829,0.0,-0.04024985,0.9966533,-0.07114974,0.0,-0.9985036,-0.04275842,-0.03409278,0.0,-0.9341803,-1.771671,-0.8408292,1.0,0.03702093,-0.04024985,-0.9985036,0.0,-0.06967103,0.9966533,-0.04275842,0.0,-0.9968828,-0.07114973,-0.03409277,0.0,-0.9270581,1.668316,-1.037202,1.0,1.0,1.0,0.07161429,0.002321012,0.9974297,-0.0005804515,0.002078369,-0.02156368,51.23333,3120.0,0.0875,-0.071
14.0,0.135234,0.01646317,1.000064,0.01141844,-0.007892539,1.00008,0.07332662,0.004285337,1.000072,0.03713107,-0.06956839,-0.996886,0.0,-0.04024933,0.9966602,-0.07105181,0.0,-0.9984996,-0.04276223,-0.03420699,0.0,-0.934019,-1.771608,-0.8411945,1.0,0.03713107,-0.04024934,-0.9984995,0.0,-0.0695684,0.9966603,-0.04276222,0.0,-0.9968859,-0.07105181,-0.03420698,0.0,-0.9271417,1.668329,-1.03715,1.0,1.0,1.0,0.07215227,0.002153595,0.9973913,-0.0005801925,0.002078865,-0.02157082,51.24445,3121.0,0.0875,-0.071
14.0,0.1341922,0.01642971,1.000098,0.01141854,-0.007751826,1.000097,0.07280535,0.004338933,1.000098,0.03718233,-0.06964955,-0.9968784,0.0,-0.04029034,0.9966525,-0.07113656,0.0,-0.9984961,-0.04280959,-0.03425163,0.0,-0.9337844,-1.771687,-0.8414434,1.0,0.03718229,-0.04029034,-0.9984958,0.0,-0.06964954,0.9966525,-0.04280958,0.0,-0.9968781,-0.07113654,-0.03425165,0.0,-0.9274935,1.668277,-1.037046,1.0,1.0,1.0,0.07164426,0.002206258,0.9974279,-0.0005801925,0.002079308,-0.02157193,51.26667,3122.0,0.0875,-0.071
14.0,0.1352765,0.01743553,1.000157,0.01206247,-0.007874912,1.000158,0.07366966,0.004780377,1.000157,0.03718817,-0.06966491,-0.9968771,0.0,-0.04014899,0.9966575,-0.07114731,0.0,-0.9985014,-0.04266944,-0.03426689,0.0,-0.9339941,-1.771637,-0.8415983,1.0,0.03718816,-0.04014898,-0.9985014,0.0,-0.0696649,0.9966574,-0.04266945,0.0,-0.996877,-0.07114732,-0.0342669,0.0,-0.9276574,1.668339,-1.037028,1.0,1.0,1.0,0.07247911,0.002635403,0.9973664,-0.0005801925,0.00208049,-0.02157365,51.27778,3123.0,0.0875,-0.071
14.0,0.1335493,0.01738347,0.9999865,0.01218064,-0.00731055,0.9999784,0.0728647,0.005036451,0.9999824,0.03704041,-0.06978446,-0.9968742,0.0,-0.04011478,0.9966509,-0.07125935,0.0,-0.9985083,-0.04262887,-0.03411698,0.0,-0.9340763,-1.771722,-0.8413201,1.0,0.03704042,-0.04011478,-0.9985083,0.0,-0.06978445,0.9966508,-0.04262887,0.0,-0.9968742,-0.07125935,-0.03411697,0.0,-0.9277303,1.668366,-1.036913,1.0,1.0,1.0,0.07170931,0.002885581,0.9974214,-0.0005798871,0.002080895,-0.02157675,51.3,3124.0,0.0875,-0.071
14.0,0.1335612,0.01558343,1.000139,0.01242112,-0.007697056,1.0001,0.0729907,0.003942992,1.00012,0.03673923,-0.06995229,-0.9968737,0.0,-0.03996101,0.9966463,-0.07140909,0.0,-0.9985257,-0.0424596,-0.03382063,0.0,-0.9345652,-1.771708,-0.8408601,1.0,0.0367392,-0.03996103,-0.9985256,0.0,-0.06995229,0.9966463,-0.0424596,0.0,-0.9968736,-0.07140908,-0.03382065,0.0,-0.9278311,1.668375,-1.036852,1.0,1.0,1.0,0.07182186,0.001815258,0.9974158,-0.0005798656,0.002083466,-0.02158069,51.31111,3125.0,0.0875,-0.071
14.0,0.133558,0.0152689,0.9999742,0.01241713,-0.007989674,0.9999774,0.07298775,0.003639628,0.9999757,0.03672272,-0.06969643,-0.9968922,0.0,-0.04004101,0.9966612,-0.0711553,0.0,-0.9985231,-0.04252959,-0.03380942,0.0,-0.9344106,-1.77158,-0.841264,1.0,0.03672274,-0.04004101,-0.9985229,0.0,-0.06969643,0.9966612,-0.04252958,0.0,-0.9968919,-0.07115528,-0.03380939,0.0,-0.9278079,1.66839,-1.036818,1.0,1.0,1.0,0.07182935,0.001517495,0.9974158,-0.0005800929,0.002085258,-0.02157959,51.32222,3126.0,0.0875,-0.071
14.0,0.1350259,0.01740471,1.000067,0.0125321,-0.006988735,1.000064,0.07377905,0.005208055,1.000065,0.03654891,-0.06989082,-0.9968849,0.0,-0.03970529,0.9966621,-0.07133092,0.0,-0.9985428,-0.04218867,-0.03365189,0.0,-0.9351109,-1.771444,-0.8409032,1.0,0.03654892,-0.03970529,-0.9985428,0.0,-0.0698908,0.9966621,-0.04218867,0.0,-0.9968849,-0.07133091,-0.03365188,0.0,-0.927914,1.66842,-1.036781,1.0,1.0,1.0,0.07259035,0.003046123,0.9973572,-0.0005796133,0.002087624,-0.02158756,51.34444,3127.0,0.0875,-0.071
14.0,0.1341514,0.01746666,1.000023,0.01248815,-0.009233886,1.000039,0.07332017,0.004116518,1.000031,0.03665876,-0.06991594,-0.9968792,0.0,-0.03941051,0.9966724,-0.0713507,0.0,-0.9985505,-0.04190315,-0.03378135,0.0,-0.9354828,-1.771178,-0.8410396,1.0,0.03665875,-0.03941052,-0.9985502,0.0,-0.06991593,0.9966725,-0.04190313,0.0,-0.9968789,-0.07135069,-0.03378134,0.0,-0.9279546,1.668408,-1.036756,1.0,1.0,1.0,0.07214479,0.001963485,0.9973922,-0.0005795294,0.002105354,-0.0216229,51.35556,3128.0,0.0875,-0.071
14.0,0.1338285,0.01768772,1.000111,0.01233433,-0.007735719,1.000085,0.07308079,0.004975801,1.000098,0.03637415,-0.06965007,-0.9969082,0.0,-0.03930249,0.9966968,-0.07106933,0.0,-0.9985652,-0.04176606,-0.03351659,0.0,-0.9359566,-1.770831,-0.8413402,1.0,0.03637415,-0.03930249,-0.998565,0.0,-0.06965006,0.9966968,-0.04176605,0.0,-0.996908,-0.07106932,-0.03351657,0.0,-0.9280326,1.668402,-1.036773,1.0,1.0,1.0,0.07190705,0.002801755,0.9974074,-0.0005794531,0.002105919,-0.02162845,51.36667,3129.0,0.0875,-0.071
20.0,0.2436902,0.0926557,0.9996952,0.1129696,0.07345966,0.9997247,0.1783303,0.08305781,0.99971,0.03555924,-0.07697384,-0.9963989,0.0,-0.03943217,0.9961449,-0.07836147,0.0,-0.9985894,-0.04207665,-0.0323869,0.0,-0.9347246,-1.778446,-0.8410034,1.0,0.03555922,-0.03943217,-0.9985892,0.0,-0.07697383,0.9961448,-0.04207664,0.0,-0.9963986,-0.07836146,-0.0323869,0.0,-0.9416304,1.668829,-1.035474,1.0,1.0,1.0,0.1727156,0.07801027,0.9818777,-0.001082694,0.002022072,-0.02024379,54.52222,3322.0,0.175,0.0165
20.0,0.2435084,0.09248212,0.9997752,0.1129595,0.07609364,0.9997653,0.1782337,0.08428793,0.9997702,0.03545403,-0.0766363,-0.9964285,0.0,-0.0395834,0.9961653,-0.07802448,0.0,-0.9985871,-0.04220831,-0.03228456,0.0,-0.9345436,-1.778237,-0.8412651,1.0,0.03545404,-0.0395834,-0.9985871,0.0,-0.07663631,0.9961653,-0.04220831,0.0,-0.9964285,-0.07802448,-0.03228456,0.0,-0.9414048,1.668787,-1.03544,1.0,1.0,1.0,0.1726043,0.0791987,0.981802,-0.001080978,0.002010254,-0.02020223,54.53333,3323.0,0.175,0.0165
20.0,0.2433313,0.09336554,0.9998097,0.1126519,0.0741272,0.9998208,0.1779919,0.08374638,0.9998152,0.03546101,-0.07608722,-0.9964704,0.0,-0.03940914,0.9962155,-0.0774702,0.0,-0.9985937,-0.04201721,-0.03232831,0.0,-0.9347963,-1.777466,-0.8419173,1.0,0.03546104,-0.03940914,-0.9985937,0.0,-0.07608722,0.9962155,-0.04201721,0.0,-0.9964703,-0.0774702,-0.03232827,0.0,-0.9410393,1.668676,-1.035384,1.0,1.0,1.0,0.1723806,0.07868224,0.9818829,-0.001079598,0.002010254,-0.02017938,54.55556,3324.0,0.175,0.0165
20.0,0.2434956,0.09342886,0.9999549,0.111954,0.07510991,0.9999487,0.1777248,0.08426944,0.9999517,0.03538936,-0.07590914,-0.9964866,0.0,-0.03941819,0.9962292,-0.07728943,0.0,-0.998596,-0.04201492,-0.0322637,0.0,-0.9347349,-1.777253,-0.8421212,1.0,0.03538933,-0.03941819,-0.9985958,0.0,-0.07590912,0.9962292,-0.04201492,0.0,-0.9964864,-0.07728943,-0.03226371,0.0,-0.9409924,1.668619,-1.035263,1.0,1.0,1.0,0.1721037,0.07917656,0.9818918,-0.001079315,0.002010254,-0.02016635,54.56667,3325.0,0.175,0.0165
20.0,0.243301,0.0938377,0.9998665,0.1116032,0.07506745,0.9998531,0.1774519,0.08445258,0.9998598,0.03521103,-0.07597661,-0.9964878,0.0,-0.0392641,0.996231,-0.07734445,0.0,-0.9986084,-0.04184958,-0.03209513,0.0,-0.935109,-1.777108,-0.8414962,1.0,0.03521099,-0.03926411,-0.9986082,0.0,-0.07597662,0.9962311,-0.04184957,0.0,-0.9964876,-0.07734444,-0.03209516,0.0,-0.940633,1.668609,-1.035187,1.0,1.0,1.0,0.1718616,0.0793618,0.9819192,-0.001078522,0.002011078,-0.02016036,54.58889,3326.0,0.175,0.0165
20.0,0.2438712,0.09796891,0.999826,0.111677,0.07489964,0.9998157,0.1777741,0.08643427,0.9998208,0.03511947,-0.07589127,-0.9964975,0.0,-0.03927368,0.9962375,-0.0772556,0.0,-0.9986112,-0.04184931,-0.0320068,0.0,-0.9351482,-1.777022,-0.8413739,1.0,0.03511947,-0.03927369,-0.9986111,0.0,-0.07589128,0.9962375,-0.0418493,0.0,-0.9964975,-0.07725559,-0.0320068,0.0,-0.9404455,1.668608,-1.035146,1.0,1.0,1.0,0.1721428,0.0812503,0.9817155,-0.001077607,0.002017654,-0.02015244,54.6,3327.0,0.175,0.0165
20.0,0.2437762,0.09938623,0.9996522,0.1112259,0.07684877,0.999667,0.1775013,0.08811744,0.9996597,0.03522664,-0.07596014,-0.9964886,0.0,-0.03906289,0.9962406,-0.07732216,0.0,-0.9986157,-0.04164953,-0.03212696,0.0,-0.9353857,-1.776839,-0.8410547,1.0,0.03522661,-0.0390629,-0.9986155,0.0,-0.07596013,0.9962406,-0.04164952,0.0,-0.9964883,-0.07732214,-0.03212698,0.0,-0.9401196,1.668588,-1.035116,1.0,1.0,1.0,0.1718925,0.08287466,0.9816235,-0.001077568,0.002019325,-0.02014662,54.61111,3328.0,0.175,0.0165
20.0,0.2448102,0.1009755,0.9998208,0.1105359,0.0781192,0.9997994,0.1776728,0.08954726,0.9998101,0.03503639,-0.07588156,-0.9965011,0.0,-0.03886925,0.9962554,-0.07722948,0.0,-0.9986298,-0.04143909,-0.03195572,0.0,-0.9358497,-1.776518,-0.8408303,1.0,0.03503637,-0.03886925,-0.9986299,0.0,-0.07588157,0.9962554,-0.04143909,0.0,-0.9965011,-0.07722948,-0.03195573,0.0,-0.9399045,1.668553,-1.035054,1.0,1.0,1.0,0.1720091,0.08422383,0.9814882,-0.001077636,0.002022659,-0.02014377,54.62222,3329.0,0.175,0.0165
20.0,0.2115466,0.08589845,0.9997985,0.07281292,0.05448603,0.9998044,0.1421799,0.07019249,0.9998015,0.03494537,-0.07560114,-0.9965256,0.0,-0.03870114,0.9962843,-0.07693997,0.0,-0.9986396,-0.04125537,-0.03188968,0.0,-0.9360675,-1.776214,-0.8408249,1.0,0.03494537,-0.03870114,-0.9986395,0.0,-0.07560114,0.9962844,-0.04125537,0.0,-0.9965256,-0.07693997,-0.03188967,0.0,-0.9394762,1.668695,-1.034886,1.0,1.0,1.0,0.1386324,0.06581762,0.9881545,-0.001007888,0.002212013,-0.02082457,54.64445,3330.0,0.175,0.0165
20.0,0.2129936,0.08872475,0.9997976,0.07481416,0.05264597,0.9998001,0.143904,0.07068555,0.9997989,0.03483737,-0.07558583,-0.9965305,0.0,-0.03893697,0.9962761,-0.07692772,0.0,-0.9986342,-0.04148183,-0.03176457,0.0,-0.9357679,-1.776407,-0.84031,1.0,0.03483738,-0.03893696,-0.9986342,0.0,-0.07558583,0.9962761,-0.04148183,0.0,-0.9965305,-0.07692771,-0.03176455,0.0,-0.9390661,1.668712,-1.034871,1.0,1.0,1.0,0.1402679,0.06628612,0.9878922,-0.001008049,0.00220504,-0.02080157,54.66667,3331.0,0.175,0.0165
20.0,0.2143109,0.08903044,0.9998352,0.07656145,0.05078954,0.9998069,0.1454358,0.06990956,0.9998211,0.03461653,-0.07543046,-0.9965501,0.0,-0.03927229,0.9962748,-0.07677381,0.0,-0.9986289,-0.04179446,-0.03152525,0.0,-0.9353626,-1.776554,-0.840133,1.0,0.03461653,-0.0392723,-0.9986287,0.0,-0.07543045,0.9962748,-0.04179444,0.0,-0.9965499,-0.0767738,-0.03152525,0.0,-0.9388617,1.668702,-1.034815,1.0,1.0,1.0,0.1417284,0.06553043,0.9877343,-0.001008851,0.002198967,-0.0207794,54.67778,3332.0,0.175,0.0165
20.0,0.2142793,0.08887476,0.9998443,0.0742422,0.05207537,0.9998364,0.1442606,0.07047506,0.9998403,0.03450292,-0.07508297,-0.9965803,0.0,-0.03967914,0.9962848,-0.07643447,0.0,-0.9986168,-0.04218066,-0.03139549,0.0,-0.9347473,-1.776618,-0.8404362,1.0,0.0345029,-0.03967915,-0.9986165,0.0,-0.07508298,0.9962848,-0.04218065,0.0,-0.9965801,-0.07643445,-0.0313955,0.0,-0.9387043,1.66869,-1.034779,1.0,1.0,1.0,0.1406117,0.06608674,0.9878567,-0.001015046,0.002196381,-0.02078214,54.68889,3333.0,0.175,0.0165
20.0,0.2145928,0.08978946,0.9998518,0.07477377,0.04915227,0.9999,0.1446841,0.06947144,0.9998759,0.03468031,-0.0743438,-0.9966296,0.0,-0.03987385,0.9963323,-0.07570916,0.0,-0.9986029,-0.04236508,-0.03158873,0.0,-0.9341334,-1.776093,-0.8416441,1.0,0.03468029,-0.03987386,-0.9986026,0.0,-0.0743438,0.9963323,-0.04236506,0.0,-0.9966294,-0.07570914,-0.03158873,0.0,-0.9384527,1.668612,-1.034659,1.0,1.0,1.0,0.1410163,0.06511707,0.9878634,-0.001014084,0.002191849,-0.02078653,54.71111,3334.0,0.175,0.0165
20.0,0.2149335,0.08894114,0.9997952,0.07495964,0.04999303,0.9998032,0.1449467,0.06946696,0.9997992,0.03465378,-0.07402067,-0.9966545,0.0,-0.03994944,0.9963537,-0.07538739,0.0,-0.9986007,-0.04242824,-0.03157032,0.0,-0.9339681,-1.775864,-0.8420019,1.0,0.03465376,-0.03994944,-0.9986005,0.0,-0.07402068,0.9963538,-0.04242824,0.0,-0.9966545,-0.07538739,-0.03157034,0.0,-0.93827,1.668601,-1.03459,1.0,1.0,1.0,0.1412743,0.06511863,0.9878265,-0.001012726,0.002188873,-0.02078671,54.72223,3335.0,0.175,0.0165
20.0,0.2159615,0.08939384,0.9996938,0.07484531,0.05136213,0.9997337,0.1454042,0.07037838,0.9997138,0.03491652,-0.07384193,-0.9966587,0.0,-0.03975885,0.9963745,-0.07521378,0.0,-0.9985992,-0.04225221,-0.03185403,0.0,-0.9338941,-1.775539,-0.8422346,1.0,0.03491648,-0.03975885,-0.9985989,0.0,-0.07384191,0.9963744,-0.0422522,0.0,-0.9966583,-0.07521376,-0.03185405,0.0,-0.9379209,1.668623,-1.034435,1.0,1.0,1.0,0.14171,0.06600384,0.9877053,-0.001010627,0.002183304,-0.02078251,54.74445,3336.0,0.175,0.0165
20.0,0.2161431,0.08956949,0.999871,0.07480069,0.05282912,0.9998487,0.1454714,0.07119916,0.9998599,0.03475636,-0.07382046,-0.9966657,0.0,-0.03981151,0.9963744,-0.07518722,0.0,-0.9986025,-0.042292,-0.03169143,0.0,-0.9338811,-1.775544,-0.8419545,1.0,0.03475635,-0.03981151,-0.9986026,0.0,-0.07382047,0.9963744,-0.042292,0.0,-0.9966657,-0.07518721,-0.03169144,0.0,-0.9377604,1.668623,-1.03435,1.0,1.0,1.0,0.1417465,0.06678531,0.9876476,-0.001010377,0.002182793,-0.02078219,54.75556,3337.0,0.175,0.0165
20.0,0.2164339,0.09031877,0.9997773,0.07456934,0.05277663,0.9997697,0.1455015,0.07154782,0.9997735,0.03472227,-0.07392267,-0.9966593,0.0,-0.03971453,0.9963709,-0.07528488,0.0,-0.9986075,-0.04219592,-0.03166044,0.0,-0.934005,-1.775489,-0.841516,1.0,0.03472226,-0.03971453,-0.9986077,0.0,-0.07392268,0.9963709,-0.04219592,0.0,-0.9966594,-0.07528488,-0.03166046,0.0,-0.9375229,1.668599,-1.034266,1.0,1.0,1.0,0.1417836,0.06712606,0.987619,-0.001010071,0.00218293,-0.02077943,54.76667,3338.0,0.175,0.0165
20.0,0.2168474,0.09038047,0.9998615,0.07474922,0.05243511,0.9998479,0.145798,0.0714076,0.9998547,0.03470939,-0.07422066,-0.9966376,0.0,-0.03974615,0.996347,-0.07558323,0.0,-0.9986067,-0.04223596,-0.0316326,0.0,-0.9338869,-1.77574,-0.8408,1.0,0.03470938,-0.03974615,-0.9986069,0.0,-0.07422066,0.9963471,-0.04223596,0.0,-0.9966376,-0.07558323,-0.03163262,0.0,-0.9373549,1.668584,-1.034183,1.0,1.0,1.0,0.1420545,0.06698356,0.9875899,-0.001009171,0.002182884,-0.02077689,54.77778,3339.0,0.175,0.0165
20.0,0.2165054,0.09035982,0.9998684,0.07520604,0.05177753,0.9998683,0.1458557,0.07106856,0.9998684,0.03463542,-0.07440002,-0.9966269,0.0,-0.03912726,0.9963596,-0.07573986,0.0,-0.9986339,-0.04161856,-0.03159827,0.0,-0.9348041,-1.775285,-0.8402497,1.0,0.03463542,-0.03912726,-0.9986337,0.0,-0.07440002,0.9963596,-0.04161855,0.0,-0.9966267,-0.07573984,-0.03159827,0.0,-0.9371192,1.668606,-1.033962,1.0,1.0,1.0,0.1421107,0.06665601,0.9876039,-0.001008415,0.002182846,-0.02076949,54.8,3340.0,0.175,0.0165
20.0,0.2144167,0.09139697,0.9998298,0.0749594,0.05139647,0.9998325,0.1446881,0.0713969,0.9998311,0.03473657,-0.07440357,-0.9966231,0.0,-0.03855193,0.9963829,-0.07572934,0.0,-0.9986528,-0.04105233,-0.03174251,0.0,-0.935542,-1.774772,-0.8400026,1.0,0.03473655,-0.03855193,-0.9986525,0.0,-0.07440355,0.9963828,-0.04105232,0.0,-0.9966229,-0.07572933,-0.03174252,0.0,-0.9367177,1.668672,-1.033804,1.0,1.0,1.0,0.1410068,0.06698561,0.9877399,-0.00100917,0.002182846,-0.02076565,54.82222,3341.0,0.175,0.0165
20.0,0.2137556,0.08980045,0.9999316,0.07667099,0.05158393,0.9999626,0.1452138,0.07069239,0.9999471,0.03500277,-0.07459667,-0.9965993,0.0,-0.03837434,0.9963746,-0.07592764,0.0,-0.9986502,-0.04090152,-0.03201324,0.0,-0.9354486,-1.774704,-0.8399033,1.0,0.03500273,-0.03837435,-0.9986503,0.0,-0.07459667,0.9963746,-0.04090152,0.0,-0.9965992,-0.07592764,-0.03201327,0.0,-0.9366906,1.6686,-1.033662,1.0,1.0,1.0,0.1414958,0.06629311,0.9877167,-0.001008879,0.002184342,-0.02076624,54.83334,3342.0,0.175,0.0165
20.0,0.2143897,0.0899179,0.99988,0.07680281,0.05163998,0.9998724,0.1455963,0.07077888,0.9998761,0.03507537,-0.07451211,-0.996603,0.0,-0.037814,0.9964036,-0.07582805,0.0,-0.998669,-0.04034524,-0.03213167,0.0,-0.9362099,-1.774154,-0.8398455,1.0,0.03507542,-0.037814,-0.998669,0.0,-0.0745121,0.9964036,-0.04034524,0.0,-0.9966031,-0.07582807,-0.03213162,0.0,-0.9363507,1.668688,-1.033528,1.0,1.0,1.0,0.1418673,0.06637903,0.9876576,-0.001008789,0.002183182,-0.02076466,54.85556,3343.0,0.175,0.0165
20.0,0.2143753,0.0899747,0.9997974,0.07678203,0.05210759,0.9998079,0.145579,0.07104146,0.9998026,0.03524089,-0.07490854,-0.9965675,0.0,-0.03756803,0.9963828,-0.07622315,0.0,-0.9986725,-0.04012525,-0.03229922,0.0,-0.9363409,-1.774173,-0.8391278,1.0,0.03524086,-0.03756804,-0.9986725,0.0,-0.07490855,0.9963828,-0.04012525,0.0,-0.9965675,-0.07622316,-0.03229925,0.0,-0.9361508,1.668619,-1.03339,1.0,1.0,1.0,0.1418583,0.06663675,0.9876416,-0.001008789,0.002182968,-0.02076543,54.86667,3344.0,0.175,0.0165
20.0,0.2143872,0.09009203,0.999863,0.07678778,0.05212654,0.9998575,0.1455875,0.07110916,0.9998603,0.03518575,-0.0749706,-0.9965648,0.0,-0.03718429,0.9963936,-0.07627058,0.0,-0.9986888,-0.03974019,-0.03227109,0.0,-0.9369451,-1.77387,-0.83887,1.0,0.03518571,-0.03718429,-0.9986889,0.0,-0.07497059,0.9963936,-0.03974019,0.0,-0.9965648,-0.07627059,-0.03227113,0.0,-0.9360093,1.668652,-1.033282,1.0,1.0,1.0,0.1418577,0.06669785,0.9876375,-0.001008506,0.002183228,-0.02076647,54.87778,3345.0,0.175,0.0165
20.0,0.214543,0.09127241,0.9998036,0.07668562,0.05182612,0.9997982,0.1456142,0.07154913,0.9998009,0.03521651,-0.07521673,-0.9965452,0.0,-0.03704253,0.9963802,-0.07651332,0.0,-0.998693,-0.03960909,-0.0323028,0.0,-0.9370506,-1.773893,-0.8380706,1.0,0.03521648,-0.03704254,-0.9986929,0.0,-0.07521674,0.9963803,-0.03960909,0.0,-0.996545,-0.07651333,-0.03230281,0.0,-0.9356019,1.668638,-1.03316,1.0,1.0,1.0,0.1418869,0.06712487,0.9876043,-0.001008789,0.002183983,-0.02076714,54.9,3346.0,0.175,0.0165
20.0,0.2145299,0.08940144,0.9997975,0.07695694,0.05203333,0.9998051,0.1457436,0.07071745,0.9998013,0.03527522,-0.07533704,-0.996534,0.0,-0.0366929,0.9963846,-0.0766246,0.0,-0.9987039,-0.03926867,-0.03238332,0.0,-0.9375442,-1.773673,-0.8377635,1.0,0.03527519,-0.0366929,-0.9987037,0.0,-0.07533704,0.9963846,-0.03926867,0.0,-0.9965339,-0.07662459,-0.03238335,0.0,-0.9354111,1.668666,-1.033108,1.0,1.0,1.0,0.1420177,0.06632181,0.9876398,-0.001009743,0.002184013,-0.02077194,54.91111,3347.0,0.175,0.0165
20.0,0.2151836,0.09023555,0.9997336,0.07658704,0.05200644,0.9997485,0.1458857,0.07112119,0.9997411,0.03538233,-0.07537946,-0.996527,0.0,-0.03654105,0.996387,-0.07666629,0.0,-0.9987055,-0.03912677,-0.03250009,0.0,-0.9375811,-1.773451,-0.8375635,1.0,0.03538238,-0.03654104,-0.9987056,0.0,-0.07537947,0.996387,-0.03912678,0.0,-0.9965271,-0.07666629,-0.03250005,0.0,-0.9351627,1.66857,-1.032978,1.0,1.0,1.0,0.1421572,0.06670937,0.9875937,-0.001012185,0.00218705,-0.02078809,54.92222,3348.0,0.175,0.0165
20.0,0.2134156,0.0906311,0.9998062,0.07523293,0.0525214,0.9998578,0.1443251,0.07157688,0.999832,0.03585225,-0.07503217,-0.9965364,0.0,-0.03570153,0.9964448,-0.07630971,0.0,-0.9987193,-0.03831375,-0.03304601,0.0,-0.9383128,-1.772305,-0.8384193,1.0,0.03585222,-0.03570152,-0.9987191,0.0,-0.07503217,0.9964448,-0.03831374,0.0,-0.9965363,-0.07630971,-0.03304602,0.0,-0.9348545,1.668525,-1.032721,1.0,1.0,1.0,0.1406534,0.06713375,0.9877802,-0.001015937,0.002205475,-0.02086784,54.94445,3349.0,0.175,0.0165
20.0,0.2130598,0.09176293,0.9998379,0.07498122,0.05281968,0.9998716,0.1440212,0.07229181,0.9998547,0.03652936,-0.07485574,-0.9965252,0.0,-0.03563483,0.9964589,-0.07615703,0.0,-0.9986972,-0.03829298,-0.03373253,0.0,-0.9375842,-1.772137,-0.8390913,1.0,0.03652936,-0.03563484,-0.998697,0.0,-0.07485574,0.9964589,-0.03829297,0.0,-0.996525,-0.07615702,-0.03373253,0.0,-0.9345807,1.668548,-1.032528,1.0,1.0,1.0,0.1403564,0.06782392,0.9877753,-0.001017516,0.002205345,-0.02087221,54.96667,3350.0,0.175,0.0165
20.0,0.2138588,0.09165605,0.9997447,0.0772142,0.05344793,0.9997966,0.1455374,0.07255256,0.9997706,0.036856,-0.07468578,-0.9965259,0.0,-0.03555628,0.9964739,-0.07599692,0.0,-0.9986879,-0.0382337,-0.03407049,0.0,-0.9372998,-1.771917,-0.8395393,1.0,0.036856,-0.03555628,-0.9986878,0.0,-0.07468578,0.9964739,-0.03823369,0.0,-0.9965258,-0.07599691,-0.03407048,0.0,-0.9344144,1.66854,-1.03242,1.0,1.0,1.0,0.1418032,0.06806253,0.9875522,-0.001018754,0.002208748,-0.02088078,54.97778,3351.0,0.175,0.0165
