flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
10,0.2306617,-0.1030192,0.9999065,0.0973025,-0.1171063,0.9999103,0.1639822,-0.1100627,0.9999083,-0.9605792,-0.07254259,-0.2683755,0,-0.07254841,0.9973156,-0.009909159,0,-0.268374,-0.009951686,0.9632635,0,-0.5985483,-1.707981,0.9605393,1,-0.960579,-0.0725484,-0.2683739,0,-0.07254259,0.9973156,-0.009951682,0,-0.2683755,-0.009909159,0.9632633,0,-0.4410691,1.669491,-1.102884,1,1.0,1.0,0.1548379,-0.1028159,0.9825752,0.002474281,-0.002818207,-0.0249932,22.44444,1384
10,0.2279583,-0.1024901,0.9999706,0.09738806,-0.1170638,0.99996,0.162673,-0.1097769,0.9999654,-0.9606056,-0.07248114,-0.2682971,0,-0.07249783,0.9973198,-0.009858683,0,-0.2682926,-0.009980654,0.9632858,0,-0.5985249,-1.708004,0.9605676,1,-0.9606056,-0.07249783,-0.2682926,0,-0.07248113,0.9973198,-0.009980652,0,-0.2682971,-0.00985868,0.9632857,0,-0.441027,1.669505,-1.102928,1,1.0,1.0,0.1536085,-0.1025599,0.982795,0.002474281,-0.002817734,-0.02499405,22.45556,1385
10,0.2267041,-0.1013873,0.99984,0.09729585,-0.1171779,0.999854,0.1620002,-0.1092826,0.9998471,-0.9605893,-0.07232421,-0.2683982,0,-0.0723565,0.9973308,-0.009785039,0,-0.2683895,-0.01002095,0.9632585,0,-0.5987598,-1.707988,0.960516,1,-0.9605892,-0.0723565,-0.2683894,0,-0.07232419,0.9973308,-0.01002095,0,-0.2683981,-0.009785036,0.9632581,0,-0.4408903,1.669503,-1.103041,1,1.0,1.0,0.153003,-0.1021133,0.9829359,0.002474281,-0.002816498,-0.0249939,22.46667,1386
10,0.2256163,-0.09965659,0.9998554,0.0972715,-0.1147513,0.9999068,0.1614446,-0.1072037,0.999881,-0.9604769,-0.07235947,-0.2687903,0,-0.07231633,0.9973308,-0.01007537,0,-0.2688019,-0.009760773,0.963146,0,-0.5991967,-1.707676,0.9608156,1,-0.9604769,-0.07231634,-0.268802,0,-0.07235947,0.9973309,-0.009760774,0,-0.2687904,-0.01007537,0.9631462,0,-0.4408231,1.669467,-1.103139,1,1.0,1.0,0.1525082,-0.1001453,0.9832152,0.002474281,-0.002815712,-0.02499504,22.48889,1387
10,0.2251761,-0.102302,0.9999129,0.09695476,-0.11497,0.9999121,0.1610654,-0.1086359,0.9999127,-0.960459,-0.07261645,-0.2687855,0,-0.07255497,0.9973125,-0.01017625,0,-0.2688021,-0.009727851,0.9631464,0,-0.5987532,-1.707739,0.9610628,1,-0.9604587,-0.07255496,-0.268802,0,-0.07261644,0.9973125,-0.009727848,0,-0.2687855,-0.01017625,0.9631462,0,-0.440768,1.669487,-1.103203,1,1.0,1.0,0.1521268,-0.1015093,0.9831344,0.002474365,-0.002813446,-0.02499715,22.5,1388
10,0.2249851,-0.1004339,0.9998591,0.09744453,-0.1146313,0.999857,0.1612148,-0.1075326,0.9998582,-0.9603887,-0.07331015,-0.2688487,0,-0.07324946,0.9972607,-0.01027121,0,-0.2688652,-0.009828664,0.9631279,0,-0.5975416,-1.708067,0.9613671,1,-0.9603882,-0.07324944,-0.2688651,0,-0.07331013,0.9972607,-0.009828661,0,-0.2688486,-0.01027121,0.9631276,0,-0.4406283,1.669493,-1.103365,1,1.0,1.0,0.1522879,-0.1004664,0.9832166,0.002477416,-0.00281237,-0.02499766,22.52222,1389
10,0.2242709,-0.1005546,0.9999073,0.09646091,-0.1184319,0.9999106,0.160366,-0.1094931,0.9999088,-0.9603542,-0.0736355,-0.2688825,0,-0.0735524,0.9972371,-0.0103975,0,-0.2689052,-0.00979167,0.963117,0,-0.5970515,-1.708122,0.9616219,1,-0.960354,-0.07355239,-0.2689051,0,-0.07363549,0.9972371,-0.009791666,0,-0.2688824,-0.0103975,0.9631167,0,-0.4405961,1.669487,-1.10343,1,1.0,1.0,0.1514538,-0.1023369,0.9831525,0.002479988,-0.002810219,-0.02499732,22.53333,1390
10,0.2245276,-0.09924044,0.9999905,0.09747359,-0.1190933,0.9999722,0.1610003,-0.109167,0.9999813,-0.9603829,-0.07379094,-0.2687372,0,-0.07374042,0.9972243,-0.01029663,0,-0.2687511,-0.00992809,0.9631586,0,-0.5965528,-1.708305,0.9616175,1,-0.9603828,-0.07374041,-0.2687511,0,-0.07379094,0.9972244,-0.009928092,0,-0.2687372,-0.01029663,0.9631584,0,-0.4405541,1.669474,-1.103474,1,1.0,1.0,0.1520425,-0.1020116,0.9830955,0.002479988,-0.002809273,-0.02499852,22.54445,1391
10,0.2237527,-0.100671,0.9999592,0.09656823,-0.1212091,0.9999451,0.1601602,-0.1109403,0.999952,-0.9604417,-0.07363951,-0.2685683,0,-0.07355992,0.9972368,-0.01037357,0,-0.2685901,-0.009792653,0.9632049,0,-0.5966096,-1.708138,0.9619812,1,-0.9604418,-0.07355992,-0.2685901,0,-0.07363951,0.9972368,-0.009792654,0,-0.2685683,-0.01037357,0.9632047,0,-0.4404376,1.66951,-1.103555,1,1.0,1.0,0.151233,-0.1037132,0.9830422,0.002479988,-0.002806244,-0.02499793,22.56667,1392
10,0.2240132,-0.09641582,0.9999725,0.09653142,-0.1208875,0.9999343,0.1602717,-0.1086517,0.9999533,-0.9605448,-0.07327094,-0.2683007,0,-0.07313431,0.9972667,-0.01051763,0,-0.2683379,-0.009519333,0.9632779,0,-0.5970612,-1.707716,0.9624921,1,-0.9605445,-0.0731343,-0.2683379,0,-0.07327092,0.9972665,-0.009519331,0,-0.2683006,-0.01051762,0.9632778,0,-0.4403926,1.669505,-1.103618,1,1.0,1.0,0.1513714,-0.1015395,0.9832479,0.002479988,-0.002805924,-0.02499808,22.57778,1393
10,0.2237793,-0.09641044,0.9999732,0.09757784,-0.1210124,0.9999318,0.160678,-0.1087118,0.9999526,-0.9607309,-0.07217257,-0.2679314,0,-0.07199191,0.9973498,-0.01051181,0,-0.26798,-0.009189877,0.9633806,0,-0.5985668,-1.70699,0.9629318,1,-0.9607309,-0.07199191,-0.2679801,0,-0.07217256,0.9973497,-0.009189878,0,-0.2679314,-0.01051181,0.9633808,0,-0.4402597,1.669497,-1.103761,1,1.0,1.0,0.1517518,-0.1015917,0.9831839,0.002479377,-0.00280526,-0.02499901,22.6,1394
10,0.2240002,-0.09975491,0.9999715,0.09724039,-0.1209641,0.9999565,0.1606201,-0.1103595,0.9999642,-0.9607694,-0.07204987,-0.267827,0,-0.07184108,0.9973599,-0.01059246,0,-0.2678831,-0.009064073,0.9634091,0,-0.5987228,-1.706791,0.9631869,1,-0.9607691,-0.07184106,-0.267883,0,-0.07204984,0.9973597,-0.009064069,0,-0.2678269,-0.01059245,0.9634085,0,-0.440241,1.669474,-1.103801,1,1.0,1.0,0.1516727,-0.1031546,0.9830333,0.002478012,-0.002805901,-0.02499853,22.61111,1395
14,0.187153,0.01285471,1.000187,0.01940441,-0.04803765,1.000187,0.1032787,-0.01759141,1.000187,-0.9610853,-0.07170288,-0.2667841,0,-0.07242206,0.9973484,-0.007155513,0,-0.2665898,-0.012444,0.9637297,0,-0.5923329,-1.71002,0.9586142,1,-0.9610853,-0.07242206,-0.2665898,0,-0.07170287,0.9973484,-0.012444,0,-0.2667842,-0.007155514,0.9637297,0,-0.4361527,1.669447,-1.103034,1,1.0,1.0,0.09733728,-0.01477903,0.9951417,0.003016282,-0.00236895,-0.02486003,24.04445,1486
14,0.1902166,0.01774565,1.000098,0.0191319,-0.0488567,1.00006,0.1046732,-0.01555613,1.000079,-0.9610945,-0.07188792,-0.2667016,0,-0.07249919,0.9973398,-0.007566925,0,-0.2665361,-0.01206312,0.9637495,0,-0.5921396,-1.709672,0.9592794,1,-0.9610943,-0.07249919,-0.266536,0,-0.07188792,0.9973398,-0.01206312,0,-0.2667015,-0.007566926,0.9637494,0,-0.4361655,1.669453,-1.102955,1,1.0,1.0,0.09869099,-0.01280572,0.9950357,0.003015473,-0.002365906,-0.02486897,24.05556,1487
14,0.1931663,0.02051555,1.000123,0.0151352,-0.05637279,1.000081,0.1041496,-0.01792948,1.000102,-0.9611887,-0.07201574,-0.2663275,0,-0.07257479,0.9973328,-0.007755878,0,-0.2661757,-0.0118738,0.9638516,0,-0.5916787,-1.709578,0.9596316,1,-0.9611884,-0.07257478,-0.2661756,0,-0.07201573,0.9973328,-0.01187379,0,-0.2663274,-0.007755875,0.9638513,0,-0.4362551,1.66952,-1.102732,1,1.0,1.0,0.09818349,-0.01510946,0.9950536,0.003013236,-0.002365906,-0.02487782,24.07778,1488
14,0.1963009,0.02095358,1.000097,0.01427594,-0.05834899,1.000117,0.105289,-0.01869731,1.000107,-0.9611554,-0.07206746,-0.2664331,0,-0.07262776,0.9973289,-0.007763304,0,-0.266281,-0.0118887,0.9638222,0,-0.5916934,-1.709636,0.959447,1,-0.9611554,-0.07262776,-0.2662809,0,-0.07206747,0.9973291,-0.0118887,0,-0.2664331,-0.007763303,0.9638221,0,-0.4362899,1.669544,-1.102618,1,1.0,1.0,0.09927896,-0.01585265,0.9949334,0.003011018,-0.002365906,-0.02488115,24.08889,1489
14,0.1945543,0.02086892,1.00006,0.01456645,-0.05831436,1.000045,0.10456,-0.01872287,1.000052,-0.9612172,-0.07193525,-0.2662463,0,-0.0724407,0.9973412,-0.007935333,0,-0.2661092,-0.01165949,0.9638724,0,-0.5919086,-1.709325,0.9596921,1,-0.9612169,-0.07244069,-0.2661092,0,-0.07193524,0.9973412,-0.01165949,0,-0.2662463,-0.007935331,0.9638724,0,-0.4363989,1.669518,-1.102463,1,1.0,1.0,0.09858546,-0.01587978,0.9950019,0.003008584,-0.002365242,-0.02488328,24.11111,1490
14,0.1926933,0.0208551,1.000098,0.01679552,-0.05827686,1.000123,0.1047451,-0.01871036,1.00011,-0.9611444,-0.07208426,-0.2664684,0,-0.07252865,0.9973328,-0.008186705,0,-0.2663477,-0.01145798,0.963809,0,-0.5921991,-1.709106,0.9598044,1,-0.9611443,-0.07252864,-0.2663477,0,-0.07208426,0.9973327,-0.01145798,0,-0.2664683,-0.008186701,0.9638088,0,-0.4366311,1.669454,-1.102382,1,1.0,1.0,0.0987577,-0.01586977,0.9949849,0.003007667,-0.002362137,-0.02489527,24.12222,1491
14,0.1927182,0.02360565,1.00008,0.01456976,-0.05882046,1.000091,0.1036443,-0.01760702,1.000085,-0.961146,-0.07218542,-0.2664362,0,-0.07270258,0.9973221,-0.007935659,0,-0.2662956,-0.01174327,0.9638201,0,-0.5918379,-1.70947,0.9593365,1,-0.9611454,-0.07270255,-0.2662955,0,-0.0721854,0.997322,-0.01174327,0,-0.2664361,-0.007935653,0.9638197,0,-0.4366391,1.669477,-1.102306,1,1.0,1.0,0.09770267,-0.01480218,0.9951056,0.003007613,-0.002360901,-0.02490279,24.13333,1492
14,0.1941983,0.02097511,1.000037,0.01166862,-0.0578749,1.000064,0.1029343,-0.01844959,1.00005,-0.9611008,-0.07237469,-0.2665467,0,-0.0729006,0.9973077,-0.007934839,0,-0.2664033,-0.01180523,0.9637893,0,-0.5914171,-1.709609,0.9591932,1,-0.9611009,-0.0729006,-0.2664033,0,-0.07237469,0.9973077,-0.01180523,0,-0.2665467,-0.007934841,0.9637893,0,-0.4364741,1.669502,-1.102198,1,1.0,1.0,0.09702176,-0.01561975,0.9951597,0.00300747,-0.002362496,-0.02490656,24.15556,1493
14,0.194827,0.02723651,1.000057,0.01111233,-0.05286206,1.000104,0.102971,-0.0128119,1.000081,-0.9610337,-0.07243992,-0.2667713,0,-0.07298402,0.9973019,-0.007888326,0,-0.266623,-0.01188909,0.9637277,0,-0.5914534,-1.709689,0.9588461,1,-0.9610334,-0.072984,-0.2666229,0,-0.07243991,0.9973019,-0.01188909,0,-0.2667712,-0.007888323,0.9637274,0,-0.4364637,1.669474,-1.102088,1,1.0,1.0,0.0970609,-0.01014669,0.9952267,0.00300747,-0.002361862,-0.02490885,24.16667,1494
14,0.1932046,0.01706998,0.9999788,0.01118839,-0.05270814,1.000043,0.1021984,-0.01781799,1.000011,-0.9608865,-0.07243464,-0.2673022,0,-0.07301954,0.9973003,-0.007765018,0,-0.267143,-0.01205698,0.9635814,0,-0.5919771,-1.709842,0.9581444,1,-0.9608864,-0.07301953,-0.267143,0,-0.07243464,0.9973002,-0.01205698,0,-0.2673022,-0.007765014,0.9635815,0,-0.4365605,1.66944,-1.102008,1,1.0,1.0,0.09631818,-0.01500627,0.9952375,0.003007661,-0.002364723,-0.0249073,24.18889,1495
14,0.1914341,0.01173635,1.000052,0.01171058,-0.05124059,1.000055,0.1015723,-0.01975212,1.000054,-0.9608928,-0.07235162,-0.2673021,0,-0.07294981,0.9973059,-0.00770567,0,-0.2671394,-0.01209531,0.963582,0,-0.5920725,-1.709854,0.957994,1,-0.9608926,-0.07294982,-0.2671394,0,-0.0723516,0.9973059,-0.01209531,0,-0.267302,-0.007705669,0.9635819,0,-0.4365551,1.669438,-1.101953,1,1.0,1.0,0.0957052,-0.01688227,0.9952665,0.003011703,-0.002366386,-0.0249073,24.2,1496
14,0.193082,0.01700638,1.000034,0.01241645,-0.05095842,1.000024,0.1027489,-0.01697622,1.000028,-0.9609067,-0.07211599,-0.2673159,0,-0.07277573,0.9973205,-0.007452178,0,-0.2671371,-0.01229326,0.9635803,0,-0.5923716,-1.709958,0.9574792,1,-0.9609065,-0.07277571,-0.267137,0,-0.072116,0.9973205,-0.01229326,0,-0.2673158,-0.007452173,0.9635801,0,-0.4365796,1.669401,-1.101873,1,1.0,1.0,0.09684137,-0.01418578,0.9951988,0.003013841,-0.002366386,-0.02490885,24.22222,1497
14,0.1916203,0.01713997,1.00003,0.01407331,-0.04833157,1.000045,0.1028472,-0.01559559,1.000037,-0.9608842,-0.07214675,-0.2673881,0,-0.07281721,0.9973177,-0.007421107,0,-0.2672063,-0.01233964,0.9635603,0,-0.5923772,-1.710007,0.9573295,1,-0.9608841,-0.07281721,-0.2672063,0,-0.07214674,0.9973177,-0.01233963,0,-0.2673881,-0.007421107,0.9635603,0,-0.4365987,1.66939,-1.101833,1,1.0,1.0,0.09693678,-0.01284269,0.9952077,0.003014161,-0.002368988,-0.02490409,24.23333,1498
14,0.1916,0.01609166,1.000049,0.01443458,-0.04651247,1.000055,0.1030174,-0.01521034,1.000052,-0.9608971,-0.07204742,-0.2673687,0,-0.07276957,0.9973226,-0.00722018,0,-0.2671731,-0.01251846,0.9635673,0,-0.5924411,-1.710171,0.9569649,1,-0.960897,-0.07276957,-0.2671731,0,-0.0720474,0.9973226,-0.01251846,0,-0.2673687,-0.007220182,0.9635672,0,-0.4366257,1.66939,-1.101793,1,1.0,1.0,0.09709713,-0.0124704,0.9951968,0.003015031,-0.002367043,-0.02492205,24.24445,1499
14,0.193035,0.01676218,1.000067,0.01466784,-0.04330602,1.000093,0.1038522,-0.01327157,1.00008,-0.9608638,-0.07204324,-0.2674895,0,-0.07276917,0.9973227,-0.0072119,0,-0.2672929,-0.01253533,0.9635339,0,-0.5925304,-1.710166,0.9567202,1,-0.9608638,-0.07276917,-0.2672929,0,-0.07204323,0.9973227,-0.01253533,0,-0.2674895,-0.0072119,0.9635337,0,-0.4366343,1.669369,-1.101649,1,1.0,1.0,0.09789746,-0.01058725,0.9951402,0.003015206,-0.002366974,-0.02494009,24.26667,1500
14,0.1932116,0.01779304,1.000057,0.01551449,-0.04426118,1.000058,0.1043631,-0.013234,1.000057,-0.9608897,-0.07182176,-0.2674561,0,-0.0725797,0.9973376,-0.00706454,0,-0.2672515,-0.01262365,0.9635442,0,-0.5927978,-1.710193,0.9564497,1,-0.9608896,-0.0725797,-0.2672514,0,-0.07182176,0.9973377,-0.01262364,0,-0.2674561,-0.007064538,0.9635441,0,-0.436634,1.669372,-1.101596,1,1.0,1.0,0.09839062,-0.01055004,0.9950919,0.003015151,-0.002366859,-0.02494375,24.27778,1501
14,0.1956948,0.0182605,1.000022,0.01795936,-0.04462092,1.000051,0.106828,-0.01317991,1.000037,-0.9607879,-0.07183738,-0.2678177,0,-0.07260759,0.9973357,-0.007040237,0,-0.26761,-0.01268143,0.963444,0,-0.5931947,-1.710167,0.9560167,1,-0.9607876,-0.07260758,-0.2676099,0,-0.07183738,0.9973358,-0.01268142,0,-0.2678177,-0.007040237,0.9634438,0,-0.4367499,1.669271,-1.1015,1,1.0,1.0,0.1007612,-0.01049765,0.9948552,0.003015335,-0.002364853,-0.02494613,24.3,1502
14,0.1968688,0.02002336,0.9999159,0.01757392,-0.04166755,0.9999489,0.1072223,-0.01082173,0.9999326,-0.9607326,-0.07203764,-0.2679618,0,-0.07284974,0.9973189,-0.006924049,0,-0.2677422,-0.01286879,0.9634047,0,-0.5927997,-1.710499,0.9557704,1,-0.9607325,-0.07284974,-0.2677422,0,-0.07203764,0.9973189,-0.01286879,0,-0.2679618,-0.00692405,0.9634048,0,-0.4366323,1.669346,-1.101523,1,1.0,1.0,0.1011525,-0.008212079,0.994837,0.003015152,-0.002361504,-0.02494716,24.31111,1503
14,0.1966516,0.02212181,1.00004,0.01790938,-0.04231298,1.000059,0.1072811,-0.01009536,1.000049,-0.9607028,-0.07211668,-0.2680479,0,-0.07294481,0.9973122,-0.006881529,0,-0.2678237,-0.0129416,0.9633812,0,-0.5927387,-1.710602,0.9555777,1,-0.9607025,-0.0729448,-0.2678236,0,-0.07211668,0.9973123,-0.01294159,0,-0.2680478,-0.006881528,0.9633809,0,-0.436668,1.669343,-1.101473,1,1.0,1.0,0.1011984,-0.007507094,0.9948379,0.003014427,-0.002360932,-0.02495093,24.32222,1504
14,0.1988137,0.01777825,1.000125,0.01764175,-0.03966888,1.000139,0.1082282,-0.01094498,1.000132,-0.9606814,-0.07190759,-0.2681805,0,-0.07272117,0.9973283,-0.006911824,0,-0.267961,-0.01286234,0.963344,0,-0.5933121,-1.710432,0.9553578,1,-0.9606811,-0.07272115,-0.267961,0,-0.07190758,0.9973283,-0.01286233,0,-0.2681804,-0.006911822,0.9633439,0,-0.4367685,1.669319,-1.101323,1,1.0,1.0,0.1020995,-0.00833108,0.9947394,0.003013855,-0.002359947,-0.02495458,24.34444,1505
14,0.1957553,0.01676495,1.000034,0.01681703,-0.03796903,1.000045,0.1062864,-0.0106019,1.000039,-0.9606802,-0.0717961,-0.2682148,0,-0.07262953,0.9973356,-0.006826894,0,-0.2679903,-0.01292185,0.9633352,0,-0.5934964,-1.710461,0.9551499,1,-0.9606799,-0.07262952,-0.2679902,0,-0.0717961,0.9973357,-0.01292184,0,-0.2682147,-0.006826893,0.9633349,0,-0.4367793,1.669319,-1.101283,1,1.0,1.0,0.1002521,-0.008001751,0.9949299,0.003003815,-0.002358521,-0.02496585,24.35556,1506
14,0.1894085,0.01678722,1.000033,0.0199393,-0.03648536,1.000045,0.1046742,-0.009849175,1.000039,-0.9606682,-0.07146139,-0.2683474,0,-0.07231651,0.9973592,-0.006709632,0,-0.2681182,-0.01296022,0.963299,0,-0.5941818,-1.710364,0.9547812,1,-0.9606677,-0.07231649,-0.2681181,0,-0.07146136,0.9973591,-0.01296021,0,-0.2683473,-0.006709629,0.9632987,0,-0.4368232,1.669285,-1.101217,1,1.0,1.0,0.09872597,-0.007262507,0.9950882,0.00298298,-0.002368721,-0.02493532,24.37778,1507
14,0.1891458,0.01600659,1.000027,0.02541074,-0.03777604,1.000054,0.1072788,-0.01088439,1.000041,-0.9606282,-0.07139336,-0.2685078,0,-0.07224251,0.9973644,-0.006729768,0,-0.2682806,-0.01293288,0.963254,0,-0.5945212,-1.710302,0.9546362,1,-0.9606282,-0.07224252,-0.2682806,0,-0.07139336,0.9973643,-0.01293288,0,-0.2685078,-0.00672977,0.963254,0,-0.4368908,1.66927,-1.101175,1,1.0,1.0,0.101229,-0.008265133,0.9948288,0.002982362,-0.00236911,-0.02493358,24.38889,1508
14,0.1920184,0.01890969,1.000026,0.02796514,-0.03928502,1.000012,0.1099915,-0.01018793,1.000019,-0.9606676,-0.07117571,-0.2684247,0,-0.07202022,0.9973806,-0.006712422,0,-0.2681994,-0.0128836,0.9632773,0,-0.5947227,-1.710163,0.9546597,1,-0.9606676,-0.07202022,-0.2681994,0,-0.07117569,0.9973806,-0.0128836,0,-0.2684247,-0.006712422,0.9632772,0,-0.4367987,1.669259,-1.101139,1,1.0,1.0,0.1038393,-0.007590616,0.9945651,0.002980141,-0.002365738,-0.02492651,24.4,1509
14,0.1890105,0.01535996,1.000066,0.02849048,-0.04143276,1.000073,0.1087507,-0.01303639,1.00007,-0.9606047,-0.07100469,-0.2686954,0,-0.07192641,0.9973893,-0.006425373,0,-0.2684501,-0.01315405,0.9632039,0,-0.5951644,-1.710383,0.9538627,1,-0.9606045,-0.07192641,-0.2684501,0,-0.07100468,0.9973893,-0.01315405,0,-0.2686953,-0.006425373,0.9632037,0,-0.4368644,1.669239,-1.101034,1,1.0,1.0,0.1026417,-0.01035331,0.9946645,0.002979805,-0.002368027,-0.02491742,24.42222,1510
14,0.1920349,0.01574672,1.000001,0.02760717,-0.04225966,1.000043,0.1098219,-0.0132561,1.000022,-0.9605401,-0.07119636,-0.2688753,0,-0.07218976,0.9973716,-0.006203876,0,-0.2686103,-0.01345098,0.963155,0,-0.5948958,-1.710793,0.9533231,1,-0.96054,-0.07218976,-0.2686103,0,-0.07119635,0.9973717,-0.01345098,0,-0.2688753,-0.006203876,0.963155,0,-0.4368984,1.669266,-1.101005,1,1.0,1.0,0.1036769,-0.0105661,0.9945549,0.002977066,-0.002367699,-0.02492304,24.43333,1511
14,0.1922339,0.02464939,1.000059,0.0269219,-0.04440001,1.000067,0.109578,-0.009875238,1.000063,-0.9604641,-0.07174264,-0.2690018,0,-0.07275827,0.9973303,-0.006205916,0,-0.2687289,-0.01361155,0.9631197,0,-0.5940911,-1.711119,0.9530836,1,-0.9604638,-0.07275826,-0.2687289,0,-0.07174262,0.9973303,-0.01361154,0,-0.2690018,-0.006205915,0.9631196,0,-0.436982,1.669241,-1.100874,1,1.0,1.0,0.1034417,-0.007288552,0.9946088,0.0029766,-0.002364937,-0.02492578,24.45556,1512
14,0.1894592,0.02496898,0.9999359,0.02706167,-0.04546115,1.000004,0.108262,-0.01024501,0.9999697,-0.960343,-0.0721288,-0.2693306,0,-0.07321572,0.9972979,-0.006021244,0,-0.2690372,-0.01393677,0.963029,0,-0.5935507,-1.711628,0.9525291,1,-0.9603428,-0.07321571,-0.2690371,0,-0.07212877,0.9972979,-0.01393677,0,-0.2693306,-0.006021244,0.9630289,0,-0.4369246,1.669281,-1.100855,1,1.0,1.0,0.1021871,-0.007649767,0.9947357,0.0029766,-0.002363831,-0.02492578,24.46667,1513
14,0.1901187,0.02557753,1.000077,0.02705774,-0.04859947,1.000099,0.1085887,-0.01151063,1.000088,-0.9603453,-0.07205474,-0.2693418,0,-0.07322637,0.997299,-0.005708416,0,-0.2690257,-0.01424088,0.9630277,0,-0.5935203,-1.71193,0.9519175,1,-0.9603453,-0.07322637,-0.2690257,0,-0.07205474,0.997299,-0.01424088,0,-0.2693419,-0.005708415,0.9630277,0,-0.4369459,1.669279,-1.100775,1,1.0,1.0,0.1024868,-0.008876423,0.9946948,0.002978012,-0.002363808,-0.02492578,24.47778,1514
14,0.1920324,0.02506192,1.000091,0.0262907,-0.04934961,1.000089,0.1091615,-0.01214373,1.00009,-0.9603497,-0.07163908,-0.2694373,0,-0.07277741,0.9973315,-0.005775573,0,-0.2691321,-0.01406238,0.9630008,0,-0.5944445,-1.711638,0.9518515,1,-0.9603496,-0.0727774,-0.269132,0,-0.07163907,0.9973314,-0.01406238,0,-0.2694373,-0.005775571,0.9630005,0,-0.4370303,1.669306,-1.100687,1,1.0,1.0,0.1030361,-0.009490961,0.9946324,0.002978209,-0.002363411,-0.02492175,24.5,1515
14,0.1941525,0.0278016,1.000064,0.02539465,-0.04937804,1.000066,0.1097736,-0.01078827,1.000065,-0.9603703,-0.07125157,-0.2694665,0,-0.07236031,0.9973615,-0.005829626,0,-0.2691708,-0.01390008,0.9629922,0,-0.5951953,-1.711379,0.9518505,1,-0.9603702,-0.0723603,-0.2691708,0,-0.07125157,0.9973615,-0.01390007,0,-0.2694664,-0.005829625,0.9629921,0,-0.4370545,1.669344,-1.100622,1,1.0,1.0,0.1036274,-0.00817558,0.9945826,0.002978012,-0.002362885,-0.02492388,24.51111,1516
14,0.1910755,0.02466333,1.000112,0.02398592,-0.05031102,1.000088,0.1075301,-0.01282448,1.0001,-0.9604155,-0.07064947,-0.2694645,0,-0.07163133,0.9974119,-0.006200488,0,-0.2692052,-0.01334705,0.9629905,0,-0.596473,-1.710661,0.9524275,1,-0.9604151,-0.0716313,-0.2692051,0,-0.07064946,0.9974118,-0.01334705,0,-0.2694644,-0.006200481,0.9629902,0,-0.4370737,1.669413,-1.100584,1,1.0,1.0,0.1014684,-0.01015568,0.9947869,0.002978012,-0.002360535,-0.02491965,24.53333,1517
14,0.1909186,0.02506029,1.00014,0.02400273,-0.05088958,1.000106,0.1074599,-0.01291524,1.000123,-0.960407,-0.07091369,-0.2694251,0,-0.07178918,0.9973979,-0.00661537,0,-0.2691931,-0.01298836,0.9629989,0,-0.5962158,-1.71037,0.9530198,1,-0.9604068,-0.07178916,-0.269193,0,-0.07091368,0.9973978,-0.01298835,0,-0.2694249,-0.006615364,0.9629984,0,-0.437131,1.669422,-1.100469,1,1.0,1.0,0.101399,-0.01024471,0.9947931,0.002977798,-0.002359871,-0.02491796,24.54445,1518
14,0.1898543,0.02337358,1.00011,0.02458486,-0.04440439,1.000116,0.1072197,-0.0105154,1.000113,-0.9603583,-0.07122023,-0.269518,0,-0.07199255,0.9973804,-0.007031164,0,-0.2693127,-0.01265085,0.9629698,0,-0.5960823,-1.710134,0.9533948,1,-0.9603581,-0.07199254,-0.2693126,0,-0.07122022,0.9973804,-0.01265085,0,-0.2695179,-0.00703116,0.9629697,0,-0.4372917,1.669444,-1.100257,1,1.0,1.0,0.1011719,-0.007915601,0.9948375,0.002977195,-0.002359871,-0.02491796,24.56667,1519
14,0.1898331,0.01946447,1.000079,0.02464461,-0.04384338,1.000101,0.1072395,-0.01218918,1.00009,-0.9603024,-0.07133698,-0.2696866,0,-0.0720737,0.9973735,-0.007182717,0,-0.2694907,-0.01253973,0.9629215,0,-0.5961567,-1.710074,0.9534096,1,-0.9603019,-0.07207368,-0.2694906,0,-0.07133696,0.9973735,-0.01253973,0,-0.2696865,-0.007182713,0.9629213,0,-0.4373602,1.669463,-1.100161,1,1.0,1.0,0.1011931,-0.009535727,0.9948211,0.002977525,-0.002365242,-0.02489949,24.57778,1520
14,0.187676,0.01905908,1.000194,0.02539262,-0.04578223,1.000225,0.106535,-0.01336098,1.000209,-0.9602429,-0.07135373,-0.2698933,0,-0.07207102,0.997373,-0.007264415,0,-0.2697026,-0.01247588,0.9628628,0,-0.5965654,-1.709973,0.9531575,1,-0.9602427,-0.07207102,-0.2697026,0,-0.07135373,0.9973732,-0.01247588,0,-0.2698932,-0.007264413,0.9628628,0,-0.4376099,1.66941,-1.099989,1,1.0,1.0,0.1005042,-0.01066778,0.9948795,0.002977525,-0.002369682,-0.02489519,24.58889,1521
