flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
14.0,0.09312704,-0.009184733,1.000044,0.04574189,0.006421402,1.00003,0.06943467,-0.001381516,1.000037,-0.7613536,-0.1169155,0.6377081,0.0,0.04306185,0.9723149,0.2296724,0.0,0.6469053,-0.2023228,0.7352408,0.0,0.5803398,-1.797881,0.2646807,1.0,-0.7613535,0.04306185,0.6469052,0.0,-0.1169155,0.9723149,-0.2023228,0.0,0.637708,0.2296724,0.7352408,0.0,0.06285448,1.662326,-0.9337814,1.0,0.9553374,0.6983216,0.06548215,0.009156786,0.9978117,0.002447938,-0.01074867,-0.02069429,22.68889,1401.0,0.0875,-0.071
14.0,0.09331542,-0.009497866,1.000054,0.04517651,0.004920453,1.000052,0.06924582,-0.002288565,1.000053,-0.7611761,-0.1170609,0.6378934,0.0,0.04289621,0.9723343,0.2296212,0.0,0.6471254,-0.2021454,0.7350962,0.0,0.5807334,-1.79773,0.2644413,1.0,-0.7611759,0.04289617,0.6471251,0.0,-0.1170608,0.9723343,-0.2021453,0.0,0.6378932,0.2296212,0.7350959,0.0,0.06291111,1.662362,-0.9335996,1.0,0.9506304,0.629975,0.06529883,0.008271817,0.9978314,0.002447938,-0.0107507,-0.02068494,22.71111,1402.0,0.0875,-0.071
14.0,0.09337056,-0.009279832,0.9999326,0.04516786,0.004839897,0.9999357,0.06926927,-0.002219915,0.9999341,-0.7611991,-0.1168899,0.637897,0.0,0.04298871,0.9723643,0.2294768,0.0,0.6470919,-0.2020999,0.7351379,0.0,0.5804452,-1.797705,0.2647845,1.0,-0.7611991,0.04298872,0.6470919,0.0,-0.11689,0.9723642,-0.2020999,0.0,0.6378971,0.2294768,0.7351379,0.0,0.0627955,1.662309,-0.9335705,1.0,0.9777378,0.6792485,0.06532923,0.008340598,0.9978288,0.002447938,-0.01075101,-0.02068274,22.72222,1403.0,0.0875,-0.071
14.0,0.0933761,-0.0090141,1.000026,0.04515782,0.00428021,1.000026,0.06926709,-0.002366945,1.000026,-0.7611777,-0.117001,0.6379025,0.0,0.0428654,0.9723653,0.2294957,0.0,0.6471255,-0.2020309,0.7351274,0.0,0.5807257,-1.797626,0.2647177,1.0,-0.7611775,0.04286537,0.6471253,0.0,-0.1170009,0.9723653,-0.2020309,0.0,0.6379023,0.2294956,0.7351273,0.0,0.06284729,1.662305,-0.9335796,1.0,0.9608827,0.681983,0.06532117,0.008195864,0.9978306,0.002447938,-0.01075125,-0.02068215,22.73333,1404.0,0.0875,-0.071
14.0,0.09535143,-0.009278923,1.000017,0.04580826,0.005386129,1.000022,0.0705798,-0.001946285,1.000019,-0.76122,-0.1170752,0.6378382,0.0,0.04271332,0.9723813,0.2294563,0.0,0.6470856,-0.2019109,0.7351954,0.0,0.5810019,-1.797579,0.2649544,1.0,-0.7612199,0.04271333,0.6470855,0.0,-0.1170752,0.9723812,-0.2019109,0.0,0.6378382,0.2294563,0.7351954,0.0,0.06282026,1.66232,-0.933702,1.0,0.9675068,0.6505331,0.06659551,0.008607085,0.997743,0.002451561,-0.01075236,-0.02068121,22.75556,1405.0,0.0875,-0.071
14.0,0.09492955,-0.009310558,1.000033,0.04468125,0.005040511,1.000037,0.0698055,-0.002135038,1.000034,-0.7613329,-0.117105,0.6376981,0.0,0.04283535,0.9723198,0.2296941,0.0,0.6469448,-0.2021896,0.7352427,0.0,0.5807458,-1.797788,0.2645678,1.0,-0.7613327,0.04283537,0.6469447,0.0,-0.117105,0.9723198,-0.2021897,0.0,0.637698,0.2296941,0.7352427,0.0,0.06289649,1.662379,-0.933726,1.0,0.95138,0.6804382,0.06584067,0.008423904,0.9977946,0.00245211,-0.0107524,-0.02068044,22.76667,1406.0,0.0875,-0.071
14.0,0.09552526,-0.009435371,1.000032,0.04515371,0.00504081,1.000033,0.0703395,-0.002197206,1.000032,-0.7613493,-0.1170474,0.6376892,0.0,0.04280961,0.9723467,0.2295848,0.0,0.6469274,-0.2020934,0.7352848,0.0,0.5807807,-1.797691,0.2647855,1.0,-0.761349,0.04280953,0.646927,0.0,-0.1170473,0.9723468,-0.2020933,0.0,0.6376889,0.2295847,0.7352844,0.0,0.0629111,1.662326,-0.9337168,1.0,0.9632654,0.6890445,0.06635933,0.00836278,0.9977607,0.002453545,-0.0107525,-0.02068008,22.78889,1407.0,0.0875,-0.071
14.0,0.0955258,-0.01116973,1.000038,0.04517084,0.004760146,1.000045,0.07034841,-0.003204748,1.000041,-0.7614583,-0.1167477,0.637614,0.0,0.0430969,0.9723526,0.2295063,0.0,0.6467799,-0.2022386,0.7353745,0.0,0.5803561,-1.797922,0.2649554,1.0,-0.7614581,0.04309687,0.6467797,0.0,-0.1167476,0.9723526,-0.2022385,0.0,0.6376137,0.2295062,0.7353742,0.0,0.06307448,1.662393,-0.933813,1.0,0.9648874,0.6912002,0.06636687,0.007377808,0.997768,0.002454659,-0.0107525,-0.02067768,22.8,1408.0,0.0875,-0.071
14.0,0.09638765,-0.01121667,1.000021,0.0451231,0.005441442,1.000025,0.07075548,-0.002887681,1.000023,-0.7614852,-0.1165559,0.6376166,0.0,0.04319875,0.9723867,0.2293425,0.0,0.6467411,-0.2021852,0.7354231,0.0,0.5802195,-1.797966,0.265248,1.0,-0.7614853,0.04319875,0.6467412,0.0,-0.1165559,0.9723866,-0.2021852,0.0,0.6376166,0.2293425,0.7354231,0.0,0.06313852,1.662421,-0.9338436,1.0,0.962069,0.6997109,0.06676451,0.007690134,0.9977391,0.002454659,-0.01075482,-0.02067259,22.81111,1409.0,0.0875,-0.071
14.0,0.0967001,-0.01104458,1.000001,0.04548237,0.006107956,1.000008,0.0710912,-0.002468258,1.000004,-0.7616986,-0.1159134,0.6374791,0.0,0.04375213,0.9724206,0.2290939,0.0,0.6464528,-0.2023915,0.73562,0.0,0.5790737,-1.798276,0.2658909,1.0,-0.7616984,0.04375213,0.6464527,0.0,-0.1159134,0.9724205,-0.2023915,0.0,0.6374789,0.2290938,0.7356197,0.0,0.06313535,1.662431,-0.9338941,1.0,0.952832,0.6772846,0.06709243,0.008101945,0.9977138,0.002454659,-0.01075734,-0.02066931,22.83333,1410.0,0.0875,-0.071
14.0,0.0977875,-0.01117291,0.999872,0.04903448,0.006714493,0.9998831,0.07341102,-0.002229348,0.9998775,-0.7618508,-0.1156513,0.6373445,0.0,0.04396471,0.972431,0.2290088,0.0,0.6462587,-0.2024912,0.7357628,0.0,0.5784925,-1.798432,0.2662826,1.0,-0.7618509,0.04396472,0.6462587,0.0,-0.1156513,0.972431,-0.2024912,0.0,0.6373444,0.2290088,0.7357628,0.0,0.06302035,1.662437,-0.9339432,1.0,0.952832,0.6772846,0.06935886,0.008339301,0.9975569,0.002453964,-0.01076108,-0.02066218,22.84444,1411.0,0.0875,-0.071
14.0,0.1006196,-0.01204087,0.9999918,0.04776523,0.01120858,0.9999971,0.07419235,-0.0004163086,0.9999945,-0.7619087,-0.1153663,0.6373271,0.0,0.04432582,0.9724137,0.2290127,0.0,0.646166,-0.2027368,0.7357767,0.0,0.5779176,-1.798695,0.2662079,1.0,-0.7619085,0.04432584,0.646166,0.0,-0.1153663,0.9724137,-0.2027368,0.0,0.6373272,0.2290127,0.7357768,0.0,0.06315007,1.662494,-0.933962,1.0,0.973265,0.6814287,0.07013191,0.01015139,0.9974861,0.002436928,-0.01080251,-0.02058277,22.86667,1412.0,0.0875,-0.071
14.0,0.0994423,-0.012109,0.9999514,0.05129513,0.01608041,0.9999575,0.07536879,0.001985565,0.9999545,-0.7619817,-0.1155047,0.6372146,0.0,0.04413904,0.9724143,0.2290462,0.0,0.6460925,-0.202655,0.7358637,0.0,0.5780137,-1.798561,0.2662753,1.0,-0.7619818,0.04413901,0.6460925,0.0,-0.1155047,0.9724143,-0.2026551,0.0,0.6372147,0.2290462,0.7358637,0.0,0.06301916,1.662444,-0.9338801,1.0,0.9517696,0.6314093,0.07130124,0.01254022,0.997376,0.002416527,-0.01084496,-0.02051489,22.87778,1413.0,0.0875,-0.071
14.0,0.101229,-0.01342297,0.9999456,0.0520564,0.01365581,0.9999527,0.07664275,0.000116542,0.9999492,-0.7620465,-0.1159111,0.6370634,0.0,0.04364218,0.9724166,0.2291315,0.0,0.64605,-0.2024117,0.735968,0.0,0.5788627,-1.798283,0.2662769,1.0,-0.7620464,0.04364218,0.6460499,0.0,-0.1159112,0.9724166,-0.2024117,0.0,0.6370634,0.2291315,0.735968,0.0,0.06304395,1.662405,-0.9339389,1.0,0.952509,0.6745153,0.07254447,0.01071601,0.9973076,0.002414322,-0.01084828,-0.02050814,22.88889,1414.0,0.0875,-0.071
14.0,0.102349,-0.01387699,1.00002,0.05275276,0.01465252,1.000017,0.07755068,0.0003877878,1.000019,-0.7620516,-0.1166702,0.6369187,0.0,0.04316482,0.9722922,0.2297489,0.0,0.646076,-0.202573,0.7359008,0.0,0.5798103,-1.798321,0.2651289,1.0,-0.7620516,0.04316481,0.646076,0.0,-0.1166702,0.9722924,-0.202573,0.0,0.6369188,0.2297489,0.7359008,0.0,0.06316921,1.662553,-0.9340013,1.0,0.965678,0.6812035,0.07342283,0.01098258,0.9972404,0.002413552,-0.01085099,-0.02050624,22.91111,1415.0,0.0875,-0.071
14.0,0.1028441,-0.01444072,1.000151,0.05343422,0.01381256,1.000147,0.07813925,-0.0003140122,1.000149,-0.7620562,-0.1166329,0.6369202,0.0,0.04330271,0.972262,0.2298512,0.0,0.6460615,-0.2027399,0.7358677,0.0,0.5795997,-1.798346,0.2647803,1.0,-0.7620561,0.04330269,0.6460613,0.0,-0.1166329,0.972262,-0.2027398,0.0,0.6369201,0.2298512,0.7358676,0.0,0.06329729,1.662505,-0.9338967,1.0,0.9511998,0.6397782,0.07398712,0.01029591,0.997206,0.00241214,-0.0108522,-0.02050572,22.92222,1416.0,0.0875,-0.071
14.0,0.1025586,-0.01434678,1.000107,0.05430645,0.01342091,1.00009,0.07843265,-0.0004627556,1.000099,-0.7619758,-0.1162183,0.6370921,0.0,0.04398757,0.9722055,0.2299597,0.0,0.6461101,-0.2032478,0.735685,0.0,0.5787246,-1.798696,0.2643145,1.0,-0.7619758,0.04398755,0.6461099,0.0,-0.1162183,0.9722056,-0.2032478,0.0,0.637092,0.2299597,0.7356848,0.0,0.06354018,1.662464,-0.9339527,1.0,0.9733324,0.6485611,0.07427701,0.01015168,0.9971859,0.002411324,-0.01085289,-0.02050513,22.94444,1417.0,0.0875,-0.071
14.0,0.1029039,-0.01467448,1.000107,0.05430686,0.01422676,1.000087,0.07860529,-0.0002236664,1.000097,-0.7617958,-0.1158037,0.6373827,0.0,0.04463961,0.9721704,0.2299829,0.0,0.6462774,-0.2036526,0.7354257,0.0,0.577956,-1.798962,0.263949,1.0,-0.7617957,0.04463964,0.6462775,0.0,-0.1158037,0.9721704,-0.2036526,0.0,0.6373827,0.2299829,0.7354258,0.0,0.06372145,1.662394,-0.933998,1.0,0.9524989,0.7065746,0.07444504,0.01038773,0.997171,0.002411019,-0.01085552,-0.02050324,22.95556,1418.0,0.0875,-0.071
14.0,0.1037864,-0.01454972,1.000088,0.05408683,0.01519394,1.000074,0.07893673,0.0003222823,1.000081,-0.761556,-0.1158537,0.6376601,0.0,0.04481215,0.9721252,0.2301402,0.0,0.646548,-0.2038396,0.735136,0.0,0.5780137,-1.798999,0.2633138,1.0,-0.761556,0.04481212,0.646548,0.0,-0.1158537,0.9721251,-0.2038396,0.0,0.63766,0.2301402,0.7351361,0.0,0.06386447,1.662351,-0.9339923,1.0,0.9582749,0.6637342,0.07476643,0.0109212,0.9971412,0.002412598,-0.01085559,-0.02049913,22.97778,1419.0,0.0875,-0.071
14.0,0.1048996,-0.01417433,1.000037,0.053855,0.01450489,1.000028,0.07937744,0.000165388,1.000032,-0.7614731,-0.1157499,0.6377781,0.0,0.04501456,0.9721082,0.2301723,0.0,0.6466318,-0.2039793,0.7350237,0.0,0.5778316,-1.7991,0.2631285,1.0,-0.7614729,0.04501451,0.6466316,0.0,-0.1157499,0.9721082,-0.2039792,0.0,0.637778,0.2301722,0.7350236,0.0,0.06393985,1.662344,-0.934029,1.0,0.9395289,0.7212963,0.07520042,0.01076792,0.9971103,0.002410782,-0.01085559,-0.02049501,22.98889,1420.0,0.0875,-0.071
14.0,0.1052403,-0.01275288,0.9999765,0.05361438,0.01444049,0.999971,0.07942748,0.0008437932,0.9999737,-0.7613829,-0.1158493,0.6378676,0.0,0.04490026,0.9721187,0.2301505,0.0,0.6467458,-0.2038731,0.7349529,0.0,0.5780862,-1.798994,0.2631285,1.0,-0.7613829,0.04490025,0.6467457,0.0,-0.1158493,0.9721187,-0.2038731,0.0,0.6378675,0.2301505,0.7349528,0.0,0.06389163,1.66232,-0.9340282,1.0,0.96578,0.6554658,0.07525316,0.01143208,0.9970989,0.002410575,-0.01085622,-0.02049159,23.0,1421.0,0.0875,-0.071
14.0,0.1053206,-0.01178336,1.000009,0.05394736,0.01474017,1.000004,0.07963401,0.001478463,1.000007,-0.7615652,-0.1155634,0.6377019,0.0,0.04548956,0.972015,0.2304724,0.0,0.64649,-0.2045285,0.734996,0.0,0.5769543,-1.799508,0.2626122,1.0,-0.7615651,0.04548955,0.6464899,0.0,-0.1155634,0.972015,-0.2045285,0.0,0.6377018,0.2304723,0.7349958,0.0,0.06396268,1.662378,-0.9340646,1.0,0.9630159,0.7175677,0.07545099,0.01205058,0.9970767,0.002410575,-0.01085548,-0.02049159,23.02222,1422.0,0.0875,-0.071
14.0,0.1058329,-0.01009504,0.9999275,0.05362749,0.01455151,0.9999406,0.07973021,0.00222832,0.9999341,-0.7617192,-0.1156307,0.6375057,0.0,0.04535497,0.9720157,0.2304961,0.0,0.646318,-0.2044873,0.7351586,0.0,0.5769606,-1.799415,0.2627828,1.0,-0.7617192,0.04535495,0.6463178,0.0,-0.1156307,0.9720157,-0.2044873,0.0,0.6375057,0.2304961,0.7351585,0.0,0.06388897,1.662321,-0.9340444,1.0,0.9636905,0.665738,0.07554968,0.01278329,0.9970601,0.002409781,-0.01085486,-0.02049351,23.03333,1423.0,0.0875,-0.071
14.0,0.1058342,-0.01056084,0.9999435,0.05331412,0.01403821,0.9999471,0.07957405,0.001738623,0.9999453,-0.7619221,-0.1157816,0.6372359,0.0,0.0452735,0.9719636,0.2307314,0.0,0.6460845,-0.2046492,0.7353187,0.0,0.5768936,-1.799427,0.2625471,1.0,-0.7619218,0.04527349,0.6460845,0.0,-0.1157816,0.9719636,-0.2046493,0.0,0.6372358,0.2307314,0.7353187,0.0,0.06390288,1.662282,-0.9340293,1.0,0.9512534,0.7058529,0.07539733,0.01230244,0.9970776,0.002409988,-0.01085266,-0.02049351,23.05556,1424.0,0.0875,-0.071
14.0,0.1055714,-0.01040511,1.000018,0.05385458,0.01370111,1.000032,0.07971305,0.001648009,1.000025,-0.7620538,-0.1157698,0.6370804,0.0,0.04513909,0.9719954,0.2306241,0.0,0.6459385,-0.2045052,0.7354871,0.0,0.5770026,-1.79934,0.2628508,1.0,-0.7620538,0.04513908,0.6459384,0.0,-0.1157698,0.9719954,-0.2045052,0.0,0.6370803,0.2306241,0.735487,0.0,0.0639408,1.662285,-0.9340059,1.0,0.9552232,0.6882356,0.07552617,0.01221139,0.9970691,0.00241027,-0.01085089,-0.02049856,23.06667,1425.0,0.0875,-0.071
14.0,0.1046873,-0.011004,1.000027,0.05384049,0.01279996,1.000043,0.0792639,0.0008976758,1.000035,-0.7623038,-0.1158382,0.6367686,0.0,0.04464058,0.9720997,0.2302813,0.0,0.645678,-0.2039701,0.7358643,0.0,0.5775698,-1.799066,0.2636287,1.0,-0.7623039,0.04464056,0.6456779,0.0,-0.1158382,0.9720997,-0.20397,0.0,0.6367686,0.2302813,0.7358642,0.0,0.06401274,1.66238,-0.9338745,1.0,0.9535031,0.6446842,0.07509175,0.01147168,0.9971107,0.002407577,-0.01084383,-0.02050525,23.08889,1426.0,0.0875,-0.071
14.0,0.1053932,-0.009752139,1.000012,0.05382288,0.0131736,1.000015,0.07960808,0.001710743,1.000014,-0.7623336,-0.1157534,0.6367484,0.0,0.0446953,0.9721096,0.2302287,0.0,0.6456391,-0.2039707,0.7358983,0.0,0.5773901,-1.799052,0.2637326,1.0,-0.7623336,0.04469528,0.6456391,0.0,-0.1157534,0.9721096,-0.2039707,0.0,0.6367485,0.2302286,0.7358982,0.0,0.06398616,1.66235,-0.9338198,1.0,0.9817609,0.654991,0.0754268,0.0122652,0.997076,0.002407577,-0.01084317,-0.02050525,23.1,1427.0,0.0875,-0.071
14.0,0.1052573,-0.01011099,1.000098,0.05412814,0.01286446,1.000108,0.07969266,0.001376867,1.000103,-0.762392,-0.1156012,0.6367064,0.0,0.0446804,0.9721627,0.2300074,0.0,0.6455712,-0.203804,0.736004,0.0,0.5772822,-1.799011,0.2640919,1.0,-0.7623919,0.04468037,0.6455711,0.0,-0.1156012,0.9721627,-0.203804,0.0,0.6367062,0.2300073,0.7360038,0.0,0.06399853,1.662395,-0.9336951,1.0,0.9600613,0.6718552,0.07550284,0.01193725,0.9970741,0.002407577,-0.01084255,-0.02050581,23.11111,1428.0,0.0875,-0.071
14.0,0.1057456,-0.009641856,1.000084,0.05423659,0.01273976,1.000097,0.07999122,0.001548901,1.000091,-0.7626512,-0.1154004,0.6364324,0.0,0.04470843,0.9721968,0.2298576,0.0,0.6452632,-0.203755,0.7362876,0.0,0.5765761,-1.799116,0.2646128,1.0,-0.762651,0.04470842,0.645263,0.0,-0.1154004,0.9721969,-0.203755,0.0,0.6364322,0.2298576,0.7362875,0.0,0.06369951,1.662494,-0.9334534,1.0,0.9591633,0.6334315,0.07579222,0.0121051,0.9970502,0.002408715,-0.01084236,-0.02050525,23.13333,1429.0,0.0875,-0.071
14.0,0.1071037,-0.008733824,1.000077,0.05446792,0.01183301,1.000072,0.08078572,0.001549706,1.000075,-0.762554,-0.1154459,0.6365404,0.0,0.04463128,0.9722158,0.2297924,0.0,0.6453832,-0.2036387,0.7362146,0.0,0.5767773,-1.799027,0.2645828,1.0,-0.762554,0.04463125,0.6453831,0.0,-0.1154459,0.9722158,-0.2036387,0.0,0.6365402,0.2297923,0.7362145,0.0,0.06371599,1.662501,-0.9333834,1.0,0.9730902,0.7106405,0.07656214,0.01210525,0.9969913,0.002412384,-0.01084218,-0.02050299,23.14445,1430.0,0.0875,-0.071
14.0,0.1070089,-0.008045971,1.000079,0.05539292,0.01102145,1.000075,0.08120105,0.001487672,1.000077,-0.7623911,-0.1156831,0.6366926,0.0,0.04433431,0.9722424,0.2297373,0.0,0.6455962,-0.203377,0.7361002,0.0,0.5774129,-1.798815,0.264348,1.0,-0.762391,0.0443343,0.6455961,0.0,-0.115683,0.9722424,-0.203377,0.0,0.6366925,0.2297373,0.7361001,0.0,0.06381355,1.662554,-0.9331998,1.0,0.9586408,0.6660554,0.0769662,0.01204527,0.996961,0.002411888,-0.01084277,-0.02049823,23.16667,1431.0,0.0875,-0.071
14.0,0.1073019,-0.007937774,1.00022,0.05500931,0.0112875,1.000212,0.08115548,0.001674846,1.000216,-0.7623019,-0.1154955,0.6368333,0.0,0.04456983,0.9722459,0.2296767,0.0,0.6456851,-0.2034665,0.7359974,0.0,0.5771855,-1.798903,0.2641427,1.0,-0.7623019,0.04456982,0.6456851,0.0,-0.1154955,0.9722459,-0.2034665,0.0,0.6368333,0.2296766,0.7359973,0.0,0.06400947,1.662584,-0.933105,1.0,0.9586408,0.6660554,0.07691257,0.01222802,0.9969628,0.002410698,-0.01084506,-0.02049557,23.17778,1432.0,0.0875,-0.071
14.0,0.1081937,-0.008538365,1.000181,0.05645216,0.01214553,1.000182,0.08232278,0.001803532,1.000181,-0.7623479,-0.1147904,0.6369059,0.0,0.04512827,0.9723188,0.2292589,0.0,0.6455923,-0.2035175,0.736065,0.0,0.5760607,-1.799069,0.2646131,1.0,-0.7623478,0.04512823,0.645592,0.0,-0.1147904,0.9723188,-0.2035174,0.0,0.6369057,0.2292588,0.7360646,0.0,0.06410918,1.662607,-0.9328142,1.0,0.9575101,0.7098583,0.07805008,0.01235757,0.9968728,0.002409683,-0.01084922,-0.02048538,23.2,1433.0,0.0875,-0.071
14.0,0.1081557,-0.009024441,1.000094,0.0586755,0.01222543,1.000091,0.08341572,0.001600564,1.000092,-0.7622396,-0.1143542,0.637114,0.0,0.04543899,0.97239,0.2288952,0.0,0.6456984,-0.2034227,0.735998,0.0,0.5756294,-1.799106,0.2650692,1.0,-0.7622394,0.04543896,0.6456982,0.0,-0.1143542,0.97239,-0.2034227,0.0,0.6371138,0.2288951,0.7359978,0.0,0.06415284,1.662604,-0.9327522,1.0,0.9468541,0.6354759,0.07911856,0.01216013,0.9967911,0.002409424,-0.01085014,-0.02047941,23.21111,1434.0,0.0875,-0.071
14.0,0.1085693,-0.008962899,1.000156,0.05864903,0.012272,1.000153,0.08360916,0.00165464,1.000155,-0.7621469,-0.1141339,0.6372641,0.0,0.04557962,0.9724353,0.2286747,0.0,0.6457976,-0.20333,0.7359364,0.0,0.5754596,-1.799087,0.2652282,1.0,-0.7621469,0.04557963,0.6457976,0.0,-0.1141339,0.9724352,-0.20333,0.0,0.637264,0.2286747,0.7359363,0.0,0.06422748,1.662616,-0.9326299,1.0,0.984578,0.673986,0.07930178,0.01221337,0.9967759,0.002409317,-0.01085105,-0.02047827,23.22222,1435.0,0.0875,-0.071
14.0,0.1087204,-0.008993611,1.000069,0.05862358,0.01122296,1.000082,0.08367199,0.001114622,1.000076,-0.7621632,-0.114235,0.6372268,0.0,0.04522306,0.9725094,0.2284303,0.0,0.6458037,-0.2029185,0.7360448,0.0,0.5758713,-1.798783,0.2655644,1.0,-0.762163,0.045223,0.6458035,0.0,-0.1142349,0.9725093,-0.2029185,0.0,0.6372266,0.2284303,0.7360445,0.0,0.0641993,1.662628,-0.9323732,1.0,0.9605886,0.6859148,0.07936985,0.011687,0.9967767,0.002408692,-0.01085162,-0.02047707,23.24445,1436.0,0.0875,-0.071
14.0,0.1085175,-0.009290636,1.000092,0.05863932,0.01072225,1.000083,0.08357868,0.0007158518,1.000087,-0.7620275,-0.1143399,0.63737,0.0,0.04512088,0.9725191,0.2284091,0.0,0.6459709,-0.2028127,0.7359272,0.0,0.5762124,-1.798687,0.2654094,1.0,-0.7620274,0.04512087,0.6459707,0.0,-0.1143399,0.9725191,-0.2028127,0.0,0.63737,0.2284091,0.735927,0.0,0.06426391,1.662637,-0.9323349,1.0,0.9571481,0.6950713,0.07927857,0.0112981,0.9967884,0.002408692,-0.01085188,-0.02047859,23.25556,1437.0,0.0875,-0.071
14.0,0.1073602,-0.009274796,0.9999538,0.0586575,0.009610921,0.9999618,0.08300892,0.0001678169,0.9999579,-0.7621922,-0.1143276,0.6371751,0.0,0.04489745,0.9725751,0.2282145,0.0,0.6457919,-0.2025509,0.7361562,0.0,0.5762737,-1.798446,0.2658902,1.0,-0.7621922,0.04489744,0.6457919,0.0,-0.1143275,0.9725752,-0.2025509,0.0,0.6371751,0.2282145,0.7361562,0.0,0.06420074,1.662571,-0.9321665,1.0,1.0,1.0,0.07873612,0.01076468,0.9968374,0.002408684,-0.01085188,-0.02047859,23.27778,1438.0,0.0875,-0.071
14.0,0.1075282,-0.009321406,1.000086,0.05734763,0.008674592,1.000098,0.08243769,-0.000323385,1.000092,-0.7623248,-0.1144385,0.6369968,0.0,0.04467386,0.9725906,0.2281924,0.0,0.6456512,-0.2024138,0.7363175,0.0,0.5764217,-1.798313,0.2659772,1.0,-0.7623247,0.04467384,0.6456509,0.0,-0.1144385,0.9725906,-0.2024138,0.0,0.6369967,0.2281923,0.7363173,0.0,0.06419757,1.662578,-0.9320142,1.0,0.9481575,0.691018,0.07817088,0.01028364,0.996887,0.00240944,-0.01085169,-0.02047941,23.28889,1439.0,0.0875,-0.071
14.0,0.108149,-0.0082414,1.00011,0.05733353,0.008471519,1.000121,0.08274132,0.0001148283,1.000116,-0.7624196,-0.1147403,0.6368288,0.0,0.04425721,0.9726024,0.2282235,0.0,0.6455677,-0.2021863,0.7364529,0.0,0.5768816,-1.798099,0.2658649,1.0,-0.7624195,0.04425721,0.6455677,0.0,-0.1147404,0.9726022,-0.2021863,0.0,0.636829,0.2282235,0.7364531,0.0,0.06420094,1.662627,-0.9317641,1.0,0.9559341,0.6671173,0.07846057,0.01071114,0.9968597,0.002411728,-0.01085137,-0.02048758,23.31111,1440.0,0.0875,-0.071
14.0,0.1078643,-0.008161917,1.000038,0.05729404,0.008484691,1.000028,0.08257937,0.0001613945,1.000033,-0.762321,-0.1150028,0.6368998,0.0,0.0441117,0.9725649,0.228411,0.0,0.6456944,-0.2022172,0.7363336,0.0,0.577122,-1.797947,0.2654143,1.0,-0.7623206,0.04411169,0.6456942,0.0,-0.1150028,0.972565,-0.2022172,0.0,0.6368997,0.228411,0.7363335,0.0,0.06414088,1.662539,-0.9316536,1.0,0.9564942,0.7187241,0.07830819,0.01075704,0.9968712,0.002412918,-0.01085157,-0.02048874,23.32222,1441.0,0.0875,-0.071
14.0,0.1080437,-0.008864418,1.000125,0.05730313,0.009216666,1.000121,0.08267361,0.000176236,1.000123,-0.7623305,-0.1150642,0.6368769,0.0,0.04419083,0.972517,0.2285997,0.0,0.6456773,-0.2024127,0.7362947,0.0,0.5769681,-1.798056,0.2649431,1.0,-0.7623307,0.04419082,0.6456774,0.0,-0.1150642,0.972517,-0.2024127,0.0,0.6368771,0.2285997,0.7362947,0.0,0.0642124,1.662578,-0.9315608,1.0,0.9306605,0.6491603,0.07839286,0.0107717,0.9968644,0.002412918,-0.01085272,-0.02049107,23.33333,1442.0,0.0875,-0.071
14.0,0.1079831,-0.009834379,1.00017,0.05930302,0.008875847,1.000172,0.0836432,-0.0004792064,1.000171,-0.7622854,-0.1151256,0.6369202,0.0,0.04419751,0.972498,0.2286794,0.0,0.6457305,-0.2024692,0.7362328,0.0,0.5769413,-1.79801,0.2644635,1.0,-0.7622851,0.04419751,0.6457304,0.0,-0.1151256,0.972498,-0.2024692,0.0,0.6369202,0.2286794,0.7362326,0.0,0.0643547,1.662584,-0.9312968,1.0,0.9727471,0.6613123,0.07933101,0.01013135,0.9967968,0.002412918,-0.01085326,-0.02049044,23.35556,1443.0,0.0875,-0.071
14.0,0.1079194,-0.01016419,1.000152,0.05938062,0.009421885,1.000149,0.08364999,-0.0003710836,1.00015,-0.7622213,-0.1148481,0.6370468,0.0,0.04442773,0.9725326,0.2284876,0.0,0.6457901,-0.2024607,0.7361827,0.0,0.5765047,-1.798065,0.264589,1.0,-0.7622213,0.04442775,0.6457901,0.0,-0.1148481,0.9725326,-0.2024607,0.0,0.6370467,0.2284876,0.7361826,0.0,0.06436422,1.662609,-0.9311243,1.0,0.9520206,0.653401,0.07933909,0.01023794,0.9967951,0.002412887,-0.01085381,-0.02048992,23.36667,1444.0,0.0875,-0.071
