flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.1214626,-0.1682986,1.000058,-0.2048661,-0.1961291,1.000053,-0.1631642,-0.1822139,1.000056,0.12819,-0.09164194,-0.9875066,0.0,0.06083755,0.994573,-0.08440028,0.0,-0.989882,0.04925819,-0.1330696,0.0,-0.5536348,-1.65202,-0.9109412,1.0,0.12819,0.06083753,-0.9898817,0.0,-0.09164193,0.994573,0.04925819,0.0,-0.9875063,-0.08440028,-0.1330696,0.0,-0.9799842,1.599853,-0.587876,1.0,1.0,1.0,-0.1566782,-0.1730022,0.9723796,0.001346451,-0.0005633545,-0.02093365,96.27778,6033.0,-0.175,-0.246
1.0,-0.1214805,-0.1687465,1.000099,-0.2086232,-0.2021274,1.000088,-0.1650519,-0.1854371,1.000094,0.1280523,-0.09164276,-0.9875244,0.0,0.06075422,0.9945765,-0.0844192,0.0,-0.9899049,0.04918618,-0.1329255,0.0,-0.5536596,-1.652095,-0.9109305,1.0,0.1280522,0.06075418,-0.9899047,0.0,-0.09164274,0.9945764,0.04918619,0.0,-0.9875242,-0.08441919,-0.1329254,0.0,-0.9800711,1.599872,-0.5878958,1.0,1.0,1.0,-0.1583217,-0.1759259,0.9715885,0.001325196,-0.0005603028,-0.02092821,96.3,6034.0,-0.175,-0.246
1.0,-0.120606,-0.1685522,0.999931,-0.2015646,-0.1964474,0.9999118,-0.1610854,-0.1824999,0.9999213,0.127848,-0.09182203,-0.9875342,0.0,0.06097208,0.9945494,-0.08458075,0.0,-0.9899179,0.04939852,-0.1327498,0.0,-0.5542526,-1.652094,-0.9105568,1.0,0.1278481,0.06097208,-0.9899178,0.0,-0.09182202,0.9945495,0.04939853,0.0,-0.987534,-0.08458076,-0.1327498,0.0,-0.9800443,1.599868,-0.5879297,1.0,1.0,1.0,-0.1547252,-0.1733433,0.9726315,0.001310905,-0.0005625534,-0.02093089,96.31111,6035.0,-0.175,-0.246
1.0,-0.119992,-0.1685058,0.9999375,-0.1993496,-0.1963289,0.9999158,-0.1596711,-0.1824175,0.9999268,0.1275556,-0.09195946,-0.9875592,0.0,0.06116884,0.9945265,-0.08470752,0.0,-0.9899435,0.04960292,-0.1324825,0.0,-0.5548,-1.652186,-0.910144,1.0,0.1275556,0.06116882,-0.9899433,0.0,-0.09195944,0.9945265,0.04960292,0.0,-0.9875591,-0.08470753,-0.1324825,0.0,-0.9799874,1.599983,-0.5878454,1.0,1.0,1.0,-0.1534063,-0.173301,0.972848,0.001305924,-0.0005640259,-0.02093128,96.33334,6036.0,-0.175,-0.246
1.0,-0.1204545,-0.1684066,0.9999648,-0.198809,-0.1982891,0.9999676,-0.1596316,-0.1833479,0.9999661,0.1275383,-0.09180808,-0.9875755,0.0,0.06113428,0.9945412,-0.08456058,0.0,-0.9899478,0.04958998,-0.1324548,0.0,-0.5547448,-1.652001,-0.9103208,1.0,0.1275383,0.06113426,-0.9899477,0.0,-0.09180807,0.9945411,0.04958999,0.0,-0.9875754,-0.08456058,-0.1324547,0.0,-0.9799261,1.599919,-0.587822,1.0,1.0,1.0,-0.1533384,-0.1741552,0.9727061,0.001303795,-0.0005643921,-0.02093214,96.34444,6037.0,-0.175,-0.246
1.0,-0.1111479,-0.1684103,1.000015,-0.1984426,-0.1974712,1.000018,-0.1547953,-0.1829408,1.000016,0.1276944,-0.09182735,-0.9875535,0.0,0.06106524,0.9945436,-0.08458136,0.0,-0.9899319,0.04950464,-0.1326051,0.0,-0.5545408,-1.652086,-0.9103436,1.0,0.1276944,0.06106525,-0.9899318,0.0,-0.09182735,0.9945436,0.04950462,0.0,-0.9875535,-0.08458136,-0.1326051,0.0,-0.979908,1.599937,-0.5878878,1.0,1.0,1.0,-0.1488202,-0.1738913,0.9734548,0.001285966,-0.0005647965,-0.02093538,96.36667,6038.0,-0.175,-0.246
1.0,-0.1096965,-0.1691702,0.9999505,-0.1983584,-0.1971629,0.9999759,-0.1540273,-0.1831664,0.9999632,0.1278855,-0.09150408,-0.9875587,0.0,0.06101069,0.9945748,-0.08425348,0.0,-0.9899106,0.04947684,-0.1327744,0.0,-0.5543369,-1.651826,-0.910849,1.0,0.1278855,0.06101069,-0.9899107,0.0,-0.09150408,0.9945748,0.04947685,0.0,-0.9875588,-0.0842535,-0.1327744,0.0,-0.9797742,1.599943,-0.5879543,1.0,1.0,1.0,-0.1481068,-0.1741266,0.9735216,0.00128714,-0.0005658036,-0.02093593,96.37778,6039.0,-0.175,-0.246
1.0,-0.1096012,-0.1690876,0.9998497,-0.1975045,-0.197547,0.9998528,-0.153553,-0.183317,0.9998513,0.1279347,-0.09136084,-0.9875657,0.0,0.0605149,0.9946119,-0.08417326,0.0,-0.9899347,0.04899376,-0.1327741,0.0,-0.5534768,-1.651952,-0.9107708,1.0,0.1279347,0.06051489,-0.9899346,0.0,-0.09136084,0.9946119,0.04899375,0.0,-0.9875656,-0.08417325,-0.132774,0.0,-0.9795607,1.599882,-0.5878973,1.0,1.0,1.0,-0.147677,-0.1742946,0.9735568,0.001288323,-0.0005668945,-0.02093565,96.4,6040.0,-0.175,-0.246
1.0,-0.1096253,-0.1690052,1.000039,-0.1973765,-0.197602,1.000071,-0.1535007,-0.1833034,1.000055,0.1281821,-0.09108802,-0.9875588,0.0,0.06070087,0.9946269,-0.08386116,0.0,-0.9898914,0.04919618,-0.1330225,0.0,-0.5535264,-1.651572,-0.9113688,1.0,0.1281821,0.06070087,-0.9898913,0.0,-0.09108801,0.9946269,0.04919618,0.0,-0.9875587,-0.08386116,-0.1330225,0.0,-0.9795166,1.599869,-0.5879125,1.0,1.0,1.0,-0.147601,-0.1742499,0.9735764,0.001288651,-0.0005674515,-0.02093516,96.41111,6041.0,-0.175,-0.246
1.0,-0.1098329,-0.169021,1.000021,-0.1970296,-0.1982862,1.000051,-0.1534312,-0.1836534,1.000036,0.1285356,-0.09061969,-0.987556,0.0,0.06055214,0.9946755,-0.08339182,0.0,-0.9898546,0.04907981,-0.1333384,0.0,-0.5528065,-1.651201,-0.9122685,1.0,0.1285355,0.06055213,-0.9898545,0.0,-0.09061968,0.9946754,0.04907981,0.0,-0.9875558,-0.0833918,-0.1333384,0.0,-0.9794921,1.599807,-0.5877978,1.0,1.0,1.0,-0.1475299,-0.174578,0.9735283,0.001288285,-0.0005675888,-0.02093498,96.43333,6042.0,-0.175,-0.246
1.0,-0.1089063,-0.1689829,1.000015,-0.1962864,-0.1979577,1.000018,-0.1525963,-0.1834703,1.000017,0.1285028,-0.09044814,-0.9875759,0.0,0.06059685,0.9946876,-0.08321464,0.0,-0.989856,0.04915067,-0.133301,0.0,-0.5529111,-1.651013,-0.9125373,1.0,0.1285028,0.06059685,-0.9898561,0.0,-0.09044814,0.9946876,0.04915067,0.0,-0.9875759,-0.08321465,-0.133301,0.0,-0.9794803,1.59981,-0.5877962,1.0,1.0,1.0,-0.146759,-0.1744317,0.9736711,0.001289123,-0.0005684433,-0.02093454,96.44445,6043.0,-0.175,-0.246
23.0,0.0276677,0.1369556,0.9999042,-0.0618546,0.1001737,0.9998935,-0.01709354,0.1185646,0.9998989,0.1245554,-0.1100099,-0.9860952,0.0,0.06236484,0.9927375,-0.1028735,0.0,-0.9902508,0.0486842,-0.1305116,0.0,-0.5592288,-1.669567,-0.8771552,1.0,0.1245554,0.06236483,-0.9902507,0.0,-0.1100099,0.9927375,0.04868421,0.0,-0.9860951,-0.1028735,-0.1305116,0.0,-0.9789725,1.602082,-0.586974,1.0,1.0,1.0,-0.01689,0.1152587,0.9931918,0.0002556155,0.0001731568,-0.02028828,107.4,6733.0,0.0,0.104
23.0,0.02818909,0.1363737,1.000127,-0.06167103,0.1005464,1.000146,-0.01674087,0.1184601,1.000136,0.1247591,-0.1102505,-0.9860426,0.0,0.0628232,0.9926907,-0.1030451,0.0,-0.9901962,0.04909053,-0.1307735,0.0,-0.5596869,-1.669356,-0.8769841,1.0,0.1247591,0.0628232,-0.9901962,0.0,-0.1102505,0.9926907,0.04909054,0.0,-0.9860427,-0.1030451,-0.1307735,0.0,-0.9789651,1.601947,-0.5869365,1.0,1.0,1.0,-0.01654698,0.1151274,0.9932129,0.0002597123,0.0001773529,-0.02029918,107.4222,6734.0,0.0,0.104
23.0,0.02831786,0.1374199,0.9998849,-0.06079726,0.1012804,0.9999059,-0.01623945,0.1193505,0.9998954,0.124876,-0.1100974,-0.9860449,0.0,0.06316838,0.9926902,-0.1028395,0.0,-0.9901595,0.04944468,-0.1309178,0.0,-0.560105,-1.66898,-0.877317,1.0,0.124876,0.0631684,-0.9901596,0.0,-0.1100974,0.9926901,0.04944469,0.0,-0.9860448,-0.1028395,-0.1309178,0.0,-0.9788805,1.601938,-0.5869275,1.0,1.0,1.0,-0.01606585,0.1160048,0.9931187,0.0002645031,0.0001819,-0.02030872,107.4333,6735.0,0.0,0.104
23.0,0.02723665,0.1382058,0.9999682,-0.06004456,0.1018554,0.9999824,-0.01640393,0.1200308,0.9999753,0.1250688,-0.1101081,-0.9860194,0.0,0.06301086,0.9926979,-0.1028615,0.0,-0.9901452,0.04926514,-0.1310936,0.0,-0.5596495,-1.669224,-0.8773282,1.0,0.1250689,0.06301085,-0.9901452,0.0,-0.1101081,0.992698,0.04926516,0.0,-0.9860192,-0.1028615,-0.1310936,0.0,-0.9788626,1.602056,-0.5869119,1.0,1.0,1.0,-0.01622666,0.1166456,0.9930411,0.0002680281,0.0001842423,-0.02031574,107.4445,6736.0,0.0,0.104
23.0,0.02590398,0.1384553,0.99991,-0.05993032,0.1014375,0.9999213,-0.01701303,0.1199466,0.9999157,0.1253201,-0.1099908,-0.9860005,0.0,0.06257423,0.9927331,-0.1027887,0.0,-0.9901411,0.04881673,-0.131292,0.0,-0.5586773,-1.669371,-0.8773522,1.0,0.1253201,0.06257424,-0.9901411,0.0,-0.1099908,0.9927331,0.04881673,0.0,-0.9860004,-0.1027887,-0.131292,0.0,-0.9786717,1.602017,-0.5868654,1.0,1.0,1.0,-0.01682227,0.1165694,0.9930401,0.0002697827,0.0001850433,-0.02031797,107.4667,6737.0,0.0,0.104
23.0,0.02642468,0.1384322,0.9998375,-0.060673,0.1004698,0.9998746,-0.01712382,0.1194515,0.9998561,0.1256868,-0.1096706,-0.9859894,0.0,0.06208327,0.9927924,-0.1025134,0.0,-0.9901255,0.04832888,-0.1315896,0.0,-0.5574968,-1.669461,-0.8778385,1.0,0.1256868,0.06208326,-0.9901254,0.0,-0.1096706,0.9927923,0.04832887,0.0,-0.9859896,-0.1025134,-0.1315896,0.0,-0.9785604,1.602049,-0.586823,1.0,1.0,1.0,-0.01693551,0.1160994,0.9930932,0.000273414,0.0001858749,-0.0203182,107.4778,6738.0,0.0,0.104
23.0,0.02650428,0.1378677,0.9999012,-0.06079987,0.1004891,0.9999108,-0.0171477,0.1191785,0.9999061,0.1258486,-0.1093545,-0.9860039,0.0,0.06161903,0.9928486,-0.1022489,0.0,-0.9901339,0.04788873,-0.1316869,0.0,-0.5565853,-1.669477,-0.8781872,1.0,0.1258486,0.06161903,-0.9901339,0.0,-0.1093545,0.9928485,0.04788873,0.0,-0.9860039,-0.1022489,-0.1316869,0.0,-0.9784154,1.602041,-0.5867907,1.0,1.0,1.0,-0.01695885,0.1158312,0.9931241,0.0002739867,0.0001864319,-0.0203205,107.5,6739.0,0.0,0.104
23.0,0.02752516,0.137899,0.9998968,-0.06068888,0.1001057,0.9999115,-0.01658167,0.1190026,0.9999042,0.1258874,-0.1091197,-0.986025,0.0,0.06177848,0.9928653,-0.1019894,0.0,-0.9901191,0.04807595,-0.1317305,0.0,-0.5568131,-1.669146,-0.8785831,1.0,0.1258874,0.06177848,-0.990119,0.0,-0.1091197,0.9928654,0.04807595,0.0,-0.986025,-0.1019894,-0.1317305,0.0,-0.9783459,1.60203,-0.5868016,1.0,1.0,1.0,-0.01640846,0.1156647,0.9931527,0.000274078,0.0001850815,-0.02031898,107.5111,6740.0,0.0,0.104
23.0,0.0276193,0.1377267,0.9999181,-0.06025237,0.100998,0.9998989,-0.01631662,0.1193622,0.9999086,0.1252767,-0.108656,-0.986154,0.0,0.0623593,0.9928817,-0.1014754,0.0,-0.9901601,0.04878337,-0.1311607,0.0,-0.5583369,-1.668206,-0.8791176,1.0,0.1252768,0.06235932,-0.9901602,0.0,-0.108656,0.9928817,0.04878336,0.0,-0.986154,-0.1014754,-0.1311607,0.0,-0.9782593,1.60194,-0.5867679,1.0,1.0,1.0,-0.01614977,0.1160135,0.9931163,0.000274078,0.0001820602,-0.02031648,107.5333,6741.0,0.0,0.104
23.0,0.02776057,0.138206,0.9999328,-0.05978176,0.1006831,0.9999261,-0.01601064,0.1194443,0.9999295,0.1251675,-0.1086102,-0.9861729,0.0,0.06244571,0.9928816,-0.1014232,0.0,-0.9901685,0.04888737,-0.1310588,0.0,-0.5586002,-1.668076,-0.8790979,1.0,0.1251675,0.0624457,-0.9901685,0.0,-0.1086102,0.9928815,0.04888737,0.0,-0.9861729,-0.1014232,-0.1310587,0.0,-0.9781941,1.601924,-0.5867739,1.0,1.0,1.0,-0.01585168,0.1160917,0.993112,0.000274078,0.0001809234,-0.02031648,107.5444,6742.0,0.0,0.104
23.0,0.0281218,0.1361642,0.9999833,-0.06069833,0.1012394,0.9999613,-0.0162884,0.1187016,0.9999723,0.1248921,-0.1086044,-0.9862084,0.0,0.06259927,0.9928732,-0.1014109,0.0,-0.9901936,0.0490705,-0.1308006,0.0,-0.5591474,-1.667967,-0.878981,1.0,0.1248921,0.06259926,-0.9901935,0.0,-0.1086044,0.9928732,0.04907051,0.0,-0.9862084,-0.1014109,-0.1308006,0.0,-0.9781739,1.601943,-0.5867874,1.0,1.0,1.0,-0.01612017,0.1153758,0.9931911,0.0002714153,0.0001784897,-0.0203121,107.5556,6743.0,0.0,0.104
23.0,0.02851108,0.1368424,0.9999927,-0.05968834,0.09970923,1.000007,-0.0155886,0.118276,0.9999997,0.1249301,-0.1088304,-0.9861787,0.0,0.06321463,0.9928194,-0.1015551,0.0,-0.9901497,0.04965361,-0.1309128,0.0,-0.5600181,-1.66777,-0.8787321,1.0,0.1249302,0.06321462,-0.9901496,0.0,-0.1088304,0.9928194,0.04965362,0.0,-0.9861786,-0.1015551,-0.1309127,0.0,-0.9781278,1.601956,-0.5867282,1.0,1.0,1.0,-0.01543233,0.1149686,0.9932493,0.0002642972,0.0001745911,-0.02031271,107.5778,6744.0,0.0,0.104
23.0,0.02731455,0.1376148,0.9999512,-0.05746774,0.09941273,0.9999521,-0.01507655,0.1185137,0.9999516,0.1248751,-0.1086952,-0.9862005,0.0,0.06322774,0.9928324,-0.1014201,0.0,-0.9901558,0.0496904,-0.1308526,0.0,-0.5600972,-1.667662,-0.8789036,1.0,0.1248751,0.06322775,-0.9901558,0.0,-0.1086952,0.9928324,0.0496904,0.0,-0.9862006,-0.1014201,-0.1308526,0.0,-0.9780998,1.601984,-0.5867236,1.0,1.0,1.0,-0.01489155,0.1152063,0.9932299,0.0002201851,0.0001719894,-0.02030992,107.5889,6745.0,0.0,0.104
23.0,0.03377062,0.1365936,0.9999703,-0.05087417,0.1002218,0.9999881,-0.008551732,0.1184078,0.9999791,0.1252199,-0.1084613,-0.9861826,0.0,0.06260313,0.9928893,-0.1012499,0.0,-0.9901519,0.04905961,-0.1311195,0.0,-0.5587791,-1.667867,-0.8792489,1.0,0.1252199,0.06260312,-0.9901518,0.0,-0.1084613,0.9928894,0.04905961,0.0,-0.9861825,-0.1012499,-0.1311195,0.0,-0.9780285,1.601965,-0.586738,1.0,1.0,1.0,-0.008519698,0.1151105,0.9933162,0.0001994474,0.0001714249,-0.02031136,107.6111,6746.0,0.0,0.104
23.0,0.03477615,0.1365312,1.000108,-0.05125517,0.1002971,1.000107,-0.008239493,0.1184142,1.000107,0.1251715,-0.1083194,-0.9862043,0.0,0.06249343,0.9929091,-0.101124,0.0,-0.9901649,0.04897345,-0.1310532,0.0,-0.5586352,-1.667785,-0.8795562,1.0,0.1251715,0.06249344,-0.9901651,0.0,-0.1083194,0.9929091,0.04897346,0.0,-0.9862043,-0.101124,-0.1310532,0.0,-0.9781503,1.601926,-0.5867326,1.0,1.0,1.0,-0.008213651,0.1151039,0.9933195,0.0001981733,0.000170372,-0.02030799,107.6222,6747.0,0.0,0.104
23.0,0.03546606,0.1360805,0.9999959,-0.05026779,0.1001906,1.000011,-0.007400796,0.1181357,1.000003,0.1253453,-0.1082356,-0.9861915,0.0,0.06227661,0.9929293,-0.1010597,0.0,-0.9901566,0.04874929,-0.1311997,0.0,-0.5581161,-1.667878,-0.8797412,1.0,0.1253454,0.06227661,-0.9901567,0.0,-0.1082356,0.9929293,0.0487493,0.0,-0.9861914,-0.1010597,-0.1311996,0.0,-0.9781598,1.601936,-0.5867361,1.0,1.0,1.0,-0.007397477,0.1148504,0.9933553,0.000197487,0.0001686783,-0.02030718,107.6333,6748.0,0.0,0.104
23.0,0.03579529,0.1375963,0.999895,-0.04984376,0.1002901,0.999893,-0.007024139,0.1189433,0.999894,0.1253963,-0.1084034,-0.9861666,0.0,0.06216599,0.9929178,-0.1012408,0.0,-0.9901571,0.04861081,-0.1312472,0.0,-0.5578882,-1.668159,-0.8794073,1.0,0.1253962,0.06216599,-0.9901571,0.0,-0.1084034,0.9929178,0.0486108,0.0,-0.9861666,-0.1012408,-0.1312472,0.0,-0.978119,1.601994,-0.5867261,1.0,1.0,1.0,-0.007030212,0.115641,0.9932662,0.0001967549,0.0001666107,-0.02030386,107.6556,6749.0,0.0,0.104
23.0,0.03585953,0.1381093,1.000036,-0.05055062,0.1002537,1.000009,-0.007345632,0.1191813,1.000023,0.1252429,-0.1087389,-0.9861491,0.0,0.06210846,0.9928853,-0.1015938,0.0,-0.9901802,0.0485243,-0.1311054,0.0,-0.5579786,-1.668502,-0.878724,1.0,0.1252429,0.06210845,-0.9901801,0.0,-0.1087389,0.9928853,0.04852429,0.0,-0.9861491,-0.1015938,-0.1311054,0.0,-0.9781011,1.602013,-0.586742,1.0,1.0,1.0,-0.007342076,0.1158561,0.9932389,0.0001965789,0.000165741,-0.02030203,107.6667,6750.0,0.0,0.104
23.0,0.036158,0.1383447,1.0,-0.04899883,0.09913927,0.9999849,-0.006420419,0.1187418,0.9999925,0.1247326,-0.1091058,-0.9861733,0.0,0.06180475,0.9928597,-0.1020284,0.0,-0.9902636,0.04822392,-0.1305853,0.0,-0.5580375,-1.668997,-0.8775671,1.0,0.1247326,0.06180475,-0.9902636,0.0,-0.1091058,0.9928597,0.04822392,0.0,-0.9861732,-0.1020284,-0.1305853,0.0,-0.9779249,1.602032,-0.586716,1.0,1.0,1.0,-0.006441425,0.1154402,0.9932936,0.0001960294,0.0001639328,-0.02029917,107.6889,6751.0,0.0,0.104
23.0,0.03590514,0.1377285,0.9999535,-0.04929823,0.09974864,0.9999331,-0.006696627,0.1187383,0.9999434,0.1245475,-0.1093275,-0.9861721,0.0,0.06207271,0.9928227,-0.1022254,0.0,-0.9902701,0.04848247,-0.1304398,0.0,-0.5587194,-1.668991,-0.877087,1.0,0.1245475,0.06207272,-0.9902701,0.0,-0.1093275,0.9928227,0.04848246,0.0,-0.9861721,-0.1022254,-0.1304398,0.0,-0.9778382,1.602033,-0.5867734,1.0,1.0,1.0,-0.006709471,0.1154442,0.9932913,0.000194855,0.0001621704,-0.0202966,107.7,6752.0,0.0,0.104
23.0,0.03576335,0.1371585,1.000009,-0.04982084,0.1007818,0.9999878,-0.007028952,0.11897,0.9999982,0.1243308,-0.1094403,-0.986187,0.0,0.06220165,0.9928036,-0.1023327,0.0,-0.9902893,0.04861934,-0.1302435,0.0,-0.5591636,-1.668997,-0.8768027,1.0,0.1243308,0.06220163,-0.9902892,0.0,-0.1094403,0.9928036,0.04861934,0.0,-0.9861869,-0.1023327,-0.1302435,0.0,-0.9778255,1.602041,-0.586786,1.0,1.0,1.0,-0.007030797,0.1156612,0.9932638,0.0001933593,0.0001610794,-0.02029639,107.7111,6753.0,0.0,0.104
23.0,0.03573228,0.1376212,0.9999939,-0.0511363,0.1003552,0.9999686,-0.007702231,0.1189879,0.9999812,0.1236275,-0.109489,-0.98627,0.0,0.0625674,0.9927769,-0.1023686,0.0,-0.9903543,0.04905276,-0.129585,0.0,-0.5604914,-1.668781,-0.8764397,1.0,0.1236275,0.06256739,-0.9903542,0.0,-0.109489,0.9927769,0.04905276,0.0,-0.98627,-0.1023686,-0.1295849,0.0,-0.9778271,1.602076,-0.5868001,1.0,1.0,1.0,-0.007685634,0.1156798,0.9932568,0.0001926729,0.0001606979,-0.02029952,107.7333,6754.0,0.0,0.104
23.0,0.03581066,0.1373483,0.9999966,-0.05118291,0.09991492,1.000002,-0.007686064,0.1186316,0.999999,0.1236143,-0.1093116,-0.9862914,0.0,0.06252258,0.9927974,-0.1021965,0.0,-0.9903588,0.04903252,-0.1295583,0.0,-0.5605049,-1.668632,-0.8767405,1.0,0.1236142,0.06252256,-0.9903587,0.0,-0.1093115,0.9927975,0.04903252,0.0,-0.9862911,-0.1021965,-0.1295583,0.0,-0.9778358,1.602058,-0.5868726,1.0,1.0,1.0,-0.007670173,0.1153369,0.9932968,0.0001926729,0.0001595841,-0.02029865,107.7444,6755.0,0.0,0.104
23.0,0.03525937,0.1349671,1.000003,-0.05130777,0.09986684,0.9999933,-0.008024305,0.117417,0.9999981,0.1232394,-0.1089403,-0.9863793,0.0,0.06212702,0.9928535,-0.1018931,0.0,-0.9904304,0.04872356,-0.1291268,0.0,-0.5602998,-1.668525,-0.8770161,1.0,0.1232394,0.06212702,-0.9904303,0.0,-0.1089403,0.9928535,0.04872355,0.0,-0.9863793,-0.1018931,-0.1291268,0.0,-0.9777891,1.602049,-0.5868877,1.0,1.0,1.0,-0.008000563,0.1141702,0.9934289,0.0001926729,0.0001591492,-0.02029817,107.7667,6756.0,0.0,0.104
23.0,0.03482088,0.13532,1.000147,-0.05301793,0.09978817,1.000139,-0.009098589,0.1175539,1.000143,0.1231679,-0.1089037,-0.9863923,0.0,0.0618946,0.9928683,-0.1018901,0.0,-0.9904538,0.04850276,-0.12903,0.0,-0.5599208,-1.668565,-0.8771219,1.0,0.1231679,0.0618946,-0.9904537,0.0,-0.1089037,0.9928682,0.04850275,0.0,-0.9863923,-0.1018901,-0.1290301,0.0,-0.977935,1.601951,-0.5868207,1.0,1.0,1.0,-0.00904512,0.114287,0.9934065,0.0001927726,0.0001572189,-0.02029494,107.7778,6757.0,0.0,0.104
23.0,0.03460408,0.1363289,1.000126,-0.05322222,0.1005992,1.000128,-0.009308875,0.118464,1.000127,0.123306,-0.1092218,-0.9863398,0.0,0.06182186,0.9928396,-0.1022129,0.0,-0.9904412,0.04837389,-0.1291754,0.0,-0.5596952,-1.66894,-0.8767146,1.0,0.123306,0.06182186,-0.9904411,0.0,-0.1092218,0.9928397,0.04837388,0.0,-0.9863398,-0.1022129,-0.1291754,0.0,-0.9780093,1.60198,-0.5868619,1.0,1.0,1.0,-0.009250775,0.1151722,0.9933025,0.0001944127,0.0001486206,-0.02028438,107.8,6758.0,0.0,0.104
23.0,0.03474893,0.1363986,1.000044,-0.05285475,0.09933925,1.000033,-0.009052932,0.117869,1.000039,0.1233295,-0.1095342,-0.9863023,0.0,0.06171343,0.9928126,-0.1025404,0.0,-0.990445,0.04822183,-0.1292028,0.0,-0.5594944,-1.669308,-0.8761691,1.0,0.1233295,0.06171342,-0.990445,0.0,-0.1095342,0.9928126,0.04822183,0.0,-0.9863023,-0.1025404,-0.1292028,0.0,-0.9780117,1.601996,-0.5868548,1.0,1.0,1.0,-0.00900582,0.1146113,0.9933695,0.0001972197,0.0001483764,-0.02027876,107.8111,6759.0,0.0,0.104
23.0,0.03505024,0.1355941,0.9999037,-0.05253249,0.09851801,0.9998994,-0.00874114,0.1170559,0.9999015,0.123336,-0.1096149,-0.9862924,0.0,0.06158066,0.9928107,-0.1026386,0.0,-0.9904525,0.04807751,-0.1291994,0.0,-0.559328,-1.66956,-0.8758903,1.0,0.123336,0.06158066,-0.9904524,0.0,-0.1096149,0.9928107,0.0480775,0.0,-0.9862925,-0.1026386,-0.1291995,0.0,-0.9779074,1.6021,-0.586884,1.0,1.0,1.0,-0.008708334,0.113847,0.9934601,0.0002012933,0.0001480713,-0.02026968,107.8222,6760.0,0.0,0.104
23.0,0.03442618,0.135703,1.000002,-0.0522504,0.09811748,1.000012,-0.008911923,0.1169102,1.000007,0.123648,-0.1099448,-0.9862167,0.0,0.06170561,0.9927719,-0.1029391,0.0,-0.9904058,0.04812687,-0.1295385,0.0,-0.5591562,-1.669757,-0.8754833,1.0,0.1236481,0.0617056,-0.9904057,0.0,-0.1099447,0.9927718,0.04812687,0.0,-0.9862167,-0.1029391,-0.1295385,0.0,-0.9778587,1.602069,-0.58684,1.0,1.0,1.0,-0.008876669,0.113696,0.9934759,0.0002043378,0.0001474762,-0.02026655,107.8444,6761.0,0.0,0.104
23.0,0.03499334,0.135692,0.9999241,-0.05303122,0.09836208,0.9999313,-0.009018958,0.1170271,0.9999277,0.1236578,-0.1098052,-0.986231,0.0,0.06178078,0.9927828,-0.1027883,0.0,-0.9903999,0.04821954,-0.1295492,0.0,-0.5592033,-1.669616,-0.8756904,1.0,0.1236578,0.06178078,-0.9903998,0.0,-0.1098052,0.9927828,0.04821954,0.0,-0.9862309,-0.1027883,-0.1295492,0.0,-0.9778156,1.602103,-0.5867718,1.0,1.0,1.0,-0.008982692,0.1138177,0.993461,0.0002054451,0.0001472931,-0.02026125,107.8556,6762.0,0.0,0.104
23.0,0.03560887,0.1361401,0.9999221,-0.05295399,0.09893081,0.9999273,-0.00867255,0.1175356,0.9999247,0.1238099,-0.1098868,-0.9862029,0.0,0.06183752,0.9927723,-0.1028556,0.0,-0.9903774,0.04824979,-0.1297102,0.0,-0.5592088,-1.669679,-0.8755519,1.0,0.1238099,0.06183752,-0.9903774,0.0,-0.1098868,0.9927723,0.0482498,0.0,-0.9862028,-0.1028556,-0.1297102,0.0,-0.9777118,1.602136,-0.586834,1.0,1.0,1.0,-0.008646594,0.1143069,0.9934078,0.0002071382,0.0001476669,-0.0202595,107.8778,6763.0,0.0,0.104
23.0,0.0353579,0.1356698,0.9999896,-0.0525323,0.09907828,0.9999934,-0.008587167,0.1173739,0.9999915,0.1238473,-0.1099473,-0.9861914,0.0,0.06203541,0.9927565,-0.1028888,0.0,-0.9903603,0.04843629,-0.1297709,0.0,-0.5594766,-1.669603,-0.8755097,1.0,0.1238473,0.0620354,-0.9903601,0.0,-0.1099473,0.9927565,0.04843628,0.0,-0.9861914,-0.1028888,-0.1297708,0.0,-0.9776989,1.602137,-0.5868295,1.0,1.0,1.0,-0.008563503,0.1141444,0.9934273,0.0002075648,0.0001476669,-0.02025906,107.8889,6764.0,0.0,0.104
