flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.1018839,-0.2480783,1.000013,-0.245069,-0.2137202,1.000004,-0.1734768,-0.2308992,1.000009,-0.9577645,-0.06019115,0.2811841,0.0,-0.03964614,0.9961493,0.07819685,0.0,0.2848081,-0.06374629,0.9564627,0.0,-0.09358934,-1.825348,0.8709388,1.0,-0.9577642,-0.03964614,0.284808,0.0,-0.06019115,0.9961494,-0.0637463,0.0,0.281184,0.07819685,0.9564626,0.0,-0.4444004,1.746505,-0.9227245,1.0,1.0,1.0,-0.1657326,-0.2115497,0.9632131,0.002216507,-0.006635827,-0.02109424,83.15556,5231.0,-0.175,-0.246
23.0,0.05394328,0.05508579,1.000249,-0.07388341,0.09238808,1.000238,-0.009970218,0.07373692,1.000243,-0.9584539,-0.05555711,0.2797853,0.0,-0.04044916,0.997409,0.05949034,0.0,0.2823654,-0.04570166,0.9582177,0.0,-0.1048948,-1.810336,0.8920473,1.0,-0.9584537,-0.04044915,0.2823654,0.0,-0.05555711,0.997409,-0.04570166,0.0,0.2797852,0.05949033,0.9582176,0.0,-0.4506954,1.748334,-0.9078921,1.0,1.0,1.0,-0.01103957,0.0766906,0.9969938,0.001338776,-0.00482663,-0.02109902,90.27778,5684.0,0.0,0.104
23.0,0.05409765,0.05424204,1.000197,-0.07396215,0.09292021,1.000213,-0.009931982,0.07358102,1.000205,-0.9583257,-0.05643408,0.2800489,0.0,-0.0415441,0.9974033,0.05882819,0.0,0.2826416,-0.04474218,0.9581817,0.0,-0.1029245,-1.809939,0.8929865,1.0,-0.9583253,-0.04154408,0.2826415,0.0,-0.05643406,0.9974032,-0.04474217,0.0,0.2800487,0.05882818,0.9581814,0.0,-0.4508571,1.74843,-0.9075329,1.0,1.0,1.0,-0.01100317,0.07654044,0.9970058,0.001338959,-0.004825477,-0.02109682,90.3,5685.0,0.0,0.104
23.0,0.05483788,0.05424436,1.000223,-0.07353443,0.09312791,1.000198,-0.009348631,0.0736863,1.000211,-0.9582487,-0.05684876,0.280228,0.0,-0.0419598,0.9973844,0.05885259,0.0,0.2828408,-0.0446371,0.9581277,0.0,-0.1019528,-1.810079,0.8927622,1.0,-0.9582486,-0.0419598,0.2828407,0.0,-0.05684876,0.9973845,-0.04463711,0.0,0.280228,0.05885259,0.9581277,0.0,-0.4507737,1.748526,-0.9073404,1.0,1.0,1.0,-0.01043823,0.07664017,0.9970042,0.001343949,-0.004822739,-0.02109876,90.31111,5686.0,0.0,0.104
23.0,0.05504298,0.0559243,1.00018,-0.07434827,0.09312881,1.000172,-0.009652674,0.07452661,1.000176,-0.9582278,-0.05686416,0.2802968,0.0,-0.04197385,0.9973841,0.05884803,0.0,0.2829099,-0.04462467,0.9581079,0.0,-0.1019045,-1.8101,0.8926072,1.0,-0.9582276,-0.04197385,0.2829098,0.0,-0.05686416,0.9973841,-0.04462466,0.0,0.2802967,0.05884802,0.9581077,0.0,-0.4507724,1.748559,-0.9071591,1.0,1.0,1.0,-0.01073558,0.07746284,0.9969375,0.00134472,-0.00482763,-0.02109766,90.32223,5687.0,0.0,0.104
23.0,0.05524981,0.05515665,1.000202,-0.074375,0.09293842,1.000164,-0.009563267,0.07404794,1.000183,-0.9581767,-0.05643194,0.280558,0.0,-0.041503,0.9974022,0.05887599,0.0,0.2831517,-0.0447696,0.9580296,0.0,-0.1023901,-1.810121,0.8922036,1.0,-0.9581767,-0.041503,0.2831517,0.0,-0.05643194,0.9974022,-0.0447696,0.0,0.280558,0.05887599,0.9580297,0.0,-0.4505713,1.74864,-0.906804,1.0,1.0,1.0,-0.01065239,0.07699878,0.9969742,0.001348663,-0.004827683,-0.02108976,90.34444,5688.0,0.0,0.104
23.0,0.05548662,0.05506549,1.000241,-0.07415813,0.09288366,1.000264,-0.009335309,0.07397424,1.000253,-0.9582318,-0.055966,0.2804638,0.0,-0.04109088,0.9974329,0.05864482,0.0,0.2830259,-0.04467082,0.9580716,0.0,-0.1032198,-1.809866,0.8923687,1.0,-0.9582315,-0.04109088,0.2830258,0.0,-0.05596599,0.9974329,-0.04467082,0.0,0.2804637,0.05864481,0.9580713,0.0,-0.4504764,1.748646,-0.9065871,1.0,1.0,1.0,-0.0104307,0.07692233,0.9969826,0.001349915,-0.004827843,-0.02108888,90.35556,5689.0,0.0,0.104
23.0,0.05536026,0.05486985,1.0002,-0.07488793,0.0925402,1.000192,-0.009763986,0.07370514,1.000196,-0.9581628,-0.05536778,0.2808182,0.0,-0.0406631,0.9974923,0.05792742,0.0,0.2833213,-0.04408495,0.9580114,0.0,-0.1035612,-1.809227,0.8933176,1.0,-0.9581624,-0.04066309,0.2833212,0.0,-0.05536777,0.9974923,-0.04408495,0.0,0.280818,0.05792741,0.9580112,0.0,-0.450261,1.748731,-0.9062268,1.0,1.0,1.0,-0.01085119,0.07667092,0.9969974,0.001351227,-0.00483242,-0.02106831,90.37778,5690.0,0.0,0.104
23.0,0.05545533,0.0548215,1.000209,-0.07492062,0.0925272,1.000208,-0.009732634,0.07367434,1.000208,-0.9581293,-0.05520769,0.2809634,0.0,-0.04061393,0.9975187,0.0575068,0.0,0.283441,-0.04368792,0.957994,0.0,-0.1034804,-1.808874,0.8939247,1.0,-0.9581292,-0.04061393,0.283441,0.0,-0.05520769,0.9975187,-0.04368792,0.0,0.2809634,0.0575068,0.957994,0.0,-0.4501714,1.748776,-0.9060699,1.0,1.0,1.0,-0.01082127,0.07664143,0.997,0.001351974,-0.004832825,-0.02106297,90.38889,5691.0,0.0,0.104
23.0,0.05567563,0.05568414,1.000172,-0.07483903,0.09203447,1.000212,-0.00958097,0.07385898,1.000192,-0.9581704,-0.05486669,0.2808899,0.0,-0.04046563,0.9975641,0.05681964,0.0,0.2833232,-0.04307651,0.9580567,0.0,-0.1038683,-1.808255,0.8950104,1.0,-0.9581704,-0.04046564,0.2833231,0.0,-0.05486669,0.9975641,-0.04307652,0.0,0.2808899,0.05681964,0.9580566,0.0,-0.4501359,1.748793,-0.9059355,1.0,1.0,1.0,-0.01067439,0.0768291,0.9969871,0.001353226,-0.004839318,-0.02105258,90.4,5692.0,0.0,0.104
23.0,0.05559653,0.05469619,1.000165,-0.07489794,0.09177701,1.000152,-0.009651005,0.07323696,1.000159,-0.9581527,-0.05434436,0.2810527,0.0,-0.03995753,0.9975929,0.05667314,0.0,0.283456,-0.04307134,0.9580177,0.0,-0.1046758,-1.808098,0.8950591,1.0,-0.9581522,-0.03995753,0.2834559,0.0,-0.05434436,0.9975929,-0.04307133,0.0,0.2810526,0.05667314,0.9580173,0.0,-0.450114,1.748837,-0.9056883,1.0,1.0,1.0,-0.01074379,0.07622775,0.9970326,0.001353226,-0.004839752,-0.02105251,90.42223,5693.0,0.0,0.104
23.0,0.05559584,0.05469458,1.000138,-0.07563165,0.09109323,1.000137,-0.01001793,0.07289408,1.000137,-0.9581437,-0.05444282,0.2810639,0.0,-0.04006352,0.9975894,0.05665963,0.0,0.2834711,-0.04302765,0.9580152,0.0,-0.1044947,-1.808072,0.8949493,1.0,-0.9581434,-0.04006352,0.283471,0.0,-0.0544428,0.9975893,-0.04302764,0.0,0.2810638,0.05665961,0.9580148,0.0,-0.4500952,1.74882,-0.9055506,1.0,1.0,1.0,-0.01110233,0.07589909,0.9970537,0.001352966,-0.004842239,-0.02104552,90.43333,5694.0,0.0,0.104
23.0,0.05543962,0.05538449,1.000124,-0.07566136,0.09097837,1.000103,-0.01011124,0.07318164,1.000114,-0.9581165,-0.05477476,0.2810921,0.0,-0.04027345,0.9975551,0.05711362,0.0,0.2835332,-0.04340094,0.9579799,0.0,-0.1040696,-1.808488,0.8938695,1.0,-0.9581162,-0.04027345,0.2835332,0.0,-0.05477475,0.9975551,-0.04340094,0.0,0.281092,0.05711362,0.9579797,0.0,-0.4500298,1.748822,-0.9052917,1.0,1.0,1.0,-0.01119292,0.07618018,0.9970312,0.001352501,-0.004842408,-0.02105074,90.45556,5695.0,0.0,0.104
23.0,0.05509239,0.05496198,1.000072,-0.07491517,0.08956482,1.000052,-0.009911746,0.07226338,1.000062,-0.9580895,-0.05472102,0.2811942,0.0,-0.04017102,0.9975511,0.0572543,0.0,0.2836386,-0.04355888,0.9579414,0.0,-0.1041397,-1.808597,0.8935615,1.0,-0.9580894,-0.04017102,0.2836386,0.0,-0.05472101,0.997551,-0.04355888,0.0,0.2811942,0.0572543,0.9579415,0.0,-0.4500078,1.748824,-0.9052221,1.0,1.0,1.0,-0.01099871,0.07529055,0.9971009,0.001351655,-0.004840721,-0.02105258,90.46667,5696.0,0.0,0.104
23.0,0.050558,0.05416169,1.000132,-0.07477677,0.08930503,1.000127,-0.01210949,0.07173342,1.000129,-0.9580463,-0.05485101,0.281316,0.0,-0.04027208,0.9975415,0.05735061,0.0,0.2837701,-0.04361536,0.9578999,0.0,-0.1039055,-1.808652,0.8931648,1.0,-0.9580462,-0.04027208,0.2837701,0.0,-0.054851,0.9975415,-0.04361536,0.0,0.281316,0.05735061,0.9579,0.0,-0.4500141,1.748797,-0.9049622,1.0,1.0,1.0,-0.01313201,0.07472775,0.9971175,0.00134063,-0.004806313,-0.02116345,90.48889,5697.0,0.0,0.104
23.0,0.04145622,0.0459707,1.000138,-0.07579497,0.08902968,1.000099,-0.01716989,0.06750059,1.000118,-0.9579856,-0.05467479,0.2815567,0.0,-0.04001509,0.9975398,0.05755999,0.0,0.2840111,-0.04387512,0.9578166,0.0,-0.1041242,-1.808797,0.8926953,1.0,-0.9579856,-0.04001509,0.2840111,0.0,-0.05467479,0.9975398,-0.04387512,0.0,0.2815567,0.05755999,0.9578167,0.0,-0.4499894,1.748797,-0.9048272,1.0,1.0,1.0,-0.01805018,0.07046755,0.9973507,0.001319221,-0.004682503,-0.02150405,90.5,5698.0,0.0,0.104
23.0,0.04167342,0.04625276,1.000123,-0.07860059,0.09594887,1.000102,-0.01846388,0.07110128,1.000112,-0.9579111,-0.0547087,0.2818041,0.0,-0.04002605,0.9975369,0.05760229,0.0,0.2842613,-0.04389836,0.9577415,0.0,-0.1039684,-1.808751,0.8923914,1.0,-0.9579108,-0.04002604,0.2842613,0.0,-0.05470869,0.9975369,-0.04389835,0.0,0.281804,0.05760228,0.9577412,0.0,-0.4500264,1.748731,-0.9045271,1.0,1.0,1.0,-0.01929999,0.07399837,0.9970716,0.00131005,-0.004715783,-0.02145551,90.52222,5699.0,0.0,0.104
23.0,0.0414854,0.04621973,1.000087,-0.07071233,0.093302,1.000061,-0.01461381,0.06976116,1.000074,-0.9578377,-0.05480948,0.2820341,0.0,-0.04011954,0.9975331,0.05760393,0.0,0.2844956,-0.04386013,0.9576737,0.0,-0.1036107,-1.808841,0.8923542,1.0,-0.9578373,-0.04011953,0.2844955,0.0,-0.05480946,0.997533,-0.04386012,0.0,0.282034,0.05760392,0.9576733,0.0,-0.450058,1.748818,-0.904443,1.0,1.0,1.0,-0.01555866,0.0725964,0.99724,0.001328133,-0.004624474,-0.02173782,90.53333,5700.0,0.0,0.104
23.0,0.04159501,0.04616195,1.000154,-0.07033962,0.09354366,1.000137,-0.01437244,0.06985292,1.000145,-0.9577776,-0.05487269,0.2822257,0.0,-0.04020653,0.9975355,0.05750203,0.0,0.2846854,-0.04372684,0.9576234,0.0,-0.103319,-1.808791,0.8924328,1.0,-0.9577774,-0.04020652,0.2846853,0.0,-0.05487268,0.9975354,-0.04372682,0.0,0.2822256,0.05750202,0.957623,0.0,-0.4500772,1.748863,-0.9042935,1.0,1.0,1.0,-0.01532181,0.07268038,0.9972376,0.001327942,-0.004623535,-0.02173782,90.54445,5701.0,0.0,0.104
23.0,0.04290649,0.04639389,1.000092,-0.07022926,0.0936265,1.000095,-0.0136613,0.07001008,1.000093,-0.9576544,-0.05511076,0.2825971,0.0,-0.04062602,0.9975549,0.05686656,0.0,0.28504,-0.04297772,0.9575517,0.0,-0.1022237,-1.808308,0.8934339,1.0,-0.9576542,-0.04062602,0.28504,0.0,-0.05511074,0.9975548,-0.04297771,0.0,0.282597,0.05686656,0.9575515,0.0,-0.4500339,1.748927,-0.9040881,1.0,1.0,1.0,-0.01462826,0.07283421,0.9972368,0.001327705,-0.004620545,-0.02174098,90.56667,5702.0,0.0,0.104
23.0,0.04293767,0.04537822,1.000126,-0.07023549,0.09509917,1.000127,-0.01364887,0.07023863,1.000127,-0.9576055,-0.05516085,0.2827532,0.0,-0.04076841,0.9975677,0.05653919,0.0,0.2851842,-0.04261483,0.9575251,0.0,-0.1019807,-1.808026,0.893948,1.0,-0.9576051,-0.04076841,0.2851841,0.0,-0.05516084,0.9975677,-0.04261483,0.0,0.2827531,0.05653918,0.9575247,0.0,-0.450156,1.748928,-0.9039428,1.0,1.0,1.0,-0.01461569,0.07305326,0.9972209,0.001327705,-0.004620194,-0.02173511,90.57778,5703.0,0.0,0.104
23.0,0.04240564,0.04525157,1.000097,-0.07037598,0.09491664,1.000093,-0.01398519,0.07008411,1.000095,-0.9575858,-0.05500637,0.2828495,0.0,-0.04064083,0.9975801,0.05641228,0.0,0.2852681,-0.04252436,0.957504,0.0,-0.102069,-1.807939,0.8941079,1.0,-0.9575856,-0.04064082,0.285268,0.0,-0.05500637,0.9975801,-0.04252436,0.0,0.2828495,0.05641228,0.957504,0.0,-0.450086,1.748977,-0.9038764,1.0,1.0,1.0,-0.01494411,0.07290084,0.9972273,0.001327705,-0.004615753,-0.02174138,90.58889,5704.0,0.0,0.104
23.0,0.04290649,0.04540887,1.000097,-0.07013053,0.09262116,1.000094,-0.01361206,0.06901513,1.000095,-0.9575232,-0.0548452,0.2830923,0.0,-0.04058115,0.9976051,0.05601161,0.0,0.2854862,-0.04214421,0.9574558,0.0,-0.1021071,-1.807567,0.8946961,1.0,-0.9575233,-0.04058116,0.2854863,0.0,-0.0548452,0.9976051,-0.04214421,0.0,0.2830923,0.05601161,0.9574558,0.0,-0.4501878,1.748981,-0.9036602,1.0,1.0,1.0,-0.0145825,0.07184923,0.9973089,0.001329163,-0.004603043,-0.0217598,90.61111,5705.0,0.0,0.104
23.0,0.04317272,0.04550245,1.000077,-0.07000631,0.09330221,1.000073,-0.01341692,0.06940232,1.000075,-0.9574524,-0.05482843,0.2833351,0.0,-0.04068258,0.9976253,0.05557587,0.0,0.2857094,-0.04168444,0.9574093,0.0,-0.1016972,-1.807165,0.8954784,1.0,-0.9574524,-0.04068258,0.2857094,0.0,-0.05482843,0.9976254,-0.04168444,0.0,0.2833351,0.05557587,0.9574093,0.0,-0.4501747,1.748969,-0.9036142,1.0,1.0,1.0,-0.0143926,0.07222524,0.9972845,0.001329795,-0.004601517,-0.02176235,90.62222,5706.0,0.0,0.104
23.0,0.04326835,0.04691217,1.000091,-0.06888774,0.08941028,1.000071,-0.01280999,0.06816146,1.000081,-0.9573358,-0.05483583,0.2837271,0.0,-0.04077223,0.9976402,0.05524218,0.0,0.2860868,-0.04131714,0.9573125,0.0,-0.1011734,-1.807005,0.8960141,1.0,-0.9573359,-0.04077223,0.2860869,0.0,-0.05483583,0.9976402,-0.04131713,0.0,0.2837271,0.05524218,0.9573125,0.0,-0.4501691,1.749118,-0.9034814,1.0,1.0,1.0,-0.01380563,0.07099885,0.9973808,0.001334694,-0.004580948,-0.02179111,90.64445,5707.0,0.0,0.104
23.0,0.04312795,0.04475649,1.00013,-0.06953284,0.08944862,1.000134,-0.01320243,0.06710237,1.000132,-0.9573209,-0.05479905,0.2837851,0.0,-0.04079584,0.9976512,0.05502624,0.0,0.2861339,-0.04110052,0.9573079,0.0,-0.1009322,-1.806806,0.8962959,1.0,-0.9573207,-0.04079583,0.2861338,0.0,-0.05479903,0.9976511,-0.04110051,0.0,0.2837851,0.05502624,0.9573076,0.0,-0.449991,1.749124,-0.9034114,1.0,1.0,1.0,-0.01418945,0.0699647,0.9974486,0.001335251,-0.004578766,-0.02179111,90.65556,5708.0,0.0,0.104
23.0,0.04317471,0.04411178,1.000066,-0.0695613,0.08944236,1.000062,-0.01319328,0.0667769,1.000064,-0.9572787,-0.05460291,0.2839648,0.0,-0.04068252,0.997674,0.05469479,0.0,0.2862908,-0.04080576,0.9572735,0.0,-0.1009178,-1.806468,0.8968817,1.0,-0.9572787,-0.04068252,0.2862907,0.0,-0.05460291,0.997674,-0.04080576,0.0,0.2839648,0.05469479,0.9572734,0.0,-0.4499276,1.749106,-0.9033835,1.0,1.0,1.0,-0.01418233,0.06965283,0.9974704,0.001335739,-0.004578697,-0.02179192,90.66667,5709.0,0.0,0.104
23.0,0.04262727,0.04468521,0.9999326,-0.06952268,0.088862,0.9999287,-0.01344776,0.06677367,0.9999306,-0.9572314,-0.05437236,0.2841686,0.0,-0.04046825,0.9976891,0.05457755,0.0,0.2864794,-0.04074353,0.9572197,0.0,-0.1011377,-1.806392,0.8971738,1.0,-0.9572313,-0.04046826,0.2864794,0.0,-0.05437236,0.9976892,-0.04074353,0.0,0.2841686,0.05457755,0.9572195,0.0,-0.4499785,1.749159,-0.9034171,1.0,1.0,1.0,-0.01443265,0.06965809,0.9974665,0.001335961,-0.004578697,-0.02179727,90.68889,5710.0,0.0,0.104
23.0,0.04213083,0.04637706,1.000007,-0.08416897,0.102739,1.000006,-0.02101898,0.07455797,1.000007,-0.9572256,-0.05430107,0.284202,0.0,-0.040409,0.9976946,0.05452235,0.0,0.2865074,-0.04070587,0.957213,0.0,-0.1012264,-1.806331,0.8972765,1.0,-0.9572254,-0.04040901,0.2865073,0.0,-0.05430107,0.9976946,-0.04070586,0.0,0.2842019,0.05452235,0.9572128,0.0,-0.4499899,1.749155,-0.9034106,1.0,1.0,1.0,-0.02178585,0.07739338,0.9967626,0.001304795,-0.004747162,-0.02137472,90.7,5711.0,0.0,0.104
23.0,0.04239747,0.04634499,1.000012,-0.08441108,0.1011971,1.000002,-0.02100703,0.07377122,1.000007,-0.9572142,-0.05438607,0.2842245,0.0,-0.04041315,0.9976791,0.05480111,0.0,0.2865452,-0.04096998,0.9571905,0.0,-0.1012168,-1.806609,0.8968599,1.0,-0.9572138,-0.04041314,0.2865451,0.0,-0.05438606,0.9976792,-0.04096998,0.0,0.2842243,0.0548011,0.9571902,0.0,-0.4500498,1.749177,-0.903479,1.0,1.0,1.0,-0.02177589,0.07663335,0.9968215,0.001305321,-0.004749443,-0.02136678,90.72222,5712.0,0.0,0.104
23.0,0.04246044,0.04624877,0.999953,-0.08434159,0.10066,0.9999476,-0.02094069,0.07345428,0.9999503,-0.9572221,-0.05468447,0.2841399,0.0,-0.04064829,0.9976549,0.05506724,0.0,0.2864848,-0.04116178,0.9572002,0.0,-0.1008475,-1.806908,0.8963966,1.0,-0.9572221,-0.04064828,0.2864848,0.0,-0.05468447,0.9976549,-0.04116178,0.0,0.2841398,0.05506723,0.9572001,0.0,-0.4500452,1.749209,-0.9035152,1.0,1.0,1.0,-0.02171379,0.07633448,0.9968458,0.001305779,-0.004753731,-0.021358,90.73334,5713.0,0.0,0.104
23.0,0.04268065,0.04592083,0.9999852,-0.08481753,0.1015997,0.9999676,-0.02106878,0.07376055,0.9999765,-0.9571548,-0.05473763,0.2843564,0.0,-0.0406369,0.9976448,0.05525781,0.0,0.2867114,-0.04133491,0.9571248,0.0,-0.1004865,-1.807056,0.8961799,1.0,-0.9571547,-0.0406369,0.2867114,0.0,-0.05473763,0.9976448,-0.04133491,0.0,0.2843564,0.05525781,0.9571249,0.0,-0.4499296,1.749195,-0.9036399,1.0,1.0,1.0,-0.02183862,0.07663617,0.9968199,0.001306587,-0.004759888,-0.02134761,90.75555,5714.0,0.0,0.104
23.0,0.05150014,0.05652168,0.999976,-0.08481619,0.1011741,0.9999865,-0.01665774,0.07884771,0.9999813,-0.9571538,-0.05484983,0.2843387,0.0,-0.04080089,0.9976467,0.05510342,0.0,0.2866919,-0.04114116,0.9571391,0.0,-0.1001692,-1.80687,0.8964862,1.0,-0.9571534,-0.04080089,0.2866918,0.0,-0.05484982,0.9976467,-0.04114116,0.0,0.2843386,0.05510341,0.957139,0.0,-0.4498894,1.749132,-0.9036809,1.0,1.0,1.0,-0.01755236,0.08172958,0.9965,0.001325585,-0.004890854,-0.02100868,90.76667,5715.0,0.0,0.104
23.0,0.05167207,0.05600599,1.00003,-0.0847134,0.09953053,1.000021,-0.01652074,0.07776833,1.000026,-0.9571263,-0.05487097,0.2844268,0.0,-0.04082381,0.9976466,0.05508727,0.0,0.2867801,-0.04111409,0.9571139,0.0,-0.09998345,-1.806885,0.8965368,1.0,-0.9571261,-0.04082381,0.2867801,0.0,-0.05487096,0.9976466,-0.04111408,0.0,0.2844267,0.05508726,0.9571136,0.0,-0.4498414,1.749164,-0.9037027,1.0,1.0,1.0,-0.01742008,0.0806803,0.9965878,0.00132618,-0.004891213,-0.02100111,90.78889,5716.0,0.0,0.104
23.0,0.05162367,0.05623441,0.999943,-0.08412188,0.09929381,0.99992,-0.01624954,0.07776457,0.9999315,-0.9570931,-0.05482851,0.2845468,0.0,-0.04073719,0.9976434,0.0552107,0.0,0.2869033,-0.04125014,0.9570711,0.0,-0.1000005,-1.806984,0.8963934,1.0,-0.9570928,-0.04073718,0.2869033,0.0,-0.05482851,0.9976434,-0.04125014,0.0,0.2845468,0.0552107,0.9570711,0.0,-0.4498498,1.749161,-0.90376,1.0,1.0,1.0,-0.01715824,0.08068526,0.9965919,0.001327691,-0.004891846,-0.02100106,90.8,5717.0,0.0,0.104
23.0,0.05179328,0.0546336,0.999929,-0.0839029,0.09934199,0.9999295,-0.01605469,0.07698791,0.9999292,-0.9570787,-0.05489755,0.2845815,0.0,-0.04083835,0.9976449,0.05510809,0.0,0.2869366,-0.04112094,0.9570665,0.0,-0.09982985,-1.806885,0.8966628,1.0,-0.9570787,-0.04083836,0.2869366,0.0,-0.05489755,0.9976448,-0.04112093,0.0,0.2845816,0.05510809,0.9570665,0.0,-0.4499122,1.749139,-0.9038219,1.0,1.0,1.0,-0.01696937,0.0799329,0.9966558,0.001327813,-0.004892258,-0.02100234,90.81111,5718.0,0.0,0.104
23.0,0.05198011,0.05408595,0.9999353,-0.08352229,0.09941687,0.9998762,-0.0157721,0.07675202,0.9999058,-0.9569361,-0.05505322,0.2850308,0.0,-0.04085996,0.9976218,0.05550949,0.0,0.2874089,-0.04147268,0.9569098,0.0,-0.09933391,-1.807225,0.8961359,1.0,-0.956936,-0.04085996,0.2874089,0.0,-0.05505322,0.9976218,-0.04147268,0.0,0.2850308,0.05550949,0.9569097,0.0,-0.4499761,1.749124,-0.9039221,1.0,1.0,1.0,-0.01669481,0.07970454,0.9966787,0.001328614,-0.004890488,-0.02100813,90.83334,5719.0,0.0,0.104
23.0,0.05179071,0.05410077,0.9999176,-0.08282918,0.09865478,0.9998968,-0.01551959,0.07637794,0.9999071,-0.9569,-0.05522872,0.2851179,0.0,-0.04098872,0.9976072,0.05567683,0.0,0.2875106,-0.04159053,0.956874,0.0,-0.09901059,-1.807359,0.895929,1.0,-0.9569,-0.04098872,0.2875106,0.0,-0.05522872,0.9976072,-0.04159053,0.0,0.2851179,0.05567682,0.956874,0.0,-0.4500068,1.749094,-0.9039935,1.0,1.0,1.0,-0.01644797,0.07933493,0.9967123,0.001328018,-0.004884468,-0.0210211,90.84444,5720.0,0.0,0.104
23.0,0.05271232,0.05410048,0.9998922,-0.08276087,0.09838405,0.9998411,-0.01502523,0.07624283,0.9998665,-0.9567707,-0.05545484,0.2855083,0.0,-0.04110605,0.9975836,0.05601162,0.0,0.2879245,-0.04185415,0.9567382,0.0,-0.09833536,-1.807634,0.8955981,1.0,-0.9567703,-0.04110604,0.2879244,0.0,-0.05545483,0.9975837,-0.04185414,0.0,0.2855082,0.05601161,0.9567379,0.0,-0.450027,1.74906,-0.9041964,1.0,1.0,1.0,-0.01596661,0.07920462,0.9967305,0.001328377,-0.004882095,-0.0210267,90.86667,5721.0,0.0,0.104
23.0,0.05335206,0.05407062,0.9999015,-0.08168024,0.09825172,0.9998953,-0.01416418,0.0761614,0.9998985,-0.9567842,-0.0552712,0.2854984,0.0,-0.04087134,0.9975851,0.05615681,0.0,0.2879128,-0.04206124,0.9567327,0.0,-0.09877425,-1.807709,0.8954257,1.0,-0.9567838,-0.04087134,0.2879127,0.0,-0.05527119,0.9975851,-0.04206122,0.0,0.2854983,0.05615678,0.9567322,0.0,-0.4500624,1.749022,-0.9042787,1.0,1.0,1.0,-0.01512524,0.0791197,0.9967504,0.00132814,-0.004878204,-0.02103793,90.87778,5722.0,0.0,0.104
23.0,0.05333596,0.05429041,0.9998828,-0.0813956,0.09830025,0.9998758,-0.01402998,0.07629557,0.9998795,-0.9567912,-0.05510371,0.2855071,0.0,-0.04066331,0.9975874,0.05626645,0.0,0.2879187,-0.04222558,0.9567235,0.0,-0.09925374,-1.807706,0.8953418,1.0,-0.9567912,-0.04066331,0.2879187,0.0,-0.05510371,0.9975874,-0.04222558,0.0,0.2855071,0.05626645,0.9567235,0.0,-0.4502028,1.748932,-0.904349,1.0,1.0,1.0,-0.01499477,0.07924856,0.9967421,0.001328293,-0.004876129,-0.02104472,90.88889,5723.0,0.0,0.104
23.0,0.05335099,0.05496473,0.9998692,-0.08087763,0.09837919,0.9998758,-0.01376313,0.07667173,0.9998724,-0.9568366,-0.05490781,0.285393,0.0,-0.04046053,0.9975949,0.05627904,0.0,0.2877967,-0.04230268,0.9567568,0.0,-0.09994933,-1.807745,0.8954844,1.0,-0.9568363,-0.04046052,0.2877967,0.0,-0.05490781,0.997595,-0.04230268,0.0,0.2853929,0.05627904,0.9567568,0.0,-0.4504594,1.748957,-0.9044682,1.0,1.0,1.0,-0.01473381,0.07961287,0.996717,0.001328202,-0.004874535,-0.02104725,90.91111,5724.0,0.0,0.104
23.0,0.05346116,0.05470375,0.999934,-0.08112425,0.09700391,0.9999154,-0.01383182,0.07585393,0.9999247,-0.9567763,-0.05529467,0.2855205,0.0,-0.04085196,0.9975778,0.05629914,0.0,0.287942,-0.0422016,0.9567177,0.0,-0.09912923,-1.807829,0.8955441,1.0,-0.956776,-0.04085196,0.2879419,0.0,-0.05529465,0.9975778,-0.04220159,0.0,0.2855204,0.05629913,0.9567174,0.0,-0.4505039,1.748982,-0.9045324,1.0,1.0,1.0,-0.01480092,0.07880887,0.9967799,0.001328453,-0.00486805,-0.02105464,90.92223,5725.0,0.0,0.104
23.0,0.05349159,0.05521788,0.9998615,-0.08119598,0.09662336,0.9998662,-0.01385206,0.07592057,0.9998639,-0.9567249,-0.05659879,0.2854372,0.0,-0.04222493,0.9975224,0.05626784,0.0,0.2879147,-0.04178027,0.9567444,0.0,-0.09691462,-1.807933,0.8958279,1.0,-0.9567246,-0.04222493,0.2879145,0.0,-0.05659879,0.9975225,-0.04178026,0.0,0.2854371,0.05626782,0.956744,0.0,-0.4507499,1.748955,-0.9047108,1.0,1.0,1.0,-0.01482267,0.07887594,0.9967742,0.001329613,-0.004866341,-0.02105715,90.94445,5726.0,0.0,0.104
