flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
1,-0.1402253,-0.1541857,0.9999754,-0.1849319,-0.2209476,0.9999939,-0.1625787,-0.1875664,0.9999846,-0.8103451,0.09845591,0.5776221,0,0.09201679,0.9949336,-0.04049662,0,0.5786828,-0.02033469,0.8152992,0,-0.003082275,-1.632937,1.373669,1,-0.8103451,0.0920168,0.5786828,0,0.09845592,0.9949337,-0.02033469,0,0.5776221,-0.04049663,0.8152992,0,-0.6351871,1.680577,-1.151373,1,1.0,1.0,-0.1522589,-0.1745268,0.9728091,-0.002013519,-0.003518997,-0.02589635,55.21111,3424
1,-0.1408851,-0.1548121,0.9998917,-0.1851166,-0.2209183,0.9999109,-0.1630009,-0.1878649,0.9999013,-0.8102779,0.09798246,0.5777967,0,0.09171361,0.9949772,-0.04011237,0,0.5788249,-0.02048966,0.8151944,0,-0.002461135,-1.633375,1.373161,1,-0.8102779,0.09171361,0.5788249,0,0.09798247,0.9949772,-0.02048966,0,0.5777968,-0.04011236,0.8151945,0,-0.6353602,1.680477,-1.151436,1,1.0,1.0,-0.1526539,-0.1748034,0.9726975,-0.002013803,-0.003518997,-0.02589594,55.22223,3425
1,-0.1411929,-0.1543826,0.9999359,-0.1850519,-0.2218372,0.9999566,-0.1631226,-0.1881097,0.9999462,-0.8102525,0.09765266,0.5778885,0,0.09155558,0.9950055,-0.03976858,0,0.5788858,-0.02068632,0.8151464,0,-0.002107799,-1.633832,1.372695,1,-0.8102522,0.09155557,0.5788856,0,0.09765263,0.9950055,-0.02068631,0,0.5778883,-0.03976858,0.8151461,0,-0.6354243,1.680455,-1.151525,1,1.0,1.0,-0.152755,-0.1750184,0.972643,-0.002012703,-0.003518997,-0.02589594,55.23333,3426
1,-0.1413229,-0.1535737,0.9999436,-0.1849751,-0.2220707,0.9999506,-0.1631491,-0.1878221,0.999947,-0.810233,0.09734447,0.5779676,0,0.09147663,0.9950294,-0.03935035,0,0.5789254,-0.02098759,0.8151103,0,-0.002126098,-1.634347,1.372243,1,-0.8102329,0.09147663,0.5789254,0,0.09734446,0.9950293,-0.02098758,0,0.5779676,-0.03935035,0.8151104,0,-0.6357404,1.680416,-1.1516,1,1.0,1.0,-0.1527878,-0.1747507,0.9726861,-0.002011505,-0.003521301,-0.02589614,55.25556,3427
1,-0.1418162,-0.1523499,0.9998604,-0.1850202,-0.2190078,0.9998589,-0.1634181,-0.185679,0.9998596,-0.8102462,0.09746801,0.5779284,0,0.09159226,0.9950169,-0.03939941,0,0.5788886,-0.02101054,0.815136,0,-0.002434254,-1.634249,1.372468,1,-0.8102462,0.09159226,0.5788885,0,0.097468,0.9950168,-0.02101054,0,0.5779282,-0.0393994,0.8151358,0,-0.6358733,1.680403,-1.151675,1,1.0,1.0,-0.153106,-0.1727816,0.9729877,-0.002008821,-0.003526901,-0.02589616,55.26667,3428
1,-0.141871,-0.150763,0.9999415,-0.1850647,-0.2189928,0.999944,-0.1634679,-0.1848778,0.9999427,-0.8103341,0.09742394,0.5778126,0,0.09159754,0.9950199,-0.03931058,0,0.5787648,-0.0210715,0.8152224,0,-0.002645731,-1.634317,1.372502,1,-0.810334,0.09159754,0.5787647,0,0.09742393,0.9950199,-0.0210715,0,0.5778125,-0.03931059,0.8152222,0,-0.6359709,1.680374,-1.1518,1,1.0,1.0,-0.1531623,-0.1720283,0.9731123,-0.002006973,-0.003528954,-0.0258966,55.28889,3429
1,-0.1431193,-0.151795,0.9999673,-0.1853372,-0.2189789,0.9999981,-0.1642284,-0.1853865,0.9999827,-0.8103793,0.09736861,0.5777587,0,0.09180833,0.995016,-0.03891551,0,0.5786682,-0.02150674,0.8152796,0,-0.003178656,-1.634845,1.371977,1,-0.810379,0.09180833,0.5786682,0,0.09736861,0.9950161,-0.02150674,0,0.5777586,-0.0389155,0.8152794,0,-0.6360648,1.68038,-1.151866,1,1.0,1.0,-0.1538477,-0.1724706,0.9729259,-0.002007148,-0.003528954,-0.02589674,55.3,3430
1,-0.1427823,-0.1519726,1.000012,-0.1855862,-0.218891,1.000029,-0.1641846,-0.1854316,1.000021,-0.8104119,0.09702688,0.5777701,0,0.09164023,0.9950452,-0.03856171,0,0.5786489,-0.02169612,0.8152881,0,-0.002895415,-1.635246,1.371513,1,-0.8104119,0.09164024,0.5786489,0,0.09702689,0.9950453,-0.02169612,0,0.5777701,-0.03856171,0.8152881,0,-0.6361028,1.680298,-1.151981,1,1.0,1.0,-0.1538015,-0.1725078,0.9729266,-0.002006278,-0.003528954,-0.02589674,55.32222,3431
1,-0.1424628,-0.1519135,0.9999981,-0.1858008,-0.2183258,1.000031,-0.1641321,-0.1851192,1.000015,-0.8106315,0.09660263,0.5775331,0,0.09133025,0.9950857,-0.03825358,0,0.5783903,-0.02173669,0.8154706,0,-0.002864957,-1.635613,1.371146,1,-0.8106316,0.09133026,0.5783902,0,0.09660263,0.9950857,-0.02173668,0,0.5775331,-0.03825358,0.8154705,0,-0.6361999,1.680288,-1.152025,1,1.0,1.0,-0.1537623,-0.1722223,0.9729834,-0.002005676,-0.003528923,-0.02589672,55.33334,3432
1,-0.1424037,-0.1524278,0.9999632,-0.185743,-0.2177051,0.999989,-0.1640734,-0.185066,0.9999761,-0.8108537,0.09591054,0.5773365,0,0.09095531,0.9951459,-0.03757519,0,0.5781379,-0.02204385,0.8156413,0,-0.002705872,-1.636416,1.370235,1,-0.8108536,0.09095531,0.5781379,0,0.09591053,0.9951458,-0.02204384,0,0.5773364,-0.03757518,0.8156412,0,-0.6363312,1.680206,-1.152129,1,1.0,1.0,-0.153715,-0.1721843,0.9729975,-0.002005676,-0.003525231,-0.02589613,55.35556,3433
1,-0.1423488,-0.1514914,0.9999588,-0.1858687,-0.2169812,0.9999673,-0.1641089,-0.1842362,0.9999631,-0.8108875,0.09602444,0.5772705,0,0.0911482,0.9951311,-0.03749715,0,0.5780605,-0.0222112,0.8156917,0,-0.003073454,-1.636563,1.370185,1,-0.810887,0.09114818,0.5780603,0,0.09602443,0.9951311,-0.02221118,0,0.5772704,-0.03749714,0.8156916,0,-0.6363094,1.680252,-1.152222,1,1.0,1.0,-0.1537704,-0.1714236,0.9731231,-0.002005562,-0.003523468,-0.02589551,55.36667,3434
1,-0.1423514,-0.1515579,0.9999716,-0.1858287,-0.2177903,0.9999876,-0.1640901,-0.1846738,0.9999794,-0.811043,0.09588101,0.5770757,0,0.09103749,0.9951451,-0.03739581,0,0.5778596,-0.02220591,0.8158343,0,-0.003246009,-1.636642,1.370131,1,-0.8110428,0.09103747,0.5778594,0,0.09588099,0.995145,-0.02220591,0,0.5770755,-0.0373958,0.815834,0,-0.6363792,1.680229,-1.152267,1,1.0,1.0,-0.1537395,-0.1718242,0.9730573,-0.002005523,-0.003523407,-0.02589502,55.37778,3435
1,-0.1420694,-0.1519807,0.9999022,-0.1857005,-0.2178504,0.9998881,-0.1638849,-0.1849156,0.9998952,-0.8111479,0.09638751,0.5768434,0,0.09145401,0.9950964,-0.03767421,0,0.5776462,-0.02219529,0.8159854,0,-0.004229426,-1.636264,1.370697,1,-0.811148,0.09145402,0.5776462,0,0.09638752,0.9950964,-0.02219529,0,0.5768435,-0.03767421,0.8159854,0,-0.636393,1.680267,-1.152343,1,1.0,1.0,-0.1535556,-0.1720666,0.9730436,-0.002005599,-0.003522156,-0.02589494,55.4,3436
1,-0.1420272,-0.1531345,0.9997796,-0.1857653,-0.2167313,0.9997556,-0.1638961,-0.1849331,0.9997677,-0.8110664,0.09667301,0.5769106,0,0.09158917,0.9950723,-0.03798119,0,0.5777395,-0.02203349,0.8159238,0,-0.004363358,-1.635763,1.371343,1,-0.8110662,0.09158915,0.5777395,0,0.096673,0.9950722,-0.02203349,0,0.5769106,-0.03798118,0.8159238,0,-0.6365469,1.680187,-1.152432,1,1.0,1.0,-0.1535839,-0.1721069,0.973032,-0.002005607,-0.003518234,-0.02589366,55.41111,3437
1,-0.1408271,-0.1541584,0.9998406,-0.185821,-0.2172749,0.9998145,-0.1633239,-0.1857169,0.9998276,-0.811118,0.09697866,0.5767867,0,0.09138104,0.9950598,-0.03879905,0,0.5777,-0.02123675,0.815973,0,-0.004109919,-1.634716,1.372887,1,-0.8111179,0.09138103,0.5776999,0,0.09697866,0.9950598,-0.02123675,0,0.5767866,-0.03879905,0.8159729,0,-0.6366639,1.680282,-1.15258,1,1.0,1.0,-0.153025,-0.1728376,0.9729905,-0.002005875,-0.003512703,-0.02589336,55.43333,3438
1,-0.1410055,-0.1538006,0.9999616,-0.1860379,-0.2189067,0.9999478,-0.1635215,-0.186354,0.9999545,-0.8110172,0.09718615,0.5768934,0,0.09154966,0.9950395,-0.03892521,0,0.5778146,-0.02124539,0.8158914,0,-0.004063129,-1.634625,1.373073,1,-0.8110172,0.09154967,0.5778148,0,0.09718615,0.9950395,-0.02124538,0,0.5768934,-0.03892521,0.8158915,0,-0.6365492,1.680336,-1.152659,1,1.0,1.0,-0.153174,-0.1734018,0.9728667,-0.002006561,-0.003510017,-0.02589313,55.44445,3439
1,-0.1411315,-0.1530439,0.9999416,-0.1854184,-0.2163424,0.9999372,-0.1632748,-0.1846932,0.9999394,-0.8112326,0.09747259,0.5765423,0,0.09171285,0.9950146,-0.0391753,0,0.5774866,-0.02109606,0.8161278,0,-0.004843652,-1.634203,1.373683,1,-0.8112324,0.09171283,0.5774863,0,0.09747258,0.9950145,-0.02109605,0,0.5765421,-0.03917529,0.8161275,0,-0.6366258,1.680315,-1.152779,1,1.0,1.0,-0.1529875,-0.1718833,0.9731655,-0.002007904,-0.003507935,-0.02589302,55.46667,3440
1,-0.1415489,-0.1543315,0.9999719,-0.1850861,-0.2193874,0.9999831,-0.1633174,-0.1868593,0.9999775,-0.8113058,0.09734093,0.5764615,0,0.09162547,0.9950269,-0.03906694,0,0.5773975,-0.02112332,0.81619,0,-0.004886389,-1.634342,1.373581,1,-0.8113056,0.09162545,0.5773974,0,0.09734093,0.9950269,-0.02112332,0,0.5764614,-0.03906693,0.8161898,0,-0.6366924,1.680323,-1.152804,1,1.0,1.0,-0.1529669,-0.1738724,0.9728153,-0.00200869,-0.003504982,-0.0258928,55.47778,3441
1,-0.1422437,-0.1552319,0.999847,-0.1847686,-0.2197408,0.9998602,-0.1635064,-0.1874864,0.9998536,-0.811335,0.09723566,0.5764383,0,0.09162195,0.9950342,-0.03888835,0,0.5773572,-0.02126293,0.8162149,0,-0.005103052,-1.634486,1.373482,1,-0.8113347,0.09162194,0.577357,0,0.09723564,0.9950342,-0.02126292,0,0.5764381,-0.03888834,0.8162147,0,-0.6369376,1.680249,-1.152864,1,1.0,1.0,-0.1531415,-0.1744634,0.972682,-0.002010239,-0.003504982,-0.02589245,55.48889,3442
1,-0.1418793,-0.1552994,0.9999183,-0.1852104,-0.2192475,0.9999291,-0.163545,-0.1872735,0.9999237,-0.8114961,0.09711477,0.5762316,0,0.09158796,0.995044,-0.03871742,0,0.5771358,-0.02135685,0.8163689,0,-0.005454957,-1.63473,1.373481,1,-0.811496,0.09158796,0.5771358,0,0.09711476,0.9950441,-0.02135684,0,0.5762315,-0.03871741,0.8163689,0,-0.6371133,1.680305,-1.153031,1,1.0,1.0,-0.1531722,-0.1742557,0.9727144,-0.002010895,-0.003504982,-0.02589234,55.51111,3443
1,-0.1441954,-0.1543031,0.9999088,-0.1848686,-0.2189317,0.9999105,-0.164532,-0.1866174,0.9999098,-0.8115877,0.09711398,0.576103,0,0.0915442,0.9950459,-0.03877213,0,0.5770142,-0.0212719,0.8164572,0,-0.005630732,-1.634624,1.373695,1,-0.8115873,0.09154418,0.5770141,0,0.09711396,0.9950459,-0.02127189,0,0.5761027,-0.03877212,0.816457,0,-0.6372144,1.680303,-1.153085,1,1.0,1.0,-0.1540968,-0.1736297,0.9726803,-0.00202012,-0.003506203,-0.02588923,55.52222,3444
1,-0.1440932,-0.1548423,0.9998958,-0.184858,-0.2186939,0.9998859,-0.1644753,-0.1867682,0.9998908,-0.8115289,0.09735832,0.5761446,0,0.09178644,0.9950204,-0.03885512,0,0.5770584,-0.02135021,0.8164239,0,-0.005889893,-1.634465,1.373891,1,-0.8115286,0.09178644,0.5770583,0,0.09735829,0.9950204,-0.0213502,0,0.5761443,-0.03885511,0.8164237,0,-0.6372105,1.680249,-1.153174,1,1.0,1.0,-0.1540427,-0.1737704,0.9726637,-0.002020768,-0.003508782,-0.02588924,55.54445,3445
1,-0.1442448,-0.1535867,0.9999098,-0.1844031,-0.2180744,0.9999306,-0.1643243,-0.1858304,0.9999202,-0.8115863,0.09718948,0.5760922,0,0.09176896,0.9950325,-0.03858458,0,0.5769805,-0.02155267,0.8164737,0,-0.006005764,-1.634852,1.373605,1,-0.8115861,0.09176895,0.5769804,0,0.09718945,0.9950324,-0.02155266,0,0.576092,-0.03858457,0.8164734,0,-0.6373069,1.680282,-1.153282,1,1.0,1.0,-0.1539219,-0.1729033,0.9728373,-0.00202124,-0.003513153,-0.02588952,55.55556,3446
1,-0.1448594,-0.1544536,0.9998919,-0.1829711,-0.2182441,0.9998912,-0.1639152,-0.1863489,0.9998914,-0.811605,0.09697007,0.5761029,0,0.09149597,0.9950574,-0.03859071,0,0.5769975,-0.02139067,0.816466,0,-0.005541325,-1.634794,1.373719,1,-0.8116047,0.09149595,0.5769973,0,0.09697005,0.9950573,-0.02139066,0,0.5761026,-0.0385907,0.8164656,0,-0.6373743,1.680234,-1.153366,1,1.0,1.0,-0.153533,-0.1733941,0.9728115,-0.002022302,-0.003513497,-0.0258893,55.56667,3447
1,-0.1451146,-0.1541965,0.9998791,-0.1830681,-0.2188158,0.9998832,-0.1640915,-0.1865061,0.9998812,-0.8115443,0.09670493,0.5762327,0,0.0913114,0.9950818,-0.03839782,0,0.577112,-0.02145508,0.8163832,0,-0.005112052,-1.63499,1.373668,1,-0.8115441,0.0913114,0.5771119,0,0.09670493,0.9950819,-0.02145508,0,0.5762327,-0.03839782,0.8163832,0,-0.6375893,1.680161,-1.153568,1,1.0,1.0,-0.1536928,-0.1735347,0.9727612,-0.002023377,-0.003515244,-0.0258878,55.58889,3448
1,-0.1451955,-0.153748,0.9999303,-0.1824325,-0.2203633,0.9999518,-0.1638141,-0.1870555,0.9999411,-0.8115636,0.09655194,0.5762311,0,0.0913384,0.995091,-0.03809417,0,0.5770804,-0.02171618,0.8163985,0,-0.005244315,-1.635401,1.373296,1,-0.8115636,0.09133839,0.5770804,0,0.09655194,0.995091,-0.02171617,0,0.5762311,-0.03809418,0.8163986,0,-0.6376906,1.680167,-1.153645,1,1.0,1.0,-0.1534137,-0.1740367,0.9727156,-0.002023804,-0.003516235,-0.02588763,55.6,3449
1,-0.1453917,-0.1534188,0.9998745,-0.1829886,-0.2205676,0.9998903,-0.1641904,-0.1869929,0.9998825,-0.8116001,0.09619098,0.5762404,0,0.09111673,0.9951233,-0.03778207,0,0.5770645,-0.02184121,0.8164067,0,-0.004975975,-1.6358,1.373129,1,-0.8115997,0.09111671,0.5770643,0,0.09619096,0.9951232,-0.0218412,0,0.5762401,-0.03778205,0.8164064,0,-0.6379412,1.680156,-1.153888,1,1.0,1.0,-0.153772,-0.1739782,0.9726694,-0.002023957,-0.003517792,-0.02588665,55.62222,3450
1,-0.1451751,-0.1533499,0.9997638,-0.1823176,-0.22079,0.9997629,-0.1637463,-0.1870699,0.9997635,-0.8115786,0.09622274,0.5762653,0,0.09115594,0.9951196,-0.03778284,0,0.5770884,-0.02186626,0.8163891,0,-0.0051772,-1.63569,1.373358,1,-0.8115783,0.09115593,0.5770882,0,0.09622271,0.9951195,-0.02186624,0,0.576265,-0.03778282,0.8163888,0,-0.6382297,1.680069,-1.153973,1,1.0,1.0,-0.1533756,-0.1740788,0.9727139,-0.002024346,-0.003518456,-0.02588616,55.63334,3451
1,-0.1450517,-0.1525057,0.9998443,-0.1823037,-0.2204545,0.999846,-0.1636778,-0.1864801,0.9998451,-0.8114913,0.09589949,0.5764421,0,0.09099346,0.9951467,-0.03746027,0,0.5772368,-0.02205377,0.8162791,0,-0.00482136,-1.636118,1.373159,1,-0.8114911,0.09099344,0.5772367,0,0.09589949,0.9951467,-0.02205377,0,0.5764419,-0.03746027,0.8162789,0,-0.6385561,1.680055,-1.15418,1,1.0,1.0,-0.1533155,-0.1735251,0.9728224,-0.002024437,-0.003518578,-0.02588552,55.65556,3452
1,-0.1452164,-0.1521592,0.9997915,-0.1821014,-0.2188063,0.9998045,-0.1636589,-0.1854825,0.9997979,-0.8114349,0.09599367,0.5765055,0,0.09126577,0.9951299,-0.03724153,0,0.5772728,-0.02239613,0.8162441,0,-0.005337119,-1.636311,1.373027,1,-0.8114349,0.09126578,0.5772728,0,0.0959937,0.9951301,-0.02239613,0,0.5765055,-0.03724154,0.8162441,0,-0.638813,1.679963,-1.154291,1,1.0,1.0,-0.1533301,-0.1726148,0.972982,-0.00202407,-0.0035187,-0.02588451,55.66667,3453
1,-0.1436285,-0.152005,0.9999039,-0.1826456,-0.2204354,0.999953,-0.1631373,-0.1862192,0.9999285,-0.8114239,0.09560218,0.5765863,0,0.0915032,0.9951454,-0.03623084,0,0.577251,-0.02336093,0.8162327,0,-0.005892515,-1.637692,1.371722,1,-0.8114237,0.0915032,0.5772508,0,0.09560217,0.9951455,-0.02336092,0,0.5765862,-0.03623083,0.8162324,0,-0.6391302,1.67998,-1.1545,1,1.0,1.0,-0.152811,-0.1732852,0.9729445,-0.002023309,-0.003518952,-0.02588275,55.68889,3454
1,-0.1435516,-0.1507614,0.9999281,-0.1824692,-0.2193721,0.9999684,-0.1630106,-0.1850664,0.9999483,-0.8114848,0.09553695,0.5765111,0,0.09178302,0.9951382,-0.03571821,0,0.5771206,-0.02392914,0.8163083,0,-0.006607711,-1.638338,1.371069,1,-0.8114849,0.09178302,0.5771207,0,0.09553695,0.9951382,-0.02392915,0,0.5765111,-0.03571821,0.8163083,0,-0.639277,1.679952,-1.154606,1,1.0,1.0,-0.1527201,-0.1722246,0.9731472,-0.002022972,-0.003518044,-0.02588236,55.7,3455
1,-0.1434783,-0.1502918,0.999944,-0.1825409,-0.2190858,0.9999635,-0.1630098,-0.1846886,0.9999537,-0.8114994,0.09542374,0.5765098,0,0.09183145,0.9951432,-0.03545324,0,0.5770928,-0.02417145,0.816321,0,-0.006729424,-1.638646,1.370738,1,-0.811499,0.09183144,0.5770927,0,0.09542371,0.9951432,-0.02417144,0,0.5765095,-0.03545323,0.8163207,0,-0.6393389,1.679902,-1.154687,1,1.0,1.0,-0.1527289,-0.1718753,0.9732074,-0.002022178,-0.003519295,-0.02588202,55.71111,3456
1,-0.1436109,-0.1479,0.9999146,-0.1826558,-0.2186287,0.9999278,-0.1631334,-0.183264,0.9999211,-0.8115644,0.09539308,0.5764229,0,0.09221919,0.9951288,-0.03484696,0,0.5769392,-0.0248767,0.8164083,0,-0.007621586,-1.639405,1.37,1,-0.8115644,0.09221919,0.5769391,0,0.09539306,0.9951288,-0.0248767,0,0.5764228,-0.03484695,0.816408,0,-0.6394969,1.679862,-1.154865,1,1.0,1.0,-0.1528836,-0.1705656,0.9734136,-0.002021683,-0.003519104,-0.0258818,55.73333,3457
1,-0.1434825,-0.1475021,0.9998916,-0.18245,-0.2185638,0.9999,-0.1629664,-0.1830329,0.9998958,-0.8115668,0.09534387,0.5764279,0,0.09223934,0.9951309,-0.03473333,0,0.5769328,-0.02498091,0.8164097,0,-0.007680774,-1.639536,1.369941,1,-0.8115667,0.09223934,0.5769325,0,0.09534387,0.995131,-0.0249809,0,0.5764277,-0.03473332,0.8164093,0,-0.6395854,1.679844,-1.154958,1,1.0,1.0,-0.1527391,-0.1703611,0.9734721,-0.002020813,-0.003518784,-0.02588154,55.74445,3458
1,-0.143693,-0.1475683,0.9998577,-0.1821829,-0.218175,0.999853,-0.1629379,-0.1828717,0.9998554,-0.8116119,0.09527737,0.5763753,0,0.09218362,0.9951375,-0.034694,0,0.5768782,-0.0249743,0.8164485,0,-0.007695913,-1.639572,1.370199,1,-0.8116118,0.0921836,0.576878,0,0.09527735,0.9951373,-0.02497429,0,0.5763752,-0.03469399,0.8164482,0,-0.6397806,1.679846,-1.155204,1,1.0,1.0,-0.1527236,-0.1702199,0.9734992,-0.002019493,-0.003518387,-0.025881,55.76667,3459
1,-0.1440141,-0.1449989,0.9997761,-0.1827593,-0.2185446,0.9997725,-0.1633869,-0.1817718,0.9997745,-0.8116012,0.09529031,0.5763884,0,0.09217041,0.9951372,-0.03473584,0,0.5768955,-0.02493431,0.8164375,0,-0.007682502,-1.639521,1.37048,1,-0.8116009,0.09217041,0.5768954,0,0.0952903,0.9951372,-0.0249343,0,0.5763882,-0.03473583,0.8164372,0,-0.6399333,1.679861,-1.155359,1,1.0,1.0,-0.1531784,-0.1692088,0.973604,-0.002019295,-0.003517563,-0.02588047,55.77778,3460
1,-0.1432806,-0.1447583,0.9997779,-0.1848233,-0.2180666,0.9997857,-0.1640519,-0.1814125,0.9997818,-0.8115122,0.09516663,0.576534,0,0.09204542,0.9951498,-0.03470581,0,0.5770405,-0.02490311,0.8163359,0,-0.007467806,-1.639447,1.370916,1,-0.8115121,0.09204542,0.5770404,0,0.09516662,0.9951498,-0.02490311,0,0.5765339,-0.03470581,0.8163357,0,-0.6404189,1.679762,-1.155646,1,1.0,1.0,-0.1538032,-0.1688663,0.973565,-0.002018661,-0.00351017,-0.02587922,55.8,3461
1,-0.1425033,-0.1447718,0.9997883,-0.1852526,-0.2187111,0.9997841,-0.1638778,-0.1817417,0.9997861,-0.8114426,0.09518544,0.5766288,0,0.09207112,0.9951474,-0.03470713,0,0.5771343,-0.02492802,0.8162688,0,-0.007494271,-1.639548,1.371098,1,-0.8114425,0.09207112,0.5771341,0,0.09518543,0.9951473,-0.02492801,0,0.5766287,-0.03470711,0.8162687,0,-0.6406346,1.679868,-1.15573,1,1.0,1.0,-0.153635,-0.1691769,0.9735376,-0.002016601,-0.003506523,-0.02587922,55.81111,3462
1,-0.1424584,-0.1460009,0.9997448,-0.1851887,-0.2178724,0.9997252,-0.1638235,-0.1819369,0.999735,-0.8113352,0.09509351,0.5767952,0,0.09185008,0.9951621,-0.034869,0,0.5773205,-0.02468823,0.8161445,0,-0.00691539,-1.639338,1.371536,1,-0.811335,0.09185007,0.5773204,0,0.0950935,0.9951622,-0.02468823,0,0.576795,-0.034869,0.8161442,0,-0.6408153,1.679866,-1.155851,1,1.0,1.0,-0.1535868,-0.1693698,0.9735116,-0.002016717,-0.003502518,-0.02587922,55.82222,3463
1,-0.1416571,-0.1452826,0.9997838,-0.1848375,-0.2167154,0.9998033,-0.1632475,-0.1809987,0.9997937,-0.8111295,0.09426694,0.57722,0,0.0913176,0.995234,-0.03421101,0,0.577694,-0.02496079,0.8158718,0,-0.005506217,-1.640203,1.370758,1,-0.8111293,0.09131759,0.5776938,0,0.09426693,0.995234,-0.02496078,0,0.57722,-0.03421101,0.8158717,0,-0.6410784,1.679783,-1.156123,1,1.0,1.0,-0.1530678,-0.1685122,0.9737422,-0.0020168,-0.003500504,-0.02587949,55.84444,3464
1,-0.1407123,-0.1451581,0.9998537,-0.1849797,-0.2167321,0.9998665,-0.1628461,-0.1809448,0.9998602,-0.8109704,0.09395261,0.5774946,0,0.09117608,0.9952583,-0.03388087,0,0.5779395,-0.0251773,0.8156912,0,-0.004978299,-1.640665,1.370328,1,-0.8109704,0.09117606,0.5779394,0,0.09395261,0.9952583,-0.0251773,0,0.5774946,-0.03388087,0.8156912,0,-0.6412493,1.679767,-1.156195,1,1.0,1.0,-0.1526871,-0.1684617,0.9738107,-0.002017143,-0.003500504,-0.02587954,55.85556,3465
1,-0.1406606,-0.1451389,0.9998488,-0.1850776,-0.2166684,0.9998701,-0.1628693,-0.1809032,0.9998595,-0.8107609,0.09347156,0.577867,0,0.09113651,0.9952874,-0.03312385,0,0.5782399,-0.02580926,0.8154587,0,-0.004637241,-1.641656,1.369468,1,-0.8107606,0.09113649,0.5782397,0,0.09347155,0.9952873,-0.02580925,0,0.5778668,-0.03312382,0.8154585,0,-0.6416816,1.679704,-1.156433,1,1.0,1.0,-0.1527094,-0.168423,0.9738138,-0.002017243,-0.003500504,-0.0258802,55.87778,3466
1,-0.1406171,-0.1454613,0.9999437,-0.1845164,-0.2183073,0.9999961,-0.1625671,-0.1818833,0.9999698,-0.8107237,0.09303819,0.5779889,0,0.09113998,0.9953117,-0.03237547,0,0.5782912,-0.02643034,0.8154023,0,-0.004584968,-1.64268,1.368382,1,-0.8107236,0.09113999,0.5782912,0,0.09303819,0.9953117,-0.02643033,0,0.5779888,-0.03237547,0.8154021,0,-0.6417948,1.679699,-1.156547,1,1.0,1.0,-0.1523896,-0.1693168,0.973709,-0.002017464,-0.003500504,-0.02588085,55.88889,3467
1,-0.1406356,-0.1454031,0.9998605,-0.1840243,-0.2194152,0.999882,-0.1623302,-0.1824088,0.9998711,-0.8105717,0.0927785,0.5782439,0,0.09112913,0.9953262,-0.03195571,0,0.5785061,-0.02679247,0.8152381,0,-0.004300296,-1.643205,1.367819,1,-0.8105714,0.09112913,0.5785059,0,0.0927785,0.9953264,-0.02679246,0,0.5782437,-0.0319557,0.8152379,0,-0.6419641,1.679627,-1.156635,1,1.0,1.0,-0.1521701,-0.1698217,0.9736553,-0.002018129,-0.003501213,-0.02588217,55.9,3468
1,-0.1404902,-0.143922,0.9998216,-0.1839023,-0.2182813,0.9998363,-0.1621962,-0.1811012,0.9998288,-0.8105236,0.09248147,0.5783585,0,0.09121998,0.9953381,-0.03132032,0,0.5785587,-0.02737199,0.8151813,0,-0.004478574,-1.643981,1.367157,1,-0.8105237,0.09122,0.5785588,0,0.09248149,0.9953382,-0.027372,0,0.5783585,-0.03132032,0.8151813,0,-0.6422992,1.679545,-1.156889,1,1.0,1.0,-0.1520864,-0.1686161,0.973878,-0.002015328,-0.003510727,-0.02588268,55.92222,3469
1,-0.1398528,-0.1435195,0.9999417,-0.1842013,-0.2183,0.9999743,-0.1620274,-0.1809091,0.999958,-0.8106166,0.09220979,0.5782716,0,0.09113666,0.9953569,-0.03096253,0,0.5784417,-0.027603,0.8152566,0,-0.004607737,-1.644458,1.366716,1,-0.8106165,0.09113666,0.5784417,0,0.09220977,0.9953569,-0.02760301,0,0.5782716,-0.03096254,0.8152566,0,-0.642433,1.67956,-1.156951,1,1.0,1.0,-0.151919,-0.1684213,0.9739378,-0.002012376,-0.003512764,-0.0258828,55.93333,3470
1,-0.1427175,-0.1434265,0.9998648,-0.1844373,-0.2183228,0.999882,-0.1635774,-0.1808745,0.9998734,-0.810763,0.09226757,0.5780571,0,0.09145769,0.9953388,-0.03059728,0,0.5781858,-0.02806062,0.8154225,0,-0.005648851,-1.644811,1.366494,1,-0.8107631,0.0914577,0.5781857,0,0.09226758,0.9953387,-0.02806062,0,0.5780572,-0.03059729,0.8154225,0,-0.6427286,1.679472,-1.157158,1,1.0,1.0,-0.1533697,-0.1683649,0.9737201,-0.002011704,-0.003512764,-0.02588287,55.95556,3471
