flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
19,0.1470235,0.01232439,1.000066,0.006377615,-0.02641495,1.000037,0.07669997,-0.007045627,1.000052,-0.9915239,0.03251841,-0.1257901,0,0.02003756,0.9948616,0.0992415,0,-0.1283709,-0.09587978,0.9870807,0,0.1976684,-1.70688,0.7012212,1,-0.9915237,0.02003756,-0.1283709,0,0.03251841,0.9948617,-0.09587977,0,-0.1257901,0.0992415,0.9870804,0,0.3397046,1.624559,-0.8304422,1,1.0,1.0,0.07261207,-0.001711838,0.9973587,0.002154793,-0.005288895,-0.02386118,36.33334,2268
19,0.1469628,0.01246683,1.000102,0.006347604,-0.02663444,1.000076,0.07665472,-0.007083975,1.000089,-0.9915389,0.03272922,-0.1256176,0,0.02031192,0.9948913,0.09888714,0,-0.1282124,-0.0954989,0.9871383,0,0.19733,-1.70675,0.7017813,1,-0.9915386,0.02031191,-0.1282123,0,0.03272921,0.9948913,-0.09549887,0,-0.1256176,0.09888712,0.9871378,0,0.3396769,1.624625,-0.8304474,1,1.0,1.0,0.07256556,-0.00174931,0.9973621,0.002154709,-0.005288506,-0.02386124,36.35556,2269
19,0.1457698,0.01131993,0.999997,0.006468758,-0.02628874,0.9999821,0.07611901,-0.007484704,0.9999895,-0.9915543,0.03272603,-0.1254969,0,0.02031431,0.9948866,0.09893431,0,-0.1280929,-0.09554933,0.9871489,0,0.1974285,-1.706799,0.701693,1,-0.9915539,0.02031431,-0.1280929,0,0.03272602,0.9948865,-0.09554932,0,-0.1254969,0.09893428,0.9871485,0,0.339678,1.624639,-0.8304694,1,1.0,1.0,0.07205355,-0.002143307,0.9973985,0.00215445,-0.005285202,-0.0238645,36.36667,2270
19,0.1450576,0.01083184,0.9999158,0.006153822,-0.02894305,0.9999343,0.07560607,-0.009055264,0.999925,-0.9915646,0.03277818,-0.1254015,0,0.02027479,0.9948096,0.09971404,0,-0.128019,-0.0963304,0.9870825,0,0.1977459,-1.707381,0.7004339,1,-0.9915642,0.02027479,-0.128019,0,0.03277817,0.9948095,-0.09633039,0,-0.1254015,0.09971402,0.9870822,0,0.3398781,1.624667,-0.8305434,1,1.0,1.0,0.07156157,-0.003681931,0.9974294,0.002153198,-0.005276352,-0.0238661,36.38889,2271
19,0.1451152,0.007811032,1.000039,0.005858861,-0.02931412,1.000089,0.07548799,-0.01075121,1.000064,-0.9915258,0.03322311,-0.12559,0,0.0206289,0.9947451,0.1002822,0,-0.1282617,-0.09684163,0.9870008,0,0.1969748,-1.707774,0.6994335,1,-0.9915258,0.0206289,-0.1282617,0,0.03322311,0.9947452,-0.09684162,0,-0.12559,0.1002822,0.9870008,0,0.339885,1.624596,-0.8304607,1,1.0,1.0,0.07143851,-0.00534518,0.9974307,0.002151405,-0.005263703,-0.02386766,36.4,2272
19,0.1451724,0.00751216,0.9999576,0.006463923,-0.02843177,0.9999778,0.07581858,-0.0104594,0.9999676,-0.9914881,0.03365166,-0.1257734,0,0.02097087,0.9946837,0.1008193,0,-0.1284975,-0.09732358,0.9869227,0,0.1964639,-1.708194,0.6985558,1,-0.991488,0.02097087,-0.1284975,0,0.03365167,0.9946838,-0.09732359,0,-0.1257734,0.1008193,0.9869228,0,0.340135,1.624565,-0.8304231,1,1.0,1.0,0.07176486,-0.005065104,0.9974087,0.002151901,-0.005260307,-0.0238742,36.42222,2273
19,0.1460712,0.008696914,0.9999911,0.006370611,-0.02883367,0.9999875,0.07622083,-0.01006831,0.9999894,-0.9914821,0.03365362,-0.1258201,0,0.02099929,0.9947073,0.1005808,0,-0.1285391,-0.09708189,0.9869412,0,0.1964159,-1.708053,0.6989799,1,-0.9914821,0.02099929,-0.1285391,0,0.03365362,0.9947072,-0.09708188,0,-0.1258201,0.1005808,0.986941,0,0.3401707,1.624584,-0.8304259,1,1.0,1.0,0.0721532,-0.004686762,0.9973826,0.002151641,-0.005257767,-0.02387917,36.43333,2274
19,0.1454531,0.007065475,0.9999822,0.006151065,-0.02953043,0.9999893,0.07580224,-0.01123231,0.9999857,-0.9914528,0.03382159,-0.1260057,0,0.02128094,0.9948027,0.09957293,0,-0.1287186,-0.09604034,0.9870197,0,0.1959099,-1.707438,0.7006894,1,-0.9914528,0.02128094,-0.1287186,0,0.03382159,0.9948027,-0.09604034,0,-0.1260057,0.09957293,0.9870197,0,0.3402746,1.624625,-0.8303598,1,1.0,1.0,0.07174415,-0.005827302,0.9974061,0.002154816,-0.005250847,-0.02388093,36.45555,2275
19,0.1446902,0.007380955,0.9999936,0.006355017,-0.03021129,0.9999984,0.07552265,-0.01141528,0.9999961,-0.9914393,0.03388002,-0.1260971,0,0.02135484,0.9948196,0.09938765,0,-0.1288111,-0.09584404,0.9870268,0,0.1958089,-1.707314,0.7010229,1,-0.991439,0.02135483,-0.128811,0,0.03388002,0.9948195,-0.09584402,0,-0.126097,0.09938764,0.9870265,0,0.3403733,1.624615,-0.8303416,1,1.0,1.0,0.07147228,-0.006009215,0.9974245,0.002154885,-0.005247391,-0.02388284,36.46667,2276
19,0.144678,0.009684108,0.9999921,0.006182656,-0.02858893,1.000028,0.07543103,-0.009451941,1.00001,-0.9914035,0.03389441,-0.1263734,0,0.02134812,0.9948242,0.09934348,0,-0.1290865,-0.09579164,0.9869958,0,0.1956068,-1.707314,0.7011316,1,-0.9914036,0.02134812,-0.1290865,0,0.03389441,0.9948242,-0.09579164,0,-0.1263734,0.09934347,0.9869958,0,0.340398,1.624648,-0.8303102,1,1.0,1.0,0.07138295,-0.004098159,0.9974406,0.002154618,-0.005245225,-0.02388827,36.47778,2277
19,0.1457434,0.01251587,0.9998747,0.005942777,-0.02938179,0.9999006,0.07584359,-0.008432604,0.9998878,-0.991387,0.03386926,-0.1265094,0,0.02129818,0.9948165,0.09943102,0,-0.1292212,-0.0958802,0.9869695,0,0.1955497,-1.707373,0.7010774,1,-0.9913871,0.02129818,-0.1292213,0,0.03386926,0.9948165,-0.09588021,0,-0.1265094,0.09943102,0.9869696,0,0.3403857,1.624649,-0.8303761,1,1.0,1.0,0.07178976,-0.003103891,0.997415,0.002156731,-0.005247353,-0.02388652,36.5,2278
19,0.1457559,0.01270359,0.9999927,0.005867869,-0.02944697,1.000022,0.07581246,-0.008371271,1.000008,-0.9913676,0.03400364,-0.1266267,0,0.02138544,0.994787,0.09970687,0,-0.129357,-0.09613818,0.9869268,0,0.1953216,-1.707599,0.7006189,1,-0.9913674,0.02138543,-0.129357,0,0.03400363,0.994787,-0.09613816,0,-0.1266267,0.09970686,0.9869265,0,0.3404171,1.624664,-0.8303586,1,1.0,1.0,0.07175187,-0.003042296,0.9974179,0.002156327,-0.005248825,-0.0238834,36.51111,2279
19,0.1456988,0.01212034,0.9999833,0.006865829,-0.02933729,0.9999746,0.07628214,-0.008608654,0.999979,-0.9913493,0.03443182,-0.1266535,0,0.02183046,0.9947911,0.09956973,0,-0.1294222,-0.09594347,0.9869372,0,0.1947302,-1.70772,0.7009904,1,-0.9913491,0.02183046,-0.1294222,0,0.03443182,0.9947911,-0.09594346,0,-0.1266535,0.09956972,0.986937,0,0.3406284,1.624776,-0.8304755,1,1.0,1.0,0.07221229,-0.003273412,0.997384,0.002153343,-0.005248825,-0.02387738,36.53333,2280
19,0.1484289,0.01138435,1.000045,0.008070245,-0.02918378,1.000037,0.0782494,-0.008899823,1.000041,-0.9913275,0.03471161,-0.1267483,0,0.02216378,0.9948307,0.09909882,0,-0.129533,-0.09543016,0.9869725,0,0.1940939,-1.707375,0.7017661,1,-0.9913272,0.02216379,-0.1295329,0,0.0347116,0.9948308,-0.09543014,0,-0.1267482,0.0990988,0.986972,0,0.3406239,1.624703,-0.8304169,1,1.0,1.0,0.07411493,-0.00355592,0.9972433,0.002152573,-0.005248825,-0.02386954,36.54445,2281
19,0.1491974,0.01179091,0.9999199,0.007546246,-0.02714065,0.9999584,0.07837256,-0.007674463,0.9999391,-0.9912539,0.03530408,-0.1271604,0,0.0227805,0.9948637,0.09862731,0,-0.1299893,-0.09486791,0.9869667,0,0.1927525,-1.707223,0.702652,1,-0.9912534,0.0227805,-0.1299892,0,0.03530407,0.9948636,-0.09486788,0,-0.1271604,0.09862729,0.9869663,0,0.340688,1.624762,-0.8303987,1,1.0,1.0,0.07424603,-0.00234359,0.9972372,0.002151443,-0.005269036,-0.02382864,36.56667,2282
19,0.1496879,0.009382434,0.9999394,0.007067963,-0.02654243,0.9999555,0.07837828,-0.008579828,0.9999475,-0.9912299,0.03540639,-0.1273182,0,0.02288895,0.9948769,0.09846813,0,-0.1301524,-0.09469036,0.9869622,0,0.1924811,-1.707129,0.7030002,1,-0.9912297,0.02288896,-0.1301523,0,0.03540638,0.9948769,-0.09469035,0,-0.1273182,0.09846811,0.9869618,0,0.340741,1.624754,-0.8304311,1,1.0,1.0,0.07425626,-0.003213146,0.997234,0.002146561,-0.005281456,-0.02381701,36.57778,2283
19,0.1484053,0.01023549,1.000016,0.005656093,-0.02668605,1.000037,0.07703108,-0.008225292,1.000027,-0.9912201,0.03520596,-0.1274484,0,0.02266711,0.9948759,0.09852979,0,-0.1302642,-0.09477583,0.9869391,0,0.1927252,-1.707051,0.7028888,1,-0.9912202,0.02266712,-0.1302642,0,0.03520596,0.994876,-0.09477583,0,-0.1274484,0.0985298,0.9869391,0,0.3407135,1.62468,-0.8303904,1,1.0,1.0,0.07295676,-0.002860309,0.997331,0.002135407,-0.005289429,-0.02381152,36.58889,2284
19,0.1481791,0.009916112,1.000015,0.006389111,-0.02633148,1.000041,0.07728463,-0.008207403,1.000028,-0.9912333,0.03449928,-0.1275394,0,0.02182327,0.9948,0.09948246,0,-0.1303083,-0.095827,0.9868318,0,0.1941036,-1.707497,0.7012506,1,-0.9912333,0.02182327,-0.1303083,0,0.03449928,0.9948,-0.09582701,0,-0.1275394,0.09948246,0.9868318,0,0.3407465,1.62462,-0.8303474,1,1.0,1.0,0.07320466,-0.002839401,0.9973129,0.002133279,-0.005292939,-0.02380706,36.61111,2285
19,0.1482598,0.007031143,1.000074,0.006436512,-0.02725568,1.000071,0.07734816,-0.01011221,1.000072,-0.9912549,0.03429348,-0.1274273,0,0.02158212,0.9947706,0.09982764,0,-0.1301844,-0.09620448,0.9868114,0,0.1947475,-1.707694,0.7005736,1,-0.9912548,0.02158213,-0.1301843,0,0.03429348,0.9947706,-0.09620448,0,-0.1274273,0.09982763,0.9868113,0,0.3408793,1.624625,-0.8302687,1,1.0,1.0,0.07326346,-0.004692286,0.9973015,0.002132423,-0.005295624,-0.02380586,36.62222,2286
19,0.1490809,0.00950513,1.000104,0.005872697,-0.02798706,1.000109,0.0774769,-0.00924091,1.000107,-0.9912184,0.03478809,-0.1275776,0,0.02203025,0.9947353,0.1000815,0,-0.1303876,-0.09639203,0.9867663,0,0.193915,-1.707912,0.7000266,1,-0.9912182,0.02203025,-0.1303875,0,0.03478809,0.9947352,-0.09639203,0,-0.1275776,0.1000815,0.9867662,0,0.3409348,1.624589,-0.8301076,1,1.0,1.0,0.0733877,-0.003836365,0.9972961,0.002130745,-0.00530275,-0.02380509,36.64444,2287
19,0.1491694,0.009071372,0.9999214,0.005818054,-0.02742145,0.9999318,0.07749389,-0.009175092,0.9999266,-0.991182,0.03544478,-0.1276799,0,0.02269351,0.9947312,0.09997369,0,-0.1305508,-0.0961946,0.9867641,0,0.1927407,-1.70796,0.7002996,1,-0.9911818,0.02269351,-0.1305507,0,0.03544477,0.9947312,-0.0961946,0,-0.1276799,0.09997369,0.9867639,0,0.3409935,1.624575,-0.8301644,1,1.0,1.0,0.07341792,-0.003769936,0.9972941,0.00212989,-0.005305916,-0.02380566,36.65556,2288
19,0.1493246,0.008977808,1.000018,0.006929263,-0.02679971,1.00001,0.07812675,-0.008911006,1.000014,-0.9911275,0.03628618,-0.1278663,0,0.0235922,0.9947652,0.09942689,0,-0.1308047,-0.09552807,0.9867951,0,0.1911473,-1.707746,0.7013123,1,-0.9911273,0.0235922,-0.1308047,0,0.03628617,0.994765,-0.09552807,0,-0.1278663,0.09942689,0.9867951,0,0.341093,1.624567,-0.8301862,1,1.0,1.0,0.07402429,-0.003511953,0.9972503,0.002130264,-0.005305916,-0.02380782,36.67778,2289
19,0.1500637,0.009025857,1.000053,0.007244334,-0.02770364,1.000067,0.07865424,-0.009338707,1.000061,-0.9911081,0.03645066,-0.1279712,0,0.02375131,0.9947645,0.09939519,0,-0.1309242,-0.09547186,0.9867848,0,0.1908131,-1.707702,0.7013223,1,-0.9911076,0.0237513,-0.1309242,0,0.03645065,0.9947645,-0.09547185,0,-0.1279711,0.09939516,0.9867845,0,0.3411121,1.624521,-0.8301095,1,1.0,1.0,0.07453125,-0.003929383,0.997211,0.002130631,-0.005304146,-0.02380775,36.68889,2290
19,0.1504315,0.009830803,1.000042,0.007244691,-0.02886683,1.00005,0.07883826,-0.009518147,1.000046,-0.9911482,0.0357027,-0.1278707,0,0.02296147,0.9947461,0.09976417,0,-0.1307607,-0.09594496,0.9867606,0,0.1922442,-1.707769,0.7005761,1,-0.9911478,0.02296146,-0.1307607,0,0.03570269,0.9947461,-0.09594493,0,-0.1278706,0.09976414,0.9867603,0,0.3410974,1.62449,-0.8300143,1,1.0,1.0,0.07471075,-0.004107838,0.9971967,0.002130402,-0.005300789,-0.02380775,36.71111,2291
19,0.1501114,0.007444523,1.000064,0.006965429,-0.03003871,1.000104,0.07853927,-0.01129663,1.000084,-0.9911486,0.03538832,-0.1279545,0,0.02255161,0.9946901,0.100414,0,-0.1308286,-0.09663964,0.9866837,0,0.1928738,-1.708096,0.6994002,1,-0.9911484,0.0225516,-0.1308285,0,0.03538832,0.9946901,-0.09663963,0,-0.1279545,0.100414,0.9866837,0,0.3411046,1.624447,-0.8299231,1,1.0,1.0,0.07441817,-0.005844872,0.99721,0.002130089,-0.005296174,-0.02380775,36.72222,2292
19,0.1506329,0.008789763,1.000005,0.007089525,-0.03056841,1.000046,0.07886207,-0.01088899,1.000025,-0.9911101,0.03554936,-0.1282072,0,0.02267249,0.9946753,0.1005336,0,-0.1310985,-0.09673314,0.9866387,0,0.1924518,-1.708151,0.6992102,1,-0.99111,0.02267249,-0.1310985,0,0.03554936,0.9946753,-0.09673315,0,-0.1282072,0.1005337,0.9866388,0,0.3411084,1.624398,-0.8298725,1,1.0,1.0,0.07473451,-0.005450638,0.9971886,0.002131028,-0.005293251,-0.02380566,36.73333,2293
19,0.1505969,0.00794515,0.9999434,0.007150188,-0.03019178,0.9999949,0.07887464,-0.01112279,0.999969,-0.9910057,0.03585755,-0.128927,0,0.02292201,0.9946779,0.1004511,0,-0.1318428,-0.09659237,0.9865533,0,0.1913093,-1.70802,0.6994269,1,-0.9910055,0.02292201,-0.1318428,0,0.03585754,0.994678,-0.09659236,0,-0.128927,0.1004511,0.9865533,0,0.341009,1.624286,-0.8297808,1,1.0,1.0,0.07474924,-0.00568241,0.9971862,0.002132134,-0.005289299,-0.02380879,36.75556,2294
19,0.1501361,0.008360147,0.9999493,0.007354751,-0.03138705,0.9999865,0.07874617,-0.01151317,0.9999679,-0.9909705,0.03599016,-0.1291597,0,0.02302025,0.9946666,0.1005408,0,-0.1320893,-0.09665966,0.9865137,0,0.1908712,-1.708122,0.6993421,1,-0.9909704,0.02302025,-0.1320893,0,0.03599016,0.9946666,-0.09665966,0,-0.1291597,0.1005408,0.9865137,0,0.3409501,1.624306,-0.8298051,1,1.0,1.0,0.07462359,-0.006068854,0.9971933,0.002132729,-0.005283005,-0.02381725,36.76667,2295
19,0.1502066,0.008945279,0.9999887,0.007983133,-0.03086998,1.000006,0.0790952,-0.01096237,0.9999972,-0.9909424,0.03570803,-0.1294543,0,0.02273873,0.9946961,0.1003124,0,-0.1323497,-0.09646016,0.9864985,0,0.1911677,-1.707964,0.6997579,1,-0.9909421,0.02273873,-0.1323496,0,0.03570803,0.9946961,-0.09646016,0,-0.1294543,0.1003124,0.9864982,0,0.3410108,1.624364,-0.8297595,1,1.0,1.0,0.07495759,-0.005533878,0.9971714,0.002134613,-0.005281182,-0.02382192,36.78889,2296
19,0.1495316,0.01146121,0.9999899,0.007937118,-0.03043352,1.00002,0.07873494,-0.009485871,1.000005,-0.9909331,0.03535959,-0.129621,0,0.02235346,0.9946905,0.1004549,0,-0.1324849,-0.09664663,0.9864621,0,0.191681,-1.708018,0.699536,1,-0.9909328,0.02235346,-0.1324848,0,0.03535958,0.9946905,-0.09664661,0,-0.129621,0.1004549,0.9864618,0,0.3410124,1.624393,-0.8297449,1,1.0,1.0,0.0746069,-0.004100675,0.9972045,0.002133134,-0.005276246,-0.02386472,36.8,2297
19,0.149566,0.008170895,1.000064,0.008082092,-0.03262313,1.000094,0.07882468,-0.01222577,1.000079,-0.9909153,0.0351569,-0.1298117,0,0.02212333,0.9946897,0.1005137,0,-0.1326561,-0.09672873,0.986431,0,0.1918924,-1.708031,0.6993862,1,-0.9909151,0.02212333,-0.1326561,0,0.03515689,0.9946896,-0.09672871,0,-0.1298117,0.1005137,0.9864308,0,0.3409866,1.624417,-0.829656,1,1.0,1.0,0.07468715,-0.006784539,0.9971839,0.002132881,-0.005259346,-0.02386939,36.81111,2298
19,0.1496943,0.006783307,1.000079,0.009393945,-0.03163817,1.000075,0.07954401,-0.01242761,1.000077,-0.9909016,0.03481118,-0.130009,0,0.02183671,0.9947557,0.0999207,0,-0.1328055,-0.09617262,0.9864652,0,0.1922601,-1.707553,0.7001655,1,-0.9909015,0.02183671,-0.1328055,0,0.03481118,0.9947558,-0.0961726,0,-0.1300089,0.09992071,0.9864651,0,0.3409805,1.624439,-0.8293754,1,1.0,1.0,0.07538335,-0.006988709,0.9971301,0.002132881,-0.00525061,-0.02387518,36.83334,2299
19,0.1499007,0.007715791,1.000088,0.007878914,-0.03255185,1.000099,0.07889004,-0.01241791,1.000094,-0.9908906,0.03459748,-0.1301494,0,0.02163454,0.9947796,0.099727,0,-0.1329203,-0.09600282,0.9864663,0,0.1925256,-1.707439,0.7004221,1,-0.9908904,0.02163454,-0.1329203,0,0.03459748,0.9947796,-0.09600282,0,-0.1301494,0.09972699,0.9864662,0,0.3410044,1.62451,-0.8292712,1,1.0,1.0,0.07475073,-0.006984165,0.9971778,0.002130905,-0.005246674,-0.02387838,36.84444,2300
19,0.1494299,0.008188091,1.000037,0.009172022,-0.03243995,1.000004,0.07930031,-0.01212615,1.00002,-0.9909143,0.03429756,-0.1300488,0,0.02146983,0.994877,0.09878671,0,-0.1327707,-0.09509704,0.9865743,0,0.1929909,-1.706822,0.7019563,1,-0.9909141,0.02146983,-0.1327706,0,0.03429755,0.994877,-0.09509702,0,-0.1300487,0.0987867,0.986574,0,0.3410658,1.624591,-0.8292221,1,1.0,1.0,0.07515469,-0.006701238,0.9971493,0.002129517,-0.005245674,-0.02387988,36.86667,2301
19,0.1490814,0.008329593,1.000068,0.00937593,-0.03295304,1.000018,0.0792277,-0.01231205,1.000043,-0.9909428,0.03430935,-0.1298286,0,0.02155748,0.9949153,0.09838093,0,-0.1325439,-0.09469109,0.9866438,0,0.193048,-1.70656,0.7025693,1,-0.9909425,0.02155748,-0.1325439,0,0.03430934,0.9949153,-0.09469108,0,-0.1298286,0.09838093,0.9866436,0,0.3410641,1.624602,-0.8291942,1,1.0,1.0,0.07508373,-0.006883604,0.9971535,0.002128174,-0.005243958,-0.02388152,36.87778,2302
19,0.1497801,0.008266836,1.000048,0.009452388,-0.03284325,0.9999937,0.0796152,-0.01228853,1.000021,-0.9909806,0.03408421,-0.1295982,0,0.02140677,0.9949577,0.09798475,0,-0.1322844,-0.09432671,0.9867134,0,0.1935268,-1.706261,0.703171,1,-0.9909807,0.02140678,-0.1322844,0,0.03408421,0.9949576,-0.0943267,0,-0.1295982,0.09798474,0.9867133,0,0.3410675,1.624614,-0.8291735,1,1.0,1.0,0.07546146,-0.006860515,0.9971251,0.002127656,-0.005244492,-0.02387794,36.9,2303
19,0.1490448,0.008011855,1.000073,0.01003183,-0.03238152,1.000071,0.0795383,-0.0121849,1.000072,-0.9909748,0.03421424,-0.1296083,0,0.02154619,0.9949619,0.09791142,0,-0.1323053,-0.09423519,0.9867194,0,0.1932655,-1.706248,0.7032251,1,-0.9909748,0.02154619,-0.1323053,0,0.03421425,0.9949619,-0.09423519,0,-0.1296083,0.09791142,0.9867193,0,0.3410431,1.624634,-0.8291044,1,1.0,1.0,0.07538486,-0.006755888,0.9971316,0.002126381,-0.005247483,-0.02387203,36.91111,2304
19,0.1481553,0.007615395,1.000113,0.01012488,-0.03222661,1.000126,0.07914033,-0.01230544,1.00012,-0.9909493,0.03442593,-0.129748,0,0.02176401,0.9949708,0.09777235,0,-0.1324613,-0.0940636,0.9867148,0,0.1927129,-1.706133,0.7033625,1,-0.9909491,0.02176401,-0.1324613,0,0.03442593,0.9949708,-0.09406359,0,-0.1297479,0.09777236,0.9867148,0,0.3409637,1.624589,-0.8289761,1,1.0,1.0,0.07499763,-0.006872441,0.99716,0.00212487,-0.005248795,-0.02386995,36.92222,2305
19,0.1467949,0.009677961,1.000061,0.01007636,-0.0322882,1.00008,0.07843594,-0.01130488,1.000071,-0.9909264,0.03442592,-0.129922,0,0.02172665,0.9949565,0.0979263,0,-0.1326379,-0.09421499,0.9866766,0,0.192475,-1.706252,0.7029818,1,-0.9909264,0.02172665,-0.1326379,0,0.03442592,0.9949564,-0.09421498,0,-0.129922,0.0979263,0.9866766,0,0.3408006,1.624624,-0.8288407,1,1.0,1.0,0.07431992,-0.005891342,0.9972171,0.00212487,-0.00525602,-0.02386446,36.94445,2306
19,0.1465122,0.006818771,1.000002,0.01002486,-0.03132436,0.9999724,0.07826795,-0.01225303,0.9999869,-0.9909467,0.03428903,-0.1298049,0,0.02164108,0.9949881,0.0976237,0,-0.1325017,-0.09393074,0.9867222,0,0.1927425,-1.705998,0.703491,1,-0.9909464,0.02164108,-0.1325017,0,0.03428903,0.9949881,-0.09393072,0,-0.1298048,0.09762368,0.9867218,0,0.340811,1.624599,-0.8288568,1,1.0,1.0,0.0741633,-0.00680887,0.9972228,0.00212487,-0.005262902,-0.02385816,36.95555,2307
19,0.145535,0.002372049,1.000006,0.01000956,-0.03108726,1.000019,0.07777254,-0.01435743,1.000013,-0.9909211,0.03371716,-0.1301493,0,0.02106644,0.9950241,0.09738208,0,-0.1327851,-0.09375616,0.9867008,0,0.1934192,-1.70572,0.7039832,1,-0.9909208,0.02106644,-0.132785,0,0.03371715,0.9950241,-0.09375614,0,-0.1301492,0.09738207,0.9867003,0,0.340798,1.624603,-0.8288591,1,1.0,1.0,0.07368147,-0.008850842,0.9972426,0.00212487,-0.005271233,-0.02384421,36.97778,2308
19,0.1455556,0.002616636,1.00003,0.01192084,-0.03092116,1.000027,0.07873821,-0.0141522,1.000029,-0.9909334,0.03331139,-0.1301601,0,0.02067458,0.9950444,0.09725863,0,-0.1327549,-0.09368581,0.9867114,0,0.1940604,-1.705558,0.7041659,1,-0.9909331,0.02067457,-0.1327548,0,0.03331139,0.9950443,-0.0936858,0,-0.13016,0.09725861,0.9867112,0,0.3407696,1.624607,-0.8288324,1,1.0,1.0,0.07461268,-0.008644891,0.9971752,0.002128839,-0.005276215,-0.0238326,36.98889,2309
19,0.1455863,0.001543649,1.000033,0.01200213,-0.03087465,1.000034,0.0787942,-0.0146655,1.000034,-0.9909683,0.03296956,-0.1299815,0,0.02033079,0.9950387,0.09738946,0,-0.1325475,-0.09386723,0.9867221,0,0.1948362,-1.705624,0.7038217,1,-0.9909679,0.02033079,-0.1325474,0,0.03296955,0.9950386,-0.09386721,0,-0.1299814,0.09738944,0.9867218,0,0.3407938,1.624656,-0.8287534,1,1.0,1.0,0.07466517,-0.009143633,0.9971667,0.002130257,-0.005277077,-0.02382646,37.01111,2310
19,0.1454735,0.002284259,1.000007,0.0119862,-0.03179545,1.000019,0.07872997,-0.01475548,1.000013,-0.990968,0.03295354,-0.1299863,0,0.02027657,0.9950123,0.09766986,0,-0.1325565,-0.09415204,0.9866936,0,0.1950321,-1.705775,0.7033346,1,-0.9909681,0.02027657,-0.1325565,0,0.03295355,0.9950124,-0.09415204,0,-0.1299863,0.09766988,0.9866936,0,0.3409058,1.624618,-0.8287252,1,1.0,1.0,0.07460406,-0.009231691,0.9971705,0.002130257,-0.005277351,-0.023834,37.02222,2311
19,0.1452586,0.001560017,1.000089,0.01116049,-0.03222317,1.000068,0.07820912,-0.01533169,1.000078,-0.9909916,0.03311348,-0.129766,0,0.02042496,0.9949849,0.09791818,0,-0.1323576,-0.09438562,0.9866979,0,0.1949863,-1.705929,0.7028021,1,-0.9909916,0.02042495,-0.1323576,0,0.03311348,0.9949848,-0.09438563,0,-0.129766,0.09791818,0.986698,0,0.3409189,1.624574,-0.8286607,1,1.0,1.0,0.07409441,-0.009789878,0.9972032,0.002130479,-0.005279991,-0.02383079,37.03333,2312
19,0.1454355,0.002263919,0.9999502,0.01095341,-0.03201799,0.9999643,0.07819471,-0.01487709,0.9999573,-0.9909841,0.03367991,-0.1296785,0,0.0209351,0.994925,0.09841751,0,-0.1323351,-0.09481533,0.9866599,0,0.1942514,-1.706309,0.7019593,1,-0.9909838,0.0209351,-0.1323351,0,0.03367991,0.994925,-0.09481533,0,-0.1296785,0.09841749,0.9866596,0,0.3409974,1.624498,-0.8286729,1,1.0,1.0,0.07408925,-0.009345754,0.9972078,0.002131027,-0.005282234,-0.02382636,37.05556,2313
19,0.1455662,0.001681998,1.000006,0.01237796,-0.03131673,1.000026,0.07897251,-0.01481719,1.000016,-0.9909605,0.0339618,-0.1297847,0,0.02118528,0.994903,0.09858584,0,-0.1324713,-0.09494515,0.986629,0,0.1937248,-1.706484,0.7016739,1,-0.9909604,0.02118528,-0.1324713,0,0.0339618,0.994903,-0.09494513,0,-0.1297847,0.09858584,0.9866289,0,0.3409954,1.624507,-0.8286511,1,1.0,1.0,0.07483852,-0.00928743,0.9971524,0.002131402,-0.005281929,-0.02382022,37.06667,2314
19,0.1456627,0.002092622,1.000013,0.0111126,-0.0317948,1.000021,0.07838778,-0.01485097,1.000017,-0.9909554,0.03413047,-0.1297801,0,0.02139696,0.9949294,0.09827369,0,-0.1324762,-0.09460793,0.9866608,0,0.1933324,-1.706295,0.7021564,1,-0.9909551,0.02139696,-0.1324762,0,0.03413046,0.9949294,-0.09460791,0,-0.1297801,0.09827369,0.9866606,0,0.3409463,1.624503,-0.8286071,1,1.0,1.0,0.07427214,-0.009323683,0.9971945,0.002131066,-0.005278778,-0.02382386,37.08889,2315
19,0.1471096,0.003043652,1.000089,0.01055092,-0.03033988,1.000084,0.07883014,-0.01364823,1.000087,-0.9909685,0.03408181,-0.129693,0,0.02133277,0.9949133,0.09845056,0,-0.1323887,-0.09479468,0.9866548,0,0.1934323,-1.70642,0.701757,1,-0.9909681,0.02133276,-0.1323886,0,0.0340818,0.9949133,-0.09479465,0,-0.1296929,0.09845055,0.9866543,0,0.340856,1.624525,-0.8285428,1,1.0,1.0,0.0746957,-0.00815512,0.9971731,0.002131066,-0.005274704,-0.02383343,37.1,2316
