flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
10.0,0.2206248,-0.1681078,0.9998764,0.07849124,-0.1582095,0.999908,0.1495586,-0.1631588,0.9998921,-0.9587736,-0.06124019,0.2774945,0.0,-0.05028162,0.9976546,0.04644371,0.0,0.2796879,-0.03057612,0.9596041,0.0,-0.1025349,-1.802921,0.923403,1.0,-0.9587731,-0.05028162,0.2796878,0.0,-0.06124017,0.9976547,-0.03057611,0.0,0.2774944,0.0464437,0.9596038,0.0,-0.464958,1.75065,-0.9125496,1.0,1.0,1.0,0.1429138,-0.1504255,0.9782371,0.0003520893,-0.006110443,-0.0214173,52.55556,3286.0,0.175,-0.15849999999999997
10.0,0.2186268,-0.1672553,1.000066,0.0783776,-0.1592978,1.00005,0.1485019,-0.1632765,1.000058,-0.9587477,-0.06179448,0.2774606,0.0,-0.05071295,0.9976093,0.04694655,0.0,0.2796983,-0.03093904,0.9595895,0.0,-0.1019456,-1.803394,0.9225739,1.0,-0.9587476,-0.05071295,0.2796983,0.0,-0.06179447,0.9976093,-0.03093904,0.0,0.2774605,0.04694653,0.9595891,0.0,-0.4651577,1.750601,-0.9125732,1.0,1.0,1.0,0.1418979,-0.1505271,0.9783694,0.0003518369,-0.006117378,-0.02141988,52.57778,3287.0,0.175,-0.15849999999999997
10.0,0.2201436,-0.1656423,0.999904,0.07850897,-0.1595265,0.9999125,0.1493264,-0.1625845,0.9999081,-0.9587629,-0.06187886,0.2773896,0.0,-0.05076246,0.9976001,0.04708614,0.0,0.2796375,-0.03106346,0.9596032,0.0,-0.101896,-1.803567,0.9224148,1.0,-0.9587626,-0.05076246,0.2796374,0.0,-0.06187885,0.9976002,-0.03106346,0.0,0.2773895,0.04708614,0.9596028,0.0,-0.465165,1.750633,-0.912683,1.0,1.0,1.0,0.1427067,-0.1498756,0.9783518,0.0003508832,-0.006124642,-0.02142223,52.58889,3288.0,0.175,-0.15849999999999997
10.0,0.2202838,-0.166664,0.9999578,0.07760441,-0.1660647,0.9999609,0.1489442,-0.1663645,0.9999595,-0.9586877,-0.06205579,0.2776101,0.0,-0.05087423,0.9975839,0.04730871,0.0,0.2798752,-0.03123106,0.9595284,0.0,-0.1014701,-1.803726,0.9221545,1.0,-0.9586873,-0.05087422,0.2798751,0.0,-0.06205578,0.9975839,-0.03123106,0.0,0.27761,0.04730869,0.9595281,0.0,-0.4652091,1.75058,-0.9127665,1.0,1.0,1.0,0.1422722,-0.1534117,0.9778668,0.0003434522,-0.00612928,-0.02140318,52.61111,3289.0,0.175,-0.15849999999999997
10.0,0.2214588,-0.1699562,0.9999575,0.07707337,-0.1662171,0.9999515,0.1492659,-0.1680867,0.9999545,-0.9586747,-0.06215272,0.2776332,0.0,-0.05091832,0.9975725,0.04750063,0.0,0.2799116,-0.03140103,0.9595124,0.0,-0.1013753,-1.803823,0.921898,1.0,-0.9586743,-0.05091831,0.2799115,0.0,-0.06215271,0.9975726,-0.03140102,0.0,0.2776331,0.04750062,0.9595119,0.0,-0.4652478,1.750491,-0.9128379,1.0,1.0,1.0,0.1425404,-0.1550141,0.9775751,0.0003415914,-0.006130066,-0.02140321,52.62222,3290.0,0.175,-0.15849999999999997
10.0,0.2222304,-0.1699212,1.000025,0.07712856,-0.1663242,0.9999951,0.1496789,-0.1681226,1.00001,-0.9586262,-0.06214869,0.2778017,0.0,-0.05080024,0.9975609,0.04787109,0.0,0.2800992,-0.03177809,0.9594451,0.0,-0.1014446,-1.804122,0.9213473,1.0,-0.9586259,-0.05080024,0.2800991,0.0,-0.06214868,0.9975609,-0.03177808,0.0,0.2778015,0.04787109,0.9594448,0.0,-0.4653229,1.750463,-0.9128988,1.0,1.0,1.0,0.1429199,-0.1550307,0.9775169,0.0003411565,-0.006130066,-0.02140289,52.63334,3291.0,0.175,-0.15849999999999997
10.0,0.2221819,-0.1695248,1.000022,0.07760036,-0.1667197,0.9999985,0.1498907,-0.1681221,1.00001,-0.9585162,-0.0629482,0.2780007,0.0,-0.05138177,0.9974907,0.04870489,0.0,0.280369,-0.03240026,0.9593455,0.0,-0.1003677,-1.804822,0.9200593,1.0,-0.958516,-0.05138177,0.2803689,0.0,-0.0629482,0.9974908,-0.03240025,0.0,0.2780007,0.04870488,0.9593452,0.0,-0.4655914,1.750325,-0.9129911,1.0,1.0,1.0,0.1431201,-0.1550272,0.9774882,0.0003392184,-0.006128998,-0.02140301,52.65556,3292.0,0.175,-0.15849999999999997
10.0,0.2243014,-0.1673067,1.000059,0.07761618,-0.1666725,1.000014,0.1509579,-0.1669896,1.000037,-0.9584154,-0.06335912,0.2782549,0.0,-0.05162026,0.9974481,0.04932093,0.0,0.2806698,-0.03290634,0.9592403,0.0,-0.09985295,-1.80536,0.9191136,1.0,-0.9584152,-0.05162026,0.2806697,0.0,-0.06335911,0.9974481,-0.03290633,0.0,0.2782549,0.04932091,0.95924,0.0,-0.4658344,1.750267,-0.9130327,1.0,1.0,1.0,0.1441412,-0.153942,0.9775097,0.0003386615,-0.006130204,-0.02140236,52.66667,3293.0,0.175,-0.15849999999999997
10.0,0.224055,-0.1673544,0.9999816,0.07757297,-0.1655542,0.9999303,0.1508128,-0.1664542,0.999956,-0.9581877,-0.06391478,0.2789115,0.0,-0.05190691,0.9973876,0.05023552,0.0,0.2813937,-0.03365762,0.9590021,0.0,-0.09889746,-1.806187,0.9178121,1.0,-0.9581873,-0.05190689,0.2813936,0.0,-0.06391476,0.9973875,-0.03365761,0.0,0.2789114,0.05023551,0.9590018,0.0,-0.4661925,1.750228,-0.9131463,1.0,1.0,1.0,0.1440281,-0.153456,0.9776028,0.0003383486,-0.006130204,-0.02140152,52.68889,3294.0,0.175,-0.15849999999999997
10.0,0.224006,-0.1662191,0.9999858,0.07709381,-0.1650855,0.9999806,0.1505498,-0.1656523,0.9999833,-0.958168,-0.06414167,0.2789263,0.0,-0.05206531,0.9973661,0.05049869,0.0,0.2814307,-0.03386385,0.9589838,0.0,-0.09871429,-1.806443,0.917407,1.0,-0.958168,-0.05206531,0.2814307,0.0,-0.06414167,0.9973661,-0.03386385,0.0,0.2789263,0.0504987,0.9589839,0.0,-0.4663421,1.750218,-0.9131704,1.0,1.0,1.0,0.1437936,-0.1527079,0.9777544,0.0003396682,-0.006129761,-0.0214017,52.7,3295.0,0.175,-0.15849999999999997
10.0,0.2238079,-0.1664049,0.9999564,0.07713467,-0.1639864,0.9999069,0.1504702,-0.1651955,0.9999316,-0.9580771,-0.06414392,0.2792383,0.0,-0.05200459,0.9973603,0.05067429,0.0,0.2817517,-0.03402819,0.9588838,0.0,-0.09846374,-1.806628,0.917299,1.0,-0.9580769,-0.05200458,0.2817517,0.0,-0.06414391,0.9973603,-0.0340282,0.0,0.2792383,0.05067429,0.9588838,0.0,-0.466365,1.750255,-0.9133171,1.0,1.0,1.0,0.1437346,-0.1522916,0.977828,0.0003403854,-0.006128686,-0.02140141,52.71111,3296.0,0.175,-0.15849999999999997
10.0,0.2225649,-0.1665191,0.9998745,0.07642332,-0.1636131,0.9998742,0.1494941,-0.1650661,0.9998742,-0.9580116,-0.06421959,0.279445,0.0,-0.05197519,0.9973444,0.05101616,0.0,0.2819791,-0.03434987,0.9588054,0.0,-0.09839723,-1.806855,0.9170187,1.0,-0.9580117,-0.05197519,0.2819791,0.0,-0.06421959,0.9973445,-0.03434986,0.0,0.279445,0.05101615,0.9588053,0.0,-0.4665574,1.75016,-0.9135616,1.0,1.0,1.0,0.1428284,-0.1521994,0.9779751,0.0003417889,-0.006128205,-0.02140141,52.73333,3297.0,0.175,-0.15849999999999997
10.0,0.2224033,-0.1639924,0.9999268,0.07604137,-0.1636237,0.9998887,0.1492216,-0.1638082,0.9999077,-0.9579418,-0.06425051,0.2796774,0.0,-0.05191822,0.9973334,0.05128961,0.0,0.282227,-0.0346121,0.9587231,0.0,-0.0984388,-1.80705,0.9167473,1.0,-0.9579418,-0.05191822,0.282227,0.0,-0.06425051,0.9973333,-0.03461211,0.0,0.2796774,0.0512896,0.9587231,0.0,-0.466796,1.750101,-0.9136705,1.0,1.0,1.0,0.1425933,-0.1510237,0.9781917,0.0003428031,-0.006127999,-0.02140121,52.74445,3298.0,0.175,-0.15849999999999997
10.0,0.2218815,-0.1654898,0.9999245,0.07944256,-0.1605071,0.9998876,0.1506612,-0.1629985,0.9999062,-0.9578434,-0.06445356,0.2799675,0.0,-0.05210792,0.9973216,0.05132634,0.0,0.2825258,-0.03457407,0.9586364,0.0,-0.09790984,-1.807135,0.9169651,1.0,-0.9578434,-0.05210791,0.2825258,0.0,-0.06445356,0.9973216,-0.03457408,0.0,0.2799675,0.05132634,0.9586365,0.0,-0.466979,1.750129,-0.9138541,1.0,1.0,1.0,0.1439495,-0.1502407,0.9781137,0.0003526686,-0.006120576,-0.02141662,52.76667,3299.0,0.175,-0.15849999999999997
10.0,0.218316,-0.1657838,0.999864,0.08031467,-0.159624,0.9998589,0.1493153,-0.1627039,0.9998615,-0.9578335,-0.06438106,0.2800182,0.0,-0.05207028,0.9973305,0.05119144,0.0,0.2825664,-0.03445225,0.9586289,0.0,-0.09803286,-1.807027,0.9173408,1.0,-0.9578334,-0.05207028,0.2825663,0.0,-0.06438106,0.9973305,-0.03445225,0.0,0.2800181,0.05119143,0.9586287,0.0,-0.4671095,1.750139,-0.9139445,1.0,1.0,1.0,0.1426932,-0.1500029,0.9783342,0.0003583459,-0.00611699,-0.02141694,52.77778,3300.0,0.175,-0.15849999999999997
10.0,0.2181602,-0.1628014,0.9998246,0.08093521,-0.1588733,0.9998517,0.1495482,-0.1608375,0.9998383,-0.9579048,-0.06428462,0.279796,0.0,-0.0519769,0.9973351,0.05119584,0.0,0.2823415,-0.03449782,0.9586935,0.0,-0.09850848,-1.807,0.9175287,1.0,-0.9579049,-0.0519769,0.2823415,0.0,-0.06428463,0.9973351,-0.03449782,0.0,0.279796,0.05119584,0.9586934,0.0,-0.4672449,1.750091,-0.9141533,1.0,1.0,1.0,0.1429492,-0.1482541,0.9785634,0.000362617,-0.006115723,-0.02141666,52.8,3301.0,0.175,-0.15849999999999997
10.0,0.2187171,-0.1620219,0.9998887,0.08058697,-0.1587584,0.99989,0.149652,-0.1603902,0.9998894,-0.9579271,-0.06407789,0.2797678,0.0,-0.05169506,0.997338,0.0514256,0.0,0.2823183,-0.03479936,0.9586896,0.0,-0.09911743,-1.807207,0.9172557,1.0,-0.9579268,-0.05169505,0.2823182,0.0,-0.06407788,0.997338,-0.03479935,0.0,0.2797677,0.05142559,0.9586893,0.0,-0.4673678,1.750102,-0.9142702,1.0,1.0,1.0,0.1430461,-0.1478266,0.9786139,0.0003654789,-0.006115273,-0.02141654,52.81111,3302.0,0.175,-0.15849999999999997
10.0,0.2191404,-0.1614169,0.999748,0.08037823,-0.1583506,0.9997824,0.14976,-0.1598836,0.9997652,-0.9579935,-0.06411221,0.2795326,0.0,-0.05175053,0.997337,0.0513887,0.0,0.2820828,-0.03476407,0.9587601,0.0,-0.0994032,-1.807162,0.9174691,1.0,-0.9579931,-0.05175053,0.2820827,0.0,-0.0641122,0.9973371,-0.03476407,0.0,0.2795325,0.05138868,0.9587598,0.0,-0.4675511,1.750058,-0.9144168,1.0,1.0,1.0,0.1431733,-0.1473698,0.9786642,0.0003665164,-0.006111786,-0.02141567,52.82222,3303.0,0.175,-0.15849999999999997
10.0,0.2194194,-0.1622265,0.9998785,0.08053979,-0.157684,0.9998653,0.1499794,-0.1599553,0.9998719,-0.9579836,-0.06501141,0.2793583,0.0,-0.05266428,0.9972841,0.05148704,0.0,0.2819468,-0.03461153,0.9588056,0.0,-0.09807315,-1.80734,0.9175993,1.0,-0.9579836,-0.05266427,0.2819468,0.0,-0.0650114,0.9972841,-0.03461152,0.0,0.2793583,0.05148702,0.9588054,0.0,-0.4677891,1.750022,-0.9147025,1.0,1.0,1.0,0.1433617,-0.1474206,0.978629,0.0003683781,-0.00610936,-0.02141442,52.84444,3304.0,0.175,-0.15849999999999997
10.0,0.2175728,-0.1625189,0.9997852,0.08089411,-0.1570176,0.9998109,0.149234,-0.1597682,0.9997982,-0.9580067,-0.06545255,0.2791757,0.0,-0.05312474,0.9972587,0.05150611,0.0,0.2817816,-0.03451207,0.9588577,0.0,-0.09753475,-1.807408,0.9177065,1.0,-0.9580067,-0.05312474,0.2817816,0.0,-0.06545255,0.9972587,-0.03451206,0.0,0.2791757,0.05150612,0.9588577,0.0,-0.4679398,1.750005,-0.9148439,1.0,1.0,1.0,0.1426741,-0.1472725,0.9787517,0.0003702464,-0.006106957,-0.02141409,52.85556,3305.0,0.175,-0.15849999999999997
10.0,0.2194541,-0.1663921,0.9998093,0.08081397,-0.1569524,0.9998157,0.1501341,-0.1616725,0.9998125,-0.9579469,-0.06602339,0.2792469,0.0,-0.05366158,0.9972203,0.05169234,0.0,0.2818836,-0.03453369,0.958827,0.0,-0.09658548,-1.807628,0.9176745,1.0,-0.9579467,-0.05366158,0.2818836,0.0,-0.06602339,0.9972203,-0.03453368,0.0,0.2792469,0.05169234,0.9588269,0.0,-0.4681272,1.749984,-0.9150892,1.0,1.0,1.0,0.1434787,-0.1490457,0.9783655,0.0003704987,-0.006098419,-0.02140762,52.87778,3306.0,0.175,-0.15849999999999997
10.0,0.2195042,-0.1672032,0.999868,0.08088365,-0.1569767,0.9998592,0.1501937,-0.1620899,0.9998636,-0.9579445,-0.06590988,0.2792819,0.0,-0.05348417,0.9972196,0.05188939,0.0,0.2819254,-0.03477,0.9588062,0.0,-0.09686089,-1.807785,0.9175026,1.0,-0.9579444,-0.05348416,0.2819253,0.0,-0.06590987,0.9972196,-0.03476999,0.0,0.2792818,0.05188939,0.958806,0.0,-0.46818,1.749969,-0.9152561,1.0,1.0,1.0,0.1435194,-0.1494307,0.9783009,0.0003704987,-0.006096535,-0.02140645,52.88889,3307.0,0.175,-0.15849999999999997
10.0,0.2197245,-0.1682805,0.9999934,0.08124936,-0.1561553,0.9999517,0.1504861,-0.1622179,0.9999725,-0.9578919,-0.06584889,0.2794763,0.0,-0.0532255,0.9972,0.05252767,0.0,0.2821526,-0.03544056,0.9587147,0.0,-0.09713623,-1.808315,0.9165595,1.0,-0.9578919,-0.0532255,0.2821526,0.0,-0.06584889,0.9972,-0.03544056,0.0,0.2794763,0.05252766,0.9587146,0.0,-0.4682781,1.749937,-0.9153994,1.0,1.0,1.0,0.143776,-0.1495291,0.9782481,0.0003709104,-0.006096535,-0.0214063,52.9,3308.0,0.175,-0.15849999999999997
10.0,0.2197601,-0.1677723,0.9999886,0.08131009,-0.157029,0.999948,0.1505343,-0.1624005,0.9999683,-0.957786,-0.06587538,0.2798331,0.0,-0.05291285,0.9971577,0.05363539,0.0,0.282571,-0.03656445,0.9585493,0.0,-0.09751865,-1.809135,0.9149859,1.0,-0.9577859,-0.05291284,0.282571,0.0,-0.06587537,0.9971576,-0.03656445,0.0,0.2798331,0.05363539,0.9585493,0.0,-0.4686228,1.749757,-0.9156532,1.0,1.0,1.0,0.1438179,-0.1496996,0.978216,0.000371132,-0.006096535,-0.0214063,52.92222,3309.0,0.175,-0.15849999999999997
10.0,0.2192555,-0.1683114,0.9999483,0.08122367,-0.1569736,0.9999092,0.1502389,-0.1626424,0.9999288,-0.9577117,-0.06609701,0.2800348,0.0,-0.05299041,0.997127,0.05412746,0.0,0.2828079,-0.03699934,0.9584627,0.0,-0.09721535,-1.809501,0.9143265,1.0,-0.9577117,-0.0529904,0.282808,0.0,-0.066097,0.9971269,-0.03699934,0.0,0.2800348,0.05412746,0.9584627,0.0,-0.4687502,1.749661,-0.915805,1.0,1.0,1.0,0.1435415,-0.1499376,0.9782201,0.0003706664,-0.006096535,-0.02140653,52.93333,3310.0,0.175,-0.15849999999999997
10.0,0.2192943,-0.1687513,1.000006,0.08192462,-0.1563763,0.9999676,0.1506088,-0.1625637,0.9999866,-0.9576355,-0.06651377,0.2801972,0.0,-0.05321336,0.9970773,0.05481988,0.0,0.2830245,-0.03758723,0.958376,0.0,-0.09669626,-1.81013,0.9132692,1.0,-0.9576352,-0.05321335,0.2830244,0.0,-0.06651375,0.9970773,-0.03758722,0.0,0.2801971,0.05481987,0.9583757,0.0,-0.4688936,1.749629,-0.9159253,1.0,0.9919528,0.9960757,0.1438824,-0.1498475,0.9781838,0.0003702622,-0.006097954,-0.02140692,52.94445,3311.0,0.175,-0.15849999999999997
10.0,0.2202013,-0.1674375,0.9999105,0.08195597,-0.1558012,0.9999018,0.1510783,-0.1616194,0.9999062,-0.9576081,-0.06666415,0.2802545,0.0,-0.05316259,0.9970416,0.05551382,0.0,0.2831262,-0.03826143,0.9583192,0.0,-0.09678802,-1.810676,0.9123672,1.0,-0.9576081,-0.05316259,0.2831262,0.0,-0.06666414,0.9970416,-0.03826143,0.0,0.2802545,0.05551382,0.9583191,0.0,-0.4690872,1.749524,-0.9162148,1.0,1.0,1.0,0.1443537,-0.1489616,0.9782497,0.0003702845,-0.00610048,-0.02140687,52.96667,3312.0,0.175,-0.15849999999999997
10.0,0.2199868,-0.1670815,0.9998868,0.08165866,-0.1562622,0.9998855,0.1508225,-0.161672,0.9998862,-0.9576063,-0.06683768,0.2802198,0.0,-0.05325533,0.9970198,0.05581639,0.0,0.2831153,-0.03852692,0.9583118,0.0,-0.09673724,-1.81096,0.9119756,1.0,-0.9576061,-0.05325532,0.2831153,0.0,-0.06683768,0.9970197,-0.03852693,0.0,0.2802198,0.05581639,0.9583118,0.0,-0.4692301,1.749508,-0.9163399,1.0,1.0,1.0,0.1441151,-0.1490202,0.978276,0.0003702622,-0.006099358,-0.02140653,52.97778,3313.0,0.175,-0.15849999999999997
10.0,0.2194554,-0.1670985,0.9998716,0.08182135,-0.1564406,0.9998875,0.1506386,-0.1617698,0.9998795,-0.9576154,-0.06732121,0.280073,0.0,-0.05360791,0.996971,0.05634795,0.0,0.2830181,-0.03894553,0.9583237,0.0,-0.09639528,-1.811429,0.9113456,1.0,-0.9576153,-0.0536079,0.2830179,0.0,-0.0673212,0.9969709,-0.03894552,0.0,0.2800729,0.05634793,0.9583234,0.0,-0.4695004,1.749422,-0.9166293,1.0,1.0,1.0,0.1439412,-0.1491168,0.9782868,0.0003706897,-0.006098893,-0.02140636,53.0,3314.0,0.175,-0.15849999999999997
10.0,0.2184089,-0.1664929,0.9998636,0.0805288,-0.1567738,0.9998751,0.1494691,-0.1616333,0.9998695,-0.9576272,-0.06777583,0.2799229,0.0,-0.05393663,0.9969242,0.0568592,0.0,0.2829156,-0.03935181,0.9583373,0.0,-0.09619811,-1.811863,0.9105904,1.0,-0.9576269,-0.05393662,0.2829156,0.0,-0.06777582,0.9969242,-0.0393518,0.0,0.2799229,0.05685919,0.9583372,0.0,-0.4698175,1.749326,-0.9167367,1.0,1.0,1.0,0.1428479,-0.1490154,0.9784625,0.0003707204,-0.006098283,-0.02140563,53.01111,3315.0,0.175,-0.15849999999999997
10.0,0.2165673,-0.1662632,0.9998933,0.08037513,-0.1570634,0.9998967,0.1484713,-0.1616633,0.999895,-0.957621,-0.06892335,0.279664,0.0,-0.05487884,0.9968215,0.05775199,0.0,0.2827555,-0.03995688,0.9583596,0.0,-0.09500679,-1.812781,0.9092363,1.0,-0.9576207,-0.05487883,0.2827555,0.0,-0.06892335,0.9968215,-0.03995688,0.0,0.2796639,0.05775198,0.9583593,0.0,-0.470204,1.749295,-0.9169444,1.0,1.0,1.0,0.1419079,-0.1490618,0.9785922,0.0003705602,-0.006097138,-0.02140176,53.03333,3316.0,0.175,-0.15849999999999997
10.0,0.2156581,-0.1682901,0.9998745,0.07982141,-0.1574248,0.9998867,0.14774,-0.1628576,0.9998806,-0.9576279,-0.06925152,0.279559,0.0,-0.05518669,0.9967969,0.05788187,0.0,0.2826719,-0.04000136,0.9583824,0.0,-0.09469533,-1.812882,0.9091077,1.0,-0.9576277,-0.05518669,0.2826719,0.0,-0.06925151,0.996797,-0.04000136,0.0,0.2795589,0.05788187,0.9583821,0.0,-0.4703769,1.749229,-0.9170226,1.0,1.0,1.0,0.1411989,-0.1502042,0.9785201,0.000371254,-0.006090439,-0.02139652,53.04445,3317.0,0.175,-0.15849999999999997
10.0,0.2143181,-0.1676007,0.9999086,0.07907507,-0.1576907,0.9999008,0.1466964,-0.1626457,0.9999046,-0.9575896,-0.06941564,0.2796492,0.0,-0.0553878,0.9967925,0.05776599,0.0,0.2827621,-0.03982695,0.9583629,0.0,-0.09441873,-1.812826,0.9095882,1.0,-0.9575895,-0.0553878,0.282762,0.0,-0.06941564,0.9967926,-0.03982696,0.0,0.2796492,0.05776599,0.9583628,0.0,-0.4706185,1.749239,-0.9172169,1.0,1.0,1.0,0.1402211,-0.150024,0.9786884,0.0003702091,-0.006089394,-0.02139578,53.06667,3318.0,0.175,-0.15849999999999997
10.0,0.2136632,-0.1678593,0.999902,0.07835597,-0.1548259,0.9998787,0.1460091,-0.1613425,0.9998903,-0.9575353,-0.06956681,0.2797976,0.0,-0.05550563,0.9967794,0.05787814,0.0,0.282923,-0.03989002,0.9583127,0.0,-0.09415862,-1.81295,0.9095661,1.0,-0.9575353,-0.05550562,0.282923,0.0,-0.06956681,0.9967794,-0.03989002,0.0,0.2797977,0.05787814,0.9583129,0.0,-0.4707758,1.749241,-0.9173279,1.0,1.0,1.0,0.1396036,-0.1488213,0.9789602,0.0003696438,-0.006087387,-0.02139506,53.07778,3319.0,0.175,-0.15849999999999997
10.0,0.2132024,-0.1676082,0.9998609,0.0784573,-0.1545103,0.99982,0.1458292,-0.1610592,0.9998404,-0.9574423,-0.06956248,0.2801169,0.0,-0.05553326,0.9967869,0.05772265,0.0,0.2832322,-0.0397103,0.9582289,0.0,-0.09383455,-1.812795,0.9100899,1.0,-0.9574421,-0.05553325,0.2832321,0.0,-0.06956247,0.996787,-0.0397103,0.0,0.2801168,0.05772265,0.9582289,0.0,-0.4708751,1.749226,-0.9174841,1.0,1.0,1.0,0.1394467,-0.1485682,0.9790211,0.0003694994,-0.00608564,-0.02139405,53.08889,3320.0,0.175,-0.15849999999999997
10.0,0.2126265,-0.1681718,0.9998891,0.07811442,-0.1551041,0.9998448,0.1453696,-0.1616378,0.9998671,-0.9572401,-0.0698558,0.2807343,0.0,-0.05575708,0.9967636,0.05790818,0.0,0.283871,-0.0397791,0.9580371,0.0,-0.09295526,-1.812967,0.9102128,1.0,-0.9572399,-0.05575709,0.2838709,0.0,-0.0698558,0.9967638,-0.03977909,0.0,0.2807343,0.05790818,0.9580368,0.0,-0.4711546,1.749208,-0.9177482,1.0,1.0,1.0,0.1390014,-0.1491168,0.9790009,0.0003682254,-0.00608426,-0.02139289,53.11111,3321.0,0.175,-0.15849999999999997
10.0,0.2125309,-0.168014,0.9999447,0.07742378,-0.1547136,0.999909,0.1449767,-0.1613637,0.9999268,-0.957173,-0.06977222,0.2809837,0.0,-0.05564661,0.9967673,0.05795087,0.0,0.2841187,-0.03983321,0.9579613,0.0,-0.09286892,-1.812984,0.9103019,1.0,-0.9571728,-0.0556466,0.2841187,0.0,-0.06977221,0.9967673,-0.03983322,0.0,0.2809837,0.05795087,0.9579614,0.0,-0.4711675,1.749203,-0.9178653,1.0,1.0,1.0,0.1386316,-0.1488593,0.9790925,0.0003662566,-0.006084275,-0.0213917,53.12222,3322.0,0.175,-0.15849999999999997
10.0,0.2130295,-0.1680132,0.9999634,0.07731766,-0.1548614,0.9999378,0.1451731,-0.1614371,0.9999506,-0.9570653,-0.06952387,0.2814116,0.0,-0.05539696,0.9967867,0.05785816,0.0,0.2845299,-0.03978468,0.9578414,0.0,-0.09311271,-1.812857,0.9107875,1.0,-0.9570652,-0.05539696,0.2845298,0.0,-0.06952387,0.9967867,-0.03978468,0.0,0.2814116,0.05785815,0.9578412,0.0,-0.471458,1.749177,-0.9180203,1.0,1.0,1.0,0.1388117,-0.1489218,0.9790574,0.0003662566,-0.006084038,-0.02139096,53.14445,3323.0,0.175,-0.15849999999999997
10.0,0.2131395,-0.1674207,0.9999261,0.07727742,-0.1545335,0.9999055,0.145208,-0.1609771,0.9999157,-0.9570279,-0.06951651,0.2815404,0.0,-0.05535107,0.9967828,0.05796805,0.0,0.2846643,-0.03989348,0.9577968,0.0,-0.09314844,-1.812962,0.9107365,1.0,-0.957028,-0.05535107,0.2846644,0.0,-0.06951652,0.9967829,-0.03989349,0.0,0.2815403,0.05796805,0.9577969,0.0,-0.4715855,1.74918,-0.91811,1.0,1.0,1.0,0.1388584,-0.1484942,0.9791158,0.0003662566,-0.006083863,-0.02139068,53.15556,3324.0,0.175,-0.15849999999999997
10.0,0.2131414,-0.167646,0.9999059,0.07725981,-0.1546254,0.9998881,0.1452003,-0.1611354,0.999897,-0.9569944,-0.06946971,0.2816659,0.0,-0.05529389,0.9967854,0.05797808,0.0,0.2847882,-0.0399103,0.9577593,0.0,-0.09313139,-1.812955,0.9108663,1.0,-0.9569944,-0.05529389,0.2847882,0.0,-0.0694697,0.9967853,-0.0399103,0.0,0.2816659,0.05797808,0.9577593,0.0,-0.4716316,1.749167,-0.9182235,1.0,1.0,1.0,0.1388505,-0.1486463,0.9790939,0.0003661187,-0.006083565,-0.02139004,53.16667,3325.0,0.175,-0.15849999999999997
10.0,0.2112483,-0.1678778,0.9998202,0.07582137,-0.1549693,0.9998472,0.1435353,-0.1614235,0.9998336,-0.9569762,-0.06961183,0.2816929,0.0,-0.05542658,0.9967753,0.05802574,0.0,0.2848238,-0.03991597,0.9577485,0.0,-0.09299064,-1.813,0.9110149,1.0,-0.9569761,-0.05542658,0.2848238,0.0,-0.06961183,0.9967753,-0.03991598,0.0,0.2816929,0.05802574,0.9577485,0.0,-0.4718225,1.749138,-0.9184049,1.0,1.0,1.0,0.1372883,-0.1489581,0.9792668,0.0003650514,-0.006083519,-0.02138919,53.18889,3326.0,0.175,-0.15849999999999997
10.0,0.2111268,-0.1679798,0.9998747,0.07653844,-0.1553701,0.9998682,0.1438326,-0.161675,0.9998714,-0.9569632,-0.06938897,0.2817921,0.0,-0.05528745,0.996802,0.05769859,0.0,0.2848946,-0.03963586,0.9577391,0.0,-0.09323472,-1.812719,0.9117117,1.0,-0.9569631,-0.05528745,0.2848945,0.0,-0.06938896,0.9968019,-0.03963585,0.0,0.281792,0.05769858,0.9577389,0.0,-0.471918,1.749163,-0.9184683,1.0,1.0,1.0,0.1375556,-0.149183,0.979195,0.0003679655,-0.006083977,-0.02138573,53.2,3327.0,0.175,-0.15849999999999997
10.0,0.2111671,-0.1683882,0.9998391,0.07715309,-0.1555895,0.9998636,0.1441605,-0.1619888,0.9998513,-0.9570141,-0.06935542,0.2816275,0.0,-0.05536994,0.9968188,0.05732745,0.0,0.2847075,-0.03926948,0.9578099,0.0,-0.09333584,-1.812465,0.912579,1.0,-0.957014,-0.05536993,0.2847075,0.0,-0.06935543,0.9968188,-0.03926948,0.0,0.2816274,0.05732745,0.9578096,0.0,-0.4720353,1.749216,-0.9186782,1.0,1.0,1.0,0.1378586,-0.1494732,0.9791081,0.000370224,-0.006084702,-0.02138423,53.22223,3328.0,0.175,-0.15849999999999997
