flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
2,-0.09386133,-0.1771616,0.9999833,-0.1071764,-0.1963844,0.9999819,-0.1005189,-0.1867731,0.9999827,0.04687494,0.02330754,-0.9986289,0,-0.03966196,0.9989828,0.0214541,0,-0.9981132,-0.03860192,-0.04775167,0,-0.4801931,-1.577164,-1.338734,1,0.04687492,-0.03966197,-0.998113,0,0.02330754,0.9989828,-0.03860192,0,-0.9986288,0.0214541,-0.04775168,0,-1.277629,1.585236,-0.6040953,1,1.0,1.0,-0.09809899,-0.1757901,0.9795277,0.001617348,-0.003748116,-0.0198583,57.81111,3554
2,-0.09555265,-0.1757162,0.9999698,-0.1061897,-0.1959156,0.9999732,-0.1008712,-0.1858159,0.9999714,0.04680955,0.02351205,-0.9986271,0,-0.03979649,0.9989731,0.02165478,0,-0.9981108,-0.0387282,-0.04769719,0,-0.4799968,-1.576945,-1.338958,1,0.04680955,-0.03979649,-0.9981108,0,0.02351205,0.9989731,-0.0387282,0,-0.998627,0.02165478,-0.04769718,0,-1.277574,1.585218,-0.6040267,1,0.9870141,0.9363745,-0.09846304,-0.1748872,0.9796528,0.001627678,-0.00376062,-0.01983495,57.82222,3555
2,-0.09867883,-0.1752409,1.000144,-0.108782,-0.1986568,1.000147,-0.1037305,-0.1869488,1.000145,0.0466994,0.02357674,-0.9986308,0,-0.03956004,0.9989808,0.02173504,0,-0.9981254,-0.03849086,-0.04758453,0,-0.4805094,-1.576618,-1.339163,1,0.04669943,-0.03956004,-0.9981253,0,0.02357674,0.9989808,-0.03849086,0,-0.9986307,0.02173504,-0.0475845,0,-1.277718,1.585109,-0.6040173,1,1.0,1.0,-0.1011464,-0.1758618,0.9792048,0.001627762,-0.003763878,-0.01983481,57.84444,3556
2,-0.09915577,-0.1748942,1.000136,-0.1092316,-0.1999809,1.000139,-0.1041938,-0.1874376,1.000137,0.04667717,0.0236697,-0.9986295,0,-0.03935363,0.9989867,0.02183873,0,-0.9981344,-0.03828033,-0.04756141,0,-0.480917,-1.576477,-1.339433,1,0.04667722,-0.03935364,-0.9981346,0,0.02366971,0.9989867,-0.03828033,0,-0.9986295,0.02183873,-0.04756137,0,-1.277834,1.585205,-0.6040732,1,1.0,1.0,-0.1015794,-0.1763083,0.9790797,0.001628349,-0.003765549,-0.01983481,57.85556,3557
2,-0.09969425,-0.1739024,1.0001,-0.1092462,-0.2011946,1.000104,-0.1044703,-0.1875484,1.000102,0.04649365,0.02387931,-0.9986332,0,-0.03925553,0.9989856,0.02206011,0,-0.9981471,-0.03817622,-0.0473839,0,-0.4813617,-1.576098,-1.339762,1,0.04649366,-0.03925553,-0.9981469,0,0.02387931,0.9989857,-0.03817621,0,-0.998633,0.02206011,-0.04738388,0,-1.277915,1.585158,-0.6041223,1,1.0,1.0,-0.1018439,-0.1764125,0.9790335,0.001628617,-0.003765869,-0.01983481,57.86667,3558
2,-0.09935912,-0.1729402,1.000047,-0.1093581,-0.2035663,1.000054,-0.1043587,-0.1882533,1.00005,0.04647982,0.02421116,-0.9986259,0,-0.03926591,0.9989778,0.02239211,0,-0.9981472,-0.03817116,-0.04738301,0,-0.4814769,-1.575641,-1.340195,1,0.04647984,-0.0392659,-0.9981471,0,0.02421115,0.9989778,-0.03817116,0,-0.9986258,0.02239211,-0.04738298,0,-1.277826,1.585134,-0.6042312,1,0.995756,0.940839,-0.1017311,-0.177078,0.978925,0.001629174,-0.003765961,-0.01983586,57.88889,3559
2,-0.09968936,-0.1725465,0.999795,-0.1078128,-0.2029995,0.999797,-0.1037511,-0.187773,0.999796,0.04621696,0.02434405,-0.9986348,0,-0.03907839,0.9989818,0.02254395,0,-0.9981668,-0.03798312,-0.04712123,0,-0.4821381,-1.57543,-1.340086,1,0.04621695,-0.03907838,-0.9981667,0,0.02434404,0.9989818,-0.03798312,0,-0.9986347,0.02254395,-0.04712123,0,-1.277621,1.585195,-0.6042404,1,0.9923741,0.9447175,-0.1011854,-0.1766835,0.9790529,0.001628311,-0.00376619,-0.01983727,57.9,3560
2,-0.09900859,-0.1712427,0.9999947,-0.1091921,-0.2032888,0.9999936,-0.1041002,-0.1872659,0.9999942,0.04578948,0.02430641,-0.9986554,0,-0.03896964,0.9989864,0.02252767,0,-0.9981907,-0.03788571,-0.04669029,0,-0.4828467,-1.575333,-1.339815,1,0.04578948,-0.03896964,-0.9981907,0,0.02430641,0.9989864,-0.03788571,0,-0.9986554,0.02252767,-0.04669028,0,-1.277613,1.585102,-0.604212,1,1.0,1.0,-0.1015069,-0.1761727,0.9791116,0.001628043,-0.00376619,-0.0198385,57.92222,3561
2,-0.09926786,-0.1707723,1.000081,-0.1094027,-0.2028975,1.000092,-0.1043354,-0.1868348,1.000087,0.04582369,0.02465597,-0.9986453,0,-0.03936384,0.9989635,0.02285758,0,-0.9981737,-0.03826309,-0.04674673,0,-0.4822083,-1.575082,-1.340379,1,0.04582366,-0.03936384,-0.9981736,0,0.02465597,0.9989635,-0.03826309,0,-0.998645,0.02285759,-0.04674674,0,-1.277631,1.585106,-0.6042534,1,1.0,1.0,-0.1017283,-0.1757526,0.9791641,0.00162755,-0.003766083,-0.01983888,57.93333,3562
2,-0.1000064,-0.1710352,0.9999982,-0.1090277,-0.2028433,1.000006,-0.1045171,-0.1869391,1.000002,0.04532874,0.02546005,-0.9986477,0,-0.0396586,0.998933,0.02366722,0,-0.9981847,-0.03853216,-0.04629004,0,-0.4824536,-1.574108,-1.341323,1,0.04532869,-0.03965859,-0.9981845,0,0.02546005,0.9989329,-0.03853216,0,-0.9986475,0.02366721,-0.04629007,0,-1.277563,1.585041,-0.6043214,1,0.9732126,0.9419904,-0.1019072,-0.1758609,0.9791261,0.001627602,-0.003765366,-0.01983888,57.95556,3563
2,-0.09845901,-0.1710544,1.000015,-0.1094127,-0.2028347,1.000028,-0.103936,-0.1869446,1.000022,0.04520059,0.02591586,-0.9986417,0,-0.03984134,0.9989148,0.02411965,0,-0.9981831,-0.038697,-0.04618406,0,-0.4825257,-1.57362,-1.341919,1,0.04520059,-0.03984134,-0.9981832,0,0.02591586,0.9989149,-0.038697,0,-0.9986417,0.02411965,-0.04618406,0,-1.277504,1.585054,-0.6045186,1,1.0,1.0,-0.1013529,-0.1758725,0.9791816,0.00162754,-0.003765465,-0.01983885,57.96667,3564
2,-0.09926634,-0.1708442,0.9999146,-0.1107445,-0.2024724,0.9999184,-0.1050056,-0.1866584,0.9999166,0.04483813,0.02615949,-0.9986518,0,-0.03968153,0.9989148,0.02438473,0,-0.998206,-0.03853466,-0.04582751,0,-0.4833216,-1.573119,-1.342044,1,0.04483811,-0.03968152,-0.9982057,0,0.02615948,0.9989148,-0.03853466,0,-0.9986516,0.02438473,-0.04582751,0,-1.277412,1.584958,-0.6045765,1,1.0,1.0,-0.1023841,-0.1756054,0.9791222,0.001627518,-0.00376535,-0.01983877,57.97778,3565
2,-0.1000591,-0.1706003,1.000235,-0.1107236,-0.2004873,1.00024,-0.1053915,-0.1855437,1.000237,0.04455566,0.02651167,-0.9986551,0,-0.03925521,0.9989222,0.02476736,0,-0.9982354,-0.03809888,-0.04554832,0,-0.4843637,-1.572331,-1.342723,1,0.04455561,-0.0392552,-0.9982352,0,0.02651166,0.9989222,-0.03809888,0,-0.998655,0.02476736,-0.04554835,0,-1.27765,1.584879,-0.6045718,1,1.0,1.0,-0.1027392,-0.1745087,0.9792811,0.00162767,-0.00376535,-0.01983869,58.0,3566
2,-0.09924044,-0.1705334,1.000023,-0.1120046,-0.2006587,1.000021,-0.1056224,-0.1855963,1.000022,0.04437023,0.02650518,-0.9986635,0,-0.03899685,0.9989321,0.02477969,0,-0.9982538,-0.03784525,-0.04535645,0,-0.4850403,-1.572191,-1.342678,1,0.04437022,-0.03899685,-0.9982536,0,0.02650518,0.998932,-0.03784525,0,-0.9986634,0.02477969,-0.04535646,0,-1.277691,1.584868,-0.6045923,1,1.0,1.0,-0.1029789,-0.1745899,0.9792414,0.001627975,-0.00376471,-0.01983751,58.01111,3567
2,-0.09899507,-0.1706671,0.9999828,-0.1122552,-0.2005225,0.9999784,-0.1056251,-0.1855946,0.9999806,0.04408127,0.02626045,-0.9986828,0,-0.03857776,0.9989536,0.02456477,0,-0.9982828,-0.03744409,-0.04504824,0,-0.4861046,-1.57233,-1.342225,1,0.04408129,-0.03857775,-0.9982829,0,0.02626044,0.9989535,-0.0374441,0,-0.9986827,0.02456477,-0.04504821,0,-1.277738,1.584903,-0.6046092,1,0.9940858,0.9365712,-0.1029856,-0.1745958,0.9792396,0.001628007,-0.003763931,-0.01983698,58.03334,3568
2,-0.1007016,-0.1714975,1.000045,-0.112695,-0.1997323,1.000044,-0.1066983,-0.1856149,1.000044,0.04405516,0.02622002,-0.9986851,0,-0.03840817,0.9989609,0.02453296,0,-0.9982907,-0.03727685,-0.04501647,0,-0.4864193,-1.572357,-1.342211,1,0.04405517,-0.03840816,-0.9982904,0,0.02622001,0.998961,-0.03727685,0,-0.9986848,0.02453296,-0.04501643,0,-1.27779,1.584969,-0.6046217,1,0.992489,0.9391388,-0.1039992,-0.1745863,0.9791342,0.001628739,-0.003763176,-0.01983646,58.04445,3569
2,-0.1021179,-0.1719223,1.000175,-0.1125786,-0.1988135,1.000168,-0.1073481,-0.1853678,1.000171,0.04475462,0.02561742,-0.9986696,0,-0.03770116,0.9990023,0.0239364,0,-0.9982864,-0.03657974,-0.04567575,0,-0.4867119,-1.572858,-1.34192,1,0.04475459,-0.03770116,-0.9982863,0,0.02561741,0.9990024,-0.03657974,0,-0.9986694,0.02393641,-0.04567578,0,-1.278059,1.58506,-0.6047058,1,0.9817976,0.9239822,-0.1046082,-0.174326,0.9791157,0.001628701,-0.003761216,-0.01983531,58.07778,3570
2,-0.1020315,-0.1722928,1.000061,-0.1114487,-0.1992333,1.000059,-0.1067401,-0.1857633,1.00006,0.04487699,0.02547544,-0.9986677,0,-0.0375184,0.9990125,0.02379828,0,-0.9982877,-0.03640042,-0.04578847,0,-0.4868497,-1.572985,-1.341839,1,0.04487698,-0.0375184,-0.9982877,0,0.02547543,0.9990125,-0.03640042,0,-0.9986675,0.02379828,-0.04578847,0,-1.278131,1.5851,-0.6047142,1,0.9982396,0.9422043,-0.1040379,-0.1747247,0.9791054,0.001631547,-0.003760109,-0.01983022,58.08889,3571
2,-0.1021186,-0.1723819,1.000104,-0.1108078,-0.1980788,1.000103,-0.1064633,-0.1852304,1.000103,0.04558718,0.02501699,-0.9986471,0,-0.03736649,0.9990295,0.02332083,0,-0.9982613,-0.0362528,-0.04647774,0,-0.4862174,-1.573544,-1.341705,1,0.04558717,-0.03736649,-0.9982612,0,0.02501699,0.9990295,-0.0362528,0,-0.998647,0.02332083,-0.04647773,0,-1.278359,1.585138,-0.6047767,1,0.9802549,0.9397214,-0.103782,-0.174227,0.9792212,0.00163324,-0.003760109,-0.01982752,58.11111,3572
2,-0.102121,-0.1724002,1.00012,-0.1107127,-0.1980813,1.000116,-0.1064169,-0.1852408,1.000118,0.04564703,0.0248626,-0.9986482,0,-0.03730815,0.9990352,0.02316692,0,-0.9982608,-0.03620021,-0.0465306,0,-0.4862195,-1.573704,-1.341635,1,0.04564706,-0.03730815,-0.9982607,0,0.0248626,0.9990352,-0.03620022,0,-0.9986482,0.02316692,-0.04653056,0,-1.2785,1.585127,-0.6047692,1,0.9789628,0.9391444,-0.1037366,-0.1742353,0.9792246,0.001633698,-0.003760109,-0.01982752,58.12222,3573
2,-0.1023065,-0.1723303,1.000066,-0.1099114,-0.1994421,1.00007,-0.106109,-0.1858862,1.000068,0.04646939,0.02475245,-0.9986131,0,-0.03682334,0.9990559,0.02304989,0,-0.9982409,-0.03570115,-0.04733694,0,-0.4859794,-1.573635,-1.34202,1,0.04646933,-0.03682333,-0.9982406,0,0.02475244,0.9990559,-0.03570115,0,-0.9986129,0.02304989,-0.04733698,0,-1.278625,1.585187,-0.6048321,1,0.9754205,0.9382529,-0.1034381,-0.1748495,0.9791467,0.001633698,-0.003760246,-0.01982752,58.14445,3574
2,-0.1020199,-0.1723422,0.9999782,-0.1092161,-0.1994296,0.9999694,-0.1056178,-0.185886,0.9999738,0.0467425,0.02435117,-0.9986102,0,-0.0366597,0.9990712,0.02264646,0,-0.9982341,-0.0355502,-0.04759181,0,-0.4859004,-1.574024,-1.34155,1,0.04674251,-0.0366597,-0.998234,0,0.02435116,0.9990711,-0.0355502,0,-0.9986101,0.02264646,-0.04759179,0,-1.278643,1.585131,-0.6048459,1,1.0,1.0,-0.1029809,-0.1748733,0.9791906,0.00163391,-0.003760246,-0.01982752,58.15556,3575
2,-0.1016882,-0.1721567,1.00008,-0.1086266,-0.2000872,1.000085,-0.1051575,-0.1861221,1.000082,0.04707116,0.0244408,-0.9985926,0,-0.03703985,0.9990558,0.02270617,0,-0.9982047,-0.03591891,-0.04793203,0,-0.4848813,-1.574167,-1.341861,1,0.04707118,-0.03703984,-0.9982045,0,0.0244408,0.9990558,-0.03591891,0,-0.9985924,0.02270617,-0.04793199,0,-1.278674,1.585189,-0.604871,1,0.9983078,0.9444824,-0.1025294,-0.1750823,0.9792006,0.001634507,-0.003760895,-0.01982787,58.16667,3576
2,-0.1016442,-0.1724319,1.00006,-0.1075344,-0.1998362,1.000059,-0.1045892,-0.186134,1.00006,0.04723346,0.02441226,-0.9985856,0,-0.03751095,0.9990395,0.02264907,0,-0.9981794,-0.03638809,-0.04810381,0,-0.4839602,-1.574449,-1.341942,1,0.04723344,-0.03751094,-0.9981793,0,0.02441224,0.9990394,-0.03638809,0,-0.9985854,0.02264907,-0.04810382,0,-1.278749,1.585177,-0.6049228,1,1.0,1.0,-0.101991,-0.1751065,0.9792526,0.001634369,-0.003760895,-0.01983117,58.18889,3577
2,-0.09917246,-0.1723494,1.000087,-0.1066844,-0.2024858,1.000079,-0.1029283,-0.1874177,1.000083,0.04731876,0.02416702,-0.9985874,0,-0.03782947,0.9990335,0.02238524,0,-0.9981633,-0.03671679,-0.0481872,0,-0.4833662,-1.57492,-1.341699,1,0.0473187,-0.03782947,-0.9981632,0,0.02416702,0.9990335,-0.03671679,0,-0.9985874,0.02238523,-0.04818724,0,-1.27887,1.585146,-0.6049572,1,1.0,1.0,-0.1003848,-0.1763246,0.9791999,0.0016316,-0.003759606,-0.01984255,58.2,3578
2,-0.09916103,-0.1723348,1.0,-0.1066783,-0.2024701,0.9999999,-0.1029197,-0.1874027,0.9999999,0.04731876,0.02416702,-0.9985874,0,-0.03782947,0.9990335,0.02238524,0,-0.9981633,-0.03671679,-0.0481872,0,-0.4833662,-1.57492,-1.341699,1,0.0473187,-0.03782947,-0.9981632,0,0.02416702,0.9990335,-0.03671679,0,-0.9985874,0.02238523,-0.04818724,0,-1.27887,1.585146,-0.6049572,1,1.0,1.0,-0.1003848,-0.1763246,0.9791999,0.0016316,-0.003759606,-0.01984255,58.21111,3579
2,-0.09846714,-0.1741081,1.000338,-0.1062866,-0.2040825,1.000339,-0.1023769,-0.1890953,1.000338,0.04766476,0.02408577,-0.9985731,0,-0.03805338,0.9990273,0.02228033,0,-0.9981384,-0.03693709,-0.04853493,0,-0.4826929,-1.575179,-1.342105,1,0.04766473,-0.03805337,-0.9981381,0,0.02408576,0.9990273,-0.03693708,0,-0.9985729,0.02228033,-0.04853493,0,-1.279242,1.585181,-0.6051157,1,1.0,1.0,-0.09980348,-0.1778511,0.9789833,0.001627472,-0.003758118,-0.0198513,58.23333,3580
2,-0.09783146,-0.1742681,1.000013,-0.1062213,-0.2043493,1.000012,-0.1020264,-0.1893088,1.000012,0.04798156,0.02397729,-0.9985605,0,-0.03827364,0.9990218,0.02214929,0,-0.9981148,-0.03715578,-0.04885232,0,-0.482061,-1.575478,-1.342075,1,0.04798155,-0.03827363,-0.9981146,0,0.02397729,0.9990218,-0.03715578,0,-0.9985602,0.02214929,-0.04885232,0,-1.279237,1.585213,-0.6052536,1,1.0,1.0,-0.09949605,-0.17811,0.9789675,0.001626304,-0.003758057,-0.01985316,58.24445,3581
2,-0.09785391,-0.1752601,0.9999733,-0.1066599,-0.2047754,0.9999633,-0.1022568,-0.1900178,0.9999683,0.04753524,0.02376651,-0.9985869,0,-0.03904319,0.9989971,0.02191771,0,-0.9981064,-0.03794615,-0.04841548,0,-0.4815417,-1.576112,-1.341504,1,0.04753523,-0.03904319,-0.9981061,0,0.0237665,0.9989972,-0.03794615,0,-0.9985867,0.02191772,-0.04841548,0,-1.279259,1.585133,-0.6053867,1,1.0,1.0,-0.09970266,-0.1787726,0.9788257,0.001621842,-0.003757515,-0.01985401,58.26667,3582
2,-0.09639925,-0.1766376,1.000112,-0.1071487,-0.2057686,1.000111,-0.101774,-0.1912032,1.000111,0.04761863,0.02371877,-0.9985841,0,-0.03938303,0.9989852,0.02185027,0,-0.998089,-0.03828678,-0.04850441,0,-0.4809671,-1.576393,-1.341561,1,0.0476186,-0.03938302,-0.9980888,0,0.02371876,0.9989853,-0.03828678,0,-0.9985838,0.02185028,-0.04850441,0,-1.279368,1.585165,-0.6054745,1,1.0,1.0,-0.09920917,-0.1798588,0.9786768,0.001620698,-0.003756332,-0.01985514,58.27778,3583
2,-0.09612186,-0.178288,1.000044,-0.1070659,-0.2046643,1.000047,-0.1015941,-0.1914761,1.000045,0.04740167,0.02395156,-0.9985889,0,-0.04025088,0.9989463,0.02204947,0,-0.9980648,-0.03914889,-0.04831576,0,-0.479938,-1.576512,-1.341926,1,0.04740163,-0.04025087,-0.9980645,0,0.02395154,0.9989462,-0.03914889,0,-0.9985885,0.02204947,-0.04831577,0,-1.279523,1.585122,-0.605564,1,0.9822522,0.9413398,-0.09903765,-0.1801267,0.9786449,0.001618653,-0.003756119,-0.01985621,58.3,3584
2,-0.09550038,-0.1766002,1.000097,-0.1070658,-0.2043456,1.000101,-0.1012832,-0.1904728,1.000099,0.04724324,0.02417575,-0.9985909,0,-0.04064129,0.9989258,0.02226111,0,-0.9980564,-0.03953233,-0.04817504,0,-0.4795767,-1.576409,-1.342254,1,0.04724324,-0.04064129,-0.9980562,0,0.02417574,0.9989257,-0.03953233,0,-0.9985907,0.02226112,-0.04817501,0,-1.279595,1.585105,-0.6056268,1,0.9822522,0.9413398,-0.09875204,-0.1791906,0.9788457,0.001616654,-0.003756134,-0.01985952,58.31111,3585
2,-0.09444107,-0.1782319,1.000106,-0.1076739,-0.2042426,1.000111,-0.1010575,-0.1912373,1.000108,0.04690999,0.02459688,-0.9985963,0,-0.04126512,0.9988911,0.02266568,0,-0.9980465,-0.04014395,-0.04787296,0,-0.4791045,-1.576132,-1.342721,1,0.04690998,-0.04126512,-0.9980463,0,0.02459688,0.9988911,-0.04014394,0,-0.9985963,0.02266568,-0.04787296,0,-1.279593,1.585048,-0.6057206,1,1.0,1.0,-0.09852266,-0.1799024,0.9787382,0.001615486,-0.003756287,-0.01986062,58.33334,3586
2,-0.09584257,-0.176049,1.000063,-0.1069978,-0.2042388,1.00006,-0.1014201,-0.1901438,1.000062,0.04662699,0.02462316,-0.998609,0,-0.0417532,0.9988705,0.02268007,0,-0.9980395,-0.0406376,-0.04760242,0,-0.4786994,-1.57631,-1.342684,1,0.04662698,-0.04175319,-0.9980393,0,0.02462316,0.9988706,-0.0406376,0,-0.9986087,0.02268007,-0.0476024,0,-1.279682,1.584995,-0.6057333,1,1.0,1.0,-0.09888996,-0.1788876,0.9788871,0.001615234,-0.003757546,-0.01986108,58.34444,3587
2,-0.09601857,-0.1777668,1.000143,-0.1076235,-0.2016232,1.000145,-0.1018209,-0.1896951,1.000144,0.04634094,0.0248521,-0.9986165,0,-0.04215769,0.9988484,0.02290154,0,-0.9980357,-0.04103808,-0.04733527,0,-0.4784861,-1.576264,-1.343015,1,0.04634092,-0.04215769,-0.9980356,0,0.0248521,0.9988485,-0.04103808,0,-0.9986165,0.02290154,-0.04733528,0,-1.27981,1.585034,-0.605805,1,1.0,1.0,-0.09927059,-0.1784497,0.9789285,0.001615234,-0.003757263,-0.01986343,58.35556,3588
2,-0.09623151,-0.1780291,1.000125,-0.1087125,-0.2018659,1.000125,-0.1024718,-0.1899476,1.000125,0.04608661,0.0249796,-0.9986252,0,-0.04238406,0.998836,0.02302885,0,-0.9980379,-0.04126447,-0.04709172,0,-0.4784684,-1.576153,-1.343209,1,0.04608663,-0.04238406,-0.9980379,0,0.0249796,0.9988359,-0.04126446,0,-0.998625,0.02302885,-0.0470917,0,-1.279939,1.584971,-0.6058227,1,0.9922312,0.9326767,-0.09988695,-0.1786767,0.9788244,0.001615845,-0.003756447,-0.01986441,58.36667,3589
2,-0.09688963,-0.178197,1.000064,-0.1091558,-0.2019734,1.000059,-0.1030225,-0.1900852,1.000061,0.04547924,0.02501078,-0.9986522,0,-0.04290454,0.998813,0.0230609,0,-0.9980435,-0.04179792,-0.0464983,0,-0.4785298,-1.576432,-1.343238,1,0.0454792,-0.04290455,-0.9980435,0,0.02501077,0.998813,-0.04179792,0,-0.998652,0.02306091,-0.04649833,0,-1.280237,1.585006,-0.6059435,1,1.0,1.0,-0.1004142,-0.1788059,0.9787469,0.001616241,-0.003756378,-0.01986505,58.38889,3590
2,-0.09804447,-0.1778609,1.000049,-0.108867,-0.202082,1.000049,-0.1034556,-0.1899714,1.000049,0.04528123,0.02503856,-0.9986605,0,-0.04308556,0.9988046,0.02308859,0,-0.9980448,-0.04198236,-0.04630589,0,-0.4785434,-1.576563,-1.343254,1,0.04528122,-0.04308555,-0.9980446,0,0.02503856,0.9988045,-0.04198236,0,-0.9986604,0.02308858,-0.04630589,0,-1.280311,1.585074,-0.6059961,1,0.9718169,0.9264289,-0.1008296,-0.1786952,0.9787244,0.001617103,-0.00375602,-0.01986505,58.41111,3591
2,-0.09802864,-0.1778937,1.000054,-0.1089036,-0.2024925,1.000048,-0.103466,-0.190193,1.000051,0.04520023,0.02484,-0.9986691,0,-0.04322571,0.9988031,0.02288691,0,-0.9980423,-0.04213368,-0.04621983,0,-0.4784111,-1.576888,-1.342991,1,0.0452002,-0.0432257,-0.9980423,0,0.02483999,0.9988032,-0.04213368,0,-0.998669,0.02288692,-0.04621986,0,-1.28041,1.585058,-0.6059875,1,1.0,1.0,-0.1008362,-0.1789018,0.978686,0.001618126,-0.003754631,-0.01986505,58.42222,3592
2,-0.09821828,-0.1773629,0.9999928,-0.1081956,-0.2027824,0.9999917,-0.1032068,-0.1900726,0.9999923,0.04502064,0.02463443,-0.9986824,0,-0.04342572,0.9987992,0.02267968,0,-0.9980419,-0.04234744,-0.0460363,0,-0.4783288,-1.577335,-1.342616,1,0.04502059,-0.04342571,-0.9980416,0,0.02463442,0.9987991,-0.04234743,0,-0.9986822,0.02267968,-0.04603634,0,-1.280456,1.585119,-0.6059973,1,1.0,1.0,-0.1005998,-0.1788052,0.9787279,0.001620361,-0.003753555,-0.01986504,58.44445,3593
2,-0.09912701,-0.1775793,1.000014,-0.1104531,-0.2017123,1.000021,-0.1047901,-0.1896458,1.000018,0.04535091,0.02475963,-0.9986643,0,-0.0433309,0.9988007,0.02279529,0,-0.998031,-0.04223923,-0.04636937,0,-0.4780307,-1.577055,-1.342937,1,0.0453509,-0.0433309,-0.998031,0,0.02475962,0.9988006,-0.04223924,0,-0.9986641,0.02279529,-0.04636937,0,-1.280416,1.585063,-0.6059742,1,0.996443,0.9440496,-0.1021109,-0.1783796,0.9786491,0.001623086,-0.003750656,-0.01986494,58.45556,3594
2,-0.0979623,-0.1764547,0.9999888,-0.1096732,-0.2002427,0.999985,-0.1038178,-0.1883487,0.9999869,0.04536831,0.02459688,-0.9986675,0,-0.04333297,0.9988043,0.02263168,0,-0.9980301,-0.04224847,-0.04637992,0,-0.4779645,-1.577335,-1.342704,1,0.04536831,-0.04333296,-0.99803,0,0.02459687,0.9988042,-0.04224847,0,-0.9986674,0.02263168,-0.04637992,0,-1.280432,1.585125,-0.6059374,1,1.0,1.0,-0.1012182,-0.1771969,0.9789567,0.001628623,-0.003750168,-0.01986274,58.46667,3595
2,-0.09742118,-0.1764737,1.000085,-0.109401,-0.2022705,1.000085,-0.1034111,-0.189372,1.000085,0.04571635,0.0243971,-0.9986566,0,-0.04328236,0.9988113,0.0224195,0,-0.9980165,-0.04219927,-0.046718,0,-0.477423,-1.577548,-1.342748,1,0.04571637,-0.04328235,-0.9980162,0,0.02439709,0.9988112,-0.04219927,0,-0.9986563,0.02241951,-0.04671796,0,-1.28063,1.585112,-0.6057776,1,0.991118,0.9307244,-0.1008086,-0.1781386,0.978828,0.001632263,-0.003750168,-0.01986136,58.48889,3596
2,-0.09757631,-0.1764739,1.000056,-0.1086722,-0.2032279,1.000057,-0.1031242,-0.1898509,1.000056,0.04566389,0.02447052,-0.9986572,0,-0.04337007,0.9988059,0.02249106,0,-0.998015,-0.0422848,-0.04667062,0,-0.4773157,-1.577555,-1.342881,1,0.04566384,-0.04337006,-0.9980148,0,0.02447051,0.9988058,-0.04228479,0,-0.9986569,0.02249106,-0.04667064,0,-1.280678,1.585173,-0.6057479,1,1.0,1.0,-0.1005347,-0.1785937,0.9787732,0.001636406,-0.003750168,-0.01985987,58.5,3597
2,-0.09709592,-0.1758632,1.000081,-0.1079328,-0.2018025,1.000081,-0.1025144,-0.1888329,1.000081,0.04570693,0.02445575,-0.9986556,0,-0.04335334,0.998807,0.02247524,0,-0.9980137,-0.04226778,-0.04671264,0,-0.4772347,-1.577585,-1.342959,1,0.04570692,-0.04335333,-0.9980136,0,0.02445574,0.9988069,-0.04226777,0,-0.9986554,0.02247524,-0.04671263,0,-1.280759,1.585196,-0.6057009,1,0.9973277,0.9259718,-0.09997176,-0.1776537,0.9790019,0.001638054,-0.003750282,-0.01985992,58.51111,3598
2,-0.09695868,-0.1753912,1.000097,-0.1079337,-0.201805,1.000094,-0.1024463,-0.188598,1.000095,0.04594469,0.02437523,-0.9986467,0,-0.04310151,0.9988196,0.02239648,0,-0.9980138,-0.04201417,-0.0469411,0,-0.4771883,-1.577502,-1.34322,1,0.04594471,-0.0431015,-0.9980135,0,0.02437522,0.9988196,-0.04201417,0,-0.9986464,0.02239648,-0.04694105,0,-1.281026,1.585155,-0.60557,1,1.0,1.0,-0.09990963,-0.1774331,0.9790483,0.001638054,-0.003751358,-0.01986066,58.53334,3599
2,-0.09700391,-0.1758858,1.000123,-0.1080335,-0.2031139,1.000123,-0.1025186,-0.1894998,1.000123,0.04566187,0.02425051,-0.9986627,0,-0.04272857,0.9988378,0.02230108,0,-0.9980428,-0.04165312,-0.04664499,0,-0.4780604,-1.577515,-1.34316,1,0.04566185,-0.04272857,-0.9980426,0,0.0242505,0.9988378,-0.04165312,0,-0.9986624,0.02230108,-0.04664497,0,-1.281279,1.585208,-0.6054847,1,1.0,1.0,-0.09996069,-0.1782655,0.9788918,0.001638054,-0.003751366,-0.01986088,58.55556,3600
