flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02726199,-0.02386171,1.000023,-0.2775092,-0.07805029,1.000009,-0.1523863,-0.05095613,1.000015,-0.9996246,0.01279669,0.02423164,0,0.01869046,0.9650517,0.2613924,0,0.02003982,-0.2617472,0.9649285,0,-0.005214497,-1.92039,0.5537326,1,-0.9996243,0.01869045,0.02003982,0,0.01279669,0.9650516,-0.2617471,0,0.02423163,0.2613924,0.9649283,0,0.005944259,1.708632,-1.036864,1,1.0,0.1,-0.1476911,-0.0407455,0.9881939,0.0003631357,-0.008815392,-0.02202256,13.45556,821
6,-0.02718735,-0.02462852,1.000078,-0.2774799,-0.07921791,1.000086,-0.1523333,-0.05192295,1.000082,-0.9996227,0.01291229,0.02424151,0,0.01880819,0.9650029,0.2615639,0,0.02001574,-0.2619211,0.9648817,0,-0.005622928,-1.920384,0.5533173,1,-0.9996228,0.0188082,0.02001574,0,0.01291229,0.9650029,-0.2619211,0,0.02424151,0.2615639,0.9648817,0,0.005762494,1.708554,-1.036762,1,1.0,0.1,-0.1476263,-0.04167631,0.9881647,0.0003634105,-0.008815392,-0.02202191,13.46667,822
6,-0.02730662,-0.02238625,1.000014,-0.277458,-0.08004206,0.9999399,-0.1523858,-0.05121496,0.9999772,-0.9996049,0.01335345,0.02473667,0,0.01935667,0.9650839,0.2612248,0,0.02038471,-0.2616003,0.9649612,0,-0.006107646,-1.92024,0.5539796,1,-0.9996046,0.01935667,0.0203847,0,0.01335344,0.9650839,-0.2616003,0,0.02473666,0.2612247,0.9649608,0,0.005832979,1.708598,-1.03678,1,1.0,0.1,-0.1476946,-0.04099527,0.988183,0.0003635408,-0.008816811,-0.02202576,13.48889,823
6,-0.02726052,-0.02190539,1.000047,-0.2774504,-0.08028856,1.000022,-0.1523566,-0.0510971,1.000035,-0.9996037,0.01336301,0.02477629,0,0.01937126,0.9651477,0.2609877,0,0.02042521,-0.2613642,0.9650242,0,-0.00612704,-1.920101,0.5543966,1,-0.9996036,0.01937126,0.0204252,0,0.013363,0.9651478,-0.2613642,0,0.02477629,0.2609876,0.965024,0,0.005797821,1.70861,-1.036727,1,1.0,0.1,-0.1476596,-0.04087871,0.988193,0.0003635334,-0.008817712,-0.02202536,13.5,824
6,-0.02719776,-0.02199808,1.000047,-0.2773858,-0.07963961,1.000009,-0.1522935,-0.05081919,1.000028,-0.9996026,0.01332999,0.0248387,0,0.01934812,0.9652447,0.2606307,0,0.02050122,-0.2610077,0.965119,0,-0.005944425,-1.919789,0.5550476,1,-0.9996026,0.01934812,0.02050122,0,0.01332999,0.9652447,-0.2610077,0,0.0248387,0.2606307,0.965119,0,0.005862047,1.708519,-1.036645,1,1.0,0.1,-0.147602,-0.0406119,0.9882127,0.0003637606,-0.008817712,-0.02203054,13.51111,825
6,-0.02715141,-0.02218738,1.000068,-0.2740758,-0.07951197,1.000036,-0.1506151,-0.05085,1.000052,-0.9995998,0.01327905,0.02498334,0,0.01933604,0.9652532,0.2606,0,0.02065473,-0.2609787,0.9651237,0,-0.005783674,-1.919762,0.5549473,1,-0.9995995,0.01933604,0.02065473,0,0.01327904,0.9652532,-0.2609787,0,0.02498334,0.2605999,0.9651235,0,0.005846817,1.70855,-1.03649,1,1.0,0.1,-0.1460114,-0.04064884,0.9884475,0.0003648764,-0.008817712,-0.02203072,13.53333,826
6,-0.02704008,-0.02193767,1.000059,-0.2740794,-0.08031482,1.000072,-0.1505592,-0.05112603,1.000065,-0.9996033,0.01319824,0.02488649,0,0.01922912,0.9653009,0.2604312,0,0.02058572,-0.2608064,0.9651717,0,-0.005977939,-1.919633,0.5552262,1,-0.999603,0.01922912,0.02058571,0,0.01319823,0.9653009,-0.2608064,0,0.02488648,0.2604312,0.9651715,0,0.005542574,1.70854,-1.036418,1,1.0,0.1,-0.1459554,-0.04091785,0.9884446,0.0003653411,-0.008815644,-0.02203111,13.54445,827
6,-0.02661161,-0.02335808,0.9999641,-0.2735961,-0.08095989,0.9999964,-0.1501024,-0.05215839,0.9999803,-0.999609,0.01290383,0.02481632,0,0.01893124,0.9652469,0.2606531,0,0.02059045,-0.2610209,0.9651138,0,-0.005415514,-1.919813,0.5547367,1,-0.9996085,0.01893123,0.02059044,0,0.01290383,0.9652469,-0.2610209,0,0.02481631,0.2606531,0.9651133,0,0.005593013,1.708602,-1.036383,1,1.0,0.1,-0.1455298,-0.04192259,0.9884653,0.000366753,-0.008813148,-0.02203381,13.56667,828
6,-0.02635134,-0.02375042,1.000074,-0.2721222,-0.08058849,1.000099,-0.1492357,-0.05216911,1.000086,-0.9996107,0.01290316,0.02474122,0,0.01891311,0.9652201,0.2607536,0,0.02051618,-0.26112,0.9650882,0,-0.005450646,-1.919832,0.5544695,1,-0.9996105,0.01891311,0.02051618,0,0.01290316,0.9652201,-0.26112,0,0.02474122,0.2607536,0.9650884,0,0.005605123,1.708584,-1.036307,1,1.0,0.1,-0.1446951,-0.04193401,0.9885873,0.0003675083,-0.008812752,-0.02203412,13.57778,829
6,-0.02616147,-0.0238598,1.000078,-0.2718564,-0.07864848,1.0001,-0.1490079,-0.05125397,1.000089,-0.9996169,0.01288499,0.02450127,0,0.01882615,0.9653083,0.2604333,0,0.02029559,-0.2607947,0.965181,0,-0.005530391,-1.919693,0.5549546,1,-0.9996166,0.01882615,0.02029559,0,0.01288499,0.9653083,-0.2607947,0,0.02450126,0.2604333,0.9651809,0,0.005609864,1.708671,-1.036165,1,1.0,0.1,-0.1444856,-0.04105187,0.9886549,0.0003695376,-0.008811783,-0.02203897,13.6,830
6,-0.02589468,-0.02487868,1.000073,-0.2711086,-0.07945618,1.000045,-0.1485029,-0.05216771,1.000059,-0.9996132,0.01312197,0.02452101,0,0.01905193,0.9654093,0.260042,0,0.02026055,-0.2604086,0.9652859,0,-0.005968574,-1.919449,0.555648,1,-0.9996132,0.01905193,0.02026055,0,0.01312197,0.9654093,-0.2604086,0,0.02452101,0.260042,0.965286,0,0.005595619,1.708676,-1.036079,1,1.0,0.1,-0.1440081,-0.04193701,0.9886875,0.0003716275,-0.008813339,-0.02203905,13.61111,831
6,-0.02554674,-0.02503273,1.000015,-0.2762177,-0.08009425,1.000009,-0.1508825,-0.05256349,1.000012,-0.9996152,0.01305436,0.02447795,0,0.01896979,0.9654833,0.2597733,0,0.02024188,-0.2601376,0.9653593,0,-0.006029333,-1.919309,0.5561629,1,-0.9996151,0.01896979,0.02024188,0,0.01305436,0.9654833,-0.2601377,0,0.02447795,0.2597733,0.9653594,0,0.005414606,1.708699,-1.03606,1,1.0,0.1,-0.1462666,-0.04230849,0.9883401,0.0003736261,-0.008812707,-0.02204304,13.62222,832
6,-0.02561227,-0.02542707,1.000058,-0.2802874,-0.08025184,0.9999964,-0.1529527,-0.05284044,1.000027,-0.9996094,0.01337665,0.02453921,0,0.01928874,0.9655831,0.2593783,0,0.02022503,-0.2597503,0.965464,0,-0.006696031,-1.919091,0.5567838,1,-0.9996094,0.01928874,0.02022504,0,0.01337665,0.9655831,-0.2597503,0,0.02453921,0.2593783,0.9654641,0,0.005314552,1.708753,-1.035904,1,1.0,0.1,-0.1482206,-0.04256186,0.9880381,0.0003736261,-0.008812668,-0.02204624,13.64444,833
6,-0.02518071,-0.02652326,1.000173,-0.2803894,-0.08210224,1.000213,-0.1527832,-0.05431226,1.000193,-0.9996175,0.01309145,0.02436397,0,0.01896625,0.9656083,0.2593085,0,0.02013133,-0.2596713,0.9654872,0,-0.00629818,-1.919025,0.556758,1,-0.9996174,0.01896625,0.02013133,0,0.01309145,0.9656084,-0.2596713,0,0.02436396,0.2593084,0.9654871,0,0.005262224,1.708774,-1.035732,1,1.0,0.1,-0.1480279,-0.04398011,0.9880048,0.0003736261,-0.008808716,-0.02204456,13.65556,834
6,-0.02442792,-0.02741647,1.000117,-0.2799438,-0.08210206,1.000124,-0.1521855,-0.05475923,1.00012,-0.9996219,0.01279043,0.02434636,0,0.01867155,0.9656057,0.2593396,0,0.02019191,-0.2596961,0.9654794,0,-0.005659419,-1.919026,0.556581,1,-0.9996216,0.01867155,0.02019191,0,0.01279043,0.9656058,-0.2596961,0,0.02434635,0.2593396,0.9654791,0,0.005337178,1.708784,-1.035617,1,1.0,0.1,-0.1474691,-0.04441769,0.9880688,0.0003725886,-0.008808617,-0.02204592,13.66667,835
6,-0.02452094,-0.02727574,1.000097,-0.2802188,-0.08186066,1.00008,-0.1523707,-0.05456847,1.000088,-0.9996233,0.01266124,0.02434989,0,0.01854263,0.9656727,0.2590991,0,0.0202335,-0.2594531,0.9655437,0,-0.005474805,-1.918819,0.5567835,1,-0.9996233,0.01854263,0.0202335,0,0.01266124,0.9656727,-0.259453,0,0.02434988,0.2590992,0.9655437,0,0.005264274,1.708791,-1.035331,1,1.0,0.1,-0.1476496,-0.04423386,0.9880501,0.0003722068,-0.008809082,-0.02204584,13.68889,836
6,-0.02445947,-0.03051013,1.00005,-0.2803153,-0.08214781,1.000029,-0.1523883,-0.05632919,1.000039,-0.9996215,0.01270236,0.02440527,0,0.01859449,0.9657003,0.2589926,0,0.02027836,-0.2593484,0.9655709,0,-0.005709466,-1.918804,0.5569392,1,-0.9996213,0.01859449,0.02027836,0,0.01270235,0.9657003,-0.2593483,0,0.02440527,0.2589926,0.9655709,0,0.005073775,1.708853,-1.035287,1,1.0,0.1,-0.1476616,-0.0459353,0.9879707,0.0003719553,-0.008808075,-0.02204524,13.7,837
6,-0.0247454,-0.03057802,1.000076,-0.2826952,-0.08225188,1.00005,-0.1537216,-0.05641523,1.000062,-0.9996127,0.01308656,0.02456651,0,0.01899685,0.965828,0.2584867,0,0.02034433,-0.2588532,0.9657025,0,-0.006224382,-1.918413,0.5577513,1,-0.9996123,0.01899684,0.02034432,0,0.01308656,0.9658281,-0.2588532,0,0.02456651,0.2584867,0.9657023,0,0.005181456,1.708804,-1.035082,1,1.0,0.1,-0.1489163,-0.04600662,0.987779,0.0003704289,-0.008809373,-0.02204682,13.72222,838
6,-0.02473143,-0.0318903,1.000075,-0.2805326,-0.08176127,1.000024,-0.1526344,-0.05682632,1.000049,-0.9996073,0.01319849,0.0247187,0,0.01913977,0.9658838,0.2582676,0,0.02046665,-0.2586393,0.9657571,0,-0.006372017,-1.918296,0.5580959,1,-0.9996073,0.01913977,0.02046665,0,0.01319849,0.9658838,-0.2586392,0,0.0247187,0.2582676,0.9657571,0,0.005153698,1.708835,-1.035001,1,1.0,0.1,-0.1478868,-0.04641165,0.9879147,0.0003697732,-0.008809448,-0.02205075,13.73333,839
6,-0.02527703,-0.03192055,0.9999713,-0.2800173,-0.08137825,0.9999484,-0.1526483,-0.05664963,0.9999599,-0.9996084,0.01317743,0.02468474,0,0.01910349,0.9659746,0.2579305,0,0.02044597,-0.258301,0.9658481,0,-0.006322156,-1.918135,0.5587745,1,-0.9996084,0.01910349,0.02044597,0,0.01317743,0.9659746,-0.258301,0,0.02468474,0.2579305,0.9658481,0,0.005163196,1.708865,-1.035018,1,1.0,0.1,-0.147912,-0.04624417,0.9879188,0.0003683856,-0.008809395,-0.02205358,13.75556,840
6,-0.02473716,-0.03359517,1.000073,-0.2763601,-0.08156946,1.000096,-0.1505476,-0.0575819,1.000084,-0.9996107,0.01320353,0.02458005,0,0.01910028,0.9659921,0.2578652,0,0.0203394,-0.2582343,0.9658681,0,-0.006457741,-1.918104,0.5588345,1,-0.9996106,0.01910028,0.0203394,0,0.01320353,0.9659921,-0.2582343,0,0.02458005,0.2578652,0.9658682,0,0.005134333,1.708892,-1.034949,1,1.0,0.1,-0.1459011,-0.04715307,0.9881748,0.0003682403,-0.008807938,-0.02205476,13.76667,841
6,-0.02545706,-0.03398395,1.000009,-0.2739607,-0.08058158,1.000072,-0.1497061,-0.057282,1.00004,-0.9996216,0.01288512,0.02430259,0,0.01871849,0.9660303,0.2577501,0,0.0201559,-0.2581075,0.965906,0,-0.006085836,-1.918038,0.5590659,1,-0.9996216,0.01871849,0.02015589,0,0.01288512,0.9660303,-0.2581074,0,0.02430259,0.2577501,0.9659058,0,0.005043865,1.708897,-1.034942,1,1.0,0.1,-0.1451119,-0.04687811,0.9883041,0.0003677066,-0.008801423,-0.02205736,13.77778,842
6,-0.02552385,-0.03664291,0.9999957,-0.2731108,-0.08311352,1.00004,-0.1493153,-0.05987769,1.000018,-0.9996306,0.01273519,0.02401075,0,0.01849672,0.9660543,0.2576763,0,0.01991413,-0.2580252,0.965933,0,-0.005868145,-1.917993,0.559172,1,-0.9996306,0.01849672,0.01991413,0,0.01273519,0.9660542,-0.2580252,0,0.02401075,0.2576763,0.9659328,0,0.005133898,1.708909,-1.034896,1,1.0,0.1,-0.1447267,-0.04939394,0.988238,0.0003678445,-0.008792,-0.02206445,13.8,843
6,-0.02595363,-0.03693572,1.000072,-0.2736798,-0.08269021,1.000101,-0.1498155,-0.05981261,1.000087,-0.9996324,0.01267655,0.02397137,0,0.01843731,0.9659591,0.258037,0,0.01988435,-0.2583841,0.9658377,0,-0.005826517,-1.918196,0.5583998,1,-0.9996322,0.01843731,0.01988434,0,0.01267655,0.965959,-0.258384,0,0.02397137,0.258037,0.9658375,0,0.005106121,1.708918,-1.034839,1,1.0,0.1,-0.145189,-0.04932808,0.9881735,0.0003676452,-0.008788429,-0.02207762,13.81111,844
6,-0.02653814,-0.03760973,1.000094,-0.2751949,-0.08208731,1.000139,-0.1508645,-0.05984813,1.000116,-0.9996409,0.01245073,0.02372873,0,0.01816242,0.965885,0.2583337,0,0.01970278,-0.2586719,0.9657643,0,-0.005749245,-1.918285,0.5576679,1,-0.9996409,0.01816242,0.01970278,0,0.01245073,0.965885,-0.2586719,0,0.02372873,0.2583337,0.9657642,0,0.004904127,1.708883,-1.034669,1,1.0,0.1,-0.146175,-0.04935368,0.9880269,0.0003677057,-0.008787568,-0.02209312,13.83333,845
6,-0.02663003,-0.03685808,1.000046,-0.2724639,-0.07947171,1.000041,-0.1495472,-0.05816498,1.000043,-0.999642,0.01231813,0.02375939,0,0.01804334,0.9658728,0.2583876,0,0.0197657,-0.2587238,0.9657493,0,-0.005560458,-1.918244,0.5575157,1,-0.9996416,0.01804334,0.01976569,0,0.01231813,0.9658728,-0.2587237,0,0.02375938,0.2583876,0.9657489,0,0.004824477,1.708825,-1.034606,1,1.0,0.1,-0.1449474,-0.04774235,0.9882869,0.0003675232,-0.008786911,-0.02211148,13.84445,846
6,-0.02666166,-0.0368745,1.000051,-0.2725425,-0.07964668,1.000001,-0.1496044,-0.0582611,1.000026,-0.9996387,0.01230726,0.02389544,0,0.01807509,0.9657808,0.2587291,0,0.01989351,-0.2590676,0.9656543,0,-0.00564043,-1.918272,0.5566627,1,-0.9996387,0.01807509,0.01989352,0,0.01230726,0.9657807,-0.2590676,0,0.02389544,0.2587292,0.9656544,0,0.004668561,1.708707,-1.034394,1,1.0,0.1,-0.1450033,-0.04783579,0.9882742,0.0003675008,-0.008785957,-0.022112,13.86667,847
6,-0.02631289,-0.03729048,0.9999455,-0.2657197,-0.08053753,0.9999235,-0.1460172,-0.05891421,0.9999345,-0.9996363,0.01234374,0.02397538,0,0.01812976,0.9657966,0.2586661,0,0.01996244,-0.2590067,0.9656692,0,-0.005896906,-1.9182,0.5568354,1,-0.9996364,0.01812976,0.01996244,0,0.01234374,0.9657966,-0.2590067,0,0.02397539,0.2586661,0.9656693,0,0.004432659,1.708663,-1.034428,1,1.0,0.1,-0.1416121,-0.04849594,0.9887336,0.0003665993,-0.008784432,-0.022116,13.87778,848
6,-0.02666533,-0.03790125,1.000017,-0.2658623,-0.07952952,0.9999977,-0.1462646,-0.05871567,1.000007,-0.9996341,0.01228609,0.02409494,0,0.01810904,0.9657455,0.2588584,0,0.02008923,-0.2592,0.9656147,0,-0.005801491,-1.918301,0.556437,1,-0.9996342,0.01810904,0.02008923,0,0.01228609,0.9657455,-0.2592,0,0.02409495,0.2588584,0.9656147,0,0.00436173,1.708658,-1.034411,1,1.0,0.1,-0.1418355,-0.04830053,0.9887112,0.0003655162,-0.008782868,-0.02212681,13.88889,849
6,-0.0271228,-0.03836682,1.000013,-0.2640045,-0.08014449,1.000008,-0.1455639,-0.0592556,1.00001,-0.9996301,0.0122376,0.02429669,0,0.01811774,0.9657043,0.2590115,0,0.02029374,-0.2593558,0.9655688,0,-0.005753553,-1.918358,0.5561315,1,-0.9996297,0.01811773,0.02029373,0,0.0122376,0.9657042,-0.2593558,0,0.02429668,0.2590114,0.9655685,0,0.00421252,1.708626,-1.034404,1,1.0,0.1,-0.1411638,-0.04882948,0.9887813,0.0003632819,-0.008779084,-0.02213603,13.91111,850
6,-0.02791254,-0.03830758,1.000045,-0.2637403,-0.08022133,1.000068,-0.1458254,-0.05926424,1.000057,-0.9996327,0.01224444,0.02417926,0,0.01809188,0.9657303,0.2589162,0,0.02018036,-0.2592585,0.9655972,0,-0.005741303,-1.918257,0.5562788,1,-0.9996326,0.01809188,0.02018036,0,0.01224444,0.9657303,-0.2592586,0,0.02417926,0.2589162,0.965597,0,0.004298386,1.708593,-1.03435,1,1.0,0.1,-0.1414015,-0.04883557,0.9887471,0.0003600549,-0.008776108,-0.0221422,13.92222,851
6,-0.02645962,-0.03906375,1.000107,-0.2638008,-0.08227322,1.000112,-0.14513,-0.06066841,1.000109,-0.9996349,0.01210129,0.02416357,0,0.01795014,0.9657248,0.2589467,0,0.02020177,-0.2592859,0.9655894,0,-0.005559269,-1.918243,0.5561138,1,-0.9996347,0.01795014,0.02020177,0,0.01210128,0.9657248,-0.2592858,0,0.02416357,0.2589467,0.9655893,0,0.004218277,1.708591,-1.034239,1,1.0,0.1,-0.1407245,-0.05020401,0.9887751,0.0003600549,-0.00876426,-0.02215029,13.93333,852
6,-0.02650357,-0.03988057,1.00001,-0.2641904,-0.08262607,1.000019,-0.1453465,-0.06125313,1.000015,-0.9996433,0.01159329,0.02406948,0,0.01743767,0.9656997,0.2590753,0,0.02024036,-0.2594026,0.9655573,0,-0.004773162,-1.918236,0.5558726,1,-0.9996428,0.01743766,0.02024035,0,0.01159329,0.9656997,-0.2594025,0,0.02406947,0.2590753,0.965557,0,0.004087645,1.708511,-1.034225,1,1.0,0.1,-0.1409375,-0.05077637,0.9887155,0.0003600549,-0.008758705,-0.0221573,13.95556,853
6,-0.02659697,-0.03889671,1.000002,-0.2677038,-0.08280504,1.00007,-0.1471474,-0.06085029,1.000036,-0.9996501,0.01148057,0.02383223,0,0.01727203,0.9656402,0.2593079,0,0.02003636,-0.2596288,0.9655007,0,-0.004648556,-1.918422,0.5554318,1,-0.99965,0.01727203,0.02003635,0,0.01148057,0.9656402,-0.2596288,0,0.02383223,0.2593079,0.9655005,0,0.004140468,1.708558,-1.034254,1,1.0,0.1,-0.142642,-0.05038436,0.9884911,0.0003600549,-0.008747574,-0.02217201,13.96667,854
6,-0.02661595,-0.03961703,1.000018,-0.267695,-0.08246148,1.000042,-0.1471544,-0.06103888,1.00003,-0.9996535,0.0112053,0.02382342,0,0.01701091,0.9655536,0.2596476,0,0.02009336,-0.2599629,0.9654096,0,-0.004127898,-1.918535,0.5547352,1,-0.9996533,0.0170109,0.02009335,0,0.0112053,0.9655536,-0.2599629,0,0.02382341,0.2596476,0.9654093,0,0.004155603,1.708483,-1.034211,1,1.0,0.1,-0.1426458,-0.05057547,0.9884808,0.0003600549,-0.008737717,-0.02218926,13.98889,855
6,-0.02612389,-0.03654197,1.000038,-0.267098,-0.08275181,1.000004,-0.1466124,-0.05964711,1.000021,-0.9996495,0.01127912,0.02395592,0,0.01711586,0.9655622,0.2596089,0,0.02020277,-0.2599279,0.9654168,0,-0.004386968,-1.918436,0.5547658,1,-0.9996492,0.01711586,0.02020277,0,0.01127911,0.9655622,-0.2599279,0,0.02395592,0.2596089,0.9654166,0,0.003962913,1.708423,-1.034147,1,1.0,0.1,-0.1421434,-0.04924316,0.9886204,0.0003630901,-0.008729897,-0.02220698,14.0,856
6,-0.02610696,-0.03624281,1.000014,-0.2672708,-0.0818665,1.000003,-0.1466894,-0.05905464,1.000009,-0.9996489,0.01107898,0.02407486,0,0.0169541,0.965557,0.2596386,0,0.02036912,-0.2599556,0.9654059,0,-0.004139018,-1.918569,0.5546678,1,-0.9996486,0.0169541,0.02036911,0,0.01107897,0.965557,-0.2599555,0,0.02407485,0.2596385,0.9654055,0,0.003764668,1.708545,-1.034138,1,1.0,0.1,-0.1422219,-0.04867301,0.9886373,0.0003635632,-0.008728493,-0.02221079,14.02222,857
6,-0.02557103,-0.03434581,1.000007,-0.2686347,-0.07881999,0.9999661,-0.1471047,-0.05658334,0.9999867,-0.9996452,0.01113375,0.02419986,0,0.01703473,0.9656162,0.259413,0,0.02047954,-0.2597332,0.9654634,0,-0.004230002,-1.918432,0.5550942,1,-0.9996451,0.01703473,0.02047953,0,0.01113375,0.9656163,-0.2597331,0,0.02419986,0.259413,0.965463,0,0.003697644,1.708543,-1.034117,1,1.0,0.1,-0.1426341,-0.04628876,0.9886925,0.0003639981,-0.008725785,-0.02221745,14.03333,858
6,-0.02579038,-0.03435987,1.000016,-0.2720109,-0.0781458,1.000024,-0.1489003,-0.05625254,1.00002,-0.9996494,0.0109124,0.02413194,0,0.01679945,0.9656687,0.2592329,0,0.02047461,-0.2595474,0.9655135,0,-0.003787461,-1.918205,0.5554332,1,-0.999649,0.01679944,0.02047461,0,0.0109124,0.9656687,-0.2595474,0,0.02413194,0.2592329,0.9655132,0,0.003742403,1.708427,-1.034065,1,1.0,0.1,-0.144332,-0.04595884,0.9884615,0.0003645243,-0.008723168,-0.02222347,14.04445,859
6,-0.02618371,-0.03448406,1.00004,-0.2666783,-0.07856536,1.00006,-0.1464301,-0.05652466,1.00005,-0.9996514,0.01062863,0.02417239,0,0.01654227,0.965592,0.2595349,0,0.02058217,-0.2598443,0.9654313,0,-0.003223315,-1.918414,0.5547857,1,-0.9996512,0.01654227,0.02058216,0,0.01062863,0.965592,-0.2598442,0,0.02417238,0.2595349,0.965431,0,0.003757427,1.708472,-1.03403,1,1.0,0.1,-0.1419857,-0.04623871,0.9887881,0.0003651194,-0.008719681,-0.02223216,14.06667,860
6,-0.02625121,-0.03420931,1.000125,-0.2665444,-0.07965705,1.000142,-0.1463971,-0.05693302,1.000133,-0.9996519,0.01058578,0.02416931,0,0.01650712,0.9655038,0.259865,0,0.02058469,-0.2601736,0.9653425,0,-0.003117894,-1.918573,0.5540174,1,-0.9996517,0.01650711,0.02058468,0,0.01058578,0.9655038,-0.2601735,0,0.02416931,0.259865,0.9653423,0,0.003802558,1.708471,-1.033914,1,1.0,0.1,-0.1419403,-0.0466309,0.9887763,0.0003653029,-0.008718208,-0.02223402,14.07778,861
6,-0.02579229,-0.03419432,1.00005,-0.2654632,-0.07982868,1.000039,-0.1456282,-0.05701149,1.000044,-0.9996483,0.01036989,0.02440647,0,0.01636492,0.9654493,0.2600768,0,0.02086624,-0.2603848,0.9652795,0,-0.002741352,-1.918605,0.5535041,1,-0.9996483,0.01636492,0.02086624,0,0.01036989,0.9654492,-0.2603847,0,0.02440647,0.2600768,0.9652794,0,0.003646261,1.708407,-1.033804,1,1.0,0.1,-0.1412229,-0.04671403,0.9888751,0.0003653178,-0.008719185,-0.02223596,14.1,862
6,-0.02587084,-0.03427252,1.000057,-0.265635,-0.08384258,1.000071,-0.1457523,-0.05905727,1.000063,-0.9996494,0.01033824,0.02437952,0,0.01633045,0.9654108,0.2602216,0,0.02084602,-0.2605284,0.9652412,0,-0.002760464,-1.918654,0.5531669,1,-0.9996492,0.01633045,0.02084602,0,0.01033824,0.9654108,-0.2605284,0,0.02437952,0.2602215,0.9652411,0,0.00359006,1.708389,-1.033746,1,1.0,0.1,-0.1413242,-0.04868867,0.9887653,0.0003656615,-0.008717697,-0.02224126,14.11111,863
6,-0.0258068,-0.03303155,1.000063,-0.2650992,-0.07875767,1.000063,-0.145453,-0.0558947,1.000063,-0.9996471,0.01018954,0.02453419,0,0.01622876,0.9653928,0.260295,0,0.02103285,-0.2606013,0.9652175,0,-0.002513038,-1.918718,0.552884,1,-0.999647,0.01622876,0.02103284,0,0.01018954,0.9653928,-0.2606013,0,0.02453419,0.260295,0.9652173,0,0.00347413,1.708444,-1.033621,1,1.0,0.1,-0.1410612,-0.04563334,0.9889486,0.0003667148,-0.008722099,-0.02224651,14.13333,864
6,-0.02583559,-0.03388947,0.9999949,-0.2647253,-0.08230951,1.000019,-0.1452794,-0.05809906,1.000007,-0.9996494,0.01016033,0.02445708,0,0.016183,0.9653618,0.2604125,0,0.02096405,-0.2607169,0.9651879,0,-0.002522223,-1.918878,0.5526645,1,-0.9996491,0.016183,0.02096405,0,0.01016033,0.9653618,-0.2607168,0,0.02445707,0.2604124,0.9651874,0,0.003458546,1.708532,-1.033656,1,1.0,0.1,-0.1408904,-0.04776602,0.9888723,0.0003677746,-0.008721314,-0.02225156,14.14444,865
6,-0.02591535,-0.03382871,1.000026,-0.2620838,-0.0820263,0.9999961,-0.1440009,-0.05792779,1.000011,-0.9996452,0.01022773,0.02459412,0,0.01627253,0.9654997,0.2598952,0,0.02108748,-0.2602032,0.9653236,0,-0.00260318,-1.918577,0.5536222,1,-0.9996451,0.01627253,0.02108748,0,0.01022773,0.9654998,-0.2602032,0,0.02459411,0.2598952,0.9653236,0,0.003404575,1.708544,-1.033589,1,1.0,0.1,-0.1396784,-0.04760811,0.9890518,0.0003684154,-0.008720749,-0.02225604,14.16667,866
6,-0.02583716,-0.03331259,1.000049,-0.2621119,-0.08149222,1.000003,-0.1439765,-0.05740306,1.000026,-0.9996419,0.01026612,0.02471905,0,0.01633522,0.9655833,0.2595805,0,0.02120342,-0.2598912,0.9654052,0,-0.002701898,-1.918341,0.554181,1,-0.9996415,0.01633522,0.02120341,0,0.01026611,0.9655833,-0.2598912,0,0.02471904,0.2595804,0.9654049,0,0.003294155,1.708507,-1.033512,1,1.0,0.1,-0.1396565,-0.04710285,0.9890791,0.000369004,-0.008719003,-0.02226186,14.17778,867
6,-0.02616429,-0.03307888,1.000024,-0.2674029,-0.07858542,1.000006,-0.1467845,-0.05583233,1.000015,-0.9996418,0.01020857,0.02474502,0,0.01628102,0.9656498,0.2593362,0,0.02124757,-0.2596462,0.9654702,0,-0.002593796,-1.918214,0.5546323,1,-0.9996416,0.01628102,0.02124756,0,0.01020857,0.9656499,-0.2596461,0,0.02474501,0.2593362,0.9654699,0,0.003264984,1.708529,-1.033482,1,1.0,0.1,-0.1423302,-0.04557135,0.9887696,0.0003693691,-0.008716248,-0.022264,14.18889,868
6,-0.02588299,-0.03409761,1.000042,-0.2715617,-0.07922146,1.000074,-0.148721,-0.05665928,1.000058,-0.9996541,0.009587022,0.02449216,0,0.0156142,0.9656696,0.2593036,0,0.02116538,-0.2595963,0.9654853,0,-0.001717951,-1.918341,0.5546583,1,-0.9996541,0.0156142,0.02116538,0,0.009587021,0.9656696,-0.2595963,0,0.02449215,0.2593036,0.9654852,0,0.003089044,1.708685,-1.033472,1,1.0,0.1,-0.1441537,-0.04636653,0.9884684,0.0003710398,-0.008704552,-0.02227267,14.21111,869
