flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.1154683,0.1921544,0.9999377,-0.1082629,0.1710459,0.9999217,0.003602028,0.1816001,0.9999297,0.2216619,-0.03677802,-0.9744298,0.0,-0.003576552,0.9992511,-0.03852844,0.0,-0.9751171,-0.01202539,-0.2213644,0.0,-0.7053205,-1.654764,-1.058166,1.0,0.2216619,-0.003576554,-0.9751169,0.0,-0.03677801,0.999251,-0.01202539,0.0,-0.9744297,-0.03852843,-0.2213643,0.0,-0.9356248,1.610233,-0.9419094,1.0,1.0,1.0,0.003163028,0.1792875,0.9837916,0.0003287122,-0.003947251,-0.0182112,87.33334,5436.0,0.0,0.104
23.0,0.1136871,0.1920109,1.000016,-0.1085154,0.1706553,0.9999713,0.002583995,0.181333,0.9999934,0.2215425,-0.03665313,-0.9744617,0.0,-0.003563641,0.9992563,-0.03839594,0.0,-0.9751443,-0.01197897,-0.2212471,0.0,-0.7054665,-1.65459,-1.058396,1.0,0.2215424,-0.003563645,-0.9751441,0.0,-0.03665313,0.9992563,-0.01197896,0.0,-0.9744616,-0.03839593,-0.221247,0.0,-0.9357216,1.610207,-0.9419188,1.0,1.0,1.0,0.002177859,0.1790257,0.983842,0.0003300253,-0.003945572,-0.01821177,87.35556,5437.0,0.0,0.104
23.0,0.1137318,0.1918145,1.000008,-0.1081173,0.1704311,0.9999965,0.002806634,0.1811226,1.000002,0.2214736,-0.03664891,-0.9744775,0.0,-0.00327515,0.9992599,-0.03832531,0.0,-0.9751609,-0.01167961,-0.2211897,0.0,-0.7060388,-1.654317,-1.058486,1.0,0.2214736,-0.00327515,-0.9751608,0.0,-0.03664891,0.9992599,-0.01167961,0.0,-0.9744774,-0.03832531,-0.2211897,0.0,-0.9357302,1.610213,-0.9419492,1.0,1.0,1.0,0.002393031,0.1788251,0.983878,0.0003301557,-0.003944092,-0.01821574,87.36667,5438.0,0.0,0.104
23.0,0.1137114,0.1913598,1.000045,-0.1081153,0.1703956,0.9999835,0.002795711,0.1808774,1.000014,0.221208,-0.0366988,-0.974536,0.0,-0.003307844,0.9992577,-0.03838061,0.0,-0.9752211,-0.01171371,-0.2209224,0.0,-0.706283,-1.654392,-1.058203,1.0,0.221208,-0.003307842,-0.975221,0.0,-0.03669879,0.9992576,-0.01171371,0.0,-0.9745358,-0.0383806,-0.2209224,0.0,-0.9357352,1.610213,-0.9419417,1.0,1.0,1.0,0.002382255,0.1785928,0.9839202,0.0003301781,-0.003943199,-0.01821714,87.37778,5439.0,0.0,0.104
23.0,0.113756,0.1909576,1.000079,-0.1081054,0.1693934,1.000004,0.002822593,0.1801753,1.000041,0.2207797,-0.0370307,-0.9746205,0.0,-0.003122926,0.999247,-0.03867383,0.0,-0.9753187,-0.01158207,-0.2204978,0.0,-0.707059,-1.654573,-1.057367,1.0,0.2207797,-0.00312293,-0.9753187,0.0,-0.0370307,0.999247,-0.01158206,0.0,-0.9746204,-0.03867382,-0.2204978,0.0,-0.9356976,1.610227,-0.9419184,1.0,1.0,1.0,0.002408536,0.1779302,0.9840401,0.0003302004,-0.0039422,-0.01821718,87.4,5440.0,0.0,0.104
23.0,0.1136889,0.1903765,0.9999514,-0.1070195,0.1683109,0.9999126,0.003333196,0.1793437,0.9999319,0.2206193,-0.03721619,-0.9746498,0.0,-0.002998153,0.9992412,-0.03883386,0.0,-0.9753555,-0.01148965,-0.2203403,0.0,-0.707468,-1.654659,-1.056891,1.0,0.2206192,-0.002998161,-0.9753553,0.0,-0.03721619,0.9992412,-0.01148965,0.0,-0.9746497,-0.03883385,-0.2203403,0.0,-0.9355977,1.610239,-0.9419198,1.0,1.0,1.0,0.002902558,0.1771665,0.9841766,0.0003304593,-0.003938775,-0.01821894,87.41111,5441.0,0.0,0.104
23.0,0.11329,0.1901972,0.9999835,-0.1063627,0.1676023,0.999958,0.003462777,0.1788998,0.9999706,0.2205942,-0.03740495,-0.9746482,0.0,-0.002682075,0.9992374,-0.03895567,0.0,-0.9753621,-0.01120748,-0.2203256,0.0,-0.7079092,-1.654518,-1.056625,1.0,0.2205942,-0.00268208,-0.9753619,0.0,-0.03740495,0.9992373,-0.01120747,0.0,-0.9746482,-0.03895567,-0.2203256,0.0,-0.9355638,1.610195,-0.9418121,1.0,1.0,1.0,0.003027766,0.1767397,0.9842529,0.0003304593,-0.003934914,-0.01822409,87.43333,5442.0,0.0,0.104
23.0,0.1129318,0.1919011,0.9999842,-0.106696,0.1672442,1.000005,0.003118679,0.1795728,0.9999948,0.2206951,-0.03744216,-0.9746239,0.0,-0.002736414,0.9992352,-0.03900728,0.0,-0.9753391,-0.01127569,-0.2204239,0.0,-0.7076012,-1.654598,-1.056597,1.0,0.2206951,-0.002736414,-0.975339,0.0,-0.03744215,0.9992352,-0.01127569,0.0,-0.9746239,-0.03900728,-0.2204239,0.0,-0.9355721,1.610181,-0.941707,1.0,1.0,1.0,0.002694965,0.1773646,0.9841415,0.0003304742,-0.003933983,-0.01822587,87.44444,5443.0,0.0,0.104
23.0,0.1123912,0.1926264,0.999869,-0.106757,0.1676967,0.9998841,0.002817661,0.1801618,0.9998766,0.2208089,-0.03696713,-0.9746163,0.0,-0.002313523,0.9992588,-0.03842597,0.0,-0.9753144,-0.01073959,-0.2205597,0.0,-0.7080088,-1.653668,-1.057587,1.0,0.2208089,-0.002313523,-0.9753144,0.0,-0.03696713,0.9992588,-0.01073959,0.0,-0.9746163,-0.03842597,-0.2205597,0.0,-0.9355386,1.610165,-0.9415519,1.0,1.0,1.0,0.002404103,0.1779355,0.9840392,0.0003304742,-0.003933983,-0.01822967,87.46667,5444.0,0.0,0.104
23.0,0.1127973,0.1926591,0.9999251,-0.1070379,0.1680735,0.9999759,0.002881736,0.1803665,0.9999505,0.2210209,-0.03679967,-0.9745747,0.0,-0.002396815,0.9992644,-0.03827552,0.0,-0.9752662,-0.01079557,-0.2207701,0.0,-0.7075794,-1.653538,-1.057967,1.0,0.2210208,-0.002396819,-0.9752661,0.0,-0.03679966,0.9992643,-0.01079556,0.0,-0.9745744,-0.03827551,-0.22077,0.0,-0.9355274,1.610132,-0.9414966,1.0,1.0,1.0,0.002464142,0.1781147,0.9840066,0.0003320314,-0.003934067,-0.01823071,87.47778,5445.0,0.0,0.104
23.0,0.1130819,0.192346,0.9998962,-0.1072945,0.1685414,0.9999347,0.002895221,0.1804437,0.9999155,0.2211553,-0.03652796,-0.9745542,0.0,-0.002274364,0.9992763,-0.0379707,0.0,-0.9752359,-0.01061391,-0.2209122,0.0,-0.7076015,-1.653136,-1.058543,1.0,0.2211554,-0.002274364,-0.9752361,0.0,-0.03652796,0.9992762,-0.01061392,0.0,-0.9745543,-0.0379707,-0.2209122,0.0,-0.9355038,1.610137,-0.94147,1.0,1.0,1.0,0.002475166,0.1781929,0.9839925,0.0003340151,-0.003934158,-0.01823132,87.48889,5446.0,0.0,0.104
23.0,0.1125774,0.1928455,0.9998794,-0.1083923,0.1688554,0.9998957,0.002093136,0.1808505,0.9998876,0.2213354,-0.03616756,-0.9745268,0.0,-0.002515316,0.9992875,-0.03765779,0.0,-0.9751945,-0.01078625,-0.2210867,0.0,-0.706957,-1.652993,-1.059078,1.0,0.2213354,-0.002515318,-0.9751946,0.0,-0.03616756,0.9992875,-0.01078625,0.0,-0.9745269,-0.03765779,-0.2210868,0.0,-0.9354095,1.610155,-0.9413983,1.0,1.0,1.0,0.001700239,0.1785781,0.9839242,0.0003340151,-0.003934731,-0.01823615,87.51112,5447.0,0.0,0.104
23.0,0.1125041,0.1926135,1.000202,-0.1072798,0.1684989,1.000178,0.00261122,0.180556,1.00019,0.2212693,-0.03649085,-0.9745299,0.0,-0.002597021,0.9992741,-0.03800705,0.0,-0.9752094,-0.01094067,-0.2210139,0.0,-0.7068039,-1.65339,-1.058576,1.0,0.2212692,-0.002597026,-0.9752092,0.0,-0.03649085,0.9992741,-0.01094067,0.0,-0.9745297,-0.03800705,-0.2210139,0.0,-0.9355533,1.610121,-0.9413307,1.0,1.0,1.0,0.002200197,0.1782513,0.9839825,0.0003340151,-0.003935105,-0.01823585,87.52222,5448.0,0.0,0.104
23.0,0.1127563,0.1912311,1.000014,-0.1072935,0.1695689,0.9999591,0.002729267,0.1803997,0.9999863,0.2211246,-0.03648504,-0.9745629,0.0,-0.00269575,0.9992733,-0.03802179,0.0,-0.9752419,-0.01103474,-0.2208656,0.0,-0.7067672,-1.653499,-1.058413,1.0,0.2211246,-0.002695753,-0.9752417,0.0,-0.03648503,0.9992732,-0.01103473,0.0,-0.9745627,-0.03802179,-0.2208656,0.0,-0.935534,1.61015,-0.9412817,1.0,1.0,1.0,0.002314749,0.1781397,0.9840025,0.0003340151,-0.003935105,-0.01823713,87.54445,5449.0,0.0,0.104
23.0,0.113245,0.1922189,0.9999469,-0.1081914,0.1689104,0.9999462,0.002526596,0.1805647,0.9999465,0.2210988,-0.03627187,-0.9745768,0.0,-0.002677605,0.9992818,-0.0377988,0.0,-0.9752478,-0.0109668,-0.2208428,0.0,-0.7067873,-1.653251,-1.05875,1.0,0.2210987,-0.002677608,-0.9752477,0.0,-0.03627186,0.9992818,-0.0109668,0.0,-0.9745766,-0.0377988,-0.2208428,0.0,-0.9355298,1.610152,-0.941241,1.0,1.0,1.0,0.002119542,0.1782978,0.9839743,0.0003334358,-0.003932556,-0.01824079,87.55556,5450.0,0.0,0.104
23.0,0.1129224,0.1904316,0.9998669,-0.1071109,0.1691439,0.9998717,0.00290592,0.1797877,0.9998693,0.221108,-0.03621885,-0.9745765,0.0,-0.002566686,0.9992851,-0.03771943,0.0,-0.9752459,-0.0108415,-0.2208569,0.0,-0.7070557,-1.653153,-1.058774,1.0,0.221108,-0.002566685,-0.975246,0.0,-0.03621886,0.999285,-0.0108415,0.0,-0.9745766,-0.03771943,-0.2208569,0.0,-0.9353964,1.61022,-0.9413137,1.0,1.0,1.0,0.002489766,0.177581,0.9841031,0.0003301091,-0.003930954,-0.01824702,87.56667,5451.0,0.0,0.104
23.0,0.1130328,0.1906834,0.9998664,-0.1067365,0.169423,0.9999099,0.003149778,0.1800534,0.9998881,0.2212058,-0.03596311,-0.9745638,0.0,-0.00219471,0.9992989,-0.03737403,0.0,-0.9752247,-0.01040624,-0.2209718,0.0,-0.7075447,-1.652482,-1.05937,1.0,0.2212058,-0.002194711,-0.9752246,0.0,-0.03596311,0.999299,-0.01040624,0.0,-0.9745638,-0.03737404,-0.2209717,0.0,-0.9353393,1.610178,-0.9413021,1.0,1.0,1.0,0.002728761,0.1778249,0.9840583,0.0003264304,-0.003929771,-0.0182502,87.58889,5452.0,0.0,0.104
23.0,0.1124665,0.1901031,0.9999443,-0.105439,0.1694665,0.9999801,0.003515244,0.1797849,0.9999621,0.2213539,-0.03584476,-0.9745346,0.0,-0.002182906,0.9993035,-0.03725162,0.0,-0.9751911,-0.01037311,-0.2211215,0.0,-0.7073681,-1.652329,-1.059666,1.0,0.2213539,-0.002182908,-0.9751912,0.0,-0.03584477,0.9993036,-0.01037311,0.0,-0.9745346,-0.03725162,-0.2211215,0.0,-0.9353295,1.61016,-0.9412737,1.0,1.0,1.0,0.003084738,0.1775582,0.9841055,0.0003235843,-0.003927345,-0.01825165,87.6,5453.0,0.0,0.104
23.0,0.112186,0.1897293,0.9998984,-0.1050538,0.1694348,0.9999298,0.003567249,0.1795823,0.9999142,0.2214972,-0.03571464,-0.9745069,0.0,-0.001994656,0.9993104,-0.03707704,0.0,-0.975159,-0.01015627,-0.2212733,0.0,-0.7072574,-1.651917,-1.060225,1.0,0.2214972,-0.001994658,-0.9751589,0.0,-0.03571463,0.9993104,-0.01015627,0.0,-0.9745066,-0.03707703,-0.2212732,0.0,-0.9355385,1.610058,-0.9410651,1.0,1.0,1.0,0.003135489,0.1773765,0.984138,0.0003235098,-0.003927185,-0.01825122,87.62222,5454.0,0.0,0.104
23.0,0.1129253,0.1897223,0.99996,-0.1051852,0.1694927,0.9999586,0.003869891,0.1796072,0.9999593,0.2214719,-0.03553797,-0.974519,0.0,-0.001944231,0.9993176,-0.03688415,0.0,-0.9751648,-0.0100635,-0.2212517,0.0,-0.7073082,-1.651672,-1.06052,1.0,0.2214719,-0.001944232,-0.9751648,0.0,-0.03553796,0.9993176,-0.01006349,0.0,-0.974519,-0.03688416,-0.2212517,0.0,-0.9355454,1.610053,-0.9410055,1.0,1.0,1.0,0.003428144,0.1773918,0.9841343,0.0003231503,-0.003926834,-0.01825212,87.63334,5455.0,0.0,0.104
23.0,0.1134729,0.1898382,1.000018,-0.1042588,0.1689946,0.9999889,0.004605964,0.179416,1.000004,0.2217308,-0.03554149,-0.97446,0.0,-0.001921523,0.9993176,-0.03688535,0.0,-0.975106,-0.01005107,-0.2215112,0.0,-0.7069387,-1.651625,-1.060709,1.0,0.2217308,-0.001921526,-0.975106,0.0,-0.03554149,0.9993176,-0.01005107,0.0,-0.9744599,-0.03688535,-0.2215112,0.0,-0.9355697,1.610015,-0.9408998,1.0,1.0,1.0,0.004139469,0.1772055,0.9841652,0.0003229529,-0.003926926,-0.01824835,87.65556,5456.0,0.0,0.104
23.0,0.1138864,0.1898109,1.000012,-0.1034064,0.169045,1.000055,0.005241558,0.1794281,1.000033,0.2219418,-0.03577346,-0.9744035,0.0,-0.001847286,0.9993095,-0.0371086,0.0,-0.9750582,-0.01003595,-0.2217225,0.0,-0.7068251,-1.651813,-1.06049,1.0,0.2219418,-0.001847288,-0.9750581,0.0,-0.03577345,0.9993096,-0.01003595,0.0,-0.9744034,-0.0371086,-0.2217225,0.0,-0.9355621,1.610014,-0.9409075,1.0,1.0,1.0,0.004754035,0.1772114,0.9841613,0.0003224872,-0.003926926,-0.01824772,87.66667,5457.0,0.0,0.104
23.0,0.1139351,0.1898303,1.000016,-0.103452,0.1690716,1.000025,0.005241886,0.179451,1.000021,0.2220014,-0.0359139,-0.9743848,0.0,-0.001909988,0.9993035,-0.03726753,0.0,-0.9750445,-0.01013451,-0.2217782,0.0,-0.7065956,-1.652054,-1.060261,1.0,0.2220014,-0.00190999,-0.9750445,0.0,-0.0359139,0.9993035,-0.01013451,0.0,-0.9743847,-0.03726752,-0.2217782,0.0,-0.9355687,1.610041,-0.9408478,1.0,1.0,1.0,0.004754698,0.1772351,0.984157,0.0003224872,-0.003926926,-0.01824772,87.67778,5458.0,0.0,0.104
23.0,0.1140157,0.190325,0.9999343,-0.1031674,0.1681488,0.9999605,0.0054252,0.1792369,0.9999474,0.2221333,-0.03626648,-0.9743416,0.0,-0.001881955,0.9992902,-0.03762417,0.0,-0.9750146,-0.01019125,-0.2219074,0.0,-0.7064735,-1.652433,-1.059505,1.0,0.2221333,-0.001881958,-0.9750144,0.0,-0.03626649,0.9992902,-0.01019125,0.0,-0.9743415,-0.03762416,-0.2219074,0.0,-0.9353165,1.610067,-0.9407742,1.0,1.0,1.0,0.004932102,0.1770465,0.9841902,0.0003224723,-0.003926666,-0.01824772,87.7,5459.0,0.0,0.104
23.0,0.1143802,0.1902937,0.9999096,-0.1026177,0.1675834,0.9999077,0.005881101,0.1789385,0.9999087,0.2221316,-0.03628607,-0.9743413,0.0,-0.001963641,0.9992886,-0.03766283,0.0,-0.9750147,-0.01027936,-0.2219024,0.0,-0.7063224,-1.652561,-1.059339,1.0,0.2221316,-0.001963643,-0.9750147,0.0,-0.03628607,0.9992886,-0.01027936,0.0,-0.9743412,-0.03766282,-0.2219023,0.0,-0.9352264,1.610101,-0.9407318,1.0,1.0,1.0,0.005373191,0.176771,0.9842373,0.0003227312,-0.003924462,-0.01824772,87.71111,5460.0,0.0,0.104
23.0,0.1145257,0.1902834,0.9999245,-0.1034172,0.1667525,0.9999073,0.005553529,0.1785179,0.9999159,0.2220419,-0.03625493,-0.9743629,0.0,-0.001809418,0.9992914,-0.03759483,0.0,-0.9750354,-0.01011066,-0.221819,0.0,-0.7066365,-1.652378,-1.059247,1.0,0.2220419,-0.001809419,-0.9750354,0.0,-0.03625493,0.9992915,-0.01011066,0.0,-0.974363,-0.03759483,-0.221819,0.0,-0.935095,1.610106,-0.9406633,1.0,1.0,1.0,0.005056608,0.176373,0.9843104,0.0003229138,-0.003921471,-0.01824966,87.73334,5461.0,0.0,0.104
23.0,0.1145491,0.191354,1.000033,-0.104286,0.166919,1.000029,0.005131498,0.1791364,1.000031,0.2220472,-0.03635868,-0.9743578,0.0,-0.001981493,0.9992856,-0.03774044,0.0,-0.975034,-0.01031084,-0.2218165,0.0,-0.7063278,-1.652636,-1.05901,1.0,0.2220471,-0.001981496,-0.9750338,0.0,-0.03635868,0.9992856,-0.01031084,0.0,-0.9743578,-0.03774044,-0.2218164,0.0,-0.9351045,1.610088,-0.9406394,1.0,1.0,1.0,0.004647305,0.1769322,0.9842121,0.000323195,-0.003920418,-0.01825007,87.74445,5462.0,0.0,0.104
23.0,0.1140383,0.1929315,0.9999148,-0.1038952,0.1684681,0.9998647,0.005069673,0.1806994,0.9998897,0.2217938,-0.03604716,-0.9744271,0.0,-0.002074551,0.9992967,-0.03743936,0.0,-0.9750915,-0.01032532,-0.221563,0.0,-0.706458,-1.652352,-1.059264,1.0,0.2217938,-0.002074551,-0.9750913,0.0,-0.03604716,0.9992967,-0.01032532,0.0,-0.974427,-0.03743936,-0.221563,0.0,-0.9350501,1.610066,-0.9406158,1.0,1.0,1.0,0.004585893,0.1784174,0.9839442,0.0003244244,-0.003919701,-0.01825527,87.75555,5463.0,0.0,0.104
23.0,0.1150761,0.1902656,0.9997993,-0.1038214,0.1682482,0.999783,0.005626768,0.1792567,0.9997913,0.2216895,-0.03519196,-0.9744822,0.0,-0.002436984,0.9993255,-0.03664354,0.0,-0.9751143,-0.01049829,-0.2214541,0.0,-0.706077,-1.651764,-1.060255,1.0,0.2216894,-0.002436989,-0.9751142,0.0,-0.03519196,0.9993255,-0.01049828,0.0,-0.9744819,-0.03664354,-0.2214541,0.0,-0.9347981,1.610077,-0.9406441,1.0,1.0,1.0,0.005122079,0.1770875,0.9841818,0.0003285613,-0.003918541,-0.01822425,87.77778,5464.0,0.0,0.104
23.0,0.1152736,0.1918818,0.999746,-0.1036615,0.1686255,0.9997167,0.005804941,0.1802535,0.9997313,0.2215275,-0.03498647,-0.9745264,0.0,-0.002277989,0.9993349,-0.03639495,0.0,-0.9751515,-0.01028245,-0.2213005,0.0,-0.7065473,-1.651399,-1.060327,1.0,0.2215275,-0.002277993,-0.9751514,0.0,-0.03498647,0.9993349,-0.01028244,0.0,-0.9745262,-0.03639495,-0.2213004,0.0,-0.9345733,1.610101,-0.9406217,1.0,1.0,1.0,0.00529218,0.1780317,0.9840105,0.0003300775,-0.003919403,-0.01822128,87.78889,5465.0,0.0,0.104
23.0,0.1149475,0.1921473,0.9998181,-0.1054671,0.1688006,0.9998464,0.004741296,0.180474,0.9998322,0.2215406,-0.03433674,-0.9745464,0.0,-0.002160849,0.9993601,-0.03570224,0.0,-0.9751488,-0.01001534,-0.2213246,0.0,-0.7067041,-1.650475,-1.061233,1.0,0.2215406,-0.002160849,-0.9751487,0.0,-0.03433674,0.99936,-0.01001534,0.0,-0.9745465,-0.03570223,-0.2213246,0.0,-0.934329,1.610004,-0.9405486,1.0,1.0,1.0,0.004262769,0.1782245,0.9839806,0.0003311615,-0.003920997,-0.01821733,87.81111,5466.0,0.0,0.104
23.0,0.1146337,0.1931152,0.9998513,-0.1054946,0.1697032,0.9998677,0.004570067,0.1814092,0.9998595,0.2215746,-0.03403175,-0.9745494,0.0,-0.002043873,0.9993724,-0.03536328,0.0,-0.9751413,-0.009827458,-0.221366,0.0,-0.7068446,-1.649979,-1.061741,1.0,0.2215746,-0.002043872,-0.9751413,0.0,-0.03403175,0.9993724,-0.00982746,0.0,-0.9745494,-0.03536328,-0.221366,0.0,-0.9342523,1.609952,-0.9405218,1.0,1.0,1.0,0.004094296,0.1790947,0.9838233,0.0003333054,-0.003921288,-0.01821854,87.82223,5467.0,0.0,0.104
23.0,0.1155146,0.1938817,0.9998664,-0.1052756,0.1688726,0.9998615,0.005119249,0.1813772,0.999864,0.2214965,-0.03372864,-0.9745777,0.0,-0.001671365,0.9993871,-0.03496711,0.0,-0.9751598,-0.009373969,-0.2213044,0.0,-0.7074957,-1.64928,-1.062283,1.0,0.2214965,-0.001671365,-0.9751596,0.0,-0.03372864,0.999387,-0.009373966,0.0,-0.9745777,-0.03496712,-0.2213043,0.0,-0.9341977,1.609942,-0.9404694,1.0,1.0,1.0,0.004620995,0.1790644,0.9838265,0.0003374256,-0.003921647,-0.01821646,87.83334,5468.0,0.0,0.104
23.0,0.1155695,0.1941512,0.9999049,-0.1051857,0.1689447,0.9999161,0.005192444,0.1815481,0.9999104,0.2214648,-0.03366268,-0.9745872,0.0,-0.001318142,0.9993927,-0.03481901,0.0,-0.9751675,-0.008995834,-0.221286,0.0,-0.7078819,-1.648787,-1.062555,1.0,0.2214648,-0.001318144,-0.9751673,0.0,-0.03366268,0.9993927,-0.008995829,0.0,-0.9745872,-0.03481901,-0.2212859,0.0,-0.934284,1.609855,-0.940264,1.0,1.0,1.0,0.004691174,0.1792183,0.9837981,0.0003374256,-0.003924294,-0.01821854,87.85556,5469.0,0.0,0.104
23.0,0.1143791,0.1937603,1.000197,-0.1047193,0.1696237,1.000216,0.004830793,0.1816922,1.000206,0.2215328,-0.03354148,-0.9745759,0.0,-0.001225092,0.9993979,-0.03467424,0.0,-0.9751522,-0.008875427,-0.2213583,0.0,-0.7077842,-1.64853,-1.063078,1.0,0.2215327,-0.001225093,-0.9751521,0.0,-0.03354148,0.9993979,-0.008875425,0.0,-0.9745759,-0.03467425,-0.2213583,0.0,-0.9345473,1.609809,-0.9401498,1.0,1.0,1.0,0.00433607,0.1793032,0.9837843,0.0003420636,-0.003924294,-0.01821563,87.86667,5470.0,0.0,0.104
23.0,0.1147001,0.1942011,1.000068,-0.1045852,0.1699095,1.000081,0.005057886,0.1820553,1.000074,0.2218877,-0.03377602,-0.9744871,0.0,-0.001017146,0.9993913,-0.03487081,0.0,-0.9750717,-0.008728601,-0.2217183,0.0,-0.7075553,-1.648631,-1.063061,1.0,0.2218877,-0.001017148,-0.9750717,0.0,-0.03377602,0.9993913,-0.008728597,0.0,-0.974487,-0.03487081,-0.2217183,0.0,-0.9346256,1.609838,-0.9400074,1.0,1.0,1.0,0.004552732,0.179665,0.9837174,0.0003451388,-0.003924294,-0.01821733,87.88889,5471.0,0.0,0.104
23.0,0.1151923,0.1940472,0.9998298,-0.1042048,0.168562,0.9999068,0.005496815,0.1813052,0.9998684,0.2222037,-0.03372268,-0.974417,0.0,-0.0006830189,0.999396,-0.03474291,0.0,-0.9750001,-0.008385547,-0.2220464,0.0,-0.7077441,-1.648313,-1.063403,1.0,0.2222036,-0.0006830194,-0.9749998,0.0,-0.03372267,0.999396,-0.008385545,0.0,-0.9744169,-0.03474291,-0.2220464,0.0,-0.9345201,1.609889,-0.9399973,1.0,1.0,1.0,0.004975853,0.1789952,0.9838374,0.0003477335,-0.003921227,-0.018218,87.9,5472.0,0.0,0.104
23.0,0.1154064,0.1935789,0.9997628,-0.1040599,0.1688883,0.9998257,0.005675659,0.181234,0.9997943,0.2226557,-0.03362603,-0.9743171,0.0,-0.0006517805,0.9993996,-0.03464064,0.0,-0.974897,-0.008347978,-0.2225001,0.0,-0.7072929,-1.648182,-1.063698,1.0,0.2226557,-0.0006517839,-0.974897,0.0,-0.03362603,0.9993997,-0.008347976,0.0,-0.974317,-0.03464063,-0.2225001,0.0,-0.9343182,1.609884,-0.9399696,1.0,1.0,1.0,0.005147738,0.1789405,0.9838464,0.0003491286,-0.003920495,-0.01821684,87.92223,5473.0,0.0,0.104
23.0,0.1160624,0.1937563,0.9999464,-0.1041228,0.1692729,0.9999787,0.005971164,0.1815149,0.9999626,0.2228024,-0.03351896,-0.9742873,0.0,-0.0009077769,0.9994012,-0.03459056,0.0,-0.9748633,-0.0085913,-0.2226385,0.0,-0.7066846,-1.648322,-1.063853,1.0,0.2228023,-0.0009077807,-0.9748631,0.0,-0.03351896,0.9994012,-0.008591294,0.0,-0.9742871,-0.03459056,-0.2226385,0.0,-0.9342976,1.609894,-0.9399366,1.0,1.0,1.0,0.005432134,0.1791745,0.9838023,0.0003491286,-0.003920495,-0.01821632,87.93333,5474.0,0.0,0.104
23.0,0.1160525,0.1937166,0.9998235,-0.1041122,0.1692473,0.9998295,0.005970284,0.1814819,0.9998264,0.2228163,-0.03343714,-0.9742869,0.0,-0.0008481648,0.9994045,-0.03449314,0.0,-0.9748601,-0.008511993,-0.2226553,0.0,-0.7067556,-1.648194,-1.06387,1.0,0.2228163,-0.0008481664,-0.97486,0.0,-0.03343714,0.9994047,-0.008511992,0.0,-0.9742868,-0.03449315,-0.2226553,0.0,-0.9341483,1.609917,-0.9398934,1.0,1.0,1.0,0.005432121,0.179167,0.9838037,0.0003491286,-0.003920495,-0.01821613,87.94445,5475.0,0.0,0.104
23.0,0.1161784,0.1935682,1.000234,-0.1035137,0.1698568,1.000245,0.00633277,0.1817127,1.00024,0.2229801,-0.03397761,-0.9742306,0.0,-0.001010053,0.9993838,-0.03508603,0.0,-0.9748224,-0.008807511,-0.2228084,0.0,-0.7062008,-1.648938,-1.063133,1.0,0.2229801,-0.001010052,-0.9748225,0.0,-0.03397761,0.9993837,-0.008807511,0.0,-0.9742307,-0.03508603,-0.2228084,0.0,-0.9342952,1.609908,-0.9398185,1.0,1.0,1.0,0.005781086,0.1793152,0.9837747,0.0003479384,-0.003922486,-0.01820659,87.96667,5476.0,0.0,0.104
23.0,0.1161598,0.1926637,0.9999766,-0.1037464,0.1695179,0.9999712,0.006206527,0.1810909,0.999974,0.222972,-0.0340483,-0.9742301,0.0,-0.001153741,0.9993799,-0.03519132,0.0,-0.9748242,-0.008970694,-0.2227945,0.0,-0.7059772,-1.649167,-1.062905,1.0,0.222972,-0.001153746,-0.9748241,0.0,-0.0340483,0.9993799,-0.008970689,0.0,-0.9742301,-0.03519132,-0.2227945,0.0,-0.9342519,1.609925,-0.9398071,1.0,1.0,1.0,0.005662047,0.1787796,0.9838729,0.0003469549,-0.003921845,-0.0182007,87.97778,5477.0,0.0,0.104
23.0,0.1155003,0.1927664,0.999963,-0.1034654,0.1699878,0.9999063,0.006015286,0.1813766,0.9999347,0.2226144,-0.03436088,-0.974301,0.0,-0.001167238,0.9993686,-0.03551165,0.0,-0.974906,-0.009042647,-0.2224337,0.0,-0.7063632,-1.649576,-1.062002,1.0,0.2226144,-0.001167241,-0.9749058,0.0,-0.03436087,0.9993685,-0.009042644,0.0,-0.9743007,-0.03551164,-0.2224337,0.0,-0.9341437,1.609997,-0.9397792,1.0,1.0,1.0,0.005481703,0.1790558,0.9838237,0.0003424603,-0.003923165,-0.01819875,88.0,5478.0,0.0,0.104
