flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
23,0.08772531,0.05728024,0.999952,-0.0999884,0.04305745,0.9999627,-0.006131181,0.0501689,0.9999573,-0.9992698,0.02687481,0.02715987,0,0.0293312,0.9950917,0.09450994,0,0.02448662,-0.09523756,0.9951534,0,-0.5273356,-1.748398,0.83232,1,-0.9992696,0.0293312,0.02448662,0,0.02687481,0.9950917,-0.09523755,0,0.02715986,0.09450993,0.9951533,0,-0.5025683,1.676621,-0.9818864,1,1.0,1.0,-0.004348129,0.04758689,0.9988576,-0.001658447,0.001217529,-0.02753896,60.01111,3756
23,0.08763872,0.05670904,0.9998564,-0.09966161,0.04267478,0.9998388,-0.006011978,0.0496918,0.9998475,-0.9992729,0.02664409,0.02727017,0,0.02911612,0.995082,0.09467848,0,0.02461344,-0.09540365,0.9951344,0,-0.5268216,-1.748713,0.8322173,1,-0.9992729,0.02911612,0.02461343,0,0.02664409,0.995082,-0.09540365,0,0.02727017,0.09467848,0.9951343,0,-0.5025404,1.676659,-0.9820347,1,1.0,1.0,-0.004232597,0.04712765,0.9988798,-0.001658753,0.001218857,-0.02753871,60.02222,3757
23,0.08789505,0.0567796,0.9999352,-0.09954238,0.04277596,0.9999582,-0.005822945,0.049778,0.9999466,-0.9992836,0.0263573,0.0271634,0,0.02882407,0.9950761,0.09482986,0,0.02453019,-0.09554488,0.9951229,0,-0.5264288,-1.748978,0.8319452,1,-0.9992834,0.02882407,0.02453019,0,0.0263573,0.9950761,-0.09554486,0,0.02716339,0.09482986,0.9951227,0,-0.5025516,1.676647,-0.9820801,1,1.0,1.0,-0.004048544,0.04720441,0.9988771,-0.001658615,0.001221367,-0.02753738,60.03334,3758
23,0.08783291,0.05669027,0.9999505,-0.09873237,0.04266213,0.9999406,-0.005450018,0.04967608,0.9999455,-0.9992898,0.02589681,0.02737447,0,0.02839382,0.9950573,0.09515619,0,0.02477492,-0.09586588,0.995086,0,-0.5255454,-1.749452,0.8315249,1,-0.9992897,0.02839383,0.02477493,0,0.02589681,0.9950574,-0.09586587,0,0.02737447,0.0951562,0.9950859,0,-0.5026295,1.676602,-0.9821311,1,1.0,1.0,-0.00368651,0.0471037,0.9988832,-0.001657928,0.001223557,-0.02754315,60.05556,3759
23,0.08602567,0.05764856,0.9999691,-0.09848132,0.04266383,0.9999771,-0.006227566,0.0501562,0.9999732,-0.9992906,0.02591238,0.02733495,0,0.02840657,0.9950531,0.09519742,0,0.02473293,-0.09590636,0.9950832,0,-0.5256312,-1.749466,0.8314586,1,-0.9992902,0.02840656,0.02473292,0,0.02591238,0.995053,-0.09590635,0,0.02733494,0.09519739,0.9950829,0,-0.5026531,1.67659,-0.9821547,1,1.0,1.0,-0.004442505,0.04756657,0.9988582,-0.001657868,0.001224136,-0.02754329,60.06667,3760
23,0.0859592,0.05783283,0.9999004,-0.09803436,0.04287959,0.9999019,-0.006037533,0.05035621,0.9999012,-0.9992896,0.02586344,0.02741092,0,0.02837094,0.9950317,0.09543085,0,0.02480656,-0.09614073,0.9950585,0,-0.5256175,-1.749629,0.8312544,1,-0.9992896,0.02837094,0.02480656,0,0.02586344,0.9950317,-0.09614074,0,0.02741092,0.09543086,0.9950587,0,-0.5027781,1.676521,-0.9823187,1,1.0,1.0,-0.00425814,0.04776461,0.9988495,-0.001657685,0.001223763,-0.02754329,60.08889,3761
23,0.08615042,0.0578355,0.9999281,-0.09801835,0.04259572,0.9999135,-0.005934481,0.05021545,0.9999207,-0.999283,0.02600691,0.02751675,0,0.02853022,0.9950032,0.09568014,0,0.02489091,-0.09639659,0.9950317,0,-0.5257822,-1.749731,0.8309292,1,-0.999283,0.02853022,0.02489091,0,0.0260069,0.9950032,-0.0963966,0,0.02751675,0.09568013,0.9950317,0,-0.5027646,1.676485,-0.9823818,1,1.0,1.0,-0.004157983,0.04762725,0.9988565,-0.001657555,0.001223572,-0.02754329,60.1,3762
23,0.08650427,0.05777787,1.000013,-0.09767139,0.04169689,0.999964,-0.005585091,0.04973725,0.9999886,-0.9992692,0.02618024,0.02785757,0,0.0287459,0.9949581,0.09608354,0,0.02520162,-0.0968141,0.9949836,0,-0.5257768,-1.749923,0.8304172,1,-0.9992687,0.0287459,0.02520161,0,0.02618023,0.9949581,-0.09681408,0,0.02785756,0.09608353,0.9949832,0,-0.5027123,1.676425,-0.982418,1,1.0,1.0,-0.003819356,0.04716065,0.99888,-0.001656311,0.001223312,-0.02754425,60.12222,3763
23,0.08680001,0.05781638,0.999927,-0.09809914,0.04193318,0.9999518,-0.005648736,0.04987504,0.9999394,-0.9992689,0.02627655,0.02777096,0,0.02884411,0.9949142,0.09650764,0,0.02509383,-0.09723811,0.9949448,0,-0.526037,-1.750209,0.8296649,1,-0.9992688,0.02884411,0.02509383,0,0.02627655,0.9949142,-0.09723811,0,0.02777096,0.09650764,0.9949448,0,-0.5027035,1.676412,-0.9824575,1,1.0,1.0,-0.003881979,0.04729941,0.9988733,-0.001655648,0.00122081,-0.02754441,60.13334,3764
23,0.0868125,0.0594719,1.000035,-0.09856454,0.04184469,1.000052,-0.005875431,0.05065815,1.000043,-0.9992648,0.02651443,0.02769491,0,0.0290775,0.9948921,0.09666497,0,0.02499043,-0.0973992,0.9949317,0,-0.5265301,-1.750136,0.8292994,1,-0.9992647,0.0290775,0.02499043,0,0.02651443,0.9948922,-0.0973992,0,0.02769491,0.09666497,0.9949315,0,-0.5027065,1.676343,-0.9823997,1,1.0,1.0,-0.004102319,0.04805632,0.9988362,-0.001655273,0.001218033,-0.02754228,60.14445,3765
23,0.08725204,0.05975125,0.999958,-0.09841623,0.04119461,0.9999989,-0.005580811,0.0504729,0.9999784,-0.9992518,0.02710108,0.02759728,0,0.02966588,0.9948208,0.09721842,0,0.02481962,-0.09796438,0.9948804,0,-0.5276504,-1.75024,0.8283377,1,-0.9992515,0.02966588,0.02481962,0,0.02710107,0.9948208,-0.09796436,0,0.02759727,0.09721842,0.9948803,0,-0.5026819,1.676299,-0.9824619,1,1.0,1.0,-0.003816871,0.04788069,0.9988457,-0.001654534,0.00121727,-0.02754219,60.16667,3766
23,0.08743246,0.06156303,0.9999484,-0.09827133,0.04122387,0.9999533,-0.005419228,0.05139373,0.9999508,-0.9992464,0.02730587,0.0275885,0,0.02987202,0.9948025,0.09734337,0,0.02478706,-0.09809414,0.9948685,0,-0.5280255,-1.750242,0.828155,1,-0.9992464,0.02987202,0.02478706,0,0.02730587,0.9948024,-0.09809411,0,0.02758849,0.09734336,0.9948683,0,-0.5026832,1.676303,-0.9825054,1,1.0,1.0,-0.003660711,0.04877492,0.9988031,-0.001653626,0.001217217,-0.02754219,60.17778,3767
23,0.08757684,0.0619415,0.9999418,-0.09893727,0.04117859,0.9999912,-0.005678644,0.05156024,0.9999666,-0.9992537,0.02749649,0.02713255,0,0.03001387,0.9948109,0.09721385,0,0.02431871,-0.09795564,0.9948938,0,-0.5287374,-1.750044,0.8281893,1,-0.9992535,0.03001387,0.0243187,0,0.02749649,0.9948108,-0.09795562,0,0.02713254,0.09721383,0.9948934,0,-0.5026935,1.676321,-0.9825285,1,1.0,1.0,-0.003913472,0.04893626,0.9987942,-0.00165281,0.001216782,-0.0275403,60.2,3768
23,0.08737227,0.06195731,0.9999299,-0.09814528,0.04123782,0.999972,-0.005385218,0.05159788,0.9999508,-0.9992639,0.02735348,0.02690057,0,0.02984798,0.994819,0.09718199,0,0.02410294,-0.09791337,0.9949031,0,-0.5285716,-1.750145,0.8281878,1,-0.9992638,0.02984798,0.02410293,0,0.02735348,0.9948189,-0.09791337,0,0.02690057,0.09718198,0.994903,0,-0.5025886,1.676369,-0.9825889,1,1.0,1.0,-0.003628695,0.04897316,0.9987935,-0.001652298,0.001217033,-0.02754321,60.21111,3769
23,0.08724779,0.06088709,0.9999781,-0.09885659,0.04127106,0.9999714,-0.005804641,0.05107903,0.9999747,-0.9992594,0.02750249,0.02691791,0,0.02999471,0.9948279,0.09704504,0,0.02410971,-0.09778055,0.994916,0,-0.528784,-1.74997,0.8284709,1,-0.9992592,0.02999471,0.02410971,0,0.02750249,0.9948279,-0.09778054,0,0.02691791,0.09704503,0.9949158,0,-0.5025644,1.676381,-0.982623,1,1.0,1.0,-0.004036959,0.04846208,0.9988169,-0.001651817,0.001223694,-0.02754989,60.22223,3770
23,0.08715362,0.06091855,0.9999872,-0.09885885,0.04113092,1.000004,-0.005852018,0.05102465,0.9999954,-0.9992793,0.02730952,0.02636768,0,0.02974484,0.9948516,0.09687922,0,0.0235862,-0.09759369,0.994947,0,-0.5289532,-1.749899,0.8284791,1,-0.9992791,0.02974483,0.0235862,0,0.02730951,0.9948515,-0.09759368,0,0.02636767,0.09687919,0.9949467,0,-0.502628,1.676361,-0.9825956,1,1.0,1.0,-0.004082876,0.04840818,0.9988194,-0.001651817,0.001224014,-0.02755499,60.24445,3771
23,0.08705751,0.060807,0.999953,-0.09880799,0.04087746,0.9999681,-0.00587476,0.05084233,0.9999607,-0.9992782,0.02742053,0.02629143,0,0.02984855,0.9948458,0.09690657,0,0.02349868,-0.09762138,0.9949461,0,-0.5292016,-1.749938,0.8284328,1,-0.9992782,0.02984856,0.02349869,0,0.02742052,0.9948457,-0.09762139,0,0.02629142,0.09690657,0.9949462,0,-0.502616,1.676434,-0.9826419,1,1.0,1.0,-0.004105214,0.04823237,0.9988277,-0.001651817,0.001224091,-0.0275545,60.25556,3772
23,0.08714211,0.06145693,1.000028,-0.09861962,0.04045445,1.000008,-0.005739411,0.05095547,1.000018,-0.9992779,0.02744002,0.02628076,0,0.02985469,0.994896,0.0963883,0,0.02350173,-0.09710331,0.9949968,0,-0.5292978,-1.749455,0.8293363,1,-0.9992778,0.02985468,0.02350173,0,0.02744002,0.9948959,-0.09710331,0,0.02628076,0.0963883,0.9949968,0,-0.5027061,1.676389,-0.9826254,1,1.0,1.0,-0.00397326,0.04833876,0.998823,-0.001651817,0.001225166,-0.0275545,60.27778,3773
23,0.08702789,0.06088697,0.9999869,-0.09857454,0.04017162,0.9999979,-0.005773047,0.05052929,0.9999925,-0.9992775,0.02752725,0.02621168,0,0.02993325,0.9949,0.09632161,0,0.02342653,-0.0970366,0.9950051,0,-0.5295384,-1.749349,0.8294331,1,-0.9992772,0.02993325,0.02342653,0,0.02752724,0.9949,-0.0970366,0,0.02621168,0.09632161,0.9950051,0,-0.5027417,1.676386,-0.9826358,1,1.0,1.0,-0.004004203,0.04792591,0.9988428,-0.001653786,0.001226067,-0.0275545,60.28889,3774
23,0.08679859,0.05874444,1.00003,-0.09905175,0.04009386,0.9999859,-0.006128004,0.04941902,1.000008,-0.9992747,0.02740659,0.02644241,0,0.02983451,0.9949071,0.09627934,0,0.02366906,-0.09699839,0.9950032,0,-0.5293057,-1.749429,0.8296109,1,-0.9992744,0.02983451,0.02366905,0,0.02740659,0.9949071,-0.09699838,0,0.0264424,0.09627932,0.9950029,0,-0.5029127,1.676436,-0.9826289,1,1.0,1.0,-0.004346289,0.04684845,0.9988926,-0.001656853,0.001226265,-0.02754943,60.3,3775
23,0.08553073,0.05920985,1.000067,-0.09913863,0.03987759,1.000067,-0.006803891,0.0495436,1.000067,-0.9992721,0.02734809,0.02659961,0,0.02978343,0.9949413,0.09594128,0,0.02384124,-0.09666366,0.9950316,0,-0.5289992,-1.74925,0.8302546,1,-0.9992719,0.02978342,0.02384123,0,0.02734808,0.9949414,-0.09666366,0,0.0265996,0.09594129,0.9950315,0,-0.5028598,1.676501,-0.9826064,1,1.0,1.0,-0.004997265,0.04696884,0.9988839,-0.001663071,0.001224281,-0.02753112,60.32222,3776
23,0.08629955,0.05955169,1.000031,-0.09799444,0.0399809,0.9999505,-0.005849896,0.04976588,0.9999908,-0.9992598,0.02737081,0.02703651,0,0.02984776,0.9949415,0.09591883,0,0.02427437,-0.0966548,0.9950221,0,-0.5285021,-1.749272,0.8305097,1,-0.9992595,0.02984776,0.02427436,0,0.0273708,0.9949416,-0.09665479,0,0.0270365,0.09591882,0.9950218,0,-0.5026858,1.676537,-0.9826217,1,1.0,1.0,-0.004068129,0.04719026,0.9988776,-0.001665261,0.001222336,-0.02752601,60.33334,3777
23,0.08696879,0.05789685,1.000018,-0.09776469,0.03999875,1.000007,-0.005398221,0.04894781,1.000013,-0.9992534,0.02771394,0.02691965,0,0.03017181,0.9949567,0.09565935,0,0.02413279,-0.09640014,0.9950501,0,-0.5291841,-1.748872,0.8309087,1,-0.9992533,0.03017182,0.02413279,0,0.02771394,0.9949569,-0.09640013,0,0.02691965,0.09565935,0.99505,0,-0.5026886,1.676535,-0.9826165,1,1.0,1.0,-0.003627141,0.04639652,0.9989166,-0.00166742,0.00122123,-0.02752309,60.35556,3778
23,0.08766162,0.05817787,0.9999944,-0.09803437,0.03998226,0.9999975,-0.005186323,0.04908019,0.9999959,-0.9992445,0.02806181,0.02689201,0,0.03051349,0.9949544,0.09557532,0,0.02407431,-0.09632367,0.9950589,0,-0.5298099,-1.748599,0.8310527,1,-0.9992443,0.03051348,0.02407431,0,0.02806181,0.9949544,-0.09632366,0,0.02689201,0.09557532,0.9950589,0,-0.5026893,1.676515,-0.9826231,1,1.0,1.0,-0.00342031,0.04652794,0.9989111,-0.001668191,0.001219421,-0.02751956,60.36667,3779
23,0.08867139,0.05852735,0.9999977,-0.09763857,0.03999623,0.9999951,-0.00448362,0.04926197,0.9999964,-0.9992374,0.02832997,0.02686865,0,0.03077975,0.9949402,0.09563752,0,0.02402329,-0.0963916,0.9950535,0,-0.530176,-1.748482,0.8309196,1,-0.9992375,0.03077975,0.02402329,0,0.02832997,0.9949403,-0.0963916,0,0.02686865,0.09563753,0.9950536,0,-0.502563,1.676486,-0.982612,1,1.0,1.0,-0.002737073,0.04670477,0.9989049,-0.001668191,0.001219421,-0.02751956,60.38889,3780
23,0.08699551,0.05807773,0.9999281,-0.09803207,0.04013807,0.9999644,-0.005517162,0.04910785,0.9999462,-0.9992442,0.02826369,0.02669389,0,0.03070094,0.9949265,0.09580637,0,0.02385062,-0.09655347,0.9950422,0,-0.5301362,-1.748663,0.8305846,1,-0.9992439,0.03070094,0.02385061,0,0.02826368,0.9949263,-0.09655344,0,0.02669388,0.09580635,0.9950418,0,-0.5024832,1.676491,-0.9826617,1,1.0,1.0,-0.003742186,0.04655734,0.9989086,-0.001668191,0.001219132,-0.02751849,60.4,3781
23,0.08705749,0.05567631,1.000009,-0.09803447,0.04018114,1.000012,-0.005488375,0.04792866,1.000011,-0.9992442,0.02826407,0.02668791,0,0.0307023,0.9949201,0.09587137,0,0.02384262,-0.09661829,0.995036,0,-0.5300738,-1.748663,0.8304532,1,-0.9992442,0.0307023,0.02384262,0,0.02826406,0.99492,-0.09661828,0,0.0266879,0.09587136,0.9950358,0,-0.5024119,1.676437,-0.982645,1,1.0,1.0,-0.003714864,0.04541166,0.9989614,-0.001667488,0.001217827,-0.02751646,60.41111,3782
23,0.08728038,0.05666877,0.9999589,-0.0986181,0.04014805,0.9999951,-0.005667701,0.04840868,0.9999771,-0.9992596,0.02818666,0.02619106,0,0.03058356,0.9948976,0.0961424,0,0.02334749,-0.09687223,0.9950231,0,-0.5302646,-1.748945,0.8298273,1,-0.9992595,0.03058356,0.02334749,0,0.02818666,0.9948977,-0.09687222,0,0.02619106,0.0961424,0.9950228,0,-0.502309,1.676457,-0.9827409,1,1.0,1.0,-0.003889866,0.04587849,0.9989395,-0.001666604,0.001218231,-0.02752264,60.43333,3783
23,0.08762924,0.0566703,0.9999451,-0.09820165,0.03962243,0.9999806,-0.005285101,0.04814633,0.9999629,-0.999269,0.02801483,0.02601761,0,0.03039936,0.9948879,0.09630077,0,0.02318676,-0.09702128,0.9950124,0,-0.5301002,-1.749165,0.8294953,1,-0.9992687,0.03039935,0.02318675,0,0.02801482,0.994888,-0.09702126,0,0.0260176,0.09630077,0.995012,0,-0.5022914,1.676457,-0.9827726,1,1.0,1.0,-0.003520119,0.04562644,0.9989524,-0.00166462,0.001216469,-0.02751655,60.44445,3784
23,0.08767363,0.05538053,0.9999768,-0.09859816,0.03991766,1.000008,-0.005461294,0.04764918,0.9999924,-0.9992869,0.02761164,0.02575729,0,0.0299788,0.994875,0.09656675,0,0.02295892,-0.09727006,0.9949932,0,-0.5296056,-1.749565,0.8289067,1,-0.9992868,0.0299788,0.02295892,0,0.02761163,0.9948749,-0.09727006,0,0.02575729,0.09656675,0.9949932,0,-0.5022699,1.676431,-0.9827776,1,1.0,1.0,-0.003692046,0.04514583,0.9989736,-0.001664009,0.001213303,-0.02751,60.46667,3785
23,0.08766697,0.05815232,0.999975,-0.0994831,0.03995064,0.9999914,-0.005907532,0.04905146,0.9999831,-0.9992902,0.02755246,0.02568674,0,0.02991623,0.9948633,0.09670603,0,0.02289031,-0.09740585,0.9949815,0,-0.5296028,-1.749695,0.8286369,1,-0.9992903,0.02991622,0.02289031,0,0.02755246,0.9948633,-0.09740585,0,0.02568675,0.09670603,0.9949815,0,-0.5023035,1.676417,-0.9827861,1,1.0,1.0,-0.004125686,0.04650697,0.9989095,-0.001663933,0.001213409,-0.02751,60.47778,3786
23,0.0876601,0.05665413,0.9999368,-0.0993024,0.03993103,0.9999075,-0.00582204,0.04829237,0.9999221,-0.999285,0.02754976,0.0258957,0,0.02994629,0.9948104,0.09723943,0,0.02308239,-0.09794537,0.9949241,0,-0.5294039,-1.750186,0.827832,1,-0.9992849,0.02994628,0.02308239,0,0.02754976,0.9948103,-0.09794538,0,0.0258957,0.09723941,0.9949241,0,-0.5022454,1.676459,-0.9828327,1,1.0,1.0,-0.004043348,0.04577332,0.9989436,-0.001663499,0.001213409,-0.02751,60.5,3787
23,0.08808944,0.05766596,1.000006,-0.09867604,0.03939711,1.000022,-0.005292764,0.04853158,1.000014,-0.9992883,0.02751441,0.02580759,0,0.02990263,0.9948109,0.09724699,0,0.02299798,-0.09794949,0.9949257,0,-0.5294023,-1.750165,0.8277631,1,-0.999288,0.02990263,0.02299798,0,0.02751441,0.994811,-0.09794948,0,0.02580759,0.09724699,0.9949255,0,-0.5022332,1.676417,-0.9828152,1,1.0,1.0,-0.003527059,0.04600206,0.9989352,-0.001664795,0.001213303,-0.02750401,60.51111,3788
23,0.08805636,0.05826395,0.9999834,-0.09832346,0.03968012,0.9999462,-0.005134663,0.04897195,0.9999647,-0.9992796,0.02764344,0.02600306,0,0.03004919,0.9948109,0.09720197,0,0.02318113,-0.09791332,0.994925,0,-0.5294406,-1.750061,0.8279724,1,-0.9992796,0.03004919,0.02318113,0,0.02764344,0.994811,-0.0979133,0,0.02600305,0.09720197,0.9949248,0,-0.5022113,1.676409,-0.9828514,1,1.0,1.0,-0.003372633,0.04642957,0.9989159,-0.001665886,0.001214333,-0.02750488,60.52222,3789
23,0.08837318,0.05861473,1.000059,-0.09829385,0.03932068,0.9999857,-0.004962651,0.04896753,1.000022,-0.9992704,0.02750728,0.02649523,0,0.02995746,0.9948318,0.09701698,0,0.02368962,-0.09773992,0.99493,0,-0.5289276,-1.749899,0.8285332,1,-0.9992703,0.02995746,0.02368962,0,0.02750727,0.9948317,-0.09773991,0,0.02649523,0.09701697,0.99493,0,-0.5023589,1.676319,-0.9828374,1,1.0,1.0,-0.003203255,0.04642205,0.9989167,-0.00166761,0.00121553,-0.02750535,60.54445,3790
23,0.08783264,0.05881651,1.000014,-0.09926086,0.03991077,0.999979,-0.005715216,0.04936349,0.9999965,-0.9992683,0.02740185,0.02668873,0,0.02987186,0.9948326,0.09703493,0,0.02389188,-0.09776115,0.9949232,0,-0.5286933,-1.749944,0.828595,1,-0.9992679,0.02987185,0.02389187,0,0.02740185,0.9948326,-0.09776114,0,0.02668872,0.09703492,0.9949229,0,-0.5024686,1.676292,-0.9828333,1,1.0,1.0,-0.003933481,0.04680487,0.9988962,-0.001669106,0.001217903,-0.02750975,60.55556,3791
23,0.08790815,0.05878523,1.000007,-0.09906992,0.03951936,0.9999809,-0.005581658,0.04915226,0.9999939,-0.9992542,0.02768167,0.02692074,0,0.03017384,0.9948207,0.09706409,0,0.02409441,-0.09780401,0.9949141,0,-0.5290827,-1.749815,0.8286738,1,-0.9992542,0.03017384,0.02409441,0,0.02768167,0.9948206,-0.097804,0,0.02692074,0.09706409,0.9949139,0,-0.5025588,1.676282,-0.9828501,1,1.0,1.0,-0.003802603,0.04659809,0.9989064,-0.00167028,0.001219559,-0.02751201,60.57778,3792
23,0.08819114,0.05842689,1.000006,-0.09919414,0.03973012,0.9999501,-0.005503327,0.04907832,0.9999782,-0.9992433,0.02776958,0.02723724,0,0.03029499,0.9948063,0.09717248,0,0.02439734,-0.09792409,0.9948949,0,-0.5290115,-1.749881,0.8286468,1,-0.9992432,0.030295,0.02439734,0,0.02776958,0.9948065,-0.09792409,0,0.02723724,0.09717248,0.9948947,0,-0.5025877,1.676298,-0.9828655,1,1.0,1.0,-0.003726839,0.04652251,0.9989103,-0.001669938,0.001224312,-0.02751399,60.58889,3793
23,0.08777811,0.05819615,0.9999697,-0.09851463,0.03938298,0.9999903,-0.005367622,0.04878949,0.99998,-0.9992387,0.02778155,0.02739239,0,0.03031801,0.9948219,0.0970063,0,0.02455556,-0.09776292,0.9949068,0,-0.5289886,-1.749731,0.8290685,1,-0.9992386,0.03031801,0.02455556,0,0.02778155,0.9948218,-0.09776291,0,0.02739238,0.09700628,0.9949066,0,-0.5026857,1.676284,-0.9829149,1,1.0,1.0,-0.003595233,0.04623783,0.998924,-0.001669609,0.001229294,-0.02751515,60.61111,3794
23,0.08681637,0.05829009,0.9999383,-0.09882629,0.03949235,0.999925,-0.006005313,0.04889112,0.9999317,-0.9992325,0.02789677,0.0274998,0,0.03044995,0.9947913,0.09727777,0,0.02464283,-0.09804047,0.9948773,0,-0.5292167,-1.749897,0.8286929,1,-0.9992324,0.03044995,0.02464283,0,0.02789677,0.9947914,-0.09804048,0,0.0274998,0.09727777,0.9948773,0,-0.5027829,1.676284,-0.9829671,1,1.0,1.0,-0.004215926,0.04633628,0.998917,-0.001669121,0.001230774,-0.02752128,60.62222,3795
23,0.08568966,0.05934832,0.9999798,-0.0984474,0.03943009,0.9999789,-0.006378893,0.04938908,0.9999793,-0.9992355,0.02778627,0.0275067,0,0.03034107,0.9947929,0.09729562,0,0.02465999,-0.0980558,0.9948756,0,-0.5290385,-1.749957,0.8286845,1,-0.9992352,0.03034106,0.02465998,0,0.02778627,0.9947929,-0.09805578,0,0.02750669,0.09729559,0.9948751,0,-0.5028035,1.676269,-0.9829849,1,1.0,1.0,-0.004580487,0.04681544,0.998893,-0.001667351,0.001232506,-0.02752428,60.63334,3796
23,0.08558069,0.0598866,0.9999286,-0.09854104,0.04034299,0.9999517,-0.006479522,0.05011471,0.9999402,-0.9992394,0.02774554,0.02740266,0,0.03029002,0.9947956,0.097284,0,0.02456085,-0.09804003,0.9948795,0,-0.5288841,-1.74998,0.8287129,1,-0.9992393,0.03029002,0.02456084,0,0.02774553,0.9947956,-0.09804002,0,0.02740265,0.09728398,0.9948792,0,-0.5026366,1.676272,-0.9830475,1,1.0,1.0,-0.004680003,0.04751879,0.9988593,-0.00166539,0.001234932,-0.02753416,60.65556,3797
23,0.08633213,0.06000797,1.000015,-0.0979718,0.04030472,1.000049,-0.00581881,0.0501565,1.000032,-0.9992479,0.02762561,0.02721757,0,0.03015278,0.9947985,0.0972968,0,0.02438811,-0.09804428,0.9948833,0,-0.5288419,-1.750006,0.8285708,1,-0.9992476,0.03015278,0.0243881,0,0.02762561,0.9947985,-0.09804427,0,0.02721756,0.09729679,0.9948831,0,-0.5026507,1.676232,-0.9830117,1,1.0,1.0,-0.004041549,0.04755755,0.9988603,-0.001661179,0.001232391,-0.02752687,60.66667,3798
23,0.08548085,0.0586385,0.9999558,-0.0982967,0.04108779,0.9999572,-0.006407877,0.04986308,0.9999564,-0.9992546,0.02747465,0.02712622,0,0.02999961,0.9947788,0.09754563,0,0.02430456,-0.09828668,0.9948615,0,-0.5285468,-1.750336,0.8281201,1,-0.9992542,0.02999961,0.02430455,0,0.02747465,0.9947788,-0.09828667,0,0.02712621,0.09754562,0.9948612,0,-0.5025265,1.676274,-0.9830531,1,1.0,1.0,-0.004619174,0.04727458,0.9988713,-0.001656403,0.001233933,-0.02753421,60.68889,3799
23,0.08564718,0.05878919,1.000009,-0.09811087,0.04099543,1.000046,-0.006230701,0.04989228,1.000028,-0.9992614,0.02741967,0.02692627,0,0.02992598,0.9947779,0.09757736,0,0.02411012,-0.09831108,0.9948637,0,-0.5287491,-1.750303,0.8279409,1,-0.9992613,0.02992598,0.02411011,0,0.02741967,0.9947779,-0.09831106,0,0.02692626,0.09757735,0.9948635,0,-0.5026591,1.676198,-0.983014,1,1.0,1.0,-0.004448966,0.04729723,0.998871,-0.001653977,0.001235893,-0.02754324,60.7,3800
23,0.08563088,0.05943219,0.9999504,-0.09878293,0.04073947,0.9999467,-0.006576147,0.05008582,0.9999487,-0.9992629,0.02734231,0.02694835,0,0.02985165,0.9947781,0.09759805,0,0.02413907,-0.09833056,0.9948611,0,-0.5285967,-1.75042,0.8279651,1,-0.9992628,0.02985164,0.02413906,0,0.02734231,0.9947781,-0.09833053,0,0.02694834,0.09759804,0.9948608,0,-0.5026587,1.676251,-0.98307,1,1.0,1.0,-0.004785625,0.04748944,0.9988603,-0.001653436,0.001235359,-0.02753846,60.71111,3801
23,0.08613347,0.05821065,0.9999962,-0.09887905,0.04086705,0.9999732,-0.006373508,0.04953869,0.9999847,-0.9992566,0.02745713,0.0270637,0,0.02997809,0.9947711,0.09763058,0,0.02424153,-0.09836932,0.9948548,0,-0.5286176,-1.750394,0.8279796,1,-0.9992566,0.02997809,0.02424153,0,0.02745713,0.9947712,-0.09836929,0,0.02706369,0.09763058,0.9948546,0,-0.502572,1.676252,-0.9830899,1,1.0,1.0,-0.004588713,0.04695523,0.9988865,-0.001653436,0.001236763,-0.02753846,60.73333,3802
23,0.0862162,0.05890565,1.000023,-0.09908591,0.04088381,0.9999894,-0.006435879,0.04989458,1.000006,-0.9992517,0.02746059,0.02723756,0,0.02999686,0.9947777,0.09755784,0,0.02441632,-0.09830189,0.994857,0,-0.5284941,-1.750342,0.8281869,1,-0.9992518,0.02999686,0.02441632,0,0.02746059,0.9947777,-0.0983019,0,0.02723756,0.09755786,0.9948572,0,-0.502591,1.676258,-0.9830857,1,1.0,1.0,-0.004649183,0.04729954,0.9988699,-0.001653436,0.001236794,-0.02753828,60.74445,3803
23,0.08621582,0.05887437,1.000017,-0.09908465,0.04086731,0.9999689,-0.006435921,0.04987071,0.9999933,-0.9992357,0.02748673,0.02779821,0,0.03008023,0.9947667,0.09764471,0,0.0249688,-0.09840625,0.9948332,0,-0.5280942,-1.750397,0.8283032,1,-0.9992354,0.03008022,0.02496879,0,0.02748673,0.9947667,-0.09840623,0,0.0277982,0.09764469,0.9948329,0,-0.5026031,1.676242,-0.9830874,1,1.0,1.0,-0.004649188,0.04727668,0.9988711,-0.001653436,0.001236961,-0.02753828,60.76667,3804
