flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
1,-0.02808915,-0.1348747,0.9999954,-0.2356185,-0.1566904,0.9999884,-0.1318544,-0.1457826,0.9999919,-0.09202814,0.03697748,-0.9950695,0,0.02533139,0.9990738,0.03478353,0,-0.995434,0.02200543,0.09287953,0,-0.9826354,-1.604916,-0.9669887,1,-0.0920281,0.02533139,-0.9954342,0,0.03697748,0.9990738,0.02200543,0,-0.9950696,0.03478353,0.09287961,0,-0.9933054,1.661956,-0.8530185,1,1.0,1.0,-0.1325126,-0.1376218,0.9815807,0.005352501,-0.003285851,-0.0163602,73.37778,4595
1,-0.02490579,-0.1342976,0.9999873,-0.2345623,-0.1562855,0.9999949,-0.1297337,-0.1452917,0.9999911,-0.09195411,0.03723124,-0.995067,0,0.02480679,0.9990762,0.03508886,0,-0.9954542,0.02145785,0.09279275,0,-0.9819177,-1.605091,-0.9675435,1,-0.0919541,0.02480679,-0.9954542,0,0.03723124,0.9990763,0.02145785,0,-0.9950669,0.03508886,0.09279276,0,-0.9933023,1.661916,-0.8532313,1,1.0,1.0,-0.130507,-0.1371899,0.9819098,0.005349953,-0.003290413,-0.01635349,73.4,4596
1,-0.02653837,-0.1312923,1.00009,-0.2350743,-0.1565907,1.00009,-0.1308062,-0.1439415,1.00009,-0.09200382,0.03750529,-0.9950521,0,0.0244696,0.9990738,0.03539439,0,-0.995458,0.02109211,0.09283638,0,-0.9814935,-1.605149,-0.9680495,1,-0.09200384,0.0244696,-0.9954579,0,0.03750529,0.9990738,0.02109211,0,-0.995052,0.03539438,0.09283634,0,-0.9933593,1.661942,-0.8533094,1,1.0,1.0,-0.1315294,-0.1358726,0.9819565,0.005342073,-0.00329728,-0.01635087,73.41111,4597
1,-0.02599268,-0.1327073,0.9999822,-0.236064,-0.1569122,0.9999557,-0.1310293,-0.1448099,0.9999691,-0.09213972,0.0375111,-0.9950393,0,0.02429551,0.9990774,0.03541359,0,-0.9954497,0.02091199,0.09296608,0,-0.9814238,-1.605288,-0.9679407,1,-0.09213973,0.02429551,-0.9954496,0,0.0375111,0.9990774,0.02091199,0,-0.9950392,0.03541358,0.09296605,0,-0.9933509,1.661929,-0.8534026,1,1.0,1.0,-0.1317381,-0.1367083,0.9818126,0.005338653,-0.003297325,-0.0163495,73.42223,4598
1,-0.02595454,-0.1313887,1.000001,-0.2371584,-0.1575676,0.9999678,-0.1315577,-0.1444784,0.9999843,-0.09239531,0.03803342,-0.9949959,0,0.02438258,0.999057,0.0359245,0,-0.995424,0.02094132,0.09323549,0,-0.981998,-1.604683,-0.9683689,1,-0.09239524,0.02438258,-0.9954236,0,0.03803342,0.999057,0.02094131,0,-0.9949957,0.03592449,0.09323549,0,-0.9932232,1.661902,-0.8536134,1,1.0,1.0,-0.1322402,-0.1363825,0.9817904,0.005335228,-0.003297325,-0.01634867,73.44444,4599
1,-0.02661055,-0.1309997,0.9999177,-0.2358329,-0.1575992,0.9999065,-0.1312223,-0.1442995,0.9999123,-0.09249771,0.03837041,-0.9949733,0,0.02425161,0.9990476,0.03627298,0,-0.9954175,0.02077454,0.09334016,0,-0.9819905,-1.604493,-0.9687105,1,-0.09249772,0.02425161,-0.9954176,0,0.03837041,0.9990476,0.02077454,0,-0.9949733,0.03627298,0.09334017,0,-0.9931079,1.661918,-0.8537384,1,1.0,1.0,-0.1319302,-0.1362285,0.9818535,0.005331055,-0.003297325,-0.01634705,73.45556,4600
1,-0.0266502,-0.1314241,0.9999895,-0.235405,-0.1585075,0.9999501,-0.1310292,-0.1449661,0.9999699,-0.09294665,0.03859136,-0.9949229,0,0.02485633,0.9990271,0.03642845,0,-0.9953608,0.02134422,0.09381545,0,-0.983586,-1.603762,-0.9683868,1,-0.09294663,0.02485632,-0.9953608,0,0.03859136,0.9990271,0.02134422,0,-0.9949229,0.03642845,0.09381546,0,-0.993,1.661926,-0.8539422,1,1.0,1.0,-0.1317276,-0.136857,0.9817933,0.005330407,-0.003297005,-0.01634643,73.47778,4601
1,-0.02666737,-0.1326815,1.0001,-0.2380076,-0.1584084,1.000097,-0.1323376,-0.1455449,1.000098,-0.09296608,0.03856038,-0.9949224,0,0.02473086,0.9990309,0.03640876,0,-0.9953622,0.02122051,0.09382963,0,-0.9835445,-1.603838,-0.9684443,1,-0.09296608,0.02473086,-0.9953621,0,0.03856038,0.9990309,0.02122051,0,-0.9949222,0.03640875,0.09382961,0,-0.9931184,1.661867,-0.8540799,1,1.0,1.0,-0.1329382,-0.137367,0.9815589,0.005325508,-0.003295853,-0.01634702,73.48889,4602
1,-0.02665525,-0.1333932,1.000079,-0.2384588,-0.1588868,1.000047,-0.1325582,-0.1461404,1.000063,-0.0930891,0.03842369,-0.9949161,0,0.02497131,0.9990308,0.03624617,0,-0.9953445,0.02147023,0.09395838,0,-0.9842502,-1.603728,-0.968178,1,-0.09308911,0.02497131,-0.9953446,0,0.03842369,0.9990308,0.02147024,0,-0.9949161,0.03624617,0.09395837,0,-0.9932577,1.661845,-0.8542672,1,1.0,1.0,-0.1331353,-0.1379334,0.9814526,0.005318909,-0.003294464,-0.01634677,73.51112,4603
1,-0.02547532,-0.1343697,0.9999938,-0.2377907,-0.1598102,0.9999149,-0.1316359,-0.1470904,0.9999543,-0.09345388,0.03828657,-0.9948872,0,0.02475811,0.9990407,0.03612078,0,-0.9953158,0.0212559,0.09431207,0,-0.9843026,-1.604065,-0.9676573,1,-0.0934538,0.02475811,-0.9953157,0,0.03828656,0.9990407,0.02125589,0,-0.9948871,0.03612077,0.09431212,0,-0.9932825,1.661848,-0.8543341,1,1.0,1.0,-0.1322582,-0.1388684,0.9814394,0.005320084,-0.003289574,-0.01634458,73.52222,4604
1,-0.02560736,-0.1348089,0.9998363,-0.2378227,-0.1603526,0.9998215,-0.1317155,-0.1475808,0.999829,-0.0935204,0.03823019,-0.9948831,0,0.02466987,0.9990447,0.0360711,0,-0.9953117,0.02117025,0.09437418,0,-0.984349,-1.604254,-0.9673619,1,-0.09352039,0.02466987,-0.9953117,0,0.03823019,0.9990448,0.02117025,0,-0.9948831,0.03607111,0.0943742,0,-0.9931378,1.661899,-0.8544776,1,1.0,1.0,-0.1323425,-0.1393505,0.9813597,0.005321822,-0.003287583,-0.01634318,73.53333,4605
1,-0.02491102,-0.1329538,1.000083,-0.2378222,-0.1601458,1.000102,-0.131366,-0.1465495,1.000092,-0.09351039,0.03824787,-0.9948834,0,0.02420771,0.9990538,0.03613289,0,-0.995324,0.02070505,0.09434783,0,-0.9837861,-1.604587,-0.9675416,1,-0.09351042,0.02420771,-0.995324,0,0.03824787,0.9990538,0.02070505,0,-0.9948833,0.03613288,0.09434779,0,-0.9932132,1.661844,-0.8546774,1,1.0,1.0,-0.1319983,-0.1383465,0.9815482,0.005323754,-0.003286392,-0.01634182,73.55556,4606
1,-0.02508345,-0.1324727,0.9999256,-0.2378022,-0.159804,0.9998912,-0.1314443,-0.1461386,0.9999084,-0.09365451,0.03798686,-0.9948797,0,0.02387906,0.9990701,0.03589896,0,-0.9953183,0.02039469,0.09447455,0,-0.9834822,-1.605128,-0.9670004,1,-0.09365456,0.02387906,-0.9953184,0,0.03798686,0.99907,0.02039469,0,-0.9948799,0.03589896,0.09447452,0,-0.9931831,1.661834,-0.8547848,1,1.0,1.0,-0.132105,-0.13798,0.9815853,0.005325264,-0.003286392,-0.016336,73.56667,4607
1,-0.02478337,-0.1341654,0.999965,-0.237229,-0.1600194,0.999934,-0.1310074,-0.1470926,0.9999495,-0.09377599,0.03799039,-0.9948682,0,0.0237963,0.9990718,0.03590788,0,-0.9953089,0.02030688,0.09459293,0,-0.9835756,-1.605224,-0.9668611,1,-0.09377594,0.02379629,-0.9953088,0,0.03799039,0.9990717,0.02030688,0,-0.9948683,0.03590788,0.09459297,0,-0.9931521,1.661857,-0.8549061,1,1.0,1.0,-0.1316701,-0.1388867,0.9815159,0.005326774,-0.003286392,-0.01633315,73.58889,4608
1,-0.02451736,-0.1345345,1.000003,-0.2379263,-0.159907,1.000014,-0.1312215,-0.1472206,1.000009,-0.09371531,0.03789471,-0.9948776,0,0.02375443,0.999076,0.035817,0,-0.9953156,0.02027615,0.09452891,0,-0.9835346,-1.605379,-0.9667884,1,-0.09371535,0.02375444,-0.9953157,0,0.03789471,0.9990761,0.02027616,0,-0.9948776,0.035817,0.09452888,0,-0.9931731,1.661886,-0.854987,1,1.0,1.0,-0.1318665,-0.1389968,0.9814739,0.005329078,-0.003286392,-0.01632869,73.6,4609
1,-0.02452432,-0.1314423,1.0,-0.2360063,-0.1590522,1.00002,-0.1302645,-0.145247,1.00001,-0.09358549,0.03736044,-0.9949101,0,0.02362129,0.9990977,0.03529578,0,-0.995331,0.02019789,0.0943836,0,-0.9833608,-1.606072,-0.9660643,1,-0.09358551,0.02362129,-0.9953309,0,0.03736044,0.9990978,0.02019788,0,-0.9949098,0.03529578,0.09438353,0,-0.9931717,1.66195,-0.8551496,1,1.0,1.0,-0.1309978,-0.1371412,0.9818512,0.005334519,-0.003289116,-0.01632812,73.62222,4610
1,-0.02882823,-0.130989,0.9999297,-0.2363003,-0.1573317,0.9999393,-0.1325639,-0.1441604,0.9999345,-0.0935595,0.03739152,-0.9949113,0,0.02330122,0.999103,0.03535786,0,-0.9953409,0.01987459,0.09434688,0,-0.9829113,-1.606418,-0.9661205,1,-0.09355954,0.02330123,-0.9953411,0,0.03739152,0.999103,0.01987459,0,-0.9949112,0.03535786,0.09434686,0,-0.9930985,1.66204,-0.8552547,1,1.0,1.0,-0.1332094,-0.1360805,0.9817013,0.005334969,-0.003289391,-0.01632713,73.63334,4611
1,-0.02882817,-0.1309889,0.9999315,-0.2382452,-0.1589726,0.9999031,-0.1335379,-0.1449808,0.9999172,-0.09364164,0.03698468,-0.9949189,0,0.0232644,0.9991182,0.03495115,0,-0.9953342,0.01987331,0.09441948,0,-0.9830352,-1.606853,-0.9653766,1,-0.09364161,0.0232644,-0.9953341,0,0.03698468,0.9991182,0.01987331,0,-0.9949186,0.03495114,0.09441948,0,-0.9930953,1.662047,-0.8553646,1,1.0,1.0,-0.1341214,-0.1368434,0.9814711,0.005335458,-0.003289658,-0.01632638,73.64445,4612
1,-0.02794908,-0.131066,0.9999622,-0.2400745,-0.1584326,0.9999589,-0.134012,-0.1447493,0.9999605,-0.09344244,0.03640428,-0.9949591,0,0.02303654,0.9991428,0.03439388,0,-0.9953583,0.01970657,0.09420097,0,-0.9826738,-1.607666,-0.9646661,1,-0.09344242,0.02303654,-0.995358,0,0.03640428,0.9991428,0.01970656,0,-0.9949588,0.03439387,0.09420095,0,-0.9931004,1.662104,-0.8555582,1,1.0,1.0,-0.1345696,-0.1366084,0.9814424,0.005335519,-0.003290581,-0.01632725,73.66667,4613
1,-0.02461286,-0.1312565,0.9999214,-0.2400303,-0.1588995,0.9999156,-0.1323217,-0.1450779,0.9999184,-0.09341264,0.03595643,-0.994978,0,0.02302053,0.9991585,0.03394625,0,-0.9953613,0.01973391,0.09416187,0,-0.9826823,-1.608129,-0.9639536,1,-0.09341274,0.02302054,-0.9953614,0,0.03595643,0.9991584,0.01973392,0,-0.994978,0.03394625,0.09416177,0,-0.9930851,1.66212,-0.8556218,1,1.0,1.0,-0.1329657,-0.1369563,0.9816125,0.005335519,-0.003289124,-0.0163301,73.67778,4614
1,-0.02464971,-0.1316278,0.9999565,-0.2397542,-0.1599614,0.9999561,-0.1322019,-0.1457945,0.9999563,-0.09328938,0.03560188,-0.9950024,0,0.02278489,0.9991751,0.03361492,0,-0.9953784,0.01953511,0.09402359,0,-0.9823156,-1.608714,-0.9634229,1,-0.09328935,0.02278489,-0.9953783,0,0.03560188,0.9991751,0.0195351,0,-0.9950023,0.03361491,0.09402359,0,-0.9929743,1.662155,-0.8557647,1,1.0,1.0,-0.1328344,-0.1376321,0.9815357,0.005335854,-0.003289665,-0.01633296,73.7,4615
1,-0.02466567,-0.1313933,0.9999836,-0.2383481,-0.1615314,1.000009,-0.131506,-0.1464622,0.9999964,-0.09318376,0.03559748,-0.9950125,0,0.02252253,0.9991803,0.03363734,0,-0.9953943,0.01927574,0.09390903,0,-0.9818335,-1.608977,-0.9635462,1,-0.09318364,0.02252252,-0.9953941,0,0.03559748,0.9991803,0.01927574,0,-0.9950122,0.03363733,0.09390911,0,-0.9929555,1.662183,-0.8558112,1,1.0,1.0,-0.1321561,-0.1382709,0.9815375,0.005335137,-0.003289719,-0.01633529,73.71111,4616
1,-0.02466857,-0.1314114,1.000002,-0.2379193,-0.1619225,0.9999818,-0.1312948,-0.1466672,0.9999918,-0.09331644,0.0358026,-0.9949926,0,0.02233368,0.999177,0.03385859,0,-0.9953859,0.01906229,0.0940392,0,-0.9817054,-1.608976,-0.9637581,1,-0.0933164,0.02233369,-0.9953861,0,0.0358026,0.999177,0.01906229,0,-0.9949927,0.03385858,0.09403925,0,-0.9929359,1.662208,-0.8558741,1,1.0,1.0,-0.1319517,-0.1384692,0.9815371,0.005334221,-0.00328978,-0.01633672,73.72222,4617
1,-0.0230891,-0.1324828,0.9999931,-0.238051,-0.1619536,1.000039,-0.1305683,-0.1472179,1.000016,-0.0930022,0.03579615,-0.9950222,0,0.02215956,0.9991804,0.03387454,0,-0.9954193,0.01889885,0.09371924,0,-0.9813597,-1.609118,-0.9640193,1,-0.09300224,0.02215956,-0.9954193,0,0.03579615,0.9991805,0.01889885,0,-0.9950222,0.03387455,0.0937192,0,-0.992889,1.662202,-0.8561068,1,1.0,1.0,-0.1312483,-0.1389997,0.9815564,0.005332946,-0.003290367,-0.01633866,73.74445,4618
1,-0.02236487,-0.1323124,0.9999447,-0.2381248,-0.1619419,0.9999113,-0.1302459,-0.1471273,0.9999279,-0.09315848,0.03576497,-0.9950088,0,0.02204027,0.9991838,0.0338515,0,-0.9954074,0.01877671,0.09387076,0,-0.9813605,-1.609266,-0.9637886,1,-0.09315852,0.02204027,-0.9954072,0,0.03576497,0.9991838,0.0187767,0,-0.9950088,0.03385149,0.09387071,0,-0.9928449,1.662207,-0.8561651,1,1.0,1.0,-0.1309528,-0.1389283,0.981606,0.005331215,-0.00329348,-0.01634082,73.75555,4619
1,-0.02403063,-0.1339181,0.9999268,-0.2376594,-0.1624447,0.9999208,-0.1308452,-0.1481815,0.9999238,-0.09305549,0.03559813,-0.9950244,0,0.02202274,0.9991897,0.03368757,0,-0.9954174,0.01877835,0.09376407,0,-0.9813507,-1.609482,-0.9634818,1,-0.09305549,0.02202274,-0.9954172,0,0.03559813,0.9991898,0.01877835,0,-0.9950243,0.03368757,0.09376404,0,-0.9927133,1.662247,-0.85629,1,1.0,1.0,-0.1315014,-0.1399121,0.9813929,0.005329758,-0.003297302,-0.01634838,73.77778,4620
1,-0.02350583,-0.1351502,0.9998519,-0.2359356,-0.1623937,0.999831,-0.1297216,-0.1487723,0.9998414,-0.09313762,0.03545597,-0.9950218,0,0.02197702,0.9991955,0.03354757,0,-0.9954108,0.01874307,0.09384191,0,-0.9813591,-1.609642,-0.9630523,1,-0.09313761,0.02197701,-0.9954105,0,0.03545597,0.9991955,0.01874307,0,-0.9950216,0.03354757,0.09384188,0,-0.9925879,1.662222,-0.8563109,1,1.0,1.0,-0.1304313,-0.1405002,0.9814517,0.005327447,-0.003298004,-0.01635545,73.78889,4621
1,-0.02504346,-0.1348223,1.000046,-0.2363037,-0.1629976,1.000051,-0.1306734,-0.14891,1.000049,-0.09320772,0.03559624,-0.9950103,0,0.0216938,0.9991961,0.03371382,0,-0.9954104,0.01844317,0.09390509,0,-0.9810162,-1.609759,-0.9632164,1,-0.09320779,0.0216938,-0.9954101,0,0.03559624,0.9991961,0.01844316,0,-0.9950101,0.03371381,0.09390497,0,-0.992547,1.662221,-0.8563736,1,1.0,1.0,-0.1313048,-0.1405852,0.981323,0.005325821,-0.003298325,-0.01636011,73.81111,4622
1,-0.02515459,-0.1360461,0.9998922,-0.2363668,-0.1628764,0.9998852,-0.130761,-0.1494612,0.9998887,-0.09322083,0.03537111,-0.9950171,0,0.02150388,0.9992072,0.03350541,0,-0.9954133,0.01827332,0.09390759,0,-0.9807638,-1.61012,-0.9627951,1,-0.09322087,0.02150388,-0.9954131,0,0.0353711,0.9992071,0.01827332,0,-0.9950169,0.03350541,0.09390751,0,-0.9924734,1.662192,-0.8564292,1,1.0,1.0,-0.1313967,-0.1411265,0.981233,0.005324714,-0.003298355,-0.01636086,73.82223,4623
1,-0.02545682,-0.1367273,1.00008,-0.2367268,-0.1639982,1.000083,-0.1310916,-0.1503628,1.000081,-0.0931921,0.03531357,-0.9950218,0,0.02164794,0.9992064,0.03343458,0,-0.9954129,0.01842434,0.09388268,0,-0.9810409,-1.609932,-0.962792,1,-0.09319215,0.02164795,-0.9954126,0,0.03531357,0.9992065,0.01842433,0,-0.9950215,0.03343457,0.09388259,0,-0.9925717,1.662082,-0.8564892,1,1.0,1.0,-0.1316691,-0.1419485,0.981078,0.005323532,-0.003297882,-0.01636025,73.83334,4624
1,-0.0231086,-0.1370297,0.999961,-0.237148,-0.1632102,0.9999862,-0.1301273,-0.1501199,0.9999737,-0.09305966,0.03574297,-0.9950187,0,0.0218625,0.9991878,0.03384802,0,-0.9954205,0.01860371,0.0937655,0,-0.9812467,-1.609266,-0.9634889,1,-0.09305964,0.0218625,-0.9954204,0,0.03574297,0.9991878,0.01860371,0,-0.9950188,0.03384803,0.09376551,0,-0.992484,1.662024,-0.8564726,1,1.0,1.0,-0.1307707,-0.1417497,0.9812269,0.005322731,-0.003298058,-0.01636466,73.85556,4625
1,-0.02313586,-0.136468,0.9999483,-0.2376057,-0.1639621,0.9999951,-0.130369,-0.1502148,0.9999716,-0.09286559,0.03592886,-0.9950303,0,0.02187497,0.9991812,0.03403717,0,-0.9954385,0.01860538,0.09357548,0,-0.9811332,-1.60912,-0.9638959,1,-0.09286556,0.02187497,-0.9954382,0,0.03592886,0.9991812,0.01860537,0,-0.9950301,0.03403717,0.09357546,0,-0.9924051,1.662073,-0.8565221,1,1.0,1.0,-0.1309981,-0.1418357,0.9811841,0.005322182,-0.003297867,-0.0163645,73.86667,4626
1,-0.02308574,-0.1365983,0.9998597,-0.2375116,-0.1642077,0.9999024,-0.1302971,-0.1504028,0.9998812,-0.09243536,0.03620111,-0.9950604,0,0.02218772,0.9991657,0.03428935,0,-0.9954715,0.01890858,0.09316146,0,-0.9813235,-1.608626,-0.9644691,1,-0.09243537,0.02218772,-0.9954715,0,0.03620111,0.9991655,0.01890858,0,-0.9950604,0.03428935,0.09316146,0,-0.9921799,1.662128,-0.8566114,1,1.0,1.0,-0.1309375,-0.142028,0.9811643,0.005321937,-0.003297013,-0.01636411,73.88889,4627
1,-0.02308902,-0.136526,0.9999113,-0.2368348,-0.1633217,0.999934,-0.129961,-0.1499238,0.9999225,-0.09231555,0.03613598,-0.995074,0,0.02232139,0.9991652,0.03421374,0,-0.9954797,0.01905297,0.09304512,0,-0.9814399,-1.608561,-0.9643757,1,-0.09231554,0.02232139,-0.9954793,0,0.03613598,0.9991653,0.01905297,0,-0.9950738,0.03421374,0.09304506,0,-0.9921002,1.66212,-0.8566249,1,1.0,1.0,-0.1306229,-0.1415755,0.9812717,0.005322861,-0.003296211,-0.01636543,73.9,4628
1,-0.02309515,-0.1365707,1.000009,-0.2370661,-0.1633842,1.000082,-0.1300779,-0.149977,1.000045,-0.09198511,0.03613318,-0.9951047,0,0.02219183,0.9991676,0.03422935,0,-0.9955132,0.0189346,0.09271038,0,-0.9809142,-1.608613,-0.9647189,1,-0.09198506,0.02219182,-0.9955129,0,0.03613318,0.9991677,0.0189346,0,-0.9951045,0.03422935,0.09271038,0,-0.9921013,1.662064,-0.8566149,1,1.0,1.0,-0.1307181,-0.1416072,0.9812544,0.005323594,-0.003296166,-0.01636598,73.91111,4629
1,-0.02320282,-0.1370346,0.9998981,-0.2370342,-0.1627074,0.999949,-0.1301166,-0.1498708,0.9999236,-0.09164727,0.03597835,-0.9951414,0,0.02226331,0.9991713,0.03407372,0,-0.9955426,0.01903238,0.0923723,0,-0.9807214,-1.608645,-0.9646822,1,-0.09164724,0.02226331,-0.9955426,0,0.03597836,0.9991714,0.01903238,0,-0.9951413,0.03407372,0.09237231,0,-0.9919991,1.662017,-0.8566236,1,1.0,1.0,-0.1307716,-0.1415228,0.9812594,0.005323273,-0.00329586,-0.01636597,73.93333,4630
1,-0.02328642,-0.1382615,0.9997996,-0.2382206,-0.1624774,0.9998264,-0.1307523,-0.1503694,0.999813,-0.09151697,0.03595378,-0.9951543,0,0.02231619,0.9991711,0.03404664,0,-0.9955535,0.01909221,0.09224343,0,-0.9806657,-1.608639,-0.9645611,1,-0.09151693,0.02231619,-0.9955533,0,0.03595378,0.9991711,0.01909221,0,-0.9951542,0.03404664,0.09224345,0,-0.9917979,1.66203,-0.8566181,1,1.0,1.0,-0.1313792,-0.1420026,0.981109,0.005323051,-0.003291161,-0.01636578,73.94444,4631
1,-0.02292178,-0.1385014,0.9997194,-0.2365833,-0.1622679,0.9997579,-0.1297513,-0.1503846,0.9997388,-0.09112895,0.03587048,-0.9951929,0,0.0222403,0.9991751,0.03397749,0,-0.9955909,0.01903706,0.09185159,0,-0.9802467,-1.608836,-0.9644543,1,-0.09112897,0.0222403,-0.9955906,0,0.03587048,0.9991751,0.01903705,0,-0.9951928,0.03397749,0.09185153,0,-0.991437,1.66208,-0.8567103,1,1.0,1.0,-0.1304378,-0.1420472,0.9812281,0.005322953,-0.003288216,-0.01636749,73.96667,4632
1,-0.02336728,-0.1373973,0.9999248,-0.2369967,-0.1620125,0.9999593,-0.1301807,-0.1497048,0.9999421,-0.09098291,0.03592646,-0.9952042,0,0.02204864,0.9991767,0.03405415,0,-0.9956083,0.01884456,0.09170008,0,-0.979808,-1.60897,-0.9646337,1,-0.09098285,0.02204864,-0.9956083,0,0.03592646,0.9991769,0.01884455,0,-0.9952042,0.03405415,0.09170013,0,-0.9913486,1.662099,-0.8567275,1,1.0,1.0,-0.1308317,-0.14137,0.9812734,0.005322381,-0.003287003,-0.01636733,73.97778,4633
1,-0.02365755,-0.1364393,0.9998412,-0.2361973,-0.1616908,0.999843,-0.1299274,-0.1490651,0.999842,-0.09095335,0.0357369,-0.9952137,0,0.02200596,0.999184,0.03386833,0,-0.995612,0.01882019,0.09166563,0,-0.9797238,-1.609218,-0.9642296,1,-0.09095341,0.02200596,-0.9956119,0,0.0357369,0.999184,0.01882019,0,-0.9952136,0.03386833,0.09166554,0,-0.9912153,1.662121,-0.8567523,1,1.0,1.0,-0.1306121,-0.1407866,0.9813865,0.00532071,-0.003281761,-0.01637753,73.98889,4634
1,-0.02374668,-0.1371933,0.9998888,-0.2369181,-0.1615603,0.9998424,-0.1303341,-0.1493771,0.9998656,-0.09100533,0.03546748,-0.9952188,0,0.0217948,0.9991971,0.0336163,0,-0.995612,0.01863133,0.0917052,0,-0.9794675,-1.6097,-0.9636464,1,-0.09100524,0.0217948,-0.9956117,0,0.03546748,0.9991972,0.01863132,0,-0.9952185,0.03361629,0.09170524,0,-0.9910833,1.662149,-0.856807,1,1.0,1.0,-0.1309858,-0.1410765,0.9812951,0.00531691,-0.003276192,-0.01637937,74.01112,4635
1,-0.02238213,-0.1377822,0.9998651,-0.2365753,-0.1617591,0.9998342,-0.1294799,-0.1497707,0.9998496,-0.09110332,0.03507534,-0.9952236,0,0.02182313,0.9992098,0.03321813,0,-0.9956023,0.01869262,0.09179676,0,-0.9795812,-1.610106,-0.9628325,1,-0.09110328,0.02182313,-0.9956023,0,0.03507534,0.9992099,0.01869261,0,-0.9952235,0.03321813,0.09179678,0,-0.9910016,1.662195,-0.8567912,1,1.0,1.0,-0.1301664,-0.1414687,0.9813477,0.005313545,-0.003273125,-0.01638233,74.02222,4636
1,-0.0224947,-0.1378303,0.9998708,-0.2345635,-0.161651,0.9998555,-0.1285297,-0.1497406,0.999863,-0.09124887,0.03470873,-0.9952231,0,0.02210509,0.9992167,0.03282127,0,-0.9955828,0.01900459,0.09194458,0,-0.9802536,-1.610353,-0.9619122,1,-0.09124881,0.02210508,-0.9955828,0,0.03470873,0.9992167,0.01900459,0,-0.995223,0.03282126,0.09194463,0,-0.9908708,1.662331,-0.8568768,1,1.0,1.0,-0.1292611,-0.1414568,0.981469,0.005311904,-0.003271278,-0.0163842,74.04445,4637
1,-0.02273364,-0.1378418,0.9998631,-0.2343701,-0.1627433,0.9998633,-0.1285519,-0.1502925,0.9998631,-0.09119034,0.03434067,-0.9952413,0,0.02242578,0.9992226,0.03242326,0,-0.9955811,0.01936238,0.0918895,0,-0.9807547,-1.610485,-0.9612326,1,-0.09119025,0.02242578,-0.9955809,0,0.03434066,0.9992226,0.01936237,0,-0.995241,0.03242325,0.09188954,0,-0.9907883,1.662394,-0.8569105,1,1.0,1.0,-0.1292694,-0.1419813,0.9813923,0.005309204,-0.003268311,-0.01638674,74.05556,4638
1,-0.02111132,-0.1378468,0.9997979,-0.2352753,-0.1630618,0.9997402,-0.1281955,-0.1504546,0.999769,-0.0914855,0.03319994,-0.9952528,0,0.02286297,0.9992507,0.03123169,0,-0.9955439,0.01989719,0.09217596,0,-0.9816992,-1.611293,-0.9588664,1,-0.09148547,0.02286297,-0.995544,0,0.03319993,0.9992505,0.01989719,0,-0.9952528,0.03123169,0.09217601,0,-0.9906309,1.662477,-0.8568801,1,1.0,1.0,-0.1289356,-0.1421567,0.9814108,0.005305802,-0.003264435,-0.01639272,74.07778,4639
1,-0.02124656,-0.1379743,0.9999339,-0.2351188,-0.1632635,0.9999239,-0.128183,-0.150619,0.9999289,-0.09150159,0.03291847,-0.9952608,0,0.02278992,0.9992609,0.03095553,0,-0.9955443,0.01984944,0.09218419,0,-0.9816339,-1.611698,-0.9583802,1,-0.09150159,0.02278992,-0.995544,0,0.03291846,0.9992608,0.01984943,0,-0.9952607,0.03095553,0.09218416,0,-0.9906045,1.662546,-0.856921,1,1.0,1.0,-0.1289001,-0.1422923,0.9813958,0.005304536,-0.003262627,-0.01639429,74.08889,4640
1,-0.02064206,-0.1380323,0.999799,-0.2345637,-0.1632825,0.999736,-0.1276053,-0.1506578,0.9997674,-0.09173584,0.03235927,-0.9952576,0,0.02263947,0.9992813,0.03040335,0,-0.9955261,0.01974303,0.09240258,0,-0.9816157,-1.612428,-0.9571508,1,-0.0917359,0.02263947,-0.9955259,0,0.03235927,0.9992813,0.01974303,0,-0.9952574,0.03040335,0.09240249,0,-0.9904838,1.662593,-0.8569465,1,1.0,1.0,-0.1283705,-0.1423614,0.9814552,0.005304474,-0.003262421,-0.0163933,74.1,4641
1,-0.02090545,-0.138687,0.9999127,-0.2342756,-0.1634702,0.9998463,-0.127593,-0.1510791,0.9998795,-0.09220695,0.03180571,-0.9952318,0,0.02228672,0.9993052,0.02987106,0,-0.9954905,0.01942614,0.09285176,0,-0.9814513,-1.613372,-0.9557524,1,-0.09220696,0.02228672,-0.9954904,0,0.03180571,0.9993053,0.01942613,0,-0.9952317,0.02987106,0.09285174,0,-0.9903774,1.662674,-0.8569404,1,1.0,1.0,-0.1283373,-0.1427455,0.9814037,0.005304329,-0.003261971,-0.01639421,74.12222,4642
