flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
23,-0.02348484,0.2569972,1.000092,-0.02841408,0.1898067,1.000084,-0.02594931,0.2234018,1.000088,0.01848716,-0.01791187,-0.9996688,0,-0.0400419,0.9990241,-0.01864083,0,-0.9990271,-0.04037325,-0.01775193,0,-0.5138503,-1.633561,-1.264304,1,0.01848719,-0.0400419,-0.9990269,0,-0.01791187,0.9990242,-0.04037325,0,-0.9996684,-0.01864082,-0.01775189,0,-1.283646,1.587824,-0.6017462,1,1.0,1.0,-0.02603335,0.2166855,0.9758943,0.001213851,-0.0026866,-0.01815495,121.6444,7565
23,-0.02215848,0.2578974,1.000032,-0.02820832,0.1897804,1.000028,-0.02518336,0.2238389,1.00003,0.01830429,-0.01795405,-0.9996714,0,-0.0400362,0.9990237,-0.0186755,0,-0.9990306,-0.04036488,-0.01756757,0,-0.5140956,-1.633598,-1.264167,1,0.01830425,-0.0400362,-0.9990305,0,-0.01795405,0.9990237,-0.04036488,0,-0.999671,-0.01867549,-0.0175676,0,-1.28367,1.587812,-0.6017455,1,1.0,1.0,-0.02529879,0.2171019,0.975821,0.001213851,-0.002688278,-0.01815476,121.6667,7566
23,-0.02265603,0.2577651,1.000373,-0.02860366,0.1886434,1.000328,-0.02562924,0.2232034,1.000351,0.01904225,-0.01879951,-0.999642,0,-0.03997651,0.9990094,-0.01954914,0,-0.9990192,-0.04033446,-0.0182718,0,-0.5131734,-1.634691,-1.263414,1,0.01904221,-0.03997651,-0.9990191,0,-0.01879952,0.9990093,-0.04033446,0,-0.999642,-0.01954913,-0.01827185,0,-1.283921,1.587858,-0.6016893,1,1.0,1.0,-0.02572172,0.2164535,0.9759541,0.001213851,-0.002688278,-0.01815967,121.6889,7567
23,-0.02243389,0.2545573,1.000321,-0.03122966,0.1886803,1.000303,-0.02683158,0.2216184,1.000312,0.02017552,-0.01933847,-0.9996095,0,-0.04029254,0.9989849,-0.02013964,0,-0.9989843,-0.04068314,-0.01937586,0,-0.5111949,-1.635564,-1.263375,1,0.02017553,-0.04029254,-0.9989842,0,-0.01933847,0.998985,-0.04068312,0,-0.9996093,-0.02013963,-0.01937584,0,-1.284197,1.587863,-0.6016945,1,1.0,1.0,-0.0268841,0.2150031,0.9762433,0.001215561,-0.002687035,-0.01816893,121.7111,7568
23,-0.02304087,0.2540129,1.000152,-0.03059268,0.1875875,1.000128,-0.02681649,0.2207998,1.00014,0.0203917,-0.01972127,-0.9995976,0,-0.04047405,0.9989696,-0.02053455,0,-0.9989726,-0.0408765,-0.0195725,0,-0.5105805,-1.636139,-1.262899,1,0.0203917,-0.04047405,-0.9989724,0,-0.01972128,0.9989696,-0.04087649,0,-0.9995975,-0.02053455,-0.01957249,0,-1.284246,1.587854,-0.6016536,1,1.0,1.0,-0.02688208,0.2142855,0.9764011,0.001219514,-0.002684723,-0.01817713,121.7222,7569
23,-0.02344308,0.2521589,1.000085,-0.03009827,0.1865271,1.000085,-0.02677059,0.219343,1.000085,0.02129507,-0.01955021,-0.9995821,0,-0.04062495,0.9989661,-0.02040364,0,-0.9989475,-0.04104247,-0.02047884,0,-0.5091298,-1.636125,-1.263781,1,0.02129509,-0.04062495,-0.9989476,0,-0.01955021,0.9989662,-0.04104247,0,-0.9995821,-0.02040364,-0.02047883,0,-1.284397,1.587964,-0.6016253,1,1.0,1.0,-0.02685088,0.2129588,0.9766922,0.001223336,-0.002680977,-0.01818302,121.7444,7570
23,-0.02355316,0.2509351,0.9997389,-0.0299552,0.1865011,0.9997582,-0.02675454,0.2187183,0.9997485,0.02137017,-0.01925757,-0.9995862,0,-0.040623,0.9989721,-0.02011422,0,-0.9989461,-0.04103603,-0.02056587,0,-0.508966,-1.635761,-1.264109,1,0.02137013,-0.040623,-0.9989459,0,-0.01925757,0.9989721,-0.04103603,0,-0.999586,-0.02011422,-0.0205659,0,-1.284209,1.587977,-0.6015521,1,1.0,1.0,-0.02684781,0.212454,0.9768022,0.001223709,-0.002681069,-0.01818192,121.7556,7571
23,-0.02355895,0.2504475,0.9999711,-0.02995505,0.1865448,0.9999935,-0.0267572,0.2184965,0.9999822,0.02151865,-0.01892741,-0.9995894,0,-0.04038229,0.9989884,-0.01978537,0,-0.9989527,-0.04079146,-0.02073258,0,-0.5091302,-1.635218,-1.264786,1,0.02151868,-0.04038229,-0.9989524,0,-0.01892742,0.9989884,-0.04079146,0,-0.9995891,-0.01978536,-0.02073254,0,-1.284261,1.58798,-0.601522,1,1.0,1.0,-0.02684581,0.2122047,0.9768565,0.001223709,-0.002681236,-0.01818021,121.7667,7572
23,-0.02369161,0.2499332,0.9998868,-0.03044551,0.1858243,0.9999054,-0.02706894,0.2178791,0.999896,0.02160734,-0.01844502,-0.9995964,0,-0.04082133,0.9989797,-0.01931604,0,-0.9989329,-0.04122222,-0.0208323,0,-0.5083351,-1.634817,-1.265654,1,0.02160729,-0.04082132,-0.9989327,0,-0.01844502,0.9989797,-0.04122221,0,-0.9995964,-0.01931603,-0.02083234,0,-1.284313,1.58795,-0.6015498,1,1.0,1.0,-0.02715035,0.2116549,0.9769673,0.001223709,-0.002681793,-0.01817954,121.7889,7573
23,-0.02359518,0.2508601,0.9999377,-0.0299391,0.1866008,0.9999609,-0.02676739,0.2187308,0.9999492,0.02175301,-0.01809838,-0.9995996,0,-0.04088873,0.9989835,-0.01897703,0,-0.9989269,-0.04128516,-0.02099091,0,-0.5080526,-1.634399,-1.266313,1,0.02175304,-0.04088872,-0.9989268,0,-0.01809837,0.9989834,-0.04128516,0,-0.9995995,-0.01897703,-0.02099088,0,-1.284334,1.587933,-0.6015648,1,1.0,1.0,-0.02685519,0.212431,0.9768069,0.001223709,-0.002686386,-0.01817921,121.8,7574
23,-0.02468432,0.2506032,0.9998235,-0.02997298,0.1867854,0.9998386,-0.02732886,0.2186946,0.999831,0.02157301,-0.01784929,-0.999608,0,-0.04077435,0.998993,-0.01871829,0,-0.9989356,-0.04116217,-0.02082354,0,-0.5084413,-1.633987,-1.266524,1,0.02157305,-0.04077434,-0.9989353,0,-0.0178493,0.998993,-0.04116216,0,-0.9996078,-0.01871828,-0.02082348,0,-1.284224,1.587903,-0.6015317,1,1.0,1.0,-0.02739235,0.2124223,0.976794,0.001219223,-0.002690056,-0.01817502,121.8222,7575
23,-0.02379612,0.251594,0.9999042,-0.02901401,0.1868261,0.9999362,-0.02640556,0.2192105,0.9999202,0.02120888,-0.01709371,-0.999629,0,-0.04090008,0.999002,-0.01795076,0,-0.9989381,-0.04126562,-0.02048862,0,-0.508724,-1.633001,-1.267609,1,0.02120892,-0.04090008,-0.9989381,0,-0.01709371,0.9990019,-0.04126562,0,-0.9996289,-0.01795076,-0.02048858,0,-1.284263,1.58781,-0.6015422,1,1.0,1.0,-0.02649441,0.2128876,0.9767174,0.001210999,-0.002693405,-0.01816293,121.8444,7576
23,-0.02380956,0.2516541,1.000146,-0.02901354,0.1868635,1.000138,-0.02641142,0.2192586,1.000142,0.02118218,-0.01721328,-0.9996275,0,-0.04120597,0.9989871,-0.01807541,0,-0.9989262,-0.0415735,-0.02045143,0,-0.5083275,-1.633308,-1.267502,1,0.02118217,-0.04120597,-0.998926,0,-0.01721328,0.9989873,-0.04157349,0,-0.9996274,-0.01807541,-0.02045143,0,-1.284377,1.587797,-0.6016061,1,1.0,1.0,-0.02649441,0.2128876,0.9767174,0.001210999,-0.002693405,-0.01816293,121.8556,7577
23,-0.02319043,0.251446,1.000021,-0.02944323,0.1889035,1.000022,-0.02631695,0.2201748,1.000022,0.02126259,-0.01720679,-0.9996259,0,-0.04131199,0.9989828,-0.01807445,0,-0.99892,-0.04168085,-0.0205301,0,-0.5080242,-1.633376,-1.267569,1,0.02126258,-0.041312,-0.9989201,0,-0.01720679,0.9989828,-0.04168085,0,-0.9996259,-0.01807445,-0.02053011,0,-1.284398,1.587816,-0.6015794,1,1.0,1.0,-0.02640049,0.2137531,0.9765308,0.001209664,-0.002695053,-0.01816,121.8667,7578
23,-0.02130899,0.2513938,0.9999883,-0.02957063,0.1889663,1.000002,-0.02543993,0.2201801,0.9999949,0.02128571,-0.01699671,-0.9996291,0,-0.04133318,0.9989856,-0.01786591,0,-0.9989188,-0.04169813,-0.02056158,0,-0.5079193,-1.633109,-1.267964,1,0.02128569,-0.04133317,-0.9989185,0,-0.01699671,0.9989856,-0.04169813,0,-0.9996288,-0.01786591,-0.02056159,0,-1.284439,1.587805,-0.601539,1,1.0,1.0,-0.02556039,0.213768,0.97655,0.001209297,-0.002695053,-0.01815939,121.8778,7579
23,-0.02129566,0.2515341,1.000005,-0.02836803,0.188818,1.000006,-0.02483184,0.2201761,1.000005,0.02138716,-0.01701218,-0.9996266,0,-0.04185776,0.9989633,-0.01789645,0,-0.9988948,-0.04222488,-0.02065289,0,-0.506854,-1.633477,-1.267924,1,0.02138715,-0.04185776,-0.9988945,0,-0.01701218,0.9989632,-0.04222488,0,-0.9996264,-0.01789645,-0.02065289,0,-1.2844,1.587877,-0.6014534,1,1.0,1.0,-0.02497697,0.2137655,0.9765657,0.001209,-0.002694878,-0.01815741,121.9,7580
23,-0.02109847,0.2516584,0.9998966,-0.02852748,0.1901623,0.9999026,-0.02481297,0.2209104,0.9998996,0.02163959,-0.0169428,-0.9996224,0,-0.04193985,0.9989609,-0.0178395,0,-0.9988859,-0.04231005,-0.02090657,0,-0.5063927,-1.633383,-1.26807,1,0.02163963,-0.04193984,-0.9988856,0,-0.01694281,0.9989609,-0.04231004,0,-0.9996222,-0.01783949,-0.02090651,0,-1.284307,1.587826,-0.6014478,1,1.0,1.0,-0.02495709,0.2144566,0.9764146,0.001208298,-0.002691483,-0.01815303,121.9111,7581
23,-0.02016662,0.2499714,1.000039,-0.0287492,0.1846209,1.000043,-0.02445805,0.217296,1.000041,0.02181196,-0.01692107,-0.9996189,0,-0.04208737,0.9989548,-0.01782819,0,-0.9988759,-0.0424602,-0.02107698,0,-0.5058278,-1.633357,-1.268242,1,0.02181194,-0.04208737,-0.9988757,0,-0.01692108,0.998955,-0.0424602,0,-0.9996188,-0.01782819,-0.021077,0,-1.284363,1.587751,-0.6013425,1,1.0,1.0,-0.0246276,0.2111244,0.977149,0.001202819,-0.002686035,-0.01810471,121.9333,7582
23,-0.01970995,0.2499823,0.9999718,-0.02990538,0.1832183,0.9999835,-0.02480792,0.2166006,0.9999776,0.0218451,-0.0167544,-0.9996211,0,-0.04198052,0.9989623,-0.01766078,0,-0.9988797,-0.04235041,-0.02111906,0,-0.5059235,-1.633078,-1.268549,1,0.02184508,-0.04198052,-0.9988795,0,-0.0167544,0.9989623,-0.0423504,0,-0.9996209,-0.01766078,-0.02111907,0,-1.284377,1.587741,-0.6013086,1,1.0,1.0,-0.02496991,0.2104993,0.977275,0.00120446,-0.002685692,-0.01809216,121.9445,7583
23,-0.01959164,0.2501761,1.000141,-0.02902001,0.1831151,1.000143,-0.02430588,0.2166457,1.000142,0.02201253,-0.01674925,-0.9996175,0,-0.04209195,0.9989576,-0.0176651,0,-0.9988713,-0.0424647,-0.02128458,0,-0.5055165,-1.633114,-1.268775,1,0.02201253,-0.04209194,-0.998871,0,-0.01674925,0.9989576,-0.04246469,0,-0.9996173,-0.0176651,-0.02128457,0,-1.284516,1.58772,-0.6013008,1,1.0,1.0,-0.02448449,0.2105108,0.9772848,0.001204392,-0.002685578,-0.01809091,121.9556,7584
23,-0.02150767,0.250285,0.9999402,-0.02906813,0.183115,0.9999567,-0.02528816,0.2167003,0.9999485,0.02212864,-0.01635683,-0.9996214,0,-0.04201397,0.9989676,-0.01727621,0,-0.998872,-0.04238036,-0.02141863,0,-0.5054051,-1.632628,-1.269506,1,0.02212868,-0.04201395,-0.9988717,0,-0.01635684,0.9989676,-0.04238034,0,-0.9996212,-0.0172762,-0.02141858,0,-1.284546,1.587777,-0.6012173,1,1.0,1.0,-0.02543125,0.210595,0.9772425,0.001204811,-0.002686058,-0.01808972,121.9889,7585
23,-0.02151883,0.2511671,0.999941,-0.02932263,0.182685,0.9999361,-0.02542063,0.2169258,0.9999386,0.02208531,-0.01651134,-0.9996198,0,-0.04180605,0.9989738,-0.01742432,0,-0.9988817,-0.04217498,-0.02137238,0,-0.5057648,-1.632643,-1.269181,1,0.02208531,-0.04180605,-0.9988815,0,-0.01651134,0.9989738,-0.04217497,0,-0.9996196,-0.01742432,-0.02137237,0,-1.284486,1.587709,-0.6011813,1,1.0,1.0,-0.02555693,0.2108047,0.9771941,0.001204101,-0.002687065,-0.01808683,122.0111,7586
23,-0.02125823,0.2506185,1.000005,-0.02791554,0.1831865,1.000004,-0.02458701,0.2169024,1.000005,0.02214116,-0.01652443,-0.9996184,0,-0.04175124,0.9989758,-0.01743859,0,-0.9988828,-0.04212142,-0.02142859,0,-0.5057546,-1.632634,-1.269191,1,0.02214117,-0.04175124,-0.9988826,0,-0.01652444,0.9989759,-0.04212141,0,-0.9996181,-0.01743859,-0.02142856,0,-1.284487,1.587713,-0.6011553,1,1.0,1.0,-0.02475544,0.2107758,0.9772209,0.001203842,-0.00268837,-0.01808646,122.0222,7587
23,-0.02128707,0.2506032,0.9999422,-0.02791565,0.1832595,0.9999537,-0.02460154,0.2169315,0.999948,0.02200764,-0.01632663,-0.9996246,0,-0.04159308,0.998986,-0.01723192,0,-0.9988923,-0.04195669,-0.02130622,0,-0.5061597,-1.632327,-1.269336,1,0.0220076,-0.04159308,-0.9988921,0,-0.01632663,0.9989861,-0.04195669,0,-0.9996243,-0.01723192,-0.02130625,0,-1.28437,1.587746,-0.6011307,1,1.0,1.0,-0.02477056,0.2108133,0.9772125,0.001203744,-0.00268837,-0.01808676,122.0444,7588
23,-0.02128857,0.2506736,0.9999523,-0.02775778,0.1840445,0.9999661,-0.02452345,0.2173593,0.9999593,0.02201903,-0.01612058,-0.9996277,0,-0.0415048,0.9989933,-0.01702459,0,-0.9988958,-0.04186421,-0.02132779,0,-0.5062757,-1.631909,-1.269686,1,0.02201904,-0.0415048,-0.9988955,0,-0.01612058,0.9989933,-0.0418642,0,-0.9996274,-0.01702458,-0.02132777,0,-1.284372,1.587638,-0.6011147,1,1.0,1.0,-0.02469269,0.2112035,0.9771302,0.00120324,-0.002688851,-0.01809106,122.0556,7589
23,-0.01969543,0.2494284,1.000156,-0.02729837,0.1875982,1.000157,-0.0234969,0.2185134,1.000157,0.02195483,-0.01610379,-0.9996293,0,-0.04109797,0.9990106,-0.01699646,0,-0.9989139,-0.04145589,-0.02127129,0,-0.5069888,-1.63165,-1.269862,1,0.02195485,-0.04109797,-0.9989139,0,-0.01610379,0.9990105,-0.04145589,0,-0.9996292,-0.01699646,-0.02127128,0,-1.284536,1.587616,-0.6010912,1,1.0,1.0,-0.02369553,0.2122191,0.9769349,0.001201645,-0.00268927,-0.01813256,122.0667,7590
23,-0.01844767,0.2485134,1.00001,-0.02726822,0.1879979,1.000033,-0.02285837,0.218256,1.000022,0.02196813,-0.01546764,-0.9996391,0,-0.04096545,0.9990267,-0.01635843,0,-0.9989191,-0.04131002,-0.02131307,0,-0.5071439,-1.630721,-1.271026,1,0.02196809,-0.04096545,-0.998919,0,-0.01546765,0.9990267,-0.04131002,0,-0.999639,-0.01635842,-0.0213131,0,-1.284649,1.587566,-0.6010503,1,1.0,1.0,-0.0230842,0.2120147,0.9769939,0.001198418,-0.002690727,-0.01813317,122.0889,7591
23,-0.008642156,0.2455997,0.9999365,-0.01142037,0.1890155,0.9999563,-0.0100316,0.2173078,0.9999464,0.02171516,-0.0151092,-0.9996501,0,-0.04090906,0.9990349,-0.01598856,0,-0.998927,-0.04124194,-0.02107614,0,-0.5075369,-1.630207,-1.271512,1,0.0217152,-0.04090906,-0.9989267,0,-0.0151092,0.999035,-0.04124193,0,-0.9996499,-0.01598856,-0.0210761,0,-1.284676,1.587541,-0.6010236,1,1.0,1.0,-0.01076389,0.2111924,0.9773853,0.001180504,-0.002681809,-0.01815255,122.1,7592
23,-0.00524848,0.2448127,1.000013,-0.009219136,0.1896199,1.000012,-0.007233789,0.2172166,1.000012,0.02163708,-0.0151174,-0.9996517,0,-0.04096018,0.9990327,-0.01599461,0,-0.9989266,-0.04129199,-0.02099693,0,-0.5075833,-1.630284,-1.271467,1,0.02163706,-0.04096018,-0.9989263,0,-0.0151174,0.9990327,-0.04129199,0,-0.9996515,-0.01599461,-0.02099694,0,-1.284687,1.587579,-0.6010529,1,1.0,1.0,-0.00807475,0.2111007,0.9774309,0.001177345,-0.002682404,-0.01815594,122.1111,7593
23,-0.005393703,0.2444589,0.9996647,-0.009211507,0.1893,0.9997034,-0.00730315,0.2168797,0.999684,0.02138102,-0.01426759,-0.9996697,0,-0.04166204,0.9990169,-0.01514935,0,-0.998903,-0.04197218,-0.0207656,0,-0.5068477,-1.629543,-1.272536,1,0.02138104,-0.04166204,-0.9989029,0,-0.01426759,0.9990169,-0.04197218,0,-0.9996695,-0.01514934,-0.02076558,0,-1.284528,1.587547,-0.6011121,1,1.0,1.0,-0.008143612,0.2108559,0.9774833,0.001176675,-0.002682007,-0.01815826,122.1444,7594
23,-0.005671687,0.2446451,0.99972,-0.01018574,0.1887172,0.99976,-0.007929325,0.2166815,0.9997402,0.0212388,-0.01353577,-0.9996828,0,-0.04183388,0.9990206,-0.01441559,0,-0.9988988,-0.04212677,-0.0206517,0,-0.5067134,-1.628658,-1.273548,1,0.02123875,-0.04183388,-0.9988989,0,-0.01353577,0.9990206,-0.04212678,0,-0.9996828,-0.01441559,-0.02065175,0,-1.284427,1.587507,-0.6010666,1,1.0,1.0,-0.008740125,0.210661,0.9775201,0.001171852,-0.00268148,-0.01816007,122.1556,7595
23,-0.005692981,0.2449039,0.9998137,-0.01109101,0.1888764,0.9998308,-0.008392124,0.2168904,0.9998223,0.02122051,-0.01322799,-0.9996874,0,-0.04186673,0.9990236,-0.01410793,0,-0.9988979,-0.04215302,-0.02064598,0,-0.5066167,-1.628227,-1.273927,1,0.02122051,-0.04186673,-0.9988978,0,-0.013228,0.9990236,-0.04215301,0,-0.9996873,-0.01410792,-0.02064597,0,-1.284317,1.587455,-0.6009945,1,1.0,1.0,-0.009181393,0.2108348,0.9774786,0.001169426,-0.002681213,-0.0181618,122.1667,7596
23,-0.006143438,0.2428652,0.9999281,-0.01177162,0.189309,0.9999461,-0.008957837,0.2160873,0.999937,0.0209884,-0.01259978,-0.9997004,0,-0.04168971,0.9990398,-0.01346672,0,-0.9989101,-0.04195986,-0.02044296,0,-0.5071597,-1.627322,-1.274859,1,0.02098839,-0.04168971,-0.9989101,0,-0.01259978,0.9990399,-0.04195986,0,-0.9997002,-0.01346672,-0.02044297,0,-1.284336,1.587448,-0.6009511,1,1.0,1.0,-0.009722886,0.2100621,0.9776397,0.001167565,-0.002671883,-0.0181792,122.1889,7597
23,-0.006343789,0.2434846,1.00001,-0.01205708,0.1891233,1.00001,-0.009200491,0.2163039,1.00001,0.02088076,-0.01257451,-0.9997029,0,-0.04149143,0.9990485,-0.01343292,0,-0.9989207,-0.04175959,-0.02033913,0,-0.5076005,-1.627159,-1.274871,1,0.02088073,-0.04149143,-0.9989207,0,-0.01257452,0.9990485,-0.04175959,0,-0.9997029,-0.01343291,-0.02033916,0,-1.284354,1.587425,-0.6009319,1,1.0,1.0,-0.009954442,0.2102427,0.9775985,0.001167175,-0.002668526,-0.01817968,122.2,7598
23,-0.006564463,0.2434343,0.9999328,-0.01217052,0.1889761,0.9999303,-0.009367436,0.2162053,0.9999315,0.02087218,-0.01263065,-0.9997024,0,-0.04099734,0.9990683,-0.0134786,0,-0.9989412,-0.04126646,-0.0203349,0,-0.5084779,-1.626965,-1.274717,1,0.02087217,-0.04099734,-0.9989412,0,-0.01263065,0.9990684,-0.04126646,0,-0.9997023,-0.0134786,-0.02033491,0,-1.284274,1.587422,-0.6009998,1,1.0,1.0,-0.01011545,0.2101669,0.9776132,0.001166909,-0.00266806,-0.01818017,122.2111,7599
23,-0.006738227,0.2447453,1.000105,-0.01126289,0.1894719,1.00009,-0.009000454,0.2171081,1.000097,0.02094746,-0.01303032,-0.9996957,0,-0.04051869,0.9990825,-0.01387135,0,-0.9989592,-0.04079692,-0.02040023,0,-0.5090894,-1.627193,-1.27417,1,0.02094742,-0.04051869,-0.9989592,0,-0.01303032,0.9990826,-0.04079692,0,-0.9996957,-0.01387135,-0.02040027,0,-1.284321,1.587398,-0.6009374,1,1.0,1.0,-0.00976158,0.2109623,0.9774455,0.001168869,-0.002666992,-0.01818125,122.2333,7600
23,-0.006204732,0.2481876,1.000055,-0.01248146,0.190166,1.000046,-0.009342883,0.2191767,1.000051,0.02109325,-0.01321274,-0.9996903,0,-0.04024865,0.9990909,-0.01405406,0,-0.9989672,-0.04053263,-0.02054232,0,-0.5093237,-1.627293,-1.273969,1,0.02109329,-0.04024865,-0.9989669,0,-0.01321275,0.9990909,-0.04053262,0,-0.9996901,-0.01405406,-0.02054227,0,-1.284332,1.587409,-0.6009262,1,1.0,1.0,-0.01008787,0.2128656,0.9770294,0.001170448,-0.002665993,-0.0181818,122.2444,7601
23,-0.007273238,0.2479509,1.000066,-0.01265857,0.1892838,1.000066,-0.009965874,0.2186173,1.000066,0.02172244,-0.01329839,-0.9996757,0,-0.03971926,0.9991106,-0.01415395,0,-0.9989749,-0.04001383,-0.02117491,0,-0.5092896,-1.627129,-1.27435,1,0.02172242,-0.03971925,-0.9989746,0,-0.01329839,0.9991106,-0.04001383,0,-0.9996754,-0.01415395,-0.02117491,0,-1.284511,1.587416,-0.6008592,1,1.0,1.0,-0.01068791,0.2123458,0.9771361,0.0011717,-0.002662033,-0.01817946,122.2667,7602
23,-0.007270645,0.2479345,1.0,-0.01265977,0.1892713,1.0,-0.009965204,0.2186029,1.0,0.02172244,-0.01329839,-0.9996757,0,-0.03971926,0.9991106,-0.01415395,0,-0.9989749,-0.04001383,-0.02117491,0,-0.5092896,-1.627129,-1.27435,1,0.02172242,-0.03971925,-0.9989746,0,-0.01329839,0.9991106,-0.04001383,0,-0.9996754,-0.01415395,-0.02117491,0,-1.284511,1.587416,-0.6008592,1,1.0,1.0,-0.01068791,0.2123458,0.9771361,0.0011717,-0.002662033,-0.01817946,122.2778,7603
23,-0.006461691,0.2471241,1.000082,-0.01288078,0.1890594,1.000091,-0.009671271,0.2180919,1.000087,0.02258837,-0.01343929,-0.9996547,0,-0.03940687,0.9991206,-0.01432256,0,-0.998968,-0.03971679,-0.02203894,0,-0.5084744,-1.627156,-1.274961,1,0.0225884,-0.03940687,-0.9989678,0,-0.01343929,0.9991207,-0.03971678,0,-0.9996544,-0.01432255,-0.0220389,0,-1.284902,1.587427,-0.6006737,1,1.0,1.0,-0.01040818,0.2118566,0.9772453,0.001173903,-0.002657738,-0.01818031,122.3,7604
23,-0.006520627,0.2471572,0.9999397,-0.01239327,0.1888023,0.999934,-0.009456795,0.2179797,0.9999368,0.02277213,-0.01355606,-0.9996489,0,-0.03942583,0.999118,-0.014447,0,-0.9989631,-0.03974097,-0.02221757,0,-0.5081743,-1.627337,-1.274772,1,0.02277211,-0.03942583,-0.9989629,0,-0.01355607,0.9991181,-0.03974096,0,-0.9996486,-0.01444699,-0.02221758,0,-1.284813,1.58745,-0.6006416,1,1.0,1.0,-0.01020407,0.2117839,0.9772633,0.001173881,-0.002657738,-0.01818075,122.3111,7605
23,-0.006446153,0.247224,1.000081,-0.01237543,0.188664,1.000075,-0.009410754,0.2179439,1.000078,0.02297121,-0.01367915,-0.9996427,0,-0.03960371,0.9991091,-0.01458192,0,-0.9989515,-0.03992451,-0.02240902,0,-0.5076172,-1.627566,-1.274713,1,0.02297123,-0.0396037,-0.9989513,0,-0.01367915,0.9991091,-0.03992451,0,-0.9996425,-0.01458192,-0.022409,0,-1.28486,1.587424,-0.6006297,1,1.0,1.0,-0.01015858,0.2117233,0.9772768,0.001173881,-0.002657738,-0.01817979,122.3222,7606
23,-0.006161887,0.2478705,1.000025,-0.0123436,0.1888689,1.000032,-0.009252924,0.2183698,1.000028,0.02310854,-0.01344792,-0.9996427,0,-0.03942733,0.9991193,-0.01435232,0,-0.9989553,-0.03974489,-0.02255797,0,-0.5077854,-1.627096,-1.275224,1,0.02310853,-0.03942732,-0.998955,0,-0.01344792,0.9991194,-0.03974489,0,-0.9996424,-0.01435231,-0.02255797,0,-1.284915,1.58734,-0.60069,1,1.0,1.0,-0.01000674,0.2121241,0.9771916,0.001173881,-0.002658654,-0.01818202,122.3444,7607
23,-0.003679037,0.2474703,1.000065,-0.01309067,0.1883457,1.000061,-0.008384787,0.2179078,1.000063,0.02318174,-0.01352939,-0.9996397,0,-0.03939969,0.9991192,-0.01443603,0,-0.9989547,-0.03972015,-0.02262825,0,-0.5077788,-1.62718,-1.275174,1,0.02318172,-0.03939969,-0.9989545,0,-0.01352939,0.9991192,-0.03972015,0,-0.9996397,-0.01443602,-0.02262826,0,-1.284958,1.587332,-0.6007347,1,1.0,1.0,-0.009173543,0.2116958,0.9772925,0.001173202,-0.002659172,-0.01818396,122.3556,7608
23,-0.002845272,0.2472019,1.000042,-0.01196984,0.1882291,1.000041,-0.00740755,0.2177154,1.000042,0.0231601,-0.01355362,-0.9996399,0,-0.03918653,0.9991274,-0.01445457,0,-0.9989635,-0.03950719,-0.02260876,0,-0.5081813,-1.627094,-1.275171,1,0.02316009,-0.03918653,-0.9989635,0,-0.01355362,0.9991273,-0.03950718,0,-0.9996399,-0.01445456,-0.02260877,0,-1.284995,1.587328,-0.6007664,1,1.0,1.0,-0.008233913,0.211526,0.9773377,0.001170623,-0.00266053,-0.01818543,122.3667,7609
23,-0.003754266,0.2462225,1.000024,-0.01105387,0.1889322,1.000024,-0.007404044,0.2175775,1.000024,0.02314568,-0.01375005,-0.9996377,0,-0.03941441,0.9991155,-0.01465548,0,-0.998955,-0.03973934,-0.02258325,0,-0.5078997,-1.627454,-1.274883,1,0.02314566,-0.03941441,-0.9989547,0,-0.01375006,0.9991155,-0.03973933,0,-0.9996375,-0.01465547,-0.02258325,0,-1.285043,1.587312,-0.6008338,1,1.0,1.0,-0.008226032,0.211404,0.9773642,0.00116587,-0.002661667,-0.01818693,122.3889,7610
23,-0.004207375,0.2443994,1.000028,-0.009853512,0.1888995,1.000032,-0.007030599,0.2166496,1.00003,0.02306896,-0.0136602,-0.9996406,0,-0.03943675,0.9991159,-0.01456312,0,-0.9989558,-0.03975853,-0.02250987,0,-0.507995,-1.627356,-1.275039,1,0.02306898,-0.03943674,-0.9989557,0,-0.0136602,0.9991159,-0.03975853,0,-0.9996405,-0.01456312,-0.02250985,0,-1.285092,1.587315,-0.6008668,1,1.0,1.0,-0.007865239,0.2105555,0.9775503,0.001161758,-0.002664482,-0.01818352,122.4,7611
23,-0.005268835,0.2444718,1.000017,-0.01029595,0.1899914,1.000026,-0.007782426,0.2172317,1.000021,0.0230329,-0.01357569,-0.9996426,0,-0.03953867,0.9991131,-0.01447952,0,-0.9989526,-0.03985805,-0.02247572,0,-0.5079637,-1.627318,-1.275263,1,0.02303291,-0.03953867,-0.9989525,0,-0.0135757,0.9991131,-0.03985805,0,-0.9996426,-0.01447952,-0.02247571,0,-1.285199,1.587325,-0.6009558,1,1.0,1.0,-0.008582308,0.2110922,0.9774285,0.001157784,-0.002665993,-0.01818023,122.4222,7612
