flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.1861884,-0.1674408,1.000103,-0.2211979,-0.05358958,1.000112,-0.2036933,-0.1105156,1.000108,-0.764291,-0.1021717,0.6367264,0.0,0.04529668,0.9764246,0.2110527,0.0,0.643279,-0.1901472,0.7416445,0.0,0.5758423,-1.793556,0.2852405,1.0,-0.7642908,0.04529664,0.6432787,0.0,-0.1021717,0.9764246,-0.1901472,0.0,0.6367262,0.2110527,0.7416443,0.0,0.07524008,1.664988,-0.9230138,1.0,0.281181,0.1,-0.1987253,-0.09369958,0.9755658,0.003916696,-0.01262701,-0.01907423,45.93333,2853.0,-0.175,-0.246
1.0,-0.1857854,-0.1671902,1.000148,-0.2195978,-0.0536591,1.000148,-0.2026916,-0.1104245,1.000148,-0.7642189,-0.1021499,0.6368162,0.0,0.04532347,0.976431,0.2110175,0.0,0.6433625,-0.1901263,0.7415773,0.0,0.5759079,-1.79351,0.2850561,1.0,-0.7642189,0.04532347,0.6433624,0.0,-0.1021499,0.976431,-0.1901263,0.0,0.6368161,0.2110175,0.7415771,0.0,0.07538461,1.664985,-0.9229019,1.0,0.2934634,0.1,-0.1978,-0.09362695,0.9757608,0.003918136,-0.01262785,-0.01907426,45.94445,2854.0,-0.175,-0.246
1.0,-0.1876273,-0.1674192,1.000071,-0.2194459,-0.05516098,1.000067,-0.2035367,-0.1112899,1.000069,-0.764366,-0.1022913,0.6366174,0.0,0.0451763,0.9764132,0.2111312,0.0,0.6431984,-0.1901415,0.7417159,0.0,0.5759714,-1.793465,0.2850026,1.0,-0.7643656,0.04517626,0.6431981,0.0,-0.1022912,0.9764131,-0.1901414,0.0,0.6366169,0.2111311,0.7417155,0.0,0.07535954,1.66497,-0.9228665,1.0,0.2786206,0.1,-0.1985766,-0.09443848,0.9755248,0.003918884,-0.01262894,-0.01907432,45.95555,2855.0,-0.175,-0.246
1.0,-0.1871088,-0.1670278,0.9999803,-0.2087581,-0.05010745,0.9999741,-0.1979333,-0.1085676,0.9999772,-0.7643453,-0.1026284,0.6365878,0.0,0.04487708,0.9763918,0.2112939,0.0,0.6432438,-0.1900696,0.7416948,0.0,0.5764493,-1.793281,0.28479,1.0,-0.764345,0.04487704,0.6432436,0.0,-0.1026284,0.9763918,-0.1900696,0.0,0.6365876,0.2112938,0.7416946,0.0,0.07527091,1.664901,-0.9228728,1.0,0.2842596,0.1,-0.1934644,-0.09196331,0.9767877,0.003901946,-0.01262502,-0.01907547,45.97778,2856.0,-0.175,-0.246
23.0,0.01122436,0.1735888,1.000247,-0.03813243,0.1242139,1.000225,-0.01345408,0.1489011,1.000236,-0.7659475,-0.1038017,0.634468,0.0,0.04453189,0.9759432,0.2134286,0.0,0.641359,-0.1917292,0.7428987,0.0,0.5743068,-1.795339,0.2911201,1.0,-0.7659475,0.04453186,0.641359,0.0,-0.1038017,0.9759432,-0.1917292,0.0,0.634468,0.2134286,0.7428987,0.0,0.06882333,1.664441,-0.9288284,1.0,1.0,1.0,-0.01587807,0.1536983,0.9879902,0.002943085,-0.009821633,-0.02005254,52.41111,3259.0,0.0,0.104
23.0,0.01119092,0.1740072,1.000307,-0.038854,0.1236943,1.00028,-0.01383144,0.1488503,1.000294,-0.7657821,-0.1036355,0.6346949,0.0,0.04438385,0.9760598,0.2129257,0.0,0.6415668,-0.1912249,0.7428495,0.0,0.5747221,-1.795033,0.2915084,1.0,-0.7657821,0.04438382,0.6415666,0.0,-0.1036355,0.9760597,-0.1912248,0.0,0.6346947,0.2129256,0.7428492,0.0,0.06906401,1.664481,-0.9285241,1.0,1.0,1.0,-0.01624322,0.1536413,0.9879932,0.002943642,-0.009822228,-0.0200547,52.43333,3260.0,0.0,0.104
23.0,0.01097175,0.174355,1.000125,-0.0391348,0.1242176,1.000115,-0.01408148,0.1492862,1.00012,-0.7657207,-0.1036278,0.63477,0.0,0.04430668,0.9760915,0.2127964,0.0,0.6416453,-0.1910672,0.7428222,0.0,0.5748861,-1.794892,0.291591,1.0,-0.7657209,0.04430666,0.6416452,0.0,-0.1036278,0.9760915,-0.1910672,0.0,0.63477,0.2127964,0.7428221,0.0,0.06910837,1.664458,-0.928418,1.0,1.0,1.0,-0.01648739,0.1540767,0.9879214,0.002944229,-0.009821655,-0.02005856,52.44445,3261.0,0.0,0.104
23.0,0.01107866,0.1748954,1.000229,-0.03860134,0.1243065,1.000203,-0.01376116,0.1496007,1.000216,-0.7655655,-0.1034169,0.6349916,0.0,0.0444192,0.9761441,0.2125313,0.0,0.6418226,-0.1909125,0.7427086,0.0,0.57481,-1.794841,0.2917307,1.0,-0.7655656,0.04441918,0.6418227,0.0,-0.1034169,0.9761441,-0.1909125,0.0,0.6349917,0.2125313,0.7427087,0.0,0.06919131,1.664489,-0.9282547,1.0,1.0,1.0,-0.01617569,0.1543609,0.9878821,0.002944626,-0.009822228,-0.0200597,52.45555,3262.0,0.0,0.104
23.0,0.01119888,0.176968,1.000178,-0.03844994,0.1295751,1.000167,-0.01362538,0.1532716,1.000173,-0.7654461,-0.1032772,0.6351587,0.0,0.04422123,0.9762615,0.2120329,0.0,0.6419791,-0.1903872,0.7427084,0.0,0.5750899,-1.794508,0.2923637,1.0,-0.7654458,0.0442212,0.6419789,0.0,-0.1032772,0.9762615,-0.1903872,0.0,0.6351583,0.2120328,0.7427081,0.0,0.06917121,1.664488,-0.9279878,1.0,1.0,1.0,-0.01603699,0.157833,0.9873356,0.002945534,-0.009820473,-0.02005777,52.47778,3263.0,0.0,0.104
23.0,0.0109781,0.1766121,1.000191,-0.03866798,0.1299937,1.000172,-0.01384485,0.1533027,1.000182,-0.7653486,-0.1030072,0.63532,0.0,0.04444088,0.9762961,0.2118276,0.0,0.6420802,-0.1903561,0.7426291,0.0,0.57495,-1.794612,0.2924677,1.0,-0.7653483,0.04444085,0.6420799,0.0,-0.1030072,0.9762961,-0.1903561,0.0,0.6353198,0.2118276,0.7426288,0.0,0.06936853,1.664569,-0.927974,1.0,1.0,1.0,-0.01625012,0.1578582,0.9873281,0.002946809,-0.009817742,-0.02006021,52.48889,3264.0,0.0,0.104
23.0,0.01153272,0.176205,1.000322,-0.03928596,0.1327536,1.000321,-0.01387668,0.1544792,1.000322,-0.7651849,-0.1029444,0.6355273,0.0,0.04449003,0.9763187,0.2117133,0.0,0.6422718,-0.1902744,0.7424843,0.0,0.5751894,-1.794486,0.292061,1.0,-0.7651846,0.04449003,0.6422716,0.0,-0.1029443,0.9763187,-0.1902744,0.0,0.635527,0.2117133,0.742484,0.0,0.06978133,1.664566,-0.9277231,1.0,1.0,1.0,-0.01627652,0.158942,0.9871537,0.002947518,-0.009813614,-0.02006431,52.51111,3265.0,0.0,0.104
23.0,0.01162156,0.1742135,1.000219,-0.03934646,0.1325135,1.000207,-0.01386249,0.1533635,1.000213,-0.7651782,-0.1026246,0.635587,0.0,0.04471131,0.9763602,0.2114749,0.0,0.6422644,-0.1902339,0.7425011,0.0,0.5748163,-1.794427,0.2922933,1.0,-0.765178,0.04471127,0.6422641,0.0,-0.1026246,0.9763602,-0.1902338,0.0,0.6355868,0.2114748,0.7425008,0.0,0.06990667,1.664494,-0.9275727,1.0,1.0,1.0,-0.01626756,0.1579027,0.9873207,0.002947976,-0.009809418,-0.0200603,52.52222,3266.0,0.0,0.104
23.0,0.01065129,0.1752628,1.000201,-0.04035312,0.1343236,1.000194,-0.01485085,0.1547932,1.000197,-0.7651876,-0.1024043,0.6356109,0.0,0.04499017,0.9763499,0.2114633,0.0,0.6422335,-0.1904053,0.7424836,0.0,0.574398,-1.794612,0.2919521,1.0,-0.7651876,0.04499018,0.6422335,0.0,-0.1024044,0.9763499,-0.1904054,0.0,0.635611,0.2114633,0.7424837,0.0,0.07017816,1.664589,-0.927371,1.0,1.0,1.0,-0.01722102,0.1592496,0.9870881,0.00294848,-0.009808252,-0.02006091,52.54445,3267.0,0.0,0.104
23.0,0.01064602,0.1768749,1.000142,-0.04055601,0.1344301,1.000144,-0.01495475,0.1556526,1.000143,-0.7652125,-0.1023595,0.6355883,0.0,0.04503604,0.9763488,0.2114587,0.0,0.6422008,-0.1904352,0.7425045,0.0,0.5742949,-1.794613,0.2918392,1.0,-0.7652124,0.045036,0.6422005,0.0,-0.1023595,0.9763488,-0.1904352,0.0,0.6355882,0.2114587,0.7425043,0.0,0.07027232,1.664593,-0.9272619,1.0,1.0,1.0,-0.01732078,0.160067,0.9869542,0.002949082,-0.009807603,-0.02006215,52.55556,3268.0,0.0,0.104
23.0,0.01066038,0.1774269,1.000105,-0.04061788,0.1345038,1.000115,-0.01497865,0.1559655,1.00011,-0.7652751,-0.1024478,0.6354988,0.0,0.04498185,0.9763293,0.2115602,0.0,0.6421299,-0.1904877,0.7425522,0.0,0.57436,-1.794605,0.2915969,1.0,-0.7652749,0.04498187,0.6421299,0.0,-0.1024478,0.9763293,-0.1904877,0.0,0.6354986,0.2115602,0.7425522,0.0,0.07038073,1.664599,-0.9271896,1.0,1.0,1.0,-0.0173437,0.160366,0.9869052,0.002949433,-0.009806977,-0.02006494,52.56667,3269.0,0.0,0.104
23.0,0.01064584,0.1770045,1.000123,-0.04129362,0.1344736,1.00011,-0.01532388,0.1557389,1.000116,-0.7652668,-0.1022226,0.6355448,0.0,0.04515141,0.9763548,0.2114066,0.0,0.6421277,-0.1904782,0.7425563,0.0,0.574134,-1.794602,0.2916185,1.0,-0.7652668,0.04515142,0.6421279,0.0,-0.1022226,0.9763548,-0.1904782,0.0,0.6355449,0.2114066,0.7425565,0.0,0.07058021,1.664595,-0.9270432,1.0,1.0,1.0,-0.01767784,0.1601505,0.9869344,0.002949493,-0.009806687,-0.02006643,52.58889,3270.0,0.0,0.104
23.0,0.01101518,0.1757472,1.000122,-0.04173315,0.1343968,1.000136,-0.01535898,0.1550722,1.000129,-0.7655523,-0.1020087,0.6352354,0.0,0.04515003,0.9763981,0.2112065,0.0,0.6417875,-0.1903705,0.7428781,0.0,0.5738485,-1.794558,0.292184,1.0,-0.7655521,0.04515006,0.6417876,0.0,-0.1020087,0.9763982,-0.1903705,0.0,0.6352354,0.2112065,0.7428781,0.0,0.07064483,1.664582,-0.9269768,1.0,1.0,1.0,-0.01771367,0.1595183,0.987036,0.002949493,-0.009806206,-0.02006882,52.6,3271.0,0.0,0.104
23.0,0.01100421,0.1752179,0.9999923,-0.0417313,0.1342793,0.9999918,-0.01536357,0.1547487,0.9999922,-0.7656337,-0.1022379,0.6351005,0.0,0.04497363,0.9763662,0.2113916,0.0,0.641703,-0.1904113,0.7429409,0.0,0.5738867,-1.794599,0.2920072,1.0,-0.7656336,0.04497361,0.6417027,0.0,-0.1022378,0.9763661,-0.1904113,0.0,0.6351004,0.2113916,0.7429406,0.0,0.07045709,1.664648,-0.9269205,1.0,1.0,1.0,-0.01772103,0.1592333,0.9870819,0.002949456,-0.00980478,-0.0200687,52.62222,3272.0,0.0,0.104
23.0,0.01064453,0.1741257,0.999979,-0.04245609,0.1353346,0.9999838,-0.0159058,0.1547301,0.9999814,-0.765659,-0.1024385,0.6350376,0.0,0.04470496,0.9763766,0.2114005,0.0,0.6416914,-0.19025,0.742992,0.0,0.5741758,-1.794378,0.2920635,1.0,-0.7656589,0.04470497,0.6416914,0.0,-0.1024385,0.9763766,-0.19025,0.0,0.6350376,0.2114005,0.742992,0.0,0.0703382,1.664578,-0.926825,1.0,1.0,1.0,-0.01824584,0.1592158,0.9870752,0.002949433,-0.009804032,-0.02006666,52.63334,3273.0,0.0,0.104
23.0,0.0105786,0.1740184,1.000009,-0.04277068,0.1350481,1.00002,-0.01609623,0.1545334,1.000014,-0.7657298,-0.1028413,0.6348873,0.0,0.04417703,0.9763919,0.2114408,0.0,0.6416437,-0.1899539,0.7431092,0.0,0.5749125,-1.794115,0.2920996,1.0,-0.7657295,0.04417701,0.6416435,0.0,-0.1028413,0.9763918,-0.1899539,0.0,0.6348872,0.2114408,0.7431089,0.0,0.07026807,1.664599,-0.9267498,1.0,1.0,1.0,-0.0184285,0.1590252,0.9871024,0.002947807,-0.009804565,-0.02006303,52.64445,3274.0,0.0,0.104
23.0,0.01158053,0.1762234,1.000097,-0.04277128,0.1344488,1.000105,-0.01559556,0.1553361,1.000101,-0.7657402,-0.1036904,0.6347364,0.0,0.04340471,0.9763363,0.2118571,0.0,0.6416838,-0.189778,0.7431192,0.0,0.576175,-1.793799,0.2912575,1.0,-0.7657402,0.04340471,0.6416838,0.0,-0.1036904,0.9763363,-0.189778,0.0,0.6347365,0.2118571,0.7431192,0.0,0.07032883,1.664637,-0.9265848,1.0,1.0,1.0,-0.01793944,0.1597716,0.986991,0.002946557,-0.009804612,-0.02005659,52.66667,3275.0,0.0,0.104
23.0,0.01243186,0.1734103,1.00002,-0.0417034,0.1351695,1.000022,-0.0146358,0.1542899,1.000021,-0.7656264,-0.1039502,0.6348312,0.0,0.04333273,0.9762821,0.2121216,0.0,0.6418244,-0.1899149,0.742963,0.0,0.5764103,-1.793806,0.2905998,1.0,-0.7656263,0.04333269,0.6418243,0.0,-0.1039502,0.9762821,-0.1899149,0.0,0.6348311,0.2121216,0.7429627,0.0,0.07036658,1.664641,-0.9265294,1.0,1.0,1.0,-0.01701496,0.1588002,0.9871641,0.002946305,-0.009805337,-0.02005658,52.67778,3276.0,0.0,0.104
23.0,0.01188853,0.1734362,1.00007,-0.03991461,0.1349326,1.000063,-0.01401305,0.1541843,1.000067,-0.7653757,-0.1037849,0.6351603,0.0,0.04360185,0.9762824,0.2120648,0.0,0.642105,-0.1900034,0.7426977,0.0,0.5762606,-1.793828,0.2901743,1.0,-0.7653757,0.04360185,0.642105,0.0,-0.1037849,0.9762825,-0.1900034,0.0,0.6351604,0.2120648,0.7426977,0.0,0.07057641,1.664621,-0.9263652,1.0,1.0,1.0,-0.0164093,0.1586963,0.9871911,0.002943375,-0.009805619,-0.02005255,52.7,3277.0,0.0,0.104
23.0,0.01145688,0.1740854,1.000041,-0.0394429,0.1346547,1.000035,-0.01399308,0.1543701,1.000038,-0.7653135,-0.1035523,0.6352736,0.0,0.0439491,0.9762635,0.2120805,0.0,0.6421558,-0.1902277,0.7425966,0.0,0.5756582,-1.793957,0.2900031,1.0,-0.7653133,0.04394906,0.6421556,0.0,-0.1035523,0.9762635,-0.1902277,0.0,0.6352733,0.2120805,0.7425963,0.0,0.07055932,1.664571,-0.9262778,1.0,1.0,1.0,-0.01638873,0.1588766,0.9871624,0.002941972,-0.009805718,-0.02004698,52.71111,3278.0,0.0,0.104
23.0,0.01178941,0.1735874,1.00011,-0.03760815,0.1353637,1.000086,-0.01290917,0.1544753,1.000098,-0.7650931,-0.1031602,0.6356027,0.0,0.04445336,0.9762666,0.2119608,0.0,0.6423837,-0.1904244,0.7423491,0.0,0.5750648,-1.794192,0.2898633,1.0,-0.7650928,0.04445333,0.6423835,0.0,-0.1031602,0.9762667,-0.1904243,0.0,0.6356025,0.2119607,0.7423488,0.0,0.07065094,1.664607,-0.9262496,1.0,1.0,1.0,-0.01533804,0.1589709,0.9871641,0.002941147,-0.009806206,-0.02004294,52.72223,3279.0,0.0,0.104
23.0,0.01192826,0.1740436,1.000215,-0.03829026,0.1365033,1.000196,-0.01318109,0.1552733,1.000206,-0.7649784,-0.102653,0.6358226,0.0,0.04486663,0.9763244,0.2116073,0.0,0.6424913,-0.1904022,0.7422614,0.0,0.5746551,-1.794249,0.2900986,1.0,-0.7649783,0.04486662,0.6424913,0.0,-0.1026531,0.9763243,-0.1904022,0.0,0.6358227,0.2116072,0.7422614,0.0,0.07096227,1.664599,-0.9261688,1.0,1.0,1.0,-0.01559548,0.1597075,0.9870411,0.002939178,-0.009806313,-0.02003868,52.74445,3280.0,0.0,0.104
23.0,0.01179224,0.1728362,1.000131,-0.03862244,0.1374395,1.000124,-0.01341522,0.1551379,1.000128,-0.765031,-0.1023102,0.6358146,0.0,0.04507354,0.9763719,0.2113438,0.0,0.6424142,-0.190343,0.7423433,0.0,0.574268,-1.794299,0.2905284,1.0,-0.765031,0.04507354,0.6424142,0.0,-0.1023102,0.976372,-0.1903429,0.0,0.6358145,0.2113438,0.7423432,0.0,0.07103553,1.664618,-0.9261219,1.0,1.0,1.0,-0.01582293,0.1595915,0.9870564,0.002938202,-0.009805184,-0.02002718,52.75556,3281.0,0.0,0.104
23.0,0.0104132,0.1731006,1.000131,-0.03873241,0.13736,1.000133,-0.01415956,0.1552304,1.000132,-0.7653012,-0.1017987,0.6355715,0.0,0.04523061,0.9764687,0.2108627,0.0,0.6420813,-0.1901208,0.7426883,0.0,0.5737826,-1.794251,0.2912986,1.0,-0.7653012,0.04523061,0.6420811,0.0,-0.1017987,0.9764687,-0.1901207,0.0,0.6355715,0.2108627,0.7426882,0.0,0.07132296,1.664653,-0.9258834,1.0,1.0,1.0,-0.0165428,0.1596775,0.9870306,0.002938202,-0.009805184,-0.02002,52.77778,3282.0,0.0,0.104
23.0,0.01031744,0.1731245,1.000157,-0.03885925,0.1379739,1.000171,-0.01427108,0.1555494,1.000164,-0.765476,-0.1017908,0.6353623,0.0,0.04519898,0.9764636,0.2108934,0.0,0.6418752,-0.1901516,0.7428585,0.0,0.5737569,-1.794255,0.2912569,1.0,-0.7654758,0.04519896,0.6418751,0.0,-0.1017908,0.9764634,-0.1901515,0.0,0.6353623,0.2108934,0.7428584,0.0,0.07150473,1.664667,-0.9258232,1.0,1.0,1.0,-0.01664933,0.1599729,0.986981,0.002938202,-0.009805184,-0.02001758,52.78889,3283.0,0.0,0.104
23.0,0.01110965,0.1743581,1.000215,-0.03929716,0.1363281,1.000221,-0.01409364,0.1553432,1.000218,-0.765987,-0.1013863,0.634811,0.0,0.04532707,0.9765096,0.2106526,0.0,0.6412563,-0.1901313,0.7433981,0.0,0.5731853,-1.794311,0.2918876,1.0,-0.7659867,0.04532706,0.6412562,0.0,-0.1013862,0.9765095,-0.1901313,0.0,0.6348109,0.2106526,0.7433979,0.0,0.07184039,1.664694,-0.9257019,1.0,1.0,1.0,-0.01648068,0.1597714,0.9870164,0.002941146,-0.009805062,-0.02001109,52.81111,3284.0,0.0,0.104
23.0,0.01198429,0.1745301,1.000216,-0.04025441,0.1359589,1.00023,-0.014135,0.1552445,1.000223,-0.7661951,-0.1012802,0.6345768,0.0,0.04532855,0.9765239,0.210586,0.0,0.6410075,-0.1901144,0.7436168,0.0,0.5729825,-1.794341,0.2920125,1.0,-0.7661948,0.04532854,0.6410075,0.0,-0.1012801,0.9765238,-0.1901144,0.0,0.6345767,0.210586,0.7436168,0.0,0.07198086,1.66475,-0.9255615,1.0,1.0,1.0,-0.01652315,0.159674,0.9870315,0.002943978,-0.009801576,-0.02001828,52.82222,3285.0,0.0,0.104
23.0,0.01280922,0.1751539,1.000233,-0.04000419,0.137834,1.000228,-0.01359755,0.1564939,1.000231,-0.7664167,-0.1009962,0.6343545,0.0,0.04509623,0.976665,0.2099804,0.0,0.6407591,-0.1895394,0.7439779,0.0,0.5732254,-1.7941,0.2930766,1.0,-0.7664164,0.0450962,0.6407588,0.0,-0.1009962,0.976665,-0.1895394,0.0,0.6343543,0.2099803,0.7439775,0.0,0.07221767,1.664844,-0.9253942,1.0,1.0,1.0,-0.01600254,0.1608503,0.986849,0.002946625,-0.009801659,-0.02002406,52.84444,3286.0,0.0,0.104
23.0,0.01284364,0.17472,1.000163,-0.03996921,0.1364411,1.000159,-0.01356286,0.1555807,1.000161,-0.7664702,-0.1009724,0.6342933,0.0,0.04488271,0.9767308,0.2097201,0.0,0.6407098,-0.1892131,0.7441031,0.0,0.5735811,-1.793929,0.2935134,1.0,-0.7664701,0.04488271,0.6407098,0.0,-0.1009724,0.9767308,-0.1892131,0.0,0.6342933,0.2097202,0.7441031,0.0,0.0723218,1.664886,-0.9253382,1.0,1.0,1.0,-0.01597247,0.1600003,0.9869877,0.002946625,-0.009801842,-0.02002585,52.85556,3287.0,0.0,0.104
23.0,0.01265579,0.1743826,1.000111,-0.03996891,0.1364327,1.000099,-0.01365644,0.1554073,1.000105,-0.7664829,-0.100675,0.6343253,0.0,0.04501615,0.9767884,0.209423,0.0,0.6406852,-0.189074,0.7441597,0.0,0.5733083,-1.793973,0.2940007,1.0,-0.7664828,0.04501614,0.6406851,0.0,-0.100675,0.9767883,-0.189074,0.0,0.6343252,0.209423,0.7441596,0.0,0.07233067,1.664953,-0.9252873,1.0,1.0,1.0,-0.01606416,0.1598454,0.9870114,0.002946625,-0.009801842,-0.02002585,52.86667,3288.0,0.0,0.104
23.0,0.01259831,0.173191,1.000024,-0.03922915,0.1361785,1.00001,-0.01331532,0.1546845,1.000017,-0.7665178,-0.09998426,0.6343924,0.0,0.04524207,0.976946,0.2086376,0.0,0.6406276,-0.1886256,0.744323,0.0,0.572791,-1.793869,0.2953835,1.0,-0.7665177,0.0452421,0.6406276,0.0,-0.09998424,0.9769461,-0.1886256,0.0,0.6343924,0.2086376,0.744323,0.0,0.07230668,1.664971,-0.9251761,1.0,1.0,1.0,-0.01573716,0.1591781,0.9871244,0.002946625,-0.009801347,-0.02002538,52.88889,3289.0,0.0,0.104
23.0,0.01275244,0.1731568,1.000104,-0.03950024,0.1364759,1.000099,-0.01337379,0.1548163,1.000102,-0.7664475,-0.09999609,0.6344755,0.0,0.04527485,0.9769393,0.208662,0.0,0.6407094,-0.1886542,0.7442454,0.0,0.5727966,-1.793908,0.2951574,1.0,-0.7664474,0.04527486,0.6407093,0.0,-0.0999961,0.9769393,-0.1886542,0.0,0.6344754,0.208662,0.7442453,0.0,0.07236455,1.665018,-0.9250941,1.0,1.0,1.0,-0.01578964,0.159291,0.9871054,0.002943818,-0.009803658,-0.02002538,52.9,3290.0,0.0,0.104
23.0,0.01311207,0.1730718,1.00011,-0.03956628,0.1363956,1.000108,-0.01322699,0.1547335,1.000109,-0.7663031,-0.1000543,0.6346406,0.0,0.04513917,0.976974,0.2085287,0.0,0.6408916,-0.1884433,0.7441418,0.0,0.5733384,-1.793844,0.2951327,1.0,-0.7663031,0.04513917,0.6408916,0.0,-0.1000544,0.976974,-0.1884433,0.0,0.6346406,0.2085287,0.7441418,0.0,0.07256591,1.665115,-0.9251062,1.0,1.0,1.0,-0.01564379,0.1592144,0.9871201,0.002939682,-0.009805558,-0.0200231,52.92222,3291.0,0.0,0.104
23.0,0.01267377,0.1707842,1.000093,-0.03948945,0.1363421,1.000082,-0.01340789,0.1535631,1.000088,-0.7662015,-0.09992011,0.6347844,0.0,0.04529252,0.9769828,0.2084541,0.0,0.6410022,-0.1884688,0.74404,0.0,0.5732199,-1.793897,0.2950727,1.0,-0.7662014,0.04529251,0.6410022,0.0,-0.0999201,0.9769829,-0.1884688,0.0,0.6347844,0.2084541,0.7440401,0.0,0.07264803,1.665135,-0.9250748,1.0,1.0,1.0,-0.01581917,0.1581135,0.9872942,0.002936868,-0.009805596,-0.02002021,52.93333,3292.0,0.0,0.104
23.0,0.01360202,0.1678407,1.000087,-0.03964955,0.1367653,1.000082,-0.01302385,0.152303,1.000085,-0.7662572,-0.09935496,0.6348059,0.0,0.04596829,0.9769641,0.2083941,0.0,0.6408876,-0.1888644,0.7440386,0.0,0.5721382,-1.794247,0.2950201,1.0,-0.7662572,0.04596828,0.6408875,0.0,-0.09935497,0.9769641,-0.1888644,0.0,0.6348059,0.208394,0.7440386,0.0,0.0728571,1.665134,-0.9250519,1.0,1.0,1.0,-0.01544942,0.1569318,0.9874886,0.002935585,-0.009810379,-0.02000789,52.95555,3293.0,0.0,0.104
23.0,0.0136489,0.1680964,1.000072,-0.03905267,0.1370272,1.000068,-0.01270175,0.1525617,1.00007,-0.7663445,-0.09900364,0.6347554,0.0,0.04613883,0.9770207,0.2080909,0.0,0.640771,-0.1887562,0.7441665,0.0,0.5716496,-1.794247,0.2956258,1.0,-0.7663445,0.04613882,0.6407708,0.0,-0.09900363,0.9770207,-0.1887562,0.0,0.6347554,0.2080909,0.7441664,0.0,0.07279334,1.665124,-0.9249665,1.0,1.0,1.0,-0.01513757,0.1571842,0.9874533,0.002935585,-0.009815964,-0.02000683,52.96667,3294.0,0.0,0.104
23.0,0.01355541,0.1678268,1.000038,-0.03966373,0.1362218,1.000042,-0.01305401,0.1520242,1.00004,-0.7663406,-0.09907738,0.6347486,0.0,0.04614956,0.9769937,0.2082151,0.0,0.6407748,-0.1888571,0.7441375,0.0,0.571681,-1.794305,0.2953334,1.0,-0.7663406,0.04614957,0.6407748,0.0,-0.09907736,0.9769937,-0.188857,0.0,0.6347486,0.2082151,0.7441375,0.0,0.07286493,1.665149,-0.9249545,1.0,1.0,1.0,-0.01548032,0.1566829,0.9875276,0.002935585,-0.009818368,-0.02000633,52.97778,3295.0,0.0,0.104
23.0,0.01385218,0.1690578,1.000039,-0.0399453,0.1353881,1.000045,-0.01304674,0.1522231,1.000042,-0.7664381,-0.09897693,0.6346465,0.0,0.0461486,0.9770175,0.2081036,0.0,0.6406583,-0.1887866,0.7442558,0.0,0.5717631,-1.794319,0.2955826,1.0,-0.7664381,0.0461486,0.6406582,0.0,-0.09897691,0.9770175,-0.1887866,0.0,0.6346465,0.2081036,0.7442558,0.0,0.0730343,1.665183,-0.9250371,1.0,1.0,1.0,-0.0154724,0.156873,0.9874976,0.002935585,-0.009820869,-0.02000557,53.0,3296.0,0.0,0.104
23.0,0.01386529,0.1670227,0.9999412,-0.0400219,0.1350516,0.9999509,-0.01307821,0.1510373,0.9999459,-0.7665671,-0.09912007,0.6344686,0.0,0.04582255,0.9770541,0.2080036,0.0,0.6405275,-0.1885217,0.7444357,0.0,0.572134,-1.794086,0.296003,1.0,-0.7665669,0.04582253,0.6405273,0.0,-0.09912008,0.9770542,-0.1885217,0.0,0.6344684,0.2080036,0.7444354,0.0,0.0729445,1.665133,-0.9250466,1.0,1.0,1.0,-0.01550977,0.1557679,0.9876719,0.002938263,-0.009821778,-0.02000411,53.01111,3297.0,0.0,0.104
23.0,0.01445338,0.1669147,0.9999992,-0.03916919,0.1349487,1.000015,-0.01235801,0.1509316,1.000007,-0.7668236,-0.099274,0.6341346,0.0,0.04567901,0.9770212,0.2081901,0.0,0.6402307,-0.1886117,0.7446682,0.0,0.5722794,-1.794233,0.2958558,1.0,-0.7668233,0.04567897,0.6402304,0.0,-0.09927396,0.9770211,-0.1886117,0.0,0.6341342,0.2081901,0.7446678,0.0,0.07310428,1.665268,-0.9251182,1.0,1.0,1.0,-0.01481589,0.1556617,0.9876993,0.002942307,-0.009822456,-0.02000038,53.03333,3298.0,0.0,0.104
23.0,0.01452339,0.1693749,1.000097,-0.04069352,0.1351366,1.000091,-0.01308507,0.1522556,1.000094,-0.7667743,-0.09940825,0.6341728,0.0,0.04541739,0.9770588,0.2080704,0.0,0.640308,-0.1883455,0.7446687,0.0,0.5728123,-1.793964,0.2959775,1.0,-0.7667744,0.04541738,0.6403081,0.0,-0.09940825,0.9770588,-0.1883455,0.0,0.6341729,0.2080704,0.7446688,0.0,0.07318202,1.665208,-0.9250667,1.0,1.0,1.0,-0.01551589,0.156898,0.9874929,0.002942764,-0.009822426,-0.02000063,53.04445,3299.0,0.0,0.104
