flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
1,-0.09947991,-0.1513227,1.000109,-0.203889,-0.1694089,1.000102,-0.1516846,-0.1603659,1.000106,0.02131355,-0.0643376,-0.9977006,0,-0.05763002,0.9961889,-0.06547125,0,-0.9981106,-0.05889293,-0.01752454,0,-0.9271581,-1.784137,-0.8645092,1,0.02131354,-0.05763001,-0.9981103,0,-0.06433761,0.9961889,-0.05889292,0,-0.9977005,-0.06547125,-0.01752454,0,-0.9575473,1.667305,-1.045629,1,1.0,1.0,-0.1460899,-0.1544794,0.9771355,0.001102546,0.001194832,-0.02182401,77.7,4744
1,-0.09869466,-0.1502486,1.000101,-0.2022643,-0.1687231,1.000095,-0.1504795,-0.1594858,1.000098,0.02110571,-0.06479391,-0.9976754,0,-0.0580483,0.9961349,-0.06592187,0,-0.9980906,-0.05930469,-0.017263,0,-0.9266145,-1.784997,-0.8637663,1,0.02110575,-0.0580483,-0.9980907,0,-0.06479391,0.9961349,-0.0593047,0,-0.9976754,-0.06592187,-0.01726296,0,-0.9578584,1.667368,-1.045615,1,1.0,1.0,-0.1449875,-0.1536845,0.977425,0.001108673,0.001194977,-0.02182543,77.72222,4745
1,-0.09854106,-0.1491556,1.0001,-0.202012,-0.168142,1.000095,-0.1502765,-0.158649,1.000097,0.02111179,-0.06492645,-0.9976668,0,-0.05847061,0.9961009,-0.06606185,0,-0.9980659,-0.05972887,-0.01723319,0,-0.9258855,-1.785575,-0.8636162,1,0.0211118,-0.05847061,-0.9980658,0,-0.06492644,0.9961009,-0.05972886,0,-0.9976665,-0.06606185,-0.01723318,0,-0.957985,1.667424,-1.045628,1,1.0,1.0,-0.1448202,-0.1529073,0.9775717,0.001113838,0.001195419,-0.02182589,77.73334,4746
1,-0.09929912,-0.1492169,1.000103,-0.2032677,-0.1677367,1.000121,-0.1512831,-0.1584769,1.000112,0.02125335,-0.06481811,-0.9976708,0,-0.05870145,0.9960937,-0.06596616,0,-0.9980494,-0.05996672,-0.0173654,0,-0.9253775,-1.785801,-0.8641165,1,0.02125333,-0.05870145,-0.9980493,0,-0.0648181,0.9960936,-0.05996672,0,-0.9976707,-0.06596615,-0.01736541,0,-0.9581886,1.667502,-1.045667,1,1.0,1.0,-0.1457667,-0.1527228,0.9774598,0.001116585,0.001195625,-0.02182735,77.75555,4747
1,-0.09918591,-0.1500615,1.000104,-0.2041735,-0.1671711,1.000113,-0.1516796,-0.1586163,1.000109,0.02134585,-0.0648691,-0.9976655,0,-0.05870716,0.9960896,-0.06602272,0,-0.9980471,-0.05997942,-0.01745415,0,-0.9253794,-1.785864,-0.8642125,1,0.0213459,-0.05870716,-0.998047,0,-0.06486909,0.9960896,-0.05997942,0,-0.9976654,-0.06602272,-0.0174541,0,-0.9582893,1.667496,-1.045771,1,1.0,1.0,-0.1461354,-0.1528444,0.9773858,0.00111689,0.001195053,-0.02182775,77.76667,4748
1,-0.0991895,-0.1499572,1.00017,-0.2051201,-0.1671415,1.000172,-0.1521547,-0.1585493,1.000171,0.02143872,-0.06533654,-0.997633,0,-0.05846782,0.9960725,-0.06649079,0,-0.998059,-0.0597549,-0.01753438,0,-0.9256983,-1.786008,-0.8637954,1,0.02143866,-0.05846782,-0.9980591,0,-0.06533653,0.9960725,-0.0597549,0,-0.997633,-0.06649078,-0.01753443,0,-0.9585966,1.667436,-1.045771,1,1.0,1.0,-0.1465745,-0.1527624,0.9773329,0.001118172,0.00119429,-0.02182829,77.78889,4749
1,-0.09948821,-0.1502718,1.000065,-0.205217,-0.1660436,1.000043,-0.1523528,-0.1581577,1.000054,0.02125496,-0.06542234,-0.9976313,0,-0.05867598,0.9960551,-0.06656909,0,-0.9980507,-0.05995191,-0.01733243,0,-0.9255027,-1.786268,-0.8635499,1,0.02125501,-0.05867597,-0.9980508,0,-0.06542233,0.996055,-0.05995191,0,-0.9976314,-0.06656909,-0.01733239,0,-0.9586947,1.667431,-1.045756,1,1.0,1.0,-0.1467845,-0.1524075,0.9773567,0.001118638,0.00119239,-0.021827,77.8,4750
1,-0.09893467,-0.1501208,1.000196,-0.2054181,-0.165827,1.000194,-0.1521763,-0.1579738,1.000196,0.02128559,-0.0658675,-0.9976013,0,-0.0584744,0.9960372,-0.06701188,0,-0.998062,-0.05976053,-0.01734966,0,-0.9258338,-1.78647,-0.8630594,1,0.02128557,-0.0584744,-0.998062,0,-0.0658675,0.9960372,-0.05976053,0,-0.9976013,-0.06701189,-0.01734968,0,-0.9589525,1.667418,-1.045774,1,1.0,1.0,-0.1466046,-0.1522185,0.9774133,0.001119323,0.001191757,-0.02182839,77.81111,4751
1,-0.09831469,-0.1500078,1.000061,-0.2050971,-0.1657155,1.000059,-0.1517059,-0.1578617,1.00006,0.02129573,-0.06608055,-0.9975871,0,-0.05845836,0.9960238,-0.06722493,0,-0.9980628,-0.05974892,-0.01734811,0,-0.9258143,-1.78664,-0.8627805,1,0.02129574,-0.05845837,-0.9980626,0,-0.06608054,0.9960238,-0.0597489,0,-0.9975868,-0.06722492,-0.01734808,0,-0.9590446,1.667414,-1.045738,1,1.0,1.0,-0.1461854,-0.152142,0.977488,0.00111959,0.001191528,-0.02182852,77.82223,4752
1,-0.09783125,-0.1501919,1.000048,-0.2056323,-0.1652531,1.000055,-0.1517317,-0.1577225,1.000052,0.02138823,-0.06667614,-0.9975455,0,-0.0580346,0.9960084,-0.06781773,0,-0.9980855,-0.05934266,-0.01743335,0,-0.9265258,-1.786813,-0.8619498,1,0.02138824,-0.05803461,-0.9980854,0,-0.06667615,0.9960084,-0.05934264,0,-0.9975454,-0.06781772,-0.01743333,0,-0.9591552,1.667455,-1.045813,1,1.0,1.0,-0.1462115,-0.1520129,0.9775041,0.001117661,0.001191475,-0.02182878,77.84444,4753
1,-0.09747568,-0.150348,1.000164,-0.2038333,-0.1653069,1.000184,-0.1506541,-0.1578274,1.000174,0.02136785,-0.06636161,-0.9975668,0,-0.05779415,0.9960441,-0.06749826,0,-0.9980998,-0.05909583,-0.01744801,0,-0.9268712,-1.786297,-0.8628221,1,0.02136785,-0.05779416,-0.9980999,0,-0.06636161,0.9960441,-0.05909583,0,-0.9975668,-0.06749826,-0.01744801,0,-0.9594589,1.667424,-1.045727,1,1.0,1.0,-0.1451819,-0.1521164,0.9776415,0.001115463,0.001191193,-0.021829,77.86667,4754
1,-0.09614751,-0.1501147,1.000171,-0.2044586,-0.1651913,1.000179,-0.1503027,-0.1576528,1.000175,0.02140588,-0.06606242,-0.9975859,0,-0.0579346,0.9960558,-0.06720424,0,-0.9980909,-0.0592333,-0.01749414,0,-0.926544,-1.786256,-0.8635027,1,0.02140587,-0.0579346,-0.9980908,0,-0.06606243,0.9960558,-0.0592333,0,-0.9975858,-0.06720424,-0.01749415,0,-0.959589,1.667501,-1.045687,1,1.0,1.0,-0.1448546,-0.1519602,0.9777143,0.001113434,0.001191032,-0.02182932,77.87778,4755
1,-0.08014708,-0.1590767,1.000118,-0.1980358,-0.160991,1.000153,-0.139091,-0.1600337,1.000136,0.02160066,-0.06564625,-0.9976091,0,-0.05780584,0.9960906,-0.06679796,0,-0.9980941,-0.05911051,-0.01772147,0,-0.9266137,-1.785689,-0.8645641,1,0.02160065,-0.05780584,-0.9980941,0,-0.06564625,0.9960907,-0.05911051,0,-0.9976091,-0.06679796,-0.01772148,0,-0.9597054,1.667393,-1.045722,1,1.0,1.0,-0.1341963,-0.1543994,0.9788525,0.001009492,0.001158592,-0.02178374,77.9,4756
1,-0.08478408,-0.1574868,1.000029,-0.1964372,-0.1612009,1.000033,-0.1406104,-0.159344,1.000031,0.02162415,-0.06549459,-0.9976187,0,-0.05769878,0.996107,-0.06664602,0,-0.9980999,-0.05900255,-0.01776099,0,-0.9268024,-1.785494,-0.8648701,1,0.02162413,-0.05769879,-0.9980997,0,-0.0654946,0.9961071,-0.05900254,0,-0.9976186,-0.06664602,-0.01776101,0,-0.9597094,1.667428,-1.045751,1,1.0,1.0,-0.1356232,-0.1537401,0.9787596,0.0009779129,0.00115786,-0.02177808,77.91111,4757
1,-0.08268387,-0.1576571,1.000005,-0.1983587,-0.162333,0.9999972,-0.1405212,-0.1599949,1.000001,0.02156383,-0.06583533,-0.9975975,0,-0.05762848,0.9960886,-0.06698143,0,-0.9981052,-0.05893441,-0.01768553,0,-0.926989,-1.785721,-0.8642749,1,0.02156387,-0.05762848,-0.9981052,0,-0.06583533,0.9960886,-0.05893441,0,-0.9975975,-0.06698144,-0.01768549,0,-0.9597726,1.667425,-1.045758,1,1.0,1.0,-0.1355351,-0.1543592,0.9786744,0.0009831153,0.001162605,-0.02177717,77.92223,4758
1,-0.07949273,-0.1570531,1.000029,-0.1970463,-0.1630893,1.000042,-0.1382691,-0.1600712,1.000035,0.02181053,-0.06613357,-0.9975724,0,-0.05801733,0.9960445,-0.06730076,0,-0.9980774,-0.05934436,-0.01788735,0,-0.9260219,-1.786312,-0.8639666,1,0.02181052,-0.05801733,-0.9980772,0,-0.06613357,0.9960444,-0.05934434,0,-0.9975724,-0.06730074,-0.01788736,0,-0.9598075,1.667376,-1.045703,1,1.0,1.0,-0.133415,-0.1544714,0.9789479,0.0009861449,0.00116214,-0.02176738,77.94444,4759
1,-0.07873021,-0.1572042,1.000247,-0.1975789,-0.1626152,1.00026,-0.1381543,-0.1599097,1.000254,0.02192974,-0.06626321,-0.9975612,0,-0.05803558,0.9960341,-0.0674376,0,-0.9980737,-0.05937294,-0.01799715,0,-0.9258564,-1.786389,-0.8641006,1,0.02192974,-0.05803558,-0.9980735,0,-0.06626322,0.9960342,-0.05937292,0,-0.9975611,-0.0674376,-0.01799714,0,-0.9600612,1.667299,-1.045687,1,1.0,1.0,-0.1332822,-0.1542901,0.9789947,0.0009847786,0.001160545,-0.02176141,77.95556,4760
1,-0.07838165,-0.1564289,1.000102,-0.1966853,-0.1618691,1.000122,-0.1375331,-0.1591489,1.000112,0.02239311,-0.06638897,-0.9975424,0,-0.0578924,0.9960323,-0.06758805,0,-0.9980716,-0.05926363,-0.01846081,0,-0.9256401,-1.786496,-0.8644719,1,0.02239308,-0.0578924,-0.9980717,0,-0.06638897,0.9960323,-0.05926364,0,-0.9975425,-0.06758805,-0.01846084,0,-0.9602231,1.667392,-1.045688,1,1.0,1.0,-0.1327305,-0.1536105,0.9791764,0.0009850767,0.001159592,-0.02176024,77.97778,4761
1,-0.07831544,-0.1563732,1.000067,-0.1966736,-0.1619536,1.000039,-0.1374949,-0.1591633,1.000053,0.02213866,-0.06629969,-0.9975541,0,-0.05778925,0.9960455,-0.06748194,0,-0.9980832,-0.05914187,-0.01821965,0,-0.9260476,-1.786262,-0.8646402,1,0.02213861,-0.05778926,-0.9980834,0,-0.0662997,0.9960455,-0.05914187,0,-0.9975542,-0.06748194,-0.0182197,0,-0.9604527,1.667335,-1.045669,1,1.0,1.0,-0.1327005,-0.1536337,0.9791768,0.000983566,0.00115934,-0.02175835,78.01112,4762
1,-0.08259989,-0.157182,1.00011,-0.1957598,-0.1628445,1.000133,-0.1391794,-0.1600131,1.000121,0.02233213,-0.06610089,-0.9975629,0,-0.05777854,0.9960588,-0.06729468,0,-0.9980796,-0.05914057,-0.01842487,0,-0.9258894,-1.786074,-0.8652382,1,0.0223321,-0.05777854,-0.9980797,0,-0.06610089,0.9960588,-0.05914057,0,-0.997563,-0.06729468,-0.0184249,0,-0.9605137,1.667312,-1.045683,1,1.0,1.0,-0.1342511,-0.1543865,0.9788471,0.0009716116,0.00115831,-0.02174398,78.02222,4763
1,-0.08634323,-0.1578033,0.9999217,-0.1949704,-0.162854,0.9999105,-0.1406569,-0.1603285,0.9999161,0.02221441,-0.06588756,-0.9975798,0,-0.05771802,0.9960772,-0.0670736,0,-0.9980859,-0.05906833,-0.01832438,0,-0.9261382,-1.785887,-0.8654155,1,0.02221441,-0.05771802,-0.9980856,0,-0.06588755,0.9960772,-0.05906832,0,-0.9975797,-0.06707358,-0.01832437,0,-0.9604149,1.66738,-1.045713,1,1.0,1.0,-0.1356523,-0.1546827,0.9786071,0.000960785,0.001156181,-0.02172604,78.03333,4764
1,-0.08570255,-0.1560182,0.9998012,-0.1947526,-0.1627157,0.999799,-0.1402276,-0.1593668,0.9998,0.02211267,-0.06606063,-0.9975706,0,-0.05744782,0.9960819,-0.06723548,0,-0.9981036,-0.05879502,-0.01823103,0,-0.9266549,-1.785759,-0.8648581,1,0.02211271,-0.05744782,-0.9981035,0,-0.06606064,0.9960819,-0.05879501,0,-0.9975706,-0.06723547,-0.01823099,0,-0.9602345,1.667379,-1.045658,1,1.0,1.0,-0.1352828,-0.153808,0.978796,0.0009600529,0.001154243,-0.0217189,78.05556,4765
1,-0.0850998,-0.1559552,0.9998827,-0.1942637,-0.1623234,0.999867,-0.139682,-0.1591394,0.9998749,0.02199376,-0.06646062,-0.9975467,0,-0.0574843,0.9960532,-0.06762854,0,-0.9981042,-0.05883069,-0.01808649,0,-0.926707,-1.786133,-0.863984,1,0.02199374,-0.05748431,-0.998104,0,-0.06646064,0.9960532,-0.05883067,0,-0.9975466,-0.06762853,-0.0180865,0,-0.9601901,1.667382,-1.045656,1,1.0,1.0,-0.1347643,-0.1535948,0.9789011,0.0009592809,0.001153977,-0.02171649,78.06667,4766
1,-0.08572131,-0.1550193,0.9999769,-0.1948792,-0.1620621,0.9999746,-0.1403003,-0.1585409,0.9999757,0.02181095,-0.06686002,-0.9975241,0,-0.05752777,0.9960242,-0.06801735,0,-0.9981057,-0.05886886,-0.01787794,0,-0.9268537,-1.786528,-0.8631114,1,0.02181096,-0.05752777,-0.9981055,0,-0.06686001,0.9960241,-0.05886884,0,-0.9975238,-0.06801733,-0.01787792,0,-0.9602059,1.667399,-1.045699,1,1.0,1.0,-0.1353452,-0.1530075,0.9789129,0.0009593116,0.001153038,-0.02171598,78.08889,4767
1,-0.08520462,-0.1548973,0.9999685,-0.1944031,-0.1614445,0.9999728,-0.1398039,-0.158171,0.9999706,0.02185845,-0.06683023,-0.9975249,0,-0.05767361,0.9960174,-0.06799302,0,-0.9980962,-0.05901708,-0.01791704,0,-0.9265355,-1.786621,-0.8631545,1,0.02185843,-0.05767361,-0.9980962,0,-0.06683023,0.9960174,-0.05901708,0,-0.9975249,-0.06799302,-0.01791706,0,-0.9601658,1.66738,-1.045678,1,1.0,1.0,-0.1348862,-0.1526713,0.9790287,0.0009593116,0.001152138,-0.02171365,78.1,4768
1,-0.0851275,-0.1539289,1.00001,-0.193757,-0.1614391,1.000033,-0.139442,-0.1576838,1.000021,0.02203721,-0.06675085,-0.9975262,0,-0.05757782,0.9960278,-0.06792258,0,-0.9980977,-0.05893221,-0.01810634,0,-0.9265487,-1.786528,-0.8634726,1,0.02203725,-0.05757782,-0.9980978,0,-0.06675085,0.9960278,-0.05893221,0,-0.9975263,-0.06792258,-0.0181063,0,-0.9601703,1.667433,-1.045704,1,1.0,1.0,-0.1345499,-0.1522137,0.9791462,0.0009596776,0.00114959,-0.02171006,78.12222,4769
1,-0.0770912,-0.1524834,0.9999917,-0.1919739,-0.1621871,0.9999893,-0.1345325,-0.1573353,0.9999905,0.022012,-0.06660134,-0.9975368,0,-0.0576847,0.9960317,-0.06777374,0,-0.9980921,-0.05903444,-0.0180828,0,-0.9263997,-1.7865,-0.8636779,1,0.02201203,-0.0576847,-0.9980922,0,-0.06660134,0.9960317,-0.05903445,0,-0.9975369,-0.06777374,-0.01808277,0,-0.9601419,1.667436,-1.045715,1,1.0,1.0,-0.1299589,-0.1519841,0.9798018,0.0009840159,0.001148521,-0.02171386,78.13334,4770
1,-0.07748648,-0.1516364,0.9999286,-0.1913271,-0.1624885,0.9999254,-0.1344068,-0.1570623,0.999927,0.02200371,-0.06664838,-0.9975339,0,-0.05789491,0.9960161,-0.06782403,0,-0.9980802,-0.05924452,-0.01805747,0,-0.9260854,-1.786688,-0.863503,1,0.02200373,-0.05789492,-0.9980801,0,-0.06664839,0.9960161,-0.05924451,0,-0.9975339,-0.06782403,-0.01805745,0,-0.9600762,1.667389,-1.045752,1,1.0,1.0,-0.1298572,-0.1517398,0.9798531,0.0009872047,0.001146736,-0.0217036,78.14445,4771
1,-0.07754955,-0.1515891,0.9999323,-0.1914229,-0.161714,0.9999416,-0.134486,-0.1566514,0.9999371,0.02209592,-0.06666317,-0.9975309,0,-0.05801572,0.9960076,-0.06784646,0,-0.9980712,-0.05937161,-0.0181402,0,-0.9258055,-1.786795,-0.8634777,1,0.02209592,-0.05801573,-0.9980711,0,-0.06666317,0.9960076,-0.0593716,0,-0.9975307,-0.06784645,-0.01814019,0,-0.9600025,1.667366,-1.045768,1,1.0,1.0,-0.1299404,-0.15135,0.9799024,0.0009884806,0.001144043,-0.02169933,78.15556,4772
1,-0.07861535,-0.1515993,0.9999911,-0.1915283,-0.1612553,0.9999959,-0.1350718,-0.1564274,0.9999936,0.02213401,-0.0668975,-0.9975143,0,-0.05785523,0.9960009,-0.06807977,0,-0.9980796,-0.0592183,-0.01817513,0,-0.9260931,-1.786836,-0.8630865,1,0.02213401,-0.05785523,-0.9980795,0,-0.0668975,0.9960011,-0.0592183,0,-0.9975142,-0.06807977,-0.01817512,0,-0.9599778,1.667352,-1.045815,1,1.0,1.0,-0.1304921,-0.1511178,0.9798649,0.0009893263,0.001139725,-0.02168792,78.17778,4773
1,-0.07847607,-0.1514874,0.9999126,-0.1916544,-0.1606774,0.9998919,-0.1350656,-0.1560826,0.9999023,0.02221715,-0.0670941,-0.9974992,0,-0.05818472,0.9959676,-0.06828701,0,-0.9980586,-0.05955635,-0.0182237,0,-0.9255021,-1.787399,-0.8626536,1,0.02221715,-0.05818471,-0.9980586,0,-0.06709409,0.9959676,-0.05955636,0,-0.9974993,-0.068287,-0.01822372,0,-0.9598582,1.667433,-1.045877,1,1.0,1.0,-0.130507,-0.1508043,0.9799112,0.000990333,0.001133576,-0.02167327,78.2,4774
1,-0.07718447,-0.1523742,1.000026,-0.1909761,-0.1609139,1.000031,-0.1340804,-0.1566441,1.000028,0.02227753,-0.06715249,-0.997494,0,-0.05833726,0.9959542,-0.0683517,0,-0.9980483,-0.05971377,-0.0182699,0,-0.9251693,-1.787514,-0.8626201,1,0.02227752,-0.05833725,-0.9980483,0,-0.06715249,0.9959542,-0.05971377,0,-0.997494,-0.0683517,-0.01826991,0,-0.9598839,1.667349,-1.045863,1,1.0,1.0,-0.1295539,-0.1513311,0.9799565,0.000990455,0.001131119,-0.02165904,78.21111,4775
1,-0.07715805,-0.1517814,0.9998557,-0.1902384,-0.1607261,0.9998544,-0.1336982,-0.1562538,0.999855,0.02231753,-0.0671582,-0.9974927,0,-0.05833698,0.9959537,-0.06835979,0,-0.9980475,-0.05971634,-0.01830947,0,-0.9252524,-1.787561,-0.8624216,1,0.02231759,-0.05833699,-0.9980475,0,-0.06715821,0.9959537,-0.05971634,0,-0.9974928,-0.06835979,-0.01830942,0,-0.9596592,1.667396,-1.045983,1,1.0,1.0,-0.1292235,-0.1509951,0.980052,0.0009905463,0.001127312,-0.02164549,78.23334,4776
1,-0.07589436,-0.152425,0.9999495,-0.1903335,-0.1603044,0.9999467,-0.1331141,-0.1563645,0.9999481,0.02228141,-0.06696778,-0.9975063,0,-0.05834963,0.9959661,-0.06816773,0,-0.9980475,-0.059723,-0.01828396,0,-0.9253249,-1.787411,-0.8626514,1,0.02228139,-0.05834963,-0.9980475,0,-0.06696778,0.9959661,-0.059723,0,-0.9975063,-0.06816774,-0.01828398,0,-0.9595817,1.667404,-1.04604,1,1.0,1.0,-0.1286612,-0.151095,0.9801105,0.000990455,0.001122421,-0.02162825,78.24445,4777
1,-0.07554653,-0.1522107,0.9998688,-0.1903738,-0.1594819,0.999836,-0.1329607,-0.1558464,0.9998524,0.02200264,-0.06703258,-0.9975081,0,-0.05857228,0.9959494,-0.0682198,0,-0.9980406,-0.05992734,-0.01798725,0,-0.9252506,-1.787562,-0.8618253,1,0.02200263,-0.05857229,-0.9980407,0,-0.06703258,0.9959494,-0.05992735,0,-0.9975082,-0.0682198,-0.01798727,0,-0.9591448,1.667334,-1.046064,1,1.0,1.0,-0.1285392,-0.1506218,0.9801993,0.0009895712,0.001115883,-0.02160928,78.26667,4778
1,-0.0757805,-0.1522732,0.999938,-0.1904424,-0.1584321,0.9999424,-0.1331114,-0.1553526,0.9999402,0.02203065,-0.06688186,-0.9975178,0,-0.05853998,0.9959616,-0.06807041,0,-0.998042,-0.05989431,-0.01802641,0,-0.9252959,-1.787431,-0.862037,1,0.02203064,-0.05853999,-0.9980419,0,-0.06688185,0.9959616,-0.0598943,0,-0.9975175,-0.0680704,-0.01802642,0,-0.9590588,1.667367,-1.04608,1,1.0,1.0,-0.1286817,-0.1501398,0.9802547,0.0009888383,0.001109062,-0.02159136,78.27778,4779
1,-0.07612469,-0.1510498,0.9998655,-0.18985,-0.1595982,0.9998717,-0.1329872,-0.155324,0.9998686,0.02208048,-0.0667298,-0.9975267,0,-0.05863949,0.9959658,-0.06792337,0,-0.998035,-0.05999424,-0.01807845,0,-0.9251145,-1.787381,-0.8621848,1,0.02208052,-0.05863949,-0.998035,0,-0.0667298,0.9959658,-0.05999425,0,-0.9975268,-0.06792338,-0.0180784,0,-0.958897,1.667359,-1.046116,1,1.0,1.0,-0.1285743,-0.1501251,0.9802709,0.0009874804,0.001106522,-0.02157424,78.28889,4780
1,-0.07643106,-0.1525048,0.9998132,-0.1902153,-0.1597271,0.9997877,-0.1333235,-0.1561158,0.9998005,0.02185184,-0.06690126,-0.9975203,0,-0.0584062,0.995969,-0.06807668,0,-0.9980538,-0.05974897,-0.0178563,0,-0.9258108,-1.787259,-0.8615454,1,0.02185183,-0.0584062,-0.9980537,0,-0.06690126,0.995969,-0.05974896,0,-0.9975203,-0.06807667,-0.0178563,0,-0.9587482,1.667331,-1.04618,1,1.0,1.0,-0.1288849,-0.150871,0.9801157,0.0009859083,0.00110482,-0.02156606,78.3,4781
1,-0.07814588,-0.1517947,0.9998834,-0.1908288,-0.1602451,0.9998853,-0.1344874,-0.1560199,0.9998844,0.02163905,-0.06683701,-0.9975293,0,-0.05835115,0.9959776,-0.06799883,0,-0.9980617,-0.05967841,-0.01765198,0,-0.92624,-1.787049,-0.8611664,1,0.02163903,-0.05835115,-0.9980615,0,-0.066837,0.9959775,-0.0596784,0,-0.9975291,-0.06799883,-0.01765199,0,-0.9584365,1.667255,-1.046294,1,1.0,1.0,-0.1299744,-0.1507486,0.9799906,0.0009841472,0.00110437,-0.02155424,78.32223,4782
1,-0.07817873,-0.1521912,0.9998292,-0.1908011,-0.1595515,0.9998057,-0.1344902,-0.1558715,0.9998174,0.02119547,-0.06681865,-0.99754,0,-0.05858321,0.9959667,-0.06795803,0,-0.9980575,-0.0598795,-0.01719558,0,-0.9263716,-1.787221,-0.8606458,1,0.02119552,-0.0585832,-0.9980574,0,-0.06681865,0.9959668,-0.05987949,0,-0.99754,-0.06795802,-0.01719553,0,-0.9583133,1.667256,-1.046389,1,1.0,1.0,-0.129988,-0.1506179,0.9800088,0.0009839181,0.001103516,-0.02155272,78.34444,4783
1,-0.07821259,-0.1524372,0.9999643,-0.1922781,-0.159858,0.9999728,-0.1352453,-0.1561474,0.9999685,0.02127504,-0.06676523,-0.997542,0,-0.05870904,0.9959625,-0.06791164,0,-0.9980485,-0.06000955,-0.01726943,0,-0.9261537,-1.787332,-0.8607532,1,0.02127505,-0.05870903,-0.9980483,0,-0.06676521,0.9959624,-0.06000954,0,-0.9975417,-0.06791163,-0.01726942,0,-0.9582649,1.667287,-1.046468,1,1.0,1.0,-0.1306729,-0.1508414,0.9798834,0.0009796526,0.001102646,-0.02154812,78.35556,4784
1,-0.07849352,-0.1526192,0.9998558,-0.1938627,-0.1605468,0.9998549,-0.136178,-0.156583,0.9998553,0.02129263,-0.06659953,-0.9975526,0,-0.05925617,0.9959406,-0.06775673,0,-0.9980157,-0.06055386,-0.01725972,0,-0.9252467,-1.787648,-0.8608453,1,0.02129258,-0.05925616,-0.9980156,0,-0.06659953,0.9959406,-0.06055386,0,-0.9975526,-0.06775673,-0.01725976,0,-0.9580941,1.667237,-1.046518,1,1.0,1.0,-0.1315577,-0.1512496,0.9797021,0.0009784242,0.001103027,-0.02154177,78.36667,4785
1,-0.07838475,-0.1529155,1.000015,-0.1946243,-0.161353,1.000003,-0.1365048,-0.1571343,1.000009,0.02107829,-0.06608441,-0.9975914,0,-0.05951301,0.9959608,-0.06723385,0,-0.9980049,-0.06078684,-0.01706028,0,-0.9250095,-1.787362,-0.8613847,1,0.0210783,-0.05951301,-0.998005,0,-0.06608441,0.9959607,-0.06078683,0,-0.9975914,-0.06723385,-0.01706027,0,-0.9579291,1.667178,-1.046508,1,1.0,1.0,-0.1318361,-0.1517392,0.979589,0.0009781569,0.001104073,-0.02153668,78.38889,4786
1,-0.07804638,-0.1536365,0.9999077,-0.1947851,-0.1609846,0.9999115,-0.1364157,-0.1573105,0.9999098,0.02109623,-0.06575072,-0.9976131,0,-0.0595904,0.9959784,-0.06690313,0,-0.9980001,-0.06085956,-0.01709324,0,-0.9247972,-1.787129,-0.8618469,1,0.02109619,-0.05959039,-0.9979998,0,-0.06575071,0.9959784,-0.06085955,0,-0.997613,-0.06690311,-0.01709327,0,-0.957785,1.667172,-1.046443,1,1.0,1.0,-0.1317609,-0.1519228,0.9795706,0.0009783637,0.001107109,-0.02154106,78.4,4787
1,-0.07754596,-0.153915,0.9998799,-0.1954504,-0.1610412,0.9998556,-0.1364984,-0.1574782,0.9998677,0.02095675,-0.06510714,-0.9976583,0,-0.05951042,0.9960268,-0.06625075,0,-0.9980078,-0.06075947,-0.01699895,0,-0.9251142,-1.786471,-0.8625575,1,0.02095676,-0.05951042,-0.9980075,0,-0.06510714,0.9960268,-0.06075945,0,-0.9976581,-0.06625074,-0.01699893,0,-0.9574623,1.667174,-1.046479,1,1.0,1.0,-0.1318416,-0.1520846,0.9795346,0.0009790799,0.001107452,-0.02153925,78.42223,4788
1,-0.07785015,-0.1534972,0.999661,-0.1965925,-0.1610163,0.9996241,-0.1372217,-0.157257,0.9996426,0.02062911,-0.06481346,-0.9976842,0,-0.05952979,0.9960464,-0.06593797,0,-0.9980135,-0.06075218,-0.01668918,0,-0.9254122,-1.786156,-0.8624207,1,0.02062907,-0.05952979,-0.9980131,0,-0.06481346,0.9960464,-0.06075215,0,-0.9976841,-0.06593796,-0.01668921,0,-0.9570999,1.667138,-1.046479,1,1.0,1.0,-0.1325562,-0.1518959,0.9794675,0.0009798883,0.001107925,-0.02153904,78.43333,4789
1,-0.07742236,-0.153843,0.9998556,-0.1978588,-0.162127,0.9998575,-0.1376406,-0.157985,0.9998565,0.02064276,-0.06466658,-0.9976935,0,-0.05965663,0.9960483,-0.06579427,0,-0.9980056,-0.0608772,-0.01670343,0,-0.9251809,-1.786111,-0.8625168,1,0.02064279,-0.05965663,-0.9980054,0,-0.06466658,0.9960483,-0.0608772,0,-0.9976932,-0.06579427,-0.01670339,0,-0.9569305,1.667111,-1.046476,1,1.0,1.0,-0.1329104,-0.1525428,0.9793189,0.0009801872,0.001111626,-0.02153885,78.44444,4790
