flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.04356909,-0.1739038,1.000183,-0.2413822,-0.2032571,1.000151,-0.1424767,-0.1885809,1.000167,0.1836373,-0.1206763,-0.9755587,0.0,-0.005915172,0.9922823,-0.1238585,0.0,-0.9829764,-0.02851564,-0.1815062,0.0,-0.7553379,-1.848173,-0.9901673,1.0,0.1836372,-0.00591519,-0.9829761,0.0,-0.1206763,0.9922823,-0.02851562,0.0,-0.9755585,-0.1238584,-0.1815061,0.0,-1.050289,1.7068,-0.9749023,1.0,0.8184849,0.9833195,-0.1359597,-0.1826002,0.9737413,0.0005829846,0.003555077,-0.0244241,65.75555,4088.0,-0.175,-0.246
1.0,-0.0431596,-0.1738642,1.000264,-0.2411082,-0.2031274,1.000235,-0.1421349,-0.1884961,1.000249,0.1832722,-0.1208411,-0.9756069,0.0,-0.005629398,0.9922709,-0.1239627,0.0,-0.9830462,-0.02821102,-0.1811755,0.0,-0.7562587,-1.84805,-0.9901842,1.0,0.1832722,-0.005629417,-0.9830461,0.0,-0.1208411,0.9922709,-0.028211,0.0,-0.9756068,-0.1239627,-0.1811754,0.0,-1.05075,1.706763,-0.9749695,1.0,0.8200553,0.9850578,-0.1356312,-0.1825168,0.9738027,0.0005823141,0.00355616,-0.02442995,65.77778,4089.0,-0.175,-0.246
1.0,-0.0435178,-0.1745893,1.00017,-0.2416588,-0.2021818,1.000124,-0.1425899,-0.1883858,1.000147,0.1830246,-0.1207945,-0.9756592,0.0,-0.005554184,0.9922799,-0.1238942,0.0,-0.9830927,-0.02809468,-0.1809407,0.0,-0.7566741,-1.847949,-0.9902955,1.0,0.1830246,-0.005554194,-0.9830925,0.0,-0.1207945,0.9922799,-0.02809467,0.0,-0.9756591,-0.1238941,-0.1809407,0.0,-1.050923,1.706788,-0.974983,1.0,0.8232855,0.9964643,-0.1360685,-0.1824216,0.9737595,0.0005802149,0.003556671,-0.02443467,65.78889,4090.0,-0.175,-0.246
1.0,-0.04370092,-0.173645,1.000187,-0.2414759,-0.201706,1.000136,-0.1425901,-0.1876759,1.000161,0.1825196,-0.1207028,-0.9757651,0.0,-0.005465966,0.9922959,-0.1237701,0.0,-0.9831871,-0.02792398,-0.1804537,0.0,-0.7573972,-1.84781,-0.9906145,1.0,0.1825196,-0.005465971,-0.983187,0.0,-0.1207028,0.9922959,-0.02792397,0.0,-0.9757649,-0.1237701,-0.1804537,0.0,-1.051403,1.706826,-0.9750213,1.0,1.0,1.0,-0.1360826,-0.1817666,0.9738801,0.0005796207,0.003557137,-0.02443808,65.81111,4091.0,-0.175,-0.246
1.0,-0.0436611,-0.1733381,1.000121,-0.2417267,-0.2019719,1.000067,-0.1426958,-0.1876555,1.000094,0.1822204,-0.1205362,-0.9758416,0.0,-0.005443729,0.9923187,-0.123588,0.0,-0.9832427,-0.02783247,-0.1801646,0.0,-0.75782,-1.847597,-0.9908262,1.0,0.1822204,-0.005443729,-0.9832426,0.0,-0.1205362,0.9923187,-0.02783246,0.0,-0.9758416,-0.1235879,-0.1801645,0.0,-1.051502,1.706826,-0.9750559,1.0,0.8124813,0.976849,-0.1361894,-0.181757,0.9738669,0.0005796207,0.003557961,-0.02444331,65.82223,4092.0,-0.175,-0.246
1.0,-0.04490092,-0.1734825,1.000198,-0.2413108,-0.202386,1.000201,-0.1431058,-0.1879343,1.0002,0.1822177,-0.1203261,-0.975868,0.0,-0.005542573,0.9923425,-0.1233923,0.0,-0.9832427,-0.0278931,-0.1801555,0.0,-0.7576389,-1.847502,-0.9913439,1.0,0.1822177,-0.005542585,-0.9832425,0.0,-0.1203261,0.9923425,-0.02789309,0.0,-0.9758679,-0.1233923,-0.1801554,0.0,-1.051668,1.706831,-0.9750713,1.0,0.8124813,0.976849,-0.1365522,-0.1819856,0.9737735,0.0005804449,0.003558975,-0.02444791,65.83334,4093.0,-0.175,-0.246
1.0,-0.04493923,-0.1736023,1.000045,-0.2409221,-0.2027953,1.000044,-0.1429306,-0.1881988,1.000045,0.1820168,-0.1198373,-0.9759657,0.0,-0.005795505,0.9923977,-0.1229358,0.0,-0.9832784,-0.02803261,-0.1799386,0.0,-0.7574606,-1.847103,-0.991955,1.0,0.1820168,-0.005795518,-0.9832783,0.0,-0.1198373,0.9923977,-0.0280326,0.0,-0.9759655,-0.1229358,-0.1799385,0.0,-1.051595,1.706725,-0.9750646,1.0,0.8135182,0.9806566,-0.1364026,-0.1822595,0.9737431,0.0005819257,0.003560707,-0.02445352,65.85556,4094.0,-0.175,-0.246
23.0,0.08506163,0.1188041,1.000095,-0.1147118,0.08434673,1.000001,-0.01482822,0.1015746,1.000048,0.1795977,-0.07824329,-0.9806237,0.0,-0.02699407,0.9960646,-0.08441918,0.0,-0.9833698,-0.04163253,-0.1767789,0.0,-0.7435773,-1.817835,-1.03635,1.0,0.1795977,-0.02699408,-0.9833696,0.0,-0.07824328,0.9960647,-0.04163251,0.0,-0.9806235,-0.08441918,-0.1767788,0.0,-1.024958,1.703121,-0.9900972,1.0,1.0,1.0,-0.01400856,0.09417921,0.9954567,-0.0004327986,0.004793961,-0.02290206,73.14445,4552.0,0.0,0.104
23.0,0.08479098,0.118451,1.00006,-0.1146764,0.08429637,0.9999434,-0.01494643,0.1013727,1.000002,0.1790441,-0.07852299,-0.9807026,0.0,-0.02680235,0.9960506,-0.08464511,0.0,-0.983476,-0.04144035,-0.1762324,0.0,-0.744581,-1.817887,-1.035491,1.0,0.1790441,-0.02680236,-0.9834758,0.0,-0.07852299,0.9960507,-0.04144034,0.0,-0.9807025,-0.08464511,-0.1762324,0.0,-1.024941,1.703102,-0.9900982,1.0,1.0,1.0,-0.01412448,0.09398707,0.9954732,-0.0004325472,0.004794571,-0.02291013,73.15556,4553.0,0.0,0.104
23.0,0.08495229,0.116507,1.000024,-0.1146879,0.08600435,0.9999511,-0.01487021,0.1012551,0.9999874,0.1781984,-0.0786665,-0.980845,0.0,-0.02607634,0.9960716,-0.08462523,0.0,-0.9836491,-0.04065693,-0.175447,0.0,-0.7468556,-1.817379,-1.034908,1.0,0.1781984,-0.02607634,-0.9836489,0.0,-0.07866651,0.9960716,-0.04065692,0.0,-0.9808449,-0.08462522,-0.175447,0.0,-1.024962,1.703185,-0.9901041,1.0,1.0,1.0,-0.01405091,0.09387464,0.9954849,-0.0004321747,0.004794754,-0.02291798,73.17778,4554.0,0.0,0.104
23.0,0.08562768,0.1135141,0.9999443,-0.1155265,0.08481804,0.9998623,-0.01495212,0.09916537,0.9999033,0.1777956,-0.07874335,-0.980912,0.0,-0.02598295,0.9960703,-0.08466975,0.0,-0.9837244,-0.0405409,-0.1750509,0.0,-0.7475086,-1.817343,-1.034412,1.0,0.1777956,-0.02598295,-0.9837244,0.0,-0.07874335,0.9960702,-0.04054089,0.0,-0.9809119,-0.08466974,-0.1750509,0.0,-1.024867,1.703195,-0.9900938,1.0,1.0,1.0,-0.01413661,0.09186541,0.9956712,-0.0004299916,0.004794838,-0.02292018,73.18889,4555.0,0.0,0.104
23.0,0.08579116,0.1144821,0.9999069,-0.1148352,0.0849177,0.999765,-0.01452686,0.09969883,0.9998358,0.1769546,-0.0782227,-0.9811057,0.0,-0.02538092,0.9961425,-0.08399934,0.0,-0.9838917,-0.03976543,-0.1742866,0.0,-0.7494953,-1.816121,-1.034908,1.0,0.1769546,-0.02538092,-0.9838917,0.0,-0.0782227,0.9961426,-0.03976543,0.0,-0.9811056,-0.08399934,-0.1742866,0.0,-1.024789,1.703161,-0.9900116,1.0,1.0,1.0,-0.0137254,0.09238552,0.9956287,-0.0004273541,0.004794907,-0.02293179,73.21111,4556.0,0.0,0.104
23.0,0.08579596,0.114492,1.0,-0.1148544,0.08493592,1.0,-0.0145293,0.09971387,1.0,0.1769546,-0.0782227,-0.9811057,0.0,-0.02538092,0.9961425,-0.08399934,0.0,-0.9838917,-0.03976543,-0.1742866,0.0,-0.7494953,-1.816121,-1.034908,1.0,0.1769546,-0.02538092,-0.9838917,0.0,-0.0782227,0.9961426,-0.03976543,0.0,-0.9811056,-0.08399934,-0.1742866,0.0,-1.024789,1.703161,-0.9900116,1.0,1.0,1.0,-0.0137254,0.09238552,0.9956287,-0.0004273541,0.004794907,-0.02293179,73.22222,4557.0,0.0,0.104
23.0,0.08512419,0.1149833,0.9997383,-0.1143982,0.08487578,0.9996617,-0.01463956,0.09992903,0.9997,0.1762393,-0.07759846,-0.981284,0.0,-0.02482247,0.9962205,-0.08323775,0.0,-0.9840344,-0.03902765,-0.173647,0.0,-0.7512982,-1.814853,-1.035479,1.0,0.1762392,-0.02482247,-0.9840343,0.0,-0.07759845,0.9962205,-0.03902765,0.0,-0.9812838,-0.08323774,-0.173647,0.0,-1.02452,1.703154,-0.9899404,1.0,1.0,1.0,-0.01383776,0.09262086,0.9956053,-0.0004260782,0.004793839,-0.02293395,73.24445,4558.0,0.0,0.104
23.0,0.0851309,0.1151367,0.9995531,-0.1139356,0.08458822,0.9994388,-0.01440604,0.09986155,0.9994959,0.1754736,-0.07664528,-0.9814961,0.0,-0.02434866,0.996322,-0.08215614,0.0,-0.9841831,-0.03831436,-0.1729621,0.0,-0.7531154,-1.813243,-1.036472,1.0,0.1754737,-0.02434867,-0.984183,0.0,-0.07664528,0.996322,-0.03831435,0.0,-0.981496,-0.08215614,-0.172962,0.0,-1.024118,1.703084,-0.9899469,1.0,1.0,1.0,-0.01361327,0.09257413,0.9956127,-0.0004260633,0.004793847,-0.02293409,73.25555,4559.0,0.0,0.104
23.0,0.08566798,0.1155658,0.9998401,-0.1122561,0.08479344,0.9997705,-0.01329634,0.1001789,0.9998053,0.1750684,-0.076548,-0.981576,0.0,-0.0239528,0.9963468,-0.08197199,0.0,-0.9842649,-0.0378622,-0.1725953,0.0,-0.7543538,-1.812699,-1.036332,1.0,0.1750683,-0.0239528,-0.9842649,0.0,-0.076548,0.9963468,-0.03786219,0.0,-0.9815759,-0.08197199,-0.1725953,0.0,-1.023934,1.703058,-0.9899826,1.0,1.0,1.0,-0.01252873,0.09285444,0.9956008,-0.0004260633,0.004793121,-0.02293665,73.27778,4560.0,0.0,0.104
23.0,0.08594528,0.1166077,0.9999357,-0.1123269,0.08538325,0.999783,-0.01319593,0.1009941,0.9998594,0.1741516,-0.07598975,-0.9817825,0.0,-0.02332523,0.99642,-0.0812602,0.0,-0.9844427,-0.0370519,-0.1717557,0.0,-0.7565202,-1.811332,-1.036865,1.0,0.1741516,-0.02332523,-0.9844425,0.0,-0.07598975,0.9964199,-0.03705189,0.0,-0.9817824,-0.08126019,-0.1717556,0.0,-1.023869,1.702946,-0.9899513,1.0,1.0,1.0,-0.01242849,0.09363653,0.9955288,-0.0004267506,0.004791962,-0.02294947,73.28889,4561.0,0.0,0.104
23.0,0.0859488,0.1166149,1.0,-0.112344,0.08540044,1.0,-0.01319768,0.1010077,1.0,0.1741516,-0.07598975,-0.9817825,0.0,-0.02332523,0.99642,-0.0812602,0.0,-0.9844427,-0.0370519,-0.1717557,0.0,-0.7565202,-1.811332,-1.036865,1.0,0.1741516,-0.02332523,-0.9844425,0.0,-0.07598975,0.9964199,-0.03705189,0.0,-0.9817824,-0.08126019,-0.1717556,0.0,-1.023869,1.702946,-0.9899513,1.0,1.0,1.0,-0.01242849,0.09363653,0.9955288,-0.0004267506,0.004791962,-0.02294947,73.3,4562.0,0.0,0.104
23.0,0.08539013,0.1179727,0.9999444,-0.1124047,0.08538127,0.9997559,-0.01351351,0.1016752,0.9998502,0.1730394,-0.07536394,-0.9820274,0.0,-0.02272188,0.9964973,-0.08047816,0.0,-0.9846529,-0.03623941,-0.1707209,0.0,-0.7589101,-1.809938,-1.037364,1.0,0.1730393,-0.02272189,-0.9846527,0.0,-0.07536394,0.9964974,-0.0362394,0.0,-0.9820272,-0.08047815,-0.1707208,0.0,-1.023802,1.70287,-0.9899536,1.0,1.0,1.0,-0.01273217,0.09430193,0.9954622,-0.0004319996,0.004786423,-0.02292053,73.31111,4563.0,0.0,0.104
23.0,0.0852698,0.1171791,0.9999998,-0.1125075,0.08259247,0.9998468,-0.01362382,0.09988427,0.9999232,0.1716423,-0.07448761,-0.9823394,0.0,-0.0225881,0.9965778,-0.07951406,0.0,-0.9849005,-0.03583716,-0.1693724,0.0,-0.7608531,-1.808647,-1.038047,1.0,0.1716423,-0.02258811,-0.9849002,0.0,-0.07448762,0.9965778,-0.03583715,0.0,-0.9823391,-0.07951404,-0.1693723,0.0,-1.023842,1.702732,-0.9899976,1.0,1.0,1.0,-0.0128369,0.09256851,0.9956236,-0.0004361197,0.004786507,-0.02290518,73.33334,4564.0,0.0,0.104
23.0,0.08447642,0.1180314,1.000022,-0.1133355,0.08504892,0.9998819,-0.0144342,0.1015389,0.9999521,0.1708273,-0.07401349,-0.9825172,0.0,-0.02227626,0.9966297,-0.0789497,0.0,-0.9850491,-0.03537358,-0.1686028,0.0,-0.7624298,-1.807718,-1.038447,1.0,0.1708273,-0.02227627,-0.9850492,0.0,-0.0740135,0.9966297,-0.03537358,0.0,-0.9825172,-0.07894969,-0.1686028,0.0,-1.023844,1.702656,-0.9900613,1.0,1.0,1.0,-0.01361651,0.09416325,0.9954636,-0.0004433673,0.004786507,-0.02288404,73.34444,4565.0,0.0,0.104
23.0,0.08488826,0.1193218,1.00002,-0.1135576,0.08512542,0.9998515,-0.01434019,0.1022222,0.9999359,0.1699026,-0.07367727,-0.9827029,0.0,-0.02203512,0.9966679,-0.07853402,0.0,-0.9852146,-0.03499711,-0.1677129,0.0,-0.7639979,-1.807006,-1.038453,1.0,0.1699025,-0.02203513,-0.9852143,0.0,-0.07367729,0.9966679,-0.0349971,0.0,-0.9827027,-0.07853401,-0.1677129,0.0,-1.02382,1.702596,-0.9901035,1.0,1.0,1.0,-0.01352031,0.09482505,0.9954022,-0.0004476625,0.004786393,-0.0228694,73.35556,4566.0,0.0,0.104
23.0,0.08415443,0.1203936,1.000234,-0.1130023,0.08653997,0.9998676,-0.01443589,0.1034636,1.000051,0.1671275,-0.07276598,-0.9832465,0.0,-0.02160234,0.9967631,-0.07743816,0.0,-0.9856986,-0.03418247,-0.1650146,0.0,-0.7681769,-1.805352,-1.038577,1.0,0.1671275,-0.02160235,-0.9856986,0.0,-0.07276598,0.9967631,-0.03418247,0.0,-0.9832463,-0.07743815,-0.1650146,0.0,-1.024162,1.702488,-0.9902827,1.0,1.0,1.0,-0.01360357,0.09601431,0.9952869,-0.0004548039,0.004784897,-0.02285257,73.38889,4567.0,0.0,0.104
23.0,0.08366758,0.1210641,0.999983,-0.1128881,0.08772683,0.9997715,-0.01461713,0.104394,0.9998772,0.1650087,-0.07273628,-0.9836065,0.0,-0.0217197,0.9967672,-0.07735317,0.0,-0.986053,-0.03412758,-0.1628954,0.0,-0.7705988,-1.805305,-1.036927,1.0,0.1650087,-0.0217197,-0.9860529,0.0,-0.07273628,0.9967672,-0.03412757,0.0,-0.9836063,-0.07735316,-0.1628954,0.0,-1.024084,1.702522,-0.9903725,1.0,1.0,1.0,-0.0137791,0.09692892,0.9951959,-0.0004570466,0.004785271,-0.02283229,73.41111,4568.0,0.0,0.104
23.0,0.08418161,0.121898,1.000091,-0.1125173,0.08741947,0.9999141,-0.01417367,0.1046573,1.000003,0.164129,-0.0728327,-0.9837465,0.0,-0.02167564,0.9967635,-0.07741281,0.0,-0.9862008,-0.03402903,-0.1620191,0.0,-0.7717695,-1.805278,-1.036107,1.0,0.1641289,-0.02167565,-0.9862006,0.0,-0.0728327,0.9967635,-0.03402902,0.0,-0.9837463,-0.07741281,-0.162019,0.0,-1.024081,1.702498,-0.9904205,1.0,1.0,1.0,-0.01334522,0.09716967,0.9951784,-0.0004576501,0.00478772,-0.02282468,73.43333,4569.0,0.0,0.104
23.0,0.08529585,0.1222593,1.000245,-0.1125487,0.08814217,0.9998692,-0.01363882,0.1051976,1.000057,0.1622655,-0.07287742,-0.9840523,0.0,-0.02180219,0.9967607,-0.07741367,0.0,-0.9865063,-0.03401607,-0.1601509,0.0,-0.7738935,-1.805389,-1.034645,1.0,0.1622655,-0.0218022,-0.9865063,0.0,-0.07287741,0.9967605,-0.03401606,0.0,-0.9840521,-0.07741366,-0.1601509,0.0,-1.024141,1.702572,-0.9905624,1.0,1.0,1.0,-0.01282382,0.09768557,0.9951348,-0.0004576501,0.004788941,-0.02281876,73.44444,4570.0,0.0,0.104
23.0,0.08550293,0.1208724,1.000141,-0.1125773,0.08958614,0.9999419,-0.01354368,0.1052278,1.000042,0.1612677,-0.07292484,-0.9842128,0.0,-0.0217317,0.996762,-0.07741553,0.0,-0.9866715,-0.03387325,-0.1591607,0.0,-0.7752634,-1.805308,-1.033877,1.0,0.1612677,-0.0217317,-0.9866713,0.0,-0.07292484,0.996762,-0.03387324,0.0,-0.9842126,-0.07741551,-0.1591607,0.0,-1.024182,1.702576,-0.9906344,1.0,1.0,1.0,-0.01273197,0.0977122,0.9951332,-0.0004571155,0.00479364,-0.02281524,73.45556,4571.0,0.0,0.104
23.0,0.08593615,0.1210574,1.000271,-0.1125265,0.09024655,1.000059,-0.01330219,0.1056504,1.000165,0.1602324,-0.07301306,-0.9843754,0.0,-0.02182876,0.9967546,-0.07748446,0.0,-0.986838,-0.03390323,-0.1581186,0.0,-0.7763683,-1.805366,-1.033063,1.0,0.1602324,-0.02182877,-0.9868378,0.0,-0.07301306,0.9967546,-0.03390321,0.0,-0.9843751,-0.07748444,-0.1581186,0.0,-1.024337,1.702514,-0.9907037,1.0,1.0,1.0,-0.01249531,0.09810233,0.9950979,-0.0004566889,0.004799156,-0.0228168,73.46667,4572.0,0.0,0.104
23.0,0.08615428,0.1221229,1.000376,-0.1131189,0.09051305,1.00015,-0.01348969,0.1063161,1.000263,0.1583981,-0.07328667,-0.9846519,0.0,-0.02180572,0.9967387,-0.07769412,0.0,-0.9871346,-0.03377765,-0.1562834,0.0,-0.7787154,-1.805524,-1.031496,1.0,0.158398,-0.02180572,-0.9871344,0.0,-0.07328667,0.9967388,-0.03377764,0.0,-0.9846516,-0.07769412,-0.1562834,0.0,-1.024638,1.702514,-0.9908888,1.0,1.0,1.0,-0.01267754,0.09873326,0.9950332,-0.0004548933,0.004799324,-0.02281888,73.48889,4573.0,0.0,0.104
23.0,0.08705711,0.1216422,1.000162,-0.1126623,0.0908604,0.9999897,-0.01280841,0.1062499,1.000076,0.1575398,-0.07330372,-0.9847882,0.0,-0.02174059,0.996742,-0.07767142,0.0,-0.9872734,-0.03364623,-0.1554329,0.0,-0.7798828,-1.805445,-1.030918,1.0,0.1575398,-0.0217406,-0.9872732,0.0,-0.07330372,0.9967419,-0.03364622,0.0,-0.9847882,-0.07767142,-0.1554329,0.0,-1.024719,1.702534,-0.9909424,1.0,1.0,1.0,-0.01201924,0.09868793,0.9950458,-0.0004526824,0.004799835,-0.02282134,73.5,4574.0,0.0,0.104
23.0,0.08703708,0.1216281,1.000037,-0.1126147,0.0906558,0.999805,-0.01279646,0.1061403,0.9999211,0.155443,-0.07331438,-0.9851207,0.0,-0.02179491,0.9967449,-0.07761852,0.0,-0.9876045,-0.03353587,-0.1533391,0.0,-0.7823257,-1.805446,-1.029405,1.0,0.1554429,-0.02179491,-0.9876043,0.0,-0.07331437,0.9967448,-0.03353586,0.0,-0.9851204,-0.07761851,-0.1533391,0.0,-1.024846,1.702618,-0.9910234,1.0,1.0,1.0,-0.0120111,0.09859648,0.995055,-0.0004511345,0.004800285,-0.02282134,73.52222,4575.0,0.0,0.104
23.0,0.08705907,0.1215306,1.000163,-0.1126437,0.09057829,0.9999907,-0.01279813,0.1060532,1.000077,0.1545867,-0.07332414,-0.9852546,0.0,-0.02179145,0.9967465,-0.07759848,0.0,-0.987739,-0.03346583,-0.152486,0.0,-0.7834159,-1.805405,-1.028818,1.0,0.1545867,-0.02179145,-0.9877388,0.0,-0.07332414,0.9967465,-0.03346582,0.0,-0.9852545,-0.07759847,-0.1524859,0.0,-1.024922,1.702625,-0.99111,1.0,1.0,1.0,-0.01201176,0.09849712,0.9950649,-0.0004502721,0.004800606,-0.0228254,73.53333,4576.0,0.0,0.104
23.0,0.08775702,0.1223099,1.000143,-0.1135416,0.09036322,0.9999624,-0.01289837,0.106335,1.000053,0.1525633,-0.07321911,-0.9855778,0.0,-0.0215408,0.9967685,-0.07738491,0.0,-0.988059,-0.03303622,-0.1504931,0.0,-0.7863039,-1.804944,-1.027485,1.0,0.1525633,-0.02154079,-0.9880589,0.0,-0.07321911,0.9967686,-0.03303622,0.0,-0.9855777,-0.07738492,-0.1504931,0.0,-1.024862,1.702662,-0.9911724,1.0,1.0,1.0,-0.01210926,0.09877098,0.9950365,-0.0004501268,0.004799843,-0.02283153,73.55556,4577.0,0.0,0.104
23.0,0.086762,0.1226125,1.000079,-0.1143817,0.09081254,0.9999378,-0.01381463,0.1067116,1.000009,0.1518488,-0.07308021,-0.9856984,0.0,-0.02160973,0.996779,-0.07723077,0.0,-0.9881676,-0.03302808,-0.1497805,0.0,-0.7870801,-1.80482,-1.027198,1.0,0.1518488,-0.02160974,-0.9881673,0.0,-0.0730802,0.996779,-0.03302807,0.0,-0.9856983,-0.07723076,-0.1497804,0.0,-1.024887,1.702667,-0.9912307,1.0,1.0,1.0,-0.01300078,0.09913684,0.9949889,-0.0004497301,0.004798851,-0.02283622,73.56667,4578.0,0.0,0.104
23.0,0.08621649,0.1229919,1.000131,-0.1147996,0.08914106,0.9999542,-0.01429737,0.1060649,1.000042,0.1509662,-0.07308783,-0.9858333,0.0,-0.02149889,0.9967844,-0.07719196,0.0,-0.9883052,-0.03284771,-0.1489095,0.0,-0.7883583,-1.804672,-1.026596,1.0,0.1509663,-0.02149889,-0.9883051,0.0,-0.07308782,0.9967844,-0.0328477,0.0,-0.9858332,-0.07719196,-0.1489095,0.0,-1.024936,1.702675,-0.9912877,1.0,1.0,1.0,-0.01347143,0.09851187,0.9950448,-0.0004489217,0.004796601,-0.02284337,73.57778,4579.0,0.0,0.104
23.0,0.08619794,0.122639,1.000111,-0.1145705,0.08839456,0.9999288,-0.01419252,0.1055153,1.00002,0.1494464,-0.07294867,-0.9860753,0.0,-0.0214661,0.9968004,-0.07699545,0.0,-0.9885368,-0.03267388,-0.1474023,0.0,-0.7902966,-1.804458,-1.025706,1.0,0.1494464,-0.0214661,-0.9885367,0.0,-0.07294868,0.9968004,-0.03267387,0.0,-0.9860752,-0.07699543,-0.1474022,0.0,-1.024949,1.702745,-0.9913871,1.0,1.0,1.0,-0.01337096,0.09798451,0.9950982,-0.0004483406,0.004796776,-0.02284225,73.6,4580.0,0.0,0.104
23.0,0.08623344,0.1223295,0.9999233,-0.1147101,0.08702645,0.9998135,-0.01424192,0.104677,0.9998685,0.1489186,-0.07316338,-0.9861392,0.0,-0.02123493,0.9967925,-0.07716049,0.0,-0.9886215,-0.03243123,-0.1468873,0.0,-0.7913768,-1.804412,-1.024837,1.0,0.1489185,-0.02123493,-0.9886213,0.0,-0.07316336,0.9967925,-0.03243122,0.0,-0.9861391,-0.07716049,-0.1468873,0.0,-1.024798,1.702743,-0.9914266,1.0,1.0,1.0,-0.01342264,0.09719139,0.9951751,-0.0004479531,0.004796509,-0.02284226,73.61111,4581.0,0.0,0.104
23.0,0.08632001,0.1229253,1.000011,-0.1143933,0.08575366,0.9999279,-0.01403937,0.1043389,0.9999694,0.1479133,-0.07322928,-0.9862856,0.0,-0.0209062,0.9968007,-0.07714531,0.0,-0.9887794,-0.0320303,-0.1459092,0.0,-0.7932816,-1.804093,-1.023986,1.0,0.1479133,-0.02090619,-0.9887792,0.0,-0.07322928,0.9968006,-0.03203029,0.0,-0.9862855,-0.0771453,-0.1459091,0.0,-1.024718,1.702741,-0.9915748,1.0,1.0,1.0,-0.0132255,0.09685729,0.9952103,-0.0004470218,0.004795441,-0.02284248,73.63334,4582.0,0.0,0.104
23.0,0.08655834,0.1206156,1.000008,-0.1140574,0.0854042,0.9999394,-0.0137517,0.1030093,0.9999737,0.1475651,-0.07318404,-0.9863411,0.0,-0.02090318,0.9968052,-0.07708775,0.0,-0.9888315,-0.03199314,-0.1455639,0.0,-0.7938226,-1.803999,-1.023782,1.0,0.1475651,-0.02090319,-0.9888313,0.0,-0.07318404,0.9968053,-0.03199313,0.0,-0.986341,-0.07708775,-0.1455639,0.0,-1.024681,1.702721,-0.9916978,1.0,1.0,1.0,-0.01294839,0.09557572,0.9953379,-0.0004458241,0.004795082,-0.02284233,73.64445,4583.0,0.0,0.104
23.0,0.08682685,0.1204764,1.000028,-0.1139786,0.08524646,0.9999614,-0.01357822,0.1028609,0.9999946,0.1472147,-0.07318634,-0.9863932,0.0,-0.02069008,0.9968128,-0.07704733,0.0,-0.9888881,-0.03175106,-0.1452312,0.0,-0.7946613,-1.803772,-1.023576,1.0,0.1472147,-0.02069008,-0.9888881,0.0,-0.07318634,0.9968126,-0.03175106,0.0,-0.9863933,-0.07704732,-0.1452313,0.0,-1.024675,1.702717,-0.991758,1.0,1.0,1.0,-0.01277967,0.09543136,0.995354,-0.0004455782,0.004794434,-0.02284171,73.65556,4584.0,0.0,0.104
23.0,0.08682591,0.1207243,0.9999735,-0.1139452,0.08524466,0.9999409,-0.01356074,0.1029842,0.9999571,0.1467845,-0.07276253,-0.9864887,0.0,-0.02063134,0.9968487,-0.07659651,0.0,-0.9889534,-0.03159577,-0.1448208,0.0,-0.7953563,-1.803214,-1.023989,1.0,0.1467845,-0.02063134,-0.9889532,0.0,-0.07276253,0.9968487,-0.03159576,0.0,-0.9864886,-0.07659651,-0.1448208,0.0,-1.024614,1.702688,-0.9918391,1.0,1.0,1.0,-0.01276335,0.0955544,0.9953424,-0.000445487,0.004793969,-0.02284255,73.67778,4585.0,0.0,0.104
23.0,0.08783629,0.1204199,1.000048,-0.1135675,0.08449148,1.000054,-0.01286533,0.1024558,1.000051,0.1467643,-0.07253642,-0.9865084,0.0,-0.02055487,0.9968687,-0.07635617,0.0,-0.9889579,-0.03148391,-0.1448138,0.0,-0.7954819,-1.802889,-1.024487,1.0,0.1467643,-0.02055487,-0.9889579,0.0,-0.07253639,0.9968686,-0.03148391,0.0,-0.9865083,-0.07635617,-0.1448137,0.0,-1.024692,1.702667,-0.99182,1.0,1.0,1.0,-0.01208694,0.09503724,0.9954003,-0.0004445408,0.004793121,-0.02284298,73.68889,4586.0,0.0,0.104
23.0,0.08816551,0.1205741,0.9999873,-0.112491,0.08449991,1.000042,-0.01216097,0.1025375,1.000015,0.1468835,-0.07213227,-0.9865203,0.0,-0.02054537,0.9968999,-0.07595022,0.0,-0.9889405,-0.03142426,-0.1449462,0.0,-0.795468,-1.802396,-1.025355,1.0,0.1468835,-0.02054538,-0.9889403,0.0,-0.07213227,0.9969,-0.03142425,0.0,-0.9865202,-0.07595021,-0.1449461,0.0,-1.024703,1.702589,-0.9919305,1.0,1.0,1.0,-0.01140217,0.09512103,0.9954004,-0.0004443675,0.004792595,-0.02284298,73.71111,4587.0,0.0,0.104
