flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
2,-0.03550853,-0.1993563,0.9999297,-0.1492486,-0.1808361,0.9999069,-0.09237893,-0.1900962,0.9999183,-0.2697837,-0.02815114,-0.9625094,0,0.002162253,0.9995523,-0.02984062,0,-0.9629185,0.0101317,0.2696021,0,-1.139959,-1.565858,-0.4778561,1,-0.2697837,0.00216225,-0.9629185,0,-0.02815114,0.9995523,0.0101317,0,-0.9625093,-0.02984063,0.2696021,0,-0.811564,1.553363,-0.9529919,1,0.8307244,0.9617977,-0.08680158,-0.1779599,0.980202,-0.00177082,-0.004332322,-0.02326839,43.27778,2670
2,-0.03503123,-0.1998254,0.9999272,-0.1491324,-0.1808932,0.9998848,-0.09208231,-0.1903592,0.999906,-0.2701391,-0.02814801,-0.9624097,0,0.002121462,0.9995527,-0.02982982,0,-0.962819,0.01009992,0.2699586,0,-1.140154,-1.565899,-0.47739,1,-0.2701391,0.002121459,-0.9628189,0,-0.02814801,0.9995527,0.01009992,0,-0.9624097,-0.02982982,0.2699585,0,-0.8115218,1.553377,-0.9530706,1,0.8307244,0.9617977,-0.08651825,-0.1782107,0.9801814,-0.001769089,-0.004331512,-0.02327044,43.28889,2671
2,-0.03787516,-0.2000879,0.9999039,-0.1472875,-0.1813581,0.9999195,-0.09258124,-0.1907231,0.9999117,-0.269932,-0.02807783,-0.9624699,0,0.002124405,0.9995549,-0.0297555,0,-0.962877,0.01007664,0.2697523,0,-1.140184,-1.565889,-0.4775635,1,-0.269932,0.002124404,-0.962877,0,-0.02807782,0.999555,0.01007664,0,-0.9624699,-0.0297555,0.2697522,0,-0.8113795,1.553404,-0.9532542,1,0.8184388,0.95895,-0.08698717,-0.1785407,0.9800798,-0.001768447,-0.004330544,-0.02327069,43.31111,2672
2,-0.03726825,-0.2016649,0.9999338,-0.1471985,-0.18175,0.9999324,-0.09223327,-0.1917076,0.9999331,-0.2699555,-0.02819806,-0.9624597,0,0.001987997,0.9995527,-0.02984241,0,-0.9628707,0.009969491,0.2697787,0,-1.140068,-1.566122,-0.4773474,1,-0.2699556,0.001987997,-0.9628708,0,-0.02819806,0.9995526,0.009969491,0,-0.9624599,-0.02984241,0.2697787,0,-0.8113571,1.553443,-0.9533468,1,0.8298149,0.9673456,-0.08664219,-0.1794565,0.9799432,-0.001766212,-0.004329132,-0.02327107,43.32222,2673
2,-0.03644893,-0.2035789,0.9998152,-0.146847,-0.182547,0.9998229,-0.09164774,-0.193063,0.9998191,-0.269886,-0.02883002,-0.9624605,0,0.001764783,0.9995352,-0.03043544,0,-0.9628906,0.009912636,0.2697097,0,-1.139849,-1.566661,-0.4763413,1,-0.269886,0.001764784,-0.9628907,0,-0.02883002,0.9995351,0.009912633,0,-0.9624606,-0.03043544,0.2697097,0,-0.8112561,1.553447,-0.9535468,1,0.8236516,0.9488561,-0.08607727,-0.1807422,0.9797566,-0.001763443,-0.004327011,-0.02327226,43.34444,2674
2,-0.03603764,-0.2034525,0.9999529,-0.1470444,-0.182645,0.999988,-0.09154059,-0.1930491,0.9999704,-0.2695973,-0.02891039,-0.9625392,0,0.00178801,0.9995325,-0.03052231,0,-0.9629716,0.00994976,0.2694196,0,-1.139756,-1.566679,-0.4765066,1,-0.2695972,0.001788009,-0.9629714,0,-0.02891039,0.9995325,0.009949761,0,-0.962539,-0.03052231,0.2694195,0,-0.8112246,1.55344,-0.9535844,1,0.819627,0.9674806,-0.08596493,-0.1807055,0.9797732,-0.00176168,-0.004326058,-0.02327376,43.35556,2675
2,-0.03615552,-0.2033353,0.9998552,-0.1469477,-0.1832499,0.9998807,-0.09155139,-0.1932927,0.9998679,-0.2695918,-0.02930218,-0.9625289,0,0.001646744,0.9995214,-0.03088957,0,-0.9629734,0.00991261,0.2694145,0,-1.139603,-1.567066,-0.4757146,1,-0.2695917,0.001646739,-0.9629731,0,-0.02930217,0.9995214,0.009912613,0,-0.9625287,-0.03088957,0.2694145,0,-0.811035,1.553498,-0.953709,1,0.8292994,0.9691601,-0.08598051,-0.1809484,0.9797271,-0.001760452,-0.00432576,-0.02327619,43.37778,2676
2,-0.03609888,-0.2019178,0.9997873,-0.1467943,-0.1842027,0.9997965,-0.09144659,-0.1930605,0.9997919,-0.2696079,-0.0297974,-0.9625091,0,0.001887809,0.9995029,-0.03147145,0,-0.9629684,0.01030198,0.2694176,0,-1.140048,-1.567065,-0.4746965,1,-0.2696079,0.001887808,-0.9629682,0,-0.0297974,0.9995028,0.01030198,0,-0.9625091,-0.03147145,0.2694176,0,-0.8109601,1.553499,-0.9537947,1,0.824643,0.9531432,-0.08589199,-0.1807473,0.9797719,-0.001759026,-0.00432576,-0.02327654,43.38889,2677
2,-0.03612193,-0.2018105,0.9999064,-0.1466524,-0.1854214,0.9999207,-0.09138684,-0.1936162,0.9999136,-0.2695217,-0.03001286,-0.9625264,0,0.001985417,0.9994948,-0.03172153,0,-0.9629922,0.01046066,0.269326,0,-1.140246,-1.567088,-0.4743631,1,-0.2695217,0.001985416,-0.9629924,0,-0.03001287,0.9994948,0.01046066,0,-0.9625266,-0.03172154,0.269326,0,-0.8109409,1.553513,-0.953897,1,0.8226498,0.970018,-0.08581685,-0.1812423,0.979687,-0.001759179,-0.00432576,-0.02327769,43.4,2678
2,-0.03589,-0.2014346,0.9998441,-0.1464921,-0.1832012,0.9998438,-0.09119107,-0.1923178,0.999844,-0.2695805,-0.03023878,-0.962503,0,0.002243288,0.9994844,-0.03202893,0,-0.9629753,0.01079354,0.2693737,0,-1.140745,-1.566971,-0.4737289,1,-0.2695805,0.002243285,-0.9629752,0,-0.03023878,0.9994844,0.01079354,0,-0.962503,-0.03202893,0.2693736,0,-0.8108713,1.553549,-0.9539858,1,0.8124985,0.9596736,-0.08565439,-0.1800535,0.9799204,-0.001760315,-0.0043265,-0.02327766,43.41111,2679
2,-0.03624579,-0.2001164,0.9999059,-0.1471704,-0.1819087,0.9998924,-0.09170814,-0.1910125,0.9998991,-0.2696997,-0.03030296,-0.9624677,0,0.002119788,0.9994836,-0.0320624,0,-0.9629422,0.01068744,0.2694962,0,-1.140764,-1.567165,-0.4734483,1,-0.2696997,0.002119786,-0.9629421,0,-0.03030295,0.9994835,0.01068744,0,-0.9624675,-0.03206239,0.2694961,0,-0.8108321,1.553594,-0.9541486,1,0.8139847,0.9598286,-0.0861596,-0.1788254,0.980101,-0.001761535,-0.004327667,-0.02327881,43.43333,2680
2,-0.03654155,-0.1978288,0.9999437,-0.1477185,-0.1814848,0.9999244,-0.09213018,-0.1896567,0.9999341,-0.2697644,-0.03078184,-0.9624341,0,0.001569921,0.9994735,-0.03240652,0,-0.962925,0.01025307,0.269574,0,-1.140199,-1.567916,-0.4726357,1,-0.2697645,0.00156992,-0.9629251,0,-0.03078185,0.9994735,0.01025307,0,-0.9624344,-0.03240653,0.2695741,0,-0.8107293,1.553564,-0.95444,1,0.8259882,0.9676261,-0.08657531,-0.1775493,0.9802963,-0.001764496,-0.004334358,-0.02328072,43.45555,2681
2,-0.03675057,-0.1954222,0.9998868,-0.1472104,-0.1829155,0.9998741,-0.09198073,-0.1891687,0.9998804,-0.2698646,-0.03081661,-0.9624051,0,0.001339101,0.9994748,-0.03237909,0,-0.9628975,0.01002672,0.2696815,0,-1.139966,-1.568159,-0.4724377,1,-0.2698644,0.001339102,-0.9628973,0,-0.03081661,0.9994748,0.01002673,0,-0.962405,-0.03237909,0.2696815,0,-0.8106382,1.553564,-0.9545395,1,0.8108374,0.9583017,-0.08644249,-0.1771062,0.9803882,-0.001766731,-0.004335945,-0.02328023,43.46667,2682
2,-0.03835094,-0.1950691,0.9999028,-0.1470197,-0.1829658,0.9998938,-0.09268534,-0.1890174,0.9998983,-0.2700603,-0.0304891,-0.9623607,0,0.001716501,0.9994817,-0.03214684,0,-0.962842,0.01033347,0.2698679,0,-1.140789,-1.567595,-0.4722521,1,-0.2700602,0.001716499,-0.9628417,0,-0.0304891,0.9994817,0.01033348,0,-0.9623606,-0.03214684,0.2698679,0,-0.8103529,1.55356,-0.9547544,1,0.8284834,0.9634011,-0.08710936,-0.17695,0.9803573,-0.001770942,-0.004337937,-0.02328281,43.48889,2683
2,-0.03841971,-0.1928429,0.9998746,-0.1468148,-0.1816633,0.9998554,-0.09261768,-0.187253,0.999865,-0.2702125,-0.03031937,-0.9623232,0,0.001720633,0.9994872,-0.03197341,0,-0.9627993,0.01029542,0.2700218,0,-1.140897,-1.567474,-0.4721912,1,-0.2702125,0.001720631,-0.9627991,0,-0.03031937,0.9994872,0.01029542,0,-0.9623232,-0.03197341,0.2700218,0,-0.81021,1.553535,-0.9548151,1,0.8187428,0.9596171,-0.08707234,-0.1753101,0.9806553,-0.001772026,-0.004346756,-0.02328517,43.5,2684
2,-0.04105783,-0.1937813,0.9997833,-0.1469425,-0.1813199,0.9997506,-0.09400052,-0.1875506,0.9997669,-0.2704344,-0.03018368,-0.9622651,0,0.001452021,0.9994945,-0.03175954,0,-0.9627373,0.009986103,0.2702538,0,-1.140689,-1.56762,-0.4718535,1,-0.2704343,0.001452026,-0.9627374,0,-0.03018368,0.9994945,0.009986102,0,-0.9622651,-0.03175954,0.2702539,0,-0.8098461,1.553498,-0.955009,1,0.8126304,0.9649983,-0.08839083,-0.1755792,0.9804892,-0.001772674,-0.00434951,-0.02328462,43.52222,2685
2,-0.04115546,-0.1926646,0.9997749,-0.1472558,-0.1833648,0.9997374,-0.09420601,-0.1880147,0.9997562,-0.2707475,-0.02990608,-0.9621859,0,0.00141591,0.9995039,-0.03146441,0,-0.9626495,0.009881277,0.2705709,0,-1.140859,-1.567465,-0.471676,1,-0.2707475,0.001415909,-0.9626492,0,-0.02990608,0.9995039,0.009881277,0,-0.9621856,-0.0314644,0.2705708,0,-0.8096012,1.553461,-0.9551368,1,0.7911299,0.9409842,-0.08857962,-0.1760084,0.9803952,-0.001773132,-0.00435019,-0.02328725,43.53333,2686
2,-0.04134287,-0.1918305,0.9998693,-0.1474667,-0.1834431,0.9998748,-0.09440474,-0.187637,0.9998721,-0.2706708,-0.02968805,-0.9622142,0,0.001226021,0.9995129,-0.03118375,0,-0.9626712,0.00962022,0.2705024,0,-1.140617,-1.567564,-0.4720126,1,-0.2706707,0.001226021,-0.9626712,0,-0.02968805,0.9995129,0.009620222,0,-0.962214,-0.03118375,0.2705025,0,-0.8094467,1.55348,-0.9552786,1,0.7614911,0.9432617,-0.08876416,-0.1756348,0.9804454,-0.001773674,-0.004350815,-0.02328593,43.54445,2687
2,-0.03836441,-0.1923023,0.9998628,-0.1474864,-0.1837045,0.9998581,-0.09292535,-0.1880034,0.9998605,-0.2706159,-0.02895854,-0.9622517,0,0.001319504,0.9995354,-0.03045166,0,-0.9626865,0.009510402,0.270452,0,-1.140842,-1.567014,-0.4726856,1,-0.270616,0.001319504,-0.9626864,0,-0.02895854,0.9995353,0.0095104,0,-0.9622517,-0.03045166,0.270452,0,-0.8089511,1.553397,-0.9555315,1,0.7371493,0.925204,-0.08735295,-0.1759984,0.9805071,-0.001773721,-0.004351105,-0.02328667,43.56667,2688
2,-0.03822367,-0.1916309,0.9997919,-0.1474822,-0.1837775,0.9998064,-0.0928528,-0.1877043,0.9997991,-0.2704595,-0.0285307,-0.9623086,0,0.001391718,0.9995481,-0.03002593,0,-0.9627305,0.009460058,0.2702976,0,-1.140823,-1.566723,-0.4732443,1,-0.2704594,0.001391715,-0.9627302,0,-0.02853069,0.9995481,0.009460058,0,-0.9623083,-0.03002593,0.2702976,0,-0.8086529,1.553393,-0.9555664,1,0.6990162,0.908511,-0.08729351,-0.175732,0.9805601,-0.001773377,-0.004351097,-0.02328719,43.57778,2689
2,-0.03729966,-0.1919359,0.999818,-0.1473199,-0.1845017,0.999835,-0.09230959,-0.1882186,0.9998265,-0.2702912,-0.02835075,-0.9623611,0,0.001228596,0.9995553,-0.02979155,0,-0.9627779,0.009234746,0.2701362,0,-1.140501,-1.566765,-0.4735716,1,-0.2702912,0.001228594,-0.9627778,0,-0.02835075,0.9995554,0.009234746,0,-0.9623611,-0.02979155,0.2701362,0,-0.8084335,1.553361,-0.9556521,1,0.6990162,0.908511,-0.08676945,-0.1762143,0.98052,-0.001771187,-0.004350075,-0.02328505,43.58889,2690
2,-0.03711496,-0.1923182,0.9998595,-0.1471694,-0.1848835,0.999873,-0.09214184,-0.1886008,0.9998663,-0.2699569,-0.02791897,-0.9624675,0,0.0008827681,0.9995719,-0.02924289,0,-0.962872,0.008743957,0.2698168,0,-1.139911,-1.566829,-0.4744129,1,-0.269957,0.000882768,-0.962872,0,-0.02791897,0.9995719,0.008743958,0,-0.9624676,-0.02924289,0.2698168,0,-0.8080782,1.553292,-0.9558834,1,0.6581968,0.8883132,-0.0866018,-0.1765662,0.9804716,-0.001770752,-0.004348923,-0.02328308,43.61111,2691
2,-0.03645061,-0.1919031,0.9998048,-0.1471099,-0.1837372,0.9998216,-0.09178002,-0.1878203,0.9998132,-0.2697954,-0.02772936,-0.9625184,0,0.0008501038,0.999578,-0.0290353,0,-0.9629174,0.00865183,0.2696581,0,-1.139861,-1.566763,-0.474687,1,-0.2697954,0.0008500999,-0.9629171,0,-0.02772936,0.9995781,0.008651831,0,-0.9625182,-0.0290353,0.2696579,0,-0.8078696,1.553288,-0.9560334,1,0.7023643,0.9041303,-0.0862745,-0.1758577,0.9806277,-0.001769577,-0.004347252,-0.02328088,43.62222,2692
2,-0.03626163,-0.1910775,0.9997495,-0.1470763,-0.1840222,0.9997634,-0.09166893,-0.1875497,0.9997565,-0.2696528,-0.02745937,-0.962566,0,0.0009303614,0.9995854,-0.02877607,0,-0.9629571,0.008655083,0.2695155,0,-1.14001,-1.566432,-0.4747871,1,-0.2696529,0.0009303623,-0.9629572,0,-0.02745938,0.9995854,0.008655083,0,-0.9625661,-0.02877607,0.2695155,0,-0.8074341,1.55318,-0.9562604,1,0.6796082,0.9054067,-0.0861775,-0.1756218,0.9806785,-0.00176915,-0.004342698,-0.02327885,43.64445,2693
2,-0.03629649,-0.1900529,0.9999895,-0.1468257,-0.1823917,0.9999818,-0.09156097,-0.1862223,0.9999856,-0.2696943,-0.02709688,-0.9625646,0,0.000926136,0.9995962,-0.02839884,0,-0.9629455,0.008550473,0.2695605,0,-1.139969,-1.566229,-0.4752482,1,-0.2696945,0.0009261345,-0.9629455,0,-0.02709689,0.9995963,0.008550471,0,-0.9625646,-0.02839884,0.2695603,0,-0.8073403,1.553156,-0.9562275,1,0.6896887,0.9024643,-0.08607569,-0.1743528,0.9809139,-0.001769194,-0.004341744,-0.02327973,43.65556,2694
2,-0.0369397,-0.1896309,0.9998987,-0.1471262,-0.1816578,0.9998857,-0.09203301,-0.1856443,0.9998922,-0.2696015,-0.02686805,-0.9625971,0,0.001098379,0.9996015,-0.02820855,0,-0.9629714,0.008662364,0.2694645,0,-1.140152,-1.565895,-0.4753082,1,-0.2696015,0.001098379,-0.9629713,0,-0.02686805,0.9996014,0.008662363,0,-0.9625971,-0.02820855,0.2694645,0,-0.8069894,1.553116,-0.9562905,1,0.679335,0.8979719,-0.08654007,-0.1738258,0.9809666,-0.001770133,-0.004340401,-0.02327554,43.67778,2695
2,-0.03694513,-0.1902772,0.9998691,-0.1473466,-0.1813439,0.9998679,-0.09214589,-0.1858106,0.9998685,-0.2695796,-0.02641765,-0.9626157,0,0.001181286,0.9996138,-0.02776383,0,-0.9629774,0.008621686,0.2694443,0,-1.140284,-1.565567,-0.4758166,1,-0.2695796,0.001181285,-0.9629773,0,-0.02641764,0.9996138,0.008621687,0,-0.9626156,-0.02776382,0.2694443,0,-0.8067845,1.553099,-0.956364,1,0.6814843,0.8855557,-0.08664551,-0.1739852,0.9809291,-0.001771988,-0.004338562,-0.02326968,43.68889,2696
2,-0.03735092,-0.1908941,0.9998244,-0.1468653,-0.181701,0.9997993,-0.09210835,-0.1862975,0.9998118,-0.2697902,-0.02612711,-0.9625646,0,0.001457773,0.9996196,-0.02754149,0,-0.962918,0.008833625,0.2696494,0,-1.140818,-1.565153,-0.4757142,1,-0.2697901,0.001457776,-0.9629179,0,-0.02612711,0.9996196,0.008833623,0,-0.9625646,-0.02754149,0.2696494,0,-0.8065801,1.553119,-0.9564122,1,0.6798545,0.8954491,-0.08660448,-0.1744501,0.98085,-0.001775048,-0.004336647,-0.02326772,43.7,2697
2,-0.03702146,-0.1910731,0.9998448,-0.1465567,-0.1812581,0.9998457,-0.09178914,-0.1861658,0.9998453,-0.2697976,-0.02548659,-0.9625798,0,0.002035649,0.9996323,-0.02703821,0,-0.9629151,0.009254311,0.2696464,0,-1.141728,-1.564223,-0.4760574,1,-0.2697974,0.002035646,-0.9629148,0,-0.02548658,0.9996324,0.009254315,0,-0.9625796,-0.0270382,0.2696464,0,-0.8061452,1.5531,-0.9565441,1,0.6866759,0.8827403,-0.08629791,-0.1743281,0.9808987,-0.001777923,-0.004336647,-0.02325996,43.72222,2698
2,-0.03723,-0.1910984,0.9997909,-0.1466593,-0.1818856,0.9997732,-0.09194489,-0.186492,0.999782,-0.2699311,-0.0252246,-0.9625493,0,0.00201331,0.9996398,-0.0267612,0,-0.9628776,0.009161588,0.2697831,0,-1.141727,-1.564115,-0.4760751,1,-0.2699311,0.002013308,-0.9628775,0,-0.0252246,0.9996399,0.009161588,0,-0.9625491,-0.0267612,0.269783,0,-0.8058876,1.55311,-0.9565767,1,0.7240569,0.9236329,-0.08644301,-0.1746403,0.9808305,-0.001782007,-0.004336571,-0.02325564,43.73333,2699
2,-0.03682327,-0.191315,0.999836,-0.1466986,-0.1800444,0.9998474,-0.09176053,-0.1856797,0.9998416,-0.2698115,-0.02495559,-0.9625899,0,0.002157007,0.9996459,-0.02652089,0,-0.9629109,0.009231949,0.2696621,0,-1.141889,-1.563823,-0.4763817,1,-0.2698115,0.002157003,-0.9629107,0,-0.02495558,0.9996459,0.009231951,0,-0.9625896,-0.02652088,0.2696621,0,-0.805681,1.553098,-0.956638,1,0.6772568,0.8999656,-0.08627317,-0.1738777,0.9809809,-0.001784111,-0.004337914,-0.0232499,43.74445,2700
2,-0.03692549,-0.1921272,0.9997932,-0.1468045,-0.1798256,0.9997926,-0.09186502,-0.1859764,0.9997928,-0.2698296,-0.02451267,-0.962596,0,0.002325862,0.9996564,-0.02610839,0,-0.9629052,0.009283684,0.2696799,0,-1.142146,-1.563364,-0.4764313,1,-0.2698297,0.002325864,-0.9629053,0,-0.02451267,0.9996564,0.009283683,0,-0.9625961,-0.02610839,0.2696799,0,-0.805118,1.553044,-0.9567808,1,0.6833456,0.8982105,-0.08637085,-0.1741597,0.9809222,-0.001785363,-0.004338372,-0.0232508,43.76667,2701
2,-0.03629188,-0.192352,0.9998121,-0.1469787,-0.1811342,0.9998485,-0.09163466,-0.1867431,0.9998304,-0.2694969,-0.02441546,-0.9626917,0,0.002226798,0.9996601,-0.02597641,0,-0.9629987,0.009144282,0.2693509,0,-1.141846,-1.563364,-0.4768025,1,-0.2694969,0.002226799,-0.9629987,0,-0.02441546,0.9996601,0.009144282,0,-0.9626916,-0.02597641,0.2693509,0,-0.8049079,1.55299,-0.9568732,1,0.6963307,0.9027126,-0.08613756,-0.1748703,0.9808164,-0.001785859,-0.004338951,-0.02324446,43.77778,2702
2,-0.03642826,-0.1925212,0.9999235,-0.1465974,-0.1799965,0.9999474,-0.09151262,-0.186259,0.9999354,-0.2693883,-0.02423809,-0.9627267,0,0.002154063,0.9996656,-0.02577083,0,-0.9630293,0.009016129,0.269246,0,-1.141655,-1.563189,-0.4769084,1,-0.2693883,0.002154059,-0.9630291,0,-0.02423809,0.9996656,0.009016133,0,-0.9627265,-0.02577083,0.269246,0,-0.8045694,1.552835,-0.9569471,1,0.6897948,0.8829838,-0.08601981,-0.1744043,0.9809096,-0.001786217,-0.004339234,-0.02324233,43.8,2703
2,-0.03680149,-0.193161,0.9998949,-0.14654,-0.1797447,0.9999108,-0.09167072,-0.1864529,0.999903,-0.2692063,-0.02390476,-0.962786,0,0.002149304,0.9996745,-0.02542163,0,-0.9630803,0.00891298,0.2690673,0,-1.141567,-1.563026,-0.4774897,1,-0.2692062,0.002149301,-0.96308,0,-0.02390476,0.9996746,0.008912981,0,-0.9627857,-0.02542163,0.2690672,0,-0.8044009,1.552833,-0.9570123,1,0.6908165,0.8986736,-0.08616982,-0.174587,0.9808639,-0.001786439,-0.004340325,-0.02323999,43.81111,2704
2,-0.03660867,-0.1938181,0.9997544,-0.1466196,-0.1798639,0.9997388,-0.09161414,-0.1868409,0.9997466,-0.269058,-0.02320988,-0.9628444,0,0.002296249,0.9996913,-0.02473977,0,-0.9631214,0.008867359,0.2689216,0,-1.141567,-1.562384,-0.4782955,1,-0.2690579,0.002296247,-0.9631212,0,-0.02320988,0.9996912,0.008867361,0,-0.9628441,-0.02473976,0.2689216,0,-0.8039344,1.552691,-0.9569889,1,0.6927055,0.9031963,-0.08612367,-0.1749765,0.9807987,-0.001786483,-0.004339028,-0.02323646,43.83334,2705
2,-0.03695145,-0.1937947,0.9998714,-0.1464218,-0.1796411,0.9998888,-0.09168646,-0.1867182,0.9998801,-0.2688613,-0.02294574,-0.9629057,0,0.002140162,0.9996995,-0.0244201,0,-0.9631767,0.00862639,0.2687315,0,-1.141212,-1.562355,-0.4788248,1,-0.2688613,0.002140156,-0.9631763,0,-0.02294574,0.9996994,0.008626391,0,-0.9629054,-0.0244201,0.2687313,0,-0.80374,1.552635,-0.9570354,1,0.6927055,0.9031963,-0.08618294,-0.1748386,0.980818,-0.001786713,-0.004339951,-0.02323615,43.84444,2706
2,-0.03698613,-0.1937232,0.9999303,-0.1465701,-0.1795368,0.999923,-0.09177808,-0.1866301,0.9999266,-0.2688737,-0.02251792,-0.9629121,0,0.002224472,0.9997095,-0.02399957,0,-0.9631729,0.008594826,0.2687455,0,-1.141274,-1.562024,-0.4793183,1,-0.2688738,0.002224472,-0.9631729,0,-0.02251792,0.9997095,0.008594826,0,-0.9629123,-0.02399957,0.2687455,0,-0.8035738,1.552606,-0.9570046,1,0.6879134,0.8943268,-0.08626723,-0.1747472,0.9808269,-0.001787301,-0.004340294,-0.02323535,43.85556,2707
2,-0.03714833,-0.1935557,0.9999816,-0.1463287,-0.1801026,0.9999834,-0.09173864,-0.186829,0.9999825,-0.2689774,-0.02187018,-0.962898,0,0.002518629,0.9997228,-0.02341013,0,-0.9631431,0.008721979,0.2688477,0,-1.141745,-1.561349,-0.4798734,1,-0.2689774,0.002518631,-0.9631433,0,-0.02187018,0.9997227,0.008721979,0,-0.9628983,-0.02341013,0.2688478,0,-0.8033198,1.552558,-0.9570327,1,0.6861178,0.8920172,-0.08622135,-0.1749225,0.9807997,-0.001788536,-0.004341942,-0.02323168,43.87778,2708
2,-0.03704539,-0.19361,0.9998513,-0.146314,-0.18019,0.9998237,-0.09167992,-0.1869,0.9998376,-0.2692076,-0.02175003,-0.9628366,0,0.002535818,0.9997255,-0.02329235,0,-0.9630788,0.008712055,0.2690785,0,-1.141864,-1.561221,-0.4796234,1,-0.2692076,0.002535819,-0.9630789,0,-0.02175003,0.9997255,0.008712056,0,-0.9628365,-0.02329235,0.2690786,0,-0.8031541,1.552517,-0.9570476,1,0.6679929,0.9000521,-0.08617533,-0.1750133,0.9807875,-0.001789765,-0.004342446,-0.02322853,43.88889,2709
2,-0.03779154,-0.1936443,0.999719,-0.1466781,-0.1804848,0.999683,-0.09223521,-0.1870647,0.999701,-0.2694784,-0.02106986,-0.962776,0,0.002881716,0.9997385,-0.02268535,0,-0.9630023,0.008887658,0.2693473,0,-1.142553,-1.560603,-0.4796824,1,-0.2694784,0.002881714,-0.963002,0,-0.02106986,0.9997385,0.008887658,0,-0.9627758,-0.02268535,0.2693472,0,-0.8026015,1.552606,-0.9572092,1,0.6775172,0.894119,-0.08670929,-0.1751812,0.9807105,-0.001793441,-0.004342392,-0.02322592,43.91111,2710
2,-0.03775392,-0.1935505,0.9998434,-0.1469499,-0.1803657,0.9998291,-0.09235206,-0.1869581,0.9998362,-0.269596,-0.0209392,-0.9627459,0,0.003020612,0.9997402,-0.02258967,0,-0.9629688,0.008998163,0.2694627,0,-1.142787,-1.560362,-0.4795254,1,-0.269596,0.00302061,-0.9629688,0,-0.0209392,0.9997403,0.008998164,0,-0.9627458,-0.02258967,0.2694627,0,-0.8024245,1.552576,-0.9572132,1,0.6623582,0.9053541,-0.08680884,-0.1750587,0.9807235,-0.001796121,-0.004342606,-0.02322117,43.92222,2711
2,-0.03808168,-0.1944237,0.9997866,-0.1471086,-0.1802465,0.9997941,-0.09259492,-0.1873349,0.9997903,-0.2694836,-0.02059531,-0.9627847,0,0.003002528,0.9997485,-0.02222642,0,-0.9630002,0.008880442,0.2693539,0,-1.142718,-1.56022,-0.4799361,1,-0.2694835,0.003002529,-0.9630004,0,-0.02059531,0.9997485,0.008880444,0,-0.9627848,-0.02222642,0.269354,0,-0.802152,1.552591,-0.9573098,1,0.6747054,0.8846265,-0.08703559,-0.1754168,0.9806395,-0.00179905,-0.004340034,-0.02321474,43.93333,2712
2,-0.03620103,-0.1945335,0.9997902,-0.1469049,-0.1804269,0.9998091,-0.09155266,-0.1874803,0.9997996,-0.2693826,-0.0202187,-0.9628211,0,0.003194961,0.9997553,-0.0218882,0,-0.963028,0.008972473,0.2692521,0,-1.14291,-1.559876,-0.4801458,1,-0.2693826,0.003194959,-0.963028,0,-0.0202187,0.9997553,0.008972475,0,-0.9628209,-0.0218882,0.2692521,0,-0.8017131,1.552636,-0.9573784,1,0.6789942,0.8992703,-0.08604077,-0.1755657,0.9807006,-0.001799766,-0.004339966,-0.02321305,43.95555,2713
2,-0.03548616,-0.1946277,0.9998236,-0.1474569,-0.1798739,0.9998022,-0.09147178,-0.1872507,0.9998129,-0.2695655,-0.02015594,-0.9627712,0,0.00333887,0.9997554,-0.02186507,0,-0.9629763,0.009108633,0.2694322,0,-1.143203,-1.559695,-0.4797946,1,-0.2695654,0.003338869,-0.9629762,0,-0.02015594,0.9997553,0.009108632,0,-0.9627711,-0.02186506,0.2694322,0,-0.8015373,1.552639,-0.9573982,1,0.6905379,0.8898596,-0.08596606,-0.1753526,0.9807453,-0.001799926,-0.004339661,-0.02321002,43.96667,2714
2,-0.0353734,-0.1932578,0.9997873,-0.1463085,-0.1789317,0.9997885,-0.09084076,-0.1860948,0.999788,-0.2696369,-0.02031795,-0.9627478,0,0.002989279,0.9997549,-0.02193616,0,-0.9629574,0.00879272,0.26951,0,-1.142691,-1.560067,-0.4793063,1,-0.2696368,0.002989279,-0.9629574,0,-0.02031795,0.999755,0.00879272,0,-0.9627477,-0.02193616,0.26951,0,-0.8012599,1.552587,-0.9574673,1,0.6794609,0.9048681,-0.08538423,-0.1742916,0.9809852,-0.001800025,-0.00433931,-0.02320883,43.98889,2715
