flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
23,0.03922623,0.1672976,1.000152,-0.06507072,0.1464918,1.000131,-0.01292229,0.1568945,1.000142,-0.3421054,-0.03065363,-0.9391614,0,-0.008246733,0.9995272,-0.02961992,0,-0.9396254,0.002388121,0.3421965,0,-1.175785,-1.573698,-0.3904394,1,-0.3421054,-0.008246732,-0.9396254,0,-0.03065363,0.9995272,0.00238812,0,-0.9391615,-0.02961992,0.3421964,0,-0.8171675,1.551692,-0.9674319,1,1.0,1.0,-0.01028224,0.1547671,0.9878975,-0.002287224,-0.003187966,-0.02168557,89.96667,5603
23,0.04250529,0.1685044,1.000022,-0.0641048,0.1550402,1.000034,-0.01079959,0.1617725,1.000028,-0.3420655,-0.03020624,-0.9391906,0,-0.008730665,0.9995422,-0.02896745,0,-0.9396356,0.001709007,0.3421725,0,-1.175154,-1.573941,-0.3916318,1,-0.3420654,-0.008730663,-0.9396356,0,-0.03020624,0.9995422,0.001709007,0,-0.9391904,-0.02896745,0.3421726,0,-0.8173391,1.551616,-0.9675206,1,1.0,1.0,-0.008208155,0.1593568,0.987187,-0.002304534,-0.00315403,-0.02165943,89.97778,5604
23,0.04344729,0.1707617,0.9999025,-0.06162286,0.1556572,0.9999373,-0.009087354,0.1632098,0.9999199,-0.3418581,-0.02820404,-0.9393284,0,-0.009066749,0.999602,-0.02671406,0,-0.939708,0.0006157625,0.3419778,0,-1.174714,-1.573328,-0.3956328,1,-0.3418581,-0.009066751,-0.9397077,0,-0.02820404,0.999602,0.0006157648,0,-0.9393281,-0.02671406,0.3419777,0,-0.8175886,1.551482,-0.9676213,1,1.0,1.0,-0.006555933,0.160736,0.9869757,-0.002301757,-0.003161591,-0.02165772,90.0,5605
23,0.04491219,0.1717921,1.000012,-0.0616968,0.1572517,1.000051,-0.008391976,0.164522,1.000031,-0.3416027,-0.02758619,-0.9394397,0,-0.009163307,0.9996194,-0.02602134,0,-0.9398,0.0002805823,0.3417255,0,-1.174487,-1.57306,-0.3971853,1,-0.3416025,-0.009163308,-0.9397996,0,-0.02758618,0.9996194,0.0002805863,0,-0.9394394,-0.02602134,0.3417253,0,-0.8177339,1.551364,-0.9676126,1,1.0,1.0,-0.005885358,0.1619522,0.9867811,-0.002298256,-0.003160439,-0.02166396,90.01112,5606
23,0.04440916,0.1714057,1.000123,-0.06318802,0.1573927,1.000175,-0.009388745,0.1643995,1.000149,-0.3408263,-0.02752127,-0.9397234,0,-0.009516633,0.9996212,-0.0258239,0,-0.9400782,-0.0001415424,0.3409591,0,-1.173815,-1.573332,-0.3987122,1,-0.3408262,-0.009516635,-0.9400781,0,-0.02752127,0.9996212,-0.0001415385,0,-0.9397233,-0.0258239,0.340959,0,-0.8180462,1.551268,-0.9677563,1,1.0,1.0,-0.006848207,0.1618158,0.9867972,-0.002297455,-0.003158135,-0.02166206,90.03333,5607
23,0.04528314,0.171347,1.000331,-0.06247625,0.1561579,1.000368,-0.008596182,0.1637527,1.00035,-0.3404413,-0.02799395,-0.9398489,0,-0.009911979,0.999608,-0.02618349,0,-0.9402134,-0.0004018191,0.3405854,0,-1.173148,-1.573851,-0.3989064,1,-0.3404414,-0.00991198,-0.9402136,0,-0.02799395,0.999608,-0.0004018182,0,-0.939849,-0.0261835,0.3405854,0,-0.8183581,1.551161,-0.9677801,1,1.0,1.0,-0.006083347,0.1611684,0.9869082,-0.002296288,-0.003148163,-0.02165892,90.04445,5608
23,0.04442805,0.1713292,1.000207,-0.06169406,0.1552525,1.000207,-0.008633077,0.1632911,1.000207,-0.3399887,-0.02920363,-0.939976,0,-0.0104789,0.9995733,-0.02726502,0,-0.9403712,-0.0005801143,0.3401496,0,-1.172279,-1.574996,-0.397964,1,-0.3399886,-0.0104789,-0.940371,0,-0.02920364,0.9995734,-0.0005801107,0,-0.9399759,-0.02726502,0.3401496,0,-0.8186335,1.551189,-0.9679231,1,1.0,1.0,-0.006120238,0.1607405,0.9869778,-0.002296456,-0.003133278,-0.02166873,90.06667,5609
23,0.04449099,0.1714891,1.000178,-0.06118819,0.1548945,1.000212,-0.008348316,0.163192,1.000195,-0.3396019,-0.02974111,-0.9400991,0,-0.01053568,0.9995576,-0.02781623,0,-0.9405103,-0.0004581371,0.339765,0,-1.172124,-1.575292,-0.3976839,1,-0.3396018,-0.01053568,-0.9405102,0,-0.02974111,0.9995576,-0.000458137,0,-0.9400989,-0.02781623,0.3397649,0,-0.8187685,1.551184,-0.967997,1,1.0,1.0,-0.005844912,0.160632,0.9869971,-0.002296708,-0.003117745,-0.0216872,90.07778,5610
23,0.04518265,0.1705177,1.000115,-0.0608466,0.1526493,1.000118,-0.007831931,0.1615836,1.000117,-0.3395599,-0.0298899,-0.9401095,0,-0.01075185,0.999553,-0.02789637,0,-0.940523,-0.0006354256,0.3397294,0,-1.171854,-1.575627,-0.397706,1,-0.3395598,-0.01075185,-0.940523,0,-0.0298899,0.9995529,-0.0006354242,0,-0.9401094,-0.02789637,0.3397295,0,-0.8188971,1.551228,-0.9680446,1,1.0,1.0,-0.005347257,0.1591086,0.9872466,-0.002297112,-0.003097824,-0.02170623,90.08889,5611
23,0.04555303,0.1726673,1.000171,-0.06122968,0.1526729,1.00016,-0.007838249,0.1626701,1.000166,-0.3396264,-0.03005834,-0.9400801,0,-0.01070648,0.999548,-0.02809182,0,-0.9404996,-0.0005242294,0.3397948,0,-1.172062,-1.575671,-0.3974495,1,-0.3396264,-0.01070648,-0.9404994,0,-0.03005834,0.999548,-0.0005242276,0,-0.9400799,-0.02809181,0.3397946,0,-0.8190595,1.551245,-0.9680982,1,1.0,1.0,-0.005352091,0.1600823,0.9870892,-0.002297645,-0.003060379,-0.02175022,90.1,5612
23,0.04762489,0.1728511,1.000185,-0.06148475,0.1523269,1.000185,-0.006930023,0.162589,1.000185,-0.3396057,-0.03017396,-0.9400838,0,-0.01068292,0.9995446,-0.02822327,0,-0.9405072,-0.0004580552,0.3397734,0,-1.172161,-1.575723,-0.3974331,1,-0.3396057,-0.01068292,-0.9405072,0,-0.03017396,0.9995445,-0.0004580569,0,-0.9400837,-0.02822327,0.3397734,0,-0.8192388,1.551266,-0.9681101,1,1.0,1.0,-0.004473587,0.1599867,0.987109,-0.002298683,-0.003044975,-0.02176606,90.11111,5613
23,0.04724371,0.1726174,1.000247,-0.06241071,0.1527445,1.000238,-0.007583618,0.162681,1.000242,-0.3395443,-0.03111063,-0.9400756,0,-0.01135572,0.9995156,-0.02897617,0,-0.9405217,-0.0008365437,0.3397331,0,-1.17148,-1.576991,-0.3965853,1,-0.3395442,-0.01135572,-0.9405214,0,-0.03111062,0.9995155,-0.0008365407,0,-0.9400753,-0.02897617,0.339733,0,-0.8196506,1.551432,-0.9683882,1,1.0,1.0,-0.005100909,0.1600634,0.9870936,-0.002302155,-0.00304464,-0.02176606,90.14445,5614
23,0.04616156,0.1725359,1.000163,-0.06266814,0.152874,1.000129,-0.008253604,0.1627048,1.000146,-0.3397921,-0.03140767,-0.939976,0,-0.01144425,0.9995064,-0.02925979,0,-0.9404309,-0.0008150712,0.3399838,0,-1.171561,-1.577238,-0.3959222,1,-0.3397921,-0.01144425,-0.9404309,0,-0.03140767,0.9995064,-0.0008150694,0,-0.9399759,-0.02925979,0.3399838,0,-0.8197819,1.551467,-0.9684502,1,1.0,1.0,-0.005742662,0.1600997,0.9870842,-0.00230864,-0.003043717,-0.02176721,90.15556,5615
23,0.04693925,0.1738237,1.000121,-0.06093609,0.1544964,1.000107,-0.006998569,0.16416,1.000114,-0.3397297,-0.03189863,-0.9399821,0,-0.01169079,0.9994907,-0.02969277,0,-0.9404505,-0.0009016227,0.3399296,0,-1.171411,-1.577757,-0.3954499,1,-0.3397296,-0.01169079,-0.9404504,0,-0.03189863,0.9994907,-0.0009016236,0,-0.939982,-0.02969277,0.3399295,0,-0.820007,1.551517,-0.968651,1,1.0,1.0,-0.004528483,0.1614719,0.9868669,-0.002309236,-0.003043534,-0.02177985,90.17778,5616
23,0.04787299,0.1739762,1.000133,-0.05998018,0.1556824,1.000147,-0.006053239,0.1648293,1.00014,-0.3395392,-0.03231403,-0.9400368,0,-0.01181429,0.9994774,-0.03009003,0,-0.9405178,-0.000889129,0.3397435,0,-1.171291,-1.578129,-0.3951319,1,-0.3395391,-0.01181429,-0.9405176,0,-0.03231402,0.9994773,-0.0008891268,0,-0.9400365,-0.03009002,0.3397434,0,-0.8201332,1.551577,-0.9687794,1,1.0,1.0,-0.003613657,0.1621047,0.9867669,-0.002310959,-0.003049072,-0.02177165,90.18889,5617
23,0.04788712,0.1736721,1.000087,-0.05945709,0.1554621,1.000109,-0.005784661,0.1645672,1.000098,-0.3393042,-0.03252646,-0.9401141,0,-0.01170262,0.9994707,-0.03035641,0,-0.9406039,-0.0007017422,0.3395053,0,-1.171457,-1.578157,-0.3950655,1,-0.3393044,-0.01170262,-0.940604,0,-0.03252646,0.9994706,-0.0007017434,0,-0.9401143,-0.03035641,0.3395053,0,-0.820219,1.55162,-0.9688576,1,1.0,1.0,-0.003354281,0.1618659,0.9868071,-0.002311372,-0.003049469,-0.0217685,90.2,5618
23,0.04788235,0.1727275,0.9999753,-0.05919546,0.1538248,1.000011,-0.005656242,0.1632763,0.9999932,-0.3387022,-0.0327369,-0.940324,0,-0.01209293,0.9994634,-0.03043997,0,-0.940816,-0.001061191,0.3389164,0,-1.17078,-1.578697,-0.3956934,1,-0.3387022,-0.01209294,-0.9408158,0,-0.0327369,0.9994634,-0.001061191,0,-0.9403238,-0.03043997,0.3389163,0,-0.8203073,1.551647,-0.9690563,1,1.0,1.0,-0.003230978,0.1606692,0.9870031,-0.002311372,-0.003050606,-0.02176547,90.22222,5619
23,0.04796463,0.173285,1.000014,-0.05867431,0.1537728,1.000044,-0.005354375,0.1635289,1.000029,-0.3384705,-0.03257944,-0.9404129,0,-0.01210776,0.9994685,-0.03026756,0,-0.9408991,-0.001141611,0.338685,0,-1.17075,-1.578629,-0.3963145,1,-0.3384705,-0.01210775,-0.9408991,0,-0.03257943,0.9994684,-0.001141613,0,-0.9404128,-0.03026756,0.338685,0,-0.8203946,1.55162,-0.9691345,1,1.0,1.0,-0.002939763,0.1609065,0.9869652,-0.002310937,-0.00305481,-0.02175922,90.23334,5620
23,0.04827139,0.1706169,0.9998611,-0.05862558,0.1542773,0.9999214,-0.005176574,0.1624474,0.9998913,-0.3377384,-0.03165266,-0.9407078,0,-0.01232877,0.9994974,-0.02920446,0,-0.9411594,-0.001734305,0.3379589,0,-1.170259,-1.578409,-0.3989686,1,-0.3377383,-0.01232877,-0.9411591,0,-0.03165266,0.9994975,-0.001734303,0,-0.9407074,-0.02920445,0.3379588,0,-0.8205149,1.551536,-0.9693024,1,1.0,1.0,-0.002769444,0.1599171,0.9871265,-0.002310151,-0.003061844,-0.02175472,90.25555,5621
23,0.04884264,0.1711783,0.9998072,-0.05737028,0.153865,0.9998717,-0.004263073,0.1625219,0.9998395,-0.3372626,-0.031038,-0.9408989,0,-0.0121122,0.9995167,-0.02863008,0,-0.9413328,-0.001740508,0.3374755,0,-1.170456,-1.577841,-0.4004163,1,-0.3372625,-0.01211221,-0.9413326,0,-0.031038,0.9995167,-0.001740505,0,-0.9408987,-0.02863008,0.3374755,0,-0.8204753,1.551437,-0.9694042,1,1.0,1.0,-0.001889495,0.1600015,0.987115,-0.002307557,-0.00306675,-0.02174547,90.26667,5622
23,0.04874867,0.1717817,0.9997506,-0.05640236,0.1534445,0.9998017,-0.00382632,0.1626133,0.9997762,-0.336681,-0.02953189,-0.9411557,0,-0.01172854,0.999562,-0.02716892,0,-0.9415459,-0.001891124,0.3368798,0,-1.170955,-1.576641,-0.403307,1,-0.3366808,-0.01172854,-0.9415455,0,-0.02953188,0.9995621,-0.001891119,0,-0.9411554,-0.02716891,0.3368798,0,-0.8203738,1.551259,-0.9696232,1,1.0,1.0,-0.001467518,0.1601155,0.9870972,-0.002307557,-0.003081734,-0.02171833,90.28889,5623
23,0.04898989,0.17332,0.9996966,-0.0559977,0.1558507,0.9997706,-0.003503114,0.1645857,0.9997335,-0.3362045,-0.0283811,-0.9413612,0,-0.01155615,0.9995949,-0.02600954,0,-0.941718,-0.00213399,0.3363963,0,-1.171115,-1.575925,-0.4056655,1,-0.3362046,-0.01155615,-0.9417182,0,-0.0283811,0.9995948,-0.002133989,0,-0.9413612,-0.02600954,0.3363963,0,-0.8203386,1.551202,-0.969759,1,1.0,1.0,-0.00115502,0.1620073,0.9867889,-0.002307557,-0.003107773,-0.02169103,90.3,5624
23,0.04921162,0.1732145,0.999738,-0.05562165,0.1567509,0.9997933,-0.003204584,0.1649832,0.9997656,-0.3358358,-0.02759664,-0.9415162,0,-0.01171131,0.9996158,-0.0251222,0,-0.9418477,-0.002589458,0.33603,0,-1.170806,-1.575674,-0.4074355,1,-0.3358358,-0.01171131,-0.9418477,0,-0.02759664,0.9996158,-0.00258946,0,-0.9415162,-0.0251222,0.3360299,0,-0.8202891,1.551121,-0.9698908,1,1.0,1.0,-0.0008664537,0.1623805,0.9867279,-0.002307557,-0.003111954,-0.02168572,90.31111,5625
23,0.05004612,0.1731509,0.9996291,-0.05556846,0.1552709,0.9996992,-0.00276041,0.1642113,0.9996642,-0.3350322,-0.02566754,-0.941857,0,-0.01199119,0.9996641,-0.02297746,0,-0.9421303,-0.003595796,0.3352275,0,-1.170182,-1.574958,-0.4115767,1,-0.3350323,-0.01199119,-0.9421303,0,-0.02566754,0.999664,-0.003595796,0,-0.9418569,-0.02297746,0.3352274,0,-0.8201205,1.55094,-0.9701555,1,1.0,1.0,-0.0004363188,0.1616737,0.9868442,-0.002308976,-0.003114006,-0.02167643,90.33334,5626
23,0.05077735,0.173404,0.9998558,-0.05540934,0.1534549,0.9998958,-0.00231567,0.1634297,0.9998758,-0.3348953,-0.02453974,-0.9419358,0,-0.01216751,0.9996901,-0.02171835,0,-0.9421768,-0.004187637,0.33509,0,-1.169922,-1.57451,-0.4138081,1,-0.3348952,-0.01216751,-0.9421767,0,-0.02453974,0.9996901,-0.004187637,0,-0.9419357,-0.02171835,0.33509,0,-0.8202199,1.5508,-0.9702035,1,1.0,1.0,-5.413473e-06,0.160908,0.9869694,-0.002309958,-0.003114494,-0.02166337,90.34444,5627
23,0.05266881,0.173707,0.9996836,-0.05586964,0.1542577,0.9997691,-0.001599371,0.1639829,0.9997263,-0.3338517,-0.02306784,-0.9423434,0,-0.01228576,0.9997221,-0.02011985,0,-0.9425455,-0.004860359,0.3340423,0,-1.169485,-1.573784,-0.4174165,1,-0.3338517,-0.01228576,-0.9425455,0,-0.02306784,0.9997221,-0.004860359,0,-0.9423432,-0.02011985,0.3340423,0,-0.8200879,1.55058,-0.9705073,1,1.0,1.0,0.0006893312,0.1614525,0.9868802,-0.002312698,-0.003115525,-0.02166044,90.36667,5628
23,0.05388543,0.1740682,0.9996424,-0.05482841,0.1540946,0.9996901,-0.0004709363,0.1640815,0.9996663,-0.3336754,-0.02179637,-0.9424359,0,-0.01239162,0.9997477,-0.01873453,0,-0.9426065,-0.005427054,0.3338614,0,-1.169352,-1.573243,-0.419709,1,-0.3336755,-0.01239162,-0.9426066,0,-0.02179638,0.9997478,-0.005427055,0,-0.9424361,-0.01873453,0.3338613,0,-0.820024,1.550493,-0.9706523,1,1.0,1.0,0.001782343,0.1615534,0.9868624,-0.002315599,-0.003113365,-0.02165537,90.37778,5629
23,0.05357522,0.1766494,0.9995678,-0.05380914,0.1562161,0.9996181,-0.0001163185,0.1664329,0.9995929,-0.3334645,-0.02064028,-0.9425367,0,-0.0126138,0.9997685,-0.01743089,0,-0.9426783,-0.006076386,0.3336476,0,-1.168974,-1.572884,-0.4218298,1,-0.3334644,-0.0126138,-0.9426782,0,-0.02064028,0.9997685,-0.006076384,0,-0.9425368,-0.01743089,0.3336476,0,-0.8198661,1.550421,-0.9707811,1,1.0,1.0,0.002126588,0.1637736,0.9864957,-0.002317765,-0.003110352,-0.02165507,90.38889,5630
23,0.05367285,0.1797227,0.9998647,-0.05352813,0.1605163,0.9999007,7.307529e-05,0.1701197,0.9998828,-0.3332505,-0.0185437,-0.9426559,0,-0.01295452,0.9998022,-0.01508814,0,-0.9427493,-0.007183519,0.3334249,0,-1.168581,-1.571977,-0.425744,1,-0.3332506,-0.01295452,-0.9427493,0,-0.0185437,0.9998022,-0.007183519,0,-0.942656,-0.01508815,0.3334249,0,-0.8199108,1.550104,-0.9710178,1,1.0,1.0,0.002308625,0.167189,0.9859222,-0.002319137,-0.003109185,-0.02165394,90.41111,5631
23,0.05339536,0.1787645,0.9997363,-0.05341911,0.1614445,0.9997642,-1.141429e-05,0.1701048,0.9997503,-0.3331648,-0.01759076,-0.9427046,0,-0.01314464,0.9998155,-0.01401095,0,-0.942777,-0.007723554,0.3333346,0,-1.168372,-1.571643,-0.4274743,1,-0.3331648,-0.01314464,-0.942777,0,-0.01759076,0.9998154,-0.007723555,0,-0.9427045,-0.01401094,0.3333345,0,-0.8198888,1.550005,-0.9711607,1,1.0,1.0,0.002228806,0.1671858,0.9859229,-0.002320535,-0.003097473,-0.02165269,90.42223,5632
23,0.0530988,0.1771903,0.9996072,-0.0539254,0.1614698,0.9996425,-0.0004128218,0.1693302,0.9996248,-0.3329283,-0.01575291,-0.9428207,0,-0.01326475,0.9998397,-0.01202156,0,-0.942859,-0.00850396,0.333084,0,-1.168371,-1.570829,-0.4304987,1,-0.3329283,-0.01326475,-0.9428588,0,-0.01575291,0.9998398,-0.008503959,0,-0.9428204,-0.01202156,0.3330838,0,-0.819612,1.549904,-0.9715752,1,1.0,1.0,0.001844392,0.166467,0.9860452,-0.002323257,-0.00308448,-0.02165102,90.44445,5633
23,0.05322832,0.177098,0.9997717,-0.05400661,0.1614554,0.9997551,-0.0003892779,0.1692765,0.9997634,-0.3331841,-0.01504888,-0.9427418,0,-0.01350514,0.9998462,-0.01118744,0,-0.9427651,-0.009004379,0.3333362,0,-1.168233,-1.570682,-0.431385,1,-0.3331842,-0.01350514,-0.942765,0,-0.01504888,0.9998462,-0.009004378,0,-0.9427415,-0.01118744,0.3333361,0,-0.8195584,1.549837,-0.9717164,1,1.0,1.0,0.001867371,0.1663903,0.9860582,-0.0023237,-0.003080551,-0.02165427,90.45556,5634
23,0.05251768,0.177626,0.9998592,-0.05424488,0.1652987,0.9998772,-0.0008634627,0.1714624,0.9998682,-0.3330956,-0.01442178,-0.9427829,0,-0.01340688,0.9998544,-0.01055801,0,-0.9427979,-0.00912295,0.3332404,0,-1.168471,-1.570167,-0.4324631,1,-0.3330955,-0.01340688,-0.9427977,0,-0.01442178,0.9998544,-0.009122946,0,-0.9427826,-0.010558,0.3332404,0,-0.8195757,1.549707,-0.971842,1,1.0,1.0,0.001411463,0.1684155,0.985715,-0.002326217,-0.003072418,-0.02166242,90.46667,5635
23,0.05251217,0.1806043,0.9998251,-0.05478638,0.1660518,0.999837,-0.001137078,0.1733279,0.999831,-0.3330263,-0.0133889,-0.9428226,0,-0.01366962,0.9998627,-0.009370498,0,-0.9428185,-0.009767408,0.3331636,0,-1.16829,-1.569871,-0.4342366,1,-0.3330263,-0.01366962,-0.9428184,0,-0.0133889,0.9998627,-0.009767405,0,-0.9428224,-0.009370496,0.3331635,0,-0.819498,1.549616,-0.9721467,1,1.0,1.0,0.001148556,0.1701594,0.9854159,-0.002327728,-0.003062416,-0.02166881,90.48889,5636
23,0.05135843,0.1810267,0.9998345,-0.05390501,0.1672755,0.9998256,-0.001273423,0.1741509,0.9998301,-0.3331586,-0.0130465,-0.9427807,0,-0.01393536,0.9998632,-0.00891197,0,-0.942768,-0.01016889,0.3332949,0,-1.168063,-1.569895,-0.4346945,1,-0.3331586,-0.01393536,-0.9427677,0,-0.0130465,0.9998631,-0.01016889,0,-0.9427804,-0.008911967,0.3332947,0,-0.8194535,1.549529,-0.9722952,1,1.0,1.0,0.001017226,0.1709177,0.9852848,-0.002328263,-0.003050911,-0.02168098,90.5,5637
23,0.05081683,0.1810233,0.9997421,-0.05422625,0.1640244,0.999738,-0.001704842,0.1725239,0.99974,-0.3331687,-0.01200045,-0.942791,0,-0.01428641,0.9998685,-0.007678366,0,-0.9427592,-0.0109109,0.3332964,0,-1.167857,-1.569734,-0.4363853,1,-0.3331687,-0.01428641,-0.9427589,0,-0.01200046,0.9998685,-0.0109109,0,-0.9427907,-0.007678364,0.3332963,0,-0.8193509,1.549492,-0.972689,1,1.0,1.0,0.0006021508,0.1693957,0.9855479,-0.002328605,-0.00303962,-0.02169006,90.52222,5638
23,0.0503926,0.1812528,0.9998426,-0.05549565,0.1643638,0.99985,-0.002551585,0.1728083,0.9998463,-0.3331678,-0.01165816,-0.9427954,0,-0.0145433,0.9998682,-0.007224533,0,-0.9427553,-0.01130438,0.3332934,0,-1.167603,-1.569768,-0.4370195,1,-0.3331678,-0.0145433,-0.9427553,0,-0.01165815,0.9998682,-0.01130438,0,-0.9427955,-0.007224535,0.3332934,0,-0.8193284,1.549423,-0.9728534,1,1.0,1.0,-0.0002150159,0.1696328,0.9855072,-0.002328605,-0.003029946,-0.02171163,90.53333,5639
23,0.05099672,0.1813508,0.9998254,-0.05578554,0.1660652,0.9998107,-0.002394468,0.1737078,0.999818,-0.333329,-0.01036641,-0.9427536,0,-0.01480105,0.9998739,-0.005761296,0,-0.9426944,-0.01203334,0.3334403,0,-1.167593,-1.569288,-0.4388995,1,-0.3333289,-0.01480105,-0.9426944,0,-0.01036641,0.9998739,-0.01203334,0,-0.9427536,-0.005761294,0.3334404,0,-0.8192343,1.54928,-0.9732199,1,1.0,1.0,-6.484918e-05,0.1704798,0.9853612,-0.002327234,-0.003029946,-0.02171163,90.55556,5640
23,0.05083537,0.1808258,0.9996544,-0.05597222,0.1663192,0.999671,-0.002568334,0.1735727,0.9996626,-0.3332701,-0.009773741,-0.9427808,0,-0.01501981,0.9998744,-0.00505617,0,-0.9427118,-0.01247532,0.333375,0,-1.167352,-1.56917,-0.4398624,1,-0.33327,-0.01501981,-0.9427117,0,-0.00977374,0.9998745,-0.01247532,0,-0.9427807,-0.005056169,0.333375,0,-0.8190738,1.549216,-0.9734128,1,1.0,1.0,-0.0002343374,0.1703789,0.9853785,-0.002325256,-0.003029946,-0.02170923,90.56667,5641
23,0.05084279,0.1808882,1.0,-0.05597925,0.1663734,1.0,-0.002568334,0.1736307,1.0,-0.3332701,-0.009773741,-0.9427808,0,-0.01501981,0.9998744,-0.00505617,0,-0.9427118,-0.01247532,0.333375,0,-1.167352,-1.56917,-0.4398624,1,-0.33327,-0.01501981,-0.9427117,0,-0.00977374,0.9998745,-0.01247532,0,-0.9427807,-0.005056169,0.333375,0,-0.8190738,1.549216,-0.9734128,1,1.0,1.0,-0.0002343374,0.1703789,0.9853785,-0.002325256,-0.003029946,-0.02170923,90.57778,5642
23,0.05243805,0.1803025,0.9997404,-0.05573982,0.1639351,0.9997735,-0.001650691,0.172119,0.9997569,-0.333407,-0.007729545,-0.9427512,0,-0.01587863,0.9998706,-0.002582334,0,-0.9426492,-0.01410863,0.3334867,0,-1.166465,-1.568688,-0.4434573,1,-0.3334071,-0.01587863,-0.9426492,0,-0.007729545,0.9998706,-0.01410863,0,-0.9427513,-0.002582335,0.3334866,0,-0.8191029,1.548818,-0.9738121,1,1.0,1.0,0.0006467694,0.1690018,0.9856155,-0.002320924,-0.003030457,-0.02170915,90.6,5643
23,0.05291128,0.1795907,0.9997088,-0.0556398,0.1629418,0.9997548,-0.001363695,0.1712665,0.9997318,-0.3331326,-0.007134221,-0.9428531,0,-0.01665526,0.9998599,-0.001680869,0,-0.9427329,-0.01514351,0.3332047,0,-1.165255,-1.569212,-0.4450977,1,-0.3331326,-0.01665526,-0.9427329,0,-0.007134222,0.9998599,-0.01514351,0,-0.942853,-0.001680867,0.3332047,0,-0.8190411,1.548837,-0.9739785,1,1.0,1.0,0.0009220327,0.1682093,0.9857509,-0.00231904,-0.003033089,-0.02170792,90.61111,5644
23,0.05304173,0.1803098,0.9997375,-0.05736771,0.1639436,0.9997566,-0.002162725,0.1721268,0.999747,-0.3333104,-0.005633117,-0.9428005,0,-0.01841673,0.9998302,0.0005370444,0,-0.9426374,-0.0175423,0.3333576,0,-1.162817,-1.570029,-0.4482177,1,-0.3333103,-0.01841673,-0.9426373,0,-0.005633119,0.9998302,-0.0175423,0,-0.9428002,0.000537046,0.3333575,0,-0.8190027,1.548588,-0.9742394,1,1.0,1.0,0.0001503818,0.1690141,0.9856136,-0.002318604,-0.003035484,-0.02171744,90.63334,5645
23,0.05231541,0.1809583,0.9996479,-0.05759248,0.1651431,0.9996814,-0.002638221,0.1730507,0.9996647,-0.3331689,-0.004887695,-0.9428545,0,-0.0193319,0.9998118,0.001648197,0,-0.942669,-0.01877629,0.3332007,0,-1.161502,-1.570573,-0.4499918,1,-0.3331689,-0.01933189,-0.9426689,0,-0.004887696,0.9998118,-0.01877629,0,-0.9428544,0.001648198,0.3332006,0,-0.8189296,1.548565,-0.9744638,1,1.0,1.0,-0.0003088539,0.1698902,0.985463,-0.002318015,-0.003034897,-0.02173603,90.64445,5646
23,0.05149946,0.1810346,0.999922,-0.05753061,0.1644503,0.9999258,-0.003015578,0.1727425,0.9999239,-0.3332913,-0.003538311,-0.9428173,0,-0.0212,0.9997683,0.00374228,0,-0.9425856,-0.021235,0.3332891,0,-1.158945,-1.571548,-0.453142,1,-0.3332913,-0.0212,-0.9425855,0,-0.003538311,0.9997683,-0.021235,0,-0.9428172,0.003742279,0.333289,0,-0.8190568,1.54831,-0.9747488,1,1.0,1.0,-0.0006747384,0.1695454,0.9855221,-0.002316116,-0.003025055,-0.02176582,90.66667,5647
23,0.05187315,0.179579,0.9997274,-0.0570122,0.1627945,0.9997491,-0.002569288,0.1711868,0.9997382,-0.333284,-0.002539882,-0.9428232,0,-0.0217504,0.999751,0.004995432,0,-0.9425757,-0.02217168,0.3332562,0,-1.158251,-1.571523,-0.4550708,1,-0.333284,-0.0217504,-0.9425755,0,-0.002539884,0.999751,-0.02217168,0,-0.9428229,0.004995434,0.3332562,0,-0.819069,1.548213,-0.9749267,1,1.0,1.0,-0.0002472263,0.1681111,0.985768,-0.002312989,-0.003019875,-0.02177307,90.67778,5648
23,0.05223471,0.181528,0.9999457,-0.05638313,0.1627327,0.9999711,-0.002073854,0.1721306,0.9999585,-0.3332103,-0.00188038,-0.9428508,0,-0.02234181,0.999733,0.00590193,0,-0.9425879,-0.02303157,0.3331634,0,-1.15748,-1.571688,-0.4567013,1,-0.3332103,-0.0223418,-0.9425877,0,-0.001880383,0.9997329,-0.02303157,0,-0.9428506,0.005901931,0.3331633,0,-0.8192407,1.548104,-0.9750687,1,1.0,1.0,0.0002297509,0.1689601,0.9856228,-0.002312104,-0.003019211,-0.02177188,90.68889,5649
