flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
1.0,-0.106938,-0.1610394,0.9999826,-0.247153,-0.231404,0.9999608,-0.1770458,-0.1962222,0.9999716,-0.003309131,-0.222592,0.9749061,0.0,-0.0122095,0.9748477,0.2225372,0.0,0.99992,0.01116673,0.005943656,0.0,1.01494,-1.649619,-0.2877532,1.0,-0.003309146,-0.01220952,0.99992,0.0,-0.222592,0.9748478,0.01116671,0.0,0.974906,0.2225373,0.005943635,0.0,-0.08330105,1.684555,-0.9947279,1.0,1.0,1.0,-0.1687081,-0.1833896,0.9684554,0.002201402,-0.001376206,-0.02898294,55.42222,3442.0,-0.175,-0.246
1.0,-0.1071037,-0.159723,0.9999613,-0.2448591,-0.2314501,0.9999442,-0.1759819,-0.1955868,0.9999527,-0.003376842,-0.2222708,0.9749791,0.0,-0.01212344,0.9749221,0.2222158,0.0,0.9999208,0.01106971,0.00598681,0.0,1.014704,-1.649809,-0.2871717,1.0,-0.003376809,-0.01212343,0.9999208,0.0,-0.2222708,0.9749222,0.01106971,0.0,0.9749792,0.2222158,0.005986843,0.0,-0.08329161,1.684551,-0.9946411,1.0,1.0,1.0,-0.1677564,-0.1828457,0.9687235,0.002201531,-0.001376206,-0.02898213,55.43333,3443.0,-0.175,-0.246
1.0,-0.1086156,-0.1596323,1.000015,-0.2437123,-0.2316938,1.00003,-0.1761638,-0.1956628,1.000023,-0.003386378,-0.222357,0.9749594,0.0,-0.01235572,0.9748999,0.2223006,0.0,0.9999179,0.01129355,0.006048679,0.0,1.014934,-1.649593,-0.2872494,1.0,-0.003386296,-0.01235572,0.999918,0.0,-0.2223571,0.9748999,0.01129354,0.0,0.9749594,0.2223005,0.006048762,0.0,-0.08330534,1.684584,-0.9944834,1.0,1.0,1.0,-0.1679098,-0.1828988,0.9686869,0.002201371,-0.001375603,-0.02898169,55.44445,3444.0,-0.175,-0.246
1.0,-0.1086892,-0.1599764,0.9998989,-0.2431911,-0.2321375,0.9998906,-0.1759403,-0.1960572,0.9998947,-0.003149986,-0.2224914,0.9749296,0.0,-0.01283572,0.9748631,0.2224348,0.0,0.9999127,0.01181328,0.005926609,0.0,1.015563,-1.648993,-0.2875023,1.0,-0.003149947,-0.01283574,0.9999126,0.0,-0.2224915,0.9748632,0.01181326,0.0,0.9749296,0.2224348,0.005926643,0.0,-0.08339347,1.684529,-0.9942909,1.0,1.0,1.0,-0.1677137,-0.1832862,0.9686477,0.002201538,-0.001374321,-0.0289815,55.46667,3445.0,-0.175,-0.246
1.0,-0.1090714,-0.159716,0.999993,-0.2447927,-0.2322834,1.000011,-0.1769317,-0.1959993,1.000002,-0.003194451,-0.222414,0.9749471,0.0,-0.0134202,0.9748738,0.2223534,0.0,0.9999049,0.01237369,0.006099105,0.0,1.016468,-1.648409,-0.2871791,1.0,-0.003194525,-0.01342022,0.9999049,0.0,-0.222414,0.9748737,0.01237369,0.0,0.974947,0.2223533,0.006099028,0.0,-0.08339781,1.684487,-0.9942225,1.0,1.0,1.0,-0.1686058,-0.1831892,0.9685112,0.002201179,-0.001372398,-0.02898141,55.47778,3446.0,-0.175,-0.246
1.0,-0.1101485,-0.1597823,0.9999524,-0.245103,-0.2331465,0.9999115,-0.1776264,-0.1964652,0.9999321,-0.002804756,-0.2228543,0.9748477,0.0,-0.01413124,0.974763,0.2227943,0.0,0.9998962,0.01315093,0.005883217,0.0,1.017527,-1.647534,-0.2881287,1.0,-0.00280479,-0.01413126,0.9998962,0.0,-0.2228543,0.9747631,0.01315092,0.0,0.9748476,0.2227943,0.005883181,0.0,-0.08342453,1.684528,-0.9940593,1.0,1.0,1.0,-0.1692377,-0.1836069,0.9683219,0.002200454,-0.001370071,-0.02897998,55.5,3447.0,-0.175,-0.246
1.0,-0.1102122,-0.1632923,0.9997469,-0.2450985,-0.2331222,0.9997334,-0.1776556,-0.1982076,0.9997401,-0.002599597,-0.2230362,0.9748068,0.0,-0.0141524,0.9747205,0.2229788,0.0,0.9998965,0.01321622,0.005690336,0.0,1.017472,-1.647429,-0.2883724,1.0,-0.002599551,-0.01415241,0.9998964,0.0,-0.2230362,0.9747205,0.0132162,0.0,0.9748067,0.2229788,0.005690378,0.0,-0.08368396,1.684483,-0.9939533,1.0,1.0,1.0,-0.1692425,-0.1852225,0.9680132,0.002200454,-0.001369385,-0.02897993,55.51111,3448.0,-0.175,-0.246
1.0,-0.1103608,-0.165591,0.9998704,-0.2456721,-0.235493,0.9998385,-0.1780169,-0.2005426,0.9998544,-0.002310753,-0.2232321,0.9747626,0.0,-0.01388883,0.9746783,0.2231799,0.0,0.9999009,0.0130226,0.005352736,0.0,1.017055,-1.647728,-0.2889249,1.0,-0.002310812,-0.01388885,0.9999008,0.0,-0.2232321,0.9746783,0.0130226,0.0,0.9747626,0.2231799,0.005352673,0.0,-0.08384246,1.684613,-0.9939495,1.0,1.0,1.0,-0.1694855,-0.1873192,0.9675671,0.0022005,-0.001361961,-0.02897973,55.52222,3449.0,-0.175,-0.246
1.0,-0.1105578,-0.1660009,0.9999355,-0.2456728,-0.2352639,0.9998901,-0.1781161,-0.2006332,0.9999129,-0.001667261,-0.2235383,0.9746938,0.0,-0.01322114,0.9746148,0.2234976,0.0,0.9999113,0.01251395,0.004580379,0.0,1.015801,-1.648146,-0.2899838,1.0,-0.001667267,-0.01322116,0.9999111,0.0,-0.2235383,0.9746148,0.01251393,0.0,0.9746938,0.2234976,0.004580367,0.0,-0.08408459,1.684548,-0.9937581,1.0,1.0,1.0,-0.1695643,-0.1873884,0.9675399,0.002200608,-0.001362144,-0.02897982,55.54445,3450.0,-0.175,-0.246
1.0,-0.1104256,-0.165675,0.9998672,-0.2470525,-0.2352664,0.9998434,-0.1787394,-0.200471,0.9998553,-0.001494765,-0.2235736,0.9746859,0.0,-0.01310571,0.9746076,0.2235355,0.0,0.999913,0.01243984,0.004386902,0.0,1.015394,-1.64827,-0.2901232,1.0,-0.001494762,-0.01310573,0.999913,0.0,-0.2235736,0.9746077,0.01243982,0.0,0.9746859,0.2235355,0.0043869,0.0,-0.08421288,1.684577,-0.9935287,1.0,1.0,1.0,-0.170147,-0.1872323,0.9674679,0.002199592,-0.001362991,-0.02898004,55.55556,3451.0,-0.175,-0.246
1.0,-0.1108425,-0.164182,0.9999167,-0.2466267,-0.2334934,0.9999267,-0.1787344,-0.1988375,0.9999217,-0.001567721,-0.223694,0.9746583,0.0,-0.01332396,0.9745775,0.2236541,0.0,0.9999101,0.01263569,0.004508376,0.0,1.015562,-1.64802,-0.2900047,1.0,-0.001567738,-0.01332397,0.9999099,0.0,-0.223694,0.9745774,0.01263568,0.0,0.9746581,0.223654,0.004508355,0.0,-0.08440454,1.684515,-0.9933395,1.0,1.0,1.0,-0.1701814,-0.1857348,0.9677504,0.002200715,-0.001366387,-0.02898037,55.57778,3452.0,-0.175,-0.246
1.0,-0.1109628,-0.164635,1.00013,-0.248589,-0.2343815,1.000128,-0.1797759,-0.1995083,1.000129,-0.001564145,-0.2236998,0.974657,0.0,-0.01326621,0.9745769,0.2236602,0.0,0.9999109,0.01258017,0.004492044,0.0,1.015473,-1.648108,-0.290162,1.0,-0.001564159,-0.01326622,0.9999106,0.0,-0.2236998,0.9745769,0.01258016,0.0,0.9746566,0.2236601,0.004492025,0.0,-0.08428472,1.684577,-0.9933457,1.0,1.0,1.0,-0.1710809,-0.1862758,0.9674878,0.002201325,-0.00136837,-0.02898162,55.58889,3453.0,-0.175,-0.246
1.0,-0.1109832,-0.1634538,1.000115,-0.2488745,-0.2333695,1.000151,-0.1799281,-0.198411,1.000133,-0.002251267,-0.2242654,0.9745256,0.0,-0.01315834,0.9744502,0.2242177,0.0,0.999911,0.01231837,0.005144715,0.0,1.015146,-1.64808,-0.2904966,1.0,-0.002251274,-0.01315834,0.9999108,0.0,-0.2242654,0.9744503,0.01231836,0.0,0.9745255,0.2242176,0.005144706,0.0,-0.0842256,1.684464,-0.9932589,1.0,1.0,1.0,-0.1712524,-0.1852709,0.9676504,0.002202156,-0.001372025,-0.02898208,55.61111,3454.0,-0.175,-0.246
1.0,-0.1119528,-0.1630498,1.000122,-0.2496091,-0.2331761,1.00021,-0.1807794,-0.1981115,1.000166,-0.00256741,-0.2247927,0.9744033,0.0,-0.01340407,0.9743266,0.2247397,0.0,0.999907,0.012484,0.005514622,0.0,1.015501,-1.647782,-0.2910114,1.0,-0.002567392,-0.01340409,0.9999068,0.0,-0.2247927,0.9743266,0.01248397,0.0,0.9744032,0.2247397,0.005514633,0.0,-0.08423969,1.684491,-0.9932308,1.0,1.0,1.0,-0.1720376,-0.184966,0.9675695,0.002207252,-0.001373711,-0.02898289,55.62222,3455.0,-0.175,-0.246
1.0,-0.1070142,-0.1570539,1.00005,-0.2487821,-0.2333859,1.000068,-0.1778979,-0.1952195,1.000059,-0.002661586,-0.2249698,0.9743622,0.0,-0.01313203,0.9742894,0.2249172,0.0,0.9999103,0.01219672,0.005547523,0.0,1.015038,-1.64798,-0.291299,1.0,-0.002661641,-0.01313204,0.9999101,0.0,-0.2249698,0.9742893,0.01219671,0.0,0.974362,0.2249171,0.005547463,0.0,-0.08421336,1.684457,-0.9932306,1.0,1.0,1.0,-0.1695191,-0.1824258,0.9684958,0.002222152,-0.001385994,-0.02900011,55.63334,3456.0,-0.175,-0.246
1.0,-0.1071745,-0.1570379,1.000017,-0.2496122,-0.233413,1.000025,-0.178393,-0.1952251,1.000021,-0.002891183,-0.2249209,0.9743727,0.0,-0.01297928,0.9743032,0.2248663,0.0,0.9999115,0.01199651,0.005736232,0.0,1.01467,-1.648184,-0.2911714,1.0,-0.002891218,-0.01297927,0.9999115,0.0,-0.2249209,0.9743031,0.01199652,0.0,0.9743727,0.2248663,0.005736199,0.0,-0.08406799,1.684476,-0.9931377,1.0,1.0,1.0,-0.1699777,-0.1824228,0.968416,0.002222152,-0.001385864,-0.02900094,55.65556,3457.0,-0.175,-0.246
1.0,-0.1071368,-0.1567121,1.000155,-0.2498896,-0.2329683,1.000142,-0.1785134,-0.1948405,1.000149,-0.00290215,-0.2247129,0.9744207,0.0,-0.01303866,0.9743505,0.2246579,0.0,0.9999108,0.01205317,0.00575757,0.0,1.014717,-1.648188,-0.2909811,1.0,-0.002902051,-0.01303866,0.9999107,0.0,-0.224713,0.9743505,0.01205315,0.0,0.9744206,0.2246579,0.005757666,0.0,-0.08388643,1.684514,-0.9930856,1.0,1.0,1.0,-0.1700787,-0.182048,0.9684688,0.002222152,-0.001385788,-0.02900184,55.66667,3458.0,-0.175,-0.246
1.0,-0.1072021,-0.1548432,0.9999483,-0.2498446,-0.2329707,0.9999186,-0.1785239,-0.1939075,0.9999334,-0.003039122,-0.2241095,0.9745594,0.0,-0.01263481,0.9744945,0.2240553,0.0,0.9999157,0.01163246,0.005793214,0.0,1.013932,-1.648798,-0.2899656,1.0,-0.00303914,-0.01263484,0.9999155,0.0,-0.2241095,0.9744945,0.01163243,0.0,0.9745591,0.2240552,0.005793186,0.0,-0.08384123,1.684524,-0.9929869,1.0,1.0,1.0,-0.1701489,-0.1812344,0.968609,0.002222152,-0.001385513,-0.0290029,55.68889,3459.0,-0.175,-0.246
1.0,-0.1072365,-0.1570177,0.9999967,-0.2495813,-0.2320811,0.9999923,-0.1784089,-0.1945495,0.9999946,-0.003165603,-0.2238182,0.9746258,0.0,-0.01265265,0.9745616,0.2237623,0.0,0.9999149,0.01162326,0.005916953,0.0,1.013886,-1.648884,-0.2893734,1.0,-0.003165587,-0.01265265,0.999915,0.0,-0.2238181,0.9745616,0.01162326,0.0,0.9746258,0.2237623,0.005916968,0.0,-0.08380992,1.684519,-0.9929221,1.0,1.0,1.0,-0.1700156,-0.1818135,0.9685239,0.002222152,-0.001384064,-0.02900408,55.7,3460.0,-0.175,-0.246
1.0,-0.1071368,-0.1566957,1.000134,-0.2498996,-0.2319673,1.000123,-0.1785182,-0.1943315,1.000129,-0.003128648,-0.2236572,0.9746628,0.0,-0.01287002,0.9745959,0.2236005,0.0,0.9999123,0.01184437,0.005927682,0.0,1.014315,-1.6487,-0.2892459,1.0,-0.003128688,-0.01287003,0.9999123,0.0,-0.2236572,0.9745958,0.01184436,0.0,0.9746628,0.2236005,0.00592764,0.0,-0.08365294,1.684546,-0.9929837,1.0,1.0,1.0,-0.1700962,-0.1815949,0.9685507,0.002217667,-0.001377907,-0.02900472,55.71111,3461.0,-0.175,-0.246
1.0,-0.1072894,-0.1574521,1.000047,-0.2512355,-0.2310337,1.000045,-0.1792624,-0.194243,1.000046,-0.003162384,-0.2235524,0.9746868,0.0,-0.013118,0.9746171,0.2234939,0.0,0.999909,0.01207916,0.006014705,0.0,1.014601,-1.648427,-0.2889851,1.0,-0.003162415,-0.013118,0.9999089,0.0,-0.2235524,0.9746171,0.01207917,0.0,0.9746867,0.2234939,0.006014674,0.0,-0.08363124,1.684481,-0.9928584,1.0,1.0,1.0,-0.1707875,-0.1815082,0.9684454,0.002212867,-0.001376038,-0.02900666,55.73333,3462.0,-0.175,-0.246
23.0,0.07187938,0.166673,0.9999208,-0.06212451,0.1231589,0.9999157,0.004877375,0.1449158,0.9999182,0.005494297,-0.2191935,0.975666,0.0,-0.01399788,0.9755682,0.2192504,0.0,0.999887,0.0148619,-0.002291799,0.0,1.023649,-1.649949,-0.279287,1.0,0.005494283,-0.0139979,0.9998869,0.0,-0.2191935,0.9755682,0.01486188,0.0,0.9756658,0.2192504,-0.002291815,0.0,-0.09479142,1.6852,-0.9996516,1.0,1.0,1.0,0.003414725,0.1396409,0.9901963,0.001330125,-0.0001284865,-0.02859178,63.71111,3964.0,0.0,0.104
23.0,0.07162319,0.1663917,1.00003,-0.06402341,0.1230801,1.000006,0.003799363,0.1447355,1.000018,0.005669534,-0.2192229,0.9756583,0.0,-0.01408539,0.9755597,0.2192826,0.0,0.9998847,0.01498576,-0.002443135,0.0,1.023558,-1.649898,-0.2794367,1.0,0.005669539,-0.01408539,0.9998847,0.0,-0.2192229,0.9755597,0.01498576,0.0,0.9756583,0.2192826,-0.002443129,0.0,-0.09486377,1.685267,-0.9993978,1.0,1.0,1.0,0.002377473,0.1394601,0.9902249,0.001329514,-0.0001295318,-0.02858239,63.73333,3965.0,0.0,0.104
23.0,0.07168153,0.1666535,0.9998693,-0.06396968,0.1232998,0.9998518,0.003855808,0.1449765,0.9998605,0.005741477,-0.2190675,0.9756929,0.0,-0.01404894,0.9755949,0.2191282,0.0,0.9998848,0.01496559,-0.00252372,0.0,1.023365,-1.649994,-0.2790907,1.0,0.005741511,-0.01404895,0.9998848,0.0,-0.2190675,0.9755949,0.01496557,0.0,0.9756927,0.2191282,-0.002523689,0.0,-0.09502896,1.68526,-0.9992589,1.0,1.0,1.0,0.002431326,0.1397116,0.9901893,0.001330223,-0.0001320267,-0.02857669,63.74445,3966.0,0.0,0.104
23.0,0.07126348,0.1668519,0.9998373,-0.06383558,0.1222681,0.9998404,0.003714005,0.14456,0.9998389,0.00584352,-0.2188656,0.9757376,0.0,-0.01404473,0.9756399,0.2189279,0.0,0.9998844,0.01498329,-0.002627254,0.0,1.023153,-1.650088,-0.278658,1.0,0.005843513,-0.01404474,0.9998842,0.0,-0.2188656,0.9756399,0.01498328,0.0,0.9757375,0.2189279,-0.002627262,0.0,-0.09522946,1.685268,-0.9990425,1.0,1.0,1.0,0.002295148,0.1393261,0.990244,0.001330362,-0.0001356659,-0.02856755,63.76667,3967.0,0.0,0.104
23.0,0.0715818,0.1686613,0.9996327,-0.06451547,0.1217365,0.9995777,0.003532131,0.1451983,0.9996052,0.006343186,-0.2185692,0.9758009,0.0,-0.0148995,0.9756915,0.2186416,0.0,0.9998689,0.01592584,-0.002932429,0.0,1.024344,-1.649327,-0.2780348,1.0,0.006343196,-0.01489951,0.9998688,0.0,-0.2185692,0.9756915,0.01592583,0.0,0.9758008,0.2186416,-0.00293242,0.0,-0.09568311,1.685286,-0.9987581,1.0,1.0,1.0,0.002119934,0.1399659,0.9901541,0.001330445,-0.0001405257,-0.02855676,63.78889,3968.0,0.0,0.104
23.0,0.07254253,0.1684101,0.9998586,-0.06574148,0.121863,0.999822,0.003399901,0.1451362,0.9998403,0.006847143,-0.2187887,0.9757482,0.0,-0.01614221,0.9756198,0.2188731,0.0,0.9998463,0.01724938,-0.003148437,0.0,1.026199,-1.647976,-0.2783082,1.0,0.006847104,-0.01614221,0.9998462,0.0,-0.2187887,0.9756197,0.01724939,0.0,0.9757483,0.2188732,-0.003148475,0.0,-0.09602636,1.685278,-0.9984906,1.0,1.0,1.0,0.001993954,0.139878,0.9901668,0.00132914,-0.0001419754,-0.02855407,63.81111,3969.0,0.0,0.104
23.0,0.07269688,0.1685504,0.9998255,-0.06567602,0.1219321,0.9997974,0.003509874,0.1452408,0.9998115,0.007107556,-0.2188136,0.9757409,0.0,-0.0163343,0.9756098,0.2189032,0.0,0.9998415,0.01749394,-0.003360033,0.0,1.026379,-1.647762,-0.2783853,1.0,0.007107559,-0.01633433,0.9998411,0.0,-0.2188136,0.9756099,0.0174939,0.0,0.9757407,0.2189032,-0.003360034,0.0,-0.09621602,1.685278,-0.9983253,1.0,1.0,1.0,0.002101339,0.1399852,0.9901513,0.001327736,-0.000145462,-0.02854533,63.83334,3970.0,0.0,0.104
23.0,0.07194915,0.1688227,0.9998198,-0.06500439,0.1212974,0.9997698,0.003471426,0.1450596,0.9997947,0.007992327,-0.2189301,0.9757078,0.0,-0.01605968,0.975585,0.2190341,0.0,0.9998391,0.01742014,-0.004281282,0.0,1.025752,-1.647851,-0.2789725,1.0,0.00799236,-0.01605967,0.9998391,0.0,-0.2189301,0.975585,0.01742015,0.0,0.9757078,0.2190341,-0.004281247,0.0,-0.09676675,1.685197,-0.9980759,1.0,1.0,1.0,0.002062401,0.1398183,0.990175,0.001329009,-0.0001470566,-0.02853761,63.85556,3971.0,0.0,0.104
23.0,0.07185765,0.1695581,0.9998346,-0.065174,0.1198403,0.9998044,0.003341231,0.1446989,0.9998195,0.008306861,-0.219174,0.9756504,0.0,-0.01603799,0.9755294,0.2192834,0.0,0.9998369,0.01746903,-0.004588485,0.0,1.025661,-1.647827,-0.2795593,1.0,0.00830687,-0.01603799,0.9998369,0.0,-0.219174,0.9755294,0.01746903,0.0,0.9756504,0.2192834,-0.004588476,0.0,-0.09692872,1.685256,-0.9979905,1.0,1.0,1.0,0.0019379,0.1394772,0.9902234,0.001329009,-0.0001493226,-0.02853557,63.86667,3972.0,0.0,0.104
23.0,0.07205087,0.1698676,0.9998112,-0.06589402,0.1188273,0.9997789,0.003077839,0.144347,0.9997951,0.008907497,-0.2193678,0.9756016,0.0,-0.01607002,0.9754829,0.2194878,0.0,0.9998313,0.01763304,-0.005163908,0.0,1.025417,-1.647602,-0.2800937,1.0,0.00890754,-0.01607002,0.9998311,0.0,-0.2193678,0.9754829,0.01763302,0.0,0.9756016,0.2194878,-0.005163867,0.0,-0.09730507,1.685164,-0.9976376,1.0,1.0,1.0,0.001683298,0.1391503,0.9902699,0.001329605,-0.0001510391,-0.02853243,63.88889,3973.0,0.0,0.104
23.0,0.07283169,0.16987,0.9997734,-0.06638426,0.1192081,0.9997774,0.003223776,0.1445391,0.9997755,0.009032726,-0.2196453,0.9755381,0.0,-0.01627547,0.9754162,0.2197686,0.0,0.9998268,0.01786248,-0.005235851,0.0,1.025621,-1.647334,-0.2804611,1.0,0.009032745,-0.01627549,0.9998267,0.0,-0.2196453,0.9754162,0.01786245,0.0,0.9755379,0.2197686,-0.005235835,0.0,-0.0974929,1.685166,-0.9974859,1.0,1.0,1.0,0.001823326,0.1393352,0.9902436,0.001329887,-0.0001521454,-0.02852863,63.9,3974.0,0.0,0.104
23.0,0.06872921,0.1691349,0.9998146,-0.0678577,0.1199481,0.9998583,0.0004366133,0.1445419,0.9998365,0.008819103,-0.2197872,0.975508,0.0,-0.01654419,0.9753803,0.219908,0.0,0.9998243,0.0180784,-0.004965782,0.0,1.025917,-1.647133,-0.2802876,1.0,0.008819112,-0.01654421,0.9998242,0.0,-0.2197872,0.9753803,0.01807838,0.0,0.9755079,0.219908,-0.004965778,0.0,-0.09764379,1.685192,-0.9973508,1.0,1.0,1.0,-0.000861924,0.1393349,0.990245,0.001331788,-0.0001556473,-0.02852038,63.91111,3975.0,0.0,0.104
23.0,0.06833659,0.1708453,0.9996009,-0.06867196,0.1203647,0.9996346,-0.0001670597,0.1456052,0.9996178,0.008702815,-0.2200935,0.9754399,0.0,-0.01661793,0.9753103,0.2202126,0.0,0.999824,0.01812626,-0.00483042,0.0,1.025721,-1.646971,-0.280336,1.0,0.00870279,-0.01661794,0.9998241,0.0,-0.2200935,0.9753103,0.01812626,0.0,0.97544,0.2202126,-0.004830447,0.0,-0.09796344,1.685087,-0.997041,1.0,1.0,1.0,-0.001444657,0.1403654,0.9900987,0.001332862,-0.0001561355,-0.02854234,63.92222,3976.0,0.0,0.104
23.0,0.06892651,0.1680389,0.9994946,-0.06817536,0.12054,0.9995522,0.0003766399,0.1442901,0.9995233,0.008428693,-0.2206556,0.9753155,0.0,-0.01640963,0.9751881,0.2207687,0.0,0.9998299,0.01786537,-0.004598677,0.0,1.025089,-1.647158,-0.2806605,1.0,0.008428689,-0.01640965,0.9998298,0.0,-0.2206556,0.9751881,0.01786535,0.0,0.9753153,0.2207686,-0.004598684,0.0,-0.09836236,1.685071,-0.9967782,1.0,1.0,1.0,-0.0009247993,0.1391383,0.9902725,0.001336509,-0.0001580201,-0.02853758,63.94445,3977.0,0.0,0.104
23.0,0.06989405,0.1670052,0.9998254,-0.06946293,0.1206724,0.9998492,0.0002160389,0.1438389,0.9998373,0.008368909,-0.220885,0.975264,0.0,-0.0165606,0.9751337,0.2209976,0.0,0.9998279,0.01800048,-0.004502773,0.0,1.025213,-1.646984,-0.2808268,1.0,0.008368869,-0.01656063,0.9998277,0.0,-0.220885,0.9751338,0.01800046,0.0,0.9752639,0.2209976,-0.004502817,0.0,-0.09849375,1.68507,-0.9966548,1.0,1.0,1.0,-0.001083615,0.1386711,0.9903379,0.001341254,-0.0001581727,-0.02853671,63.95556,3978.0,0.0,0.104
23.0,0.07062975,0.1668598,0.9997896,-0.06960517,0.1184096,0.9998042,0.0005125497,0.1426349,0.9997969,0.00831151,-0.2209489,0.97525,0.0,-0.01667341,0.9751174,0.221061,0.0,0.9998264,0.0180981,-0.004420757,0.0,1.025264,-1.646918,-0.2806594,1.0,0.008311542,-0.01667341,0.9998265,0.0,-0.2209489,0.9751175,0.01809809,0.0,0.9752499,0.221061,-0.004420727,0.0,-0.09869316,1.685076,-0.9965205,1.0,1.0,1.0,-0.0008018168,0.1375389,0.990496,0.00134491,-0.0001575623,-0.02853269,63.97778,3979.0,0.0,0.104
23.0,0.07066885,0.1679088,0.9998132,-0.06983745,0.1175445,0.99979,0.0004151985,0.1427264,0.9998017,0.008378804,-0.2207358,0.9752978,0.0,-0.01657631,0.9751672,0.2208487,0.0,0.9998276,0.01801731,-0.004511714,0.0,1.024992,-1.647052,-0.2801577,1.0,0.008378772,-0.01657634,0.9998274,0.0,-0.2207358,0.9751672,0.01801728,0.0,0.9752974,0.2208487,-0.004511748,0.0,-0.09891441,1.685014,-0.9964041,1.0,1.0,1.0,-0.0008958319,0.1376246,0.9904841,0.00134491,-0.0001575623,-0.02853221,63.98889,3980.0,0.0,0.104
23.0,0.07069154,0.1702622,0.9996153,-0.06991002,0.1176678,0.9996153,0.000390552,0.143965,0.9996153,0.008251488,-0.2204789,0.9753569,0.0,-0.01646091,0.975228,0.220589,0.0,0.9998305,0.01787548,-0.004417837,0.0,1.024538,-1.647454,-0.2791976,1.0,0.00825153,-0.01646093,0.9998304,0.0,-0.2204789,0.975228,0.01787545,0.0,0.9753568,0.220589,-0.004417798,0.0,-0.09936544,1.685096,-0.9961485,1.0,1.0,1.0,-0.0009195434,0.1388205,0.9903171,0.00134491,-0.0001581727,-0.02852925,64.0,3981.0,0.0,0.104
23.0,0.07095459,0.1712065,0.999698,-0.07026134,0.117459,0.9997004,0.000346805,0.1443327,0.9996992,0.008324981,-0.2203926,0.9753758,0.0,-0.01701329,0.9752371,0.2205064,0.0,0.9998206,0.01843007,-0.004369259,0.0,1.02521,-1.647043,-0.2786953,1.0,0.008325012,-0.01701329,0.9998206,0.0,-0.2203926,0.9752372,0.01843006,0.0,0.9753757,0.2205064,-0.004369228,0.0,-0.09969833,1.685154,-0.9958892,1.0,1.0,1.0,-0.0009611537,0.1391573,0.9902698,0.00134491,-0.000158104,-0.02852755,64.02222,3982.0,0.0,0.104
23.0,0.07096616,0.1712562,1.0,-0.07027295,0.1174943,1.0,0.0003465125,0.1443752,1.0,0.008324981,-0.2203926,0.9753758,0.0,-0.01701329,0.9752371,0.2205064,0.0,0.9998206,0.01843007,-0.004369259,0.0,1.02521,-1.647043,-0.2786953,1.0,0.008325012,-0.01701329,0.9998206,0.0,-0.2203926,0.9752372,0.01843006,0.0,0.9753757,0.2205064,-0.004369228,0.0,-0.09969833,1.685154,-0.9958892,1.0,1.0,1.0,-0.0009611537,0.1391573,0.9902698,0.00134491,-0.000158104,-0.02852755,64.03333,3983.0,0.0,0.104
23.0,0.07031845,0.172075,0.9998245,-0.07057013,0.1168305,0.9998375,-0.0001256336,0.1444528,0.999831,0.008320332,-0.2203909,0.9753762,0.0,-0.01728308,0.9752325,0.2205058,0.0,0.9998161,0.0186922,-0.004305184,0.0,1.025351,-1.646798,-0.2783589,1.0,0.008320293,-0.0172831,0.999816,0.0,-0.2203909,0.9752325,0.01869219,0.0,0.9753761,0.2205058,-0.004305224,0.0,-0.09996577,1.685112,-0.9955782,1.0,1.0,1.0,-0.001410768,0.1392547,0.9902555,0.001339401,-0.0001572113,-0.02850778,64.05556,3984.0,0.0,0.104
23.0,0.0702214,0.1720863,0.9997983,-0.06993233,0.1161021,0.9997901,0.0001443252,0.1440942,0.9997941,0.008285046,-0.2201875,0.9754224,0.0,-0.0172371,0.9752795,0.2203017,0.0,0.9998172,0.01863869,-0.004284859,0.0,1.024959,-1.646902,-0.277754,1.0,0.008285068,-0.01723712,0.9998171,0.0,-0.2201875,0.9752795,0.01863866,0.0,0.9754223,0.2203017,-0.004284841,0.0,-0.1001918,1.685047,-0.9952658,1.0,1.0,1.0,-0.00115081,0.1389209,0.9903028,0.00133879,-0.0001574173,-0.02850678,64.06667,3985.0,0.0,0.104
23.0,0.07003348,0.1722985,0.9999165,-0.06977708,0.1159841,0.9998699,0.0001273425,0.1441409,0.9998933,0.008520246,-0.2199265,0.9754793,0.0,-0.01725776,0.975337,0.2200452,0.0,0.9998148,0.01870944,-0.004514694,0.0,1.024861,-1.64692,-0.2773994,1.0,0.00852027,-0.01725777,0.9998147,0.0,-0.2199265,0.975337,0.01870943,0.0,0.9754791,0.2200452,-0.00451467,0.0,-0.1003362,1.685029,-0.9951108,1.0,1.0,1.0,-0.001166098,0.138951,0.9902985,0.001338173,-0.0001567078,-0.02850873,64.07778,3986.0,0.0,0.104
