flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
23,0.04114648,0.1473185,0.9999534,-0.06562264,0.09986269,0.9999319,-0.01223824,0.1235904,0.9999425,0.07462156,-0.09303409,-0.9928628,0,0.02847063,0.9954315,-0.091135,0,-0.9968055,0.02146678,-0.07692939,0,-0.9996883,-1.678502,-0.6968998,1,0.07462155,0.02847062,-0.9968054,0,-0.09303409,0.9954315,0.02146679,0,-0.9928626,-0.091135,-0.07692938,0,-0.7734853,1.635784,-1.014075,1,1.0,1.0,-0.01132186,0.1234672,0.9922841,-0.0005812608,-0.003532456,-0.02172137,54.51111,3397
23,0.04185173,0.1430041,1.000036,-0.06482144,0.1001996,1.000036,-0.01148477,0.1216019,1.000036,0.07438689,-0.09300782,-0.9928828,0,0.02874288,0.9954275,-0.09109277,0,-0.9968152,0.02176218,-0.07672006,0,-1.000367,-1.678137,-0.6969583,1,0.07438686,0.02874286,-0.996815,0,-0.0930078,0.9954275,0.02176219,0,-0.9928826,-0.09109277,-0.07672006,0,-0.7736634,1.635729,-1.014132,1,1.0,1.0,-0.0105952,0.1215562,0.992528,-0.0005774377,-0.003533768,-0.02171877,54.53333,3398
23,0.0431272,0.1419526,1.000066,-0.06520654,0.1025083,1.000058,-0.01103973,0.1222303,1.000062,0.07439202,-0.09326489,-0.9928584,0,0.02885198,0.9954015,-0.091342,0,-0.9968117,0.0218508,-0.0767408,0,-1.00058,-1.67821,-0.6965834,1,0.07439199,0.02885196,-0.9968114,0,-0.09326488,0.9954015,0.02185081,0,-0.9928581,-0.09134199,-0.07674079,0,-0.7736914,1.635734,-1.014176,1,1.0,1.0,-0.01016236,0.1221593,0.9924585,-0.0005775373,-0.003536652,-0.02170668,54.54445,3399
23,0.04208208,0.1395423,0.9998397,-0.06493269,0.1026577,0.9998364,-0.01142537,0.1210999,0.9998381,0.07429677,-0.09306245,-0.9928844,0,0.02898513,0.995417,-0.0911309,0,-0.9968148,0.02200815,-0.07665366,0,-1.000903,-1.677974,-0.6967616,1,0.07429674,0.02898512,-0.9968148,0,-0.09306246,0.9954171,0.02200815,0,-0.9928844,-0.0911309,-0.07665369,0,-0.7735963,1.635799,-1.014195,1,1.0,1.0,-0.01054104,0.1210964,0.9925847,-0.0005769497,-0.003529755,-0.02170937,54.56667,3400
23,0.04258781,0.1392595,1.000049,-0.06446859,0.10252,1.000051,-0.01094042,0.1208897,1.00005,0.07431757,-0.09311065,-0.9928784,0,0.02910282,0.99541,-0.09116971,0,-0.9968099,0.02212004,-0.0766862,0,-1.001051,-1.677898,-0.6967714,1,0.07431753,0.02910281,-0.9968099,0,-0.09311065,0.99541,0.02212004,0,-0.9928782,-0.0911697,-0.07668623,0,-0.7736436,1.635805,-1.014175,1,1.0,1.0,-0.01006764,0.1208677,0.9926175,-0.0005770866,-0.003527214,-0.02171302,54.57778,3401
23,0.04341321,0.1394789,1.000059,-0.06313686,0.1033203,1.00007,-0.00986176,0.1213998,1.000064,0.07434714,-0.09311523,-0.9928758,0,0.02902911,0.9954113,-0.09117931,0,-0.9968099,0.02204337,-0.07670903,0,-1.000911,-1.677965,-0.6968802,1,0.07434711,0.02902909,-0.9968097,0,-0.09311521,0.9954113,0.02204337,0,-0.9928755,-0.0911793,-0.07670902,0,-0.7737444,1.635779,-1.014187,1,1.0,1.0,-0.009022334,0.1213609,0.9925675,-0.0005737152,-0.003532196,-0.02170608,54.6,3402
23,0.04437661,0.1388415,0.9999716,-0.06195468,0.1029373,0.9999694,-0.00878901,0.1208894,0.9999704,0.07435071,-0.09318136,-0.9928693,0,0.02902517,0.9954053,-0.09124583,0,-0.9968098,0.02203399,-0.07671368,0,-1.000947,-1.678059,-0.6967332,1,0.07435068,0.02902515,-0.9968095,0,-0.09318133,0.9954053,0.022034,0,-0.992869,-0.09124582,-0.07671368,0,-0.7737076,1.635827,-1.014228,1,1.0,1.0,-0.007984173,0.1208875,0.9926341,-0.0005713422,-0.003534088,-0.0216988,54.61111,3403
23,0.0448675,0.1396238,0.9999489,-0.06189343,0.1035854,0.9999406,-0.008513212,0.1216046,0.9999447,0.0743382,-0.09338705,-0.9928508,0,0.02906102,0.9953856,-0.09144957,0,-0.9968097,0.02205505,-0.07670909,0,-1.00106,-1.678147,-0.6963007,1,0.07433818,0.029061,-0.9968094,0,-0.09338704,0.9953855,0.02205506,0,-0.9928507,-0.09144957,-0.07670908,0,-0.7736228,1.635819,-1.014268,1,1.0,1.0,-0.007716485,0.1215759,0.9925521,-0.0005703121,-0.003534134,-0.02169486,54.62222,3404
23,0.04478955,0.1395196,1.000009,-0.06163013,0.1043012,1.000005,-0.008420266,0.1219104,1.000007,0.07444251,-0.09374767,-0.9928091,0,0.02877996,0.9953586,-0.09183045,0,-0.99681,0.0217369,-0.07679504,0,-1.000532,-1.678703,-0.6957528,1,0.07444248,0.02877994,-0.9968098,0,-0.09374764,0.9953586,0.02173691,0,-0.9928089,-0.09183044,-0.07679503,0,-0.7736419,1.635816,-1.01428,1,1.0,1.0,-0.007625862,0.1218632,0.9925176,-0.0005702591,-0.00353537,-0.02169136,54.64445,3405
23,0.04373861,0.1414221,1.000043,-0.06161821,0.1052575,1.000047,-0.008939676,0.1233398,1.000045,0.07455027,-0.09404606,-0.9927727,0,0.02910025,0.9953242,-0.09210254,0,-0.9967926,0.02202367,-0.07693845,0,-1.000957,-1.67858,-0.6954341,1,0.07455026,0.02910025,-0.9967925,0,-0.09404605,0.9953242,0.02202367,0,-0.9927726,-0.09210254,-0.07693845,0,-0.7736502,1.635808,-1.014284,1,1.0,1.0,-0.008128664,0.1232385,0.9923437,-0.0005702591,-0.003547302,-0.02168086,54.65556,3406
23,0.04378706,0.1423808,1.000008,-0.06138322,0.1057571,1.000026,-0.008797869,0.124069,1.000017,0.07469046,-0.09435652,-0.9927327,0,0.0291997,0.9952934,-0.09240301,0,-0.9967791,0.02208587,-0.07709414,0,-1.000916,-1.678726,-0.6953085,1,0.0746905,0.0291997,-0.9967793,0,-0.09435652,0.9952934,0.02208588,0,-0.9927327,-0.09240301,-0.07709411,0,-0.7738954,1.635803,-1.01422,1,1.0,1.0,-0.00799073,0.1239498,0.9922563,-0.0005701827,-0.003556465,-0.02166412,54.67778,3407
23,0.04430297,0.1420511,1.000024,-0.06111641,0.1057379,1.000019,-0.008406691,0.1238944,1.000022,0.07464641,-0.09442826,-0.9927292,0,0.02938451,0.9952826,-0.09246162,0,-0.9967771,0.02226892,-0.07706898,0,-1.001302,-1.678662,-0.6951991,1,0.07464641,0.0293845,-0.9967771,0,-0.09442824,0.9952825,0.02226893,0,-0.9927292,-0.09246162,-0.07706901,0,-0.773914,1.635887,-1.014272,1,1.0,1.0,-0.007609521,0.1237888,0.9922795,-0.0005716179,-0.003562233,-0.0216567,54.68889,3408
23,0.0442689,0.1414592,0.9999529,-0.06101716,0.1046981,0.9999646,-0.008374006,0.123079,0.9999588,0.07469189,-0.09418695,-0.9927487,0,0.02921525,0.9953089,-0.09223177,0,-0.9967786,0.02211443,-0.07709324,0,-1.000955,-1.678674,-0.6956015,1,0.07469193,0.02921525,-0.9967787,0,-0.09418694,0.9953089,0.02211444,0,-0.9927486,-0.09223177,-0.0770932,0,-0.7739033,1.635886,-1.014234,1,1.0,1.0,-0.007578868,0.1230191,0.9923753,-0.0005717855,-0.00356395,-0.02164783,54.7,3409
23,0.04395047,0.1403429,1.000013,-0.0609649,0.1024487,1.000004,-0.008507393,0.1213959,1.000008,0.07472736,-0.09425641,-0.9927395,0,0.02897537,0.9953078,-0.09231917,0,-0.9967831,0.02186622,-0.07710785,0,-1.000554,-1.679011,-0.6955162,1,0.07472735,0.02897536,-0.9967828,0,-0.09425639,0.9953077,0.02186623,0,-0.9927394,-0.09231917,-0.07710782,0,-0.773955,1.635915,-1.014251,1,1.0,1.0,-0.007708183,0.1214036,0.9925733,-0.0005733715,-0.003564911,-0.02164755,54.72223,3410
23,0.04393291,0.1396192,1.000002,-0.06094731,0.101906,0.9999909,-0.008507356,0.1207626,0.9999964,0.07464373,-0.09425154,-0.9927462,0,0.02882768,0.9953113,-0.09232754,0,-0.9967935,0.0217269,-0.07701081,0,-1.000384,-1.679154,-0.6954055,1,0.07464373,0.02882768,-0.9967934,0,-0.09425153,0.9953113,0.0217269,0,-0.9927462,-0.09232754,-0.0770108,0,-0.7739516,1.635915,-1.014247,1,1.0,1.0,-0.007708602,0.1207998,0.9926469,-0.0005733715,-0.0035662,-0.02164931,54.73333,3411
23,0.04387008,0.1397305,1.000003,-0.0608073,0.1020646,1.000003,-0.008468524,0.1208976,1.000003,0.0745495,-0.09432171,-0.9927467,0,0.0286307,0.9953089,-0.09241515,0,-0.9968064,0.02153351,-0.0769003,0,-1.000154,-1.67938,-0.6951233,1,0.07454952,0.02863068,-0.9968061,0,-0.09432169,0.9953088,0.02153352,0,-0.9927465,-0.09241513,-0.07690025,0,-0.7739222,1.635897,-1.014251,1,1.0,1.0,-0.00767063,0.1209294,0.9926314,-0.0005736314,-0.003567772,-0.02164894,54.75556,3412
23,0.04465551,0.1398287,1.000062,-0.06038204,0.1009264,1.000039,-0.007863514,0.1203774,1.000051,0.07441342,-0.09456947,-0.9927332,0,0.02871517,0.9952837,-0.09265999,0,-0.996814,0.02161136,-0.07677799,0,-1.000462,-1.679464,-0.6946109,1,0.07441337,0.02871517,-0.9968138,0,-0.09456947,0.9952837,0.02161136,0,-0.9927332,-0.09265999,-0.07677803,0,-0.7739415,1.635908,-1.01431,1,1.0,1.0,-0.007081299,0.1204294,0.9926966,-0.0005752258,-0.003570465,-0.02164673,54.76667,3413
23,0.04416753,0.1398661,1.000169,-0.06074668,0.1012368,1.000145,-0.008289695,0.1205514,1.000157,0.07415032,-0.09477826,-0.9927331,0,0.02895778,0.9952583,-0.09285641,0,-0.9968266,0.021862,-0.07654333,0,-1.00098,-1.679289,-0.6941863,1,0.07415035,0.02895777,-0.9968265,0,-0.09477825,0.9952583,0.02186201,0,-0.992733,-0.09285641,-0.07654329,0,-0.7740786,1.635853,-1.014226,1,1.0,1.0,-0.007493905,0.1205883,0.9926743,-0.0005759811,-0.003575752,-0.02164377,54.78889,3414
23,0.04402092,0.1377445,1.000118,-0.0607709,0.09901596,1.000119,-0.008374937,0.1183802,1.000118,0.07408941,-0.09465756,-0.9927492,0,0.02913023,0.9952657,-0.09272351,0,-0.9968262,0.02204917,-0.07649606,0,-1.001275,-1.679095,-0.6945027,1,0.0740894,0.02913022,-0.9968259,0,-0.09465755,0.9952657,0.02204917,0,-0.9927489,-0.0927235,-0.07649602,0,-0.7742219,1.635916,-1.014201,1,1.0,1.0,-0.007578832,0.1185188,0.9929229,-0.0005759811,-0.003580589,-0.02164233,54.8,3415
23,0.0440185,0.1369559,1.000045,-0.06147395,0.09833355,1.000074,-0.008727424,0.1176449,1.00006,0.07425666,-0.0944519,-0.9927562,0,0.02938858,0.9952795,-0.09249375,0,-0.9968061,0.02230742,-0.07668191,0,-1.001464,-1.678566,-0.6951569,1,0.07425663,0.02938858,-0.996806,0,-0.0944519,0.9952794,0.02230742,0,-0.9927561,-0.09249374,-0.07668193,0,-0.7742997,1.635776,-1.014127,1,1.0,1.0,-0.007922566,0.1178248,0.9930028,-0.0005759811,-0.003584282,-0.02163509,54.81111,3416
23,0.04320055,0.137239,0.9999362,-0.06577101,0.09852956,0.9999906,-0.01128459,0.1178849,0.9999633,0.07466692,-0.09364146,-0.9928022,0,0.02952554,0.9953524,-0.09166144,0,-0.9967714,0.02246894,-0.07708472,0,-1.001227,-1.677945,-0.6968325,1,0.0746669,0.02952554,-0.9967712,0,-0.09364146,0.9953524,0.02246895,0,-0.9928021,-0.09166143,-0.0770847,0,-0.7741835,1.635836,-1.014008,1,1.0,1.0,-0.01040998,0.1180724,0.9929504,-0.0005744705,-0.003592835,-0.02162296,54.83334,3417
23,0.04520738,0.1367492,0.9999923,-0.0685796,0.1005729,1.000019,-0.01168562,0.1186612,1.000006,0.07488084,-0.09356404,-0.9927934,0,0.02951122,0.9953603,-0.09158009,0,-0.9967558,0.02244094,-0.07729465,0,-1.000975,-1.677901,-0.6971837,1,0.07488088,0.02951121,-0.9967557,0,-0.09356403,0.9953603,0.02244095,0,-0.9927933,-0.09158009,-0.0772946,0,-0.7741966,1.635808,-1.013963,1,1.0,1.0,-0.01083108,0.1188109,0.9928579,-0.0005405424,-0.003593918,-0.02163386,54.84444,3418
23,0.04224981,0.1370506,0.9996656,-0.06812084,0.1002703,0.9997146,-0.01293495,0.1186609,0.9996901,0.0754112,-0.09298159,-0.9928079,0,0.02959497,0.9954131,-0.09097762,0,-0.9967132,0.02252139,-0.07781708,0,-1.000557,-1.677366,-0.6984507,1,0.0754112,0.02959497,-0.9967133,0,-0.09298161,0.9954132,0.02252139,0,-0.992808,-0.09097762,-0.07781709,0,-0.7739384,1.635741,-1.013844,1,1.0,1.0,-0.01205391,0.1188534,0.9928386,-0.0005353773,-0.003601395,-0.0216241,54.86667,3419
23,0.04213088,0.1364507,0.9999862,-0.06796122,0.09720965,1.000015,-0.01291474,0.1168306,1.000001,0.07572073,-0.09312035,-0.9927714,0,0.02963252,0.9954001,-0.09110679,0,-0.9966888,0.02251964,-0.07813179,0,-1.000318,-1.677422,-0.6985106,1,0.07572069,0.02963251,-0.9966885,0,-0.09312033,0.9954001,0.02251964,0,-0.9927713,-0.09110679,-0.07813179,0,-0.7739185,1.635708,-1.013806,1,1.0,1.0,-0.01203679,0.1170669,0.9930511,-0.0005315393,-0.003604325,-0.02161855,54.87778,3420
23,0.04238447,0.1364685,1.000001,-0.06840082,0.09721062,1.000029,-0.01300777,0.1168398,1.000015,0.07621753,-0.09305272,-0.9927398,0,0.02959342,0.9954083,-0.09103081,0,-0.996652,0.02244041,-0.07862133,0,-0.9998601,-1.677391,-0.6992271,1,0.07621754,0.02959341,-0.9966519,0,-0.09305269,0.9954082,0.02244042,0,-0.9927396,-0.0910308,-0.0786213,0,-0.7740293,1.635627,-1.013845,1,1.0,1.0,-0.01212781,0.1170743,0.9930491,-0.0005308455,-0.003604325,-0.02161855,54.9,3421
23,0.04213196,0.1368371,1.000003,-0.06794569,0.09723396,1.000019,-0.01290671,0.1170359,1.000011,0.0763191,-0.0929749,-0.9927393,0,0.02969748,0.9954132,-0.09094228,0,-0.9966412,0.02254121,-0.07873017,0,-0.9999209,-1.677211,-0.6995009,1,0.07631909,0.02969747,-0.9966409,0,-0.09297489,0.9954132,0.02254121,0,-0.9927391,-0.09094228,-0.07873014,0,-0.7740474,1.635599,-1.013828,1,1.0,1.0,-0.01202842,0.1172662,0.9930276,-0.0005318979,-0.003607086,-0.02161033,54.91111,3422
23,0.04268289,0.1367953,1.000042,-0.06837265,0.09734035,1.000053,-0.01284467,0.1170679,1.000047,0.07633054,-0.09295799,-0.99274,0,0.02992038,0.9954098,-0.09090744,0,-0.9966336,0.02276414,-0.07876152,0,-1.00023,-1.677013,-0.6999493,1,0.07633054,0.02992038,-0.9966335,0,-0.09295797,0.9954098,0.02276414,0,-0.9927398,-0.09090745,-0.0787615,0,-0.7744112,1.635611,-1.013816,1,1.0,1.0,-0.01196659,0.1172972,0.9930248,-0.0005331039,-0.003610283,-0.0216008,54.93333,3423
23,0.0430292,0.1370334,1.000031,-0.06830768,0.09722102,1.000021,-0.01263933,0.1171269,1.000026,0.07620531,-0.09288505,-0.9927564,0,0.02998949,0.9954146,-0.09083173,0,-0.996641,0.02285039,-0.07864147,0,-1.000334,-1.677016,-0.7000008,1,0.07620532,0.02998948,-0.996641,0,-0.09288505,0.9954146,0.02285039,0,-0.9927562,-0.09083173,-0.07864144,0,-0.7744691,1.635743,-1.013702,1,1.0,1.0,-0.01176727,0.1173593,0.9930198,-0.0005331039,-0.003611961,-0.02159134,54.94445,3424
23,0.04250767,0.1369008,0.9999982,-0.06820047,0.09796076,0.9999907,-0.01284638,0.1174307,0.9999945,0.07606292,-0.09251907,-0.9928015,0,0.0295221,0.9954584,-0.09050484,0,-0.9966659,0.02242551,-0.07844883,0,-0.9996973,-1.67722,-0.700411,1,0.07606291,0.02952209,-0.9966658,0,-0.09251904,0.9954582,0.02242552,0,-0.9928013,-0.09050484,-0.07844881,0,-0.7745039,1.635725,-1.013698,1,1.0,1.0,-0.0119672,0.1176547,0.9929825,-0.0005346909,-0.003612786,-0.02158836,54.95556,3425
23,0.04103759,0.1367963,1.000072,-0.06672163,0.1001759,1.000031,-0.0128426,0.1184856,1.000052,0.07556766,-0.09267052,-0.9928251,0,0.02899764,0.9954552,-0.0907089,0,-0.9967189,0.02193492,-0.07791144,0,-0.999249,-1.677813,-0.6995536,1,0.07556765,0.02899764,-0.9967189,0,-0.09267052,0.9954552,0.02193492,0,-0.992825,-0.0907089,-0.07791145,0,-0.7745072,1.635707,-1.013671,1,1.0,1.0,-0.01195594,0.1186602,0.9928629,-0.000540169,-0.003613678,-0.02158836,54.97778,3426
23,0.0427609,0.137486,0.9998279,-0.06591274,0.100083,0.9997836,-0.01157631,0.1187842,0.9998057,0.07524127,-0.09287667,-0.9928307,0,0.02891545,0.9954375,-0.0909292,0,-0.9967461,0.02186651,-0.07758355,0,-0.9994045,-1.678099,-0.6986496,1,0.07524126,0.02891544,-0.9967459,0,-0.09287668,0.9954375,0.02186652,0,-0.9928306,-0.09092919,-0.07758354,0,-0.7743005,1.635813,-1.013662,1,1.0,1.0,-0.01072467,0.118976,0.9928393,-0.0005432665,-0.003613678,-0.0215873,54.98889,3427
23,0.04316464,0.1358544,1.000035,-0.06551406,0.1002942,0.9999917,-0.01117529,0.1180738,1.000013,0.07453346,-0.09343103,-0.9928321,0,0.02910431,0.9953809,-0.09148599,0,-0.9967937,0.02207692,-0.07690841,0,-1.000413,-1.678237,-0.6969492,1,0.07453343,0.0291043,-0.9967937,0,-0.09343101,0.9953809,0.02207692,0,-0.9928319,-0.09148599,-0.07690843,0,-0.7741886,1.63584,-1.013756,1,1.0,1.0,-0.01033034,0.1182691,0.9929278,-0.000546501,-0.003610626,-0.0215873,55.01111,3428
23,0.04433099,0.1358626,1.000195,-0.06537694,0.1002122,1.000127,-0.01052383,0.1180369,1.000161,0.07407653,-0.0939891,-0.9928136,0,0.02928692,0.9953244,-0.09204162,0,-0.9968225,0.02225832,-0.07648283,0,-1.00106,-1.67838,-0.6956956,1,0.07407653,0.02928691,-0.9968224,0,-0.09398909,0.9953244,0.02225833,0,-0.9928135,-0.09204162,-0.07648282,0,-0.7742903,1.635817,-1.013729,1,1.0,1.0,-0.009695848,0.1182175,0.9929404,-0.000546501,-0.003610642,-0.0215873,55.02222,3429
23,0.04420396,0.1347781,1.000231,-0.06509604,0.1002434,1.000178,-0.01044662,0.1175104,1.000204,0.07366043,-0.09469124,-0.9927779,0,0.02949604,0.9952535,-0.09273887,0,-0.9968472,0.02245183,-0.07610381,0,-1.001778,-1.678668,-0.6942967,1,0.0736604,0.02949603,-0.996847,0,-0.09469123,0.9952536,0.02245183,0,-0.9927776,-0.09273887,-0.07610381,0,-0.774446,1.63586,-1.013769,1,1.0,1.0,-0.009621294,0.1177109,0.9930013,-0.000546501,-0.003612824,-0.02158406,55.04445,3430
23,0.04198167,0.1338723,1.000019,-0.065044,0.100447,1.000023,-0.01153126,0.1171596,1.000021,0.07374245,-0.09474678,-0.9927664,0,0.02925101,0.9952539,-0.09281144,0,-0.9968483,0.02219528,-0.07616389,0,-1.001307,-1.678967,-0.6942415,1,0.07374243,0.02925101,-0.9968482,0,-0.09474679,0.995254,0.02219528,0,-0.9927664,-0.09281144,-0.07616389,0,-0.7744576,1.635854,-1.013762,1,1.0,1.0,-0.01067746,0.117391,0.9930284,-0.000546501,-0.003609558,-0.0215855,55.05556,3431
23,0.04046189,0.1351246,1.000017,-0.06525974,0.09968158,1.000003,-0.01239911,0.1174029,1.00001,0.07368511,-0.09490614,-0.9927554,0,0.02910385,0.9952422,-0.0929837,0,-0.9968568,0.02204148,-0.07609665,0,-1.001166,-1.679267,-0.6938737,1,0.07368509,0.02910384,-0.9968567,0,-0.09490613,0.9952422,0.02204148,0,-0.9927554,-0.0929837,-0.07609666,0,-0.7744486,1.635896,-1.013806,1,1.0,1.0,-0.01152253,0.1176238,0.9929914,-0.0005445639,-0.003610252,-0.02159713,55.06667,3432
23,0.0395513,0.1353082,0.9999602,-0.06505351,0.09972395,0.9999623,-0.01275107,0.117516,0.9999611,0.07361484,-0.09483081,-0.9927679,0,0.02908516,0.9952495,-0.09291117,0,-0.9968626,0.02203516,-0.07602334,0,-1.001146,-1.679179,-0.6939035,1,0.07361487,0.02908516,-0.9968625,0,-0.0948308,0.9952495,0.02203517,0,-0.9927678,-0.09291117,-0.0760233,0,-0.7744237,1.635849,-1.013757,1,1.0,1.0,-0.01186647,0.1177374,0.9929738,-0.0005430831,-0.003610459,-0.02159918,55.08889,3433
23,0.04059987,0.1345531,1.000169,-0.06564507,0.09845828,1.000144,-0.01252282,0.1165054,1.000157,0.07344073,-0.09501839,-0.9927629,0,0.02910265,0.9952312,-0.09310174,0,-0.996875,0.02205456,-0.07585579,0,-1.001193,-1.67932,-0.6935552,1,0.07344072,0.02910264,-0.9968748,0,-0.09501839,0.9952312,0.02205457,0,-0.9927627,-0.09310173,-0.07585578,0,-0.7745737,1.635878,-1.013638,1,1.0,1.0,-0.0116516,0.1167481,0.9930933,-0.0005350336,-0.003611687,-0.02159749,55.1,3434
23,0.04165556,0.1329267,0.9999802,-0.06654614,0.09892973,0.9999539,-0.01244561,0.1159282,0.9999672,0.07336843,-0.09508285,-0.9927621,0,0.02875463,0.9952326,-0.09319441,0,-0.9968904,0.02170896,-0.07575274,0,-1.000614,-1.679843,-0.6932572,1,0.07336843,0.02875461,-0.9968901,0,-0.09508284,0.9952327,0.02170897,0,-0.9927619,-0.09319441,-0.07575271,0,-0.77455,1.635999,-1.013551,1,1.0,1.0,-0.01158453,0.1162264,0.9931552,-0.0005297624,-0.003621125,-0.02158128,55.12222,3435
23,0.04274243,0.1305488,1.000001,-0.06630598,0.09856481,0.9999896,-0.01178195,0.1145567,0.9999952,0.07327497,-0.09513724,-0.9927637,0,0.02879871,0.9952264,-0.09324764,0,-0.996896,0.02175759,-0.075665,0,-1.000731,-1.679826,-0.6930727,1,0.07327495,0.0287987,-0.9968958,0,-0.09513724,0.9952264,0.02175759,0,-0.9927636,-0.09324764,-0.075665,0,-0.7745428,1.635999,-1.013517,1,1.0,1.0,-0.01094478,0.114926,0.9933137,-0.000526092,-0.003635872,-0.02155217,55.13334,3436
23,0.04276203,0.1308796,0.9999778,-0.06596707,0.09696696,0.9999526,-0.01160295,0.1139231,0.9999651,0.07279187,-0.09496996,-0.9928153,0,0.02893845,0.995238,-0.09307998,0,-0.9969273,0.02195505,-0.07519352,0,-1.00124,-1.679476,-0.6928417,1,0.07279187,0.02893843,-0.9969272,0,-0.09496994,0.995238,0.02195506,0,-0.9928152,-0.09307998,-0.07519352,0,-0.7744814,1.635963,-1.013387,1,1.0,1.0,-0.01077448,0.1143264,0.9933848,-0.0005232012,-0.003641129,-0.02155276,55.15556,3437
23,0.04261973,0.131125,0.999873,-0.06541678,0.09840969,0.9999048,-0.01139796,0.1147674,0.9998888,0.07299745,-0.09478015,-0.9928183,0,0.02921243,0.9952501,-0.09286445,0,-0.9969042,0.02222377,-0.07541949,0,-1.001448,-1.679081,-0.6933358,1,0.07299747,0.02921244,-0.9969043,0,-0.09478015,0.9952502,0.02222377,0,-0.9928182,-0.09286445,-0.07541949,0,-0.7743967,1.635974,-1.013324,1,1.0,1.0,-0.01057714,0.1151624,0.9932903,-0.0005214158,-0.00365538,-0.02152611,55.16667,3438
23,0.04216563,0.1311085,0.9999689,-0.06503858,0.09855857,0.9999401,-0.01143693,0.1148332,0.9999545,0.07268739,-0.09459577,-0.9928586,0,0.02908258,0.9952696,-0.09269634,0,-0.9969307,0.02213703,-0.07509464,0,-1.001427,-1.679049,-0.6932915,1,0.07268739,0.02908257,-0.9969307,0,-0.09459576,0.9952695,0.02213703,0,-0.9928586,-0.09269632,-0.07509463,0,-0.7743801,1.635965,-1.013247,1,1.0,1.0,-0.01061612,0.1152308,0.993282,-0.0005194396,-0.003667336,-0.02151214,55.17778,3439
5,0.215784,-0.1800436,0.999922,0.08902854,-0.2084106,0.999916,0.1524061,-0.1942272,0.9999189,0.07116312,-0.09132558,-0.9932752,0,0.0318364,0.9955004,-0.08924927,0,-0.9969566,0.02527104,-0.07375038,0,-1.005278,-1.67295,-0.6936972,1,0.0711631,0.03183639,-0.9969565,0,-0.09132558,0.9955004,0.02527105,0,-0.993275,-0.08924926,-0.07375038,0,-0.7702767,1.635515,-1.011101,1,1.0,1.0,0.1465631,-0.1798182,0.9727202,-0.001505409,-0.005393166,-0.02157196,55.96667,3489
5,0.2164902,-0.1813042,0.9998523,0.08849092,-0.2086174,0.9998496,0.1524903,-0.1949609,0.9998509,0.07100099,-0.09129395,-0.9932898,0,0.03151105,0.9955111,-0.08924569,0,-0.9969786,0.02496305,-0.07355899,0,-1.004901,-1.673246,-0.6932654,1,0.07100093,0.03151103,-0.9969783,0,-0.09129394,0.9955111,0.02496306,0,-0.9932895,-0.08924568,-0.07355902,0,-0.7700216,1.63553,-1.011091,1,1.0,1.0,0.1466332,-0.1805068,0.9725821,-0.001506478,-0.005389504,-0.02157179,55.98889,3490
5,0.2154289,-0.1816897,0.9998336,0.0884492,-0.2090438,0.9998317,0.1519391,-0.1953668,0.9998326,0.07102513,-0.09143915,-0.9932746,0,0.03144011,0.9954998,-0.08939585,0,-0.996979,0.0248793,-0.07358038,0,-1.00486,-1.67343,-0.6928944,1,0.07102515,0.0314401,-0.9969789,0,-0.09143915,0.9954998,0.02487931,0,-0.9932745,-0.08939584,-0.07358037,0,-0.769881,1.63555,-1.011174,1,1.0,1.0,0.1461147,-0.1809016,0.9725869,-0.001509521,-0.005385018,-0.02157153,56.0,3491
5,0.2169434,-0.181687,0.9999529,0.08706449,-0.2100018,0.999934,0.1520037,-0.1958446,0.9999434,0.0708676,-0.09134717,-0.9932942,0,0.0313513,0.99551,-0.08931415,0,-0.9969929,0.02481158,-0.07341325,0,-1.004885,-1.673451,-0.6927752,1,0.0708676,0.03135129,-0.9969929,0,-0.09134718,0.99551,0.02481158,0,-0.9932943,-0.08931415,-0.07341326,0,-0.7697809,1.635567,-1.011202,1,1.0,1.0,0.1461521,-0.1813287,0.9725016,-0.001513359,-0.00537835,-0.02156601,56.01111,3492
5,0.2167329,-0.1816056,0.9999932,0.08616527,-0.2103334,0.9999651,0.1514487,-0.1959696,0.999979,0.07080734,-0.09135092,-0.9932982,0,0.03115606,0.9955143,-0.08933377,0,-0.9970034,0.02462177,-0.07333583,0,-1.004773,-1.673604,-0.6924825,1,0.0708073,0.03115606,-0.9970033,0,-0.09135093,0.9955144,0.02462178,0,-0.9932982,-0.08933377,-0.07333585,0,-0.7695817,1.635539,-1.011338,1,1.0,1.0,0.1456276,-0.1814523,0.9725574,-0.001514077,-0.005377564,-0.02156576,56.03333,3493
