flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
19.0,0.1748821,0.03911058,1.000031,-0.03253879,0.01086882,1.00005,0.07117233,0.02498988,1.000041,0.179242,-0.118801,-0.9766057,0.0,-0.015549,0.9922161,-0.1235537,0.0,-0.9836822,-0.03733126,-0.1759996,0.0,-0.7686031,-1.856003,-0.9796059,1.0,0.179242,-0.015549,-0.983682,0.0,-0.118801,0.9922161,-0.03733125,0.0,-0.9766057,-0.1235537,-0.1759995,0.0,-1.039418,1.708571,-0.9977582,1.0,1.0,1.0,0.07032838,0.0205639,0.9973119,-0.0009961622,0.003887688,-0.02336602,27.07778,1649.0,0.0875,0.0165
19.0,0.17145,0.0386795,0.9998807,-0.0320536,0.009774269,0.9998924,0.06969859,0.02422683,0.9998865,0.179497,-0.1187119,-0.9765698,0.0,-0.0159922,0.9922092,-0.1235524,0.0,-0.9836286,-0.0377948,-0.1762001,0.0,-0.7677004,-1.856351,-0.9797862,1.0,0.179497,-0.01599222,-0.9836285,0.0,-0.1187119,0.9922091,-0.03779478,0.0,-0.9765696,-0.1235524,-0.1762001,0.0,-1.0394,1.708557,-0.9979308,1.0,1.0,1.0,0.06891038,0.01982544,0.9974259,-0.0009961706,0.003887978,-0.02336549,27.1,1650.0,0.0875,0.0165
19.0,0.1710986,0.03859262,1.000132,-0.03202243,0.009944288,1.000113,0.06953753,0.02426826,1.000123,0.1794155,-0.1184548,-0.976616,0.0,-0.01630036,0.9922302,-0.1233433,0.0,-0.9836385,-0.0380489,-0.1760907,0.0,-0.7673361,-1.856398,-0.9802016,1.0,0.1794155,-0.01630037,-0.9836382,0.0,-0.1184548,0.9922302,-0.03804888,0.0,-0.9766157,-0.1233433,-0.1760906,0.0,-1.039508,1.708565,-0.9980193,1.0,1.0,1.0,0.06873901,0.01986257,0.9974369,-0.0009967275,0.003887017,-0.02336521,27.11111,1651.0,0.0875,0.0165
19.0,0.1709387,0.0388297,1.000127,-0.03155398,0.009804874,1.000106,0.06969168,0.02431734,1.000116,0.1793471,-0.1182539,-0.9766529,0.0,-0.01673746,0.9922389,-0.1232147,0.0,-0.9836435,-0.03844488,-0.1759759,0.0,-0.7667159,-1.85652,-0.9804559,1.0,0.179347,-0.01673747,-0.9836434,0.0,-0.1182539,0.9922389,-0.03844487,0.0,-0.9766527,-0.1232146,-0.1759758,0.0,-1.039597,1.708472,-0.9980853,1.0,1.0,1.0,0.06888886,0.01990882,0.9974256,-0.0009971457,0.00388826,-0.02336885,27.12222,1652.0,0.0875,0.0165
19.0,0.1713232,0.03864505,1.000129,-0.03121029,0.00954119,1.000145,0.07005706,0.02409331,1.000137,0.1792505,-0.1181908,-0.9766783,0.0,-0.0168062,0.9922447,-0.123159,0.0,-0.98366,-0.03849058,-0.1758741,0.0,-0.766918,-1.856559,-0.9807498,1.0,0.1792505,-0.01680622,-0.9836599,0.0,-0.1181908,0.9922446,-0.03849055,0.0,-0.9766781,-0.123159,-0.175874,0.0,-1.039835,1.708483,-0.9983349,1.0,1.0,1.0,0.06924267,0.01968763,0.9974056,-0.000997779,0.003890389,-0.02337253,27.14445,1653.0,0.0875,0.0165
19.0,0.1710192,0.03927339,0.9999925,-0.03038254,0.009788509,0.9999813,0.07031788,0.02453081,0.999987,0.1791972,-0.1182703,-0.9766784,0.0,-0.01673572,0.9922376,-0.123225,0.0,-0.9836709,-0.038427,-0.1758268,0.0,-0.7671841,-1.856535,-0.980572,1.0,0.1791972,-0.01673573,-0.9836708,0.0,-0.1182703,0.9922377,-0.03842699,0.0,-0.9766782,-0.123225,-0.1758268,0.0,-1.039799,1.708454,-0.9984085,1.0,1.0,1.0,0.06950537,0.02011601,0.9973787,-0.0009983899,0.003890717,-0.02337796,27.15556,1654.0,0.0875,0.0165
19.0,0.1702999,0.03900626,1.000059,-0.03047799,0.009463079,1.000049,0.06991069,0.02423472,1.000053,0.1791287,-0.1184086,-0.9766742,0.0,-0.016396,0.9922337,-0.1233022,0.0,-0.9836891,-0.03810051,-0.1757962,0.0,-0.768065,-1.856375,-0.9805856,1.0,0.1791287,-0.016396,-0.9836891,0.0,-0.1184086,0.9922337,-0.0381005,0.0,-0.976674,-0.1233021,-0.1757961,0.0,-1.039941,1.708457,-0.9986491,1.0,1.0,1.0,0.06910919,0.01982442,0.9974121,-0.001001648,0.003893211,-0.02338117,27.17778,1655.0,0.0875,0.0165
19.0,0.170698,0.03910684,1.000159,-0.03055631,0.009308458,1.000139,0.0700703,0.02420751,1.000149,0.1790439,-0.1185236,-0.9766758,0.0,-0.01636781,0.9922207,-0.1234106,0.0,-0.983705,-0.03808197,-0.1757112,0.0,-0.7683005,-1.856476,-0.9804574,1.0,0.1790439,-0.01636782,-0.9837049,0.0,-0.1185236,0.9922208,-0.03808196,0.0,-0.9766756,-0.1234106,-0.1757111,0.0,-1.040066,1.708459,-0.9987565,1.0,1.0,1.0,0.06925803,0.01979499,0.9974024,-0.001002175,0.003893761,-0.0233824,27.18889,1656.0,0.0875,0.0165
19.0,0.1704096,0.0393266,1.000136,-0.03047901,0.01032379,1.000116,0.06996454,0.024825,1.000126,0.1789693,-0.1185034,-0.9766918,0.0,-0.01653887,0.992217,-0.1234176,0.0,-0.9837157,-0.03824135,-0.1756164,0.0,-0.7682499,-1.856617,-0.9804863,1.0,0.1789693,-0.01653888,-0.9837157,0.0,-0.1185034,0.992217,-0.03824135,0.0,-0.9766918,-0.1234176,-0.1756164,0.0,-1.040155,1.708452,-0.9989285,1.0,1.0,1.0,0.06915651,0.02039702,0.9973973,-0.001002694,0.003894043,-0.02338789,27.2,1657.0,0.0875,0.0165
19.0,0.1708951,0.03959812,1.000165,-0.03055705,0.01051319,1.000157,0.07016858,0.0250557,1.000161,0.1789825,-0.118907,-0.9766404,0.0,-0.01667229,0.9921606,-0.123852,0.0,-0.9837111,-0.03845018,-0.1755969,0.0,-0.7681316,-1.857181,-0.9799646,1.0,0.1789824,-0.01667231,-0.9837109,0.0,-0.118907,0.9921607,-0.03845017,0.0,-0.9766403,-0.123852,-0.1755969,0.0,-1.040423,1.708444,-0.9991072,1.0,1.0,1.0,0.06935161,0.02061962,0.9973791,-0.00100287,0.003894631,-0.02339194,27.22222,1658.0,0.0875,0.0165
19.0,0.1715404,0.04033181,1.000275,-0.02986917,0.009826053,1.00026,0.07083517,0.02507874,1.000268,0.1789244,-0.1189994,-0.9766398,0.0,-0.01666361,0.9921495,-0.123942,0.0,-0.9837218,-0.03845061,-0.1755368,0.0,-0.7682263,-1.857283,-0.9800114,1.0,0.1789244,-0.01666362,-0.9837217,0.0,-0.1189994,0.9921495,-0.03845059,0.0,-0.9766397,-0.123942,-0.1755368,0.0,-1.040679,1.708437,-0.9991626,1.0,1.0,1.0,0.0699903,0.02063898,0.9973342,-0.00100287,0.003894959,-0.02339415,27.23333,1659.0,0.0875,0.0165
19.0,0.1716291,0.04139158,1.000293,-0.0304309,0.009685408,1.000323,0.07060005,0.02553869,1.000308,0.1790716,-0.1190323,-0.9766089,0.0,-0.0168341,0.992138,-0.1240117,0.0,-0.9836922,-0.03864732,-0.1756599,0.0,-0.7678543,-1.857574,-0.9804621,1.0,0.1790715,-0.01683412,-0.9836918,0.0,-0.1190322,0.9921378,-0.03864729,0.0,-0.9766088,-0.1240117,-0.1756599,0.0,-1.041138,1.708454,-0.99935,1.0,1.0,1.0,0.06975848,0.02108622,0.997341,-0.001002404,0.003894791,-0.02339661,27.25556,1660.0,0.0875,0.0165
19.0,0.1709806,0.04043619,1.000159,-0.03061813,0.009606333,1.000164,0.07018143,0.02502127,1.000161,0.1791427,-0.1191141,-0.9765857,0.0,-0.01703803,0.9921192,-0.1241341,0.0,-0.9836756,-0.03887682,-0.1757014,0.0,-0.7674826,-1.857867,-0.980432,1.0,0.1791427,-0.01703804,-0.9836755,0.0,-0.1191141,0.9921191,-0.03887682,0.0,-0.9765857,-0.1241341,-0.1757015,0.0,-1.041285,1.708444,-0.9994452,1.0,1.0,1.0,0.06936278,0.02058606,0.9973791,-0.001001869,0.003894722,-0.02339661,27.26667,1661.0,0.0875,0.0165
19.0,0.1701622,0.03973777,1.00019,-0.03083614,0.008561806,1.000191,0.06966302,0.02414967,1.00019,0.1791725,-0.1192392,-0.9765651,0.0,-0.01707878,0.9921015,-0.1242697,0.0,-0.9836695,-0.03894426,-0.1757209,0.0,-0.7674366,-1.858123,-0.9803871,1.0,0.1791725,-0.01707879,-0.9836695,0.0,-0.1192392,0.9921015,-0.03894426,0.0,-0.9765649,-0.1242697,-0.1757209,0.0,-1.041469,1.708508,-0.9995416,1.0,1.0,1.0,0.06885857,0.01973656,0.9974312,-0.001001228,0.003895638,-0.02339723,27.27778,1662.0,0.0875,0.0165
19.0,0.1704852,0.04062303,1.000162,-0.03072535,0.008436961,1.000156,0.06987983,0.0245301,1.00016,0.1793678,-0.1196306,-0.9764813,0.0,-0.01740707,0.9920375,-0.1247339,0.0,-0.9836282,-0.03937094,-0.1758572,0.0,-0.7667867,-1.8589,-0.9799727,1.0,0.1793679,-0.01740707,-0.983628,0.0,-0.1196306,0.9920375,-0.03937094,0.0,-0.9764813,-0.1247339,-0.1758572,0.0,-1.041769,1.708515,-0.9997548,1.0,1.0,1.0,0.06906915,0.02010675,0.9974093,-0.001000527,0.003895599,-0.02340138,27.3,1663.0,0.0875,0.0165
19.0,0.1705349,0.03967705,1.000211,-0.03047402,0.008563624,1.000216,0.07003049,0.02412052,1.000213,0.1794701,-0.1200322,-0.9764132,0.0,-0.01749222,0.9919822,-0.1251613,0.0,-0.9836079,-0.03954234,-0.1759315,0.0,-0.766575,-1.859393,-0.9794552,1.0,0.17947,-0.01749223,-0.9836079,0.0,-0.1200322,0.9919821,-0.03954233,0.0,-0.9764132,-0.1251612,-0.1759315,0.0,-1.041963,1.708486,-0.999851,1.0,1.0,1.0,0.06921113,0.01970601,0.9974074,-0.0009998092,0.003896416,-0.02341123,27.31111,1664.0,0.0875,0.0165
19.0,0.1706925,0.03948759,1.000192,-0.03047398,0.008501618,1.000231,0.07011066,0.0239948,1.000211,0.1797981,-0.120223,-0.9763296,0.0,-0.01757835,0.9919525,-0.125384,0.0,-0.9835466,-0.03970607,-0.1762378,0.0,-0.7660903,-1.859785,-0.9797039,1.0,0.179798,-0.01757837,-0.9835464,0.0,-0.120223,0.9919525,-0.03970605,0.0,-0.9763293,-0.125384,-0.1762378,0.0,-1.042361,1.708512,-0.999991,1.0,1.0,1.0,0.06928887,0.0195836,0.9974045,-0.0009997943,0.003896607,-0.02341335,27.33333,1665.0,0.0875,0.0165
19.0,0.1705099,0.03861842,1.000171,-0.0303486,0.007862074,1.00018,0.070081,0.02324043,1.000175,0.1799147,-0.120552,-0.9762675,0.0,-0.01771452,0.9919041,-0.1257474,0.0,-0.9835228,-0.03991793,-0.1763226,0.0,-0.765765,-1.860261,-0.9792764,1.0,0.1799147,-0.01771453,-0.9835226,0.0,-0.120552,0.9919041,-0.03991791,0.0,-0.9762673,-0.1257474,-0.1763226,0.0,-1.042521,1.708494,-1.000073,1.0,1.0,1.0,0.06926323,0.01884849,0.9974203,-0.0009994199,0.003897293,-0.02341776,27.34444,1666.0,0.0875,0.0165
19.0,0.17017,0.03705988,1.000316,-0.03037924,0.008224625,1.000341,0.0698963,0.0226425,1.000328,0.1800404,-0.1205903,-0.9762395,0.0,-0.01769816,0.9918992,-0.1257886,0.0,-0.9835001,-0.03992468,-0.1764477,0.0,-0.7656584,-1.860343,-0.9796382,1.0,0.1800404,-0.01769817,-0.9835,0.0,-0.1205903,0.9918993,-0.03992467,0.0,-0.9762394,-0.1257886,-0.1764476,0.0,-1.042851,1.708495,-1.000153,1.0,1.0,1.0,0.06907407,0.01826198,0.9974443,-0.0009995196,0.003898712,-0.02342363,27.35556,1667.0,0.0875,0.0165
19.0,0.1683803,0.03541119,1.000321,-0.02983242,0.007663297,1.000325,0.06927399,0.02153731,1.000323,0.1802054,-0.1205898,-0.9762091,0.0,-0.01750099,0.9919064,-0.1257595,0.0,-0.9834734,-0.03974717,-0.1766365,0.0,-0.7658738,-1.860218,-0.9803888,1.0,0.1802054,-0.017501,-0.9834732,0.0,-0.1205898,0.9919063,-0.03974716,0.0,-0.976209,-0.1257595,-0.1766364,0.0,-1.043373,1.708465,-1.000327,1.0,1.0,1.0,0.06847247,0.01718563,0.9975049,-0.000999718,0.003899315,-0.02342431,27.37778,1668.0,0.0875,0.0165
19.0,0.1698911,0.0357299,1.000203,-0.02978589,0.007743383,1.000223,0.07005341,0.02173666,1.000213,0.1802908,-0.1205614,-0.9761969,0.0,-0.01742074,0.9919128,-0.1257197,0.0,-0.9834591,-0.03967218,-0.1767325,0.0,-0.7659591,-1.860111,-0.9807605,1.0,0.1802908,-0.01742074,-0.983459,0.0,-0.1205614,0.9919128,-0.03967217,0.0,-0.9761968,-0.1257197,-0.1767325,0.0,-1.043577,1.708423,-1.000416,1.0,1.0,1.0,0.06923535,0.0173796,0.997449,-0.001000336,0.003900604,-0.02343179,27.38889,1669.0,0.0875,0.0165
10.0,0.2325112,-0.1002859,0.999977,0.03357634,-0.1305898,0.9999591,0.1330433,-0.1154378,0.999968,0.168813,-0.09386638,-0.9811684,0.0,-0.02506858,0.9947241,-0.09947637,0.0,-0.9853293,-0.04138941,-0.1655693,0.0,-0.7719048,-1.836431,-1.017397,1.0,0.168813,-0.02506858,-0.9853292,0.0,-0.09386637,0.9947241,-0.0413894,0.0,-0.9811681,-0.09947634,-0.1655693,0.0,-1.040309,1.706184,-1.005039,1.0,1.0,1.0,0.1293775,-0.1141724,0.9850006,-0.001471771,0.003268387,-0.02414729,30.46667,1863.0,0.175,-0.15849999999999997
10.0,0.2320119,-0.09811214,0.9998395,0.03345214,-0.1301381,0.9998313,0.1327316,-0.1141252,0.9998355,0.1687733,-0.09387574,-0.9811743,0.0,-0.02453195,0.9947457,-0.09939399,0.0,-0.9853496,-0.04084517,-0.1655836,0.0,-0.7727364,-1.835843,-1.017302,1.0,0.1687733,-0.02453196,-0.9853496,0.0,-0.09387575,0.9947457,-0.04084517,0.0,-0.9811743,-0.09939399,-0.1655836,0.0,-1.040074,1.706127,-1.004849,1.0,1.0,1.0,0.1291167,-0.1129456,0.9851762,-0.00147068,0.003269135,-0.02414544,30.48889,1864.0,0.175,-0.15849999999999997
10.0,0.2316686,-0.09822398,0.9998927,0.03327899,-0.1299056,0.9999213,0.1324747,-0.1140645,0.9999071,0.168871,-0.09369211,-0.9811751,0.0,-0.024407,0.994769,-0.09919092,0.0,-0.9853359,-0.04069801,-0.1657009,0.0,-0.7727609,-1.835537,-1.017665,1.0,0.168871,-0.024407,-0.9853359,0.0,-0.09369211,0.994769,-0.040698,0.0,-0.981175,-0.09919091,-0.1657009,0.0,-1.039986,1.706131,-1.00476,1.0,1.0,1.0,0.1288633,-0.1128847,0.9852164,-0.001468018,0.003270073,-0.02414571,30.5,1865.0,0.175,-0.15849999999999997
10.0,0.2303775,-0.09848576,1.000034,0.03307614,-0.1295171,1.000037,0.1317269,-0.1140015,1.000036,0.1688855,-0.09355714,-0.9811855,0.0,-0.02418466,0.9947918,-0.09901728,0.0,-0.985339,-0.04045222,-0.1657432,0.0,-0.772912,-1.835085,-1.017916,1.0,0.1688854,-0.02418466,-0.9853388,0.0,-0.09355713,0.9947917,-0.0404522,0.0,-0.9811853,-0.09901726,-0.1657432,0.0,-1.039916,1.706044,-1.004526,1.0,1.0,1.0,0.1281394,-0.1128225,0.9853179,-0.001467011,0.003271065,-0.02414789,30.52222,1866.0,0.175,-0.15849999999999997
10.0,0.2288995,-0.09786201,0.999895,0.03290831,-0.1294034,0.9999135,0.1309044,-0.1136326,0.9999043,0.1689555,-0.09354752,-0.9811743,0.0,-0.02400237,0.9947999,-0.09897978,0.0,-0.9853315,-0.0402737,-0.1658316,0.0,-0.7730057,-1.834882,-1.017968,1.0,0.1689555,-0.02400239,-0.9853313,0.0,-0.09354753,0.9947999,-0.04027369,0.0,-0.9811743,-0.09897976,-0.1658315,0.0,-1.039849,1.706029,-1.004375,1.0,1.0,1.0,0.1273799,-0.1124985,0.9854535,-0.001465095,0.003272812,-0.02415085,30.53333,1867.0,0.175,-0.15849999999999997
10.0,0.2280075,-0.09854363,0.9999837,0.03264818,-0.1301652,1.000014,0.1303289,-0.1143541,0.9999987,0.1690425,-0.09320007,-0.9811924,0.0,-0.02392211,0.9948378,-0.09861757,0.0,-0.9853184,-0.04014276,-0.1659404,0.0,-0.7729689,-1.83449,-1.018683,1.0,0.1690426,-0.02392211,-0.9853184,0.0,-0.09320007,0.9948379,-0.04014276,0.0,-0.9811922,-0.09861757,-0.1659404,0.0,-1.039834,1.706069,-1.004303,1.0,1.0,1.0,0.1268133,-0.113186,0.9854478,-0.001464363,0.003276421,-0.02414591,30.54445,1868.0,0.175,-0.15849999999999997
10.0,0.2281108,-0.09949288,0.9998182,0.03423524,-0.1291457,0.9998338,0.1311735,-0.1143193,0.999826,0.169251,-0.09278822,-0.9811954,0.0,-0.02372596,0.9948862,-0.09817552,0.0,-0.9852874,-0.03989611,-0.1661839,0.0,-0.7728707,-1.833876,-1.019394,1.0,0.169251,-0.02372597,-0.9852874,0.0,-0.09278824,0.9948863,-0.03989611,0.0,-0.9811955,-0.09817553,-0.166184,0.0,-1.039578,1.706081,-1.004071,1.0,0.9977057,0.9968658,0.1276466,-0.1131758,0.9853413,-0.001476807,0.003293328,-0.02414118,30.56667,1869.0,0.175,-0.15849999999999997
10.0,0.2455063,-0.1143019,0.99989,0.04216027,-0.1314274,0.9999148,0.1438341,-0.1228645,0.9999024,0.1693282,-0.09261443,-0.9811985,0.0,-0.0234562,0.9949142,-0.09795695,0.0,-0.9852806,-0.03960208,-0.1662947,0.0,-0.7732083,-1.833411,-1.019772,1.0,0.1693282,-0.02345621,-0.9852805,0.0,-0.09261443,0.9949142,-0.03960206,0.0,-0.9811984,-0.09795693,-0.1662946,0.0,-1.039473,1.706057,-1.004016,1.0,0.9710234,0.9722331,0.1394521,-0.1211584,0.9827887,-0.001477906,0.00338517,-0.0241842,30.57778,1870.0,0.175,-0.15849999999999997
10.0,0.2387313,-0.09707409,0.9998279,0.04017691,-0.1305449,0.9998416,0.1394547,-0.1138093,0.9998347,0.1694784,-0.09244271,-0.9811888,0.0,-0.02278057,0.9949576,-0.09767478,0.0,-0.9852707,-0.03890581,-0.1665179,0.0,-0.7740645,-1.832532,-1.020153,1.0,0.1694783,-0.02278058,-0.9852704,0.0,-0.09244271,0.9949576,-0.0389058,0.0,-0.9811888,-0.09767476,-0.1665178,0.0,-1.03918,1.706015,-1.003833,1.0,0.8952137,0.9109809,0.1354572,-0.1127068,0.9843518,-0.001466834,0.003443589,-0.0242247,30.6,1871.0,0.175,-0.15849999999999997
10.0,0.2301039,-0.09411603,0.999871,0.03002362,-0.1368083,0.9998744,0.1300638,-0.1154621,0.9998727,0.1694601,-0.09236331,-0.9811996,0.0,-0.02264792,0.9949708,-0.09757113,0.0,-0.9852769,-0.03875656,-0.1665161,0.0,-0.7742625,-1.832318,-1.020199,1.0,0.1694601,-0.02264794,-0.9852768,0.0,-0.09236331,0.9949709,-0.03875654,0.0,-0.9811992,-0.0975711,-0.166516,0.0,-1.039051,1.706026,-1.003757,1.0,0.8152729,0.8447866,0.1265475,-0.1144366,0.9853374,-0.001460862,0.003475487,-0.02421905,30.61111,1872.0,0.175,-0.15849999999999997
10.0,0.2181386,-0.1034957,0.9999185,0.04017334,-0.1357538,0.9998934,0.1291553,-0.119625,0.9999059,0.1693308,-0.092204,-0.9812368,0.0,-0.02237154,0.994998,-0.09735774,0.0,-0.9853054,-0.03843745,-0.166421,0.0,-0.7748575,-1.83182,-1.020212,1.0,0.1693307,-0.02237155,-0.9853052,0.0,-0.092204,0.9949979,-0.03843743,0.0,-0.9812367,-0.09735772,-0.166421,0.0,-1.038764,1.705997,-1.003666,1.0,0.7002624,0.7777458,0.1256207,-0.1184369,0.9849833,-0.001448593,0.003510163,-0.02415032,30.63333,1873.0,0.175,-0.15849999999999997
10.0,0.2176115,-0.1053554,1.000181,0.04449188,-0.1437239,1.000134,0.1310504,-0.1245403,1.000158,0.1690703,-0.09232496,-0.9812704,0.0,-0.02224183,0.994992,-0.09744821,0.0,-0.9853531,-0.03830085,-0.1661701,0.0,-0.7752877,-1.831732,-1.019977,1.0,0.1690703,-0.02224184,-0.9853529,0.0,-0.09232493,0.994992,-0.03830085,0.0,-0.9812701,-0.0974482,-0.1661701,0.0,-1.03891,1.70592,-1.003579,1.0,0.6607071,0.7607828,0.1273058,-0.1230271,0.9842041,-0.001451584,0.003508454,-0.02421815,30.64445,1874.0,0.175,-0.15849999999999997
10.0,0.231414,-0.1009153,0.9999195,0.05091962,-0.1671051,0.9998989,0.1411662,-0.1340106,0.9999092,0.1689546,-0.09229619,-0.9812929,0.0,-0.02229828,0.9949932,-0.09742399,0.0,-0.9853715,-0.03834137,-0.1660506,0.0,-0.7753148,-1.831702,-1.019811,1.0,0.1689546,-0.02229827,-0.9853715,0.0,-0.09229618,0.9949932,-0.03834137,0.0,-0.9812929,-0.09742399,-0.1660506,0.0,-1.0388,1.705889,-1.003543,1.0,0.6567583,0.7424802,0.1367304,-0.1318091,0.9818,-0.001457344,0.003479492,-0.02420639,30.65556,1875.0,0.175,-0.15849999999999997
10.0,0.2425684,-0.1057571,0.9999702,0.04999191,-0.1706732,0.9999354,0.146279,-0.1382156,0.9999529,0.1685136,-0.09207205,-0.9813898,0.0,-0.02236979,0.9950143,-0.09719138,0.0,-0.9854455,-0.03833156,-0.1656138,0.0,-0.7756397,-1.831524,-1.019825,1.0,0.1685136,-0.02236979,-0.9854454,0.0,-0.09207204,0.9950142,-0.03833155,0.0,-0.9813898,-0.09719137,-0.1656138,0.0,-1.038772,1.705924,-1.003453,1.0,0.6633286,0.7240437,0.1414481,-0.1356584,0.9806066,-0.001450934,0.003467537,-0.02420507,30.67778,1876.0,0.175,-0.15849999999999997
10.0,0.2350109,-0.09198576,0.9999668,0.0360257,-0.139871,0.9999059,0.1355164,-0.1159291,0.9999365,0.1681797,-0.09193467,-0.98146,0.0,-0.02239302,0.9950283,-0.09704281,0.0,-0.9855021,-0.03829848,-0.1652848,0.0,-0.7760121,-1.83135,-1.019695,1.0,0.1681796,-0.02239302,-0.9855019,0.0,-0.09193464,0.9950282,-0.03829848,0.0,-0.9814598,-0.09704281,-0.1652848,0.0,-1.038645,1.705913,-1.003439,1.0,0.6633286,0.7240437,0.1316727,-0.1147861,0.984625,-0.001449478,0.003471436,-0.02427012,30.68889,1877.0,0.175,-0.15849999999999997
10.0,0.2365589,-0.1013249,0.9999836,0.03662586,-0.1393096,0.9998902,0.1365894,-0.120318,0.999937,0.1674607,-0.09161563,-0.9816128,0.0,-0.02241646,0.9950616,-0.09669504,0.0,-0.985624,-0.03819691,-0.16458,0.0,-0.7768556,-1.830886,-1.019507,1.0,0.1674607,-0.02241647,-0.9856237,0.0,-0.09161564,0.9950617,-0.0381969,0.0,-0.9816126,-0.09669503,-0.16458,0.0,-1.038406,1.705849,-1.003412,1.0,0.6831054,0.7446833,0.1326237,-0.1189054,0.9840084,-0.001448044,0.003440956,-0.02423767,30.71111,1878.0,0.175,-0.15849999999999997
10.0,0.2434595,-0.113433,0.999984,0.03482813,-0.1381989,0.9999091,0.1391411,-0.1258163,0.9999467,0.1671,-0.09126017,-0.9817073,0.0,-0.02275871,0.9950846,-0.09637758,0.0,-0.9856774,-0.03844708,-0.1642016,0.0,-0.7767337,-1.830816,-1.019619,1.0,0.1670999,-0.02275871,-0.9856771,0.0,-0.09126016,0.9950846,-0.03844708,0.0,-0.9817072,-0.09637757,-0.1642016,0.0,-1.038256,1.705871,-1.003421,1.0,0.7052228,0.7511891,0.1349447,-0.1240611,0.9830558,-0.001448982,0.003434799,-0.02423606,30.72222,1879.0,0.175,-0.15849999999999997
10.0,0.2429905,-0.1145119,0.9998962,0.03480262,-0.1357739,0.9998565,0.1388952,-0.125143,0.9998764,0.1666107,-0.09113803,-0.9818019,0.0,-0.02292693,0.9950919,-0.0962624,0.0,-0.9857563,-0.03854806,-0.1637034,0.0,-0.7770692,-1.830784,-1.01915,1.0,0.1666106,-0.02292695,-0.9857561,0.0,-0.09113803,0.9950919,-0.03854804,0.0,-0.9818018,-0.09626238,-0.1637034,0.0,-1.037989,1.705877,-1.003412,1.0,0.7378131,0.7758937,0.1347288,-0.1234322,0.9831647,-0.001445275,0.003430229,-0.02423712,30.74445,1880.0,0.175,-0.15849999999999997
10.0,0.2290822,-0.1131849,0.9999878,0.03500728,-0.1322548,0.9999375,0.1320432,-0.1227201,0.9999626,0.166356,-0.09105886,-0.9818524,0.0,-0.02302121,0.995097,-0.0961877,0.0,-0.985797,-0.03860484,-0.1634441,0.0,-0.7771957,-1.830791,-1.018988,1.0,0.166356,-0.02302122,-0.985797,0.0,-0.09105886,0.995097,-0.03860483,0.0,-0.9818522,-0.09618769,-0.1634441,0.0,-1.037914,1.705908,-1.003382,1.0,0.7508558,0.7851405,0.1282929,-0.1212265,0.9842992,-0.00145475,0.003424881,-0.02427236,30.75556,1881.0,0.175,-0.15849999999999997
10.0,0.2342301,-0.1044147,0.9999436,0.03381985,-0.1349242,0.9998747,0.1340226,-0.1196701,0.9999092,0.1660471,-0.09112202,-0.9818988,0.0,-0.02321568,0.9950843,-0.09627163,0.0,-0.9858446,-0.03878109,-0.1631154,0.0,-0.7772411,-1.830971,-1.018439,1.0,0.1660471,-0.0232157,-0.9858445,0.0,-0.09112202,0.9950843,-0.03878107,0.0,-0.9818987,-0.09627163,-0.1631154,0.0,-1.037787,1.705879,-1.003369,1.0,0.7646873,0.7914929,0.1302126,-0.1183125,0.9844018,-0.001451798,0.003423553,-0.02427244,30.76667,1882.0,0.175,-0.15849999999999997
10.0,0.2255174,-0.1102182,0.9999171,0.03498061,-0.1327733,0.9999096,0.1302487,-0.1214958,0.9999135,0.1658397,-0.09119263,-0.9819273,0.0,-0.02326611,0.9950762,-0.09634324,0.0,-0.9858782,-0.03882316,-0.1629014,0.0,-0.7774684,-1.83107,-1.017931,1.0,0.1658397,-0.02326612,-0.9858782,0.0,-0.09119262,0.9950762,-0.03882315,0.0,-0.9819272,-0.09634323,-0.1629014,0.0,-1.03758,1.705895,-1.0034,1.0,0.775148,0.7971311,0.1266153,-0.1200973,0.9846548,-0.001448722,0.00342199,-0.02426468,30.78889,1883.0,0.175,-0.15849999999999997
10.0,0.2290652,-0.1127141,1.00003,0.0356319,-0.1319769,0.9999865,0.1323472,-0.1223456,1.000008,0.1656353,-0.09132703,-0.9819493,0.0,-0.02330439,0.9950623,-0.09647761,0.0,-0.9859117,-0.03886383,-0.1626891,0.0,-0.7776346,-1.831206,-1.017509,1.0,0.1656352,-0.0233044,-0.9859116,0.0,-0.09132703,0.9950624,-0.03886382,0.0,-0.9819492,-0.09647761,-0.1626891,0.0,-1.037577,1.705875,-1.003384,1.0,0.7835911,0.8101885,0.1285638,-0.12085,0.9843102,-0.001436141,0.003410584,-0.02426327,30.8,1884.0,0.175,-0.15849999999999997
