flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
2,-0.008061379,-0.2534079,0.9998145,-0.1959917,-0.3038094,0.9998356,-0.1020259,-0.2786085,0.9998251,-0.8462853,0.0526212,-0.5301248,0,0.04075763,0.9985885,0.03405677,0,-0.5311686,-0.007215115,0.8472356,0,-1.289694,-1.651678,0.4467913,1,-0.8462852,0.04075764,-0.5311685,0,0.05262119,0.9985885,-0.007215113,0,-0.5301247,0.03405677,0.8472353,0,-0.7676807,1.686695,-1.075499,1,1.0,1.0,-0.09448221,-0.2597143,0.9610523,-0.001515663,-0.002324692,-0.02254253,56.94445,3478
19,0.1474369,0.002292126,1.000015,-0.04899988,-0.04903521,1.000089,0.04922089,-0.02337058,1.000051,-0.8453895,0.06880196,-0.5297011,0,0.04400917,0.9972699,0.05929616,0,-0.5323347,-0.02681663,0.8461093,0,-1.293181,-1.657357,0.4268415,1,-0.8453892,0.04400916,-0.5323344,0,0.06880195,0.9972699,-0.02681663,0,-0.529701,0.05929615,0.8461091,0,-0.7531133,1.684433,-1.094004,1,1.0,1.0,0.05076574,-0.02166224,0.9984756,-0.002755759,-0.001192215,-0.0222418,62.55556,3816
19,0.1475687,0.002469346,0.9999205,-0.04888824,-0.04929502,0.9999555,0.04934144,-0.02341241,0.999938,-0.8452067,0.06794936,-0.5301027,0,0.04327523,0.997329,0.05884023,0,-0.5326849,-0.02679183,0.8458897,0,-1.292346,-1.658078,0.4271509,1,-0.8452065,0.04327523,-0.5326847,0,0.06794935,0.997329,-0.02679183,0,-0.5301025,0.05884021,0.8458894,0,-0.7532003,1.684442,-1.094159,1,1.0,1.0,0.05088874,-0.02170775,0.9984684,-0.002755759,-0.001189903,-0.02224307,62.57778,3817
19,0.1485659,0.002437128,0.9996403,-0.04877603,-0.05030164,0.9996921,0.04989672,-0.02393155,0.9996665,-0.8450396,0.06769276,-0.5304017,0,0.04311818,0.9973505,0.05859116,0,-0.5329626,-0.02664189,0.8457193,0,-1.292127,-1.658249,0.42747,1,-0.8450394,0.04311817,-0.5329625,0,0.06769276,0.9973505,-0.0266419,0,-0.5304016,0.05859116,0.8457193,0,-0.7529156,1.684524,-1.094354,1,1.0,1.0,0.05144368,-0.02221985,0.9984286,-0.00275663,-0.00118969,-0.02224423,62.58889,3818
19,0.1480172,0.002186321,0.9998896,-0.04815933,-0.05015523,0.9999108,0.04992968,-0.02398419,0.9999002,-0.8449528,0.06761285,-0.5305499,0,0.04313596,0.9973606,0.05840456,0,-0.5330985,-0.02646332,0.8456392,0,-1.292311,-1.658192,0.4276722,1,-0.8449528,0.04313597,-0.5330985,0,0.06761285,0.9973606,-0.02646331,0,-0.5305499,0.05840456,0.8456392,0,-0.7529252,1.684582,-1.094467,1,1.0,1.0,0.05146983,-0.02226569,0.9984263,-0.002762841,-0.001189964,-0.02224277,62.6,3819
19,0.1475857,0.0002432149,0.999929,-0.04868233,-0.0522067,0.9998954,0.0494504,-0.02598218,0.9999121,-0.8450799,0.06719449,-0.5304007,0,0.04264345,0.9973814,0.05841134,0,-0.5329368,-0.02674413,0.8457323,0,-1.291501,-1.658869,0.427972,1,-0.8450798,0.04264344,-0.5329367,0,0.06719449,0.9973814,-0.02674414,0,-0.5304008,0.05841134,0.8457324,0,-0.7529577,1.684601,-1.094603,1,1.0,1.0,0.05100629,-0.02421805,0.9984047,-0.002769173,-0.001188805,-0.02224256,62.62222,3820
19,0.1460351,-0.001121482,1.000357,-0.04831493,-0.05087865,1.000153,0.04885334,-0.02600229,1.000255,-0.8461787,0.06775902,-0.5285741,0,0.04236061,0.9972972,0.06003177,0,-0.5312132,-0.02840687,0.8467619,0,-1.290366,-1.659804,0.4276636,1,-0.8461785,0.04236061,-0.5312131,0,0.06775901,0.9972973,-0.02840687,0,-0.528574,0.06003176,0.8467618,0,-0.7533617,1.684306,-1.094738,1,1.0,1.0,0.05041458,-0.02423359,0.9984344,-0.002776734,-0.0011847,-0.02224933,62.64445,3821
19,0.14806,-0.00220309,1.000287,-0.04810345,-0.05387766,1.000094,0.04997191,-0.02804285,1.00019,-0.8467804,0.06829511,-0.5275404,0,0.04263156,0.9972469,0.06067313,0,-0.5302317,-0.02888695,0.8473606,0,-1.290419,-1.659719,0.4279059,1,-0.8467803,0.04263155,-0.5302317,0,0.06829511,0.9972469,-0.02888695,0,-0.5275403,0.06067313,0.8473606,0,-0.7536132,1.684199,-1.094756,1,1.0,1.0,0.05150758,-0.02623042,0.9983281,-0.002779878,-0.001179207,-0.02225132,62.65556,3822
19,0.1472009,-0.001545526,1.000054,-0.04725996,-0.05436183,0.9998961,0.04996523,-0.02795572,0.9999751,-0.847167,0.06919806,-0.5268016,0,0.04364121,0.9971951,0.06080577,0,-0.5295317,-0.02852237,0.8478106,0,-1.291724,-1.658572,0.4288051,1,-0.8471668,0.04364122,-0.5295315,0,0.06919804,0.9971951,-0.02852237,0,-0.5268015,0.06080575,0.8478104,0,-0.7536408,1.684218,-1.09486,1,1.0,1.0,0.05151596,-0.02615384,0.9983296,-0.002784416,-0.001176521,-0.02226341,62.66667,3823
19,0.1473877,-0.002156688,1.000012,-0.04795167,-0.05429935,0.9998841,0.04971394,-0.02822969,0.999948,-0.8477254,0.06973969,-0.525831,0,0.04504376,0.9972032,0.05963878,0,-0.5285196,-0.0268719,0.8484958,0,-1.293629,-1.656335,0.4322394,1,-0.8477252,0.04504376,-0.5285195,0,0.06973968,0.9972032,-0.0268719,0,-0.5258309,0.05963877,0.8484957,0,-0.7538451,1.684195,-1.09497,1,1.0,1.0,0.05127349,-0.02642231,0.9983351,-0.002785981,-0.001176521,-0.02226341,62.68889,3824
19,0.147375,-0.002156777,0.999905,-0.05012238,-0.05001675,0.9998141,0.0486232,-0.02608764,0.9998595,-0.8478459,0.06948198,-0.5256708,0,0.04527365,0.9972431,0.05879223,0,-0.5283065,-0.02604771,0.8486542,0,-1.29385,-1.655793,0.4340912,1,-0.8478457,0.04527364,-0.5283065,0,0.06948198,0.9972431,-0.02604771,0,-0.5256706,0.05879222,0.848654,0,-0.7537483,1.684284,-1.095072,1,1.0,1.0,0.05021326,-0.02433359,0.9984421,-0.00277848,-0.001179047,-0.02221767,62.7,3825
19,0.1474853,-0.002469203,1.000043,-0.05202785,-0.05014097,1.000088,0.04773015,-0.02630456,1.000066,-0.8476477,0.06915648,-0.5260333,0,0.0452572,0.9972796,0.05818298,0,-0.528626,-0.02551187,0.8484715,0,-1.294143,-1.655474,0.4345443,1,-0.8476474,0.04525719,-0.528626,0,0.06915647,0.9972796,-0.02551187,0,-0.5260332,0.05818298,0.8484713,0,-0.7539055,1.684257,-1.09505,1,1.0,1.0,0.04932852,-0.02454184,0.998481,-0.002774063,-0.001177857,-0.02221767,62.71111,3826
19,0.1471851,-0.001809686,0.9999192,-0.05214611,-0.05067208,1.000038,0.04752347,-0.02623968,0.9999788,-0.8468895,0.06887706,-0.5272897,0,0.04482631,0.9972937,0.05827487,0,-0.5298764,-0.02571591,0.847685,0,-1.29416,-1.655866,0.4327016,1,-0.8468893,0.0448263,-0.5298764,0,0.06887705,0.9972937,-0.02571592,0,-0.5272896,0.05827485,0.8476849,0,-0.7537999,1.684181,-1.095122,1,1.0,1.0,0.04912772,-0.02448126,0.9984924,-0.002770752,-0.00117775,-0.02222321,62.73333,3827
19,0.1437417,0.002108585,0.9997357,-0.05080381,-0.05117194,1.000023,0.04647836,-0.02452822,0.9998791,-0.8462319,0.06892379,-0.5283381,0,0.0443902,0.9972706,0.05899871,0,-0.5309625,-0.02647355,0.8469818,0,-1.294072,-1.656538,0.4300005,1,-0.8462318,0.0443902,-0.5309624,0,0.06892379,0.9972706,-0.02647355,0,-0.5283381,0.0589987,0.8469816,0,-0.7537246,1.684092,-1.095161,1,1.0,1.0,0.04810008,-0.02281406,0.9985819,-0.002755241,-0.001177139,-0.02223276,62.74445,3828
19,0.1421323,0.003141744,0.9998384,-0.05113789,-0.04998949,1.000059,0.04550448,-0.0234212,0.9999487,-0.8457592,0.06897825,-0.5290874,0,0.0439509,0.997245,0.05975635,0,-0.5317516,-0.02728561,0.8464607,0,-1.293804,-1.657254,0.4276151,1,-0.8457592,0.0439509,-0.5317516,0,0.06897826,0.997245,-0.02728562,0,-0.5290874,0.05975636,0.8464608,0,-0.7536862,1.683999,-1.095161,1,1.0,1.0,0.047138,-0.02172879,0.998652,-0.002744102,-0.001180656,-0.02223235,62.75556,3829
19,0.1438119,0.003189124,0.9997228,-0.05283508,-0.04887218,0.999988,0.04549709,-0.02283813,0.9998555,-0.8447214,0.06857009,-0.5307956,0,0.04243111,0.9972172,0.0612982,0,-0.5335217,-0.02925766,0.8452803,0,-1.292421,-1.659475,0.4226376,1,-0.8447213,0.04243111,-0.5335217,0,0.06857009,0.9972172,-0.02925765,0,-0.5307955,0.06129819,0.8452801,0,-0.7536114,1.683789,-1.095334,1,1.0,1.0,0.04713495,-0.02115481,0.9986646,-0.002743202,-0.001187683,-0.02223232,62.78889,3830
19,0.1437152,0.002005288,0.9998528,-0.05100334,-0.04925006,0.9998982,0.04635733,-0.02362179,0.9998754,-0.8446101,0.06830549,-0.5310068,0,0.04213416,0.9972321,0.06126004,0,-0.5337214,-0.02936732,0.8451504,0,-1.292053,-1.659831,0.4225125,1,-0.84461,0.04213415,-0.5337214,0,0.06830548,0.9972321,-0.02936731,0,-0.5310068,0.06126003,0.8451502,0,-0.7535482,1.683793,-1.095428,1,1.0,1.0,0.04797245,-0.02191824,0.9986081,-0.002743744,-0.00118837,-0.02222807,62.8,3831
19,0.1437554,0.001943924,1.000071,-0.05132678,-0.05182005,1.000013,0.04621246,-0.02493864,1.000042,-0.8447413,0.06814216,-0.5308189,0,0.04208649,0.9972475,0.06104229,0,-0.5335173,-0.02922465,0.845284,0,-1.29193,-1.659778,0.4231309,1,-0.8447413,0.04208649,-0.5335174,0,0.06814216,0.9972476,-0.02922465,0,-0.5308188,0.06104229,0.8452841,0,-0.75364,1.683754,-1.095439,1,1.0,1.0,0.04782477,-0.02320483,0.9985862,-0.002746773,-0.001184158,-0.02223096,62.81111,3832
19,0.1443641,0.001520589,0.9999872,-0.05152822,-0.0520187,0.9998901,0.0464147,-0.02525029,0.9999387,-0.8451169,0.06792024,-0.5302492,0,0.04226441,0.9972802,0.06038132,0,-0.5329082,-0.0286186,0.8456889,0,-1.291973,-1.659452,0.425342,1,-0.8451169,0.04226441,-0.5329082,0,0.06792025,0.9972802,-0.0286186,0,-0.5302493,0.06038132,0.845689,0,-0.7536203,1.683861,-1.095701,1,1.0,1.0,0.04802639,-0.02351077,0.9985693,-0.002746773,-0.001184158,-0.02223139,62.83334,3833
19,0.1457772,0.001552384,0.999861,-0.04837659,-0.0519647,0.9998031,0.04869857,-0.02520698,0.9998322,-0.8452101,0.06811573,-0.5300758,0,0.04267121,0.9972791,0.06011264,0,-0.5327281,-0.02818883,0.845817,0,-1.29253,-1.658865,0.426238,1,-0.8452099,0.04267121,-0.5327281,0,0.06811571,0.9972791,-0.02818883,0,-0.5300757,0.06011263,0.8458168,0,-0.7535256,1.683883,-1.095847,1,1.0,1.0,0.05026375,-0.02346874,0.9984602,-0.002753685,-0.001184158,-0.02223139,62.84444,3834
19,0.1462354,0.0009121541,0.9997891,-0.04951769,-0.05321106,0.9997438,0.04835737,-0.02615005,0.9997663,-0.845269,0.06888978,-0.5298819,0,0.04360074,0.9972398,0.06009884,0,-0.5325595,-0.02769643,0.8459395,0,-1.293988,-1.657668,0.4267867,1,-0.8452688,0.04360073,-0.5325593,0,0.06888977,0.9972398,-0.02769643,0,-0.5298817,0.06009883,0.8459392,0,-0.7534245,1.683862,-1.096072,1,1.0,1.0,0.04994445,-0.0243958,0.998454,-0.00276506,-0.001179245,-0.02223612,62.85556,3835
19,0.1459773,0.0004131347,0.999792,-0.05057397,-0.05392762,0.9997839,0.04770139,-0.02675741,0.999788,-0.8454463,0.07034222,-0.5294079,0,0.04473057,0.9971316,0.0610553,0,-0.5321842,-0.02793826,0.8461678,0,-1.295543,-1.656562,0.426213,1,-0.8454461,0.04473057,-0.5321839,0,0.07034221,0.9971316,-0.02793825,0,-0.5294078,0.06105529,0.8461674,0,-0.7531453,1.683738,-1.096396,1,1.0,1.0,0.04930821,-0.02499401,0.9984708,-0.002770608,-0.001174232,-0.02224329,62.87778,3836
19,0.1467305,0.0006010272,0.9998451,-0.04987103,-0.05400861,0.9998336,0.04842946,-0.02670407,0.9998395,-0.8455714,0.07068235,-0.5291626,0,0.04474632,0.9970922,0.06168353,0,-0.5319839,-0.02847975,0.8462754,0,-1.295373,-1.656811,0.4256475,1,-0.8455713,0.04474632,-0.5319838,0,0.07068234,0.9970922,-0.02847974,0,-0.5291625,0.06168352,0.8462753,0,-0.7529866,1.683701,-1.096518,1,1.0,1.0,0.05001557,-0.02493951,0.998437,-0.002770608,-0.001174232,-0.02224362,62.88889,3837
19,0.1467185,0.002622874,0.9998631,-0.04987201,-0.05462332,0.9998913,0.04842412,-0.02599979,0.9998772,-0.845734,0.07121321,-0.5288315,0,0.04450042,0.9970151,0.06309218,0,-0.5317459,-0.02982598,0.8463786,0,-1.294744,-1.657665,0.4239309,1,-0.845734,0.04450041,-0.5317459,0,0.0712132,0.997015,-0.02982598,0,-0.5288314,0.06309217,0.8463786,0,-0.7527735,1.683587,-1.096722,1,1.0,1.0,0.0500089,-0.02425128,0.9984543,-0.002770608,-0.001174232,-0.02224921,62.91111,3838
19,0.1469242,0.002186708,0.9997194,-0.0489721,-0.05229645,0.9998302,0.04897961,-0.02505353,0.9997749,-0.8455243,0.07250136,-0.5289917,0,0.04489704,0.9968835,0.06486656,0,-0.532046,-0.03109609,0.8461443,0,-1.295399,-1.657774,0.4209486,1,-0.8455243,0.04489703,-0.532046,0,0.07250136,0.9968834,-0.03109609,0,-0.5289917,0.06486656,0.8461443,0,-0.7524225,1.683462,-1.096946,1,1.0,1.0,0.05055407,-0.02332297,0.998449,-0.002767709,-0.001180863,-0.02223999,62.94445,3839
19,0.1444393,0.002624489,1.000157,-0.05069488,-0.05233615,1.000157,0.04687229,-0.02485589,1.000157,-0.8455113,0.07283038,-0.5289673,0,0.04522912,0.9968625,0.06495703,0,-0.5320385,-0.03099718,0.8461525,0,-1.296037,-1.657205,0.4206699,1,-0.8455113,0.04522912,-0.5320385,0,0.07283037,0.9968626,-0.03099718,0,-0.5289672,0.06495704,0.8461526,0,-0.7525983,1.683299,-1.096861,1,1.0,1.0,0.04847912,-0.02311939,0.9985566,-0.002763413,-0.00118515,-0.02222892,62.95556,3840
19,0.1437725,0.001698537,0.9998363,-0.04998127,-0.0534209,0.9998758,0.04689696,-0.02586058,0.9998561,-0.8454053,0.07300471,-0.5291126,0,0.04536976,0.9968501,0.06505026,0,-0.5321949,-0.03098813,0.8460546,0,-1.296361,-1.657013,0.4204339,1,-0.8454053,0.04536976,-0.5321949,0,0.07300471,0.9968501,-0.03098813,0,-0.5291126,0.06505026,0.8460546,0,-0.7525243,1.683259,-1.096975,1,1.0,1.0,0.0485115,-0.02410637,0.9985317,-0.002758605,-0.001186424,-0.02222433,62.96667,3841
19,0.1433671,0.001401315,1.000027,-0.05004537,-0.05346037,1.000034,0.0466612,-0.02602936,1.000031,-0.8454257,0.07258569,-0.5291378,0,0.04515224,0.9968886,0.06460886,0,-0.5321811,-0.03073024,0.8460728,0,-1.29593,-1.6572,0.4213239,1,-0.8454257,0.04515224,-0.532181,0,0.07258567,0.9968886,-0.03073023,0,-0.5291377,0.06460885,0.8460726,0,-0.7523853,1.683336,-1.097066,1,1.0,1.0,0.04827207,-0.02426726,0.9985394,-0.002757332,-0.001185974,-0.02222433,62.98889,3842
19,0.1436839,0.001637463,0.9998852,-0.05040136,-0.05211926,0.999873,0.04664099,-0.02524101,0.999879,-0.8453887,0.07220065,-0.5292496,0,0.0450275,0.9969286,0.0640778,0,-0.5322505,-0.03033986,0.8460431,0,-1.295721,-1.657197,0.4222048,1,-0.8453886,0.0450275,-0.5322505,0,0.07220065,0.9969286,-0.03033986,0,-0.5292496,0.0640778,0.8460431,0,-0.7522853,1.683396,-1.097131,1,1.0,1.0,0.04826014,-0.02350173,0.9985582,-0.002757072,-0.001185402,-0.02222433,63.0,3843
19,0.1436625,0.00469904,0.9999412,-0.04996309,-0.05219783,0.999895,0.04684824,-0.02375006,0.999918,-0.8455073,0.07172342,-0.5291249,0,0.04493915,0.9969802,0.06333184,0,-0.5320695,-0.0297691,0.8461772,0,-1.295346,-1.657121,0.4238375,1,-0.8455072,0.04493915,-0.5320695,0,0.07172343,0.9969802,-0.02976911,0,-0.529125,0.06333185,0.8461773,0,-0.7521067,1.683486,-1.097187,1,1.0,1.0,0.04846094,-0.02204813,0.9985817,-0.002756424,-0.001182083,-0.02222694,63.02222,3844
19,0.1425803,0.004415829,0.9997771,-0.04991522,-0.05270596,0.9998144,0.04633388,-0.0241447,0.9997958,-0.8453941,0.07172261,-0.5293059,0,0.0449581,0.9969822,0.06328826,0,-0.5322478,-0.02970693,0.8460674,0,-1.2954,-1.657101,0.4238476,1,-0.845394,0.0449581,-0.5322477,0,0.0717226,0.9969822,-0.02970694,0,-0.5293058,0.06328826,0.8460672,0,-0.751927,1.683514,-1.097305,1,1.0,1.0,0.04796438,-0.0224396,0.998597,-0.002755876,-0.001178673,-0.02222832,63.03334,3845
19,0.1440257,0.001722075,0.9999328,-0.04991689,-0.0519921,0.9999757,0.04705575,-0.02513441,0.9999542,-0.8451821,0.07213041,-0.5295893,0,0.04525319,0.9969512,0.06356496,0,-0.5325596,-0.02975835,0.8458694,0,-1.295936,-1.656852,0.4230573,1,-0.8451818,0.04525319,-0.5325595,0,0.0721304,0.9969512,-0.02975834,0,-0.5295891,0.06356495,0.8458691,0,-0.7517459,1.683554,-1.097319,1,1.0,1.0,0.04865943,-0.02340162,0.9985413,-0.002755822,-0.001178673,-0.02222832,63.05556,3846
19,0.1439207,0.0008445922,0.9998533,-0.04975885,-0.05299027,0.9998704,0.04708162,-0.02607257,0.9998618,-0.8450805,0.072145,-0.529749,0,0.04543302,0.9969601,0.06329624,0,-0.5327052,-0.02942232,0.8457893,0,-1.296223,-1.656513,0.4234251,1,-0.8450805,0.04543302,-0.5327051,0,0.072145,0.9969601,-0.02942232,0,-0.529749,0.06329624,0.8457893,0,-0.7515943,1.683568,-1.097371,1,1.0,1.0,0.04868755,-0.02431989,0.9985179,-0.002755477,-0.001178841,-0.02222808,63.06667,3847
19,0.1439374,0.0008445419,1.0,-0.04976094,-0.0529969,1.0,0.0470883,-0.0260763,1.0,-0.8450805,0.072145,-0.529749,0,0.04543302,0.9969601,0.06329624,0,-0.5327052,-0.02942232,0.8457893,0,-1.296223,-1.656513,0.4234251,1,-0.8450805,0.04543302,-0.5327051,0,0.072145,0.9969601,-0.02942232,0,-0.529749,0.06329624,0.8457893,0,-0.7515943,1.683568,-1.097371,1,1.0,1.0,0.04868755,-0.02431989,0.9985179,-0.002755477,-0.001178841,-0.02222808,63.07778,3848
19,0.1441624,-0.0003418457,0.9997493,-0.04881296,-0.05309227,0.9997128,0.04767358,-0.02671743,0.999731,-0.8451444,0.07174428,-0.5297017,0,0.04537769,0.9970043,0.0626365,0,-0.5326086,-0.02890025,0.8458682,0,-1.295789,-1.656424,0.4250027,1,-0.8451443,0.04537769,-0.5326086,0,0.07174428,0.9970043,-0.02890025,0,-0.5297015,0.06263648,0.845868,0,-0.7511656,1.683641,-1.097516,1,1.0,1.0,0.04926813,-0.0249539,0.9984738,-0.002753097,-0.001176575,-0.02222381,63.1,3849
19,0.1441468,0.00137224,1.000028,-0.04875362,-0.05210117,1.000024,0.04769656,-0.02536446,1.000026,-0.8451498,0.07183316,-0.5296811,0,0.04548413,0.9969995,0.06263529,0,-0.5325911,-0.02884412,0.8458812,0,-1.295965,-1.65626,0.42501,1,-0.8451496,0.04548412,-0.532591,0,0.07183315,0.9969995,-0.02884411,0,-0.529681,0.06263529,0.845881,0,-0.7511904,1.683615,-1.097501,1,1.0,1.0,0.04927824,-0.02361446,0.9985059,-0.002753379,-0.001188652,-0.02221681,63.11111,3850
19,0.1445967,0.0009643696,0.9999422,-0.04775012,-0.05267216,0.9998508,0.04842052,-0.02585514,0.9998964,-0.8454486,0.07260942,-0.5290981,0,0.04629376,0.9969493,0.06284074,0,-0.5320469,-0.02863466,0.8462307,0,-1.296761,-1.65539,0.4256891,1,-0.8454483,0.04629376,-0.5320467,0,0.0726094,0.9969493,-0.02863467,0,-0.5290981,0.06284074,0.8462306,0,-0.7509163,1.683621,-1.09757,1,1.0,1.0,0.04998945,-0.02409543,0.998459,-0.002753379,-0.00118914,-0.02221681,63.13334,3851
19,0.1449608,7.065758e-05,0.9999497,-0.04795581,-0.05239673,0.999941,0.04850233,-0.02616316,0.9999452,-0.8454484,0.0729988,-0.5290449,0,0.04672624,0.9969262,0.06288654,0,-0.5320094,-0.02844704,0.8462607,0,-1.297408,-1.654864,0.4257439,1,-0.8454481,0.04672624,-0.5320092,0,0.07299878,0.9969262,-0.02844704,0,-0.5290447,0.06288653,0.8462603,0,-0.7508506,1.683627,-1.097599,1,1.0,1.0,0.05006709,-0.02439389,0.9984479,-0.002753906,-0.001190361,-0.02221324,63.14445,3852
19,0.1449808,0.0005662031,0.9999736,-0.04759628,-0.05355602,0.9999199,0.04869038,-0.02649559,0.9999468,-0.8456987,0.07287307,-0.528662,0,0.04684369,0.9969458,0.06248768,0,-0.531601,-0.02808127,0.8465294,0,-1.297051,-1.654713,0.4272168,1,-0.8456985,0.04684369,-0.5316008,0,0.07287306,0.9969458,-0.02808127,0,-0.5286618,0.06248767,0.8465292,0,-0.7504767,1.683722,-1.097631,1,1.0,1.0,0.05025015,-0.02471526,0.9984308,-0.002753922,-0.001193153,-0.0222123,63.16667,3853
19,0.1443394,0.0002372563,0.9999236,-0.047456,-0.05398089,0.9999448,0.0484423,-0.02687161,0.9999341,-0.8456199,0.07278724,-0.5287996,0,0.04682019,0.9969552,0.06235544,0,-0.5317282,-0.02797051,0.8464531,0,-1.29698,-1.654727,0.4273073,1,-0.8456199,0.04682019,-0.5317282,0,0.07278724,0.9969552,-0.02797051,0,-0.5287996,0.06235544,0.8464531,0,-0.7503488,1.683769,-1.09762,1,1.0,1.0,0.05000819,-0.0250829,0.9984338,-0.002753922,-0.001193146,-0.02221729,63.17778,3854
19,0.1443107,-1.211651e-05,0.9998065,-0.0464839,-0.05391144,0.9998169,0.04891375,-0.0269618,0.9998116,-0.8456005,0.07271284,-0.5288411,0,0.04671991,0.9969588,0.06237287,0,-0.531768,-0.02803512,0.846426,0,-1.296648,-1.654966,0.4274034,1,-0.8456004,0.04671991,-0.531768,0,0.07271283,0.9969589,-0.02803512,0,-0.5288409,0.06237286,0.8464258,0,-0.75008,1.683854,-1.097678,1,1.0,1.0,0.05047323,-0.02517371,0.9984081,-0.002753906,-0.001192429,-0.02221824,63.18889,3855
19,0.1445818,-0.0001610275,0.9999393,-0.04460359,-0.05776835,1.000047,0.04999244,-0.02896322,0.9999936,-0.8452522,0.07286981,-0.5293761,0,0.04661063,0.9969366,0.06280763,0,-0.5323312,-0.02841373,0.8460593,0,-1.296557,-1.655139,0.4259238,1,-0.845252,0.04661062,-0.532331,0,0.07286979,0.9969366,-0.02841373,0,-0.5293759,0.06280762,0.8460591,0,-0.749834,1.683751,-1.097583,1,1.0,1.0,0.05150811,-0.02711669,0.9983043,-0.002749062,-0.00119738,-0.02221666,63.22223,3856
19,0.144589,-0.0001604035,1.0,-0.04460305,-0.05776525,1.0,0.04999298,-0.02896295,1.0,-0.8452522,0.07286981,-0.5293761,0,0.04661063,0.9969366,0.06280763,0,-0.5323312,-0.02841373,0.8460593,0,-1.296557,-1.655139,0.4259238,1,-0.845252,0.04661062,-0.532331,0,0.07286979,0.9969366,-0.02841373,0,-0.5293759,0.06280762,0.8460591,0,-0.749834,1.683751,-1.097583,1,1.0,1.0,0.05150811,-0.02711669,0.9983043,-0.002749062,-0.00119738,-0.02221666,63.23333,3857
19,0.1435336,0.001370894,0.9997771,-0.04419264,-0.05778077,0.9998519,0.04967284,-0.02820386,0.9998145,-0.8448321,0.07342452,-0.5299698,0,0.04696222,0.9968921,0.06325104,0,-0.5329669,-0.02854794,0.8456545,0,-1.296923,-1.654896,0.4245625,1,-0.8448318,0.04696222,-0.5329667,0,0.0734245,0.9968922,-0.02854794,0,-0.5299696,0.06325103,0.8456543,0,-0.7491669,1.683805,-1.097494,1,1.0,1.0,0.05120427,-0.02637554,0.9983399,-0.002746521,-0.001202919,-0.02221522,63.26667,3858
19,0.1430303,0.001277294,0.9999441,-0.04525769,-0.0578953,0.9999343,0.048886,-0.02830899,0.9999391,-0.8448087,0.07336932,-0.5300144,0,0.04705762,0.9969039,0.06299354,0,-0.5329952,-0.02827627,0.8456458,0,-1.296899,-1.654719,0.4250054,1,-0.8448087,0.04705761,-0.5329952,0,0.07336932,0.9969038,-0.02827627,0,-0.5300144,0.06299353,0.8456456,0,-0.7489669,1.683852,-1.097434,1,1.0,1.0,0.05043128,-0.02647633,0.9983765,-0.002746521,-0.001202972,-0.02221441,63.27778,3859
19,0.1419262,0.0009991266,0.9999939,-0.04519635,-0.0574466,1.000046,0.04836637,-0.02822309,1.00002,-0.8446215,0.07349218,-0.5302958,0,0.04726468,0.9969015,0.06287756,0,-0.5332737,-0.02804347,0.8454781,0,-1.297374,-1.654374,0.4247668,1,-0.8446213,0.04726468,-0.5332735,0,0.07349217,0.9969014,-0.02804347,0,-0.5302957,0.06287755,0.8454778,0,-0.7489538,1.68386,-1.09738,1,1.0,1.0,0.0499212,-0.02639266,0.9984044,-0.002746521,-0.001201149,-0.02221852,63.28889,3860
19,0.1419781,0.0005125832,0.9999092,-0.0451951,-0.05745717,0.9999389,0.04839236,-0.02847192,0.9999241,-0.8444865,0.07357997,-0.5304983,0,0.04748147,0.9969032,0.06268568,0,-0.5334679,-0.02774837,0.845365,0,-1.297714,-1.654048,0.4248739,1,-0.8444866,0.04748147,-0.5334679,0,0.07357997,0.9969031,-0.02774837,0,-0.5304983,0.06268568,0.8453649,0,-0.7488022,1.68391,-1.097359,1,1.0,1.0,0.04995108,-0.02663736,0.9983964,-0.002746521,-0.001201149,-0.02221345,63.3,3861
19,0.1419312,0.001011532,0.9999164,-0.04562393,-0.056986,0.9999866,0.04815575,-0.0279865,0.9999516,-0.8442789,0.07378475,-0.5308006,0,0.04785596,0.9968997,0.06245703,0,-0.5337633,-0.02732917,0.8451924,0,-1.298309,-1.653403,0.4248568,1,-0.8442786,0.04785596,-0.5337631,0,0.07378473,0.9968997,-0.02732917,0,-0.5308003,0.06245701,0.8451921,0,-0.7486246,1.683873,-1.097261,1,1.0,1.0,0.04972255,-0.0261637,0.9984204,-0.00274958,-0.001200752,-0.02222068,63.32222,3862
