flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.009944819,-0.07008325,0.9999576,-0.2272586,-0.1017891,0.9998594,-0.1186054,-0.08593689,0.9999084,-0.1203967,0.01546694,-0.9926053,0,0.00395227,0.9998782,0.01510088,0,-0.992718,0.002104948,0.1204432,0,-0.9856499,-1.648489,-0.9071677,1,-0.1203968,0.003952271,-0.992718,0,0.01546694,0.9998781,0.002104948,0,-0.9926053,0.01510088,0.1204432,0,-0.9936316,1.665882,-0.8657402,1,1.0,1.0,-0.1206964,-0.08085284,0.9893914,0.005424835,-0.002850998,-0.01681187,27.46667,1685
6,-0.01002863,-0.06988403,1.000028,-0.2290164,-0.100363,0.9999236,-0.1195266,-0.08512445,0.9999757,-0.1208839,0.0155942,-0.9925442,0,0.004049591,0.999876,0.01521619,0,-0.9926584,0.002180004,0.1209321,0,-0.9862157,-1.648311,-0.9069004,1,-0.1208839,0.004049591,-0.9926584,0,0.0155942,0.9998761,0.002180005,0,-0.9925442,0.01521619,0.1209321,0,-0.9936522,1.6659,-0.8657086,1,1.0,1.0,-0.121575,-0.0800496,0.989349,0.005419945,-0.002855095,-0.01681091,27.47778,1686
6,-0.009961754,-0.06984536,0.9999102,-0.2293029,-0.09914175,0.999824,-0.1196358,-0.08449407,0.999867,-0.1218916,0.01564144,-0.9924203,0,0.004139629,0.9998751,0.01525049,0,-0.9925349,0.002249346,0.1219411,0,-0.9872606,-1.648213,-0.90584,1,-0.1218915,0.004139629,-0.9925346,0,0.01564144,0.9998751,0.002249344,0,-0.9924201,0.01525049,0.1219411,0,-0.993532,1.665909,-0.8657238,1,1.0,1.0,-0.121697,-0.07944743,0.9893826,0.005418717,-0.002855095,-0.01681091,27.5,1687
6,-0.009745881,-0.06975555,0.999933,-0.229326,-0.09914537,0.9998437,-0.1195392,-0.08445116,0.9998884,-0.1223089,0.01576668,-0.992367,0,0.004215668,0.999873,0.01536636,0,-0.9924833,0.002304051,0.1223598,0,-0.9877611,-1.648023,-0.9055462,1,-0.1223088,0.00421567,-0.992483,0,0.01576668,0.999873,0.002304047,0,-0.9923667,0.01536636,0.1223598,0,-0.9934619,1.665893,-0.8657366,1,1.0,1.0,-0.1216017,-0.07940337,0.9893979,0.005417756,-0.002856751,-0.01681046,27.51111,1688
6,-0.009768039,-0.07127991,0.9999833,-0.2292638,-0.09828908,0.9999343,-0.1195178,-0.08478478,0.9999588,-0.1225218,0.01575139,-0.9923409,0,0.00442782,0.9998727,0.01532426,0,-0.992456,0.002516351,0.122576,0,-0.9883215,-1.64786,-0.905251,1,-0.1225218,0.00442782,-0.9924558,0,0.01575139,0.9998728,0.002516352,0,-0.9923407,0.01532426,0.1225759,0,-0.9934524,1.665899,-0.8657569,1,1.0,1.0,-0.1215698,-0.07971972,0.9893763,0.005417756,-0.002857933,-0.0168093,27.52222,1689
6,-0.009781145,-0.070843,0.9999622,-0.2298634,-0.09827048,0.9999591,-0.1198224,-0.08455692,0.9999607,-0.1227503,0.01627077,-0.9923043,0,0.004959715,0.9998631,0.01578119,0,-0.9924253,0.002984404,0.1228142,0,-0.9893475,-1.64689,-0.905774,1,-0.1227503,0.004959717,-0.9924251,0,0.01627077,0.9998631,0.002984401,0,-0.9923041,0.01578118,0.1228142,0,-0.9934497,1.665866,-0.8656964,1,1.0,1.0,-0.1218635,-0.07949451,0.9893583,0.005417756,-0.002859543,-0.01681028,27.54445,1690
6,-0.00988961,-0.06961224,1.000033,-0.2290858,-0.09837153,1.000023,-0.1194881,-0.08399182,1.000028,-0.1228124,0.0164556,-0.9922936,0,0.00519149,0.9998595,0.01593854,0,-0.9924165,0.003194032,0.1228806,0,-0.9896911,-1.646525,-0.9059905,1,-0.1228124,0.00519149,-0.9924161,0,0.0164556,0.9998595,0.003194031,0,-0.9922933,0.01593854,0.1228805,0,-0.9934601,1.665872,-0.8655978,1,1.0,1.0,-0.1215416,-0.07894732,0.9894418,0.005419487,-0.002858391,-0.01681495,27.55556,1691
6,-0.01011921,-0.07076938,0.9999861,-0.2300523,-0.100013,1.000045,-0.1200836,-0.08539077,1.000015,-0.1225486,0.01650444,-0.9923252,0,0.005390366,0.999858,0.01596403,0,-0.9924478,0.003392627,0.1226202,0,-0.9897442,-1.646297,-0.9062713,1,-0.1225487,0.005390368,-0.992448,0,0.01650444,0.9998581,0.003392627,0,-0.9923252,0.01596403,0.1226202,0,-0.9934365,1.665866,-0.8655573,1,1.0,1.0,-0.1221081,-0.08029947,0.9892631,0.005427429,-0.002853348,-0.01681713,27.56667,1692
6,-0.009626947,-0.06856705,1.000055,-0.229631,-0.1028345,1.000142,-0.1196255,-0.08570021,1.000099,-0.122014,0.01693874,-0.9923839,0,0.005396992,0.9998509,0.01640263,0,-0.9925137,0.003354535,0.1220872,0,-0.9891613,-1.645953,-0.9075139,1,-0.122014,0.005396991,-0.9925137,0,0.01693874,0.9998509,0.003354536,0,-0.9923838,0.01640263,0.1220873,0,-0.9934133,1.665932,-0.8654388,1,1.0,1.0,-0.1216607,-0.08060328,0.9892936,0.005435242,-0.002844788,-0.01684089,27.58889,1693
6,-0.008772463,-0.06833173,1.000091,-0.2291102,-0.104487,1.00014,-0.1189397,-0.08640896,1.000116,-0.1218164,0.01711258,-0.9924052,0,0.005584669,0.9998474,0.0165554,0,-0.9925371,0.003525536,0.1218934,0,-0.9892533,-1.645562,-0.9080362,1,-0.1218164,0.00558467,-0.9925368,0,0.01711258,0.9998474,0.003525535,0,-0.992405,0.0165554,0.1218933,0,-0.9934871,1.665869,-0.8653852,1,1.0,1.0,-0.1209971,-0.08130329,0.9893177,0.005441269,-0.002831978,-0.01686992,27.6,1694
6,-0.01028885,-0.06840499,0.9999406,-0.2297904,-0.1062569,1.000027,-0.1200364,-0.08733033,0.9999837,-0.1210006,0.01741212,-0.9924996,0,0.005640449,0.999842,0.01685328,0,-0.9926364,0.003558885,0.1210797,0,-0.9885154,-1.645223,-0.9092612,1,-0.1210006,0.005640448,-0.9926364,0,0.01741212,0.9998421,0.003558886,0,-0.9924998,0.01685328,0.1210798,0,-0.9934056,1.665863,-0.8652881,1,1.0,1.0,-0.1220564,-0.08219922,0.9891135,0.005445305,-0.002824196,-0.01688683,27.62222,1695
6,-0.01019369,-0.06612813,1.000072,-0.2293565,-0.1064366,1.000154,-0.119772,-0.08628159,1.000113,-0.120666,0.01762626,-0.9925367,0,0.005692938,0.9998382,0.01706381,0,-0.9926769,0.003591428,0.1207469,0,-0.9882373,-1.644906,-0.9099919,1,-0.120666,0.005692939,-0.9926769,0,0.01762626,0.9998381,0.003591427,0,-0.9925367,0.01706381,0.1207469,0,-0.9934535,1.665793,-0.8652141,1,1.0,1.0,-0.1217994,-0.08117919,0.9892294,0.005446655,-0.002823448,-0.01688796,27.63333,1696
6,-0.01140963,-0.06614405,1.000013,-0.2292894,-0.1064187,1.000152,-0.1203441,-0.08628009,1.000083,-0.1200107,0.01751093,-0.9926181,0,0.005722013,0.99984,0.01694652,0,-0.9927561,0.003646008,0.1200918,0,-0.9876444,-1.64496,-0.9104576,1,-0.1200108,0.005722013,-0.9927561,0,0.01751093,0.99984,0.003646009,0,-0.9926181,0.01694652,0.1200917,0,-0.99346,1.665777,-0.865154,1,1.0,1.0,-0.1223512,-0.08117464,0.9891617,0.005446831,-0.002823342,-0.01688846,27.64445,1697
6,-0.01144107,-0.06613062,1.000031,-0.2285708,-0.1057088,1.000097,-0.1200034,-0.0859191,1.000064,-0.1192274,0.01692811,-0.9927226,0,0.005775441,0.9998496,0.016356,0,-0.9928502,0.003783327,0.1193073,0,-0.9868892,-1.645378,-0.9104756,1,-0.1192275,0.00577544,-0.9928502,0,0.01692811,0.9998495,0.003783327,0,-0.9927227,0.016356,0.1193072,0,-0.9936609,1.665722,-0.8649818,1,1.0,1.0,-0.1220306,-0.08083046,0.9892294,0.005446831,-0.002823578,-0.01688747,27.66667,1698
6,-0.01105568,-0.06493346,0.9998779,-0.2282565,-0.1057632,0.9999152,-0.1196547,-0.08534766,0.9998966,-0.1190434,0.01688728,-0.9927454,0,0.005914849,0.9998497,0.01629886,0,-0.9928714,0.003931669,0.1191252,0,-0.9868625,-1.645345,-0.9104401,1,-0.1190433,0.005914847,-0.9928715,0,0.01688728,0.9998496,0.003931669,0,-0.9927455,0.01629886,0.1191253,0,-0.9935292,1.665774,-0.8649022,1,1.0,1.0,-0.121721,-0.08029457,0.9893113,0.005446831,-0.002823494,-0.01688979,27.67778,1699
6,-0.01102073,-0.06548987,1.000038,-0.2282389,-0.105903,1.000045,-0.1196296,-0.08569634,1.000042,-0.1187688,0.01670364,-0.9927816,0,0.006144983,0.9998517,0.01608746,0,-0.9929031,0.00418994,0.1188539,0,-0.9869113,-1.64528,-0.9104388,1,-0.1187689,0.006144986,-0.9929028,0,0.01670364,0.9998516,0.004189936,0,-0.9927813,0.01608745,0.1188538,0,-0.9935988,1.665747,-0.8648043,1,1.0,1.0,-0.1216757,-0.08062191,0.9892902,0.005444778,-0.002822556,-0.01688237,27.7,1700
6,-0.01237077,-0.065671,1.000046,-0.2274604,-0.1055553,1.000048,-0.1199156,-0.08561308,1.000047,-0.1187655,0.01676905,-0.9927807,0,0.006290114,0.99985,0.01613598,0,-0.9929024,0.004328305,0.1188532,0,-0.9871147,-1.645088,-0.9105623,1,-0.1187655,0.006290114,-0.9929023,0,0.01676905,0.99985,0.004328306,0,-0.9927807,0.01613598,0.1188531,0,-0.9936373,1.665743,-0.8647649,1,1.0,1.0,-0.1219461,-0.08054212,0.9892634,0.005439805,-0.002819466,-0.01687209,27.71111,1701
6,-0.01199993,-0.06642923,0.9999361,-0.2282218,-0.1052966,0.9998738,-0.1201132,-0.08586361,0.999905,-0.119068,0.01691299,-0.9927422,0,0.006558333,0.9998465,0.01624743,0,-0.9928646,0.004576185,0.1191607,0,-0.9878336,-1.644714,-0.910376,1,-0.119068,0.006558333,-0.9928643,0,0.01691299,0.9998465,0.004576183,0,-0.9927419,0.01624743,0.1191606,0,-0.9935706,1.665731,-0.8647772,1,1.0,1.0,-0.122143,-0.08079357,0.9892187,0.005431763,-0.002819718,-0.01686464,27.72222,1702
6,-0.01129359,-0.06582603,1.000036,-0.2251413,-0.105229,0.9999505,-0.1182205,-0.08552816,0.9999934,-0.1197859,0.01749904,-0.9926456,0,0.006771403,0.9998358,0.01680866,0,-0.9927768,0.004708163,0.1198847,0,-0.9888364,-1.643997,-0.9104274,1,-0.1197859,0.006771403,-0.9927766,0,0.01749903,0.9998358,0.004708163,0,-0.9926454,0.01680866,0.1198847,0,-0.9934119,1.665725,-0.8648071,1,1.0,1.0,-0.120315,-0.08047974,0.9894682,0.00542534,-0.002820549,-0.01686687,27.74445,1703
6,-0.009167619,-0.06736892,0.9999729,-0.2252589,-0.1046804,0.9998914,-0.1172161,-0.08602534,0.9999321,-0.1201935,0.01766632,-0.9925932,0,0.006672073,0.9998335,0.01698726,0,-0.9927281,0.004580896,0.1202914,0,-0.9890147,-1.643937,-0.9102854,1,-0.1201935,0.006672072,-0.9927281,0,0.01766632,0.9998334,0.004580897,0,-0.9925933,0.01698726,0.1202913,0,-0.993374,1.665725,-0.8647925,1,1.0,1.0,-0.1193447,-0.0809726,0.9895455,0.005415138,-0.002822808,-0.01686454,27.75556,1704
6,-0.008700028,-0.06514596,0.9999658,-0.226337,-0.1046203,0.9998951,-0.117521,-0.0848837,0.9999305,-0.1210101,0.01795528,-0.992489,0,0.006477667,0.9998294,0.01729828,0,-0.9926302,0.004335747,0.1211058,0,-0.9893773,-1.643878,-0.9099505,1,-0.1210101,0.006477667,-0.99263,0,0.01795528,0.9998294,0.004335746,0,-0.9924888,0.01729828,0.1211057,0,-0.993324,1.665747,-0.864758,1,1.0,1.0,-0.1196406,-0.07986621,0.9895996,0.005407128,-0.002822808,-0.01686454,27.77778,1705
6,-0.009172127,-0.06450996,1.000012,-0.2263716,-0.1043295,1.000004,-0.1177721,-0.08441984,1.000008,-0.121061,0.01799424,-0.9924821,0,0.006253377,0.9998296,0.01736468,0,-0.9926255,0.004104181,0.1211529,0,-0.9890287,-1.644013,-0.9100215,1,-0.1210609,0.006253378,-0.9926252,0,0.01799424,0.9998296,0.004104178,0,-0.9924819,0.01736468,0.1211528,0,-0.9933298,1.66572,-0.8647358,1,1.0,1.0,-0.119875,-0.0794081,0.9896082,0.005405472,-0.002824227,-0.01686383,27.78889,1706
6,-0.009125009,-0.06449381,1.000017,-0.236473,-0.1090212,0.9999644,-0.1228012,-0.08675809,0.9999906,-0.12141,0.0183822,-0.9924322,0,0.006080741,0.9998235,0.01777521,0,-0.9925839,0.003876636,0.1215004,0,-0.9889582,-1.643789,-0.9103747,1,-0.12141,0.006080742,-0.9925838,0,0.0183822,0.9998235,0.003876635,0,-0.9924322,0.01777521,0.1215004,0,-0.9933382,1.665694,-0.8646406,1,1.0,1.0,-0.1246559,-0.08162534,0.9888368,0.005379982,-0.002824448,-0.01681043,27.81111,1707
6,-0.009262115,-0.06740911,1.000092,-0.2370515,-0.1089996,1.000106,-0.1231563,-0.08820431,1.000099,-0.121406,0.01874119,-0.992426,0,0.006262441,0.9998163,0.01811465,0,-0.9925832,0.004015784,0.121501,0,-0.9892316,-1.643253,-0.9110026,1,-0.1214059,0.00626244,-0.9925832,0,0.01874118,0.9998162,0.004015783,0,-0.992426,0.01811465,0.121501,0,-0.9934047,1.665648,-0.8646079,1,1.0,1.0,-0.1249678,-0.08301008,0.9886822,0.005379562,-0.002824043,-0.01681143,27.82222,1708
6,-0.009214744,-0.06706489,1.000099,-0.2372785,-0.1090489,1.000072,-0.1232478,-0.088057,1.000085,-0.1214746,0.01935057,-0.992406,0,0.006599664,0.9998036,0.01868699,0,-0.9925726,0.004279551,0.1215785,0,-0.9898417,-1.642295,-0.9121568,1,-0.1214746,0.006599662,-0.9925725,0,0.01935057,0.9998036,0.004279551,0,-0.9924059,0.01868698,0.1215785,0,-0.993691,1.665551,-0.8645628,1,1.0,1.0,-0.1250572,-0.08286802,0.9886828,0.005378952,-0.00282386,-0.01681578,27.84444,1709
6,-0.008737653,-0.06687463,1.00033,-0.2378257,-0.1089308,1.00035,-0.1232809,-0.08790276,1.00034,-0.1214316,0.01966622,-0.992405,0,0.006968425,0.999796,0.01896002,0,-0.9925753,0.004613155,0.1215439,0,-0.9903314,-1.641583,-0.9129517,1,-0.1214316,0.006968426,-0.9925753,0,0.01966622,0.999796,0.004613155,0,-0.9924049,0.01896002,0.1215438,0,-0.9939916,1.665458,-0.8644419,1,1.0,1.0,-0.1250627,-0.08269613,0.9886965,0.005380288,-0.002827385,-0.01680512,27.85556,1710
6,-0.008362323,-0.06708036,1.000123,-0.2376514,-0.1072473,1.000148,-0.1230058,-0.08716334,1.000135,-0.1213776,0.01998297,-0.9924053,0,0.007006475,0.9997897,0.01927473,0,-0.9925817,0.004613743,0.121492,0,-0.9902843,-1.64123,-0.9136221,1,-0.1213775,0.007006475,-0.9925816,0,0.01998298,0.9997898,0.004613742,0,-0.9924052,0.01927473,0.1214921,0,-0.9940849,1.665433,-0.8643679,1,1.0,1.0,-0.1248354,-0.08199628,0.9887835,0.005384147,-0.002832298,-0.01680217,27.86667,1711
6,-0.008046985,-0.06695306,1.000116,-0.2369791,-0.1083531,1.000174,-0.1225106,-0.08765254,1.000145,-0.1208223,0.01975374,-0.9924778,0,0.00708123,0.9997937,0.0190373,0,-0.9926491,0.004727835,0.1209372,0,-0.9897355,-1.641305,-0.9141414,1,-0.1208222,0.007081231,-0.9926487,0,0.01975373,0.9997936,0.004727831,0,-0.9924774,0.01903729,0.1209372,0,-0.9944247,1.665378,-0.8641461,1,1.0,1.0,-0.1243578,-0.08247628,0.9888037,0.005386758,-0.002828598,-0.01680284,27.88889,1712
6,-0.008056425,-0.06724091,0.9999596,-0.2368574,-0.1083779,0.9999856,-0.1224558,-0.08780917,0.9999725,-0.1205752,0.01907228,-0.992521,0,0.007352164,0.9998052,0.01831909,0,-0.992677,0.005088352,0.1206919,0,-0.9899036,-1.641769,-0.9132056,1,-0.1205751,0.007352165,-0.9926769,0,0.01907228,0.9998052,0.005088349,0,-0.9925209,0.01831909,0.1206919,0,-0.9944212,1.665456,-0.864084,1,1.0,1.0,-0.1243248,-0.08264285,0.988794,0.005387292,-0.002827415,-0.0168038,27.9,1713
6,-0.00790415,-0.06738637,1.000059,-0.2365655,-0.1080975,1.00014,-0.1222316,-0.08774123,1.000099,-0.1199752,0.01826749,-0.992609,0,0.00740828,0.9998193,0.01750476,0,-0.9927494,0.00525339,0.1200888,0,-0.9893299,-1.64247,-0.9125678,1,-0.1199751,0.007408281,-0.9927492,0,0.01826748,0.9998193,0.005253387,0,-0.9926086,0.01750476,0.1200888,0,-0.9945138,1.665477,-0.8639387,1,1.0,1.0,-0.1240968,-0.08256996,0.9888287,0.005388496,-0.002827309,-0.0168038,27.92222,1714
6,-0.007924914,-0.06761268,1.000168,-0.2363628,-0.1080546,1.000218,-0.1221418,-0.08783303,1.000193,-0.1197259,0.0181623,-0.9926408,0,0.007692458,0.9998196,0.01736583,0,-0.9927772,0.005556707,0.1198441,0,-0.989456,-1.642289,-0.9127549,1,-0.119726,0.007692458,-0.9927772,0,0.0181623,0.9998196,0.005556708,0,-0.9926409,0.01736583,0.1198441,0,-0.9946736,1.665455,-0.8637954,1,1.0,1.0,-0.1239999,-0.08265136,0.988834,0.00538903,-0.002828339,-0.01679869,27.93333,1715
6,-0.007950284,-0.06629693,1.000129,-0.2351624,-0.1074362,1.000172,-0.1215545,-0.08686598,1.000151,-0.1195464,0.018201,-0.9926618,0,0.007672215,0.999819,0.01740827,0,-0.992799,0.005534819,0.1196644,0,-0.9891868,-1.642234,-0.9131267,1,-0.1195464,0.007672215,-0.992799,0,0.018201,0.9998189,0.005534819,0,-0.9926618,0.01740827,0.1196644,0,-0.9947894,1.665422,-0.8637055,1,1.0,1.0,-0.1234534,-0.08172373,0.9889796,0.005389565,-0.002831436,-0.01679326,27.94444,1716
6,-0.007979721,-0.06509511,1.000151,-0.2333051,-0.1058128,1.000184,-0.120641,-0.08545353,1.000167,-0.1190628,0.01860371,-0.9927125,0,0.007776062,0.9998112,0.0178041,0,-0.9928564,0.005599589,0.119185,0,-0.9888042,-1.641704,-0.9145583,1,-0.1190628,0.007776062,-0.9928561,0,0.0186037,0.9998113,0.005599587,0,-0.9927124,0.0178041,0.1191849,0,-0.9950814,1.665366,-0.8635459,1,1.0,1.0,-0.1225914,-0.08036503,0.989198,0.005390602,-0.002833145,-0.01679182,27.96667,1717
6,-0.007975355,-0.0662102,0.999987,-0.2316575,-0.1053356,1.000015,-0.1198153,-0.08577261,1.000001,-0.1189653,0.01877018,-0.992721,0,0.007853455,0.9998078,0.01796304,0,-0.9928674,0.005659312,0.1190897,0,-0.9888807,-1.641554,-0.9148893,1,-0.1189652,0.007853453,-0.9928675,0,0.01877018,0.9998078,0.005659312,0,-0.992721,0.01796304,0.1190898,0,-0.99506,1.665439,-0.8635834,1,1.0,1.0,-0.1218168,-0.08069251,0.9892671,0.005391037,-0.002835091,-0.01679182,27.97778,1718
6,-0.00846792,-0.06753916,0.9999783,-0.2304017,-0.1048762,0.9999853,-0.1194346,-0.08620757,0.9999819,-0.1188105,0.01826348,-0.992749,0,0.008015595,0.9998159,0.01743419,0,-0.9928846,0.00588611,0.1189351,0,-0.9890167,-1.641982,-0.9142327,1,-0.1188106,0.008015597,-0.9928845,0,0.01826348,0.9998159,0.005886108,0,-0.9927489,0.01743419,0.118935,0,-0.9951209,1.665546,-0.8635801,1,1.0,1.0,-0.1214479,-0.0811186,0.9892776,0.005389313,-0.002833985,-0.01679537,28.0,1719
6,-0.008944348,-0.06757809,1.000094,-0.2285252,-0.1035091,1.000072,-0.1187356,-0.08554377,1.000083,-0.1188684,0.01796485,-0.9927476,0,0.007882134,0.9998219,0.01714909,0,-0.9928789,0.005786486,0.1189888,0,-0.9888346,-1.642352,-0.9138237,1,-0.1188683,0.007882133,-0.9928786,0,0.01796485,0.9998218,0.005786485,0,-0.9927474,0.01714908,0.1189888,0,-0.9952326,1.665525,-0.8635545,1,1.0,1.0,-0.1207713,-0.08047279,0.9894131,0.005388017,-0.002837479,-0.01679537,28.01111,1720
6,-0.006698199,-0.06718996,0.9999802,-0.2276496,-0.1018153,0.9999853,-0.1171737,-0.08450264,0.9999828,-0.118729,0.01744177,-0.9927735,0,0.007624284,0.9998323,0.01665397,0,-0.9928975,0.005591878,0.1188421,0,-0.9882928,-1.643135,-0.9132825,1,-0.118729,0.007624284,-0.9928973,0,0.01744177,0.9998323,0.005591877,0,-0.9927734,0.01665397,0.118842,0,-0.9953625,1.665604,-0.8635486,1,1.0,1.0,-0.1192911,-0.07948229,0.9896728,0.00538453,-0.002843529,-0.01679524,28.03333,1721
6,-0.006612524,-0.06714927,1.000091,-0.2276572,-0.1014424,1.000057,-0.117136,-0.08429615,1.000074,-0.1188551,0.01726772,-0.9927614,0,0.007617748,0.9998352,0.01647875,0,-0.9928824,0.005604024,0.1189671,0,-0.9883608,-1.643325,-0.9129738,1,-0.1188551,0.007617749,-0.9928824,0,0.01726772,0.9998352,0.005604023,0,-0.9927614,0.01647875,0.1189671,0,-0.9954605,1.665628,-0.8635029,1,1.0,1.0,-0.1192443,-0.07927389,0.9896951,0.005382973,-0.002845177,-0.01680133,28.04445,1722
6,-0.006412879,-0.06861164,0.9999995,-0.2279104,-0.1016579,1.000009,-0.1171613,-0.0851347,1.000004,-0.1187878,0.01713325,-0.9927719,0,0.007730185,0.9998367,0.01633025,0,-0.9928897,0.005734478,0.1189009,0,-0.9885005,-1.643401,-0.9128032,1,-0.1187878,0.007730185,-0.9928894,0,0.01713325,0.9998367,0.005734476,0,-0.9927718,0.01633024,0.1189008,0,-0.9954702,1.665681,-0.8635146,1,1.0,1.0,-0.1192679,-0.08008723,0.9896268,0.005380836,-0.002848816,-0.01679105,28.05556,1723
6,-0.006532863,-0.06970107,1.000121,-0.232934,-0.1041076,1.00013,-0.1197331,-0.0869041,1.000125,-0.1187178,0.01679203,-0.992786,0,0.008017035,0.9998406,0.01595267,0,-0.9928957,0.006065334,0.1188335,0,-0.9888637,-1.64344,-0.9124748,1,-0.1187178,0.008017035,-0.9928955,0,0.01679203,0.9998406,0.006065334,0,-0.992786,0.01595267,0.1188335,0,-0.9956912,1.665663,-0.8634378,1,1.0,1.0,-0.1216939,-0.08176129,0.9891944,0.005367782,-0.002853683,-0.01676262,28.07778,1724
6,-0.007439978,-0.07060964,1.000105,-0.2331844,-0.1041234,1.000068,-0.1203139,-0.08736667,1.000086,-0.1188749,0.01677315,-0.9927678,0,0.008115055,0.9998403,0.01592094,0,-0.9928762,0.006163764,0.1189921,0,-0.9891452,-1.643363,-0.9123747,1,-0.1188749,0.008115055,-0.9928759,0,0.01677315,0.9998403,0.006163762,0,-0.9927673,0.01592094,0.118992,0,-0.9957959,1.665653,-0.8634039,1,1.0,1.0,-0.1222505,-0.08220519,0.9890891,0.005367173,-0.002855148,-0.01675748,28.08889,1725
6,-0.007543057,-0.0707039,1.000309,-0.2332721,-0.1036041,1.000299,-0.1204079,-0.08715417,1.000304,-0.1189088,0.01675957,-0.9927639,0,0.007852459,0.9998422,0.01593854,0,-0.9928743,0.005900407,0.1190215,0,-0.9886379,-1.643534,-0.9128899,1,-0.1189087,0.007852458,-0.992874,0,0.01675957,0.9998421,0.005900405,0,-0.9927636,0.01593854,0.1190216,0,-0.9962966,1.665588,-0.8632418,1,1.0,1.0,-0.1223158,-0.08197896,0.9890997,0.005365677,-0.002858063,-0.01675655,28.11111,1726
6,-0.008097008,-0.07076738,1.000061,-0.2337626,-0.1028913,1.000071,-0.1209293,-0.08682927,1.000066,-0.1188473,0.01654615,-0.9927748,0,0.007494901,0.9998476,0.0157668,0,-0.9928844,0.005566908,0.1189531,0,-0.9879616,-1.64402,-0.9127461,1,-0.1188472,0.0074949,-0.9928842,0,0.01654615,0.9998476,0.005566907,0,-0.9927745,0.0157668,0.1189531,0,-0.9963654,1.665565,-0.8632054,1,1.0,1.0,-0.122844,-0.08167678,0.9890592,0.00536297,-0.002860077,-0.01675629,28.12222,1727
6,-0.008112207,-0.07058024,1.00006,-0.2343148,-0.1038346,1.000087,-0.1212125,-0.08720721,1.000073,-0.1186004,0.01620226,-0.99281,0,0.007311309,0.999854,0.01544381,0,-0.9929153,0.005427101,0.1187016,0,-0.987421,-1.644501,-0.9126014,1,-0.1186004,0.00731131,-0.9929149,0,0.01620225,0.9998539,0.005427097,0,-0.9928097,0.01544381,0.1187015,0,-0.9965035,1.665574,-0.8631731,1,1.0,1.0,-0.1231099,-0.08203787,0.9889963,0.005361604,-0.002861077,-0.01675336,28.14445,1728
6,-0.008284226,-0.07002442,1.000093,-0.2323666,-0.1034923,1.000062,-0.1203267,-0.08675859,1.000077,-0.1186942,0.01591068,-0.9928033,0,0.007321652,0.9998584,0.01514841,0,-0.9929038,0.005470934,0.1187938,0,-0.9875093,-1.644769,-0.9121371,1,-0.1186942,0.007321653,-0.9929039,0,0.01591069,0.9998584,0.005470932,0,-0.9928035,0.01514841,0.1187939,0,-0.9966151,1.665583,-0.8631471,1,1.0,1.0,-0.1222648,-0.08160904,0.9891366,0.005361382,-0.002864494,-0.01675316,28.15556,1729
6,-0.00840845,-0.07119224,1.0,-0.2315305,-0.1033305,1.00003,-0.1199682,-0.08726094,1.000015,-0.1185,0.01602644,-0.9928247,0,0.007111542,0.9998578,0.01529116,0,-0.9929286,0.005248513,0.1185971,0,-0.9869965,-1.644805,-0.9126167,1,-0.1185,0.007111542,-0.9929286,0,0.01602643,0.9998577,0.005248513,0,-0.9928247,0.01529116,0.1185971,0,-0.9966672,1.665545,-0.8631505,1,1.0,1.0,-0.1219236,-0.08210243,0.9891379,0.005361099,-0.002865387,-0.01675266,28.17778,1730
6,-0.008486316,-0.07069588,1.000018,-0.2304621,-0.1013286,1.000018,-0.1194741,-0.08601238,1.000018,-0.1185278,0.01618656,-0.9928189,0,0.006934669,0.9998562,0.0154734,0,-0.9929267,0.005050845,0.1186229,0,-0.9867005,-1.644753,-0.9128973,1,-0.1185277,0.006934669,-0.9929264,0,0.01618655,0.9998562,0.005050843,0,-0.9928187,0.01547339,0.118623,0,-0.9966699,1.665485,-0.8631231,1,1.0,1.0,-0.1214622,-0.08089516,0.9892942,0.00536081,-0.002871109,-0.01674692,28.18889,1731
6,-0.008107752,-0.07075036,0.9999112,-0.2297108,-0.1037108,0.9999291,-0.1189085,-0.08723038,0.9999202,-0.118507,0.01652813,-0.9928157,0,0.006653011,0.9998522,0.01585114,0,-0.9929309,0.004726742,0.1185995,0,-0.986257,-1.644755,-0.9134275,1,-0.1185071,0.006653011,-0.9929308,0,0.01652813,0.9998522,0.004726741,0,-0.9928157,0.01585114,0.1185995,0,-0.9965588,1.665553,-0.8631786,1,1.0,1.0,-0.1209201,-0.08208455,0.9892625,0.005360154,-0.002872543,-0.01673892,28.2,1732
