flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame
6,-0.02635702,-0.0714505,0.9998754,-0.2137394,-0.09261105,0.9998747,-0.1200482,-0.08203071,0.9998751,-0.8332675,0.07565929,-0.5476691,0,0.001329686,0.9908634,0.1348625,0,-0.5528689,-0.1116483,0.8257548,0,-1.226802,-1.667215,-0.04332313,1,-0.833267,0.001329675,-0.5528687,0,0.07565928,0.9908634,-0.1116483,0,-0.547669,0.1348625,0.8257546,0,-0.9198403,1.659456,-0.828628,1,1.0,1.0,-0.1209751,-0.07581487,0.9897562,0.0047426,-0.00382502,-0.02109999,36.35556,2191
6,-0.02704468,-0.07142498,0.9999073,-0.2141979,-0.09283134,0.999945,-0.12062,-0.08212786,0.9999261,-0.8331363,0.07551026,-0.5478887,0,0.001315948,0.9909038,0.1345657,0,-0.5530661,-0.1113906,0.8256574,0,-1.226799,-1.667227,-0.04303521,1,-0.8331364,0.001315955,-0.5530661,0,0.07551026,0.9909038,-0.1113906,0,-0.5478887,0.1345657,0.8256573,0,-0.919777,1.659467,-0.8286822,1,1.0,1.0,-0.1215177,-0.07589915,0.9896831,0.004745048,-0.003826172,-0.02109203,36.36667,2192
6,-0.02665266,-0.07235804,1.000002,-0.216839,-0.09353774,1.000053,-0.1217443,-0.08294784,1.000027,-0.8329647,0.07532741,-0.5481749,0,0.001304179,0.9909548,0.1341902,0,-0.5533248,-0.1110608,0.8255285,0,-1.226804,-1.667204,-0.0428032,1,-0.8329646,0.001304184,-0.5533246,0,0.07532742,0.9909547,-0.1110608,0,-0.5481749,0.1341902,0.8255284,0,-0.9197616,1.659467,-0.8286465,1,1.0,1.0,-0.1225779,-0.07667162,0.9894929,0.004750153,-0.003826172,-0.02108192,36.37778,2193
6,-0.02553394,-0.07197068,1.000173,-0.2157931,-0.09357328,1.000303,-0.1206594,-0.08277133,1.000238,-0.8325351,0.07560346,-0.548789,0,0.001382805,0.990924,0.1344161,0,-0.5539705,-0.1111472,0.8250836,0,-1.226997,-1.667009,-0.04418719,1,-0.8325351,0.001382799,-0.5539705,0,0.07560348,0.9909241,-0.1111472,0,-0.548789,0.1344161,0.8250836,0,-0.919736,1.659516,-0.8285455,1,1.0,1.0,-0.1215286,-0.07649719,0.9896358,0.004759446,-0.003825608,-0.02107832,36.41111,2194
6,-0.02600521,-0.06832943,0.9999938,-0.21519,-0.0962641,1.000023,-0.1205965,-0.08229659,1.000009,-0.8324702,0.07560572,-0.5488873,0,0.001260478,0.9909021,0.1345787,0,-0.5540685,-0.1113409,0.8249918,0,-1.226772,-1.667133,-0.04460257,1,-0.8324701,0.001260488,-0.5540684,0,0.07560571,0.9909021,-0.1113409,0,-0.5488873,0.1345787,0.8249916,0,-0.9196876,1.659515,-0.8285388,1,1.0,1.0,-0.1215044,-0.07606139,0.9896723,0.004764184,-0.003821289,-0.02107356,36.42222,2195
6,-0.0268155,-0.06843635,0.9998807,-0.215205,-0.09612874,0.9999332,-0.1210085,-0.08228229,0.9999071,-0.8323263,0.07557783,-0.5491093,0,0.001160007,0.9908959,0.1346257,0,-0.5542849,-0.1114156,0.8248363,0,-1.226547,-1.667282,-0.04488397,1,-0.8323261,0.001160019,-0.5542848,0,0.07557781,0.9908959,-0.1114155,0,-0.5491093,0.1346257,0.8248362,0,-0.9195242,1.659568,-0.8285959,1,1.0,1.0,-0.1219105,-0.07605116,0.9896232,0.004764527,-0.003821869,-0.02107159,36.43333,2196
6,-0.02837712,-0.06847931,0.999969,-0.2150077,-0.09580783,0.9999588,-0.1216927,-0.08214369,0.9999639,-0.8323219,0.0757142,-0.5490975,0,0.001436699,0.9909182,0.1344584,0,-0.5542911,-0.1111238,0.8248717,0,-1.226981,-1.666964,-0.04454726,1,-0.8323214,0.001436703,-0.554291,0,0.07571416,0.9909182,-0.1111237,0,-0.5490972,0.1344584,0.8248713,0,-0.9194903,1.659577,-0.8285978,1,1.0,1.0,-0.1225582,-0.07590728,0.9895543,0.004764527,-0.003821793,-0.0210726,36.44445,2197
6,-0.02832848,-0.06835257,0.9999607,-0.2151959,-0.09756315,0.9999353,-0.1217631,-0.08295792,0.9999481,-0.832366,0.07553514,-0.5490551,0,0.00128372,0.9909292,0.134379,0,-0.5542251,-0.1111476,0.8249127,0,-1.22669,-1.667215,-0.04425657,1,-0.8323658,0.001283734,-0.554225,0,0.07553513,0.9909292,-0.1111476,0,-0.549055,0.1343789,0.8249126,0,-0.9194204,1.659613,-0.8286611,1,1.0,1.0,-0.1226195,-0.0766953,0.9894858,0.004764527,-0.003818337,-0.02107357,36.46667,2198
6,-0.02834272,-0.06931827,1.000133,-0.2152007,-0.0979575,1.000091,-0.1217732,-0.08363817,1.000112,-0.8324931,0.07545343,-0.5488734,0,0.001243871,0.990935,0.1343369,0,-0.554034,-0.1111518,0.8250403,0,-1.226646,-1.667262,-0.04405648,1,-0.8324932,0.001243871,-0.554034,0,0.07545345,0.990935,-0.1111518,0,-0.5488734,0.1343369,0.8250403,0,-0.9195549,1.659593,-0.8285743,1,1.0,1.0,-0.1226032,-0.07734274,0.9894375,0.004764527,-0.003813721,-0.02107687,36.47778,2199
6,-0.02708417,-0.06941743,0.9998056,-0.2165995,-0.0977925,0.999785,-0.1218424,-0.08360513,0.9997952,-0.8327162,0.07518268,-0.5485719,0,0.001261003,0.9909936,0.1339031,0,-0.5536985,-0.1108116,0.8253113,0,-1.226554,-1.667534,-0.04264113,1,-0.8327162,0.001260989,-0.5536986,0,0.0751827,0.9909936,-0.1108116,0,-0.5485721,0.1339031,0.8253114,0,-0.9193932,1.659772,-0.8287308,1,1.0,1.0,-0.1227013,-0.07733486,0.9894259,0.00475924,-0.003811691,-0.02108354,36.5,2200
6,-0.02446768,-0.07066119,0.9999813,-0.2161026,-0.09976326,0.9999033,-0.1202877,-0.08521275,0.9999423,-0.8329062,0.07501768,-0.5483062,0,0.00134822,0.991042,0.1335435,0,-0.5534127,-0.11049,0.8255461,0,-1.22664,-1.667531,-0.04162073,1,-0.832906,0.001348227,-0.5534126,0,0.07501767,0.991042,-0.11049,0,-0.5483062,0.1335435,0.8255461,0,-0.9194021,1.659805,-0.8287233,1,1.0,1.0,-0.1211779,-0.07888798,0.989491,0.004753266,-0.003810036,-0.02109342,36.51111,2201
6,-0.02469549,-0.07061584,1.000013,-0.2149522,-0.09999009,0.9999745,-0.1198252,-0.08530321,0.9999937,-0.832984,0.07523838,-0.5481581,0,0.001703121,0.9910553,0.1334409,0,-0.5532948,-0.1102206,0.8256613,0,-1.227281,-1.667163,-0.04124373,1,-0.8329836,0.001703117,-0.5532947,0,0.07523836,0.9910553,-0.1102205,0,-0.5481579,0.1334409,0.8256611,0,-0.9194784,1.659845,-0.8287503,1,1.0,1.0,-0.1207207,-0.07898459,0.9895393,0.004749314,-0.003798004,-0.0211339,36.52222,2202
6,-0.02320731,-0.07231107,1.000258,-0.2135137,-0.1005931,1.000233,-0.1183614,-0.08645215,1.000246,-0.833012,0.07524455,-0.5481147,0,0.001935385,0.9910986,0.1331155,0,-0.5532519,-0.109826,0.8257426,0,-1.227887,-1.666801,-0.04087985,1,-0.8330117,0.001935384,-0.5532517,0,0.07524453,0.9910986,-0.109826,0,-0.5481144,0.1331155,0.8257424,0,-0.9198331,1.659783,-0.8286324,1,1.0,1.0,-0.1192826,-0.08008722,0.989625,0.004749314,-0.003795639,-0.02113791,36.53333,2203
6,-0.02235538,-0.07145432,0.9999634,-0.2129844,-0.1008414,0.9998978,-0.1176721,-0.08614844,0.9999305,-0.8331631,0.07494602,-0.5479258,0,0.001928199,0.9911624,0.1326405,0,-0.5530243,-0.1094547,0.8259444,0,-1.227838,-1.666877,-0.03975356,1,-0.8331628,0.001928212,-0.5530241,0,0.07494599,0.9911624,-0.1094546,0,-0.5479256,0.1326405,0.8259441,0,-0.9198453,1.659786,-0.8286373,1,1.0,1.0,-0.1186612,-0.0798255,0.9897209,0.004749314,-0.003794106,-0.02115303,36.55556,2204
6,-0.02181423,-0.07146361,0.9998798,-0.2020032,-0.09869806,0.9998865,-0.1119085,-0.08508067,0.9998831,-0.8332201,0.07407756,-0.5479572,0,0.0009875819,0.9911832,0.132495,0,-0.5529408,-0.1098563,0.8259469,0,-1.226411,-1.667939,-0.03953931,1,-0.8332199,0.0009875897,-0.5529407,0,0.07407754,0.9911832,-0.1098563,0,-0.5479569,0.1324949,0.8259466,0,-0.9199791,1.659683,-0.8287088,1,1.0,1.0,-0.1131541,-0.07888996,0.9904405,0.004767616,-0.003735436,-0.02138513,36.58889,2205
6,-0.02166209,-0.0715799,0.9999825,-0.2020393,-0.09867673,1.000003,-0.1118501,-0.08512819,0.9999926,-0.8332622,0.07401555,-0.5479013,0,0.000616543,0.9911222,0.1329523,0,-0.5528777,-0.1104463,0.8259103,0,-1.225955,-1.668297,-0.04041928,1,-0.8332623,0.0006165513,-0.5528777,0,0.07401555,0.9911222,-0.1104463,0,-0.5479013,0.1329523,0.8259104,0,-0.9202081,1.659616,-0.828678,1,1.0,1.0,-0.1130864,-0.07892811,0.9904453,0.004768082,-0.003735436,-0.02138513,36.61111,2206
6,-0.02068898,-0.07066754,1.000202,-0.2018431,-0.0984043,1.000211,-0.1112655,-0.08453593,1.000206,-0.8332684,0.07401328,-0.5478924,0,0.0004571155,0.9910906,0.1331885,0,-0.5528688,-0.1107313,0.8258783,0,-1.225782,-1.668358,-0.04101485,1,-0.833268,0.000457124,-0.5528686,0,0.07401327,0.9910907,-0.1107313,0,-0.5478923,0.1331885,0.8258781,0,-0.9203963,1.659517,-0.8285626,1,1.0,1.0,-0.112513,-0.07834421,0.9905569,0.004773789,-0.003736641,-0.02139851,36.62222,2207
6,-0.02019113,-0.07178798,1.00002,-0.2019967,-0.1010622,1.000028,-0.1110935,-0.08642497,1.000024,-0.8332864,0.07417201,-0.5478435,0,0.0003791861,0.9910355,0.1335986,0,-0.5528416,-0.1111181,0.8258444,0,-1.225648,-1.668401,-0.04166844,1,-0.8332863,0.0003791938,-0.5528415,0,0.074172,0.9910355,-0.1111181,0,-0.5478434,0.1335986,0.8258443,0,-0.9203948,1.659476,-0.828567,1,1.0,1.0,-0.1123556,-0.08017894,0.9904279,0.004776207,-0.003738732,-0.02138413,36.63334,2208
6,-0.0210858,-0.07121234,0.9997692,-0.2019392,-0.09985545,0.9997668,-0.1115125,-0.08553389,0.999768,-0.8334466,0.07441013,-0.5475672,0,0.000428699,0.9909794,0.1340139,0,-0.5525998,-0.1114587,0.8259603,0,-1.225611,-1.668409,-0.04175448,1,-0.8334466,0.0004287052,-0.5525998,0,0.07441013,0.9909793,-0.1114587,0,-0.5475672,0.1340139,0.8259603,0,-0.9201984,1.65948,-0.8287437,1,1.0,1.0,-0.1127912,-0.07933412,0.9904464,0.004776786,-0.003739472,-0.02139551,36.65556,2209
6,-0.02084443,-0.07105403,1.000007,-0.2019609,-0.09989177,1.0,-0.1114028,-0.0854728,1.000003,-0.8334762,0.07470782,-0.5474817,0,0.0006199032,0.9909436,0.1342777,0,-0.552555,-0.1115779,0.8259742,0,-1.225924,-1.668162,-0.04209119,1,-0.8334763,0.0006199175,-0.552555,0,0.07470782,0.9909436,-0.1115779,0,-0.5474816,0.1342777,0.8259741,0,-0.9201979,1.659467,-0.828754,1,1.0,1.0,-0.1126622,-0.0792582,0.9904672,0.004777688,-0.003739472,-0.02139551,36.66667,2210
6,-0.02257988,-0.06989231,0.9999561,-0.2018887,-0.09854692,0.9999423,-0.1122349,-0.08421975,0.9999492,-0.8335638,0.07508999,-0.5472962,0,0.001086958,0.9909397,0.1343032,0,-0.5524223,-0.1113553,0.8260931,0,-1.226513,-1.667654,-0.04154724,1,-0.8335635,0.001086962,-0.5524222,0,0.07508998,0.9909397,-0.1113553,0,-0.547296,0.1343032,0.8260929,0,-0.9198909,1.659457,-0.8289333,1,1.0,1.0,-0.1134735,-0.07805315,0.9904703,0.004778198,-0.003732163,-0.02141481,36.68889,2211
6,-0.02294731,-0.07024301,1.000042,-0.2018913,-0.1020125,1.000096,-0.1124175,-0.08612748,1.000069,-0.8333619,0.07532172,-0.5475718,0,0.001297295,0.9909352,0.1343346,0,-0.5527266,-0.1112389,0.8259053,0,-1.226824,-1.667279,-0.04205236,1,-0.8333616,0.00129731,-0.5527263,0,0.0753217,0.9909351,-0.1112389,0,-0.5475718,0.1343345,0.8259051,0,-0.9198325,1.659406,-0.8288332,1,1.0,1.0,-0.1136188,-0.07989238,0.990307,0.004778366,-0.003719879,-0.02141631,36.72222,2212
6,-0.02281505,-0.06904677,1.000286,-0.2014233,-0.1000235,1.00031,-0.1121184,-0.08453527,1.000298,-0.8332853,0.07548453,-0.5476659,0,0.001430679,0.9909258,0.134402,0,-0.5528416,-0.1112117,0.825832,0,-1.227203,-1.666969,-0.04259035,1,-0.833285,0.001430687,-0.5528414,0,0.07548452,0.9909259,-0.1112117,0,-0.5476657,0.134402,0.8258317,0,-0.9201053,1.659322,-0.8286629,1,1.0,1.0,-0.1133212,-0.07834402,0.9904649,0.004779198,-0.003718628,-0.02142635,36.73333,2213
6,-0.02245423,-0.06971261,1.000007,-0.200675,-0.09817401,1.000029,-0.1115638,-0.08394319,1.000018,-0.8332316,0.07538673,-0.5477612,0,0.001278419,0.9909219,0.1344329,0,-0.552923,-0.1113135,0.8257637,0,-1.226933,-1.667124,-0.04278815,1,-0.8332313,0.001278429,-0.5529228,0,0.07538671,0.9909218,-0.1113135,0,-0.547761,0.1344329,0.8257635,0,-0.9200776,1.65931,-0.8286396,1,1.0,1.0,-0.1128269,-0.07780452,0.9905638,0.004780701,-0.003713097,-0.02142846,36.74445,2214
6,-0.02135372,-0.06707433,0.999962,-0.2009678,-0.09872449,0.9999572,-0.1111608,-0.08289935,0.9999595,-0.8330908,0.07531544,-0.5479851,0,0.001423977,0.9909755,0.1340355,0,-0.5531347,-0.1108834,0.8256799,0,-1.227091,-1.666958,-0.04235876,1,-0.8330905,0.001423979,-0.5531346,0,0.07531542,0.9909756,-0.1108834,0,-0.5479848,0.1340355,0.8256795,0,-0.9199424,1.659339,-0.8286097,1,1.0,1.0,-0.1124586,-0.07681306,0.9906831,0.004783699,-0.003705322,-0.02143189,36.76667,2215
6,-0.02052972,-0.06676771,1.000212,-0.2011604,-0.09689812,1.000292,-0.1108426,-0.08183233,1.000252,-0.8328477,0.07546245,-0.5483342,0,0.001486178,0.9909639,0.1341204,0,-0.5535005,-0.1108869,0.8254341,0,-1.227399,-1.666751,-0.04322165,1,-0.8328474,0.001486164,-0.5535004,0,0.07546245,0.9909639,-0.1108869,0,-0.5483342,0.1341204,0.825434,0,-0.9201584,1.659311,-0.8285099,1,1.0,1.0,-0.1121328,-0.07576959,0.9908003,0.004785354,-0.003701142,-0.02143189,36.77778,2216
6,-0.02044344,-0.06688226,1.000057,-0.2013083,-0.09620848,1.000093,-0.1108747,-0.08154531,1.000075,-0.8326751,0.07552724,-0.5485873,0,0.001902044,0.9910395,0.1335552,0,-0.5537587,-0.1101647,0.8253576,0,-1.228097,-1.666244,-0.04262424,1,-0.8326749,0.001902032,-0.5537587,0,0.07552724,0.9910397,-0.1101647,0,-0.5485872,0.1335553,0.8253576,0,-0.9201422,1.659343,-0.8284506,1,1.0,1.0,-0.1121856,-0.07550684,0.9908144,0.004785354,-0.003700043,-0.02142487,36.8,2217
6,-0.02059451,-0.06640277,0.9999667,-0.2014788,-0.09458636,0.9999772,-0.1110364,-0.0804945,0.9999719,-0.8326269,0.07549072,-0.5486655,0,0.001941465,0.9910586,0.1334132,0,-0.5538311,-0.1100182,0.8253287,0,-1.228136,-1.666208,-0.04245865,1,-0.8326267,0.001941473,-0.553831,0,0.07549071,0.9910587,-0.1100182,0,-0.5486653,0.1334132,0.8253284,0,-0.9200909,1.659359,-0.8284503,1,1.0,1.0,-0.1123585,-0.07450116,0.9908708,0.004784713,-0.003697853,-0.02143357,36.81111,2218
6,-0.02031341,-0.06657264,0.999995,-0.2016429,-0.09508456,1.000003,-0.110978,-0.08082841,0.9999987,-0.8325796,0.07547615,-0.5487392,0,0.002037786,0.9910836,0.1332264,0,-0.5539018,-0.1098034,0.8253098,0,-1.228319,-1.666104,-0.04223806,1,-0.8325794,0.002037787,-0.5539017,0,0.07547612,0.9910835,-0.1098034,0,-0.5487391,0.1332264,0.8253096,0,-0.9200996,1.659378,-0.8284522,1,1.0,1.0,-0.1122952,-0.07482474,0.9908537,0.004783034,-0.003694702,-0.02143677,36.82222,2219
6,-0.02055898,-0.0676982,0.9999999,-0.2016646,-0.09637927,1.000047,-0.1111105,-0.08203857,1.000023,-0.8322333,0.07590452,-0.5492055,0,0.002224386,0.9910331,0.1335979,0,-0.5544215,-0.1099629,0.8249396,0,-1.228499,-1.665812,-0.04324013,1,-0.832233,0.002224382,-0.5544213,0,0.07590449,0.9910332,-0.1099629,0,-0.5492053,0.1335979,0.8249393,0,-0.9197025,1.659385,-0.8286132,1,1.0,1.0,-0.1124017,-0.0759946,0.9907526,0.004776077,-0.003688156,-0.02144551,36.84444,2220
6,-0.02055901,-0.06769837,1.0,-0.2016562,-0.09637521,1.0,-0.1111077,-0.08203673,1.0,-0.8322333,0.07590452,-0.5492055,0,0.002224386,0.9910331,0.1335979,0,-0.5544215,-0.1099629,0.8249396,0,-1.228499,-1.665812,-0.04324013,1,-0.832233,0.002224382,-0.5544213,0,0.07590449,0.9910332,-0.1099629,0,-0.5492053,0.1335979,0.8249393,0,-0.9197025,1.659385,-0.8286132,1,1.0,1.0,-0.1124017,-0.0759946,0.9907526,0.004776077,-0.003688156,-0.02144551,36.85556,2221
6,-0.02084669,-0.06752601,0.9997569,-0.2011614,-0.0984664,0.9998755,-0.1110004,-0.08299532,0.9998163,-0.8318292,0.07638783,-0.5497502,0,0.00230661,0.9909512,0.1342026,0,-0.5550271,-0.1103656,0.8244784,0,-1.228356,-1.665755,-0.04455435,1,-0.8318291,0.002306639,-0.5550269,0,0.07638781,0.9909512,-0.1103655,0,-0.5497501,0.1342026,0.8244781,0,-0.9190323,1.659495,-0.8288782,1,1.0,1.0,-0.1123082,-0.0769335,0.9906908,0.004773818,-0.003687752,-0.02144967,36.87778,2222
6,-0.02058798,-0.06682519,0.9999075,-0.2010214,-0.09951098,0.9999174,-0.1108045,-0.0831679,0.9999126,-0.8318088,0.07649285,-0.5497666,0,0.002343684,0.990934,0.1343295,0,-0.5550576,-0.110448,0.8244469,0,-1.228373,-1.665715,-0.0447042,1,-0.8318086,0.002343692,-0.5550574,0,0.07649282,0.9909339,-0.1104479,0,-0.5497663,0.1343295,0.8244465,0,-0.9189328,1.659498,-0.828936,1,1.0,1.0,-0.1121069,-0.07709394,0.990701,0.004772553,-0.00368824,-0.02145447,36.88889,2223
6,-0.02058631,-0.07053279,0.9999154,-0.2016208,-0.09958892,0.9999522,-0.1111025,-0.08506069,0.9999337,-0.8317122,0.0762921,-0.5499403,0,0.002138577,0.9909468,0.1342377,0,-0.555203,-0.110471,0.8243457,0,-1.22799,-1.665949,-0.0445205,1,-0.8317121,0.002138579,-0.5552029,0,0.0762921,0.9909469,-0.110471,0,-0.5499403,0.1342377,0.8243457,0,-0.9187188,1.65947,-0.8291224,1,1.0,1.0,-0.1123704,-0.07891472,0.9905278,0.004768723,-0.003687515,-0.02145269,36.91111,2224
6,-0.02135795,-0.06875888,0.9996739,-0.2451467,-0.07694325,0.9996404,-0.1332538,-0.07285119,0.9996572,-0.8318267,0.07617709,-0.5497834,0,0.001822039,0.9909063,0.1345416,0,-0.5550328,-0.1109135,0.8244011,0,-1.227276,-1.66648,-0.04449067,1,-0.8318264,0.001822055,-0.5550326,0,0.07617705,0.9909064,-0.1109135,0,-0.5497831,0.1345416,0.8244007,0,-0.918393,1.659547,-0.829335,1,1.0,1.0,-0.1337022,-0.06670345,0.9887742,0.004700211,-0.004026879,-0.02056082,36.92222,2225
6,-0.02173048,-0.06926792,1.000034,-0.2438719,-0.07469611,1.000019,-0.1328018,-0.07198201,1.000027,-0.8318696,0.07640627,-0.5496864,0,0.001841363,0.9908519,0.1349415,0,-0.5549682,-0.1112416,0.8244002,0,-1.227326,-1.666407,-0.0450739,1,-0.8318694,0.001841367,-0.5549682,0,0.07640628,0.9908519,-0.1112416,0,-0.5496865,0.1349415,0.8244002,0,-0.9184276,1.659504,-0.8293417,1,1.0,1.0,-0.1332305,-0.0658377,0.9888959,0.004696136,-0.004035782,-0.02054426,36.93333,2226
6,-0.02274558,-0.07177179,0.9996552,-0.263738,-0.09373949,0.9995707,-0.1432458,-0.08275586,0.9996129,-0.8321631,0.07708248,-0.5491477,0,0.002246607,0.9907522,0.135665,0,-0.5545266,-0.1116616,0.8246405,0,-1.227824,-1.665947,-0.04538733,1,-0.8321628,0.002246617,-0.5545265,0,0.07708246,0.9907522,-0.1116617,0,-0.5491475,0.135665,0.8246405,0,-0.9182586,1.659457,-0.8294552,1,1.0,1.0,-0.1430863,-0.07616082,0.9867754,0.00465651,-0.004031784,-0.02037393,36.95555,2227
6,-0.02354595,-0.07040375,0.9999113,-0.2611657,-0.09445341,0.9998426,-0.1423588,-0.08242887,0.999877,-0.8323143,0.07736009,-0.5488794,0,0.002504632,0.990728,0.1358371,0,-0.5542986,-0.1116844,0.8247908,0,-1.228179,-1.665639,-0.04520792,1,-0.8323141,0.002504644,-0.5542985,0,0.07736008,0.9907281,-0.1116844,0,-0.5488793,0.135837,0.8247906,0,-0.9181902,1.659412,-0.8295164,1,1.0,1.0,-0.1422099,-0.07583816,0.986927,0.004654229,-0.004029343,-0.02038221,36.96667,2228
6,-0.02302667,-0.06999069,0.9999142,-0.2608905,-0.09803344,0.9998665,-0.1419607,-0.08401229,0.9998902,-0.8325593,0.07826547,-0.5483792,0,0.003442571,0.9906802,0.1361647,0,-0.5539254,-0.1114774,0.8250694,0,-1.229486,-1.664622,-0.04470211,1,-0.8325591,0.003442561,-0.5539253,0,0.07826546,0.9906803,-0.1114774,0,-0.5483791,0.1361648,0.8250694,0,-0.9178511,1.659427,-0.8297288,1,1.0,1.0,-0.1418141,-0.07737146,0.986865,0.004654068,-0.004022423,-0.02038223,36.98889,2229
6,-0.02193442,-0.07011806,0.9997659,-0.2607456,-0.09956075,0.9997514,-0.1413406,-0.0848396,0.9997586,-0.8325868,0.07867077,-0.5482794,0,0.003758628,0.9906417,0.1364362,0,-0.553882,-0.1115342,0.8250909,0,-1.229906,-1.664265,-0.04479173,1,-0.8325867,0.003758638,-0.5538819,0,0.07867076,0.9906417,-0.1115342,0,-0.5482793,0.1364362,0.8250908,0,-0.9176326,1.659424,-0.8298877,1,1.0,1.0,-0.1412353,-0.07818732,0.9868836,0.004654068,-0.00401767,-0.02038223,37.0,2230
6,-0.02194744,-0.07013366,1.0,-0.2608035,-0.09958406,1.0,-0.1413753,-0.0848589,1.0,-0.8325868,0.07867077,-0.5482794,0,0.003758628,0.9906417,0.1364362,0,-0.553882,-0.1115342,0.8250909,0,-1.229906,-1.664265,-0.04479173,1,-0.8325867,0.003758638,-0.5538819,0,0.07867076,0.9906417,-0.1115342,0,-0.5482793,0.1364362,0.8250908,0,-0.9176326,1.659424,-0.8298877,1,1.0,1.0,-0.1412353,-0.07818732,0.9868836,0.004654068,-0.00401767,-0.02038223,37.01111,2231
6,-0.02315465,-0.06817693,1.00007,-0.2602593,-0.09819707,1.000134,-0.1417043,-0.0831866,1.000102,-0.832278,0.07903466,-0.5486957,0,0.003905952,0.9905962,0.1367618,0,-0.5543448,-0.1116807,0.8247602,0,-1.230312,-1.663832,-0.04594401,1,-0.832278,0.003905963,-0.5543447,0,0.07903466,0.9905964,-0.1116806,0,-0.5486956,0.1367618,0.82476,0,-0.9176705,1.659275,-0.829942,1,1.0,1.0,-0.1415432,-0.07658467,0.9869652,0.004656327,-0.003995995,-0.02045377,37.03333,2232
6,-0.02281407,-0.06816477,0.9999386,-0.2590747,-0.09836854,0.9999906,-0.1409419,-0.08326624,0.9999647,-0.8321522,0.07922991,-0.5488585,0,0.004037723,0.9905804,0.1368725,0,-0.5545329,-0.1116826,0.8246336,0,-1.230545,-1.663632,-0.04630816,1,-0.8321519,0.004037719,-0.5545327,0,0.0792299,0.9905804,-0.1116825,0,-0.5488583,0.1368724,0.8246333,0,-0.9176078,1.659268,-0.8299889,1,1.0,1.0,-0.1408331,-0.07669725,0.987058,0.004659569,-0.003972542,-0.02051502,37.04445,2233
6,-0.02152395,-0.06967004,0.9999593,-0.2551324,-0.09919466,1.000021,-0.1383256,-0.08443201,0.9999902,-0.8318455,0.07922229,-0.5493242,0,0.003840979,0.9905581,0.1370396,0,-0.5549942,-0.1118859,0.8242956,0,-1.23039,-1.663643,-0.04759806,1,-0.8318453,0.00384099,-0.554994,0,0.07922228,0.9905581,-0.1118858,0,-0.549324,0.1370396,0.8242953,0,-0.9178435,1.659183,-0.8297622,1,1.0,1.0,-0.1383379,-0.07786184,0.9873196,0.004670181,-0.003948616,-0.02057246,37.06667,2234
6,-0.01971895,-0.06854552,0.9999352,-0.2477273,-0.09766462,0.999987,-0.1337211,-0.08310477,0.9999611,-0.8317256,0.07889016,-0.5495537,0,0.003553998,0.9905891,0.1368234,0,-0.555176,-0.1118464,0.8241787,0,-1.229849,-1.664011,-0.04749155,1,-0.8317253,0.003554011,-0.5551757,0,0.07889014,0.990589,-0.1118463,0,-0.5495535,0.1368233,0.8241783,0,-0.9177211,1.65922,-0.829754,1,1.0,1.0,-0.1339925,-0.07664882,0.9880136,0.004690238,-0.00392817,-0.02063559,37.07778,2235
6,-0.01969805,-0.06808776,1.000167,-0.2469822,-0.09751168,1.000124,-0.1333418,-0.08280008,1.000146,-0.8317413,0.07909812,-0.5494996,0,0.004054736,0.9906372,0.1364606,0,-0.5551485,-0.1112719,0.8242747,0,-1.230709,-1.66343,-0.0468874,1,-0.8317414,0.004054729,-0.5551485,0,0.07909813,0.9906372,-0.1112719,0,-0.5494996,0.1364606,0.8242746,0,-0.9178218,1.659244,-0.829671,1,1.0,1.0,-0.1336128,-0.07634901,0.9880883,0.004692,-0.003925377,-0.02063869,37.1,2236
6,-0.01905492,-0.06726943,0.9999267,-0.2469385,-0.09735024,0.9999221,-0.1329969,-0.08230983,0.9999244,-0.831744,0.07888547,-0.5495263,0,0.003951453,0.9906691,0.1362315,0,-0.5551455,-0.1111383,0.8242948,0,-1.230519,-1.663571,-0.04645714,1,-0.8317438,0.003951467,-0.5551454,0,0.07888544,0.9906691,-0.1111383,0,-0.5495263,0.1362315,0.8242947,0,-0.9177741,1.65924,-0.8297087,1,1.0,1.0,-0.1333177,-0.07589622,0.9881631,0.004692,-0.003925377,-0.02063869,37.11111,2237
6,-0.01903576,-0.06696327,0.9998746,-0.2473881,-0.09529091,0.9998602,-0.1332126,-0.08112721,0.9998674,-0.831786,0.07891618,-0.5494583,0,0.003943972,0.9906579,0.1363132,0,-0.5550826,-0.1112163,0.8243268,0,-1.230434,-1.663663,-0.04637411,1,-0.8317859,0.003943974,-0.5550824,0,0.07891618,0.990658,-0.1112163,0,-0.5494582,0.1363132,0.8243265,0,-0.9176483,1.659296,-0.8297915,1,1.0,1.0,-0.1335405,-0.07476293,0.9882193,0.004690238,-0.003922287,-0.02063559,37.12222,2238
