flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
23.0,0.0313924,0.1200378,1.000037,-0.01767688,0.07507113,1.000026,0.006857939,0.09755449,1.000032,-0.09697175,-0.01135116,-0.9952224,0.0,0.0540037,0.9984019,-0.0166494,0.0,-0.993821,0.05536022,0.0962038,0.0,-1.122975,-1.562672,-0.6343604,1.0,-0.09697177,0.05400371,-0.993821,0.0,-0.01135116,0.9984019,0.05536022,0.0,-0.9952223,-0.0166494,0.09620377,0.0,-0.7579647,1.610257,-0.9684985,1.0,0.3894171,0.5058827,0.007238518,0.09627722,0.9953282,-0.0006128699,-0.001812424,-0.02723737,57.47778,3586.0,0.0,0.104
23.0,0.03056788,0.119978,1.000235,-0.01875341,0.07355794,1.000214,0.005907141,0.09676782,1.000225,-0.09709561,-0.01168292,-0.9952067,0.0,0.05387931,0.9984031,-0.01697708,0.0,-0.9938157,0.05526944,0.09631109,0.0,-1.122903,-1.563012,-0.6339093,1.0,-0.09709559,0.0538793,-0.9938155,0.0,-0.01168291,0.9984031,0.05526943,0.0,-0.9952062,-0.01697708,0.09631107,0.0,-0.75816,1.610255,-0.9685187,1.0,0.3614578,0.4527057,0.006322956,0.09552518,0.995407,-0.0006185602,-0.001828446,-0.02718044,57.48889,3587.0,0.0,0.104
23.0,0.03001603,0.1170334,1.000218,-0.01556277,0.07183463,1.000211,0.007226743,0.09443375,1.000214,-0.09745002,-0.01206825,-0.9951674,0.0,0.05358667,0.9984124,-0.01735498,0.0,-0.9937969,0.05501894,0.09664869,0.0,-1.122723,-1.563656,-0.6332067,1.0,-0.09745007,0.05358665,-0.9937966,0.0,-0.01206824,0.9984123,0.05501893,0.0,-0.995167,-0.01735498,0.09664857,0.0,-0.7584264,1.610347,-0.9685292,1.0,0.3614578,0.4527057,0.007602737,0.0932857,0.9956104,-0.0006186292,-0.001829681,-0.02717548,57.51111,3588.0,0.0,0.104
23.0,0.03007913,0.119291,1.000009,-0.01553687,0.07001452,0.999976,0.007271104,0.09465241,0.9999926,-0.09764051,-0.01256344,-0.9951425,0.0,0.05361647,0.9984018,-0.01786529,0.0,-0.9937764,0.0551004,0.09681094,0.0,-1.122943,-1.564031,-0.6321522,1.0,-0.0976406,0.05361648,-0.9937764,0.0,-0.01256344,0.9984018,0.0551004,0.0,-0.9951424,-0.01786529,0.09681085,0.0,-0.7583759,1.610446,-0.9685768,1.0,0.3544404,0.4611648,0.007647349,0.09351796,0.9955882,-0.0006186292,-0.00183168,-0.02716985,57.52222,3589.0,0.0,0.104
23.0,0.02965318,0.1173779,1.000081,-0.01555242,0.06934011,1.000061,0.007050619,0.09335884,1.000071,-0.09809601,-0.01320301,-0.9950894,0.0,0.05469887,0.9983289,-0.01863822,0.0,-0.9936725,0.0562586,0.09720981,0.0,-1.124879,-1.563303,-0.630561,1.0,-0.09809594,0.05469888,-0.9936726,0.0,-0.01320302,0.998329,0.05625861,0.0,-0.9950894,-0.01863822,0.0972099,0.0,-0.758451,1.610467,-0.9685158,1.0,0.3513389,0.4485064,0.007433904,0.09227009,0.9957063,-0.0006186292,-0.00183271,-0.02716058,57.54445,3590.0,0.0,0.104
23.0,0.01027142,0.09632292,1.000024,-0.02283081,0.07490203,1.000016,-0.006279729,0.08561248,1.00002,-0.09833896,-0.01314262,-0.9950662,0.0,0.05533671,0.9982935,-0.01865398,0.0,-0.9936132,0.05689811,0.09744382,0.0,-1.126016,-1.562573,-0.630313,1.0,-0.09833889,0.05533671,-0.9936132,0.0,-0.01314262,0.9982934,0.0568981,0.0,-0.9950662,-0.01865398,0.09744387,0.0,-0.7584707,1.610458,-0.9684973,1.0,0.3411231,0.4378557,-0.005617873,0.0847345,0.9963877,-0.0004869765,-0.001760841,-0.02739537,57.55556,3591.0,0.0,0.104
23.0,0.004737265,0.1104995,0.9999582,-0.02595211,0.08427773,0.9999593,-0.01060744,0.09738861,0.9999588,-0.09839821,-0.01299377,-0.9950623,0.0,0.05574937,0.9982725,-0.01854855,0.0,-0.9935843,0.05729924,0.09750378,0.0,-1.126658,-1.562038,-0.6303917,1.0,-0.09839816,0.05574937,-0.9935843,0.0,-0.01299378,0.9982725,0.05729925,0.0,-0.9950623,-0.01854855,0.09750383,0.0,-0.7584368,1.610457,-0.9684604,1.0,0.3533069,0.4413126,-0.00984408,0.0960678,0.9953261,-0.0004467787,-0.001766907,-0.02735381,57.56667,3592.0,0.0,0.104
23.0,0.005057499,0.1116482,0.9997787,-0.0247723,0.08495535,0.9997976,-0.009857662,0.09830185,0.9997882,-0.09797037,-0.01192656,-0.995118,0.0,0.05607804,0.9982733,-0.01748531,0.0,-0.9936082,0.0575173,0.09713244,0.0,-1.126707,-1.560992,-0.6323628,1.0,-0.0979704,0.05607803,-0.993608,0.0,-0.01192655,0.9982732,0.05751729,0.0,-0.9951177,-0.01748531,0.09713236,0.0,-0.7582767,1.610423,-0.9682984,1.0,0.3218217,0.4170127,-0.009120191,0.09696164,0.9952463,-0.0004450772,-0.001768341,-0.02736771,57.58889,3593.0,0.0,0.104
23.0,0.004689381,0.11368,0.9999228,-0.02466254,0.07855076,0.9999498,-0.009986535,0.09611554,0.9999362,-0.0975579,-0.01151629,-0.9951633,0.0,0.05595024,0.9982882,-0.01703736,0.0,-0.993656,0.05734175,0.09674656,0.0,-1.126103,-1.560851,-0.6334648,1.0,-0.09755789,0.05595023,-0.9936558,0.0,-0.01151628,0.9982882,0.05734174,0.0,-0.9951632,-0.01703737,0.09674655,0.0,-0.7582363,1.610392,-0.9681718,1.0,0.308059,0.4174233,-0.009248829,0.09484724,0.9954489,-0.0004417486,-0.001767845,-0.02738061,57.6,3594.0,0.0,0.104
23.0,0.004652925,0.1112857,1.000098,-0.02627735,0.07855414,1.000116,-0.01081235,0.09492017,1.000107,-0.09642971,-0.01135057,-0.9952751,0.0,0.05614801,0.9982807,-0.01682488,0.0,-0.9937548,0.05750513,0.09562659,0.0,-1.125411,-1.5605,-0.6349531,1.0,-0.0964297,0.05614801,-0.9937549,0.0,-0.01135057,0.9982808,0.05750513,0.0,-0.9952751,-0.01682489,0.0956266,0.0,-0.7581887,1.610324,-0.9679276,1.0,0.2878904,0.3723508,-0.01005472,0.09367398,0.9955521,-0.0004349602,-0.001761086,-0.02740364,57.62222,3595.0,0.0,0.104
23.0,0.006022863,0.1102711,0.9999612,-0.02384458,0.07164223,0.9999843,-0.008911036,0.09095682,0.9999727,-0.09583497,-0.01120912,-0.9953343,0.0,0.05622958,0.9982789,-0.01665629,0.0,-0.9938079,0.05756347,0.09503973,0.0,-1.125028,-1.56033,-0.6358168,1.0,-0.09583491,0.05622957,-0.9938076,0.0,-0.01120911,0.9982789,0.05756347,0.0,-0.9953339,-0.0166563,0.09503972,0.0,-0.7581568,1.610314,-0.9678152,1.0,0.2425302,0.3907593,-0.008219749,0.08987789,0.9959189,-0.0004315637,-0.001759819,-0.02739995,57.63334,3596.0,0.0,0.104
23.0,0.005174905,0.1068512,1.000005,-0.02419294,0.07136925,1.000018,-0.009509139,0.08911023,1.000011,-0.0949738,-0.01123816,-0.9954165,0.0,0.056096,0.998287,-0.01662276,0.0,-0.9938981,0.05741761,0.0941807,0.0,-1.124032,-1.560487,-0.6368459,1.0,-0.09497379,0.056096,-0.9938979,0.0,-0.01123816,0.998287,0.05741759,0.0,-0.9954162,-0.01662275,0.09418067,0.0,-0.7582174,1.610281,-0.9675948,1.0,0.2687676,0.3605849,-0.008797703,0.08810166,0.9960726,-0.0004344406,-0.001762543,-0.0273885,57.65556,3597.0,0.0,0.104
23.0,0.005931035,0.1068091,0.9999245,-0.02359693,0.07270014,0.9999417,-0.008833021,0.08975487,0.9999331,-0.09439766,-0.01124656,-0.9954711,0.0,0.0559434,0.9982962,-0.01658342,0.0,-0.9939615,0.05725547,0.09360766,0.0,-1.12331,-1.560651,-0.6374334,1.0,-0.09439766,0.0559434,-0.9939615,0.0,-0.01124655,0.9982962,0.05725548,0.0,-0.9954709,-0.01658343,0.09360766,0.0,-0.7581363,1.610263,-0.9675026,1.0,0.2862932,0.355978,-0.008140175,0.0887315,0.9960223,-0.0004372634,-0.001763657,-0.02737406,57.66667,3598.0,0.0,0.104
23.0,0.006822862,0.1081193,0.9999766,-0.02278213,0.07057109,0.9999827,-0.007979631,0.08934523,0.9999796,-0.09441233,-0.01105896,-0.9954718,0.0,0.05610548,0.9982899,-0.01641141,0.0,-0.993951,0.05740085,0.09363043,0.0,-1.123418,-1.560344,-0.637684,1.0,-0.09441233,0.05610546,-0.9939508,0.0,-0.01105895,0.9982899,0.05740085,0.0,-0.9954717,-0.01641141,0.0936304,0.0,-0.7581167,1.610241,-0.9673511,1.0,0.2386855,0.3533829,-0.007310756,0.08833448,0.9960641,-0.000439384,-0.001762405,-0.02735326,57.67778,3599.0,0.0,0.104
23.0,0.007132635,0.103977,0.9999799,-0.02201297,0.07038134,0.9999742,-0.007440172,0.08717918,0.9999771,-0.09420955,-0.01123216,-0.995489,0.0,0.05671716,0.9982517,-0.01663085,0.0,-0.9939355,0.0580281,0.09340787,0.0,-1.124024,-1.559802,-0.6375142,1.0,-0.09420961,0.05671716,-0.9939354,0.0,-0.01123216,0.9982518,0.0580281,0.0,-0.995489,-0.01663084,0.09340779,0.0,-0.7580522,1.610225,-0.9671461,1.0,0.2704665,0.3570507,-0.00678853,0.08624993,0.9962504,-0.0004398124,-0.001761917,-0.02735637,57.7,3600.0,0.0,0.104
23.0,0.008001529,0.1016251,0.9998609,-0.02294736,0.07023047,0.9998496,-0.007472917,0.08592766,0.9998552,-0.09442258,-0.01135142,-0.9954677,0.0,0.05710793,0.9982266,-0.01679971,0.0,-0.993893,0.05843537,0.09360695,0.0,-1.124653,-1.55951,-0.6368767,1.0,-0.09442262,0.05710793,-0.9938928,0.0,-0.01135141,0.9982266,0.05843536,0.0,-0.9954673,-0.01679971,0.09360685,0.0,-0.7578852,1.610272,-0.9670376,1.0,0.2476982,0.3719151,-0.006816098,0.08505435,0.996353,-0.0004456714,-0.001761383,-0.02735937,57.71111,3601.0,0.0,0.104
23.0,0.009268947,0.1009049,0.999977,-0.02022007,0.07025678,0.9999661,-0.005475506,0.08558071,0.9999715,-0.09486842,-0.01134171,-0.9954252,0.0,0.05806684,0.9981695,-0.016907,0.0,-0.9937949,0.05940514,0.09403622,0.0,-1.126128,-1.558456,-0.6360574,1.0,-0.09486844,0.05806684,-0.9937948,0.0,-0.0113417,0.9981696,0.05940513,0.0,-0.9954251,-0.016907,0.09403618,0.0,-0.7576571,1.61024,-0.9667475,1.0,0.2629394,0.3503848,-0.004870063,0.08471062,0.9963937,-0.0004540561,-0.001760155,-0.02735937,57.73333,3602.0,0.0,0.104
23.0,0.009012647,0.1010824,0.9998212,-0.01858379,0.06945121,0.9998155,-0.004785389,0.0852669,0.9998183,-0.09503925,-0.01133963,-0.995409,0.0,0.05841656,0.9981484,-0.0169483,0.0,-0.9937581,0.05975912,0.09420085,0.0,-1.126715,-1.558094,-0.6356359,1.0,-0.09503923,0.05841656,-0.993758,0.0,-0.01133962,0.9981484,0.05975912,0.0,-0.9954089,-0.0169483,0.09420084,0.0,-0.7574679,1.610255,-0.9666939,1.0,0.2698112,0.3647422,-0.0041926,0.08441577,0.9964218,-0.0004634019,-0.001754723,-0.02735937,57.74445,3603.0,0.0,0.104
23.0,0.01207919,0.09995274,0.9999766,-0.01998667,0.07097568,0.9999766,-0.003953867,0.0854644,0.9999766,-0.09529543,-0.01106821,-0.9953876,0.0,0.05921651,0.9981043,-0.01676763,0.0,-0.9936863,0.06054125,0.0944593,0.0,-1.127917,-1.556991,-0.6356008,1.0,-0.09529535,0.0592165,-0.993686,0.0,-0.01106821,0.9981044,0.06054124,0.0,-0.9953874,-0.01676763,0.09445933,0.0,-0.7573874,1.610173,-0.9664948,1.0,0.2436205,0.3556502,-0.003379105,0.084584,0.9964107,-0.0004694816,-0.001746086,-0.0273698,57.76667,3604.0,0.0,0.104
23.0,0.01189603,0.1023009,0.9998936,-0.02284732,0.07064669,0.9998991,-0.0054757,0.08647386,0.9998964,-0.09542549,-0.01072899,-0.9953789,0.0,0.05944356,0.998096,-0.01645704,0.0,-0.9936602,0.06073928,0.09460604,0.0,-1.128275,-1.556504,-0.6358768,1.0,-0.09542549,0.05944356,-0.9936602,0.0,-0.01072898,0.998096,0.06073929,0.0,-0.9953787,-0.01645704,0.09460601,0.0,-0.7573042,1.610144,-0.9664236,1.0,0.2337011,0.3333041,-0.004844577,0.08554858,0.9963223,-0.0004802998,-0.001733338,-0.02739103,57.77778,3605.0,0.0,0.104
23.0,0.01134648,0.1000302,0.9998865,-0.02286342,0.06910091,0.9998784,-0.005758651,0.08456557,0.9998824,-0.09562302,-0.010766,-0.9953595,0.0,0.05950429,0.9980915,-0.01651205,0.0,-0.9936376,0.06080708,0.0948,0.0,-1.128404,-1.55653,-0.6354659,1.0,-0.09562311,0.05950428,-0.9936374,0.0,-0.01076599,0.9980915,0.06080708,0.0,-0.9953594,-0.01651206,0.09479989,0.0,-0.7571759,1.610211,-0.9663342,1.0,0.3022247,0.3392231,-0.005118861,0.08370807,0.9964771,-0.0004815739,-0.001730484,-0.0274056,57.78889,3606.0,0.0,0.104
23.0,0.01129888,0.09964064,0.9999131,-0.02602307,0.06905529,0.9999254,-0.007362098,0.08434796,0.9999193,-0.09538126,-0.01071456,-0.9953832,0.0,0.05916481,0.9981133,-0.01641333,0.0,-0.993681,0.06045718,0.09456742,0.0,-1.127417,-1.556829,-0.6356845,1.0,-0.0953813,0.05916482,-0.9936811,0.0,-0.01071455,0.9981134,0.06045719,0.0,-0.995383,-0.01641333,0.09456738,0.0,-0.7569648,1.610161,-0.9660566,1.0,0.2675831,0.3535533,-0.006673934,0.0834925,0.9964861,-0.0004815739,-0.001728867,-0.02741146,57.81111,3607.0,0.0,0.104
23.0,0.01032037,0.0999807,0.999964,-0.02688696,0.06976932,0.9999775,-0.008283556,0.0848752,0.9999708,-0.09513009,-0.01061465,-0.9954084,0.0,0.05874242,0.9981408,-0.01625773,0.0,-0.9937302,0.06001928,0.09432971,0.0,-1.126517,-1.557202,-0.6361641,1.0,-0.09513009,0.05874241,-0.9937301,0.0,-0.01061464,0.9981408,0.06001928,0.0,-0.9954082,-0.01625773,0.09432967,0.0,-0.7569377,1.610139,-0.9659825,1.0,0.2675831,0.3535533,-0.007566756,0.0839957,0.9964374,-0.0004815739,-0.001728867,-0.02741146,57.82222,3608.0,0.0,0.104
23.0,0.01040152,0.09965495,0.999881,-0.02740264,0.07448665,0.999902,-0.008500695,0.08707099,0.9998915,-0.09450507,-0.01031861,-0.9954709,0.0,0.05887232,0.9981383,-0.01593531,0.0,-0.9937821,0.06011165,0.09372175,0.0,-1.126069,-1.556884,-0.6371679,1.0,-0.09450515,0.05887233,-0.9937821,0.0,-0.01031861,0.9981384,0.06011165,0.0,-0.9954708,-0.01593531,0.09372165,0.0,-0.7567663,1.610126,-0.9657642,1.0,0.2718159,0.3496864,-0.0077777,0.08611763,0.9962546,-0.0004805829,-0.001730606,-0.02741146,57.84444,3609.0,0.0,0.104
23.0,0.009356327,0.1030972,0.9999224,-0.02735283,0.07441045,0.9999403,-0.008998461,0.08875388,0.9999313,-0.09422839,-0.01003382,-0.9955001,0.0,0.05910872,0.9981288,-0.01565521,0.0,-0.9937944,0.0603179,0.09345889,0.0,-1.126106,-1.55648,-0.6378469,1.0,-0.09422828,0.05910871,-0.9937942,0.0,-0.01003382,0.9981288,0.0603179,0.0,-0.9954999,-0.01565521,0.09345895,0.0,-0.756705,1.610145,-0.9656218,1.0,0.2594808,0.3789383,-0.008261339,0.08773392,0.9961097,-0.0004777135,-0.001730637,-0.02740804,57.85556,3610.0,0.0,0.104
23.0,0.005786218,0.1023398,0.9999631,-0.02776147,0.07393729,0.9999731,-0.01098791,0.08813872,0.9999681,-0.09340429,-0.01028263,-0.9955751,0.0,0.06014831,0.998062,-0.0159514,0.0,-0.9938098,0.06137209,0.09260476,0.0,-1.12692,-1.555547,-0.6380482,1.0,-0.09340426,0.06014831,-0.9938098,0.0,-0.01028263,0.9980619,0.06137209,0.0,-0.9955752,-0.0159514,0.09260479,0.0,-0.7564791,1.610137,-0.9653906,1.0,0.2411383,0.3428521,-0.01019364,0.08713965,0.996144,-0.0004745852,-0.001731201,-0.02738942,57.87778,3611.0,0.0,0.104
23.0,0.005908683,0.09681298,1.000038,-0.02773078,0.07044955,1.000039,-0.01091102,0.08363137,1.000039,-0.09321284,-0.01046346,-0.9955912,0.0,0.06054902,0.9980344,-0.01615808,0.0,-0.9938034,0.06178822,0.09239602,0.0,-1.127249,-1.555233,-0.6379472,1.0,-0.09321279,0.06054902,-0.9938034,0.0,-0.01046347,0.9980345,0.06178822,0.0,-0.9955912,-0.01615808,0.09239607,0.0,-0.7564818,1.610122,-0.9652249,1.0,0.2559786,0.3547248,-0.01012285,0.08279436,0.9965152,-0.0004739985,-0.0017313,-0.02738591,57.88889,3612.0,0.0,0.104
23.0,0.006002106,0.09820197,0.9999833,-0.02831168,0.07435539,0.9999881,-0.011155,0.08627862,0.9999857,-0.09261262,-0.01090444,-0.9956425,0.0,0.06081731,0.9980111,-0.01658748,0.0,-0.9938431,0.0620885,0.09176528,0.0,-1.127018,-1.555332,-0.637825,1.0,-0.09261265,0.0608173,-0.9938431,0.0,-0.01090444,0.9980111,0.0620885,0.0,-0.9956424,-0.01658748,0.09176524,0.0,-0.7563818,1.610201,-0.964981,1.0,0.2656513,0.3341839,-0.01035772,0.08534705,0.9962974,-0.0004737843,-0.001731407,-0.02739571,57.91111,3613.0,0.0,0.104
23.0,0.006006628,0.1025329,1.000032,-0.02973397,0.07220183,1.000037,-0.01186367,0.0873675,1.000034,-0.09234333,-0.01107252,-0.9956658,0.0,0.0608935,0.9980038,-0.0167461,0.0,-0.9938637,0.06217595,0.09148479,0.0,-1.126836,-1.55537,-0.6378736,1.0,-0.09234334,0.06089348,-0.9938633,0.0,-0.01107251,0.9980038,0.06217595,0.0,-0.9956655,-0.01674611,0.09148473,0.0,-0.7563865,1.6102,-0.9648591,1.0,0.2406769,0.3636063,-0.01104011,0.0863784,0.9962012,-0.000477355,-0.001720352,-0.02741182,57.92222,3614.0,0.0,0.104
23.0,0.006085984,0.1025298,1.000005,-0.03076107,0.07132138,1.000003,-0.01233746,0.08692553,1.000004,-0.09214997,-0.01137369,-0.9956804,0.0,0.06100043,0.9979922,-0.01704568,0.0,-0.9938751,0.06230768,0.09127116,0.0,-1.126763,-1.555502,-0.6375824,1.0,-0.09214995,0.06100042,-0.9938747,0.0,-0.01137369,0.9979922,0.06230767,0.0,-0.99568,-0.01704568,0.09127112,0.0,-0.756351,1.610244,-0.9647492,1.0,0.2690817,0.3566708,-0.01149773,0.08595142,0.996233,-0.0004797671,-0.001716362,-0.02741609,57.93333,3615.0,0.0,0.104
23.0,0.006923229,0.107947,1.000057,-0.029479,0.06946035,1.000031,-0.01127784,0.08870343,1.000044,-0.09242058,-0.01217967,-0.9956457,0.0,0.06120461,0.9979649,-0.01788934,0.0,-0.9938374,0.06259144,0.09148705,0.0,-1.127053,-1.555818,-0.6360401,1.0,-0.09242055,0.06120459,-0.9938371,0.0,-0.01217966,0.9979649,0.06259143,0.0,-0.9956454,-0.01788934,0.09148701,0.0,-0.7563826,1.610254,-0.9645362,1.0,0.2271605,0.3097139,-0.01046459,0.08765155,0.9960963,-0.0004834682,-0.001708672,-0.027426,57.95556,3616.0,0.0,0.104
23.0,0.007303864,0.1060446,1.000035,-0.02896735,0.06523991,1.000022,-0.0108319,0.08564208,1.000029,-0.09265411,-0.0122637,-0.9956228,0.0,0.06130102,0.9979571,-0.01799721,0.0,-0.9938095,0.06270021,0.09171307,0.0,-1.127234,-1.555846,-0.6356541,1.0,-0.09265413,0.06130102,-0.9938095,0.0,-0.01226369,0.9979571,0.06270021,0.0,-0.9956229,-0.01799721,0.09171305,0.0,-0.756395,1.610328,-0.9644061,1.0,0.2475214,0.3498248,-0.0100301,0.08468639,0.9963572,-0.0004880596,-0.001690712,-0.02746407,57.96667,3617.0,0.0,0.104
23.0,0.008101001,0.106082,1.000222,-0.02402002,0.06675486,1.000195,-0.007959306,0.08641823,1.000208,-0.09318984,-0.01307446,-0.9955626,0.0,0.06195521,0.9978999,-0.01890449,0.0,-0.9937189,0.06344199,0.09218407,0.0,-1.128376,-1.555732,-0.6338745,1.0,-0.0931898,0.06195521,-0.9937189,0.0,-0.01307446,0.9978998,0.06344199,0.0,-0.9955625,-0.01890449,0.09218409,0.0,-0.7565552,1.610391,-0.9641572,1.0,0.2492251,0.3268808,-0.007238945,0.08541797,0.9963189,-0.0004922645,-0.001689171,-0.02748152,57.98889,3618.0,0.0,0.104
23.0,0.01191584,0.1062133,1.000078,-0.02491283,0.06729784,1.000043,-0.006498359,0.08675531,1.00006,-0.09361792,-0.01355951,-0.9955159,0.0,0.06208748,0.9978815,-0.01943041,0.0,-0.9936704,0.0636281,0.0925777,0.0,-1.128729,-1.555972,-0.6326323,1.0,-0.09361789,0.06208748,-0.9936703,0.0,-0.01355951,0.9978816,0.0636281,0.0,-0.9955159,-0.01943041,0.09257771,0.0,-0.7565629,1.610463,-0.9640133,1.0,0.2488193,0.339567,-0.005815804,0.08574991,0.9962997,-0.0004999321,-0.001685524,-0.02750152,58.0,3619.0,0.0,0.104
23.0,0.0111906,0.1121139,1.000007,-0.02679433,0.06715077,0.9999729,-0.007801451,0.08963185,0.9999899,-0.09454107,-0.0144605,-0.995416,0.0,0.06213025,0.9978596,-0.0203969,0.0,-0.9935805,0.06377378,0.09344029,0.0,-1.12926,-1.556614,-0.6302153,1.0,-0.09454105,0.06213024,-0.9935801,0.0,-0.01446049,0.9978597,0.06377377,0.0,-0.9954158,-0.02039691,0.09344026,0.0,-0.7565972,1.610589,-0.9638516,1.0,0.3114168,0.348351,-0.007070678,0.08851913,0.9960493,-0.0005074544,-0.001682373,-0.02750698,58.02222,3620.0,0.0,0.104
23.0,0.01069864,0.1124914,1.00003,-0.02706388,0.06798594,1.000014,-0.008182652,0.09023868,1.000022,-0.09477341,-0.01463704,-0.9953914,0.0,0.06209382,0.997858,-0.0205854,0.0,-0.9935606,0.06375859,0.09366155,0.0,-1.12927,-1.5568,-0.6296878,1.0,-0.0947734,0.06209381,-0.9935603,0.0,-0.01463703,0.9978579,0.06375858,0.0,-0.9953912,-0.0205854,0.09366152,0.0,-0.7565973,1.610623,-0.9637606,1.0,0.2795089,0.3000795,-0.007437218,0.08909877,0.995995,-0.0005096197,-0.001682312,-0.02752024,58.03334,3621.0,0.0,0.104
23.0,0.01069334,0.1066626,1.000103,-0.02610489,0.06636211,1.000092,-0.007705837,0.08651229,1.000097,-0.09493387,-0.01478733,-0.9953738,0.0,0.06184985,0.9978703,-0.02072334,0.0,-0.9935604,0.06353106,0.09381711,0.0,-1.128885,-1.557127,-0.6293896,1.0,-0.09493386,0.06184984,-0.9935602,0.0,-0.01478731,0.9978702,0.06353106,0.0,-0.9953736,-0.02072335,0.09381707,0.0,-0.756673,1.610589,-0.9636421,1.0,0.2694591,0.3510673,-0.006976829,0.08550912,0.996313,-0.0005096197,-0.001683403,-0.0275204,58.04445,3622.0,0.0,0.104
23.0,0.01078154,0.1097715,1.000096,-0.02701591,0.06931623,1.000085,-0.008117087,0.08954384,1.000091,-0.09513414,-0.01476081,-0.9953551,0.0,0.0618945,0.9978677,-0.02071383,0.0,-0.9935384,0.06357759,0.09401774,0.0,-1.128916,-1.557057,-0.6292895,1.0,-0.09513419,0.06189449,-0.9935383,0.0,-0.01476081,0.9978678,0.06357758,0.0,-0.995355,-0.02071383,0.09401766,0.0,-0.7567484,1.610575,-0.9634635,1.0,0.259023,0.3402385,-0.007373897,0.08843343,0.9960548,-0.0005096197,-0.001690125,-0.02750777,58.06667,3623.0,0.0,0.104
23.0,0.008348443,0.1056342,1.000002,-0.02677852,0.0717673,1.000014,-0.009214945,0.08870086,1.000008,-0.09517229,-0.01436417,-0.9953573,0.0,0.06200789,0.9978686,-0.02032937,0.0,-0.9935278,0.06365479,0.09407878,0.0,-1.129033,-1.556682,-0.6298939,1.0,-0.09517231,0.06200788,-0.9935276,0.0,-0.01436416,0.9978686,0.06365479,0.0,-0.9953571,-0.02032937,0.09407873,0.0,-0.7567825,1.610567,-0.9633752,1.0,0.2931558,0.3464301,-0.008440498,0.08764333,0.9961162,-0.0005086055,-0.001703819,-0.02749011,58.07778,3624.0,0.0,0.104
23.0,0.008682981,0.10561,0.9999341,-0.0265054,0.07329828,0.9999466,-0.008911297,0.0894542,0.9999403,-0.0950073,-0.0138487,-0.9953803,0.0,0.06191396,0.9978852,-0.01979313,0.0,-0.9935494,0.06350842,0.09394896,0.0,-1.128532,-1.556396,-0.6309056,1.0,-0.09500729,0.06191395,-0.9935493,0.0,-0.0138487,0.9978852,0.06350841,0.0,-0.9953801,-0.01979313,0.09394894,0.0,-0.7567638,1.610489,-0.9631353,1.0,0.296077,0.3192328,-0.008149641,0.08838037,0.9960534,-0.0005048448,-0.001709915,-0.02748242,58.1,3625.0,0.0,0.104
23.0,0.008333586,0.1061547,0.9999946,-0.02514462,0.07257424,1.000001,-0.008405633,0.08936448,0.999998,-0.09495008,-0.0137049,-0.9953876,0.0,0.06198473,0.9978836,-0.01965199,0.0,-0.9935504,0.0635648,0.09389961,0.0,-1.128483,-1.556217,-0.6311957,1.0,-0.09495007,0.06198473,-0.9935504,0.0,-0.0137049,0.9978836,0.0635648,0.0,-0.9953879,-0.01965199,0.09389964,0.0,-0.7567619,1.610467,-0.9630156,1.0,0.278583,0.3236718,-0.007663181,0.08830024,0.9960644,-0.0005005943,-0.001720215,-0.0274742,58.11111,3626.0,0.0,0.104
23.0,0.008212909,0.1053608,0.9999803,-0.02419355,0.073639,0.9999864,-0.007990457,0.0895001,0.9999833,-0.09462404,-0.01354757,-0.9954209,0.0,0.0618117,0.9978982,-0.01945706,0.0,-0.9935923,0.06336977,0.09358776,0.0,-1.127776,-1.556219,-0.631802,1.0,-0.09462404,0.0618117,-0.9935923,0.0,-0.01354757,0.9978981,0.06336976,0.0,-0.9954209,-0.01945706,0.09358776,0.0,-0.7567066,1.610364,-0.9628032,1.0,0.2985724,0.3458885,-0.007265754,0.0884422,0.9960548,-0.0004954375,-0.001729202,-0.02746121,58.13334,3627.0,0.0,0.104
23.0,0.00837341,0.09816563,0.9998717,-0.02354965,0.07190733,0.999878,-0.007588334,0.08503643,0.9998749,-0.09440398,-0.01357672,-0.9954414,0.0,0.06180355,0.9978984,-0.01947146,0.0,-0.9936137,0.06336,0.0933665,0.0,-1.127532,-1.556292,-0.631878,1.0,-0.094404,0.06180356,-0.9936138,0.0,-0.01357673,0.9978984,0.06336,0.0,-0.9954414,-0.01947145,0.0933665,0.0,-0.7565705,1.610403,-0.9627289,1.0,0.2406124,0.3540852,-0.006880115,0.08416086,0.9964284,-0.0004946683,-0.001733368,-0.02743815,58.14445,3628.0,0.0,0.104
